Longitude,Latitude,SPEED_MAX_GUST,Province,Name,MEAN_TEMPERATURE,MAX_REL_HUMIDITY,Climate ID,Date,Station ID
-137.5802788888889,60.77250222222222,0.0,YT,HAINES JUNCTION,-14.9,76.0,2100630,2009-03-22 00:00:00,1826
-137.5802788888889,60.77250222222222,0.0,YT,HAINES JUNCTION,-11.7,82.0,2100630,2009-03-23 00:00:00,1826
-137.5802788888889,60.77250222222222,32.0,YT,HAINES JUNCTION,-5.1,80.0,2100630,2009-03-24 00:00:00,1826
-137.5802788888889,60.77250222222222,32.0,YT,HAINES JUNCTION,-8.8,83.0,2100630,2009-03-25 00:00:00,1826
-137.5802788888889,60.77250222222222,63.0,YT,HAINES JUNCTION,0.9,,2100630,2009-03-26 00:00:00,1826
-137.5802788888889,60.77250222222222,0.0,YT,HAINES JUNCTION,-3.2,82.0,2100630,2009-03-27 00:00:00,1826
-137.5802788888889,60.77250222222222,37.0,YT,HAINES JUNCTION,-7.2,81.0,2100630,2009-03-28 00:00:00,1826
-137.5802788888889,60.77250222222222,37.0,YT,HAINES JUNCTION,-6.8,,2100630,2009-03-29 00:00:00,1826
-137.5802788888889,60.77250222222222,59.0,YT,HAINES JUNCTION,-1.7,73.0,2100630,2009-03-30 00:00:00,1826
-137.5802788888889,60.77250222222222,0.0,YT,HAINES JUNCTION,11.8,91.0,2100630,2009-06-29 00:00:00,1826
-137.5802788888889,60.77250222222222,0.0,YT,HAINES JUNCTION,12.1,86.0,2100630,2009-06-30 00:00:00,1826
-137.5802788888889,60.77250222222222,0.0,YT,HAINES JUNCTION,14.1,85.0,2100630,2009-07-01 00:00:00,1826
-137.5802788888889,60.77250222222222,0.0,YT,HAINES JUNCTION,15.8,78.0,2100630,2009-07-02 00:00:00,1826
-137.5802788888889,60.77250222222222,32.0,YT,HAINES JUNCTION,13.3,93.0,2100630,2009-07-03 00:00:00,1826
-137.5802788888889,60.77250222222222,32.0,YT,HAINES JUNCTION,14.3,97.0,2100630,2009-07-04 00:00:00,1826
-137.5802788888889,60.77250222222222,0.0,YT,HAINES JUNCTION,14.4,89.0,2100630,2009-07-05 00:00:00,1826
-137.5802788888889,60.77250222222222,32.0,YT,HAINES JUNCTION,15.0,84.0,2100630,2009-07-06 00:00:00,1826
-137.5802788888889,60.77250222222222,0.0,YT,HAINES JUNCTION,16.9,91.0,2100630,2009-07-07 00:00:00,1826
-137.5802788888889,60.77250222222222,0.0,YT,HAINES JUNCTION,17.3,80.0,2100630,2009-07-08 00:00:00,1826
-137.5802788888889,60.77250222222222,0.0,YT,HAINES JUNCTION,0.9,94.0,2100630,2009-10-07 00:00:00,1826
-137.5802788888889,60.77250222222222,0.0,YT,HAINES JUNCTION,2.7,96.0,2100630,2009-10-08 00:00:00,1826
-137.5802788888889,60.77250222222222,0.0,YT,HAINES JUNCTION,3.3,96.0,2100630,2009-10-09 00:00:00,1826
-137.5802788888889,60.77250222222222,0.0,YT,HAINES JUNCTION,5.7,84.0,2100630,2009-10-10 00:00:00,1826
-137.5802788888889,60.77250222222222,0.0,YT,HAINES JUNCTION,3.7,90.0,2100630,2009-10-11 00:00:00,1826
-137.5802788888889,60.77250222222222,0.0,YT,HAINES JUNCTION,1.6,83.0,2100630,2009-10-12 00:00:00,1826
-137.5802788888889,60.77250222222222,0.0,YT,HAINES JUNCTION,-3.1,90.0,2100630,2009-10-13 00:00:00,1826
-137.5802788888889,60.77250222222222,0.0,YT,HAINES JUNCTION,-6.0,80.0,2100630,2009-10-14 00:00:00,1826
-137.5802788888889,60.77250222222222,0.0,YT,HAINES JUNCTION,-4.3,83.0,2100630,2009-10-15 00:00:00,1826
-137.5802788888889,60.77250222222222,0.0,YT,HAINES JUNCTION,-1.3,96.0,2100630,2009-10-16 00:00:00,1826
-137.5802788888889,60.77250222222222,35.0,YT,HAINES JUNCTION,-7.4,81.0,2100630,2009-03-31 00:00:00,1826
-137.5802788888889,60.77250222222222,0.0,YT,HAINES JUNCTION,-5.5,81.0,2100630,2009-04-01 00:00:00,1826
-137.5802788888889,60.77250222222222,0.0,YT,HAINES JUNCTION,-6.0,69.0,2100630,2009-04-02 00:00:00,1826
-137.5802788888889,60.77250222222222,0.0,YT,HAINES JUNCTION,-12.7,78.0,2100630,2009-04-03 00:00:00,1826
-137.5802788888889,60.77250222222222,0.0,YT,HAINES JUNCTION,-4.3,92.0,2100630,2009-04-04 00:00:00,1826
-137.5802788888889,60.77250222222222,0.0,YT,HAINES JUNCTION,-0.7,91.0,2100630,2009-04-05 00:00:00,1826
-137.5802788888889,60.77250222222222,35.0,YT,HAINES JUNCTION,-3.9,91.0,2100630,2009-04-06 00:00:00,1826
-137.5802788888889,60.77250222222222,0.0,YT,HAINES JUNCTION,-4.4,87.0,2100630,2009-04-07 00:00:00,1826
-137.5802788888889,60.77250222222222,33.0,YT,HAINES JUNCTION,-0.3,81.0,2100630,2009-04-08 00:00:00,1826
-137.5802788888889,60.77250222222222,41.0,YT,HAINES JUNCTION,-3.2,86.0,2100630,2009-04-09 00:00:00,1826
-137.5802788888889,60.77250222222222,32.0,YT,HAINES JUNCTION,17.4,77.0,2100630,2009-07-09 00:00:00,1826
-137.5802788888889,60.77250222222222,0.0,YT,HAINES JUNCTION,17.9,92.0,2100630,2009-07-10 00:00:00,1826
-137.5802788888889,60.77250222222222,0.0,YT,HAINES JUNCTION,16.7,83.0,2100630,2009-07-11 00:00:00,1826
-137.5802788888889,60.77250222222222,0.0,YT,HAINES JUNCTION,15.5,82.0,2100630,2009-07-12 00:00:00,1826
-137.5802788888889,60.77250222222222,0.0,YT,HAINES JUNCTION,16.3,91.0,2100630,2009-07-13 00:00:00,1826
-137.5802788888889,60.77250222222222,48.0,YT,HAINES JUNCTION,16.8,74.0,2100630,2009-07-14 00:00:00,1826
-137.5802788888889,60.77250222222222,32.0,YT,HAINES JUNCTION,14.3,86.0,2100630,2009-07-15 00:00:00,1826
-137.5802788888889,60.77250222222222,0.0,YT,HAINES JUNCTION,16.1,95.0,2100630,2009-07-16 00:00:00,1826
-137.5802788888889,60.77250222222222,0.0,YT,HAINES JUNCTION,13.6,92.0,2100630,2009-07-17 00:00:00,1826
-137.5802788888889,60.77250222222222,44.0,YT,HAINES JUNCTION,11.8,89.0,2100630,2009-07-18 00:00:00,1826
-137.5802788888889,60.77250222222222,0.0,YT,HAINES JUNCTION,0.2,96.0,2100630,2009-10-17 00:00:00,1826
-137.5802788888889,60.77250222222222,0.0,YT,HAINES JUNCTION,0.9,97.0,2100630,2009-10-18 00:00:00,1826
-137.5802788888889,60.77250222222222,0.0,YT,HAINES JUNCTION,-0.8,96.0,2100630,2009-10-19 00:00:00,1826
-137.5802788888889,60.77250222222222,0.0,YT,HAINES JUNCTION,-1.2,94.0,2100630,2009-10-20 00:00:00,1826
-137.5802788888889,60.77250222222222,0.0,YT,HAINES JUNCTION,-3.0,95.0,2100630,2009-10-21 00:00:00,1826
-137.5802788888889,60.77250222222222,0.0,YT,HAINES JUNCTION,2.1,96.0,2100630,2009-10-22 00:00:00,1826
-137.5802788888889,60.77250222222222,41.0,YT,HAINES JUNCTION,4.0,96.0,2100630,2009-10-23 00:00:00,1826
-137.5802788888889,60.77250222222222,0.0,YT,HAINES JUNCTION,1.4,86.0,2100630,2009-10-24 00:00:00,1826
-137.5802788888889,60.77250222222222,0.0,YT,HAINES JUNCTION,-1.2,96.0,2100630,2009-10-25 00:00:00,1826
-137.5802788888889,60.77250222222222,0.0,YT,HAINES JUNCTION,1.0,97.0,2100630,2009-10-26 00:00:00,1826
-137.5802788888889,60.77250222222222,65.0,YT,HAINES JUNCTION,-2.3,94.0,2100630,2019-01-01 00:00:00,1826
-137.5802788888889,60.77250222222222,42.0,YT,HAINES JUNCTION,-5.5,93.0,2100630,2019-01-02 00:00:00,1826
-137.5802788888889,60.77250222222222,32.0,YT,HAINES JUNCTION,-14.6,90.0,2100630,2019-01-03 00:00:00,1826
-137.5802788888889,60.77250222222222,31.0,YT,HAINES JUNCTION,-15.3,89.0,2100630,2019-01-04 00:00:00,1826
-137.5802788888889,60.77250222222222,,YT,HAINES JUNCTION,-29.5,79.0,2100630,2019-01-05 00:00:00,1826
-137.5802788888889,60.77250222222222,,YT,HAINES JUNCTION,-37.8,67.0,2100630,2019-01-06 00:00:00,1826
-137.5802788888889,60.77250222222222,,YT,HAINES JUNCTION,-35.9,70.0,2100630,2019-01-07 00:00:00,1826
-137.5802788888889,60.77250222222222,,YT,HAINES JUNCTION,-39.0,65.0,2100630,2019-01-08 00:00:00,1826
-137.5802788888889,60.77250222222222,,YT,HAINES JUNCTION,-37.3,66.0,2100630,2019-01-09 00:00:00,1826
-137.5802788888889,60.77250222222222,38.0,YT,HAINES JUNCTION,0.9,92.0,2100630,2019-04-10 00:00:00,1826
-137.5802788888889,60.77250222222222,56.0,YT,HAINES JUNCTION,0.3,94.0,2100630,2019-04-11 00:00:00,1826
-137.5802788888889,60.77250222222222,44.0,YT,HAINES JUNCTION,4.1,80.0,2100630,2019-04-12 00:00:00,1826
-137.5802788888889,60.77250222222222,,YT,HAINES JUNCTION,0.6,91.0,2100630,2019-04-13 00:00:00,1826
-137.5802788888889,60.77250222222222,32.0,YT,HAINES JUNCTION,1.6,88.0,2100630,2019-04-14 00:00:00,1826
-137.5802788888889,60.77250222222222,35.0,YT,HAINES JUNCTION,0.6,93.0,2100630,2019-04-15 00:00:00,1826
-137.5802788888889,60.77250222222222,,YT,HAINES JUNCTION,-0.2,89.0,2100630,2019-04-16 00:00:00,1826
-137.5802788888889,60.77250222222222,,YT,HAINES JUNCTION,0.5,88.0,2100630,2019-04-17 00:00:00,1826
-137.5802788888889,60.77250222222222,44.0,YT,HAINES JUNCTION,2.5,92.0,2100630,2019-04-18 00:00:00,1826
-137.5802788888889,60.77250222222222,62.0,YT,HAINES JUNCTION,2.7,55.0,2100630,2019-04-19 00:00:00,1826
-137.5802788888889,60.77250222222222,32.0,YT,HAINES JUNCTION,17.3,84.0,2100630,2019-07-19 00:00:00,1826
-137.5802788888889,60.77250222222222,,YT,HAINES JUNCTION,12.8,91.0,2100630,2019-07-20 00:00:00,1826
-137.5802788888889,60.77250222222222,,YT,HAINES JUNCTION,13.6,94.0,2100630,2019-07-21 00:00:00,1826
-137.5802788888889,60.77250222222222,32.0,YT,HAINES JUNCTION,16.9,95.0,2100630,2019-07-22 00:00:00,1826
-137.5802788888889,60.77250222222222,36.0,YT,HAINES JUNCTION,17.3,95.0,2100630,2019-07-23 00:00:00,1826
-137.5802788888889,60.77250222222222,,YT,HAINES JUNCTION,13.6,94.0,2100630,2019-07-24 00:00:00,1826
-137.5802788888889,60.77250222222222,39.0,YT,HAINES JUNCTION,11.4,95.0,2100630,2019-07-25 00:00:00,1826
-137.5802788888889,60.77250222222222,41.0,YT,HAINES JUNCTION,12.8,88.0,2100630,2019-07-26 00:00:00,1826
-137.5802788888889,60.77250222222222,,YT,HAINES JUNCTION,9.3,94.0,2100630,2019-07-27 00:00:00,1826
-137.5802788888889,60.77250222222222,43.0,YT,HAINES JUNCTION,12.4,81.0,2100630,2019-07-28 00:00:00,1826
-137.5802788888889,60.77250222222222,,YT,HAINES JUNCTION,-3.3,93.0,2100630,2019-10-27 00:00:00,1826
-137.5802788888889,60.77250222222222,,YT,HAINES JUNCTION,3.7,90.0,2100630,2019-10-28 00:00:00,1826
-137.5802788888889,60.77250222222222,,YT,HAINES JUNCTION,1.0,91.0,2100630,2019-10-29 00:00:00,1826
-137.5802788888889,60.77250222222222,,YT,HAINES JUNCTION,-0.1,94.0,2100630,2019-10-30 00:00:00,1826
