x,y,MAX_REL_HUMIDITY,MEAN_TEMPERATURE,LOCAL_DATE,CLIMATE_IDENTIFIER,STATION_NAME,PROVINCE_CODE,SPEED_MAX_GUST
-122.50639083333333,53.02666888888889,81,4.4,2019-04-26 00:00:00,1096631,QUESNEL AIRPORT AUTO,BC,45
-122.50639083333333,53.02666888888889,,3.4,2019-04-27 00:00:00,1096631,QUESNEL AIRPORT AUTO,BC,52
-122.50639083333333,53.02666888888889,92,3,2019-04-28 00:00:00,1096631,QUESNEL AIRPORT AUTO,BC,46
-122.50639083333333,53.02666888888889,91,4.1,2019-04-29 00:00:00,1096631,QUESNEL AIRPORT AUTO,BC,41
-122.50639083333333,53.02666888888889,98,16.6,2019-07-29 00:00:00,1096631,QUESNEL AIRPORT AUTO,BC,
-122.50639083333333,53.02666888888889,95,15.6,2019-07-30 00:00:00,1096631,QUESNEL AIRPORT AUTO,BC,
-122.50639083333333,53.02666888888889,,16.8,2019-07-31 00:00:00,1096631,QUESNEL AIRPORT AUTO,BC,55
-122.50639083333333,53.02666888888889,,12.8,2019-08-01 00:00:00,1096631,QUESNEL AIRPORT AUTO,BC,
-122.50639083333333,53.02666888888889,100,15.1,2019-08-02 00:00:00,1096631,QUESNEL AIRPORT AUTO,BC,38
-122.50639083333333,53.02666888888889,99,17.7,2019-08-03 00:00:00,1096631,QUESNEL AIRPORT AUTO,BC,
-122.50639083333333,53.02666888888889,,18.1,2019-08-04 00:00:00,1096631,QUESNEL AIRPORT AUTO,BC,
-122.50639083333333,53.02666888888889,99,19.9,2019-08-05 00:00:00,1096631,QUESNEL AIRPORT AUTO,BC,
-122.50639083333333,53.02666888888889,99,20.8,2019-08-06 00:00:00,1096631,QUESNEL AIRPORT AUTO,BC,
-122.50639083333333,53.02666888888889,100,21.5,2019-08-07 00:00:00,1096631,QUESNEL AIRPORT AUTO,BC,
-122.50639083333333,53.02666888888889,88,-2.8,2019-11-06 00:00:00,1096631,QUESNEL AIRPORT AUTO,BC,
-122.50639083333333,53.02666888888889,90,0.7,2019-11-07 00:00:00,1096631,QUESNEL AIRPORT AUTO,BC,32
-122.50639083333333,53.02666888888889,98,4.6,2019-11-08 00:00:00,1096631,QUESNEL AIRPORT AUTO,BC,33
-122.50639083333333,53.02666888888889,98,1.2,2019-11-09 00:00:00,1096631,QUESNEL AIRPORT AUTO,BC,33
-122.50639083333333,53.02666888888889,84,-6.6,2019-11-10 00:00:00,1096631,QUESNEL AIRPORT AUTO,BC,38
-122.50639083333333,53.02666888888889,94,-2.9,2019-11-11 00:00:00,1096631,QUESNEL AIRPORT AUTO,BC,
-122.50639083333333,53.02666888888889,96,2.8,2019-11-12 00:00:00,1096631,QUESNEL AIRPORT AUTO,BC,
-122.50639083333333,53.02666888888889,92,3.3,2019-11-13 00:00:00,1096631,QUESNEL AIRPORT AUTO,BC,
-122.50639083333333,53.02666888888889,91,4,2019-11-14 00:00:00,1096631,QUESNEL AIRPORT AUTO,BC,
-122.50639083333333,53.02666888888889,98,4.7,2019-11-15 00:00:00,1096631,QUESNEL AIRPORT AUTO,BC,
-122.50639083333333,53.02666888888889,92,-1.6,2019-01-20 00:00:00,1096631,QUESNEL AIRPORT AUTO,BC,
-122.50639083333333,53.02666888888889,99,-7.5,2019-01-21 00:00:00,1096631,QUESNEL AIRPORT AUTO,BC,
-122.50639083333333,53.02666888888889,,-3,2019-01-22 00:00:00,1096631,QUESNEL AIRPORT AUTO,BC,
-122.50639083333333,53.02666888888889,,-2.5,2019-01-23 00:00:00,1096631,QUESNEL AIRPORT AUTO,BC,
-122.50639083333333,53.02666888888889,,-5.8,2019-01-24 00:00:00,1096631,QUESNEL AIRPORT AUTO,BC,
-122.50639083333333,53.02666888888889,,-2.3,2019-01-25 00:00:00,1096631,QUESNEL AIRPORT AUTO,BC,
-122.50639083333333,53.02666888888889,,-0.6,2019-01-26 00:00:00,1096631,QUESNEL AIRPORT AUTO,BC,40
-122.50639083333333,53.02666888888889,,-2.6,2019-01-27 00:00:00,1096631,QUESNEL AIRPORT AUTO,BC,35
-122.50639083333333,53.02666888888889,99,-9.1,2019-01-28 00:00:00,1096631,QUESNEL AIRPORT AUTO,BC,
-122.50639083333333,53.02666888888889,98,-9.1,2019-01-29 00:00:00,1096631,QUESNEL AIRPORT AUTO,BC,
-122.50639083333333,53.02666888888889,89,4.8,2019-04-30 00:00:00,1096631,QUESNEL AIRPORT AUTO,BC,41
-122.50639083333333,53.02666888888889,86,6.8,2019-05-01 00:00:00,1096631,QUESNEL AIRPORT AUTO,BC,48
-122.50639083333333,53.02666888888889,86,9,2019-05-02 00:00:00,1096631,QUESNEL AIRPORT AUTO,BC,38
-122.50639083333333,53.02666888888889,79,8.4,2019-05-03 00:00:00,1096631,QUESNEL AIRPORT AUTO,BC,32
-122.50639083333333,53.02666888888889,85,9.7,2019-05-04 00:00:00,1096631,QUESNEL AIRPORT AUTO,BC,32
-122.50639083333333,53.02666888888889,86,9.9,2019-05-05 00:00:00,1096631,QUESNEL AIRPORT AUTO,BC,
-122.50639083333333,53.02666888888889,94,8.3,2019-05-06 00:00:00,1096631,QUESNEL AIRPORT AUTO,BC,
-122.50639083333333,53.02666888888889,90,10.5,2019-05-07 00:00:00,1096631,QUESNEL AIRPORT AUTO,BC,
-122.50639083333333,53.02666888888889,76,14.6,2019-05-08 00:00:00,1096631,QUESNEL AIRPORT AUTO,BC,
-122.50639083333333,53.02666888888889,91,13.6,2019-05-09 00:00:00,1096631,QUESNEL AIRPORT AUTO,BC,
-122.50639083333333,53.02666888888889,98,20.3,2019-08-08 00:00:00,1096631,QUESNEL AIRPORT AUTO,BC,
-122.50639083333333,53.02666888888889,84,18.6,2019-08-09 00:00:00,1096631,QUESNEL AIRPORT AUTO,BC,36
-122.50639083333333,53.02666888888889,88,16,2019-08-10 00:00:00,1096631,QUESNEL AIRPORT AUTO,BC,
-122.50639083333333,53.02666888888889,98,18.2,2019-08-11 00:00:00,1096631,QUESNEL AIRPORT AUTO,BC,
-122.50639083333333,53.02666888888889,99,18.5,2019-08-12 00:00:00,1096631,QUESNEL AIRPORT AUTO,BC,
-122.50639083333333,53.02666888888889,100,17.7,2019-08-13 00:00:00,1096631,QUESNEL AIRPORT AUTO,BC,33
-122.50639083333333,53.02666888888889,99,17.8,2019-08-14 00:00:00,1096631,QUESNEL AIRPORT AUTO,BC,
-122.50639083333333,53.02666888888889,,16.8,2019-08-15 00:00:00,1096631,QUESNEL AIRPORT AUTO,BC,43
-122.50639083333333,53.02666888888889,99,16.2,2019-08-16 00:00:00,1096631,QUESNEL AIRPORT AUTO,BC,32
-122.50639083333333,53.02666888888889,98,11.9,2019-08-17 00:00:00,1096631,QUESNEL AIRPORT AUTO,BC,
-122.50639083333333,53.02666888888889,98,2.9,2019-11-16 00:00:00,1096631,QUESNEL AIRPORT AUTO,BC,36
-122.50639083333333,53.02666888888889,87,7.2,2019-11-17 00:00:00,1096631,QUESNEL AIRPORT AUTO,BC,37
-122.50639083333333,53.02666888888889,98,-1.1,2019-11-18 00:00:00,1096631,QUESNEL AIRPORT AUTO,BC,
-122.50639083333333,53.02666888888889,98,-0.4,2019-11-19 00:00:00,1096631,QUESNEL AIRPORT AUTO,BC,
-122.50639083333333,53.02666888888889,96,-1.6,2019-11-20 00:00:00,1096631,QUESNEL AIRPORT AUTO,BC,
-122.50639083333333,53.02666888888889,96,0.3,2019-11-21 00:00:00,1096631,QUESNEL AIRPORT AUTO,BC,
-122.50639083333333,53.02666888888889,93,1.1,2019-11-22 00:00:00,1096631,QUESNEL AIRPORT AUTO,BC,38
-122.50639083333333,53.02666888888889,98,4.4,2019-11-23 00:00:00,1096631,QUESNEL AIRPORT AUTO,BC,37
-122.50639083333333,53.02666888888889,85,2.7,2019-11-24 00:00:00,1096631,QUESNEL AIRPORT AUTO,BC,32
-122.50639083333333,53.02666888888889,93,-2.7,2019-11-25 00:00:00,1096631,QUESNEL AIRPORT AUTO,BC,
-122.50639083333333,53.02666888888889,98,-3.4,2019-01-30 00:00:00,1096631,QUESNEL AIRPORT AUTO,BC,33
-122.50639083333333,53.02666888888889,,1.1,2019-01-31 00:00:00,1096631,QUESNEL AIRPORT AUTO,BC,
-122.50639083333333,53.02666888888889,,-6,2019-02-01 00:00:00,1096631,QUESNEL AIRPORT AUTO,BC,32
-122.50639083333333,53.02666888888889,85,-18.6,2019-02-02 00:00:00,1096631,QUESNEL AIRPORT AUTO,BC,42
-122.50639083333333,53.02666888888889,72,-22.3,2019-02-03 00:00:00,1096631,QUESNEL AIRPORT AUTO,BC,36
-122.50639083333333,53.02666888888889,86,-25.9,2019-02-04 00:00:00,1096631,QUESNEL AIRPORT AUTO,BC,
-122.50639083333333,53.02666888888889,89,-23.2,2019-02-05 00:00:00,1096631,QUESNEL AIRPORT AUTO,BC,
-122.50639083333333,53.02666888888889,88,-22.8,2019-02-06 00:00:00,1096631,QUESNEL AIRPORT AUTO,BC,
-122.50639083333333,53.02666888888889,94,-13,2019-02-07 00:00:00,1096631,QUESNEL AIRPORT AUTO,BC,
-122.50639083333333,53.02666888888889,91,-16.6,2019-02-08 00:00:00,1096631,QUESNEL AIRPORT AUTO,BC,51
-122.50639083333333,53.02666888888889,92,15.5,2019-05-10 00:00:00,1096631,QUESNEL AIRPORT AUTO,BC,
-122.50639083333333,53.02666888888889,92,15.4,2019-05-11 00:00:00,1096631,QUESNEL AIRPORT AUTO,BC,33
-122.50639083333333,53.02666888888889,74,11,2019-05-12 00:00:00,1096631,QUESNEL AIRPORT AUTO,BC,
-122.50639083333333,53.02666888888889,87,11,2019-05-13 00:00:00,1096631,QUESNEL AIRPORT AUTO,BC,
-122.50639083333333,53.02666888888889,97,12,2019-05-14 00:00:00,1096631,QUESNEL AIRPORT AUTO,BC,43
-122.50639083333333,53.02666888888889,,12,2019-05-15 00:00:00,1096631,QUESNEL AIRPORT AUTO,BC,
-122.50639083333333,53.02666888888889,89,14.5,2019-05-16 00:00:00,1096631,QUESNEL AIRPORT AUTO,BC,
-122.50639083333333,53.02666888888889,100,11.1,2019-05-17 00:00:00,1096631,QUESNEL AIRPORT AUTO,BC,
-122.50639083333333,53.02666888888889,,13,2019-05-18 00:00:00,1096631,QUESNEL AIRPORT AUTO,BC,
-122.50639083333333,53.02666888888889,100,13.7,2019-05-19 00:00:00,1096631,QUESNEL AIRPORT AUTO,BC,
-122.50639083333333,53.02666888888889,99,17,2019-08-18 00:00:00,1096631,QUESNEL AIRPORT AUTO,BC,
-122.50639083333333,53.02666888888889,,16.3,2019-08-19 00:00:00,1096631,QUESNEL AIRPORT AUTO,BC,
-122.50639083333333,53.02666888888889,98,17.7,2019-08-20 00:00:00,1096631,QUESNEL AIRPORT AUTO,BC,
-122.50639083333333,53.02666888888889,69,19.8,2019-08-21 00:00:00,1096631,QUESNEL AIRPORT AUTO,BC,45
-122.50639083333333,53.02666888888889,85,13,2019-08-22 00:00:00,1096631,QUESNEL AIRPORT AUTO,BC,
-122.50639083333333,53.02666888888889,99,15.3,2019-08-23 00:00:00,1096631,QUESNEL AIRPORT AUTO,BC,
-122.50639083333333,53.02666888888889,,15.5,2019-08-24 00:00:00,1096631,QUESNEL AIRPORT AUTO,BC,
-122.50639083333333,53.02666888888889,100,13.4,2019-08-25 00:00:00,1096631,QUESNEL AIRPORT AUTO,BC,
-122.50639083333333,53.02666888888889,,10.8,2019-08-26 00:00:00,1096631,QUESNEL AIRPORT AUTO,BC,
-122.50639083333333,53.02666888888889,,13.2,2019-08-27 00:00:00,1096631,QUESNEL AIRPORT AUTO,BC,
-122.50639083333333,53.02666888888889,94,-3.5,2019-11-26 00:00:00,1096631,QUESNEL AIRPORT AUTO,BC,31
-122.50639083333333,53.02666888888889,68,-6.9,2019-11-27 00:00:00,1096631,QUESNEL AIRPORT AUTO,BC,37
-122.50639083333333,53.02666888888889,85,-11.6,2019-11-28 00:00:00,1096631,QUESNEL AIRPORT AUTO,BC,
-122.50639083333333,53.02666888888889,88,-11.9,2019-11-29 00:00:00,1096631,QUESNEL AIRPORT AUTO,BC,
-122.50639083333333,53.02666888888889,89,-11.9,2019-11-30 00:00:00,1096631,QUESNEL AIRPORT AUTO,BC,
-122.50639083333333,53.02666888888889,90,-11.1,2019-12-01 00:00:00,1096631,QUESNEL AIRPORT AUTO,BC,
-122.50639083333333,53.02666888888889,87,-3.6,2019-12-02 00:00:00,1096631,QUESNEL AIRPORT AUTO,BC,37
-122.50639083333333,53.02666888888889,98,-0.1,2019-12-03 00:00:00,1096631,QUESNEL AIRPORT AUTO,BC,
-122.50639083333333,53.02666888888889,99,-6.2,2019-12-04 00:00:00,1096631,QUESNEL AIRPORT AUTO,BC,
-122.50639083333333,53.02666888888889,94,-8.6,2019-12-05 00:00:00,1096631,QUESNEL AIRPORT AUTO,BC,
