x,y,STATION_NAME,LOCAL_DATE,CLIMATE_IDENTIFIER,SPEED_MAX_GUST,PROVINCE_CODE,MEAN_TEMPERATURE,MAX_REL_HUMIDITY
-117.16389305555556,58.63139722222222,HIGH LEVEL,2022-01-14 00:00:00,3073148,,AB,-15.8,91
-117.16389305555556,58.63139722222222,HIGH LEVEL,2022-01-15 00:00:00,3073148,32,AB,-9.4,95
-117.16389305555556,58.63139722222222,HIGH LEVEL,2022-01-16 00:00:00,3073148,,AB,-15.4,84
-117.16389305555556,58.63139722222222,HIGH LEVEL,2022-01-17 00:00:00,3073148,45,AB,-21.3,80
-117.16389305555556,58.63139722222222,HIGH LEVEL,2022-01-18 00:00:00,3073148,,AB,-32,77
-117.16389305555556,58.63139722222222,HIGH LEVEL,2022-01-19 00:00:00,3073148,,AB,-29.7,79
-117.16389305555556,58.63139722222222,HIGH LEVEL,2022-04-20 00:00:00,3073148,,AB,-4.5,82
-117.16389305555556,58.63139722222222,HIGH LEVEL,2022-04-21 00:00:00,3073148,,AB,-1.3,79
-117.16389305555556,58.63139722222222,HIGH LEVEL,2022-04-22 00:00:00,3073148,,AB,2.9,93
-117.16389305555556,58.63139722222222,HIGH LEVEL,2022-04-23 00:00:00,3073148,,AB,2,89
-117.16389305555556,58.63139722222222,HIGH LEVEL,2022-04-24 00:00:00,3073148,41,AB,3.9,78
-117.16389305555556,58.63139722222222,HIGH LEVEL,2022-04-25 00:00:00,3073148,38,AB,7.3,70
-117.16389305555556,58.63139722222222,HIGH LEVEL,2022-04-26 00:00:00,3073148,,AB,5.7,81
-117.16389305555556,58.63139722222222,HIGH LEVEL,2022-04-27 00:00:00,3073148,33,AB,3.8,91
-117.16389305555556,58.63139722222222,HIGH LEVEL,2022-04-28 00:00:00,3073148,48,AB,5.3,76
-117.16389305555556,58.63139722222222,HIGH LEVEL,2022-04-29 00:00:00,3073148,47,AB,1.7,82
-117.16389305555556,58.63139722222222,HIGH LEVEL,2022-07-29 00:00:00,3073148,,AB,16.8,98
-117.16389305555556,58.63139722222222,HIGH LEVEL,2022-07-30 00:00:00,3073148,,AB,13.3,99
-117.16389305555556,58.63139722222222,HIGH LEVEL,2022-07-31 00:00:00,3073148,,AB,14.5,100
-117.16389305555556,58.63139722222222,HIGH LEVEL,2022-08-01 00:00:00,3073148,,AB,14.2,96
-117.16389305555556,58.63139722222222,HIGH LEVEL,2022-08-02 00:00:00,3073148,,AB,14.6,100
-117.16389305555556,58.63139722222222,HIGH LEVEL,2022-08-03 00:00:00,3073148,,AB,16,97
-117.16389305555556,58.63139722222222,HIGH LEVEL,2022-08-04 00:00:00,3073148,,AB,15.9,82
-117.16389305555556,58.63139722222222,HIGH LEVEL,2022-08-05 00:00:00,3073148,,AB,14,99
-117.16389305555556,58.63139722222222,HIGH LEVEL,2022-08-06 00:00:00,3073148,36,AB,16.8,94
-117.16389305555556,58.63139722222222,HIGH LEVEL,2022-08-07 00:00:00,3073148,41,AB,15.5,98
-117.16389305555556,58.63139722222222,HIGH LEVEL,2022-01-20 00:00:00,3073148,40,AB,-19.9,86
-117.16389305555556,58.63139722222222,HIGH LEVEL,2022-01-21 00:00:00,3073148,31,AB,-23.4,81
-117.16389305555556,58.63139722222222,HIGH LEVEL,2022-01-22 00:00:00,3073148,,AB,-19.2,85
-117.16389305555556,58.63139722222222,HIGH LEVEL,2022-01-23 00:00:00,3073148,,AB,-16,89
-117.16389305555556,58.63139722222222,HIGH LEVEL,2022-01-24 00:00:00,3073148,,AB,-15.7,87
-117.16389305555556,58.63139722222222,HIGH LEVEL,2022-01-25 00:00:00,3073148,39,AB,-6.3,96
-117.16389305555556,58.63139722222222,HIGH LEVEL,2022-01-26 00:00:00,3073148,43,AB,-0.5,87
-117.16389305555556,58.63139722222222,HIGH LEVEL,2022-01-27 00:00:00,3073148,40,AB,-6.8,94
-117.16389305555556,58.63139722222222,HIGH LEVEL,2022-01-28 00:00:00,3073148,37,AB,-8.1,93
-117.16389305555556,58.63139722222222,HIGH LEVEL,2022-01-29 00:00:00,3073148,,AB,-12.8,87
-117.16389305555556,58.63139722222222,HIGH LEVEL,2022-04-30 00:00:00,3073148,,AB,3.5,83
-117.16389305555556,58.63139722222222,HIGH LEVEL,2022-05-01 00:00:00,3073148,,AB,6.4,77
-117.16389305555556,58.63139722222222,HIGH LEVEL,2022-05-02 00:00:00,3073148,38,AB,7.5,69
-117.16389305555556,58.63139722222222,HIGH LEVEL,2022-05-03 00:00:00,3073148,40,AB,5.5,78
-117.16389305555556,58.63139722222222,HIGH LEVEL,2022-05-04 00:00:00,3073148,38,AB,9.1,92
-117.16389305555556,58.63139722222222,HIGH LEVEL,2022-05-05 00:00:00,3073148,,AB,6.8,96
-117.16389305555556,58.63139722222222,HIGH LEVEL,2022-05-06 00:00:00,3073148,,AB,,
-117.16389305555556,58.63139722222222,HIGH LEVEL,2022-05-07 00:00:00,3073148,39,AB,2,96
-117.16389305555556,58.63139722222222,HIGH LEVEL,2022-05-08 00:00:00,3073148,56,AB,-0.4,97
-117.16389305555556,58.63139722222222,HIGH LEVEL,2022-05-09 00:00:00,3073148,37,AB,-3.9,93
-117.16389305555556,58.63139722222222,HIGH LEVEL,2022-08-08 00:00:00,3073148,39,AB,14.5,94
-117.16389305555556,58.63139722222222,HIGH LEVEL,2022-08-09 00:00:00,3073148,33,AB,13.2,100
-117.16389305555556,58.63139722222222,HIGH LEVEL,2022-08-10 00:00:00,3073148,,AB,17.8,99
-117.16389305555556,58.63139722222222,HIGH LEVEL,2022-08-11 00:00:00,3073148,49,AB,11.6,97
-117.16389305555556,58.63139722222222,HIGH LEVEL,2022-08-12 00:00:00,3073148,,AB,12.9,100
-117.16389305555556,58.63139722222222,HIGH LEVEL,2022-08-13 00:00:00,3073148,,AB,18.3,99
-117.16389305555556,58.63139722222222,HIGH LEVEL,2022-08-14 00:00:00,3073148,,AB,17.7,97
-117.16389305555556,58.63139722222222,HIGH LEVEL,2022-08-15 00:00:00,3073148,38,AB,18.6,99
-117.16389305555556,58.63139722222222,HIGH LEVEL,2022-08-16 00:00:00,3073148,,AB,16.4,100
-117.16389305555556,58.63139722222222,HIGH LEVEL,2022-08-17 00:00:00,3073148,,AB,17.2,99
-117.16389305555556,58.63139722222222,HIGH LEVEL,2022-01-30 00:00:00,3073148,44,AB,-18.3,81
-117.16389305555556,58.63139722222222,HIGH LEVEL,2022-01-31 00:00:00,3073148,39,AB,-25.9,77
-117.16389305555556,58.63139722222222,HIGH LEVEL,2022-02-01 00:00:00,3073148,33,AB,-28.6,77
-117.16389305555556,58.63139722222222,HIGH LEVEL,2022-02-02 00:00:00,3073148,,AB,-31.8,79
-117.16389305555556,58.63139722222222,HIGH LEVEL,2022-02-03 00:00:00,3073148,,AB,-26.2,77
-117.16389305555556,58.63139722222222,HIGH LEVEL,2022-02-04 00:00:00,3073148,,AB,-22.4,79
-117.16389305555556,58.63139722222222,HIGH LEVEL,2022-02-05 00:00:00,3073148,,AB,-21.9,80
-117.16389305555556,58.63139722222222,HIGH LEVEL,2022-02-06 00:00:00,3073148,,AB,-12.1,89
-117.16389305555556,58.63139722222222,HIGH LEVEL,2022-02-07 00:00:00,3073148,49,AB,-5.6,93
-117.16389305555556,58.63139722222222,HIGH LEVEL,2022-02-08 00:00:00,3073148,,AB,-15.5,84
-117.16389305555556,58.63139722222222,HIGH LEVEL,2022-05-10 00:00:00,3073148,,AB,-0.2,96
-117.16389305555556,58.63139722222222,HIGH LEVEL,2022-05-11 00:00:00,3073148,,AB,3.1,98
-117.16389305555556,58.63139722222222,HIGH LEVEL,2022-05-12 00:00:00,3073148,,AB,8.1,94
-117.16389305555556,58.63139722222222,HIGH LEVEL,2022-05-13 00:00:00,3073148,,AB,13.8,74
-117.16389305555556,58.63139722222222,HIGH LEVEL,2022-05-14 00:00:00,3073148,,AB,11.3,83
-117.16389305555556,58.63139722222222,HIGH LEVEL,2022-05-15 00:00:00,3073148,41,AB,9.1,99
-117.16389305555556,58.63139722222222,HIGH LEVEL,2022-05-16 00:00:00,3073148,41,AB,9.8,69
-117.16389305555556,58.63139722222222,HIGH LEVEL,2022-05-17 00:00:00,3073148,,AB,11.3,92
-117.16389305555556,58.63139722222222,HIGH LEVEL,2022-05-18 00:00:00,3073148,39,AB,9.6,90
-117.16389305555556,58.63139722222222,HIGH LEVEL,2022-05-19 00:00:00,3073148,42,AB,7.5,91
-117.16389305555556,58.63139722222222,HIGH LEVEL,2022-08-18 00:00:00,3073148,,AB,20.4,99
-117.16389305555556,58.63139722222222,HIGH LEVEL,2022-08-19 00:00:00,3073148,,AB,20.4,97
-117.16389305555556,58.63139722222222,HIGH LEVEL,2022-08-20 00:00:00,3073148,34,AB,17.5,93
-117.16389305555556,58.63139722222222,HIGH LEVEL,2022-08-21 00:00:00,3073148,,AB,14.3,99
-117.16389305555556,58.63139722222222,HIGH LEVEL,2022-08-22 00:00:00,3073148,,AB,17.9,95
-117.16389305555556,58.63139722222222,HIGH LEVEL,2022-08-23 00:00:00,3073148,,AB,16.9,97
-117.16389305555556,58.63139722222222,HIGH LEVEL,2022-08-24 00:00:00,3073148,,AB,19.7,100
-117.16389305555556,58.63139722222222,HIGH LEVEL,2022-08-25 00:00:00,3073148,,AB,20.4,100
-117.16389305555556,58.63139722222222,HIGH LEVEL,2022-08-26 00:00:00,3073148,36,AB,18.9,98
-117.16389305555556,58.63139722222222,HIGH LEVEL,2022-08-27 00:00:00,3073148,,AB,12.7,99
-117.16389305555556,58.63139722222222,HIGH LEVEL,2022-02-09 00:00:00,3073148,31,AB,-14.7,89
-117.16389305555556,58.63139722222222,HIGH LEVEL,2022-02-10 00:00:00,3073148,44,AB,-13.1,89
-117.16389305555556,58.63139722222222,HIGH LEVEL,2022-02-11 00:00:00,3073148,35,AB,-23.6,80
-117.16389305555556,58.63139722222222,HIGH LEVEL,2022-02-12 00:00:00,3073148,,AB,-22,82
-117.16389305555556,58.63139722222222,HIGH LEVEL,2022-02-13 00:00:00,3073148,35,AB,-16.4,83
-117.16389305555556,58.63139722222222,HIGH LEVEL,2022-02-14 00:00:00,3073148,42,AB,-18.5,82
-117.16389305555556,58.63139722222222,HIGH LEVEL,2022-02-15 00:00:00,3073148,36,AB,-21,76
-117.16389305555556,58.63139722222222,HIGH LEVEL,2022-02-16 00:00:00,3073148,32,AB,-26.9,77
-117.16389305555556,58.63139722222222,HIGH LEVEL,2022-02-17 00:00:00,3073148,40,AB,-18.5,81
-117.16389305555556,58.63139722222222,HIGH LEVEL,2022-02-18 00:00:00,3073148,33,AB,-26.4,80
-117.16389305555556,58.63139722222222,HIGH LEVEL,2022-05-20 00:00:00,3073148,,AB,7.6,68
-117.16389305555556,58.63139722222222,HIGH LEVEL,2022-05-21 00:00:00,3073148,,AB,8.3,97
-117.16389305555556,58.63139722222222,HIGH LEVEL,2022-05-22 00:00:00,3073148,39,AB,8,90
-117.16389305555556,58.63139722222222,HIGH LEVEL,2022-05-23 00:00:00,3073148,,AB,8.1,72
-117.16389305555556,58.63139722222222,HIGH LEVEL,2022-05-24 00:00:00,3073148,33,AB,9.2,83
-117.16389305555556,58.63139722222222,HIGH LEVEL,2022-05-25 00:00:00,3073148,,AB,,
-117.16389305555556,58.63139722222222,HIGH LEVEL,2022-05-26 00:00:00,3073148,,AB,10.2,98
-117.16389305555556,58.63139722222222,HIGH LEVEL,2022-05-27 00:00:00,3073148,36,AB,11.4,99
-117.16389305555556,58.63139722222222,HIGH LEVEL,2022-05-28 00:00:00,3073148,46,AB,11.7,92
-117.16389305555556,58.63139722222222,HIGH LEVEL,2022-05-29 00:00:00,3073148,,AB,10.3,76
-117.16389305555556,58.63139722222222,HIGH LEVEL,2022-08-28 00:00:00,3073148,,AB,12.2,100
-117.16389305555556,58.63139722222222,HIGH LEVEL,2022-08-29 00:00:00,3073148,,AB,12.5,100
-117.16389305555556,58.63139722222222,HIGH LEVEL,2022-08-30 00:00:00,3073148,,AB,17.5,99
-117.16389305555556,58.63139722222222,HIGH LEVEL,2022-08-31 00:00:00,3073148,36,AB,16.1,85
-117.16389305555556,58.63139722222222,HIGH LEVEL,2022-09-01 00:00:00,3073148,46,AB,14.1,97
-117.16389305555556,58.63139722222222,HIGH LEVEL,2022-09-02 00:00:00,3073148,,AB,11.7,99
-117.16389305555556,58.63139722222222,HIGH LEVEL,2022-09-03 00:00:00,3073148,,AB,16,100
-117.16389305555556,58.63139722222222,HIGH LEVEL,2022-09-04 00:00:00,3073148,,AB,15.8,95
-117.16389305555556,58.63139722222222,HIGH LEVEL,2022-09-05 00:00:00,3073148,,AB,12.6,96
-117.16389305555556,58.63139722222222,HIGH LEVEL,2022-09-06 00:00:00,3073148,,AB,11.2,98
-117.16389305555556,58.63139722222222,HIGH LEVEL,2022-02-19 00:00:00,3073148,41,AB,-21.6,82
-117.16389305555556,58.63139722222222,HIGH LEVEL,2022-02-20 00:00:00,3073148,32,AB,-28.8,80
-117.16389305555556,58.63139722222222,HIGH LEVEL,2022-02-21 00:00:00,3073148,,AB,-29.7,78
-117.16389305555556,58.63139722222222,HIGH LEVEL,2022-02-22 00:00:00,3073148,,AB,-28.9,75
-117.16389305555556,58.63139722222222,HIGH LEVEL,2022-02-23 00:00:00,3073148,,AB,-13.7,90
-117.16389305555556,58.63139722222222,HIGH LEVEL,2022-02-24 00:00:00,3073148,,AB,-10.8,90
-117.16389305555556,58.63139722222222,HIGH LEVEL,2022-02-25 00:00:00,3073148,,AB,-11.4,88
-117.16389305555556,58.63139722222222,HIGH LEVEL,2022-02-26 00:00:00,3073148,,AB,-12,87
-117.16389305555556,58.63139722222222,HIGH LEVEL,2022-02-27 00:00:00,3073148,,AB,-16.7,81
-117.16389305555556,58.63139722222222,HIGH LEVEL,2022-02-28 00:00:00,3073148,,AB,-15,83
-117.16389305555556,58.63139722222222,HIGH LEVEL,2022-05-30 00:00:00,3073148,,AB,9.4,98
-117.16389305555556,58.63139722222222,HIGH LEVEL,2022-05-31 00:00:00,3073148,,AB,12.1,98
-117.16389305555556,58.63139722222222,HIGH LEVEL,2022-06-01 00:00:00,3073148,,AB,13.1,99
-117.16389305555556,58.63139722222222,HIGH LEVEL,2022-06-02 00:00:00,3073148,,AB,14,95
-117.16389305555556,58.63139722222222,HIGH LEVEL,2022-06-03 00:00:00,3073148,,AB,14.4,97
-117.16389305555556,58.63139722222222,HIGH LEVEL,2022-06-04 00:00:00,3073148,,AB,16.4,84
-117.16389305555556,58.63139722222222,HIGH LEVEL,2022-06-05 00:00:00,3073148,,AB,19.6,70
-117.16389305555556,58.63139722222222,HIGH LEVEL,2022-06-06 00:00:00,3073148,,AB,17.3,90
-117.16389305555556,58.63139722222222,HIGH LEVEL,2022-06-07 00:00:00,3073148,,AB,15.7,97
-117.16389305555556,58.63139722222222,HIGH LEVEL,2022-06-08 00:00:00,3073148,,AB,15.5,98
-117.16389305555556,58.63139722222222,HIGH LEVEL,2022-09-07 00:00:00,3073148,,AB,8.9,98
-117.16389305555556,58.63139722222222,HIGH LEVEL,2022-09-08 00:00:00,3073148,,AB,,
-117.16389305555556,58.63139722222222,HIGH LEVEL,2022-09-09 00:00:00,3073148,31,AB,8.5,99
-117.16389305555556,58.63139722222222,HIGH LEVEL,2022-09-10 00:00:00,3073148,37,AB,10.6,99
-117.16389305555556,58.63139722222222,HIGH LEVEL,2022-09-11 00:00:00,3073148,,AB,8.5,96
-117.16389305555556,58.63139722222222,HIGH LEVEL,2022-09-12 00:00:00,3073148,,AB,6.9,99
-117.16389305555556,58.63139722222222,HIGH LEVEL,2022-09-13 00:00:00,3073148,,AB,7.7,99
-117.16389305555556,58.63139722222222,HIGH LEVEL,2022-09-14 00:00:00,3073148,,AB,9.9,99
-117.16389305555556,58.63139722222222,HIGH LEVEL,2022-09-15 00:00:00,3073148,33,AB,10.3,100
-117.16389305555556,58.63139722222222,HIGH LEVEL,2022-09-16 00:00:00,3073148,,AB,11.3,100
-117.16389305555556,58.63139722222222,HIGH LEVEL,2022-03-01 00:00:00,3073148,,AB,-16.2,81
-117.16389305555556,58.63139722222222,HIGH LEVEL,2022-03-02 00:00:00,3073148,,AB,-15.8,69
-117.16389305555556,58.63139722222222,HIGH LEVEL,2022-03-03 00:00:00,3073148,,AB,-10.4,75
-117.16389305555556,58.63139722222222,HIGH LEVEL,2022-03-04 00:00:00,3073148,,AB,-8.2,91
-117.16389305555556,58.63139722222222,HIGH LEVEL,2022-03-05 00:00:00,3073148,,AB,-9.4,89
-117.16389305555556,58.63139722222222,HIGH LEVEL,2022-03-06 00:00:00,3073148,32,AB,-9,87
-117.16389305555556,58.63139722222222,HIGH LEVEL,2022-03-07 00:00:00,3073148,54,AB,-1.6,90
-117.16389305555556,58.63139722222222,HIGH LEVEL,2022-03-08 00:00:00,3073148,34,AB,-13.6,78
-117.16389305555556,58.63139722222222,HIGH LEVEL,2022-03-09 00:00:00,3073148,49,AB,-14.9,84
-117.16389305555556,58.63139722222222,HIGH LEVEL,2022-03-10 00:00:00,3073148,32,AB,-19.1,74
-117.16389305555556,58.63139722222222,HIGH LEVEL,2022-06-09 00:00:00,3073148,,AB,14.7,98
-117.16389305555556,58.63139722222222,HIGH LEVEL,2022-06-10 00:00:00,3073148,,AB,14.9,100
-117.16389305555556,58.63139722222222,HIGH LEVEL,2022-06-11 00:00:00,3073148,,AB,15.9,99
-117.16389305555556,58.63139722222222,HIGH LEVEL,2022-06-12 00:00:00,3073148,,AB,13.5,100
-117.16389305555556,58.63139722222222,HIGH LEVEL,2022-06-13 00:00:00,3073148,,AB,14,99
-117.16389305555556,58.63139722222222,HIGH LEVEL,2022-06-14 00:00:00,3073148,,AB,15.8,82
-117.16389305555556,58.63139722222222,HIGH LEVEL,2022-06-15 00:00:00,3073148,,AB,19.1,91
-117.16389305555556,58.63139722222222,HIGH LEVEL,2022-06-16 00:00:00,3073148,,AB,16.7,97
-117.16389305555556,58.63139722222222,HIGH LEVEL,2022-06-17 00:00:00,3073148,,AB,11.8,95
-117.16389305555556,58.63139722222222,HIGH LEVEL,2022-06-18 00:00:00,3073148,,AB,15.7,99
-117.16389305555556,58.63139722222222,HIGH LEVEL,2022-09-17 00:00:00,3073148,35,AB,8.2,99
-117.16389305555556,58.63139722222222,HIGH LEVEL,2022-09-18 00:00:00,3073148,,AB,5.5,100
-117.16389305555556,58.63139722222222,HIGH LEVEL,2022-09-19 00:00:00,3073148,33,AB,7,99
-117.16389305555556,58.63139722222222,HIGH LEVEL,2022-09-20 00:00:00,3073148,,AB,6.4,100
-117.16389305555556,58.63139722222222,HIGH LEVEL,2022-09-21 00:00:00,3073148,,AB,,
-117.16389305555556,58.63139722222222,HIGH LEVEL,2022-09-22 00:00:00,3073148,,AB,11.4,100
-117.16389305555556,58.63139722222222,HIGH LEVEL,2022-09-23 00:00:00,3073148,34,AB,9,89
-117.16389305555556,58.63139722222222,HIGH LEVEL,2022-09-24 00:00:00,3073148,,AB,,
-117.16389305555556,58.63139722222222,HIGH LEVEL,2022-09-25 00:00:00,3073148,,AB,7.7,98
-117.16389305555556,58.63139722222222,HIGH LEVEL,2022-09-26 00:00:00,3073148,31,AB,9.2,99
-117.16389305555556,58.63139722222222,HIGH LEVEL,2022-03-11 00:00:00,3073148,,AB,-16.8,88
-117.16389305555556,58.63139722222222,HIGH LEVEL,2022-03-12 00:00:00,3073148,34,AB,-14.3,85
-117.16389305555556,58.63139722222222,HIGH LEVEL,2022-03-13 00:00:00,3073148,33,AB,-23,81
-117.16389305555556,58.63139722222222,HIGH LEVEL,2022-03-14 00:00:00,3073148,,AB,-20.5,85
-117.16389305555556,58.63139722222222,HIGH LEVEL,2022-03-15 00:00:00,3073148,,AB,-15.5,86
-117.16389305555556,58.63139722222222,HIGH LEVEL,2022-03-16 00:00:00,3073148,,AB,-10.3,86
-117.16389305555556,58.63139722222222,HIGH LEVEL,2022-03-17 00:00:00,3073148,,AB,-2.9,91
-117.16389305555556,58.63139722222222,HIGH LEVEL,2022-03-18 00:00:00,3073148,,AB,-1.3,95
-117.16389305555556,58.63139722222222,HIGH LEVEL,2022-03-19 00:00:00,3073148,,AB,-5.1,93
-117.16389305555556,58.63139722222222,HIGH LEVEL,2022-03-20 00:00:00,3073148,,AB,-1,93
-117.16389305555556,58.63139722222222,HIGH LEVEL,2022-06-19 00:00:00,3073148,,AB,,
-117.16389305555556,58.63139722222222,HIGH LEVEL,2022-06-20 00:00:00,3073148,,AB,14.8,100
-117.16389305555556,58.63139722222222,HIGH LEVEL,2022-06-21 00:00:00,3073148,,AB,17.7,99
-117.16389305555556,58.63139722222222,HIGH LEVEL,2022-06-22 00:00:00,3073148,,AB,14.8,99
-117.16389305555556,58.63139722222222,HIGH LEVEL,2022-06-23 00:00:00,3073148,,AB,14.5,98
-117.16389305555556,58.63139722222222,HIGH LEVEL,2022-06-24 00:00:00,3073148,,AB,13.4,100
-117.16389305555556,58.63139722222222,HIGH LEVEL,2022-06-25 00:00:00,3073148,,AB,17.1,99
-117.16389305555556,58.63139722222222,HIGH LEVEL,2022-06-26 00:00:00,3073148,,AB,13.9,99
-117.16389305555556,58.63139722222222,HIGH LEVEL,2022-06-27 00:00:00,3073148,,AB,13.2,96
-117.16389305555556,58.63139722222222,HIGH LEVEL,2022-06-28 00:00:00,3073148,,AB,14.1,99
-117.16389305555556,58.63139722222222,HIGH LEVEL,2022-09-27 00:00:00,3073148,,AB,14.7,100
-117.16389305555556,58.63139722222222,HIGH LEVEL,2022-09-28 00:00:00,3073148,42,AB,13.5,100
-117.16389305555556,58.63139722222222,HIGH LEVEL,2022-09-29 00:00:00,3073148,31,AB,9,82
-117.16389305555556,58.63139722222222,HIGH LEVEL,2022-09-30 00:00:00,3073148,,AB,9.5,99
-117.16389305555556,58.63139722222222,HIGH LEVEL,2022-10-01 00:00:00,3073148,32,AB,11.7,100
-117.16389305555556,58.63139722222222,HIGH LEVEL,2022-10-02 00:00:00,3073148,51,AB,9,89
-117.16389305555556,58.63139722222222,HIGH LEVEL,2022-10-03 00:00:00,3073148,,AB,6.8,97
-117.16389305555556,58.63139722222222,HIGH LEVEL,2022-10-04 00:00:00,3073148,44,AB,3.5,98
-117.16389305555556,58.63139722222222,HIGH LEVEL,2022-10-05 00:00:00,3073148,31,AB,2.6,98
-117.16389305555556,58.63139722222222,HIGH LEVEL,2022-10-06 00:00:00,3073148,,AB,7.3,95
-117.16389305555556,58.63139722222222,HIGH LEVEL,2022-03-21 00:00:00,3073148,,AB,-4.7,96
-117.16389305555556,58.63139722222222,HIGH LEVEL,2022-03-22 00:00:00,3073148,,AB,-6.2,93
-117.16389305555556,58.63139722222222,HIGH LEVEL,2022-03-23 00:00:00,3073148,38,AB,-5,88
-117.16389305555556,58.63139722222222,HIGH LEVEL,2022-03-24 00:00:00,3073148,32,AB,-10.2,83
-117.16389305555556,58.63139722222222,HIGH LEVEL,2022-03-25 00:00:00,3073148,34,AB,-11.9,68
-117.16389305555556,58.63139722222222,HIGH LEVEL,2022-03-26 00:00:00,3073148,33,AB,-12,79
