x,y,MAX_REL_HUMIDITY,MEAN_TEMPERATURE,LOCAL_DATE,CLIMATE_IDENTIFIER,STATION_NAME,PROVINCE_CODE,SPEED_MAX_GUST
-119.88309361111111,50.88706972222222,,-2.8,1995-03-27 00:00:00,116Q20D,SUN PEAKS LOWER,BC,
-119.88309361111111,50.88706972222222,,-3.3,2008-03-05 00:00:00,116Q20D,SUN PEAKS LOWER,BC,
-119.88309361111111,50.88706972222222,,2,2018-03-21 00:00:00,116Q20D,SUN PEAKS LOWER,BC,
-119.88309361111111,50.88706972222222,,-0.8,2019-01-27 00:00:00,116Q20D,SUN PEAKS LOWER,BC,
-119.88309361111111,50.88706972222222,,-2.3,2021-03-28 00:00:00,116Q20D,SUN PEAKS LOWER,BC,
-119.88309361111111,50.88706972222222,,2.3,1999-03-19 00:00:00,116Q20D,SUN PEAKS LOWER,BC,
-119.88309361111111,50.88706972222222,,0.8,1994-12-01 00:00:00,116Q20D,SUN PEAKS LOWER,BC,
-119.88309361111111,50.88706972222222,,-0.5,2003-12-05 00:00:00,116Q20D,SUN PEAKS LOWER,BC,
-119.88309361111111,50.88706972222222,,-3,2003-02-27 00:00:00,116Q20D,SUN PEAKS LOWER,BC,
-119.88309361111111,50.88706972222222,,-22.3,1994-12-03 00:00:00,116Q20D,SUN PEAKS LOWER,BC,
-119.88309361111111,50.88706972222222,,3.8,1994-05-15 00:00:00,116Q20D,SUN PEAKS LOWER,BC,
-119.88309361111111,50.88706972222222,,-1.3,1996-03-12 00:00:00,116Q20D,SUN PEAKS LOWER,BC,
-119.88309361111111,50.88706972222222,,-4.3,2008-02-17 00:00:00,116Q20D,SUN PEAKS LOWER,BC,
-119.88309361111111,50.88706972222222,,,2005-04-30 00:00:00,116Q20D,SUN PEAKS LOWER,BC,
-119.88309361111111,50.88706972222222,,-4,1996-02-16 00:00:00,116Q20D,SUN PEAKS LOWER,BC,
-119.88309361111111,50.88706972222222,,17.5,1994-06-23 00:00:00,116Q20D,SUN PEAKS LOWER,BC,
-119.88309361111111,50.88706972222222,,12.3,1994-08-30 00:00:00,116Q20D,SUN PEAKS LOWER,BC,
-119.88309361111111,50.88706972222222,,0,1999-02-02 00:00:00,116Q20D,SUN PEAKS LOWER,BC,
-119.88309361111111,50.88706972222222,,4.3,2018-04-09 00:00:00,116Q20D,SUN PEAKS LOWER,BC,
-119.88309361111111,50.88706972222222,,,2006-04-30 00:00:00,116Q20D,SUN PEAKS LOWER,BC,
-119.88309361111111,50.88706972222222,,,1996-11-16 00:00:00,116Q20D,SUN PEAKS LOWER,BC,
-119.88309361111111,50.88706972222222,,-13.3,1996-02-27 00:00:00,116Q20D,SUN PEAKS LOWER,BC,
-119.88309361111111,50.88706972222222,,0.3,2005-12-27 00:00:00,116Q20D,SUN PEAKS LOWER,BC,
-119.88309361111111,50.88706972222222,,-6.3,2016-12-23 00:00:00,116Q20D,SUN PEAKS LOWER,BC,
-119.88309361111111,50.88706972222222,,-8.3,2005-02-16 00:00:00,116Q20D,SUN PEAKS LOWER,BC,
-119.88309361111111,50.88706972222222,,-12.5,2005-12-06 00:00:00,116Q20D,SUN PEAKS LOWER,BC,
-119.88309361111111,50.88706972222222,,-5.3,2005-12-13 00:00:00,116Q20D,SUN PEAKS LOWER,BC,
-119.88309361111111,50.88706972222222,,-9,2016-12-24 00:00:00,116Q20D,SUN PEAKS LOWER,BC,
-119.88309361111111,50.88706972222222,,,2004-11-04 00:00:00,116Q20D,SUN PEAKS LOWER,BC,
-119.88309361111111,50.88706972222222,,,1995-08-14 00:00:00,116Q20D,SUN PEAKS LOWER,BC,
-119.88309361111111,50.88706972222222,,,2001-04-20 00:00:00,116Q20D,SUN PEAKS LOWER,BC,
-119.88309361111111,50.88706972222222,,-9.8,1994-11-28 00:00:00,116Q20D,SUN PEAKS LOWER,BC,
-119.88309361111111,50.88706972222222,,-0.5,2016-03-10 00:00:00,116Q20D,SUN PEAKS LOWER,BC,
-119.88309361111111,50.88706972222222,,-3.3,2020-01-03 00:00:00,116Q20D,SUN PEAKS LOWER,BC,
-119.88309361111111,50.88706972222222,,-1.8,2016-03-15 00:00:00,116Q20D,SUN PEAKS LOWER,BC,
-119.88309361111111,50.88706972222222,,-1.8,2022-02-08 00:00:00,116Q20D,SUN PEAKS LOWER,BC,
-119.88309361111111,50.88706972222222,,-5.8,2022-01-29 00:00:00,116Q20D,SUN PEAKS LOWER,BC,
-119.88309361111111,50.88706972222222,,-18.8,1995-03-05 00:00:00,116Q20D,SUN PEAKS LOWER,BC,
-119.88309361111111,50.88706972222222,,-6,2021-01-27 00:00:00,116Q20D,SUN PEAKS LOWER,BC,
-119.88309361111111,50.88706972222222,,,2005-04-29 00:00:00,116Q20D,SUN PEAKS LOWER,BC,
-119.88309361111111,50.88706972222222,,-27.3,1996-01-31 00:00:00,116Q20D,SUN PEAKS LOWER,BC,
-119.88309361111111,50.88706972222222,,0,2018-11-20 00:00:00,116Q20D,SUN PEAKS LOWER,BC,
-119.88309361111111,50.88706972222222,,,1995-04-26 00:00:00,116Q20D,SUN PEAKS LOWER,BC,
-119.88309361111111,50.88706972222222,,-1.3,1995-03-23 00:00:00,116Q20D,SUN PEAKS LOWER,BC,
-119.88309361111111,50.88706972222222,,0.3,2018-12-18 00:00:00,116Q20D,SUN PEAKS LOWER,BC,
-119.88309361111111,50.88706972222222,,-10.5,2003-11-23 00:00:00,116Q20D,SUN PEAKS LOWER,BC,
-119.88309361111111,50.88706972222222,,-11.3,2003-02-24 00:00:00,116Q20D,SUN PEAKS LOWER,BC,
-119.88309361111111,50.88706972222222,,-5.5,2018-03-26 00:00:00,116Q20D,SUN PEAKS LOWER,BC,
-119.88309361111111,50.88706972222222,,0.3,2002-04-14 00:00:00,116Q20D,SUN PEAKS LOWER,BC,
-119.88309361111111,50.88706972222222,,-4,2018-12-30 00:00:00,116Q20D,SUN PEAKS LOWER,BC,
-119.88309361111111,50.88706972222222,,-8.8,2002-01-16 00:00:00,116Q20D,SUN PEAKS LOWER,BC,
-119.88309361111111,50.88706972222222,,-0.3,2020-11-18 00:00:00,116Q20D,SUN PEAKS LOWER,BC,
-119.88309361111111,50.88706972222222,,-4,2007-01-06 00:00:00,116Q20D,SUN PEAKS LOWER,BC,
-119.88309361111111,50.88706972222222,,-0.3,2001-03-30 00:00:00,116Q20D,SUN PEAKS LOWER,BC,
-119.88309361111111,50.88706972222222,,-5,2021-01-20 00:00:00,116Q20D,SUN PEAKS LOWER,BC,
-119.88309361111111,50.88706972222222,,,2000-01-13 00:00:00,116Q20D,SUN PEAKS LOWER,BC,
-119.88309361111111,50.88706972222222,,0.3,2006-12-11 00:00:00,116Q20D,SUN PEAKS LOWER,BC,
-119.88309361111111,50.88706972222222,,2,2015-03-07 00:00:00,116Q20D,SUN PEAKS LOWER,BC,
-119.88309361111111,50.88706972222222,,-11.5,2000-01-03 00:00:00,116Q20D,SUN PEAKS LOWER,BC,
-119.88309361111111,50.88706972222222,,-6.3,2022-03-08 00:00:00,116Q20D,SUN PEAKS LOWER,BC,
-119.88309361111111,50.88706972222222,,-6.8,2001-02-17 00:00:00,116Q20D,SUN PEAKS LOWER,BC,
-119.88309361111111,50.88706972222222,,-3.8,1995-04-15 00:00:00,116Q20D,SUN PEAKS LOWER,BC,
-119.88309361111111,50.88706972222222,,,2005-04-26 00:00:00,116Q20D,SUN PEAKS LOWER,BC,
-119.88309361111111,50.88706972222222,,-0.3,2019-11-19 00:00:00,116Q20D,SUN PEAKS LOWER,BC,
-119.88309361111111,50.88706972222222,,0.3,2002-12-01 00:00:00,116Q20D,SUN PEAKS LOWER,BC,
-119.88309361111111,50.88706972222222,,-0.5,1997-02-15 00:00:00,116Q20D,SUN PEAKS LOWER,BC,
-119.88309361111111,50.88706972222222,,-5.8,2004-03-03 00:00:00,116Q20D,SUN PEAKS LOWER,BC,
-119.88309361111111,50.88706972222222,,,2019-01-07 00:00:00,116Q20D,SUN PEAKS LOWER,BC,
-119.88309361111111,50.88706972222222,,9.3,1994-05-11 00:00:00,116Q20D,SUN PEAKS LOWER,BC,
-119.88309361111111,50.88706972222222,,-2.3,2004-12-26 00:00:00,116Q20D,SUN PEAKS LOWER,BC,
-119.88309361111111,50.88706972222222,,,2017-12-09 00:00:00,116Q20D,SUN PEAKS LOWER,BC,
-119.88309361111111,50.88706972222222,,1.8,2022-03-25 00:00:00,116Q20D,SUN PEAKS LOWER,BC,
-119.88309361111111,50.88706972222222,,-5.5,2006-12-26 00:00:00,116Q20D,SUN PEAKS LOWER,BC,
-119.88309361111111,50.88706972222222,,-1,2001-01-01 00:00:00,116Q20D,SUN PEAKS LOWER,BC,
-119.88309361111111,50.88706972222222,,-0.5,2022-03-16 00:00:00,116Q20D,SUN PEAKS LOWER,BC,
-119.88309361111111,50.88706972222222,,,2001-11-25 00:00:00,116Q20D,SUN PEAKS LOWER,BC,
-119.88309361111111,50.88706972222222,,-17.5,2005-01-04 00:00:00,116Q20D,SUN PEAKS LOWER,BC,
-119.88309361111111,50.88706972222222,,-5.3,2019-12-02 00:00:00,116Q20D,SUN PEAKS LOWER,BC,
-119.88309361111111,50.88706972222222,,0.5,2004-03-07 00:00:00,116Q20D,SUN PEAKS LOWER,BC,
-119.88309361111111,50.88706972222222,,-4.3,2005-02-20 00:00:00,116Q20D,SUN PEAKS LOWER,BC,
-119.88309361111111,50.88706972222222,,3.3,2015-04-08 00:00:00,116Q20D,SUN PEAKS LOWER,BC,
-119.88309361111111,50.88706972222222,,-2.3,1998-01-20 00:00:00,116Q20D,SUN PEAKS LOWER,BC,
-119.88309361111111,50.88706972222222,,,1994-03-29 00:00:00,116Q20D,SUN PEAKS LOWER,BC,
-119.88309361111111,50.88706972222222,,-8,2002-01-14 00:00:00,116Q20D,SUN PEAKS LOWER,BC,
-119.88309361111111,50.88706972222222,,-1.5,2020-01-21 00:00:00,116Q20D,SUN PEAKS LOWER,BC,
-119.88309361111111,50.88706972222222,,-15.8,2022-02-02 00:00:00,116Q20D,SUN PEAKS LOWER,BC,
-119.88309361111111,50.88706972222222,,-4.5,2015-11-12 00:00:00,116Q20D,SUN PEAKS LOWER,BC,
-119.88309361111111,50.88706972222222,,3.8,1994-05-16 00:00:00,116Q20D,SUN PEAKS LOWER,BC,
-119.88309361111111,50.88706972222222,,-8.8,2022-02-26 00:00:00,116Q20D,SUN PEAKS LOWER,BC,
-119.88309361111111,50.88706972222222,,3.5,1994-10-02 00:00:00,116Q20D,SUN PEAKS LOWER,BC,
-119.88309361111111,50.88706972222222,,-2.8,2016-02-05 00:00:00,116Q20D,SUN PEAKS LOWER,BC,
-119.88309361111111,50.88706972222222,,-12.8,2017-02-01 00:00:00,116Q20D,SUN PEAKS LOWER,BC,
-119.88309361111111,50.88706972222222,,-3.3,2007-02-03 00:00:00,116Q20D,SUN PEAKS LOWER,BC,
-119.88309361111111,50.88706972222222,,-19.5,1996-11-21 00:00:00,116Q20D,SUN PEAKS LOWER,BC,
-119.88309361111111,50.88706972222222,,5.3,1994-05-18 00:00:00,116Q20D,SUN PEAKS LOWER,BC,
-119.88309361111111,50.88706972222222,,1,2005-04-04 00:00:00,116Q20D,SUN PEAKS LOWER,BC,
-119.88309361111111,50.88706972222222,,0.3,1995-11-16 00:00:00,116Q20D,SUN PEAKS LOWER,BC,
-119.88309361111111,50.88706972222222,,2.8,2005-01-29 00:00:00,116Q20D,SUN PEAKS LOWER,BC,
-119.88309361111111,50.88706972222222,,,2019-11-11 00:00:00,116Q20D,SUN PEAKS LOWER,BC,
-119.88309361111111,50.88706972222222,,1,2004-02-18 00:00:00,116Q20D,SUN PEAKS LOWER,BC,
-119.88309361111111,50.88706972222222,,,2020-01-14 00:00:00,116Q20D,SUN PEAKS LOWER,BC,
-119.88309361111111,50.88706972222222,,,2016-11-09 00:00:00,116Q20D,SUN PEAKS LOWER,BC,
-119.88309361111111,50.88706972222222,,-9,2004-01-31 00:00:00,116Q20D,SUN PEAKS LOWER,BC,
-119.88309361111111,50.88706972222222,,-2.5,1999-02-04 00:00:00,116Q20D,SUN PEAKS LOWER,BC,
-119.88309361111111,50.88706972222222,,3.3,2016-03-05 00:00:00,116Q20D,SUN PEAKS LOWER,BC,
-119.88309361111111,50.88706972222222,,10.8,1995-08-02 00:00:00,116Q20D,SUN PEAKS LOWER,BC,
-119.88309361111111,50.88706972222222,,2.8,2015-03-21 00:00:00,116Q20D,SUN PEAKS LOWER,BC,
-119.88309361111111,50.88706972222222,,-26.3,2004-01-05 00:00:00,116Q20D,SUN PEAKS LOWER,BC,
-119.88309361111111,50.88706972222222,,-1.5,2003-12-06 00:00:00,116Q20D,SUN PEAKS LOWER,BC,
-119.88309361111111,50.88706972222222,,-6.3,1999-12-13 00:00:00,116Q20D,SUN PEAKS LOWER,BC,
-119.88309361111111,50.88706972222222,,20.5,1994-07-22 00:00:00,116Q20D,SUN PEAKS LOWER,BC,
-119.88309361111111,50.88706972222222,,-4.3,1999-02-01 00:00:00,116Q20D,SUN PEAKS LOWER,BC,
-119.88309361111111,50.88706972222222,,,2002-12-30 00:00:00,116Q20D,SUN PEAKS LOWER,BC,
-119.88309361111111,50.88706972222222,,-7.8,2003-01-16 00:00:00,116Q20D,SUN PEAKS LOWER,BC,
-119.88309361111111,50.88706972222222,,0.3,2020-01-24 00:00:00,116Q20D,SUN PEAKS LOWER,BC,
-119.88309361111111,50.88706972222222,,2.5,2000-03-26 00:00:00,116Q20D,SUN PEAKS LOWER,BC,
-119.88309361111111,50.88706972222222,,-5,1994-03-05 00:00:00,116Q20D,SUN PEAKS LOWER,BC,
-119.88309361111111,50.88706972222222,,-3.5,2020-12-27 00:00:00,116Q20D,SUN PEAKS LOWER,BC,
-119.88309361111111,50.88706972222222,,-3.8,1996-01-01 00:00:00,116Q20D,SUN PEAKS LOWER,BC,
-119.88309361111111,50.88706972222222,,1.5,2022-02-10 00:00:00,116Q20D,SUN PEAKS LOWER,BC,
-119.88309361111111,50.88706972222222,,-3.8,2005-12-11 00:00:00,116Q20D,SUN PEAKS LOWER,BC,
-119.88309361111111,50.88706972222222,,,2019-02-14 00:00:00,116Q20D,SUN PEAKS LOWER,BC,
-119.88309361111111,50.88706972222222,,-17.5,2000-12-10 00:00:00,116Q20D,SUN PEAKS LOWER,BC,
-119.88309361111111,50.88706972222222,,-2.3,2021-03-21 00:00:00,116Q20D,SUN PEAKS LOWER,BC,
-119.88309361111111,50.88706972222222,,1.3,2005-04-06 00:00:00,116Q20D,SUN PEAKS LOWER,BC,
-119.88309361111111,50.88706972222222,,-2,1997-01-11 00:00:00,116Q20D,SUN PEAKS LOWER,BC,
-119.88309361111111,50.88706972222222,,-7.8,2001-12-20 00:00:00,116Q20D,SUN PEAKS LOWER,BC,
-119.88309361111111,50.88706972222222,,-2,1995-04-14 00:00:00,116Q20D,SUN PEAKS LOWER,BC,
-119.88309361111111,50.88706972222222,,-6.8,2002-01-15 00:00:00,116Q20D,SUN PEAKS LOWER,BC,
-119.88309361111111,50.88706972222222,,-5,2002-12-22 00:00:00,116Q20D,SUN PEAKS LOWER,BC,
-119.88309361111111,50.88706972222222,,-1,2008-04-09 00:00:00,116Q20D,SUN PEAKS LOWER,BC,
-119.88309361111111,50.88706972222222,,,1998-12-17 00:00:00,116Q20D,SUN PEAKS LOWER,BC,
-119.88309361111111,50.88706972222222,,,2017-01-28 00:00:00,116Q20D,SUN PEAKS LOWER,BC,
-119.88309361111111,50.88706972222222,,1,2004-03-12 00:00:00,116Q20D,SUN PEAKS LOWER,BC,
-119.88309361111111,50.88706972222222,,4.3,2005-02-27 00:00:00,116Q20D,SUN PEAKS LOWER,BC,
-119.88309361111111,50.88706972222222,,-8,1999-12-14 00:00:00,116Q20D,SUN PEAKS LOWER,BC,
-119.88309361111111,50.88706972222222,,,1995-05-28 00:00:00,116Q20D,SUN PEAKS LOWER,BC,
-119.88309361111111,50.88706972222222,,,2019-11-29 00:00:00,116Q20D,SUN PEAKS LOWER,BC,
-119.88309361111111,50.88706972222222,,1,2018-11-27 00:00:00,116Q20D,SUN PEAKS LOWER,BC,
-119.88309361111111,50.88706972222222,,,1998-12-29 00:00:00,116Q20D,SUN PEAKS LOWER,BC,
-119.88309361111111,50.88706972222222,,-0.3,2003-03-17 00:00:00,116Q20D,SUN PEAKS LOWER,BC,
-119.88309361111111,50.88706972222222,,2.3,2019-04-09 00:00:00,116Q20D,SUN PEAKS LOWER,BC,
-119.88309361111111,50.88706972222222,,4.3,2005-02-26 00:00:00,116Q20D,SUN PEAKS LOWER,BC,
-119.88309361111111,50.88706972222222,,0.3,2018-03-27 00:00:00,116Q20D,SUN PEAKS LOWER,BC,
-119.88309361111111,50.88706972222222,,0,1996-03-19 00:00:00,116Q20D,SUN PEAKS LOWER,BC,
-119.88309361111111,50.88706972222222,,15.3,1994-08-20 00:00:00,116Q20D,SUN PEAKS LOWER,BC,
-119.88309361111111,50.88706972222222,,-0.3,1998-01-31 00:00:00,116Q20D,SUN PEAKS LOWER,BC,
-119.88309361111111,50.88706972222222,,1,1995-11-15 00:00:00,116Q20D,SUN PEAKS LOWER,BC,
-119.88309361111111,50.88706972222222,,2.3,2018-01-15 00:00:00,116Q20D,SUN PEAKS LOWER,BC,
-119.88309361111111,50.88706972222222,,-13.8,2019-03-02 00:00:00,116Q20D,SUN PEAKS LOWER,BC,
-119.88309361111111,50.88706972222222,,-5,2015-11-29 00:00:00,116Q20D,SUN PEAKS LOWER,BC,
-119.88309361111111,50.88706972222222,,,2015-11-18 00:00:00,116Q20D,SUN PEAKS LOWER,BC,
-119.88309361111111,50.88706972222222,,,2004-11-19 00:00:00,116Q20D,SUN PEAKS LOWER,BC,
-119.88309361111111,50.88706972222222,,3.8,2001-03-06 00:00:00,116Q20D,SUN PEAKS LOWER,BC,
-119.88309361111111,50.88706972222222,,-1.8,1998-01-26 00:00:00,116Q20D,SUN PEAKS LOWER,BC,
-119.88309361111111,50.88706972222222,,-8,2002-12-28 00:00:00,116Q20D,SUN PEAKS LOWER,BC,
-119.88309361111111,50.88706972222222,,7.3,2016-04-09 00:00:00,116Q20D,SUN PEAKS LOWER,BC,
-119.88309361111111,50.88706972222222,,0.3,1994-10-18 00:00:00,116Q20D,SUN PEAKS LOWER,BC,
-119.88309361111111,50.88706972222222,,14,1994-08-16 00:00:00,116Q20D,SUN PEAKS LOWER,BC,
-119.88309361111111,50.88706972222222,,-8,2001-02-12 00:00:00,116Q20D,SUN PEAKS LOWER,BC,
-119.88309361111111,50.88706972222222,,,1995-07-02 00:00:00,116Q20D,SUN PEAKS LOWER,BC,
-119.88309361111111,50.88706972222222,,-1.8,2016-11-22 00:00:00,116Q20D,SUN PEAKS LOWER,BC,
-119.88309361111111,50.88706972222222,,-9,2020-12-24 00:00:00,116Q20D,SUN PEAKS LOWER,BC,
-119.88309361111111,50.88706972222222,,-2.3,2021-03-16 00:00:00,116Q20D,SUN PEAKS LOWER,BC,
-119.88309361111111,50.88706972222222,,,2017-04-15 00:00:00,116Q20D,SUN PEAKS LOWER,BC,
-119.88309361111111,50.88706972222222,,-13.5,2001-02-06 00:00:00,116Q20D,SUN PEAKS LOWER,BC,
-119.88309361111111,50.88706972222222,,-5.8,2015-12-20 00:00:00,116Q20D,SUN PEAKS LOWER,BC,
-119.88309361111111,50.88706972222222,,,2018-11-16 00:00:00,116Q20D,SUN PEAKS LOWER,BC,
-119.88309361111111,50.88706972222222,,1,2003-03-15 00:00:00,116Q20D,SUN PEAKS LOWER,BC,
-119.88309361111111,50.88706972222222,,-1.8,2002-01-24 00:00:00,116Q20D,SUN PEAKS LOWER,BC,
-119.88309361111111,50.88706972222222,,-6.5,1994-12-12 00:00:00,116Q20D,SUN PEAKS LOWER,BC,
-119.88309361111111,50.88706972222222,,,2015-03-13 00:00:00,116Q20D,SUN PEAKS LOWER,BC,
-119.88309361111111,50.88706972222222,,-1.5,2017-01-23 00:00:00,116Q20D,SUN PEAKS LOWER,BC,
-119.88309361111111,50.88706972222222,,-3,1995-01-27 00:00:00,116Q20D,SUN PEAKS LOWER,BC,
-119.88309361111111,50.88706972222222,,-18,1995-02-13 00:00:00,116Q20D,SUN PEAKS LOWER,BC,
-119.88309361111111,50.88706972222222,,-4,2018-12-24 00:00:00,116Q20D,SUN PEAKS LOWER,BC,
-119.88309361111111,50.88706972222222,,-15.5,2021-12-17 00:00:00,116Q20D,SUN PEAKS LOWER,BC,
-119.88309361111111,50.88706972222222,,-3.5,2016-02-24 00:00:00,116Q20D,SUN PEAKS LOWER,BC,
-119.88309361111111,50.88706972222222,,-1.3,2020-01-29 00:00:00,116Q20D,SUN PEAKS LOWER,BC,
-119.88309361111111,50.88706972222222,,-7.3,2006-03-10 00:00:00,116Q20D,SUN PEAKS LOWER,BC,
-119.88309361111111,50.88706972222222,,-9,2000-01-02 00:00:00,116Q20D,SUN PEAKS LOWER,BC,
-119.88309361111111,50.88706972222222,,-3.8,2018-01-03 00:00:00,116Q20D,SUN PEAKS LOWER,BC,
-119.88309361111111,50.88706972222222,,-6.3,2020-02-07 00:00:00,116Q20D,SUN PEAKS LOWER,BC,
-119.88309361111111,50.88706972222222,,13.3,1994-09-27 00:00:00,116Q20D,SUN PEAKS LOWER,BC,
-119.88309361111111,50.88706972222222,,,2002-04-16 00:00:00,116Q20D,SUN PEAKS LOWER,BC,
-119.88309361111111,50.88706972222222,,-0.3,2018-01-16 00:00:00,116Q20D,SUN PEAKS LOWER,BC,
-119.88309361111111,50.88706972222222,,10,1994-05-09 00:00:00,116Q20D,SUN PEAKS LOWER,BC,
-119.88309361111111,50.88706972222222,,8,2019-03-21 00:00:00,116Q20D,SUN PEAKS LOWER,BC,
-119.88309361111111,50.88706972222222,,-9.5,1995-12-04 00:00:00,116Q20D,SUN PEAKS LOWER,BC,
-119.88309361111111,50.88706972222222,,-7,1994-12-08 00:00:00,116Q20D,SUN PEAKS LOWER,BC,
-119.88309361111111,50.88706972222222,,0,2015-04-02 00:00:00,116Q20D,SUN PEAKS LOWER,BC,
-119.88309361111111,50.88706972222222,,-11.3,2005-01-11 00:00:00,116Q20D,SUN PEAKS LOWER,BC,
-119.88309361111111,50.88706972222222,,-12,2015-12-31 00:00:00,116Q20D,SUN PEAKS LOWER,BC,
-119.88309361111111,50.88706972222222,,-2.5,1995-01-11 00:00:00,116Q20D,SUN PEAKS LOWER,BC,
-119.88309361111111,50.88706972222222,,-6,2019-01-22 00:00:00,116Q20D,SUN PEAKS LOWER,BC,
-119.88309361111111,50.88706972222222,,-4.8,2004-02-15 00:00:00,116Q20D,SUN PEAKS LOWER,BC,
-119.88309361111111,50.88706972222222,,7.3,1995-05-16 00:00:00,116Q20D,SUN PEAKS LOWER,BC,
-119.88309361111111,50.88706972222222,,-0.8,2016-03-08 00:00:00,116Q20D,SUN PEAKS LOWER,BC,
-119.88309361111111,50.88706972222222,,-18.3,2017-02-07 00:00:00,116Q20D,SUN PEAKS LOWER,BC,
-119.88309361111111,50.88706972222222,,-3.5,2006-02-21 00:00:00,116Q20D,SUN PEAKS LOWER,BC,
-119.88309361111111,50.88706972222222,,1,1998-02-20 00:00:00,116Q20D,SUN PEAKS LOWER,BC,
-119.88309361111111,50.88706972222222,,-1.8,2016-11-28 00:00:00,116Q20D,SUN PEAKS LOWER,BC,
-119.88309361111111,50.88706972222222,,-1.5,1997-01-02 00:00:00,116Q20D,SUN PEAKS LOWER,BC,
-119.88309361111111,50.88706972222222,,-4.5,2008-03-13 00:00:00,116Q20D,SUN PEAKS LOWER,BC,
-119.88309361111111,50.88706972222222,,,2003-04-23 00:00:00,116Q20D,SUN PEAKS LOWER,BC,
-119.88309361111111,50.88706972222222,,,1995-05-20 00:00:00,116Q20D,SUN PEAKS LOWER,BC,
-119.88309361111111,50.88706972222222,,-1,2018-03-18 00:00:00,116Q20D,SUN PEAKS LOWER,BC,
-119.88309361111111,50.88706972222222,,3.5,2016-03-29 00:00:00,116Q20D,SUN PEAKS LOWER,BC,
-119.88309361111111,50.88706972222222,,-7,2021-01-25 00:00:00,116Q20D,SUN PEAKS LOWER,BC,
-119.88309361111111,50.88706972222222,,-0.3,2018-11-23 00:00:00,116Q20D,SUN PEAKS LOWER,BC,
-119.88309361111111,50.88706972222222,,,1998-12-02 00:00:00,116Q20D,SUN PEAKS LOWER,BC,
-119.88309361111111,50.88706972222222,,,2019-12-11 00:00:00,116Q20D,SUN PEAKS LOWER,BC,
-119.88309361111111,50.88706972222222,,,1994-05-22 00:00:00,116Q20D,SUN PEAKS LOWER,BC,
-119.88309361111111,50.88706972222222,,13.3,1994-09-06 00:00:00,116Q20D,SUN PEAKS LOWER,BC,
-119.88309361111111,50.88706972222222,,-12.8,2001-02-16 00:00:00,116Q20D,SUN PEAKS LOWER,BC,
-119.88309361111111,50.88706972222222,,4,1994-05-28 00:00:00,116Q20D,SUN PEAKS LOWER,BC,
-119.88309361111111,50.88706972222222,,-4.8,2021-01-16 00:00:00,116Q20D,SUN PEAKS LOWER,BC,
-119.88309361111111,50.88706972222222,,-10.5,2007-01-15 00:00:00,116Q20D,SUN PEAKS LOWER,BC,
-119.88309361111111,50.88706972222222,,-8.8,2018-12-31 00:00:00,116Q20D,SUN PEAKS LOWER,BC,
-119.88309361111111,50.88706972222222,,-9.5,2016-01-01 00:00:00,116Q20D,SUN PEAKS LOWER,BC,
-119.88309361111111,50.88706972222222,,-1,2000-03-16 00:00:00,116Q20D,SUN PEAKS LOWER,BC,
-119.88309361111111,50.88706972222222,,-1.3,1995-01-29 00:00:00,116Q20D,SUN PEAKS LOWER,BC,
-119.88309361111111,50.88706972222222,,-5.5,2018-01-27 00:00:00,116Q20D,SUN PEAKS LOWER,BC,
