x,y,MAX_REL_HUMIDITY,LOCAL_DATE,STATION_NAME,SPEED_MAX_GUST,MEAN_TEMPERATURE,CLIMATE_IDENTIFIER,PROVINCE_CODE
-117.16472222222222,58.62166666666667,81,2019-02-13 00:00:00,HIGH LEVEL A,,-26.4,3073140,AB
-117.16472222222222,58.62166666666667,83,2019-02-10 00:00:00,HIGH LEVEL A,,-23.1,3073140,AB
-117.16472222222222,58.62166666666667,75,2019-02-03 00:00:00,HIGH LEVEL A,37,-32.3,3073140,AB
-117.16472222222222,58.62166666666667,83,2019-02-12 00:00:00,HIGH LEVEL A,,-28.1,3073140,AB
-117.16472222222222,58.62166666666667,76,2019-02-01 00:00:00,HIGH LEVEL A,,-25.6,3073140,AB
-117.16472222222222,58.62166666666667,76,2019-02-06 00:00:00,HIGH LEVEL A,,-33.6,3073140,AB
-117.16472222222222,58.62166666666667,76,2019-02-04 00:00:00,HIGH LEVEL A,,-33.7,3073140,AB
-117.16472222222222,58.62166666666667,75,2019-02-05 00:00:00,HIGH LEVEL A,,-32,3073140,AB
-117.16472222222222,58.62166666666667,85,2019-02-17 00:00:00,HIGH LEVEL A,,-23.8,3073140,AB
-117.16472222222222,58.62166666666667,82,2019-02-23 00:00:00,HIGH LEVEL A,32,-22.9,3073140,AB
-117.16472222222222,58.62166666666667,83,2019-02-14 00:00:00,HIGH LEVEL A,32,-24.8,3073140,AB
-117.16472222222222,58.62166666666667,78,2019-02-27 00:00:00,HIGH LEVEL A,48,-5.6,3073140,AB
-117.16472222222222,58.62166666666667,87,2019-02-21 00:00:00,HIGH LEVEL A,,-18.7,3073140,AB
-117.16472222222222,58.62166666666667,85,2019-02-20 00:00:00,HIGH LEVEL A,37,-17.2,3073140,AB
-117.16472222222222,58.62166666666667,87,2019-02-15 00:00:00,HIGH LEVEL A,,-16.7,3073140,AB
-117.16472222222222,58.62166666666667,89,2019-02-22 00:00:00,HIGH LEVEL A,52,-17.8,3073140,AB
-117.16472222222222,58.62166666666667,80,2019-02-24 00:00:00,HIGH LEVEL A,,-26.6,3073140,AB
-117.16472222222222,58.62166666666667,90,2019-02-19 00:00:00,HIGH LEVEL A,33,-17.2,3073140,AB
-117.16472222222222,58.62166666666667,86,2019-02-16 00:00:00,HIGH LEVEL A,,-20.7,3073140,AB
-117.16472222222222,58.62166666666667,84,2019-02-18 00:00:00,HIGH LEVEL A,,-24,3073140,AB
-117.16472222222222,58.62166666666667,87,2019-02-25 00:00:00,HIGH LEVEL A,,-23.1,3073140,AB
-117.16472222222222,58.62166666666667,93,2019-02-26 00:00:00,HIGH LEVEL A,,-8.9,3073140,AB
-117.16472222222222,58.62166666666667,84,2019-02-28 00:00:00,HIGH LEVEL A,45,-17.6,3073140,AB
-117.16472222222222,58.62166666666667,81,2019-03-18 00:00:00,HIGH LEVEL A,39,7,3073140,AB
-117.16472222222222,58.62166666666667,80,2019-03-04 00:00:00,HIGH LEVEL A,35,-17.1,3073140,AB
-117.16472222222222,58.62166666666667,91,2019-03-31 00:00:00,HIGH LEVEL A,48,1.7,3073140,AB
-117.16472222222222,58.62166666666667,65,2019-03-19 00:00:00,HIGH LEVEL A,,9.9,3073140,AB
-117.16472222222222,58.62166666666667,82,2019-03-12 00:00:00,HIGH LEVEL A,32,-3.2,3073140,AB
-117.16472222222222,58.62166666666667,84,2019-03-21 00:00:00,HIGH LEVEL A,,4.9,3073140,AB
-117.16472222222222,58.62166666666667,89,2019-03-22 00:00:00,HIGH LEVEL A,,5.7,3073140,AB
-117.16472222222222,58.62166666666667,94,2019-03-14 00:00:00,HIGH LEVEL A,39,-4.5,3073140,AB
-117.16472222222222,58.62166666666667,92,2019-03-09 00:00:00,HIGH LEVEL A,,-13.3,3073140,AB
-117.16472222222222,58.62166666666667,76,2019-03-02 00:00:00,HIGH LEVEL A,,-23.7,3073140,AB
-117.16472222222222,58.62166666666667,89,2019-03-06 00:00:00,HIGH LEVEL A,,-17.4,3073140,AB
-117.16472222222222,58.62166666666667,89,2019-03-25 00:00:00,HIGH LEVEL A,33,5,3073140,AB
-117.16472222222222,58.62166666666667,85,2019-03-15 00:00:00,HIGH LEVEL A,42,1.4,3073140,AB
-117.16472222222222,58.62166666666667,84,2019-03-24 00:00:00,HIGH LEVEL A,,-1,3073140,AB
-117.16472222222222,58.62166666666667,78,2019-03-30 00:00:00,HIGH LEVEL A,41,1.8,3073140,AB
-117.16472222222222,58.62166666666667,91,2019-03-23 00:00:00,HIGH LEVEL A,35,0.5,3073140,AB
-117.16472222222222,58.62166666666667,81,2019-03-29 00:00:00,HIGH LEVEL A,35,2.5,3073140,AB
-117.16472222222222,58.62166666666667,86,2019-03-08 00:00:00,HIGH LEVEL A,32,-14.3,3073140,AB
-117.16472222222222,58.62166666666667,75,2019-03-03 00:00:00,HIGH LEVEL A,,-19.9,3073140,AB
-117.16472222222222,58.62166666666667,85,2019-03-07 00:00:00,HIGH LEVEL A,,-15.8,3073140,AB
-117.16472222222222,58.62166666666667,81,2019-03-16 00:00:00,HIGH LEVEL A,,-2.5,3073140,AB
-117.16472222222222,58.62166666666667,95,2019-03-13 00:00:00,HIGH LEVEL A,,-4.1,3073140,AB
-117.16472222222222,58.62166666666667,75,2019-03-01 00:00:00,HIGH LEVEL A,37,-25.1,3073140,AB
-117.16472222222222,58.62166666666667,87,2019-03-28 00:00:00,HIGH LEVEL A,37,2.9,3073140,AB
-117.16472222222222,58.62166666666667,84,2019-03-27 00:00:00,HIGH LEVEL A,,3.2,3073140,AB
-117.16472222222222,58.62166666666667,88,2019-03-05 00:00:00,HIGH LEVEL A,32,-12.9,3073140,AB
-117.16472222222222,58.62166666666667,75,2019-03-17 00:00:00,HIGH LEVEL A,58,2.4,3073140,AB
-117.16472222222222,58.62166666666667,72,2019-03-11 00:00:00,HIGH LEVEL A,35,0.7,3073140,AB
-117.16472222222222,58.62166666666667,90,2019-03-10 00:00:00,HIGH LEVEL A,,-10.2,3073140,AB
-117.16472222222222,58.62166666666667,93,2019-03-26 00:00:00,HIGH LEVEL A,35,2.3,3073140,AB
-117.16472222222222,58.62166666666667,85,2019-03-20 00:00:00,HIGH LEVEL A,32,5.5,3073140,AB
-117.16472222222222,58.62166666666667,90,2019-04-03 00:00:00,HIGH LEVEL A,32,-7.3,3073140,AB
-117.16472222222222,58.62166666666667,73,2019-04-02 00:00:00,HIGH LEVEL A,39,-3.1,3073140,AB
-117.16472222222222,58.62166666666667,78,2019-04-01 00:00:00,HIGH LEVEL A,46,2.6,3073140,AB
-117.16472222222222,58.62166666666667,93,2019-04-06 00:00:00,HIGH LEVEL A,33,-1.9,3073140,AB
-117.16472222222222,58.62166666666667,97,2019-04-08 00:00:00,HIGH LEVEL A,,4.8,3073140,AB
-117.16472222222222,58.62166666666667,98,2019-04-07 00:00:00,HIGH LEVEL A,,0.1,3073140,AB
-117.16472222222222,58.62166666666667,88,2019-04-05 00:00:00,HIGH LEVEL A,,-8,3073140,AB
-117.16472222222222,58.62166666666667,95,2019-04-09 00:00:00,HIGH LEVEL A,,5.5,3073140,AB
-117.16472222222222,58.62166666666667,88,2019-04-04 00:00:00,HIGH LEVEL A,,-9.7,3073140,AB
-117.16472222222222,58.62166666666667,89,2019-04-10 00:00:00,HIGH LEVEL A,,5.8,3073140,AB
-117.16472222222222,58.62166666666667,74,2019-04-24 00:00:00,HIGH LEVEL A,45,3,3073140,AB
-117.16472222222222,58.62166666666667,83,2019-04-11 00:00:00,HIGH LEVEL A,,7.3,3073140,AB
-117.16472222222222,58.62166666666667,88,2019-04-14 00:00:00,HIGH LEVEL A,42,4.5,3073140,AB
-117.16472222222222,58.62166666666667,92,2019-04-15 00:00:00,HIGH LEVEL A,,3.5,3073140,AB
-117.16472222222222,58.62166666666667,88,2019-04-12 00:00:00,HIGH LEVEL A,41,5.7,3073140,AB
-117.16472222222222,58.62166666666667,92,2019-04-29 00:00:00,HIGH LEVEL A,59,-1.3,3073140,AB
-117.16472222222222,58.62166666666667,84,2019-04-28 00:00:00,HIGH LEVEL A,39,2.4,3073140,AB
-117.16472222222222,58.62166666666667,88,2019-04-13 00:00:00,HIGH LEVEL A,37,6,3073140,AB
-117.16472222222222,58.62166666666667,77,2019-04-16 00:00:00,HIGH LEVEL A,41,5.6,3073140,AB
-117.16472222222222,58.62166666666667,83,2019-04-25 00:00:00,HIGH LEVEL A,35,0.9,3073140,AB
-117.16472222222222,58.62166666666667,71,2019-04-27 00:00:00,HIGH LEVEL A,,1,3073140,AB
-117.16472222222222,58.62166666666667,89,2019-04-18 00:00:00,HIGH LEVEL A,37,6.4,3073140,AB
-117.16472222222222,58.62166666666667,97,2019-04-23 00:00:00,HIGH LEVEL A,54,8,3073140,AB
-117.16472222222222,58.62166666666667,86,2019-04-20 00:00:00,HIGH LEVEL A,37,5.3,3073140,AB
-117.16472222222222,58.62166666666667,96,2019-04-17 00:00:00,HIGH LEVEL A,55,6,3073140,AB
-117.16472222222222,58.62166666666667,93,2019-04-22 00:00:00,HIGH LEVEL A,41,5.2,3073140,AB
-117.16472222222222,58.62166666666667,99,2019-04-21 00:00:00,HIGH LEVEL A,42,5.2,3073140,AB
-117.16472222222222,58.62166666666667,92,2019-04-30 00:00:00,HIGH LEVEL A,35,-5.7,3073140,AB
-117.16472222222222,58.62166666666667,53,2019-04-19 00:00:00,HIGH LEVEL A,45,9,3073140,AB
-117.16472222222222,58.62166666666667,97,2019-04-26 00:00:00,HIGH LEVEL A,33,1.3,3073140,AB
-117.16472222222222,58.62166666666667,65,2019-05-07 00:00:00,HIGH LEVEL A,32,6.7,3073140,AB
-117.16472222222222,58.62166666666667,82,2019-05-06 00:00:00,HIGH LEVEL A,,4.7,3073140,AB
-117.16472222222222,58.62166666666667,92,2019-05-02 00:00:00,HIGH LEVEL A,48,-0.7,3073140,AB
-117.16472222222222,58.62166666666667,72,2019-05-05 00:00:00,HIGH LEVEL A,,2.9,3073140,AB
-117.16472222222222,58.62166666666667,62,2019-05-01 00:00:00,HIGH LEVEL A,,-2.6,3073140,AB
-117.16472222222222,58.62166666666667,84,2019-05-04 00:00:00,HIGH LEVEL A,,-0.3,3073140,AB
-117.16472222222222,58.62166666666667,61,2019-05-08 00:00:00,HIGH LEVEL A,,13.2,3073140,AB
-117.16472222222222,58.62166666666667,85,2019-05-03 00:00:00,HIGH LEVEL A,52,-1.8,3073140,AB
-117.16472222222222,58.62166666666667,88,2019-05-30 00:00:00,HIGH LEVEL A,45,9.5,3073140,AB
-117.16472222222222,58.62166666666667,78,2019-05-19 00:00:00,HIGH LEVEL A,52,13.3,3073140,AB
-117.16472222222222,58.62166666666667,90,2019-05-13 00:00:00,HIGH LEVEL A,33,7.9,3073140,AB
-117.16472222222222,58.62166666666667,,2019-05-27 00:00:00,HIGH LEVEL A,,,3073140,AB
-117.16472222222222,58.62166666666667,73,2019-05-15 00:00:00,HIGH LEVEL A,35,4.5,3073140,AB
-117.16472222222222,58.62166666666667,87,2019-05-11 00:00:00,HIGH LEVEL A,50,14.5,3073140,AB
-117.16472222222222,58.62166666666667,84,2019-05-16 00:00:00,HIGH LEVEL A,42,5.2,3073140,AB
-117.16472222222222,58.62166666666667,64,2019-05-09 00:00:00,HIGH LEVEL A,55,14.1,3073140,AB
-117.16472222222222,58.62166666666667,73,2019-05-20 00:00:00,HIGH LEVEL A,45,13.5,3073140,AB
-117.16472222222222,58.62166666666667,61,2019-05-25 00:00:00,HIGH LEVEL A,39,10.5,3073140,AB
-117.16472222222222,58.62166666666667,78,2019-05-29 00:00:00,HIGH LEVEL A,52,18.9,3073140,AB
-117.16472222222222,58.62166666666667,74,2019-05-10 00:00:00,HIGH LEVEL A,48,12.3,3073140,AB
-117.16472222222222,58.62166666666667,42,2019-05-18 00:00:00,HIGH LEVEL A,50,15.3,3073140,AB
-117.16472222222222,58.62166666666667,92,2019-05-23 00:00:00,HIGH LEVEL A,,12,3073140,AB
-117.16472222222222,58.62166666666667,99,2019-05-14 00:00:00,HIGH LEVEL A,,6,3073140,AB
-117.16472222222222,58.62166666666667,88,2019-05-26 00:00:00,HIGH LEVEL A,33,11.1,3073140,AB
-117.16472222222222,58.62166666666667,,2019-05-28 00:00:00,HIGH LEVEL A,,,3073140,AB
-117.16472222222222,58.62166666666667,53,2019-05-17 00:00:00,HIGH LEVEL A,54,12.7,3073140,AB
-117.16472222222222,58.62166666666667,99,2019-05-12 00:00:00,HIGH LEVEL A,52,10.3,3073140,AB
-117.16472222222222,58.62166666666667,82,2019-05-24 00:00:00,HIGH LEVEL A,41,12.3,3073140,AB
-117.16472222222222,58.62166666666667,83,2019-05-22 00:00:00,HIGH LEVEL A,35,12.8,3073140,AB
-117.16472222222222,58.62166666666667,81,2019-05-21 00:00:00,HIGH LEVEL A,39,13.4,3073140,AB
-117.16472222222222,58.62166666666667,88,2019-05-31 00:00:00,HIGH LEVEL A,,10.2,3073140,AB
-117.16472222222222,58.62166666666667,95,2019-06-04 00:00:00,HIGH LEVEL A,32,9.2,3073140,AB
-117.16472222222222,58.62166666666667,86,2019-06-03 00:00:00,HIGH LEVEL A,35,10.6,3073140,AB
-117.16472222222222,58.62166666666667,97,2019-06-01 00:00:00,HIGH LEVEL A,42,14.9,3073140,AB
-117.16472222222222,58.62166666666667,95,2019-06-02 00:00:00,HIGH LEVEL A,46,13.2,3073140,AB
-117.16472222222222,58.62166666666667,90,2019-06-05 00:00:00,HIGH LEVEL A,,8.5,3073140,AB
-117.16472222222222,58.62166666666667,98,2019-06-21 00:00:00,HIGH LEVEL A,33,12.1,3073140,AB
-117.16472222222222,58.62166666666667,84,2019-06-07 00:00:00,HIGH LEVEL A,46,6.6,3073140,AB
-117.16472222222222,58.62166666666667,91,2019-06-27 00:00:00,HIGH LEVEL A,35,16.3,3073140,AB
-117.16472222222222,58.62166666666667,96,2019-06-09 00:00:00,HIGH LEVEL A,45,10.3,3073140,AB
-117.16472222222222,58.62166666666667,97,2019-06-24 00:00:00,HIGH LEVEL A,41,17.1,3073140,AB
-117.16472222222222,58.62166666666667,95,2019-06-06 00:00:00,HIGH LEVEL A,33,6.9,3073140,AB
-117.16472222222222,58.62166666666667,99,2019-06-26 00:00:00,HIGH LEVEL A,,16.7,3073140,AB
-117.16472222222222,58.62166666666667,90,2019-06-16 00:00:00,HIGH LEVEL A,35,19.7,3073140,AB
-117.16472222222222,58.62166666666667,89,2019-06-14 00:00:00,HIGH LEVEL A,46,15.8,3073140,AB
-117.16472222222222,58.62166666666667,94,2019-06-30 00:00:00,HIGH LEVEL A,42,13.9,3073140,AB
-117.16472222222222,58.62166666666667,98,2019-06-25 00:00:00,HIGH LEVEL A,37,17.4,3073140,AB
-117.16472222222222,58.62166666666667,93,2019-06-15 00:00:00,HIGH LEVEL A,,18.7,3073140,AB
-117.16472222222222,58.62166666666667,70,2019-06-17 00:00:00,HIGH LEVEL A,39,21.2,3073140,AB
-117.16472222222222,58.62166666666667,97,2019-06-12 00:00:00,HIGH LEVEL A,32,16.4,3073140,AB
-117.16472222222222,58.62166666666667,95,2019-06-28 00:00:00,HIGH LEVEL A,35,16.5,3073140,AB
-117.16472222222222,58.62166666666667,79,2019-06-13 00:00:00,HIGH LEVEL A,37,19,3073140,AB
-117.16472222222222,58.62166666666667,93,2019-06-20 00:00:00,HIGH LEVEL A,48,12.4,3073140,AB
-117.16472222222222,58.62166666666667,95,2019-06-08 00:00:00,HIGH LEVEL A,39,5.8,3073140,AB
-117.16472222222222,58.62166666666667,96,2019-06-29 00:00:00,HIGH LEVEL A,39,16.9,3073140,AB
-117.16472222222222,58.62166666666667,94,2019-06-18 00:00:00,HIGH LEVEL A,45,18.2,3073140,AB
-117.16472222222222,58.62166666666667,85,2019-06-10 00:00:00,HIGH LEVEL A,,12.4,3073140,AB
-117.16472222222222,58.62166666666667,99,2019-06-22 00:00:00,HIGH LEVEL A,,15.9,3073140,AB
-117.16472222222222,58.62166666666667,98,2019-06-23 00:00:00,HIGH LEVEL A,41,17.1,3073140,AB
-117.16472222222222,58.62166666666667,94,2019-06-11 00:00:00,HIGH LEVEL A,,12.6,3073140,AB
-117.16472222222222,58.62166666666667,88,2019-06-19 00:00:00,HIGH LEVEL A,37,13.4,3073140,AB
-117.16472222222222,58.62166666666667,93,2019-07-10 00:00:00,HIGH LEVEL A,,16.4,3073140,AB
-117.16472222222222,58.62166666666667,93,2019-07-11 00:00:00,HIGH LEVEL A,37,16.9,3073140,AB
-117.16472222222222,58.62166666666667,98,2019-07-17 00:00:00,HIGH LEVEL A,,18.2,3073140,AB
-117.16472222222222,58.62166666666667,80,2019-07-03 00:00:00,HIGH LEVEL A,50,15.1,3073140,AB
-117.16472222222222,58.62166666666667,82,2019-07-12 00:00:00,HIGH LEVEL A,33,16.2,3073140,AB
-117.16472222222222,58.62166666666667,94,2019-07-04 00:00:00,HIGH LEVEL A,32,13.4,3073140,AB
-117.16472222222222,58.62166666666667,98,2019-07-26 00:00:00,HIGH LEVEL A,39,18,3073140,AB
-117.16472222222222,58.62166666666667,88,2019-07-28 00:00:00,HIGH LEVEL A,,15.5,3073140,AB
-117.16472222222222,58.62166666666667,98,2019-07-05 00:00:00,HIGH LEVEL A,,15.5,3073140,AB
-117.16472222222222,58.62166666666667,86,2019-07-13 00:00:00,HIGH LEVEL A,,16.7,3073140,AB
-117.16472222222222,58.62166666666667,97,2019-07-25 00:00:00,HIGH LEVEL A,33,18.6,3073140,AB
-117.16472222222222,58.62166666666667,83,2019-07-07 00:00:00,HIGH LEVEL A,39,16.5,3073140,AB
-117.16472222222222,58.62166666666667,97,2019-07-09 00:00:00,HIGH LEVEL A,32,11.4,3073140,AB
-117.16472222222222,58.62166666666667,89,2019-07-16 00:00:00,HIGH LEVEL A,48,18.7,3073140,AB
-117.16472222222222,58.62166666666667,94,2019-07-01 00:00:00,HIGH LEVEL A,,9.5,3073140,AB
-117.16472222222222,58.62166666666667,97,2019-07-21 00:00:00,HIGH LEVEL A,37,19.8,3073140,AB
-117.16472222222222,58.62166666666667,87,2019-07-08 00:00:00,HIGH LEVEL A,42,12.3,3073140,AB
-117.16472222222222,58.62166666666667,,2019-07-18 00:00:00,HIGH LEVEL A,,,3073140,AB
-117.16472222222222,58.62166666666667,98,2019-07-29 00:00:00,HIGH LEVEL A,35,15,3073140,AB
-117.16472222222222,58.62166666666667,92,2019-07-06 00:00:00,HIGH LEVEL A,33,16.6,3073140,AB
-117.16472222222222,58.62166666666667,97,2019-07-31 00:00:00,HIGH LEVEL A,,12.9,3073140,AB
-117.16472222222222,58.62166666666667,88,2019-07-02 00:00:00,HIGH LEVEL A,45,15.6,3073140,AB
-117.16472222222222,58.62166666666667,94,2019-07-22 00:00:00,HIGH LEVEL A,,20.8,3073140,AB
-117.16472222222222,58.62166666666667,87,2019-07-24 00:00:00,HIGH LEVEL A,37,19.2,3073140,AB
-117.16472222222222,58.62166666666667,96,2019-07-14 00:00:00,HIGH LEVEL A,33,16.1,3073140,AB
-117.16472222222222,58.62166666666667,90,2019-07-23 00:00:00,HIGH LEVEL A,45,22.3,3073140,AB
-117.16472222222222,58.62166666666667,,2019-07-19 00:00:00,HIGH LEVEL A,,,3073140,AB
-117.16472222222222,58.62166666666667,91,2019-07-20 00:00:00,HIGH LEVEL A,,18.8,3073140,AB
-117.16472222222222,58.62166666666667,98,2019-07-27 00:00:00,HIGH LEVEL A,35,14.9,3073140,AB
-117.16472222222222,58.62166666666667,97,2019-07-15 00:00:00,HIGH LEVEL A,,15.6,3073140,AB
-117.16472222222222,58.62166666666667,98,2019-07-30 00:00:00,HIGH LEVEL A,37,14.5,3073140,AB
-117.16472222222222,58.62166666666667,98,2019-08-01 00:00:00,HIGH LEVEL A,,14,3073140,AB
-117.16472222222222,58.62166666666667,90,2019-08-18 00:00:00,HIGH LEVEL A,45,8.2,3073140,AB
-117.16472222222222,58.62166666666667,94,2019-08-23 00:00:00,HIGH LEVEL A,,11.5,3073140,AB
-117.16472222222222,58.62166666666667,98,2019-08-27 00:00:00,HIGH LEVEL A,32,10.1,3073140,AB
-117.16472222222222,58.62166666666667,99,2019-08-29 00:00:00,HIGH LEVEL A,,10.8,3073140,AB
-117.16472222222222,58.62166666666667,98,2019-08-30 00:00:00,HIGH LEVEL A,50,12.2,3073140,AB
-117.16472222222222,58.62166666666667,78,2019-08-14 00:00:00,HIGH LEVEL A,,19.9,3073140,AB
-117.16472222222222,58.62166666666667,98,2019-08-25 00:00:00,HIGH LEVEL A,33,14,3073140,AB
