x,y,MAX_REL_HUMIDITY,CLIMATE_IDENTIFIER,LOCAL_DATE,MEAN_TEMPERATURE,STATION_NAME,PROVINCE_CODE,SPEED_MAX_GUST
-107.68333333333334,50.3,,4028040,1993-03-10 00:00:00,-8.9,SWIFT CURRENT A,SK,0
-107.68333333333334,50.3,,4028040,1993-03-11 00:00:00,-9.1,SWIFT CURRENT A,SK,52
-107.68333333333334,50.3,,4028040,1993-03-12 00:00:00,-11,SWIFT CURRENT A,SK,0
-107.68333333333334,50.3,,4028040,1993-03-13 00:00:00,-13.1,SWIFT CURRENT A,SK,0
-107.68333333333334,50.3,,4028040,1993-03-14 00:00:00,-6.1,SWIFT CURRENT A,SK,39
-107.68333333333334,50.3,,4028040,1993-03-17 00:00:00,-14.9,SWIFT CURRENT A,SK,54
-107.68333333333334,50.3,,4028040,1993-03-18 00:00:00,-0.5,SWIFT CURRENT A,SK,59
-107.68333333333334,50.3,,4028040,1993-03-19 00:00:00,-4.4,SWIFT CURRENT A,SK,0
-107.68333333333334,50.3,,4028040,1993-03-20 00:00:00,-1.7,SWIFT CURRENT A,SK,39
-107.68333333333334,50.3,,4028040,1993-03-21 00:00:00,4.6,SWIFT CURRENT A,SK,43
-107.68333333333334,50.3,,4028040,1993-03-22 00:00:00,8.7,SWIFT CURRENT A,SK,50
-107.68333333333334,50.3,,4028040,1993-03-24 00:00:00,9.6,SWIFT CURRENT A,SK,35
-107.68333333333334,50.3,,4028040,1993-03-25 00:00:00,4.9,SWIFT CURRENT A,SK,37
-107.68333333333334,50.3,,4028040,1993-03-26 00:00:00,1.3,SWIFT CURRENT A,SK,41
-107.68333333333334,50.3,,4028040,1993-03-28 00:00:00,-0.6,SWIFT CURRENT A,SK,44
-107.68333333333334,50.3,,4028040,1993-03-29 00:00:00,-0.5,SWIFT CURRENT A,SK,0
-107.68333333333334,50.3,,4028040,1993-03-30 00:00:00,-1.9,SWIFT CURRENT A,SK,0
-107.68333333333334,50.3,,4028040,1993-03-31 00:00:00,0.5,SWIFT CURRENT A,SK,33
-107.68333333333334,50.3,,4028040,1993-04-01 00:00:00,4.6,SWIFT CURRENT A,SK,48
-107.68333333333334,50.3,,4028040,1993-04-02 00:00:00,4.9,SWIFT CURRENT A,SK,33
-107.68333333333334,50.3,,4028040,1993-04-03 00:00:00,8.4,SWIFT CURRENT A,SK,43
-107.68333333333334,50.3,,4028040,1993-04-05 00:00:00,5.2,SWIFT CURRENT A,SK,39
-107.68333333333334,50.3,,4028040,1993-04-07 00:00:00,2.2,SWIFT CURRENT A,SK,0
-107.68333333333334,50.3,,4028040,1993-04-08 00:00:00,2.8,SWIFT CURRENT A,SK,0
-107.68333333333334,50.3,,4028040,1993-04-10 00:00:00,3.1,SWIFT CURRENT A,SK,0
-107.68333333333334,50.3,,4028040,1993-04-11 00:00:00,0.5,SWIFT CURRENT A,SK,33
-107.68333333333334,50.3,,4028040,1993-04-12 00:00:00,3.1,SWIFT CURRENT A,SK,0
-107.68333333333334,50.3,,4028040,1993-04-13 00:00:00,5.3,SWIFT CURRENT A,SK,41
-107.68333333333334,50.3,,4028040,1993-04-14 00:00:00,5.9,SWIFT CURRENT A,SK,0
-107.68333333333334,50.3,,4028040,1993-04-16 00:00:00,7.3,SWIFT CURRENT A,SK,0
-107.68333333333334,50.3,,4028040,1993-04-17 00:00:00,6.7,SWIFT CURRENT A,SK,0
-107.68333333333334,50.3,,4028040,1993-04-18 00:00:00,5.4,SWIFT CURRENT A,SK,54
-107.68333333333334,50.3,,4028040,1993-04-20 00:00:00,1.7,SWIFT CURRENT A,SK,0
-107.68333333333334,50.3,,4028040,1993-04-21 00:00:00,7.1,SWIFT CURRENT A,SK,0
-107.68333333333334,50.3,,4028040,1993-04-22 00:00:00,8,SWIFT CURRENT A,SK,0
-107.68333333333334,50.3,,4028040,1993-04-25 00:00:00,5.3,SWIFT CURRENT A,SK,57
-107.68333333333334,50.3,,4028040,1993-04-26 00:00:00,9.1,SWIFT CURRENT A,SK,
-107.68333333333334,50.3,,4028040,1993-04-27 00:00:00,4.8,SWIFT CURRENT A,SK,61
-107.68333333333334,50.3,,4028040,1993-04-28 00:00:00,2.9,SWIFT CURRENT A,SK,37
-107.68333333333334,50.3,,4028040,1993-04-29 00:00:00,5.8,SWIFT CURRENT A,SK,39
-107.68333333333334,50.3,,4028040,1993-04-30 00:00:00,8.6,SWIFT CURRENT A,SK,33
-107.68333333333334,50.3,,4028040,1993-05-01 00:00:00,7.9,SWIFT CURRENT A,SK,33
-107.68333333333334,50.3,,4028040,1993-05-02 00:00:00,10.8,SWIFT CURRENT A,SK,63
-107.68333333333334,50.3,,4028040,1993-05-03 00:00:00,9.5,SWIFT CURRENT A,SK,39
-107.68333333333334,50.3,,4028040,1993-05-04 00:00:00,9.7,SWIFT CURRENT A,SK,43
-107.68333333333334,50.3,,4028040,1993-05-05 00:00:00,15.5,SWIFT CURRENT A,SK,41
-107.68333333333334,50.3,,4028040,1993-05-07 00:00:00,11.8,SWIFT CURRENT A,SK,59
-107.68333333333334,50.3,,4028040,1993-05-08 00:00:00,8.6,SWIFT CURRENT A,SK,63
-107.68333333333334,50.3,,4028040,1993-05-10 00:00:00,15.5,SWIFT CURRENT A,SK,37
-107.68333333333334,50.3,,4028040,1993-05-11 00:00:00,19.4,SWIFT CURRENT A,SK,44
-107.68333333333334,50.3,,4028040,1993-05-12 00:00:00,19.6,SWIFT CURRENT A,SK,43
-107.68333333333334,50.3,,4028040,1993-05-13 00:00:00,19.5,SWIFT CURRENT A,SK,43
-107.68333333333334,50.3,,4028040,1993-05-14 00:00:00,12.3,SWIFT CURRENT A,SK,44
-107.68333333333334,50.3,,4028040,1993-05-15 00:00:00,7.8,SWIFT CURRENT A,SK,65
-107.68333333333334,50.3,,4028040,1993-05-16 00:00:00,10.8,SWIFT CURRENT A,SK,59
-107.68333333333334,50.3,,4028040,1993-05-17 00:00:00,8.2,SWIFT CURRENT A,SK,33
-107.68333333333334,50.3,,4028040,1993-05-18 00:00:00,6.3,SWIFT CURRENT A,SK,32
-107.68333333333334,50.3,,4028040,1993-05-20 00:00:00,12.8,SWIFT CURRENT A,SK,0
-107.68333333333334,50.3,,4028040,1993-05-22 00:00:00,12.6,SWIFT CURRENT A,SK,46
-107.68333333333334,50.3,,4028040,1993-05-23 00:00:00,7.2,SWIFT CURRENT A,SK,37
-107.68333333333334,50.3,,4028040,1993-05-24 00:00:00,11.8,SWIFT CURRENT A,SK,43
-107.68333333333334,50.3,,4028040,1993-05-29 00:00:00,12,SWIFT CURRENT A,SK,32
-107.68333333333334,50.3,,4028040,1993-05-26 00:00:00,11.4,SWIFT CURRENT A,SK,59
-107.68333333333334,50.3,,4028040,1993-05-27 00:00:00,4,SWIFT CURRENT A,SK,43
-107.68333333333334,50.3,,4028040,1993-05-28 00:00:00,8,SWIFT CURRENT A,SK,37
-107.68333333333334,50.3,,4028040,1993-05-30 00:00:00,9.8,SWIFT CURRENT A,SK,41
-107.68333333333334,50.3,,4028040,1993-05-31 00:00:00,10.6,SWIFT CURRENT A,SK,35
-107.68333333333334,50.3,,4028040,1993-06-01 00:00:00,11.9,SWIFT CURRENT A,SK,43
-107.68333333333334,50.3,,4028040,1993-06-02 00:00:00,7.3,SWIFT CURRENT A,SK,46
-107.68333333333334,50.3,,4028040,1993-06-03 00:00:00,7.1,SWIFT CURRENT A,SK,43
-107.68333333333334,50.3,,4028040,1993-06-05 00:00:00,12.2,SWIFT CURRENT A,SK,37
-107.68333333333334,50.3,,4028040,1993-06-07 00:00:00,14.1,SWIFT CURRENT A,SK,35
-107.68333333333334,50.3,,4028040,1993-06-09 00:00:00,18.3,SWIFT CURRENT A,SK,37
-107.68333333333334,50.3,,4028040,1993-06-11 00:00:00,14.2,SWIFT CURRENT A,SK,0
-107.68333333333334,50.3,,4028040,1993-06-12 00:00:00,11.9,SWIFT CURRENT A,SK,52
-107.68333333333334,50.3,,4028040,1993-06-13 00:00:00,9.3,SWIFT CURRENT A,SK,65
-107.68333333333334,50.3,,4028040,1993-06-14 00:00:00,12.4,SWIFT CURRENT A,SK,
-107.68333333333334,50.3,,4028040,1993-06-15 00:00:00,16.2,SWIFT CURRENT A,SK,33
-107.68333333333334,50.3,,4028040,1993-06-16 00:00:00,12.4,SWIFT CURRENT A,SK,50
-107.68333333333334,50.3,,4028040,1993-06-17 00:00:00,11,SWIFT CURRENT A,SK,35
-107.68333333333334,50.3,,4028040,1993-06-18 00:00:00,16.5,SWIFT CURRENT A,SK,44
-107.68333333333334,50.3,,4028040,1993-06-19 00:00:00,21.5,SWIFT CURRENT A,SK,43
-107.68333333333334,50.3,,4028040,1993-06-20 00:00:00,19.7,SWIFT CURRENT A,SK,37
-107.68333333333334,50.3,,4028040,1993-06-21 00:00:00,23.4,SWIFT CURRENT A,SK,63
-107.68333333333334,50.3,,4028040,1993-06-23 00:00:00,12.9,SWIFT CURRENT A,SK,69
-107.68333333333334,50.3,,4028040,1993-06-25 00:00:00,12.4,SWIFT CURRENT A,SK,61
-107.68333333333334,50.3,,4028040,1993-06-26 00:00:00,12,SWIFT CURRENT A,SK,35
-107.68333333333334,50.3,,4028040,1993-06-27 00:00:00,11.9,SWIFT CURRENT A,SK,57
-107.68333333333334,50.3,,4028040,1993-06-28 00:00:00,14,SWIFT CURRENT A,SK,50
-107.68333333333334,50.3,,4028040,1993-06-29 00:00:00,14.2,SWIFT CURRENT A,SK,52
-107.68333333333334,50.3,,4028040,1993-06-30 00:00:00,12.1,SWIFT CURRENT A,SK,61
-107.68333333333334,50.3,,4028040,1993-07-01 00:00:00,14.6,SWIFT CURRENT A,SK,57
-107.68333333333334,50.3,,4028040,1993-07-02 00:00:00,15.3,SWIFT CURRENT A,SK,0
-107.68333333333334,50.3,,4028040,1993-07-03 00:00:00,14.8,SWIFT CURRENT A,SK,39
-107.68333333333334,50.3,,4028040,1993-07-04 00:00:00,11.4,SWIFT CURRENT A,SK,65
-107.68333333333334,50.3,,4028040,1993-07-05 00:00:00,12.8,SWIFT CURRENT A,SK,54
-107.68333333333334,50.3,,4028040,1993-07-07 00:00:00,14.3,SWIFT CURRENT A,SK,39
-107.68333333333334,50.3,,4028040,1993-07-08 00:00:00,15.9,SWIFT CURRENT A,SK,61
-107.68333333333334,50.3,,4028040,1993-07-10 00:00:00,11.2,SWIFT CURRENT A,SK,50
-107.68333333333334,50.3,,4028040,1993-07-12 00:00:00,11.3,SWIFT CURRENT A,SK,0
-107.68333333333334,50.3,,4028040,1993-07-13 00:00:00,12.9,SWIFT CURRENT A,SK,0
-107.68333333333334,50.3,,4028040,1993-07-14 00:00:00,11.5,SWIFT CURRENT A,SK,35
-107.68333333333334,50.3,,4028040,1993-07-15 00:00:00,14.9,SWIFT CURRENT A,SK,37
-107.68333333333334,50.3,,4028040,1993-07-16 00:00:00,14,SWIFT CURRENT A,SK,39
-107.68333333333334,50.3,,4028040,1993-07-17 00:00:00,14,SWIFT CURRENT A,SK,41
-107.68333333333334,50.3,,4028040,1993-07-18 00:00:00,12.9,SWIFT CURRENT A,SK,33
-107.68333333333334,50.3,,4028040,1993-07-19 00:00:00,14.1,SWIFT CURRENT A,SK,0
-107.68333333333334,50.3,,4028040,1993-07-20 00:00:00,17.6,SWIFT CURRENT A,SK,61
-107.68333333333334,50.3,,4028040,1993-07-21 00:00:00,16.6,SWIFT CURRENT A,SK,32
-107.68333333333334,50.3,,4028040,1993-07-22 00:00:00,16.6,SWIFT CURRENT A,SK,32
-107.68333333333334,50.3,,4028040,1993-07-23 00:00:00,17.9,SWIFT CURRENT A,SK,0
-107.68333333333334,50.3,,4028040,1993-07-24 00:00:00,17.8,SWIFT CURRENT A,SK,50
-107.68333333333334,50.3,,4028040,1993-07-25 00:00:00,16.3,SWIFT CURRENT A,SK,35
-107.68333333333334,50.3,,4028040,1993-07-26 00:00:00,17.8,SWIFT CURRENT A,SK,43
-107.68333333333334,50.3,,4028040,1993-07-27 00:00:00,17.4,SWIFT CURRENT A,SK,0
-107.68333333333334,50.3,,4028040,1993-07-29 00:00:00,23.7,SWIFT CURRENT A,SK,61
-107.68333333333334,50.3,,4028040,1993-07-30 00:00:00,15.7,SWIFT CURRENT A,SK,80
-107.68333333333334,50.3,,4028040,1993-07-31 00:00:00,16,SWIFT CURRENT A,SK,72
-107.68333333333334,50.3,,4028040,1993-08-01 00:00:00,17.1,SWIFT CURRENT A,SK,56
-107.68333333333334,50.3,,4028040,1993-08-03 00:00:00,11.9,SWIFT CURRENT A,SK,0
-107.68333333333334,50.3,,4028040,1993-08-05 00:00:00,14.9,SWIFT CURRENT A,SK,0
-107.68333333333334,50.3,,4028040,1993-08-06 00:00:00,17.8,SWIFT CURRENT A,SK,35
-107.68333333333334,50.3,,4028040,1993-08-07 00:00:00,20.5,SWIFT CURRENT A,SK,48
-107.68333333333334,50.3,,4028040,1993-08-08 00:00:00,18.1,SWIFT CURRENT A,SK,33
-107.68333333333334,50.3,,4028040,1993-08-09 00:00:00,20.1,SWIFT CURRENT A,SK,43
-107.68333333333334,50.3,,4028040,1993-08-11 00:00:00,11.5,SWIFT CURRENT A,SK,33
-107.68333333333334,50.3,,4028040,1993-08-12 00:00:00,12.5,SWIFT CURRENT A,SK,0
-107.68333333333334,50.3,,4028040,1993-08-13 00:00:00,16.2,SWIFT CURRENT A,SK,0
-107.68333333333334,50.3,,4028040,1993-08-14 00:00:00,17.3,SWIFT CURRENT A,SK,0
-107.68333333333334,50.3,,4028040,1993-08-15 00:00:00,13.7,SWIFT CURRENT A,SK,37
-107.68333333333334,50.3,,4028040,1993-08-16 00:00:00,19.5,SWIFT CURRENT A,SK,65
-107.68333333333334,50.3,,4028040,1993-08-17 00:00:00,15.3,SWIFT CURRENT A,SK,50
-107.68333333333334,50.3,,4028040,1993-08-18 00:00:00,16,SWIFT CURRENT A,SK,37
-107.68333333333334,50.3,,4028040,1993-08-20 00:00:00,18.7,SWIFT CURRENT A,SK,37
-107.68333333333334,50.3,,4028040,1993-08-22 00:00:00,17.4,SWIFT CURRENT A,SK,37
-107.68333333333334,50.3,,4028040,1993-08-23 00:00:00,19.4,SWIFT CURRENT A,SK,56
-107.68333333333334,50.3,,4028040,1993-08-24 00:00:00,14.7,SWIFT CURRENT A,SK,67
-107.68333333333334,50.3,,4028040,1993-08-25 00:00:00,11.8,SWIFT CURRENT A,SK,46
-107.68333333333334,50.3,,4028040,1993-08-26 00:00:00,10.5,SWIFT CURRENT A,SK,0
-107.68333333333334,50.3,,4028040,1993-08-27 00:00:00,13,SWIFT CURRENT A,SK,39
-107.68333333333334,50.3,,4028040,1993-08-28 00:00:00,12.3,SWIFT CURRENT A,SK,39
-107.68333333333334,50.3,,4028040,1993-08-29 00:00:00,9.3,SWIFT CURRENT A,SK,0
-107.68333333333334,50.3,,4028040,1993-08-30 00:00:00,11,SWIFT CURRENT A,SK,37
-107.68333333333334,50.3,,4028040,1993-08-31 00:00:00,15,SWIFT CURRENT A,SK,33
-107.68333333333334,50.3,,4028040,1993-09-02 00:00:00,12.6,SWIFT CURRENT A,SK,44
-107.68333333333334,50.3,,4028040,1993-09-03 00:00:00,16,SWIFT CURRENT A,SK,61
-107.68333333333334,50.3,,4028040,1993-09-04 00:00:00,9.7,SWIFT CURRENT A,SK,0
-107.68333333333334,50.3,,4028040,1993-09-05 00:00:00,10.2,SWIFT CURRENT A,SK,54
-107.68333333333334,50.3,,4028040,1993-09-06 00:00:00,11.4,SWIFT CURRENT A,SK,0
-107.68333333333334,50.3,,4028040,1993-09-07 00:00:00,14.6,SWIFT CURRENT A,SK,35
-107.68333333333334,50.3,,4028040,1993-09-08 00:00:00,19.1,SWIFT CURRENT A,SK,89
-107.68333333333334,50.3,,4028040,1993-09-10 00:00:00,12.7,SWIFT CURRENT A,SK,43
-107.68333333333334,50.3,,4028040,1993-09-11 00:00:00,17.2,SWIFT CURRENT A,SK,56
-107.68333333333334,50.3,,4028040,1993-09-12 00:00:00,5.2,SWIFT CURRENT A,SK,54
-107.68333333333334,50.3,,4028040,1993-09-13 00:00:00,4.3,SWIFT CURRENT A,SK,0
-107.68333333333334,50.3,,4028040,1993-09-14 00:00:00,8.7,SWIFT CURRENT A,SK,41
-107.68333333333334,50.3,,4028040,1993-09-15 00:00:00,8,SWIFT CURRENT A,SK,0
-107.68333333333334,50.3,,4028040,1993-09-16 00:00:00,6.6,SWIFT CURRENT A,SK,0
-107.68333333333334,50.3,,4028040,1993-09-17 00:00:00,8.7,SWIFT CURRENT A,SK,0
-107.68333333333334,50.3,,4028040,1993-09-18 00:00:00,10.7,SWIFT CURRENT A,SK,39
-107.68333333333334,50.3,,4028040,1993-09-19 00:00:00,13.7,SWIFT CURRENT A,SK,0
-107.68333333333334,50.3,,4028040,1993-09-20 00:00:00,8.7,SWIFT CURRENT A,SK,0
-107.68333333333334,50.3,,4028040,1993-09-21 00:00:00,3.7,SWIFT CURRENT A,SK,50
-107.68333333333334,50.3,,4028040,1993-09-22 00:00:00,6.7,SWIFT CURRENT A,SK,39
-107.68333333333334,50.3,,4028040,1993-09-23 00:00:00,10.4,SWIFT CURRENT A,SK,0
-107.68333333333334,50.3,,4028040,1993-09-24 00:00:00,12.5,SWIFT CURRENT A,SK,0
-107.68333333333334,50.3,,4028040,1993-09-25 00:00:00,7.7,SWIFT CURRENT A,SK,70
-107.68333333333334,50.3,,4028040,1993-09-26 00:00:00,8.2,SWIFT CURRENT A,SK,46
-107.68333333333334,50.3,,4028040,1993-09-28 00:00:00,7.5,SWIFT CURRENT A,SK,39
-107.68333333333334,50.3,,4028040,1993-09-29 00:00:00,11.2,SWIFT CURRENT A,SK,69
-107.68333333333334,50.3,,4028040,1993-09-30 00:00:00,9.1,SWIFT CURRENT A,SK,83
-107.68333333333334,50.3,,4028040,1993-10-01 00:00:00,1,SWIFT CURRENT A,SK,0
-107.68333333333334,50.3,,4028040,1993-10-02 00:00:00,10.4,SWIFT CURRENT A,SK,57
-107.68333333333334,50.3,,4028040,1993-10-03 00:00:00,13.2,SWIFT CURRENT A,SK,44
-107.68333333333334,50.3,,4028040,1993-10-04 00:00:00,9.1,SWIFT CURRENT A,SK,33
-107.68333333333334,50.3,,4028040,1993-10-05 00:00:00,14.9,SWIFT CURRENT A,SK,0
-107.68333333333334,50.3,,4028040,1993-10-06 00:00:00,4.6,SWIFT CURRENT A,SK,41
-107.68333333333334,50.3,,4028040,1993-10-07 00:00:00,-0.7,SWIFT CURRENT A,SK,0
-107.68333333333334,50.3,,4028040,1993-10-08 00:00:00,-1.4,SWIFT CURRENT A,SK,0
-107.68333333333334,50.3,,4028040,1993-10-09 00:00:00,5.6,SWIFT CURRENT A,SK,0
-107.68333333333334,50.3,,4028040,1993-10-11 00:00:00,5.6,SWIFT CURRENT A,SK,0
-107.68333333333334,50.3,,4028040,1993-10-12 00:00:00,8.2,SWIFT CURRENT A,SK,0
-107.68333333333334,50.3,,4028040,1993-10-14 00:00:00,4.3,SWIFT CURRENT A,SK,0
-107.68333333333334,50.3,,4028040,1993-10-15 00:00:00,2.9,SWIFT CURRENT A,SK,0
-107.68333333333334,50.3,,4028040,1993-10-16 00:00:00,2.5,SWIFT CURRENT A,SK,0
-107.68333333333334,50.3,,4028040,1993-10-18 00:00:00,6.8,SWIFT CURRENT A,SK,0
-107.68333333333334,50.3,,4028040,1993-10-19 00:00:00,3.7,SWIFT CURRENT A,SK,69
-107.68333333333334,50.3,,4028040,1993-10-20 00:00:00,0.8,SWIFT CURRENT A,SK,56
-107.68333333333334,50.3,,4028040,1993-10-21 00:00:00,4.9,SWIFT CURRENT A,SK,0
-107.68333333333334,50.3,,4028040,1993-10-22 00:00:00,7.6,SWIFT CURRENT A,SK,48
-107.68333333333334,50.3,,4028040,1993-10-23 00:00:00,10.5,SWIFT CURRENT A,SK,39
-107.68333333333334,50.3,,4028040,1993-10-24 00:00:00,9.8,SWIFT CURRENT A,SK,82
-107.68333333333334,50.3,,4028040,1993-10-25 00:00:00,3.6,SWIFT CURRENT A,SK,82
-107.68333333333334,50.3,,4028040,1993-10-26 00:00:00,2.5,SWIFT CURRENT A,SK,0
-107.68333333333334,50.3,,4028040,1993-10-27 00:00:00,8.2,SWIFT CURRENT A,SK,78
-107.68333333333334,50.3,,4028040,1993-10-28 00:00:00,-2.4,SWIFT CURRENT A,SK,72
-107.68333333333334,50.3,,4028040,1993-10-30 00:00:00,4.5,SWIFT CURRENT A,SK,41
-107.68333333333334,50.3,,4028040,1993-10-31 00:00:00,5.5,SWIFT CURRENT A,SK,56
-107.68333333333334,50.3,,4028040,1993-11-01 00:00:00,1.4,SWIFT CURRENT A,SK,65
-107.68333333333334,50.3,,4028040,1993-11-02 00:00:00,1.8,SWIFT CURRENT A,SK,43
-107.68333333333334,50.3,,4028040,1993-11-04 00:00:00,-9.2,SWIFT CURRENT A,SK,0
-107.68333333333334,50.3,,4028040,1993-11-05 00:00:00,-9.9,SWIFT CURRENT A,SK,0
-107.68333333333334,50.3,,4028040,1993-11-06 00:00:00,-3.5,SWIFT CURRENT A,SK,39
-107.68333333333334,50.3,,4028040,1993-11-07 00:00:00,-4.1,SWIFT CURRENT A,SK,37
-107.68333333333334,50.3,,4028040,1993-11-08 00:00:00,-1.6,SWIFT CURRENT A,SK,32
