Longitude,Latitude,MAX_REL_HUMIDITY,Climate ID,Date,MEAN_TEMPERATURE,Name,Province,SPEED_MAX_GUST,Station ID
-108.51666666666668,54.13333333333333,,406N0NM,2007-11-25 00:00:00,-16.2,MEADOW LAKE,SK,,4476
-108.51666666666668,54.13333333333333,,406N0NM,2007-11-26 00:00:00,-25.8,MEADOW LAKE,SK,,4476
-108.51666666666668,54.13333333333333,,406N0NM,2007-11-27 00:00:00,-22.7,MEADOW LAKE,SK,,4476
-108.51666666666668,54.13333333333333,,406N0NM,2007-11-28 00:00:00,-20.2,MEADOW LAKE,SK,,4476
-108.51666666666668,54.13333333333333,,406N0NM,2007-11-29 00:00:00,-22.3,MEADOW LAKE,SK,,4476
-108.51666666666668,54.13333333333333,,406N0NM,2007-11-30 00:00:00,-17.2,MEADOW LAKE,SK,,4476
-108.51666666666668,54.13333333333333,90.0,406N0NM,2007-12-01 00:00:00,-23.4,MEADOW LAKE,SK,0.0,4476
-108.51666666666668,54.13333333333333,86.0,406N0NM,2007-12-02 00:00:00,-29.3,MEADOW LAKE,SK,0.0,4476
-108.51666666666668,54.13333333333333,90.0,406N0NM,2007-12-03 00:00:00,-21.2,MEADOW LAKE,SK,35.0,4476
-108.51666666666668,54.13333333333333,90.0,406N0NM,2007-12-04 00:00:00,-21.5,MEADOW LAKE,SK,0.0,4476
-108.51666666666668,54.13333333333333,90.0,406N0NM,2007-12-05 00:00:00,-19.9,MEADOW LAKE,SK,32.0,4476
-108.51666666666668,54.13333333333333,87.0,406N0NM,2007-12-06 00:00:00,-23.0,MEADOW LAKE,SK,0.0,4476
-108.51666666666668,54.13333333333333,87.0,406N0NM,2007-12-07 00:00:00,-23.9,MEADOW LAKE,SK,0.0,4476
-108.51666666666668,54.13333333333333,93.0,406N0NM,2007-12-08 00:00:00,-22.2,MEADOW LAKE,SK,32.0,4476
-108.51666666666668,54.13333333333333,92.0,406N0NM,2007-12-09 00:00:00,-19.1,MEADOW LAKE,SK,0.0,4476
-108.51666666666668,54.13333333333333,96.0,406N0NM,2007-12-10 00:00:00,-15.6,MEADOW LAKE,SK,0.0,4476
-108.51666666666668,54.13333333333333,98.0,406N0NM,2007-12-11 00:00:00,-14.6,MEADOW LAKE,SK,0.0,4476
-108.51666666666668,54.13333333333333,99.0,406N0NM,2007-12-12 00:00:00,-11.1,MEADOW LAKE,SK,32.0,4476
-108.51666666666668,54.13333333333333,92.0,406N0NM,2007-12-13 00:00:00,-15.5,MEADOW LAKE,SK,0.0,4476
-108.51666666666668,54.13333333333333,98.0,406N0NM,2007-12-14 00:00:00,-17.2,MEADOW LAKE,SK,0.0,4476
-108.51666666666668,54.13333333333333,98.0,406N0NM,2007-12-15 00:00:00,-13.2,MEADOW LAKE,SK,0.0,4476
-108.51666666666668,54.13333333333333,98.0,406N0NM,2007-12-16 00:00:00,-16.1,MEADOW LAKE,SK,0.0,4476
-108.51666666666668,54.13333333333333,98.0,406N0NM,2007-12-17 00:00:00,-17.8,MEADOW LAKE,SK,0.0,4476
-108.51666666666668,54.13333333333333,98.0,406N0NM,2007-12-18 00:00:00,-14.5,MEADOW LAKE,SK,0.0,4476
-108.51666666666668,54.13333333333333,98.0,406N0NM,2007-12-19 00:00:00,-14.9,MEADOW LAKE,SK,0.0,4476
-108.51666666666668,54.13333333333333,99.0,406N0NM,2007-12-20 00:00:00,-11.8,MEADOW LAKE,SK,0.0,4476
-108.51666666666668,54.13333333333333,98.0,406N0NM,2007-12-21 00:00:00,-17.3,MEADOW LAKE,SK,44.0,4476
-108.51666666666668,54.13333333333333,87.0,406N0NM,2007-12-22 00:00:00,-28.2,MEADOW LAKE,SK,0.0,4476
-108.51666666666668,54.13333333333333,94.0,406N0NM,2007-12-23 00:00:00,-19.3,MEADOW LAKE,SK,0.0,4476
-108.51666666666668,54.13333333333333,98.0,406N0NM,2007-12-24 00:00:00,-8.8,MEADOW LAKE,SK,33.0,4476
-108.51666666666668,54.13333333333333,98.0,406N0NM,2007-12-25 00:00:00,-5.8,MEADOW LAKE,SK,33.0,4476
-108.51666666666668,54.13333333333333,99.0,406N0NM,2007-12-26 00:00:00,-7.1,MEADOW LAKE,SK,0.0,4476
-108.51666666666668,54.13333333333333,99.0,406N0NM,2007-12-27 00:00:00,-8.9,MEADOW LAKE,SK,0.0,4476
-108.51666666666668,54.13333333333333,98.0,406N0NM,2007-12-28 00:00:00,-11.2,MEADOW LAKE,SK,0.0,4476
-108.51666666666668,54.13333333333333,98.0,406N0NM,2007-12-29 00:00:00,-19.6,MEADOW LAKE,SK,0.0,4476
-108.51666666666668,54.13333333333333,89.0,406N0NM,2007-12-30 00:00:00,-24.8,MEADOW LAKE,SK,0.0,4476
-108.51666666666668,54.13333333333333,94.0,406N0NM,2007-12-31 00:00:00,-20.3,MEADOW LAKE,SK,0.0,4476
-108.51666666666668,54.13333333333333,97.0,406N0NM,2008-01-01 00:00:00,-20.4,MEADOW LAKE,SK,33.0,4476
-108.51666666666668,54.13333333333333,93.0,406N0NM,2008-01-02 00:00:00,-11.8,MEADOW LAKE,SK,37.0,4476
-108.51666666666668,54.13333333333333,99.0,406N0NM,2008-01-06 00:00:00,-5.6,MEADOW LAKE,SK,33.0,4476
-108.51666666666668,54.13333333333333,98.0,406N0NM,2008-01-03 00:00:00,-10.9,MEADOW LAKE,SK,33.0,4476
-108.51666666666668,54.13333333333333,99.0,406N0NM,2008-01-04 00:00:00,-7.7,MEADOW LAKE,SK,33.0,4476
-108.51666666666668,54.13333333333333,98.0,406N0NM,2008-01-05 00:00:00,-6.9,MEADOW LAKE,SK,33.0,4476
-108.51666666666668,54.13333333333333,98.0,406N0NM,2008-01-07 00:00:00,-12.4,MEADOW LAKE,SK,0.0,4476
-108.51666666666668,54.13333333333333,94.0,406N0NM,2008-01-08 00:00:00,-22.4,MEADOW LAKE,SK,0.0,4476
-108.51666666666668,54.13333333333333,94.0,406N0NM,2008-01-09 00:00:00,-22.1,MEADOW LAKE,SK,0.0,4476
-108.51666666666668,54.13333333333333,95.0,406N0NM,2008-01-10 00:00:00,-18.1,MEADOW LAKE,SK,0.0,4476
-108.51666666666668,54.13333333333333,96.0,406N0NM,2008-01-11 00:00:00,-18.0,MEADOW LAKE,SK,0.0,4476
-108.51666666666668,54.13333333333333,98.0,406N0NM,2008-01-12 00:00:00,-11.5,MEADOW LAKE,SK,0.0,4476
-108.51666666666668,54.13333333333333,98.0,406N0NM,2008-01-13 00:00:00,-13.4,MEADOW LAKE,SK,0.0,4476
-108.51666666666668,54.13333333333333,96.0,406N0NM,2008-01-14 00:00:00,-12.9,MEADOW LAKE,SK,0.0,4476
-108.51666666666668,54.13333333333333,99.0,406N0NM,2008-01-15 00:00:00,-14.5,MEADOW LAKE,SK,70.0,4476
-108.51666666666668,54.13333333333333,90.0,406N0NM,2008-01-16 00:00:00,-19.3,MEADOW LAKE,SK,0.0,4476
-108.51666666666668,54.13333333333333,94.0,406N0NM,2008-01-17 00:00:00,-19.6,MEADOW LAKE,SK,37.0,4476
-108.51666666666668,54.13333333333333,94.0,406N0NM,2008-01-18 00:00:00,-21.5,MEADOW LAKE,SK,0.0,4476
-108.51666666666668,54.13333333333333,91.0,406N0NM,2008-01-19 00:00:00,-24.6,MEADOW LAKE,SK,0.0,4476
-108.51666666666668,54.13333333333333,90.0,406N0NM,2008-01-20 00:00:00,-22.6,MEADOW LAKE,SK,33.0,4476
-108.51666666666668,54.13333333333333,91.0,406N0NM,2008-01-21 00:00:00,-17.0,MEADOW LAKE,SK,0.0,4476
-108.51666666666668,54.13333333333333,97.0,406N0NM,2008-01-22 00:00:00,-16.4,MEADOW LAKE,SK,50.0,4476
-108.51666666666668,54.13333333333333,96.0,406N0NM,2008-01-23 00:00:00,-17.7,MEADOW LAKE,SK,32.0,4476
-108.51666666666668,54.13333333333333,97.0,406N0NM,2008-01-24 00:00:00,-12.5,MEADOW LAKE,SK,0.0,4476
-108.51666666666668,54.13333333333333,96.0,406N0NM,2008-01-25 00:00:00,-14.3,MEADOW LAKE,SK,37.0,4476
-108.51666666666668,54.13333333333333,99.0,406N0NM,2008-01-26 00:00:00,-9.5,MEADOW LAKE,SK,0.0,4476
-108.51666666666668,54.13333333333333,99.0,406N0NM,2008-01-27 00:00:00,-16.1,MEADOW LAKE,SK,46.0,4476
-108.51666666666668,54.13333333333333,80.0,406N0NM,2008-01-28 00:00:00,-31.5,MEADOW LAKE,SK,48.0,4476
-108.51666666666668,54.13333333333333,72.0,406N0NM,2008-01-29 00:00:00,-36.4,MEADOW LAKE,SK,0.0,4476
-108.51666666666668,54.13333333333333,80.0,406N0NM,2008-01-30 00:00:00,-35.9,MEADOW LAKE,SK,0.0,4476
-108.51666666666668,54.13333333333333,81.0,406N0NM,2008-01-31 00:00:00,-26.5,MEADOW LAKE,SK,0.0,4476
-108.51666666666668,54.13333333333333,84.0,406N0NM,2008-02-01 00:00:00,-26.4,MEADOW LAKE,SK,0.0,4476
-108.51666666666668,54.13333333333333,88.0,406N0NM,2008-02-02 00:00:00,-25.5,MEADOW LAKE,SK,0.0,4476
-108.51666666666668,54.13333333333333,88.0,406N0NM,2008-02-03 00:00:00,-25.0,MEADOW LAKE,SK,0.0,4476
-108.51666666666668,54.13333333333333,90.0,406N0NM,2008-02-04 00:00:00,-27.1,MEADOW LAKE,SK,0.0,4476
-108.51666666666668,54.13333333333333,90.0,406N0NM,2008-02-05 00:00:00,-20.7,MEADOW LAKE,SK,32.0,4476
-108.51666666666668,54.13333333333333,95.0,406N0NM,2008-02-06 00:00:00,-16.8,MEADOW LAKE,SK,67.0,4476
-108.51666666666668,54.13333333333333,80.0,406N0NM,2008-02-07 00:00:00,-22.2,MEADOW LAKE,SK,0.0,4476
-108.51666666666668,54.13333333333333,84.0,406N0NM,2008-02-08 00:00:00,-26.0,MEADOW LAKE,SK,33.0,4476
-108.51666666666668,54.13333333333333,74.0,406N0NM,2008-02-09 00:00:00,-32.1,MEADOW LAKE,SK,0.0,4476
-108.51666666666668,54.13333333333333,76.0,406N0NM,2008-02-10 00:00:00,-29.4,MEADOW LAKE,SK,0.0,4476
-108.51666666666668,54.13333333333333,92.0,406N0NM,2008-02-11 00:00:00,-16.2,MEADOW LAKE,SK,0.0,4476
-108.51666666666668,54.13333333333333,94.0,406N0NM,2008-02-12 00:00:00,-17.2,MEADOW LAKE,SK,0.0,4476
-108.51666666666668,54.13333333333333,86.0,406N0NM,2008-02-13 00:00:00,-23.5,MEADOW LAKE,SK,32.0,4476
-108.51666666666668,54.13333333333333,85.0,406N0NM,2008-02-14 00:00:00,-25.6,MEADOW LAKE,SK,0.0,4476
-108.51666666666668,54.13333333333333,98.0,406N0NM,2008-02-15 00:00:00,-9.7,MEADOW LAKE,SK,33.0,4476
-108.51666666666668,54.13333333333333,99.0,406N0NM,2008-02-16 00:00:00,-4.3,MEADOW LAKE,SK,57.0,4476
-108.51666666666668,54.13333333333333,87.0,406N0NM,2008-02-17 00:00:00,-17.9,MEADOW LAKE,SK,35.0,4476
-108.51666666666668,54.13333333333333,94.0,406N0NM,2008-02-18 00:00:00,-13.8,MEADOW LAKE,SK,0.0,4476
-108.51666666666668,54.13333333333333,91.0,406N0NM,2008-02-19 00:00:00,-15.3,MEADOW LAKE,SK,33.0,4476
-108.51666666666668,54.13333333333333,89.0,406N0NM,2008-02-20 00:00:00,-14.6,MEADOW LAKE,SK,0.0,4476
-108.51666666666668,54.13333333333333,98.0,406N0NM,2008-02-21 00:00:00,-12.1,MEADOW LAKE,SK,0.0,4476
-108.51666666666668,54.13333333333333,98.0,406N0NM,2008-02-22 00:00:00,-9.0,MEADOW LAKE,SK,0.0,4476
-108.51666666666668,54.13333333333333,98.0,406N0NM,2008-02-23 00:00:00,-7.9,MEADOW LAKE,SK,0.0,4476
-108.51666666666668,54.13333333333333,98.0,406N0NM,2008-02-24 00:00:00,-9.7,MEADOW LAKE,SK,0.0,4476
-108.51666666666668,54.13333333333333,98.0,406N0NM,2008-02-25 00:00:00,-12.9,MEADOW LAKE,SK,0.0,4476
-108.51666666666668,54.13333333333333,98.0,406N0NM,2008-02-26 00:00:00,-11.5,MEADOW LAKE,SK,0.0,4476
-108.51666666666668,54.13333333333333,99.0,406N0NM,2008-02-27 00:00:00,-6.0,MEADOW LAKE,SK,0.0,4476
-108.51666666666668,54.13333333333333,99.0,406N0NM,2008-02-28 00:00:00,-9.8,MEADOW LAKE,SK,59.0,4476
-108.51666666666668,54.13333333333333,91.0,406N0NM,2008-02-29 00:00:00,-12.9,MEADOW LAKE,SK,0.0,4476
-108.51666666666668,54.13333333333333,97.0,406N0NM,2008-03-01 00:00:00,-7.9,MEADOW LAKE,SK,57.0,4476
-108.51666666666668,54.13333333333333,80.0,406N0NM,2008-03-02 00:00:00,-17.8,MEADOW LAKE,SK,57.0,4476
-108.51666666666668,54.13333333333333,93.0,406N0NM,2008-03-03 00:00:00,-17.0,MEADOW LAKE,SK,0.0,4476
-108.51666666666668,54.13333333333333,93.0,406N0NM,2008-03-04 00:00:00,-17.4,MEADOW LAKE,SK,35.0,4476
-108.51666666666668,54.13333333333333,93.0,406N0NM,2008-03-05 00:00:00,-22.9,MEADOW LAKE,SK,0.0,4476
-108.51666666666668,54.13333333333333,80.0,406N0NM,2008-03-06 00:00:00,-24.0,MEADOW LAKE,SK,0.0,4476
-108.51666666666668,54.13333333333333,85.0,406N0NM,2008-03-07 00:00:00,-3.2,MEADOW LAKE,SK,50.0,4476
-108.51666666666668,54.13333333333333,98.0,406N0NM,2008-03-08 00:00:00,-4.8,MEADOW LAKE,SK,0.0,4476
-108.51666666666668,54.13333333333333,92.0,406N0NM,2008-03-09 00:00:00,0.5,MEADOW LAKE,SK,32.0,4476
-108.51666666666668,54.13333333333333,93.0,406N0NM,2008-03-10 00:00:00,0.9,MEADOW LAKE,SK,33.0,4476
-108.51666666666668,54.13333333333333,99.0,406N0NM,2008-03-11 00:00:00,-0.9,MEADOW LAKE,SK,37.0,4476
-108.51666666666668,54.13333333333333,98.0,406N0NM,2008-03-12 00:00:00,1.1,MEADOW LAKE,SK,52.0,4476
-108.51666666666668,54.13333333333333,98.0,406N0NM,2008-03-13 00:00:00,-4.2,MEADOW LAKE,SK,41.0,4476
-108.51666666666668,54.13333333333333,98.0,406N0NM,2008-03-14 00:00:00,-7.6,MEADOW LAKE,SK,0.0,4476
-108.51666666666668,54.13333333333333,96.0,406N0NM,2008-03-15 00:00:00,-7.6,MEADOW LAKE,SK,37.0,4476
-108.51666666666668,54.13333333333333,94.0,406N0NM,2008-03-16 00:00:00,-16.4,MEADOW LAKE,SK,0.0,4476
-108.51666666666668,54.13333333333333,94.0,406N0NM,2008-03-17 00:00:00,-12.1,MEADOW LAKE,SK,0.0,4476
-108.51666666666668,54.13333333333333,99.0,406N0NM,2008-03-18 00:00:00,-8.2,MEADOW LAKE,SK,0.0,4476
-108.51666666666668,54.13333333333333,99.0,406N0NM,2008-03-19 00:00:00,-6.3,MEADOW LAKE,SK,35.0,4476
-108.51666666666668,54.13333333333333,99.0,406N0NM,2008-03-20 00:00:00,-5.5,MEADOW LAKE,SK,0.0,4476
-108.51666666666668,54.13333333333333,97.0,406N0NM,2008-03-21 00:00:00,-7.8,MEADOW LAKE,SK,0.0,4476
-108.51666666666668,54.13333333333333,94.0,406N0NM,2008-03-22 00:00:00,-6.4,MEADOW LAKE,SK,0.0,4476
-108.51666666666668,54.13333333333333,97.0,406N0NM,2008-03-23 00:00:00,-1.3,MEADOW LAKE,SK,0.0,4476
-108.51666666666668,54.13333333333333,96.0,406N0NM,2008-03-24 00:00:00,0.1,MEADOW LAKE,SK,0.0,4476
-108.51666666666668,54.13333333333333,96.0,406N0NM,2008-03-25 00:00:00,-5.9,MEADOW LAKE,SK,0.0,4476
-108.51666666666668,54.13333333333333,98.0,406N0NM,2008-03-26 00:00:00,-7.0,MEADOW LAKE,SK,0.0,4476
-108.51666666666668,54.13333333333333,96.0,406N0NM,2008-03-27 00:00:00,-7.5,MEADOW LAKE,SK,0.0,4476
-108.51666666666668,54.13333333333333,99.0,406N0NM,2008-03-28 00:00:00,-9.7,MEADOW LAKE,SK,35.0,4476
-108.51666666666668,54.13333333333333,99.0,406N0NM,2008-03-29 00:00:00,-8.9,MEADOW LAKE,SK,32.0,4476
-108.51666666666668,54.13333333333333,89.0,406N0NM,2008-03-30 00:00:00,-12.3,MEADOW LAKE,SK,0.0,4476
-108.51666666666668,54.13333333333333,80.0,406N0NM,2008-03-31 00:00:00,-8.7,MEADOW LAKE,SK,0.0,4476
