Longitude,Latitude,Name,Date,Climate ID,SPEED_MAX_GUST,Province,MEAN_TEMPERATURE,MAX_REL_HUMIDITY,Station ID
-118.17627777777778,50.95822222222223,REVELSTOKE AIRPORT AUTO,2012-08-02 00:00:00,1176755,48.0,BC,19.2,,1598
-118.17627777777778,50.95822222222223,REVELSTOKE AIRPORT AUTO,2012-08-03 00:00:00,1176755,0.0,BC,18.3,,1598
-118.17627777777778,50.95822222222223,REVELSTOKE AIRPORT AUTO,2012-08-04 00:00:00,1176755,0.0,BC,20.4,,1598
-118.17627777777778,50.95822222222223,REVELSTOKE AIRPORT AUTO,2012-08-07 00:00:00,1176755,0.0,BC,20.7,,1598
-118.17627777777778,50.95822222222223,REVELSTOKE AIRPORT AUTO,2012-08-08 00:00:00,1176755,0.0,BC,20.1,,1598
-118.17627777777778,50.95822222222223,REVELSTOKE AIRPORT AUTO,2012-08-09 00:00:00,1176755,0.0,BC,19.3,,1598
-118.17627777777778,50.95822222222223,REVELSTOKE AIRPORT AUTO,2012-08-10 00:00:00,1176755,0.0,BC,21.3,,1598
-118.17627777777778,50.95822222222223,REVELSTOKE AIRPORT AUTO,2012-08-11 00:00:00,1176755,0.0,BC,21.5,,1598
-118.17627777777778,50.95822222222223,REVELSTOKE AIRPORT AUTO,2012-08-12 00:00:00,1176755,0.0,BC,20.2,,1598
-118.17627777777778,50.95822222222223,REVELSTOKE AIRPORT AUTO,2012-08-13 00:00:00,1176755,33.0,BC,19.6,,1598
-118.17627777777778,50.95822222222223,REVELSTOKE AIRPORT AUTO,2012-08-14 00:00:00,1176755,70.0,BC,20.0,,1598
-118.17627777777778,50.95822222222223,REVELSTOKE AIRPORT AUTO,2012-08-05 00:00:00,1176755,0.0,BC,21.1,,1598
-118.17627777777778,50.95822222222223,REVELSTOKE AIRPORT AUTO,2012-08-06 00:00:00,1176755,85.0,BC,21.6,,1598
-118.17627777777778,50.95822222222223,REVELSTOKE AIRPORT AUTO,2012-08-17 00:00:00,1176755,0.0,BC,18.6,,1598
-118.17627777777778,50.95822222222223,REVELSTOKE AIRPORT AUTO,2012-08-15 00:00:00,1176755,0.0,BC,19.7,,1598
-118.17627777777778,50.95822222222223,REVELSTOKE AIRPORT AUTO,2012-08-16 00:00:00,1176755,0.0,BC,18.3,,1598
-118.17627777777778,50.95822222222223,REVELSTOKE AIRPORT AUTO,2012-08-28 00:00:00,1176755,56.0,BC,15.9,,1598
-118.17627777777778,50.95822222222223,REVELSTOKE AIRPORT AUTO,2012-08-29 00:00:00,1176755,0.0,BC,15.6,,1598
-118.17627777777778,50.95822222222223,REVELSTOKE AIRPORT AUTO,2012-08-31 00:00:00,1176755,33.0,BC,16.1,,1598
-118.17627777777778,50.95822222222223,REVELSTOKE AIRPORT AUTO,2012-08-30 00:00:00,1176755,44.0,BC,15.6,,1598
-118.17627777777778,50.95822222222223,REVELSTOKE AIRPORT AUTO,2012-08-24 00:00:00,1176755,46.0,BC,15.6,,1598
-118.17627777777778,50.95822222222223,REVELSTOKE AIRPORT AUTO,2012-08-25 00:00:00,1176755,0.0,BC,15.3,,1598
-118.17627777777778,50.95822222222223,REVELSTOKE AIRPORT AUTO,2012-08-26 00:00:00,1176755,0.0,BC,16.5,,1598
-118.17627777777778,50.95822222222223,REVELSTOKE AIRPORT AUTO,2012-08-27 00:00:00,1176755,0.0,BC,18.6,,1598
-118.17627777777778,50.95822222222223,REVELSTOKE AIRPORT AUTO,2012-08-18 00:00:00,1176755,0.0,BC,20.2,,1598
-118.17627777777778,50.95822222222223,REVELSTOKE AIRPORT AUTO,2012-08-19 00:00:00,1176755,0.0,BC,22.5,,1598
-118.17627777777778,50.95822222222223,REVELSTOKE AIRPORT AUTO,2012-08-20 00:00:00,1176755,0.0,BC,20.2,,1598
-118.17627777777778,50.95822222222223,REVELSTOKE AIRPORT AUTO,2012-08-21 00:00:00,1176755,0.0,BC,18.3,,1598
-118.17627777777778,50.95822222222223,REVELSTOKE AIRPORT AUTO,2012-08-22 00:00:00,1176755,0.0,BC,18.8,,1598
-118.17627777777778,50.95822222222223,REVELSTOKE AIRPORT AUTO,2012-08-23 00:00:00,1176755,39.0,BC,19.0,,1598
-118.17627777777778,50.95822222222223,REVELSTOKE AIRPORT AUTO,2012-09-03 00:00:00,1176755,0.0,BC,15.1,,1598
-118.17627777777778,50.95822222222223,REVELSTOKE AIRPORT AUTO,2012-09-04 00:00:00,1176755,0.0,BC,15.7,,1598
-118.17627777777778,50.95822222222223,REVELSTOKE AIRPORT AUTO,2012-09-05 00:00:00,1176755,0.0,BC,12.7,,1598
-118.17627777777778,50.95822222222223,REVELSTOKE AIRPORT AUTO,2012-09-06 00:00:00,1176755,0.0,BC,14.1,,1598
-118.17627777777778,50.95822222222223,REVELSTOKE AIRPORT AUTO,2012-09-07 00:00:00,1176755,0.0,BC,15.4,,1598
-118.17627777777778,50.95822222222223,REVELSTOKE AIRPORT AUTO,2012-09-08 00:00:00,1176755,0.0,BC,16.5,,1598
-118.17627777777778,50.95822222222223,REVELSTOKE AIRPORT AUTO,2012-09-01 00:00:00,1176755,35.0,BC,13.4,,1598
-118.17627777777778,50.95822222222223,REVELSTOKE AIRPORT AUTO,2012-09-02 00:00:00,1176755,32.0,BC,14.9,,1598
-118.17627777777778,50.95822222222223,REVELSTOKE AIRPORT AUTO,2012-09-09 00:00:00,1176755,43.0,BC,15.5,,1598
-118.17627777777778,50.95822222222223,REVELSTOKE AIRPORT AUTO,2012-09-10 00:00:00,1176755,46.0,BC,11.5,,1598
-118.17627777777778,50.95822222222223,REVELSTOKE AIRPORT AUTO,2012-09-11 00:00:00,1176755,35.0,BC,9.3,,1598
-118.17627777777778,50.95822222222223,REVELSTOKE AIRPORT AUTO,2012-09-12 00:00:00,1176755,0.0,BC,11.0,,1598
-118.17627777777778,50.95822222222223,REVELSTOKE AIRPORT AUTO,2012-09-20 00:00:00,1176755,0.0,BC,15.7,,1598
-118.17627777777778,50.95822222222223,REVELSTOKE AIRPORT AUTO,2012-09-21 00:00:00,1176755,0.0,BC,,,1598
-118.17627777777778,50.95822222222223,REVELSTOKE AIRPORT AUTO,2012-09-23 00:00:00,1176755,0.0,BC,,,1598
-118.17627777777778,50.95822222222223,REVELSTOKE AIRPORT AUTO,2012-09-22 00:00:00,1176755,0.0,BC,,,1598
-118.17627777777778,50.95822222222223,REVELSTOKE AIRPORT AUTO,2012-09-24 00:00:00,1176755,0.0,BC,14.5,,1598
-118.17627777777778,50.95822222222223,REVELSTOKE AIRPORT AUTO,2012-09-25 00:00:00,1176755,0.0,BC,16.5,,1598
-118.17627777777778,50.95822222222223,REVELSTOKE AIRPORT AUTO,2012-09-13 00:00:00,1176755,0.0,BC,12.1,,1598
-118.17627777777778,50.95822222222223,REVELSTOKE AIRPORT AUTO,2012-09-14 00:00:00,1176755,0.0,BC,13.8,,1598
-118.17627777777778,50.95822222222223,REVELSTOKE AIRPORT AUTO,2012-09-15 00:00:00,1176755,0.0,BC,14.9,,1598
-118.17627777777778,50.95822222222223,REVELSTOKE AIRPORT AUTO,2012-09-16 00:00:00,1176755,0.0,BC,15.7,,1598
-118.17627777777778,50.95822222222223,REVELSTOKE AIRPORT AUTO,2012-09-17 00:00:00,1176755,0.0,BC,14.1,,1598
-118.17627777777778,50.95822222222223,REVELSTOKE AIRPORT AUTO,2012-09-18 00:00:00,1176755,0.0,BC,,,1598
-118.17627777777778,50.95822222222223,REVELSTOKE AIRPORT AUTO,2012-09-19 00:00:00,1176755,0.0,BC,,,1598
-118.17627777777778,50.95822222222223,REVELSTOKE AIRPORT AUTO,2012-09-26 00:00:00,1176755,0.0,BC,14.7,,1598
-118.17627777777778,50.95822222222223,REVELSTOKE AIRPORT AUTO,2012-09-27 00:00:00,1176755,0.0,BC,13.4,,1598
-118.17627777777778,50.95822222222223,REVELSTOKE AIRPORT AUTO,2012-09-30 00:00:00,1176755,0.0,BC,14.0,,1598
-118.17627777777778,50.95822222222223,REVELSTOKE AIRPORT AUTO,2012-09-28 00:00:00,1176755,39.0,BC,13.3,,1598
-118.17627777777778,50.95822222222223,REVELSTOKE AIRPORT AUTO,2012-09-29 00:00:00,1176755,0.0,BC,16.6,,1598
-118.17627777777778,50.95822222222223,REVELSTOKE AIRPORT AUTO,2012-10-01 00:00:00,1176755,74.0,BC,13.0,,1598
-118.17627777777778,50.95822222222223,REVELSTOKE AIRPORT AUTO,2012-10-02 00:00:00,1176755,54.0,BC,8.6,,1598
-118.17627777777778,50.95822222222223,REVELSTOKE AIRPORT AUTO,2012-10-19 00:00:00,1176755,46.0,BC,5.8,,1598
-118.17627777777778,50.95822222222223,REVELSTOKE AIRPORT AUTO,2012-10-20 00:00:00,1176755,0.0,BC,3.7,,1598
-118.17627777777778,50.95822222222223,REVELSTOKE AIRPORT AUTO,2012-10-21 00:00:00,1176755,0.0,BC,3.8,,1598
-118.17627777777778,50.95822222222223,REVELSTOKE AIRPORT AUTO,2012-10-22 00:00:00,1176755,46.0,BC,4.1,,1598
-118.17627777777778,50.95822222222223,REVELSTOKE AIRPORT AUTO,2012-10-25 00:00:00,1176755,0.0,BC,2.2,,1598
-118.17627777777778,50.95822222222223,REVELSTOKE AIRPORT AUTO,2012-10-26 00:00:00,1176755,0.0,BC,4.1,,1598
-118.17627777777778,50.95822222222223,REVELSTOKE AIRPORT AUTO,2012-10-27 00:00:00,1176755,0.0,BC,4.0,,1598
-118.17627777777778,50.95822222222223,REVELSTOKE AIRPORT AUTO,2012-10-23 00:00:00,1176755,0.0,BC,3.8,,1598
-118.17627777777778,50.95822222222223,REVELSTOKE AIRPORT AUTO,2012-10-24 00:00:00,1176755,0.0,BC,3.4,,1598
-118.17627777777778,50.95822222222223,REVELSTOKE AIRPORT AUTO,2012-10-06 00:00:00,1176755,0.0,BC,7.6,,1598
-118.17627777777778,50.95822222222223,REVELSTOKE AIRPORT AUTO,2012-10-07 00:00:00,1176755,0.0,BC,7.7,,1598
-118.17627777777778,50.95822222222223,REVELSTOKE AIRPORT AUTO,2012-10-08 00:00:00,1176755,0.0,BC,10.2,,1598
-118.17627777777778,50.95822222222223,REVELSTOKE AIRPORT AUTO,2012-10-03 00:00:00,1176755,33.0,BC,7.9,,1598
-118.17627777777778,50.95822222222223,REVELSTOKE AIRPORT AUTO,2012-10-04 00:00:00,1176755,0.0,BC,6.8,,1598
-118.17627777777778,50.95822222222223,REVELSTOKE AIRPORT AUTO,2012-10-05 00:00:00,1176755,0.0,BC,6.5,,1598
-118.17627777777778,50.95822222222223,REVELSTOKE AIRPORT AUTO,2012-10-15 00:00:00,1176755,54.0,BC,13.3,,1598
-118.17627777777778,50.95822222222223,REVELSTOKE AIRPORT AUTO,2012-10-16 00:00:00,1176755,50.0,BC,9.3,,1598
-118.17627777777778,50.95822222222223,REVELSTOKE AIRPORT AUTO,2012-10-17 00:00:00,1176755,0.0,BC,6.7,,1598
-118.17627777777778,50.95822222222223,REVELSTOKE AIRPORT AUTO,2012-10-18 00:00:00,1176755,32.0,BC,4.6,,1598
-118.17627777777778,50.95822222222223,REVELSTOKE AIRPORT AUTO,2012-10-09 00:00:00,1176755,0.0,BC,9.6,,1598
-118.17627777777778,50.95822222222223,REVELSTOKE AIRPORT AUTO,2012-10-10 00:00:00,1176755,0.0,BC,10.2,,1598
-118.17627777777778,50.95822222222223,REVELSTOKE AIRPORT AUTO,2012-10-11 00:00:00,1176755,0.0,BC,8.6,,1598
-118.17627777777778,50.95822222222223,REVELSTOKE AIRPORT AUTO,2012-10-12 00:00:00,1176755,0.0,BC,8.3,,1598
-118.17627777777778,50.95822222222223,REVELSTOKE AIRPORT AUTO,2012-10-13 00:00:00,1176755,0.0,BC,11.2,,1598
-118.17627777777778,50.95822222222223,REVELSTOKE AIRPORT AUTO,2012-10-14 00:00:00,1176755,0.0,BC,10.7,,1598
-118.17627777777778,50.95822222222223,REVELSTOKE AIRPORT AUTO,2012-10-28 00:00:00,1176755,35.0,BC,3.2,,1598
-118.17627777777778,50.95822222222223,REVELSTOKE AIRPORT AUTO,2012-10-29 00:00:00,1176755,41.0,BC,4.7,,1598
-118.17627777777778,50.95822222222223,REVELSTOKE AIRPORT AUTO,2012-10-30 00:00:00,1176755,0.0,BC,6.0,,1598
-118.17627777777778,50.95822222222223,REVELSTOKE AIRPORT AUTO,2012-10-31 00:00:00,1176755,0.0,BC,5.4,,1598
-118.17627777777778,50.95822222222223,REVELSTOKE AIRPORT AUTO,2012-11-13 00:00:00,1176755,0.0,BC,0.5,,1598
-118.17627777777778,50.95822222222223,REVELSTOKE AIRPORT AUTO,2012-11-14 00:00:00,1176755,0.0,BC,2.1,,1598
-118.17627777777778,50.95822222222223,REVELSTOKE AIRPORT AUTO,2012-11-15 00:00:00,1176755,0.0,BC,3.6,,1598
-118.17627777777778,50.95822222222223,REVELSTOKE AIRPORT AUTO,2012-11-10 00:00:00,1176755,41.0,BC,0.5,,1598
-118.17627777777778,50.95822222222223,REVELSTOKE AIRPORT AUTO,2012-11-11 00:00:00,1176755,0.0,BC,-2.0,,1598
-118.17627777777778,50.95822222222223,REVELSTOKE AIRPORT AUTO,2012-11-22 00:00:00,1176755,0.0,BC,1.0,,1598
-118.17627777777778,50.95822222222223,REVELSTOKE AIRPORT AUTO,2012-11-23 00:00:00,1176755,37.0,BC,2.2,,1598
-118.17627777777778,50.95822222222223,REVELSTOKE AIRPORT AUTO,2012-11-24 00:00:00,1176755,0.0,BC,3.4,,1598
-118.17627777777778,50.95822222222223,REVELSTOKE AIRPORT AUTO,2012-11-25 00:00:00,1176755,0.0,BC,2.4,,1598
-118.17627777777778,50.95822222222223,REVELSTOKE AIRPORT AUTO,2012-11-17 00:00:00,1176755,0.0,BC,2.1,,1598
-118.17627777777778,50.95822222222223,REVELSTOKE AIRPORT AUTO,2012-11-18 00:00:00,1176755,54.0,BC,4.4,,1598
-118.17627777777778,50.95822222222223,REVELSTOKE AIRPORT AUTO,2012-11-19 00:00:00,1176755,52.0,BC,4.6,,1598
-118.17627777777778,50.95822222222223,REVELSTOKE AIRPORT AUTO,2012-11-20 00:00:00,1176755,37.0,BC,5.2,,1598
-118.17627777777778,50.95822222222223,REVELSTOKE AIRPORT AUTO,2012-11-21 00:00:00,1176755,0.0,BC,3.5,,1598
-118.17627777777778,50.95822222222223,REVELSTOKE AIRPORT AUTO,2012-11-12 00:00:00,1176755,0.0,BC,0.3,,1598
-118.17627777777778,50.95822222222223,REVELSTOKE AIRPORT AUTO,2012-11-26 00:00:00,1176755,0.0,BC,1.9,,1598
-118.17627777777778,50.95822222222223,REVELSTOKE AIRPORT AUTO,2012-11-27 00:00:00,1176755,35.0,BC,0.9,,1598
-118.17627777777778,50.95822222222223,REVELSTOKE AIRPORT AUTO,2012-11-28 00:00:00,1176755,0.0,BC,1.3,,1598
-118.17627777777778,50.95822222222223,REVELSTOKE AIRPORT AUTO,2012-11-29 00:00:00,1176755,0.0,BC,0.5,,1598
-118.17627777777778,50.95822222222223,REVELSTOKE AIRPORT AUTO,2012-11-06 00:00:00,1176755,0.0,BC,3.5,,1598
-118.17627777777778,50.95822222222223,REVELSTOKE AIRPORT AUTO,2012-11-07 00:00:00,1176755,0.0,BC,4.1,,1598
-118.17627777777778,50.95822222222223,REVELSTOKE AIRPORT AUTO,2012-11-08 00:00:00,1176755,41.0,BC,2.4,,1598
-118.17627777777778,50.95822222222223,REVELSTOKE AIRPORT AUTO,2012-11-09 00:00:00,1176755,33.0,BC,2.1,,1598
-118.17627777777778,50.95822222222223,REVELSTOKE AIRPORT AUTO,2012-11-01 00:00:00,1176755,0.0,BC,6.1,,1598
-118.17627777777778,50.95822222222223,REVELSTOKE AIRPORT AUTO,2012-11-02 00:00:00,1176755,0.0,BC,7.6,,1598
-118.17627777777778,50.95822222222223,REVELSTOKE AIRPORT AUTO,2012-11-03 00:00:00,1176755,0.0,BC,7.5,,1598
-118.17627777777778,50.95822222222223,REVELSTOKE AIRPORT AUTO,2012-11-04 00:00:00,1176755,37.0,BC,7.6,,1598
-118.17627777777778,50.95822222222223,REVELSTOKE AIRPORT AUTO,2012-11-05 00:00:00,1176755,0.0,BC,9.0,,1598
-118.17627777777778,50.95822222222223,REVELSTOKE AIRPORT AUTO,2012-11-30 00:00:00,1176755,0.0,BC,1.0,,1598
-118.17627777777778,50.95822222222223,REVELSTOKE AIRPORT AUTO,2012-12-03 00:00:00,1176755,37.0,BC,4.0,97.0,1598
-118.17627777777778,50.95822222222223,REVELSTOKE AIRPORT AUTO,2012-12-04 00:00:00,1176755,59.0,BC,4.5,97.0,1598
-118.17627777777778,50.95822222222223,REVELSTOKE AIRPORT AUTO,2012-12-05 00:00:00,1176755,32.0,BC,3.2,98.0,1598
-118.17627777777778,50.95822222222223,REVELSTOKE AIRPORT AUTO,2012-12-02 00:00:00,1176755,0.0,BC,3.1,98.0,1598
-118.17627777777778,50.95822222222223,REVELSTOKE AIRPORT AUTO,2012-12-13 00:00:00,1176755,48.0,BC,0.7,99.0,1598
-118.17627777777778,50.95822222222223,REVELSTOKE AIRPORT AUTO,2012-12-14 00:00:00,1176755,43.0,BC,-1.4,99.0,1598
-118.17627777777778,50.95822222222223,REVELSTOKE AIRPORT AUTO,2012-12-06 00:00:00,1176755,0.0,BC,0.8,,1598
-118.17627777777778,50.95822222222223,REVELSTOKE AIRPORT AUTO,2012-12-07 00:00:00,1176755,37.0,BC,0.4,99.0,1598
-118.17627777777778,50.95822222222223,REVELSTOKE AIRPORT AUTO,2012-12-08 00:00:00,1176755,39.0,BC,-1.9,90.0,1598
-118.17627777777778,50.95822222222223,REVELSTOKE AIRPORT AUTO,2012-12-09 00:00:00,1176755,37.0,BC,-5.1,95.0,1598
-118.17627777777778,50.95822222222223,REVELSTOKE AIRPORT AUTO,2012-12-10 00:00:00,1176755,0.0,BC,-2.3,97.0,1598
-118.17627777777778,50.95822222222223,REVELSTOKE AIRPORT AUTO,2012-12-11 00:00:00,1176755,0.0,BC,0.3,98.0,1598
-118.17627777777778,50.95822222222223,REVELSTOKE AIRPORT AUTO,2012-12-12 00:00:00,1176755,0.0,BC,0.3,99.0,1598
-118.17627777777778,50.95822222222223,REVELSTOKE AIRPORT AUTO,2012-12-19 00:00:00,1176755,48.0,BC,-1.6,92.0,1598
-118.17627777777778,50.95822222222223,REVELSTOKE AIRPORT AUTO,2012-12-20 00:00:00,1176755,32.0,BC,-0.4,96.0,1598
-118.17627777777778,50.95822222222223,REVELSTOKE AIRPORT AUTO,2012-12-21 00:00:00,1176755,32.0,BC,-0.6,99.0,1598
-118.17627777777778,50.95822222222223,REVELSTOKE AIRPORT AUTO,2012-12-15 00:00:00,1176755,0.0,BC,-2.0,96.0,1598
-118.17627777777778,50.95822222222223,REVELSTOKE AIRPORT AUTO,2012-12-16 00:00:00,1176755,0.0,BC,-1.4,97.0,1598
-118.17627777777778,50.95822222222223,REVELSTOKE AIRPORT AUTO,2012-12-17 00:00:00,1176755,0.0,BC,-2.3,98.0,1598
-118.17627777777778,50.95822222222223,REVELSTOKE AIRPORT AUTO,2012-12-18 00:00:00,1176755,0.0,BC,-2.8,98.0,1598
-118.17627777777778,50.95822222222223,REVELSTOKE AIRPORT AUTO,2012-12-23 00:00:00,1176755,0.0,BC,-1.7,98.0,1598
-118.17627777777778,50.95822222222223,REVELSTOKE AIRPORT AUTO,2012-12-22 00:00:00,1176755,0.0,BC,-1.8,98.0,1598
-118.17627777777778,50.95822222222223,REVELSTOKE AIRPORT AUTO,2012-12-24 00:00:00,1176755,44.0,BC,-4.2,97.0,1598
-118.17627777777778,50.95822222222223,REVELSTOKE AIRPORT AUTO,2012-12-25 00:00:00,1176755,0.0,BC,-5.1,,1598
-118.17627777777778,50.95822222222223,REVELSTOKE AIRPORT AUTO,2012-12-26 00:00:00,1176755,0.0,BC,-4.3,96.0,1598
