x,y,MAX_REL_HUMIDITY,MEAN_TEMPERATURE,LOCAL_DATE,CLIMATE_IDENTIFIER,STATION_NAME,PROVINCE_CODE,SPEED_MAX_GUST
-112.03333333333333,49.8,,-2.2,2004-11-19 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,-2.7,2004-11-20 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,3.3,2004-11-21 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,-2.8,2004-11-22 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,-6.5,2004-11-23 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,1.7,2004-11-24 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,2.4,2004-11-25 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,-2.9,2004-11-26 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,-2.5,2004-11-27 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,-5.3,2004-11-28 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,-1.3,2004-11-29 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,0.4,2004-11-30 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,0.8,2004-12-01 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,3.7,2004-12-02 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,6.2,2004-12-03 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,6.2,2004-12-04 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,-4.2,2004-12-05 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,-14.2,2004-12-06 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,-15.1,2004-12-07 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,-12.9,2004-12-08 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,-5.2,2004-12-09 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,5.4,2004-12-10 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,4.3,2004-12-11 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,-3.4,2004-12-12 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,-3.8,2004-12-13 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,5,2004-12-14 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,2,2004-12-15 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,2.5,2004-12-16 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,6.4,2004-12-17 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,2.7,2004-12-18 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,8.3,2004-12-19 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,-1.8,2004-12-20 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,-9.7,2004-12-21 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,-18.3,2004-12-22 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,-13.3,2004-12-23 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,3,2004-12-24 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,-1.5,2004-12-25 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,-6.5,2004-12-26 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,-8.8,2004-12-27 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,-3.7,2004-12-28 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,-4.8,2004-12-29 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,-13.8,2004-12-30 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,-18.9,2004-12-31 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,-23.1,2005-01-01 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,-24,2005-01-02 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,-21.3,2005-01-03 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,-25.8,2005-01-04 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,-17.9,2005-01-05 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,-17.8,2005-01-06 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,-14,2005-01-07 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,-19.3,2005-01-08 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,-21.6,2005-01-09 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,-20.2,2005-01-10 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,-13.2,2005-01-11 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,-15.1,2005-01-12 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,-28.9,2005-01-13 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,-28.4,2005-01-14 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,-25.9,2005-01-15 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,-18.8,2005-01-16 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,-6.2,2005-01-17 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,4.7,2005-01-18 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,1.5,2005-01-22 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,8.3,2005-01-19 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,3.8,2005-01-20 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,-7.5,2005-01-21 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,9,2005-01-23 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,9.4,2005-01-24 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,3.3,2005-01-25 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,1.5,2005-01-26 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,6.3,2005-01-27 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,6.3,2005-01-28 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,4,2005-01-29 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,3.9,2005-01-30 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,4.9,2005-01-31 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,5.8,2005-02-01 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,10.2,2005-02-02 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,12,2005-02-03 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,0.8,2005-02-04 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,-12.7,2005-02-05 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,-12.1,2005-02-06 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,-8.7,2005-02-07 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,-5.7,2005-02-08 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,1.6,2005-02-09 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,1.9,2005-02-10 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,7.2,2005-02-11 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,4,2005-02-12 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,1.8,2005-02-13 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,-7.6,2005-02-14 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,-7.2,2005-02-15 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,-4,2005-02-16 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,-3.9,2005-02-17 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,-2.6,2005-02-18 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,-8.6,2005-02-19 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,-8.6,2005-02-20 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,-5.4,2005-02-21 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,-2.2,2005-02-22 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,1.9,2005-02-23 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,5.5,2005-02-24 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,3.9,2005-02-25 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,0.7,2005-02-26 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,0.9,2005-02-27 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,4.7,2005-02-28 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,4,2005-03-01 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,5.9,2005-03-02 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,5.6,2005-03-03 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,5.5,2005-03-04 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,6.9,2005-03-05 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,4.7,2005-03-06 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,5.9,2005-03-07 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,6.5,2005-03-08 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,6.2,2005-03-09 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,5.5,2005-03-10 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,10.9,2005-03-11 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,2.7,2005-03-12 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,1.7,2005-03-13 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,1.1,2005-03-14 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,0.5,2005-03-15 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,-2,2005-03-16 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,-11.3,2005-03-17 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,-11.1,2005-03-18 00:00:00,3032550,FINCASTLE AGDM,AB,
