x,y,STATION_NAME,LOCAL_DATE,CLIMATE_IDENTIFIER,SPEED_MAX_GUST,PROVINCE_CODE,MEAN_TEMPERATURE,MAX_REL_HUMIDITY
-111.95500611111112,50.89502111111111,VERGER,2018-06-29 00:00:00,3026800,,AB,15.1,95
-111.95500611111112,50.89502111111111,VERGER,2018-06-18 00:00:00,3026800,31,AB,15.4,97
-111.95500611111112,50.89502111111111,VERGER,2018-06-20 00:00:00,3026800,39,AB,16.4,99
-111.95500611111112,50.89502111111111,VERGER,2018-06-10 00:00:00,3026800,50,AB,11.9,97
-111.95500611111112,50.89502111111111,VERGER,2018-06-19 00:00:00,3026800,31,AB,18.5,92
-111.95500611111112,50.89502111111111,VERGER,2018-06-22 00:00:00,3026800,56,AB,20,95
-111.95500611111112,50.89502111111111,VERGER,2018-06-27 00:00:00,3026800,36,AB,15,84
-111.95500611111112,50.89502111111111,VERGER,2018-06-07 00:00:00,3026800,40,AB,17,86
-111.95500611111112,50.89502111111111,VERGER,2018-07-14 00:00:00,3026800,52,AB,15.1,94
-111.95500611111112,50.89502111111111,VERGER,2018-07-17 00:00:00,3026800,,AB,21.4,96
-111.95500611111112,50.89502111111111,VERGER,2018-07-09 00:00:00,3026800,,AB,19.2,92
-111.95500611111112,50.89502111111111,VERGER,2018-07-16 00:00:00,3026800,,AB,19.1,96
-111.95500611111112,50.89502111111111,VERGER,2018-07-15 00:00:00,3026800,,AB,16.7,97
-111.95500611111112,50.89502111111111,VERGER,2018-07-02 00:00:00,3026800,33,AB,12.1,95
-111.95500611111112,50.89502111111111,VERGER,2018-07-13 00:00:00,3026800,69,AB,20.9,99
-111.95500611111112,50.89502111111111,VERGER,2018-07-08 00:00:00,3026800,,AB,18.6,87
-111.95500611111112,50.89502111111111,VERGER,2018-07-18 00:00:00,3026800,65,AB,20,98
-111.95500611111112,50.89502111111111,VERGER,2018-07-05 00:00:00,3026800,38,AB,17.8,99
-111.95500611111112,50.89502111111111,VERGER,2018-07-06 00:00:00,3026800,55,AB,23.9,97
-111.95500611111112,50.89502111111111,VERGER,2018-07-10 00:00:00,3026800,71,AB,19.4,97
-111.95500611111112,50.89502111111111,VERGER,2018-07-03 00:00:00,3026800,,AB,12.8,98
-111.95500611111112,50.89502111111111,VERGER,2018-07-11 00:00:00,3026800,42,AB,18.5,92
-111.95500611111112,50.89502111111111,VERGER,2018-07-07 00:00:00,3026800,60,AB,18.8,96
-111.95500611111112,50.89502111111111,VERGER,2018-07-01 00:00:00,3026800,63,AB,15.6,96
-111.95500611111112,50.89502111111111,VERGER,2018-07-04 00:00:00,3026800,38,AB,16.4,98
-111.95500611111112,50.89502111111111,VERGER,2018-07-12 00:00:00,3026800,32,AB,19.3,99
-111.95500611111112,50.89502111111111,VERGER,2018-07-30 00:00:00,3026800,66,AB,20.4,98
-111.95500611111112,50.89502111111111,VERGER,2018-07-19 00:00:00,3026800,48,AB,20.5,98
-111.95500611111112,50.89502111111111,VERGER,2018-07-24 00:00:00,3026800,38,AB,15,98
-111.95500611111112,50.89502111111111,VERGER,2018-07-27 00:00:00,3026800,,AB,15.9,100
-111.95500611111112,50.89502111111111,VERGER,2018-07-26 00:00:00,3026800,57,AB,17.4,98
-111.95500611111112,50.89502111111111,VERGER,2018-07-31 00:00:00,3026800,32,AB,19.8,98
-111.95500611111112,50.89502111111111,VERGER,2018-07-28 00:00:00,3026800,,AB,17.3,99
-111.95500611111112,50.89502111111111,VERGER,2018-07-20 00:00:00,3026800,52,AB,21.7,93
-111.95500611111112,50.89502111111111,VERGER,2018-07-29 00:00:00,3026800,,AB,18.7,95
-111.95500611111112,50.89502111111111,VERGER,2018-07-23 00:00:00,3026800,39,AB,16.3,97
-111.95500611111112,50.89502111111111,VERGER,2018-07-21 00:00:00,3026800,45,AB,17.5,92
-111.95500611111112,50.89502111111111,VERGER,2018-07-22 00:00:00,3026800,56,AB,16.3,92
-111.95500611111112,50.89502111111111,VERGER,2018-07-25 00:00:00,3026800,,AB,13.9,100
-111.95500611111112,50.89502111111111,VERGER,2018-08-07 00:00:00,3026800,,AB,21.1,91
-111.95500611111112,50.89502111111111,VERGER,2018-08-16 00:00:00,3026800,,AB,18.3,95
-111.95500611111112,50.89502111111111,VERGER,2018-08-21 00:00:00,3026800,46,AB,14.2,97
-111.95500611111112,50.89502111111111,VERGER,2018-08-20 00:00:00,3026800,,AB,15.8,90
-111.95500611111112,50.89502111111111,VERGER,2018-08-12 00:00:00,3026800,40,AB,15.7,95
-111.95500611111112,50.89502111111111,VERGER,2018-08-19 00:00:00,3026800,,AB,12.4,99
-111.95500611111112,50.89502111111111,VERGER,2018-08-23 00:00:00,3026800,,AB,19.3,91
-111.95500611111112,50.89502111111111,VERGER,2018-08-09 00:00:00,3026800,,AB,22,96
-111.95500611111112,50.89502111111111,VERGER,2018-08-06 00:00:00,3026800,31,AB,19.2,99
-111.95500611111112,50.89502111111111,VERGER,2018-08-30 00:00:00,3026800,67,AB,14.9,95
-111.95500611111112,50.89502111111111,VERGER,2018-08-22 00:00:00,3026800,,AB,19.1,94
-111.95500611111112,50.89502111111111,VERGER,2018-08-03 00:00:00,3026800,55,AB,19.4,93
-111.95500611111112,50.89502111111111,VERGER,2018-08-29 00:00:00,3026800,33,AB,14.1,
-111.95500611111112,50.89502111111111,VERGER,2018-08-15 00:00:00,3026800,,AB,16.2,93
-111.95500611111112,50.89502111111111,VERGER,2018-08-26 00:00:00,3026800,45,AB,14.7,95
-111.95500611111112,50.89502111111111,VERGER,2018-08-25 00:00:00,3026800,,AB,11.6,99
-111.95500611111112,50.89502111111111,VERGER,2018-08-31 00:00:00,3026800,38,AB,13.5,96
-111.95500611111112,50.89502111111111,VERGER,2018-08-18 00:00:00,3026800,50,AB,15.6,87
-111.95500611111112,50.89502111111111,VERGER,2018-08-08 00:00:00,3026800,,AB,20.3,91
-111.95500611111112,50.89502111111111,VERGER,2018-08-13 00:00:00,3026800,,AB,14,96
-111.95500611111112,50.89502111111111,VERGER,2018-08-28 00:00:00,3026800,,AB,10.7,97
-111.95500611111112,50.89502111111111,VERGER,2018-08-27 00:00:00,3026800,52,AB,6.6,96
-111.95500611111112,50.89502111111111,VERGER,2018-08-04 00:00:00,3026800,48,AB,17.2,88
-111.95500611111112,50.89502111111111,VERGER,2018-08-24 00:00:00,3026800,48,AB,11.7,94
-111.95500611111112,50.89502111111111,VERGER,2018-08-14 00:00:00,3026800,,AB,17.3,96
-111.95500611111112,50.89502111111111,VERGER,2018-08-01 00:00:00,3026800,42,AB,21.9,88
-111.95500611111112,50.89502111111111,VERGER,2018-08-02 00:00:00,3026800,76,AB,20.4,93
-111.95500611111112,50.89502111111111,VERGER,2018-08-10 00:00:00,3026800,,AB,24.9,93
-111.95500611111112,50.89502111111111,VERGER,2018-08-11 00:00:00,3026800,50,AB,20.9,89
-111.95500611111112,50.89502111111111,VERGER,2018-08-17 00:00:00,3026800,,AB,19.5,94
-111.95500611111112,50.89502111111111,VERGER,2018-08-05 00:00:00,3026800,,AB,18.4,97
-111.95500611111112,50.89502111111111,VERGER,2018-09-02 00:00:00,3026800,,AB,13.7,92
-111.95500611111112,50.89502111111111,VERGER,2018-09-19 00:00:00,3026800,,AB,8.6,98
-111.95500611111112,50.89502111111111,VERGER,2018-09-14 00:00:00,3026800,,AB,4.6,86
-111.95500611111112,50.89502111111111,VERGER,2018-09-17 00:00:00,3026800,,AB,6.2,99
-111.95500611111112,50.89502111111111,VERGER,2018-09-09 00:00:00,3026800,,AB,14.8,96
-111.95500611111112,50.89502111111111,VERGER,2018-09-20 00:00:00,3026800,54,AB,7.2,100
-111.95500611111112,50.89502111111111,VERGER,2018-09-21 00:00:00,3026800,39,AB,5.5,99
-111.95500611111112,50.89502111111111,VERGER,2018-09-12 00:00:00,3026800,44,AB,9,94
-111.95500611111112,50.89502111111111,VERGER,2018-09-04 00:00:00,3026800,,AB,8.7,94
-111.95500611111112,50.89502111111111,VERGER,2018-09-06 00:00:00,3026800,,AB,14.8,85
-111.95500611111112,50.89502111111111,VERGER,2018-09-05 00:00:00,3026800,,AB,10.7,100
-111.95500611111112,50.89502111111111,VERGER,2018-09-07 00:00:00,3026800,,AB,18.4,87
-111.95500611111112,50.89502111111111,VERGER,2018-09-15 00:00:00,3026800,,AB,6.7,95
-111.95500611111112,50.89502111111111,VERGER,2018-09-18 00:00:00,3026800,,AB,3.8,97
-111.95500611111112,50.89502111111111,VERGER,2018-09-11 00:00:00,3026800,,AB,11.6,98
-111.95500611111112,50.89502111111111,VERGER,2018-09-08 00:00:00,3026800,45,AB,15.4,91
-111.95500611111112,50.89502111111111,VERGER,2018-09-01 00:00:00,3026800,68,AB,11.9,90
-111.95500611111112,50.89502111111111,VERGER,2018-09-13 00:00:00,3026800,,AB,3.5,98
-111.95500611111112,50.89502111111111,VERGER,2018-09-16 00:00:00,3026800,,AB,6.5,97
-111.95500611111112,50.89502111111111,VERGER,2018-09-10 00:00:00,3026800,68,AB,12.8,97
-111.95500611111112,50.89502111111111,VERGER,2018-09-03 00:00:00,3026800,53,AB,9.7,91
-111.95500611111112,50.89502111111111,VERGER,2018-09-22 00:00:00,3026800,31,AB,1.5,100
-111.95500611111112,50.89502111111111,VERGER,2018-09-26 00:00:00,3026800,40,AB,10.3,85
-111.95500611111112,50.89502111111111,VERGER,2018-09-27 00:00:00,3026800,,AB,4.1,98
-111.95500611111112,50.89502111111111,VERGER,2018-09-23 00:00:00,3026800,,AB,4.2,100
-111.95500611111112,50.89502111111111,VERGER,2018-09-24 00:00:00,3026800,57,AB,8.2,96
-111.95500611111112,50.89502111111111,VERGER,2018-09-25 00:00:00,3026800,,AB,8.6,98
-111.95500611111112,50.89502111111111,VERGER,2018-09-29 00:00:00,3026800,43,AB,0.2,97
-111.95500611111112,50.89502111111111,VERGER,2018-09-30 00:00:00,3026800,32,AB,-3,97
-111.95500611111112,50.89502111111111,VERGER,2018-09-28 00:00:00,3026800,,AB,3.2,99
-111.95500611111112,50.89502111111111,VERGER,2018-10-27 00:00:00,3026800,62,AB,5.2,91
-111.95500611111112,50.89502111111111,VERGER,2018-10-30 00:00:00,3026800,,AB,2.2,94
-111.95500611111112,50.89502111111111,VERGER,2018-10-07 00:00:00,3026800,,AB,3.8,
-111.95500611111112,50.89502111111111,VERGER,2018-10-14 00:00:00,3026800,,AB,1.4,96
-111.95500611111112,50.89502111111111,VERGER,2018-10-03 00:00:00,3026800,,AB,0.2,100
-111.95500611111112,50.89502111111111,VERGER,2018-10-21 00:00:00,3026800,,AB,5.1,97
-111.95500611111112,50.89502111111111,VERGER,2018-10-19 00:00:00,3026800,,AB,5.7,96
-111.95500611111112,50.89502111111111,VERGER,2018-10-17 00:00:00,3026800,,AB,10.2,90
-111.95500611111112,50.89502111111111,VERGER,2018-10-31 00:00:00,3026800,,AB,2.4,92
-111.95500611111112,50.89502111111111,VERGER,2018-10-28 00:00:00,3026800,39,AB,1.7,95
-111.95500611111112,50.89502111111111,VERGER,2018-10-11 00:00:00,3026800,35,AB,2.6,97
-111.95500611111112,50.89502111111111,VERGER,2018-10-12 00:00:00,3026800,79,AB,9.5,96
-111.95500611111112,50.89502111111111,VERGER,2018-10-05 00:00:00,3026800,,AB,2.5,98
-111.95500611111112,50.89502111111111,VERGER,2018-10-18 00:00:00,3026800,,AB,8.8,85
-111.95500611111112,50.89502111111111,VERGER,2018-10-26 00:00:00,3026800,39,AB,6.8,91
-111.95500611111112,50.89502111111111,VERGER,2018-10-06 00:00:00,3026800,,AB,3.7,97
-111.95500611111112,50.89502111111111,VERGER,2018-10-24 00:00:00,3026800,34,AB,6.6,98
-111.95500611111112,50.89502111111111,VERGER,2018-10-01 00:00:00,3026800,,AB,1.4,95
-111.95500611111112,50.89502111111111,VERGER,2018-10-13 00:00:00,3026800,52,AB,-0.8,80
-111.95500611111112,50.89502111111111,VERGER,2018-10-10 00:00:00,3026800,,AB,0,97
-111.95500611111112,50.89502111111111,VERGER,2018-10-08 00:00:00,3026800,,AB,-1.6,100
-111.95500611111112,50.89502111111111,VERGER,2018-10-20 00:00:00,3026800,38,AB,7.8,96
-111.95500611111112,50.89502111111111,VERGER,2018-10-04 00:00:00,3026800,,AB,0.3,98
-111.95500611111112,50.89502111111111,VERGER,2018-10-22 00:00:00,3026800,38,AB,3.1,97
-111.95500611111112,50.89502111111111,VERGER,2018-10-15 00:00:00,3026800,49,AB,10.8,74
-111.95500611111112,50.89502111111111,VERGER,2018-10-09 00:00:00,3026800,,AB,-2,99
-111.95500611111112,50.89502111111111,VERGER,2018-10-23 00:00:00,3026800,,AB,5,93
-111.95500611111112,50.89502111111111,VERGER,2018-10-16 00:00:00,3026800,40,AB,10.2,89
-111.95500611111112,50.89502111111111,VERGER,2018-10-25 00:00:00,3026800,,AB,7.3,96
-111.95500611111112,50.89502111111111,VERGER,2018-11-21 00:00:00,3026800,47,AB,1.4,94
-111.95500611111112,50.89502111111111,VERGER,2018-11-15 00:00:00,3026800,,AB,1.5,97
-111.95500611111112,50.89502111111111,VERGER,2018-11-02 00:00:00,3026800,34,AB,0.3,99
-111.95500611111112,50.89502111111111,VERGER,2018-11-19 00:00:00,3026800,,AB,2.5,100
-111.95500611111112,50.89502111111111,VERGER,2018-11-01 00:00:00,3026800,54,AB,1.8,86
-111.95500611111112,50.89502111111111,VERGER,2018-11-08 00:00:00,3026800,,AB,-12.1,89
-111.95500611111112,50.89502111111111,VERGER,2018-11-14 00:00:00,3026800,33,AB,7.7,80
-111.95500611111112,50.89502111111111,VERGER,2018-11-10 00:00:00,3026800,53,AB,-0.5,93
-111.95500611111112,50.89502111111111,VERGER,2018-11-05 00:00:00,3026800,49,AB,-5.2,87
-111.95500611111112,50.89502111111111,VERGER,2018-11-20 00:00:00,3026800,,AB,3.2,97
-111.95500611111112,50.89502111111111,VERGER,2018-11-07 00:00:00,3026800,,AB,-10.5,94
-111.95500611111112,50.89502111111111,VERGER,2018-11-13 00:00:00,3026800,,AB,3.6,95
-111.95500611111112,50.89502111111111,VERGER,2018-11-17 00:00:00,3026800,,AB,-13.9,93
-111.95500611111112,50.89502111111111,VERGER,2018-11-12 00:00:00,3026800,,AB,-4.7,94
-111.95500611111112,50.89502111111111,VERGER,2018-11-16 00:00:00,3026800,61,AB,-10.4,97
-111.95500611111112,50.89502111111111,VERGER,2018-11-18 00:00:00,3026800,,AB,-5.5,95
-111.95500611111112,50.89502111111111,VERGER,2018-11-03 00:00:00,3026800,,AB,3.6,98
-111.95500611111112,50.89502111111111,VERGER,2018-11-06 00:00:00,3026800,,AB,-9.2,92
-111.95500611111112,50.89502111111111,VERGER,2018-11-11 00:00:00,3026800,31,AB,-7.4,98
-111.95500611111112,50.89502111111111,VERGER,2018-11-04 00:00:00,3026800,52,AB,5.6,83
-111.95500611111112,50.89502111111111,VERGER,2018-11-09 00:00:00,3026800,,AB,-7.1,90
-111.95500611111112,50.89502111111111,VERGER,2018-11-22 00:00:00,3026800,44,AB,1.5,97
-111.95500611111112,50.89502111111111,VERGER,2018-11-23 00:00:00,3026800,31,AB,-2.8,99
-111.95500611111112,50.89502111111111,VERGER,2018-11-28 00:00:00,3026800,,AB,-4.2,98
-111.95500611111112,50.89502111111111,VERGER,2018-11-26 00:00:00,3026800,,AB,-9.5,99
-111.95500611111112,50.89502111111111,VERGER,2018-11-27 00:00:00,3026800,,AB,-4.1,100
-111.95500611111112,50.89502111111111,VERGER,2018-11-25 00:00:00,3026800,,AB,-9.4,98
-111.95500611111112,50.89502111111111,VERGER,2018-11-30 00:00:00,3026800,,AB,-9.7,95
-111.95500611111112,50.89502111111111,VERGER,2018-11-29 00:00:00,3026800,,AB,-6,96
-111.95500611111112,50.89502111111111,VERGER,2018-11-24 00:00:00,3026800,,AB,-5.5,98
-111.95500611111112,50.89502111111111,VERGER,2018-12-08 00:00:00,3026800,,AB,-12.8,90
-111.95500611111112,50.89502111111111,VERGER,2018-12-17 00:00:00,3026800,42,AB,2,90
-111.95500611111112,50.89502111111111,VERGER,2018-12-19 00:00:00,3026800,,AB,-0.1,92
-111.95500611111112,50.89502111111111,VERGER,2018-12-05 00:00:00,3026800,55,AB,-10.3,92
-111.95500611111112,50.89502111111111,VERGER,2018-12-24 00:00:00,3026800,,AB,-9.7,96
-111.95500611111112,50.89502111111111,VERGER,2018-12-30 00:00:00,3026800,,AB,,
-111.95500611111112,50.89502111111111,VERGER,2018-12-25 00:00:00,3026800,,AB,-6,96
-111.95500611111112,50.89502111111111,VERGER,2018-12-15 00:00:00,3026800,53,AB,-3.9,94
-111.95500611111112,50.89502111111111,VERGER,2018-12-07 00:00:00,3026800,,AB,-19.5,92
-111.95500611111112,50.89502111111111,VERGER,2018-12-16 00:00:00,3026800,,AB,-4.9,93
-111.95500611111112,50.89502111111111,VERGER,2018-12-31 00:00:00,3026800,,AB,,
-111.95500611111112,50.89502111111111,VERGER,2018-12-11 00:00:00,3026800,39,AB,-6.1,97
-111.95500611111112,50.89502111111111,VERGER,2018-12-13 00:00:00,3026800,60,AB,-0.8,84
-111.95500611111112,50.89502111111111,VERGER,2018-12-12 00:00:00,3026800,59,AB,-1.4,89
-111.95500611111112,50.89502111111111,VERGER,2018-12-21 00:00:00,3026800,79,AB,2.1,87
-111.95500611111112,50.89502111111111,VERGER,2018-12-04 00:00:00,3026800,44,AB,-9.7,90
-111.95500611111112,50.89502111111111,VERGER,2018-12-26 00:00:00,3026800,,AB,-13.8,97
-111.95500611111112,50.89502111111111,VERGER,2018-12-03 00:00:00,3026800,31,AB,-8,96
-111.95500611111112,50.89502111111111,VERGER,2018-12-28 00:00:00,3026800,,AB,,
-111.95500611111112,50.89502111111111,VERGER,2018-12-06 00:00:00,3026800,,AB,-19.7,89
-111.95500611111112,50.89502111111111,VERGER,2018-12-22 00:00:00,3026800,49,AB,-7.1,92
-111.95500611111112,50.89502111111111,VERGER,2018-12-27 00:00:00,3026800,,AB,,
-111.95500611111112,50.89502111111111,VERGER,2018-12-20 00:00:00,3026800,59,AB,-1.2,93
-111.95500611111112,50.89502111111111,VERGER,2018-12-14 00:00:00,3026800,51,AB,1.7,85
-111.95500611111112,50.89502111111111,VERGER,2018-12-23 00:00:00,3026800,,AB,-9.1,92
-111.95500611111112,50.89502111111111,VERGER,2018-12-01 00:00:00,3026800,,AB,-5.8,97
-111.95500611111112,50.89502111111111,VERGER,2018-12-10 00:00:00,3026800,32,AB,-5.3,97
-111.95500611111112,50.89502111111111,VERGER,2018-12-18 00:00:00,3026800,54,AB,0.7,90
-111.95500611111112,50.89502111111111,VERGER,2018-12-29 00:00:00,3026800,37,AB,-4.3,96
-111.95500611111112,50.89502111111111,VERGER,2018-12-02 00:00:00,3026800,,AB,-13.1,96
-111.95500611111112,50.89502111111111,VERGER,2019-01-05 00:00:00,3026800,,AB,-7,99
-111.95500611111112,50.89502111111111,VERGER,2019-01-10 00:00:00,3026800,,AB,,
-111.95500611111112,50.89502111111111,VERGER,2019-01-06 00:00:00,3026800,,AB,,
-111.95500611111112,50.89502111111111,VERGER,2019-01-07 00:00:00,3026800,,AB,,
-111.95500611111112,50.89502111111111,VERGER,2019-01-09 00:00:00,3026800,,AB,,
-111.95500611111112,50.89502111111111,VERGER,2019-01-01 00:00:00,3026800,,AB,-9.2,89
-111.95500611111112,50.89502111111111,VERGER,2019-01-03 00:00:00,3026800,31,AB,2.7,95
-111.95500611111112,50.89502111111111,VERGER,2019-01-02 00:00:00,3026800,,AB,0.1,90
-111.95500611111112,50.89502111111111,VERGER,2019-01-08 00:00:00,3026800,,AB,,
-111.95500611111112,50.89502111111111,VERGER,2019-01-11 00:00:00,3026800,,AB,-11.2,93
-111.95500611111112,50.89502111111111,VERGER,2019-01-13 00:00:00,3026800,,AB,-6.1,95
-111.95500611111112,50.89502111111111,VERGER,2019-01-18 00:00:00,3026800,,AB,-15.7,90
-111.95500611111112,50.89502111111111,VERGER,2019-01-19 00:00:00,3026800,,AB,-12.7,92
-111.95500611111112,50.89502111111111,VERGER,2019-01-20 00:00:00,3026800,,AB,-15.5,91
-111.95500611111112,50.89502111111111,VERGER,2019-01-21 00:00:00,3026800,,AB,-10.2,95
-111.95500611111112,50.89502111111111,VERGER,2019-01-22 00:00:00,3026800,,AB,-9,92
-111.95500611111112,50.89502111111111,VERGER,2019-01-23 00:00:00,3026800,43,AB,-14.9,91
-111.95500611111112,50.89502111111111,VERGER,2019-01-24 00:00:00,3026800,33,AB,-13.3,90
-111.95500611111112,50.89502111111111,VERGER,2019-01-25 00:00:00,3026800,35,AB,-3,92
-111.95500611111112,50.89502111111111,VERGER,2019-01-26 00:00:00,3026800,,AB,0.1,96
-111.95500611111112,50.89502111111111,VERGER,2019-01-27 00:00:00,3026800,69,AB,0.8,86
-111.95500611111112,50.89502111111111,VERGER,2019-01-28 00:00:00,3026800,35,AB,-5.6,93
-111.95500611111112,50.89502111111111,VERGER,2019-01-29 00:00:00,3026800,,AB,-9.6,92
-111.95500611111112,50.89502111111111,VERGER,2019-01-04 00:00:00,3026800,50,AB,0.5,97
-111.95500611111112,50.89502111111111,VERGER,2019-01-31 00:00:00,3026800,,AB,-0.8,97
-111.95500611111112,50.89502111111111,VERGER,2019-01-14 00:00:00,3026800,,AB,,
-111.95500611111112,50.89502111111111,VERGER,2019-01-30 00:00:00,3026800,,AB,-8.6,90
-111.95500611111112,50.89502111111111,VERGER,2019-01-12 00:00:00,3026800,,AB,-3.7,94
-111.95500611111112,50.89502111111111,VERGER,2019-02-03 00:00:00,3026800,33,AB,-22.6,71
-111.95500611111112,50.89502111111111,VERGER,2019-02-12 00:00:00,3026800,,AB,-24.4,85
-111.95500611111112,50.89502111111111,VERGER,2019-02-06 00:00:00,3026800,,AB,-26.6,79
-111.95500611111112,50.89502111111111,VERGER,2019-02-08 00:00:00,3026800,37,AB,-21.8,84
-111.95500611111112,50.89502111111111,VERGER,2019-02-07 00:00:00,3026800,,AB,-24.8,80
-111.95500611111112,50.89502111111111,VERGER,2019-02-02 00:00:00,3026800,38,AB,-18.5,88
-111.95500611111112,50.89502111111111,VERGER,2019-02-11 00:00:00,3026800,,AB,-26.8,84
-111.95500611111112,50.89502111111111,VERGER,2019-02-09 00:00:00,3026800,,AB,-25.5,79
-111.95500611111112,50.89502111111111,VERGER,2019-02-10 00:00:00,3026800,,AB,-22.8,82
-111.95500611111112,50.89502111111111,VERGER,2019-02-13 00:00:00,3026800,,AB,-23.5,86
-111.95500611111112,50.89502111111111,VERGER,2019-02-04 00:00:00,3026800,,AB,-24.7,75
-111.95500611111112,50.89502111111111,VERGER,2019-02-05 00:00:00,3026800,,AB,-27.3,79
-111.95500611111112,50.89502111111111,VERGER,2019-02-01 00:00:00,3026800,45,AB,-9.8,96
-111.95500611111112,50.89502111111111,VERGER,2019-02-17 00:00:00,3026800,36,AB,-24.1,86
-111.95500611111112,50.89502111111111,VERGER,2019-02-23 00:00:00,3026800,54,AB,-19.4,90
-111.95500611111112,50.89502111111111,VERGER,2019-02-14 00:00:00,3026800,,AB,-28.2,82
-111.95500611111112,50.89502111111111,VERGER,2019-02-27 00:00:00,3026800,32,AB,-16.9,84
-111.95500611111112,50.89502111111111,VERGER,2019-02-21 00:00:00,3026800,43,AB,-17.8,88
-111.95500611111112,50.89502111111111,VERGER,2019-02-20 00:00:00,3026800,54,AB,-12.5,91
-111.95500611111112,50.89502111111111,VERGER,2019-02-15 00:00:00,3026800,,AB,-22.9,88
-111.95500611111112,50.89502111111111,VERGER,2019-02-22 00:00:00,3026800,,AB,-21.2,87
-111.95500611111112,50.89502111111111,VERGER,2019-02-24 00:00:00,3026800,,AB,-26.2,82
