Longitude,Latitude,Name,Date,Climate ID,SPEED_MAX_GUST,Province,MEAN_TEMPERATURE,MAX_REL_HUMIDITY,Station ID
-66.53722222222223,45.86888888888889,FREDERICTON INTL A,2010-05-12 00:00:00,8101505,35.0,NB,5.5,,7916
-66.53722222222223,45.86888888888889,FREDERICTON INTL A,2010-05-01 00:00:00,8101505,44.0,NB,11.0,,7916
-66.53722222222223,45.86888888888889,FREDERICTON INTL A,2010-05-02 00:00:00,8101505,39.0,NB,18.8,,7916
-66.53722222222223,45.86888888888889,FREDERICTON INTL A,2010-05-03 00:00:00,8101505,63.0,NB,19.5,,7916
-66.53722222222223,45.86888888888889,FREDERICTON INTL A,2010-05-04 00:00:00,8101505,0.0,NB,15.4,,7916
-66.53722222222223,45.86888888888889,FREDERICTON INTL A,2010-05-05 00:00:00,8101505,0.0,NB,12.7,,7916
-66.53722222222223,45.86888888888889,FREDERICTON INTL A,2010-05-28 00:00:00,8101505,41.0,NB,12.2,,7916
-66.53722222222223,45.86888888888889,FREDERICTON INTL A,2010-05-29 00:00:00,8101505,33.0,NB,14.4,,7916
-66.53722222222223,45.86888888888889,FREDERICTON INTL A,2010-05-30 00:00:00,8101505,56.0,NB,15.3,,7916
-66.53722222222223,45.86888888888889,FREDERICTON INTL A,2010-05-31 00:00:00,8101505,44.0,NB,14.9,,7916
-66.53722222222223,45.86888888888889,FREDERICTON INTL A,2010-05-23 00:00:00,8101505,,NB,18.8,,7916
-66.53722222222223,45.86888888888889,FREDERICTON INTL A,2010-05-24 00:00:00,8101505,37.0,NB,20.4,,7916
-66.53722222222223,45.86888888888889,FREDERICTON INTL A,2010-05-25 00:00:00,8101505,39.0,NB,19.0,,7916
-66.53722222222223,45.86888888888889,FREDERICTON INTL A,2010-05-26 00:00:00,8101505,35.0,NB,13.5,,7916
-66.53722222222223,45.86888888888889,FREDERICTON INTL A,2010-05-27 00:00:00,8101505,54.0,NB,12.8,,7916
-66.53722222222223,45.86888888888889,FREDERICTON INTL A,2010-06-17 00:00:00,8101505,0.0,NB,16.2,,7916
-66.53722222222223,45.86888888888889,FREDERICTON INTL A,2010-06-19 00:00:00,8101505,48.0,NB,20.9,,7916
-66.53722222222223,45.86888888888889,FREDERICTON INTL A,2010-06-20 00:00:00,8101505,,NB,19.5,,7916
-66.53722222222223,45.86888888888889,FREDERICTON INTL A,2010-06-12 00:00:00,8101505,0.0,NB,17.2,,7916
-66.53722222222223,45.86888888888889,FREDERICTON INTL A,2010-06-13 00:00:00,8101505,0.0,NB,17.7,,7916
-66.53722222222223,45.86888888888889,FREDERICTON INTL A,2010-06-14 00:00:00,8101505,33.0,NB,16.2,,7916
-66.53722222222223,45.86888888888889,FREDERICTON INTL A,2010-06-15 00:00:00,8101505,0.0,NB,13.2,,7916
-66.53722222222223,45.86888888888889,FREDERICTON INTL A,2010-06-16 00:00:00,8101505,33.0,NB,15.9,,7916
-66.53722222222223,45.86888888888889,FREDERICTON INTL A,2010-06-06 00:00:00,8101505,46.0,NB,12.9,,7916
-66.53722222222223,45.86888888888889,FREDERICTON INTL A,2010-06-07 00:00:00,8101505,41.0,NB,13.2,,7916
-66.53722222222223,45.86888888888889,FREDERICTON INTL A,2010-06-08 00:00:00,8101505,39.0,NB,11.2,,7916
-66.53722222222223,45.86888888888889,FREDERICTON INTL A,2010-06-09 00:00:00,8101505,41.0,NB,12.6,,7916
-66.53722222222223,45.86888888888889,FREDERICTON INTL A,2010-06-10 00:00:00,8101505,,NB,13.4,,7916
-66.53722222222223,45.86888888888889,FREDERICTON INTL A,2010-06-11 00:00:00,8101505,33.0,NB,15.8,,7916
-66.53722222222223,45.86888888888889,FREDERICTON INTL A,2010-06-01 00:00:00,8101505,37.0,NB,11.7,,7916
-66.53722222222223,45.86888888888889,FREDERICTON INTL A,2010-06-02 00:00:00,8101505,35.0,NB,16.1,,7916
-66.53722222222223,45.86888888888889,FREDERICTON INTL A,2010-06-03 00:00:00,8101505,0.0,NB,11.3,,7916
-66.53722222222223,45.86888888888889,FREDERICTON INTL A,2010-06-04 00:00:00,8101505,0.0,NB,17.6,,7916
-66.53722222222223,45.86888888888889,FREDERICTON INTL A,2010-06-05 00:00:00,8101505,0.0,NB,14.8,,7916
-66.53722222222223,45.86888888888889,FREDERICTON INTL A,2010-06-18 00:00:00,8101505,43.0,NB,20.5,,7916
-66.53722222222223,45.86888888888889,FREDERICTON INTL A,2010-06-21 00:00:00,8101505,0.0,NB,18.6,,7916
-66.53722222222223,45.86888888888889,FREDERICTON INTL A,2010-06-28 00:00:00,8101505,35.0,NB,14.5,,7916
-66.53722222222223,45.86888888888889,FREDERICTON INTL A,2010-06-29 00:00:00,8101505,52.0,NB,17.0,,7916
-66.53722222222223,45.86888888888889,FREDERICTON INTL A,2010-06-30 00:00:00,8101505,0.0,NB,16.3,,7916
-66.53722222222223,45.86888888888889,FREDERICTON INTL A,2010-06-23 00:00:00,8101505,32.0,NB,16.1,,7916
-66.53722222222223,45.86888888888889,FREDERICTON INTL A,2010-06-24 00:00:00,8101505,54.0,NB,18.6,,7916
-66.53722222222223,45.86888888888889,FREDERICTON INTL A,2010-06-25 00:00:00,8101505,0.0,NB,17.2,,7916
-66.53722222222223,45.86888888888889,FREDERICTON INTL A,2010-06-26 00:00:00,8101505,37.0,NB,16.1,,7916
-66.53722222222223,45.86888888888889,FREDERICTON INTL A,2010-06-27 00:00:00,8101505,,NB,18.9,,7916
-66.53722222222223,45.86888888888889,FREDERICTON INTL A,2010-06-22 00:00:00,8101505,0.0,NB,19.7,,7916
-66.53722222222223,45.86888888888889,FREDERICTON INTL A,2010-07-15 00:00:00,8101505,0.0,NB,23.1,,7916
-66.53722222222223,45.86888888888889,FREDERICTON INTL A,2010-07-16 00:00:00,8101505,41.0,NB,20.7,,7916
-66.53722222222223,45.86888888888889,FREDERICTON INTL A,2010-07-17 00:00:00,8101505,44.0,NB,24.7,,7916
-66.53722222222223,45.86888888888889,FREDERICTON INTL A,2010-07-18 00:00:00,8101505,41.0,NB,22.4,,7916
-66.53722222222223,45.86888888888889,FREDERICTON INTL A,2010-07-19 00:00:00,8101505,0.0,NB,20.9,,7916
-66.53722222222223,45.86888888888889,FREDERICTON INTL A,2010-07-20 00:00:00,8101505,0.0,NB,20.0,,7916
-66.53722222222223,45.86888888888889,FREDERICTON INTL A,2010-07-13 00:00:00,8101505,0.0,NB,22.9,,7916
-66.53722222222223,45.86888888888889,FREDERICTON INTL A,2010-07-14 00:00:00,8101505,0.0,NB,20.1,,7916
-66.53722222222223,45.86888888888889,FREDERICTON INTL A,2010-07-05 00:00:00,8101505,0.0,NB,23.9,,7916
-66.53722222222223,45.86888888888889,FREDERICTON INTL A,2010-07-06 00:00:00,8101505,0.0,NB,22.5,,7916
-66.53722222222223,45.86888888888889,FREDERICTON INTL A,2010-07-07 00:00:00,8101505,35.0,NB,23.5,,7916
-66.53722222222223,45.86888888888889,FREDERICTON INTL A,2010-07-08 00:00:00,8101505,43.0,NB,24.6,,7916
-66.53722222222223,45.86888888888889,FREDERICTON INTL A,2010-07-09 00:00:00,8101505,52.0,NB,26.0,,7916
-66.53722222222223,45.86888888888889,FREDERICTON INTL A,2010-07-11 00:00:00,8101505,35.0,NB,21.6,,7916
-66.53722222222223,45.86888888888889,FREDERICTON INTL A,2010-07-12 00:00:00,8101505,35.0,NB,24.0,,7916
-66.53722222222223,45.86888888888889,FREDERICTON INTL A,2010-07-01 00:00:00,8101505,37.0,NB,14.2,,7916
-66.53722222222223,45.86888888888889,FREDERICTON INTL A,2010-07-02 00:00:00,8101505,35.0,NB,15.1,,7916
-66.53722222222223,45.86888888888889,FREDERICTON INTL A,2010-07-03 00:00:00,8101505,44.0,NB,17.6,,7916
-66.53722222222223,45.86888888888889,FREDERICTON INTL A,2010-07-04 00:00:00,8101505,0.0,NB,21.8,,7916
-66.53722222222223,45.86888888888889,FREDERICTON INTL A,2010-07-29 00:00:00,8101505,0.0,NB,20.3,,7916
-66.53722222222223,45.86888888888889,FREDERICTON INTL A,2010-07-30 00:00:00,8101505,33.0,NB,15.5,,7916
-66.53722222222223,45.86888888888889,FREDERICTON INTL A,2010-07-31 00:00:00,8101505,0.0,NB,16.5,,7916
-66.53722222222223,45.86888888888889,FREDERICTON INTL A,2010-07-23 00:00:00,8101505,0.0,NB,19.1,,7916
-66.53722222222223,45.86888888888889,FREDERICTON INTL A,2010-07-24 00:00:00,8101505,0.0,NB,21.2,,7916
-66.53722222222223,45.86888888888889,FREDERICTON INTL A,2010-07-25 00:00:00,8101505,32.0,NB,20.0,,7916
-66.53722222222223,45.86888888888889,FREDERICTON INTL A,2010-07-26 00:00:00,8101505,54.0,NB,16.4,,7916
-66.53722222222223,45.86888888888889,FREDERICTON INTL A,2010-07-27 00:00:00,8101505,37.0,NB,19.2,,7916
-66.53722222222223,45.86888888888889,FREDERICTON INTL A,2010-07-28 00:00:00,8101505,0.0,NB,20.7,,7916
-66.53722222222223,45.86888888888889,FREDERICTON INTL A,2010-07-21 00:00:00,8101505,37.0,NB,20.9,,7916
-66.53722222222223,45.86888888888889,FREDERICTON INTL A,2010-07-22 00:00:00,8101505,32.0,NB,17.5,,7916
-66.53722222222223,45.86888888888889,FREDERICTON INTL A,2010-08-09 00:00:00,8101505,39.0,NB,19.9,,7916
-66.53722222222223,45.86888888888889,FREDERICTON INTL A,2010-08-17 00:00:00,8101505,0.0,NB,,,7916
-66.53722222222223,45.86888888888889,FREDERICTON INTL A,2010-08-11 00:00:00,8101505,32.0,NB,17.7,,7916
-66.53722222222223,45.86888888888889,FREDERICTON INTL A,2010-08-12 00:00:00,8101505,43.0,NB,16.9,,7916
-66.53722222222223,45.86888888888889,FREDERICTON INTL A,2010-08-13 00:00:00,8101505,0.0,NB,17.3,,7916
-66.53722222222223,45.86888888888889,FREDERICTON INTL A,2010-08-14 00:00:00,8101505,0.0,NB,19.0,,7916
-66.53722222222223,45.86888888888889,FREDERICTON INTL A,2010-08-15 00:00:00,8101505,39.0,NB,19.0,,7916
-66.53722222222223,45.86888888888889,FREDERICTON INTL A,2010-08-05 00:00:00,8101505,50.0,NB,24.9,,7916
-66.53722222222223,45.86888888888889,FREDERICTON INTL A,2010-08-06 00:00:00,8101505,39.0,NB,21.0,,7916
-66.53722222222223,45.86888888888889,FREDERICTON INTL A,2010-08-07 00:00:00,8101505,44.0,NB,14.7,,7916
-66.53722222222223,45.86888888888889,FREDERICTON INTL A,2010-08-08 00:00:00,8101505,48.0,NB,16.0,,7916
-66.53722222222223,45.86888888888889,FREDERICTON INTL A,2010-08-01 00:00:00,8101505,,NB,16.9,,7916
-66.53722222222223,45.86888888888889,FREDERICTON INTL A,2010-08-02 00:00:00,8101505,0.0,NB,17.9,,7916
-66.53722222222223,45.86888888888889,FREDERICTON INTL A,2010-08-03 00:00:00,8101505,0.0,NB,16.2,,7916
-66.53722222222223,45.86888888888889,FREDERICTON INTL A,2010-08-04 00:00:00,8101505,0.0,NB,21.8,,7916
-66.53722222222223,45.86888888888889,FREDERICTON INTL A,2010-08-16 00:00:00,8101505,41.0,NB,14.9,,7916
-66.53722222222223,45.86888888888889,FREDERICTON INTL A,2010-08-10 00:00:00,8101505,0.0,NB,22.2,,7916
-66.53722222222223,45.86888888888889,FREDERICTON INTL A,2010-08-21 00:00:00,8101505,35.0,NB,15.5,,7916
-66.53722222222223,45.86888888888889,FREDERICTON INTL A,2010-08-29 00:00:00,8101505,35.0,NB,20.9,,7916
-66.53722222222223,45.86888888888889,FREDERICTON INTL A,2010-08-30 00:00:00,8101505,0.0,NB,24.2,,7916
-66.53722222222223,45.86888888888889,FREDERICTON INTL A,2010-08-31 00:00:00,8101505,43.0,NB,24.3,,7916
-66.53722222222223,45.86888888888889,FREDERICTON INTL A,2010-08-22 00:00:00,8101505,,NB,16.5,,7916
-66.53722222222223,45.86888888888889,FREDERICTON INTL A,2010-08-23 00:00:00,8101505,39.0,NB,18.5,,7916
-66.53722222222223,45.86888888888889,FREDERICTON INTL A,2010-08-24 00:00:00,8101505,0.0,NB,16.8,,7916
-66.53722222222223,45.86888888888889,FREDERICTON INTL A,2010-08-25 00:00:00,8101505,44.0,NB,16.7,,7916
-66.53722222222223,45.86888888888889,FREDERICTON INTL A,2010-08-26 00:00:00,8101505,0.0,NB,17.3,,7916
-66.53722222222223,45.86888888888889,FREDERICTON INTL A,2010-08-27 00:00:00,8101505,35.0,NB,15.6,,7916
-66.53722222222223,45.86888888888889,FREDERICTON INTL A,2010-08-28 00:00:00,8101505,0.0,NB,16.4,,7916
-66.53722222222223,45.86888888888889,FREDERICTON INTL A,2010-08-18 00:00:00,8101505,0.0,NB,19.3,,7916
-66.53722222222223,45.86888888888889,FREDERICTON INTL A,2010-08-19 00:00:00,8101505,0.0,NB,19.8,,7916
-66.53722222222223,45.86888888888889,FREDERICTON INTL A,2010-08-20 00:00:00,8101505,0.0,NB,14.9,,7916
-66.53722222222223,45.86888888888889,FREDERICTON INTL A,2010-09-15 00:00:00,8101505,44.0,NB,12.3,,7916
-66.53722222222223,45.86888888888889,FREDERICTON INTL A,2010-09-14 00:00:00,8101505,37.0,NB,14.0,,7916
-66.53722222222223,45.86888888888889,FREDERICTON INTL A,2010-09-17 00:00:00,8101505,0.0,NB,10.5,,7916
-66.53722222222223,45.86888888888889,FREDERICTON INTL A,2010-09-08 00:00:00,8101505,0.0,NB,16.4,,7916
-66.53722222222223,45.86888888888889,FREDERICTON INTL A,2010-09-09 00:00:00,8101505,0.0,NB,16.1,,7916
-66.53722222222223,45.86888888888889,FREDERICTON INTL A,2010-09-10 00:00:00,8101505,32.0,NB,13.6,,7916
-66.53722222222223,45.86888888888889,FREDERICTON INTL A,2010-09-11 00:00:00,8101505,41.0,NB,10.7,,7916
-66.53722222222223,45.86888888888889,FREDERICTON INTL A,2010-09-12 00:00:00,8101505,0.0,NB,8.9,,7916
-66.53722222222223,45.86888888888889,FREDERICTON INTL A,2010-09-13 00:00:00,8101505,0.0,NB,11.6,,7916
-66.53722222222223,45.86888888888889,FREDERICTON INTL A,2010-09-02 00:00:00,8101505,39.0,NB,26.5,,7916
-66.53722222222223,45.86888888888889,FREDERICTON INTL A,2010-09-03 00:00:00,8101505,35.0,NB,26.1,,7916
-66.53722222222223,45.86888888888889,FREDERICTON INTL A,2010-09-04 00:00:00,8101505,52.0,NB,19.2,,7916
-66.53722222222223,45.86888888888889,FREDERICTON INTL A,2010-09-05 00:00:00,8101505,54.0,NB,14.9,,7916
-66.53722222222223,45.86888888888889,FREDERICTON INTL A,2010-09-06 00:00:00,8101505,44.0,NB,14.2,,7916
-66.53722222222223,45.86888888888889,FREDERICTON INTL A,2010-09-07 00:00:00,8101505,33.0,NB,17.6,,7916
-66.53722222222223,45.86888888888889,FREDERICTON INTL A,2010-09-01 00:00:00,8101505,37.0,NB,26.6,,7916
-66.53722222222223,45.86888888888889,FREDERICTON INTL A,2010-09-16 00:00:00,8101505,39.0,NB,12.6,,7916
-66.53722222222223,45.86888888888889,FREDERICTON INTL A,2010-09-28 00:00:00,8101505,39.0,NB,18.0,,7916
-66.53722222222223,45.86888888888889,FREDERICTON INTL A,2010-09-29 00:00:00,8101505,43.0,NB,19.6,,7916
-66.53722222222223,45.86888888888889,FREDERICTON INTL A,2010-09-30 00:00:00,8101505,50.0,NB,17.5,,7916
-66.53722222222223,45.86888888888889,FREDERICTON INTL A,2010-09-23 00:00:00,8101505,35.0,NB,11.6,,7916
-66.53722222222223,45.86888888888889,FREDERICTON INTL A,2010-09-24 00:00:00,8101505,0.0,NB,9.8,,7916
-66.53722222222223,45.86888888888889,FREDERICTON INTL A,2010-09-25 00:00:00,8101505,37.0,NB,12.6,,7916
-66.53722222222223,45.86888888888889,FREDERICTON INTL A,2010-09-26 00:00:00,8101505,37.0,NB,11.4,,7916
-66.53722222222223,45.86888888888889,FREDERICTON INTL A,2010-09-27 00:00:00,8101505,0.0,NB,12.8,,7916
-66.53722222222223,45.86888888888889,FREDERICTON INTL A,2010-09-18 00:00:00,8101505,0.0,NB,11.5,,7916
-66.53722222222223,45.86888888888889,FREDERICTON INTL A,2010-09-19 00:00:00,8101505,35.0,NB,10.6,,7916
-66.53722222222223,45.86888888888889,FREDERICTON INTL A,2010-09-20 00:00:00,8101505,41.0,NB,13.0,,7916
-66.53722222222223,45.86888888888889,FREDERICTON INTL A,2010-09-21 00:00:00,8101505,44.0,NB,11.4,,7916
-66.53722222222223,45.86888888888889,FREDERICTON INTL A,2010-10-02 00:00:00,8101505,46.0,NB,9.7,,7916
-66.53722222222223,45.86888888888889,FREDERICTON INTL A,2010-10-04 00:00:00,8101505,0.0,NB,7.6,,7916
-66.53722222222223,45.86888888888889,FREDERICTON INTL A,2010-10-01 00:00:00,8101505,59.0,NB,18.4,,7916
-66.53722222222223,45.86888888888889,FREDERICTON INTL A,2010-10-03 00:00:00,8101505,0.0,NB,7.5,,7916
-66.53722222222223,45.86888888888889,FREDERICTON INTL A,2010-10-05 00:00:00,8101505,0.0,NB,11.1,,7916
-66.53722222222223,45.86888888888889,FREDERICTON INTL A,2010-10-07 00:00:00,8101505,61.0,NB,11.8,,7916
-66.53722222222223,45.86888888888889,FREDERICTON INTL A,2010-10-08 00:00:00,8101505,61.0,NB,9.7,,7916
-66.53722222222223,45.86888888888889,FREDERICTON INTL A,2010-10-09 00:00:00,8101505,59.0,NB,6.2,,7916
-66.53722222222223,45.86888888888889,FREDERICTON INTL A,2010-10-10 00:00:00,8101505,52.0,NB,6.6,,7916
-66.53722222222223,45.86888888888889,FREDERICTON INTL A,2010-10-06 00:00:00,8101505,41.0,NB,8.7,,7916
-66.53722222222223,45.86888888888889,FREDERICTON INTL A,2010-10-12 00:00:00,8101505,0.0,NB,5.4,,7916
-66.53722222222223,45.86888888888889,FREDERICTON INTL A,2010-10-22 00:00:00,8101505,54.0,NB,5.6,,7916
-66.53722222222223,45.86888888888889,FREDERICTON INTL A,2010-10-14 00:00:00,8101505,0.0,NB,6.0,,7916
-66.53722222222223,45.86888888888889,FREDERICTON INTL A,2010-10-15 00:00:00,8101505,0.0,NB,,,7916
-66.53722222222223,45.86888888888889,FREDERICTON INTL A,2010-10-16 00:00:00,8101505,44.0,NB,12.0,,7916
-66.53722222222223,45.86888888888889,FREDERICTON INTL A,2010-10-17 00:00:00,8101505,,NB,9.6,,7916
-66.53722222222223,45.86888888888889,FREDERICTON INTL A,2010-10-18 00:00:00,8101505,0.0,NB,,,7916
-66.53722222222223,45.86888888888889,FREDERICTON INTL A,2010-10-11 00:00:00,8101505,39.0,NB,5.8,,7916
-66.53722222222223,45.86888888888889,FREDERICTON INTL A,2010-10-29 00:00:00,8101505,35.0,NB,7.3,,7916
-66.53722222222223,45.86888888888889,FREDERICTON INTL A,2010-10-30 00:00:00,8101505,54.0,NB,1.6,,7916
-66.53722222222223,45.86888888888889,FREDERICTON INTL A,2010-10-31 00:00:00,8101505,37.0,NB,1.1,,7916
-66.53722222222223,45.86888888888889,FREDERICTON INTL A,2010-10-23 00:00:00,8101505,59.0,NB,5.5,,7916
-66.53722222222223,45.86888888888889,FREDERICTON INTL A,2010-10-24 00:00:00,8101505,0.0,NB,3.2,,7916
-66.53722222222223,45.86888888888889,FREDERICTON INTL A,2010-10-26 00:00:00,8101505,0.0,NB,8.0,,7916
-66.53722222222223,45.86888888888889,FREDERICTON INTL A,2010-10-27 00:00:00,8101505,35.0,NB,12.4,,7916
-66.53722222222223,45.86888888888889,FREDERICTON INTL A,2010-10-25 00:00:00,8101505,0.0,NB,1.7,,7916
-66.53722222222223,45.86888888888889,FREDERICTON INTL A,2010-10-28 00:00:00,8101505,43.0,NB,12.7,,7916
-66.53722222222223,45.86888888888889,FREDERICTON INTL A,2010-10-19 00:00:00,8101505,39.0,NB,4.1,,7916
-66.53722222222223,45.86888888888889,FREDERICTON INTL A,2010-10-20 00:00:00,8101505,0.0,NB,5.7,,7916
-66.53722222222223,45.86888888888889,FREDERICTON INTL A,2010-10-21 00:00:00,8101505,48.0,NB,8.9,,7916
-66.53722222222223,45.86888888888889,FREDERICTON INTL A,2010-10-13 00:00:00,8101505,37.0,NB,5.9,,7916
-66.53722222222223,45.86888888888889,FREDERICTON INTL A,2010-11-01 00:00:00,8101505,37.0,NB,3.7,,7916
-66.53722222222223,45.86888888888889,FREDERICTON INTL A,2010-11-02 00:00:00,8101505,32.0,NB,-1.2,,7916
-66.53722222222223,45.86888888888889,FREDERICTON INTL A,2010-11-27 00:00:00,8101505,0.0,NB,-4.8,,7916
-66.53722222222223,45.86888888888889,FREDERICTON INTL A,2010-11-03 00:00:00,8101505,0.0,NB,1.7,,7916
-66.53722222222223,45.86888888888889,FREDERICTON INTL A,2010-11-22 00:00:00,8101505,0.0,NB,-4.6,,7916
-66.53722222222223,45.86888888888889,FREDERICTON INTL A,2010-11-23 00:00:00,8101505,0.0,NB,-0.3,,7916
-66.53722222222223,45.86888888888889,FREDERICTON INTL A,2010-11-25 00:00:00,8101505,46.0,NB,-0.3,,7916
-66.53722222222223,45.86888888888889,FREDERICTON INTL A,2010-11-26 00:00:00,8101505,32.0,NB,-2.9,,7916
-66.53722222222223,45.86888888888889,FREDERICTON INTL A,2010-11-15 00:00:00,8101505,0.0,NB,1.4,,7916
-66.53722222222223,45.86888888888889,FREDERICTON INTL A,2010-11-16 00:00:00,8101505,0.0,NB,5.1,,7916
-66.53722222222223,45.86888888888889,FREDERICTON INTL A,2010-11-17 00:00:00,8101505,41.0,NB,7.8,,7916
-66.53722222222223,45.86888888888889,FREDERICTON INTL A,2010-11-19 00:00:00,8101505,50.0,NB,-2.6,,7916
-66.53722222222223,45.86888888888889,FREDERICTON INTL A,2010-11-20 00:00:00,8101505,44.0,NB,-3.6,,7916
-66.53722222222223,45.86888888888889,FREDERICTON INTL A,2010-11-12 00:00:00,8101505,0.0,NB,5.5,,7916
-66.53722222222223,45.86888888888889,FREDERICTON INTL A,2010-11-13 00:00:00,8101505,0.0,NB,6.8,,7916
-66.53722222222223,45.86888888888889,FREDERICTON INTL A,2010-11-14 00:00:00,8101505,0.0,NB,3.0,,7916
-66.53722222222223,45.86888888888889,FREDERICTON INTL A,2010-11-04 00:00:00,8101505,46.0,NB,1.2,,7916
-66.53722222222223,45.86888888888889,FREDERICTON INTL A,2010-11-06 00:00:00,8101505,0.0,NB,9.2,,7916
-66.53722222222223,45.86888888888889,FREDERICTON INTL A,2010-11-07 00:00:00,8101505,41.0,NB,4.8,,7916
-66.53722222222223,45.86888888888889,FREDERICTON INTL A,2010-11-08 00:00:00,8101505,65.0,NB,8.2,,7916
-66.53722222222223,45.86888888888889,FREDERICTON INTL A,2010-11-10 00:00:00,8101505,61.0,NB,3.0,,7916
-66.53722222222223,45.86888888888889,FREDERICTON INTL A,2010-11-11 00:00:00,8101505,44.0,NB,2.7,,7916
