x,y,MAX_REL_HUMIDITY,LOCAL_DATE,STATION_NAME,SPEED_MAX_GUST,MEAN_TEMPERATURE,CLIMATE_IDENTIFIER,PROVINCE_CODE
-66.53722222222223,45.86888888888889,,2010-05-04 00:00:00,FREDERICTON INTL A,0,15.4,8101505,NB
-66.53722222222223,45.86888888888889,,2010-05-05 00:00:00,FREDERICTON INTL A,0,12.7,8101505,NB
-66.53722222222223,45.86888888888889,,2010-05-28 00:00:00,FREDERICTON INTL A,41,12.2,8101505,NB
-66.53722222222223,45.86888888888889,,2010-05-29 00:00:00,FREDERICTON INTL A,33,14.4,8101505,NB
-66.53722222222223,45.86888888888889,,2010-05-30 00:00:00,FREDERICTON INTL A,56,15.3,8101505,NB
-66.53722222222223,45.86888888888889,,2010-05-31 00:00:00,FREDERICTON INTL A,44,14.9,8101505,NB
-66.53722222222223,45.86888888888889,,2010-05-23 00:00:00,FREDERICTON INTL A,,18.8,8101505,NB
-66.53722222222223,45.86888888888889,,2010-05-24 00:00:00,FREDERICTON INTL A,37,20.4,8101505,NB
-66.53722222222223,45.86888888888889,,2010-05-25 00:00:00,FREDERICTON INTL A,39,19,8101505,NB
-66.53722222222223,45.86888888888889,,2010-05-26 00:00:00,FREDERICTON INTL A,35,13.5,8101505,NB
-66.53722222222223,45.86888888888889,,2010-05-27 00:00:00,FREDERICTON INTL A,54,12.8,8101505,NB
-66.53722222222223,45.86888888888889,,2010-06-17 00:00:00,FREDERICTON INTL A,0,16.2,8101505,NB
-66.53722222222223,45.86888888888889,,2010-06-19 00:00:00,FREDERICTON INTL A,48,20.9,8101505,NB
-66.53722222222223,45.86888888888889,,2010-06-20 00:00:00,FREDERICTON INTL A,,19.5,8101505,NB
-66.53722222222223,45.86888888888889,,2010-06-12 00:00:00,FREDERICTON INTL A,0,17.2,8101505,NB
-66.53722222222223,45.86888888888889,,2010-06-13 00:00:00,FREDERICTON INTL A,0,17.7,8101505,NB
-66.53722222222223,45.86888888888889,,2010-06-14 00:00:00,FREDERICTON INTL A,33,16.2,8101505,NB
-66.53722222222223,45.86888888888889,,2010-06-15 00:00:00,FREDERICTON INTL A,0,13.2,8101505,NB
-66.53722222222223,45.86888888888889,,2010-06-16 00:00:00,FREDERICTON INTL A,33,15.9,8101505,NB
-66.53722222222223,45.86888888888889,,2010-06-06 00:00:00,FREDERICTON INTL A,46,12.9,8101505,NB
-66.53722222222223,45.86888888888889,,2010-06-07 00:00:00,FREDERICTON INTL A,41,13.2,8101505,NB
-66.53722222222223,45.86888888888889,,2010-06-08 00:00:00,FREDERICTON INTL A,39,11.2,8101505,NB
-66.53722222222223,45.86888888888889,,2010-06-09 00:00:00,FREDERICTON INTL A,41,12.6,8101505,NB
-66.53722222222223,45.86888888888889,,2010-06-10 00:00:00,FREDERICTON INTL A,,13.4,8101505,NB
-66.53722222222223,45.86888888888889,,2010-06-11 00:00:00,FREDERICTON INTL A,33,15.8,8101505,NB
-66.53722222222223,45.86888888888889,,2010-06-01 00:00:00,FREDERICTON INTL A,37,11.7,8101505,NB
-66.53722222222223,45.86888888888889,,2010-06-02 00:00:00,FREDERICTON INTL A,35,16.1,8101505,NB
-66.53722222222223,45.86888888888889,,2010-06-03 00:00:00,FREDERICTON INTL A,0,11.3,8101505,NB
-66.53722222222223,45.86888888888889,,2010-06-04 00:00:00,FREDERICTON INTL A,0,17.6,8101505,NB
-66.53722222222223,45.86888888888889,,2010-06-05 00:00:00,FREDERICTON INTL A,0,14.8,8101505,NB
-66.53722222222223,45.86888888888889,,2010-06-18 00:00:00,FREDERICTON INTL A,43,20.5,8101505,NB
-66.53722222222223,45.86888888888889,,2010-06-21 00:00:00,FREDERICTON INTL A,0,18.6,8101505,NB
-66.53722222222223,45.86888888888889,,2010-06-28 00:00:00,FREDERICTON INTL A,35,14.5,8101505,NB
-66.53722222222223,45.86888888888889,,2010-06-29 00:00:00,FREDERICTON INTL A,52,17,8101505,NB
-66.53722222222223,45.86888888888889,,2010-06-30 00:00:00,FREDERICTON INTL A,0,16.3,8101505,NB
-66.53722222222223,45.86888888888889,,2010-06-23 00:00:00,FREDERICTON INTL A,32,16.1,8101505,NB
-66.53722222222223,45.86888888888889,,2010-06-24 00:00:00,FREDERICTON INTL A,54,18.6,8101505,NB
-66.53722222222223,45.86888888888889,,2010-06-25 00:00:00,FREDERICTON INTL A,0,17.2,8101505,NB
-66.53722222222223,45.86888888888889,,2010-06-26 00:00:00,FREDERICTON INTL A,37,16.1,8101505,NB
-66.53722222222223,45.86888888888889,,2010-06-27 00:00:00,FREDERICTON INTL A,,18.9,8101505,NB
-66.53722222222223,45.86888888888889,,2010-06-22 00:00:00,FREDERICTON INTL A,0,19.7,8101505,NB
-66.53722222222223,45.86888888888889,,2010-07-15 00:00:00,FREDERICTON INTL A,0,23.1,8101505,NB
-66.53722222222223,45.86888888888889,,2010-07-16 00:00:00,FREDERICTON INTL A,41,20.7,8101505,NB
-66.53722222222223,45.86888888888889,,2010-07-17 00:00:00,FREDERICTON INTL A,44,24.7,8101505,NB
-66.53722222222223,45.86888888888889,,2010-07-18 00:00:00,FREDERICTON INTL A,41,22.4,8101505,NB
-66.53722222222223,45.86888888888889,,2010-07-19 00:00:00,FREDERICTON INTL A,0,20.9,8101505,NB
-66.53722222222223,45.86888888888889,,2010-07-20 00:00:00,FREDERICTON INTL A,0,20,8101505,NB
-66.53722222222223,45.86888888888889,,2010-07-13 00:00:00,FREDERICTON INTL A,0,22.9,8101505,NB
-66.53722222222223,45.86888888888889,,2010-07-14 00:00:00,FREDERICTON INTL A,0,20.1,8101505,NB
-66.53722222222223,45.86888888888889,,2010-07-05 00:00:00,FREDERICTON INTL A,0,23.9,8101505,NB
-66.53722222222223,45.86888888888889,,2010-07-06 00:00:00,FREDERICTON INTL A,0,22.5,8101505,NB
-66.53722222222223,45.86888888888889,,2010-07-07 00:00:00,FREDERICTON INTL A,35,23.5,8101505,NB
-66.53722222222223,45.86888888888889,,2010-07-08 00:00:00,FREDERICTON INTL A,43,24.6,8101505,NB
-66.53722222222223,45.86888888888889,,2010-07-09 00:00:00,FREDERICTON INTL A,52,26,8101505,NB
-66.53722222222223,45.86888888888889,,2010-07-11 00:00:00,FREDERICTON INTL A,35,21.6,8101505,NB
-66.53722222222223,45.86888888888889,,2010-07-12 00:00:00,FREDERICTON INTL A,35,24,8101505,NB
-66.53722222222223,45.86888888888889,,2010-07-01 00:00:00,FREDERICTON INTL A,37,14.2,8101505,NB
-66.53722222222223,45.86888888888889,,2010-07-02 00:00:00,FREDERICTON INTL A,35,15.1,8101505,NB
-66.53722222222223,45.86888888888889,,2010-07-03 00:00:00,FREDERICTON INTL A,44,17.6,8101505,NB
-66.53722222222223,45.86888888888889,,2010-07-04 00:00:00,FREDERICTON INTL A,0,21.8,8101505,NB
-66.53722222222223,45.86888888888889,,2010-07-29 00:00:00,FREDERICTON INTL A,0,20.3,8101505,NB
-66.53722222222223,45.86888888888889,,2010-07-30 00:00:00,FREDERICTON INTL A,33,15.5,8101505,NB
-66.53722222222223,45.86888888888889,,2010-07-31 00:00:00,FREDERICTON INTL A,0,16.5,8101505,NB
-66.53722222222223,45.86888888888889,,2010-07-23 00:00:00,FREDERICTON INTL A,0,19.1,8101505,NB
-66.53722222222223,45.86888888888889,,2010-07-24 00:00:00,FREDERICTON INTL A,0,21.2,8101505,NB
-66.53722222222223,45.86888888888889,,2010-07-25 00:00:00,FREDERICTON INTL A,32,20,8101505,NB
-66.53722222222223,45.86888888888889,,2010-07-26 00:00:00,FREDERICTON INTL A,54,16.4,8101505,NB
-66.53722222222223,45.86888888888889,,2010-07-27 00:00:00,FREDERICTON INTL A,37,19.2,8101505,NB
-66.53722222222223,45.86888888888889,,2010-07-28 00:00:00,FREDERICTON INTL A,0,20.7,8101505,NB
-66.53722222222223,45.86888888888889,,2010-07-21 00:00:00,FREDERICTON INTL A,37,20.9,8101505,NB
-66.53722222222223,45.86888888888889,,2010-07-22 00:00:00,FREDERICTON INTL A,32,17.5,8101505,NB
-66.53722222222223,45.86888888888889,,2010-08-09 00:00:00,FREDERICTON INTL A,39,19.9,8101505,NB
-66.53722222222223,45.86888888888889,,2010-08-17 00:00:00,FREDERICTON INTL A,0,,8101505,NB
-66.53722222222223,45.86888888888889,,2010-08-11 00:00:00,FREDERICTON INTL A,32,17.7,8101505,NB
-66.53722222222223,45.86888888888889,,2010-08-12 00:00:00,FREDERICTON INTL A,43,16.9,8101505,NB
-66.53722222222223,45.86888888888889,,2010-08-13 00:00:00,FREDERICTON INTL A,0,17.3,8101505,NB
-66.53722222222223,45.86888888888889,,2010-08-14 00:00:00,FREDERICTON INTL A,0,19,8101505,NB
-66.53722222222223,45.86888888888889,,2010-08-15 00:00:00,FREDERICTON INTL A,39,19,8101505,NB
-66.53722222222223,45.86888888888889,,2010-08-05 00:00:00,FREDERICTON INTL A,50,24.9,8101505,NB
-66.53722222222223,45.86888888888889,,2010-08-06 00:00:00,FREDERICTON INTL A,39,21,8101505,NB
-66.53722222222223,45.86888888888889,,2010-08-07 00:00:00,FREDERICTON INTL A,44,14.7,8101505,NB
-66.53722222222223,45.86888888888889,,2010-08-08 00:00:00,FREDERICTON INTL A,48,16,8101505,NB
-66.53722222222223,45.86888888888889,,2010-08-01 00:00:00,FREDERICTON INTL A,,16.9,8101505,NB
-66.53722222222223,45.86888888888889,,2010-08-02 00:00:00,FREDERICTON INTL A,0,17.9,8101505,NB
-66.53722222222223,45.86888888888889,,2010-08-03 00:00:00,FREDERICTON INTL A,0,16.2,8101505,NB
-66.53722222222223,45.86888888888889,,2010-08-04 00:00:00,FREDERICTON INTL A,0,21.8,8101505,NB
-66.53722222222223,45.86888888888889,,2010-08-16 00:00:00,FREDERICTON INTL A,41,14.9,8101505,NB
-66.53722222222223,45.86888888888889,,2010-08-10 00:00:00,FREDERICTON INTL A,0,22.2,8101505,NB
-66.53722222222223,45.86888888888889,,2010-08-21 00:00:00,FREDERICTON INTL A,35,15.5,8101505,NB
-66.53722222222223,45.86888888888889,,2010-08-29 00:00:00,FREDERICTON INTL A,35,20.9,8101505,NB
-66.53722222222223,45.86888888888889,,2010-08-30 00:00:00,FREDERICTON INTL A,0,24.2,8101505,NB
-66.53722222222223,45.86888888888889,,2010-08-31 00:00:00,FREDERICTON INTL A,43,24.3,8101505,NB
-66.53722222222223,45.86888888888889,,2010-08-22 00:00:00,FREDERICTON INTL A,,16.5,8101505,NB
-66.53722222222223,45.86888888888889,,2010-08-23 00:00:00,FREDERICTON INTL A,39,18.5,8101505,NB
-66.53722222222223,45.86888888888889,,2010-08-24 00:00:00,FREDERICTON INTL A,0,16.8,8101505,NB
-66.53722222222223,45.86888888888889,,2010-08-25 00:00:00,FREDERICTON INTL A,44,16.7,8101505,NB
-66.53722222222223,45.86888888888889,,2010-08-26 00:00:00,FREDERICTON INTL A,0,17.3,8101505,NB
-66.53722222222223,45.86888888888889,,2010-08-27 00:00:00,FREDERICTON INTL A,35,15.6,8101505,NB
-66.53722222222223,45.86888888888889,,2010-08-28 00:00:00,FREDERICTON INTL A,0,16.4,8101505,NB
-66.53722222222223,45.86888888888889,,2010-08-18 00:00:00,FREDERICTON INTL A,0,19.3,8101505,NB
-66.53722222222223,45.86888888888889,,2010-08-19 00:00:00,FREDERICTON INTL A,0,19.8,8101505,NB
-66.53722222222223,45.86888888888889,,2010-08-20 00:00:00,FREDERICTON INTL A,0,14.9,8101505,NB
-66.53722222222223,45.86888888888889,,2010-09-15 00:00:00,FREDERICTON INTL A,44,12.3,8101505,NB
-66.53722222222223,45.86888888888889,,2010-09-14 00:00:00,FREDERICTON INTL A,37,14,8101505,NB
-66.53722222222223,45.86888888888889,,2010-09-17 00:00:00,FREDERICTON INTL A,0,10.5,8101505,NB
-66.53722222222223,45.86888888888889,,2010-09-08 00:00:00,FREDERICTON INTL A,0,16.4,8101505,NB
-66.53722222222223,45.86888888888889,,2010-09-09 00:00:00,FREDERICTON INTL A,0,16.1,8101505,NB
-66.53722222222223,45.86888888888889,,2010-09-10 00:00:00,FREDERICTON INTL A,32,13.6,8101505,NB
-66.53722222222223,45.86888888888889,,2010-09-11 00:00:00,FREDERICTON INTL A,41,10.7,8101505,NB
-66.53722222222223,45.86888888888889,,2010-09-12 00:00:00,FREDERICTON INTL A,0,8.9,8101505,NB
-66.53722222222223,45.86888888888889,,2010-09-13 00:00:00,FREDERICTON INTL A,0,11.6,8101505,NB
-66.53722222222223,45.86888888888889,,2010-09-02 00:00:00,FREDERICTON INTL A,39,26.5,8101505,NB
-66.53722222222223,45.86888888888889,,2010-09-03 00:00:00,FREDERICTON INTL A,35,26.1,8101505,NB
-66.53722222222223,45.86888888888889,,2010-09-04 00:00:00,FREDERICTON INTL A,52,19.2,8101505,NB
-66.53722222222223,45.86888888888889,,2010-09-05 00:00:00,FREDERICTON INTL A,54,14.9,8101505,NB
-66.53722222222223,45.86888888888889,,2010-09-06 00:00:00,FREDERICTON INTL A,44,14.2,8101505,NB
-66.53722222222223,45.86888888888889,,2010-09-07 00:00:00,FREDERICTON INTL A,33,17.6,8101505,NB
-66.53722222222223,45.86888888888889,,2010-09-01 00:00:00,FREDERICTON INTL A,37,26.6,8101505,NB
-66.53722222222223,45.86888888888889,,2010-09-16 00:00:00,FREDERICTON INTL A,39,12.6,8101505,NB
-66.53722222222223,45.86888888888889,,2010-09-28 00:00:00,FREDERICTON INTL A,39,18,8101505,NB
-66.53722222222223,45.86888888888889,,2010-09-29 00:00:00,FREDERICTON INTL A,43,19.6,8101505,NB
-66.53722222222223,45.86888888888889,,2010-09-30 00:00:00,FREDERICTON INTL A,50,17.5,8101505,NB
-66.53722222222223,45.86888888888889,,2010-09-23 00:00:00,FREDERICTON INTL A,35,11.6,8101505,NB
-66.53722222222223,45.86888888888889,,2010-09-24 00:00:00,FREDERICTON INTL A,0,9.8,8101505,NB
-66.53722222222223,45.86888888888889,,2010-09-25 00:00:00,FREDERICTON INTL A,37,12.6,8101505,NB
-66.53722222222223,45.86888888888889,,2010-09-26 00:00:00,FREDERICTON INTL A,37,11.4,8101505,NB
-66.53722222222223,45.86888888888889,,2010-09-27 00:00:00,FREDERICTON INTL A,0,12.8,8101505,NB
-66.53722222222223,45.86888888888889,,2010-09-18 00:00:00,FREDERICTON INTL A,0,11.5,8101505,NB
-66.53722222222223,45.86888888888889,,2010-09-19 00:00:00,FREDERICTON INTL A,35,10.6,8101505,NB
-66.53722222222223,45.86888888888889,,2010-09-20 00:00:00,FREDERICTON INTL A,41,13,8101505,NB
-66.53722222222223,45.86888888888889,,2010-09-21 00:00:00,FREDERICTON INTL A,44,11.4,8101505,NB
-66.53722222222223,45.86888888888889,,2010-10-02 00:00:00,FREDERICTON INTL A,46,9.7,8101505,NB
-66.53722222222223,45.86888888888889,,2010-10-04 00:00:00,FREDERICTON INTL A,0,7.6,8101505,NB
-66.53722222222223,45.86888888888889,,2010-10-01 00:00:00,FREDERICTON INTL A,59,18.4,8101505,NB
-66.53722222222223,45.86888888888889,,2010-10-03 00:00:00,FREDERICTON INTL A,0,7.5,8101505,NB
-66.53722222222223,45.86888888888889,,2010-10-05 00:00:00,FREDERICTON INTL A,0,11.1,8101505,NB
-66.53722222222223,45.86888888888889,,2010-10-07 00:00:00,FREDERICTON INTL A,61,11.8,8101505,NB
-66.53722222222223,45.86888888888889,,2010-10-08 00:00:00,FREDERICTON INTL A,61,9.7,8101505,NB
-66.53722222222223,45.86888888888889,,2010-10-09 00:00:00,FREDERICTON INTL A,59,6.2,8101505,NB
-66.53722222222223,45.86888888888889,,2010-10-10 00:00:00,FREDERICTON INTL A,52,6.6,8101505,NB
-66.53722222222223,45.86888888888889,,2010-10-06 00:00:00,FREDERICTON INTL A,41,8.7,8101505,NB
-66.53722222222223,45.86888888888889,,2010-10-12 00:00:00,FREDERICTON INTL A,0,5.4,8101505,NB
-66.53722222222223,45.86888888888889,,2010-10-22 00:00:00,FREDERICTON INTL A,54,5.6,8101505,NB
-66.53722222222223,45.86888888888889,,2010-10-14 00:00:00,FREDERICTON INTL A,0,6,8101505,NB
-66.53722222222223,45.86888888888889,,2010-10-15 00:00:00,FREDERICTON INTL A,0,,8101505,NB
-66.53722222222223,45.86888888888889,,2010-10-16 00:00:00,FREDERICTON INTL A,44,12,8101505,NB
-66.53722222222223,45.86888888888889,,2010-10-17 00:00:00,FREDERICTON INTL A,,9.6,8101505,NB
-66.53722222222223,45.86888888888889,,2010-10-18 00:00:00,FREDERICTON INTL A,0,,8101505,NB
-66.53722222222223,45.86888888888889,,2010-10-11 00:00:00,FREDERICTON INTL A,39,5.8,8101505,NB
-66.53722222222223,45.86888888888889,,2010-10-29 00:00:00,FREDERICTON INTL A,35,7.3,8101505,NB
-66.53722222222223,45.86888888888889,,2010-10-30 00:00:00,FREDERICTON INTL A,54,1.6,8101505,NB
-66.53722222222223,45.86888888888889,,2010-10-31 00:00:00,FREDERICTON INTL A,37,1.1,8101505,NB
-66.53722222222223,45.86888888888889,,2010-10-23 00:00:00,FREDERICTON INTL A,59,5.5,8101505,NB
-66.53722222222223,45.86888888888889,,2010-10-24 00:00:00,FREDERICTON INTL A,0,3.2,8101505,NB
-66.53722222222223,45.86888888888889,,2010-10-26 00:00:00,FREDERICTON INTL A,0,8,8101505,NB
-66.53722222222223,45.86888888888889,,2010-10-27 00:00:00,FREDERICTON INTL A,35,12.4,8101505,NB
-66.53722222222223,45.86888888888889,,2010-10-25 00:00:00,FREDERICTON INTL A,0,1.7,8101505,NB
-66.53722222222223,45.86888888888889,,2010-10-28 00:00:00,FREDERICTON INTL A,43,12.7,8101505,NB
-66.53722222222223,45.86888888888889,,2010-10-19 00:00:00,FREDERICTON INTL A,39,4.1,8101505,NB
-66.53722222222223,45.86888888888889,,2010-10-20 00:00:00,FREDERICTON INTL A,0,5.7,8101505,NB
-66.53722222222223,45.86888888888889,,2010-10-21 00:00:00,FREDERICTON INTL A,48,8.9,8101505,NB
-66.53722222222223,45.86888888888889,,2010-10-13 00:00:00,FREDERICTON INTL A,37,5.9,8101505,NB
-66.53722222222223,45.86888888888889,,2010-11-01 00:00:00,FREDERICTON INTL A,37,3.7,8101505,NB
-66.53722222222223,45.86888888888889,,2010-11-02 00:00:00,FREDERICTON INTL A,32,-1.2,8101505,NB
-66.53722222222223,45.86888888888889,,2010-11-27 00:00:00,FREDERICTON INTL A,0,-4.8,8101505,NB
-66.53722222222223,45.86888888888889,,2010-11-03 00:00:00,FREDERICTON INTL A,0,1.7,8101505,NB
-66.53722222222223,45.86888888888889,,2010-11-22 00:00:00,FREDERICTON INTL A,0,-4.6,8101505,NB
-66.53722222222223,45.86888888888889,,2010-11-23 00:00:00,FREDERICTON INTL A,0,-0.3,8101505,NB
-66.53722222222223,45.86888888888889,,2010-11-25 00:00:00,FREDERICTON INTL A,46,-0.3,8101505,NB
-66.53722222222223,45.86888888888889,,2010-11-26 00:00:00,FREDERICTON INTL A,32,-2.9,8101505,NB
-66.53722222222223,45.86888888888889,,2010-11-15 00:00:00,FREDERICTON INTL A,0,1.4,8101505,NB
-66.53722222222223,45.86888888888889,,2010-11-16 00:00:00,FREDERICTON INTL A,0,5.1,8101505,NB
-66.53722222222223,45.86888888888889,,2010-11-17 00:00:00,FREDERICTON INTL A,41,7.8,8101505,NB
-66.53722222222223,45.86888888888889,,2010-11-19 00:00:00,FREDERICTON INTL A,50,-2.6,8101505,NB
-66.53722222222223,45.86888888888889,,2010-11-20 00:00:00,FREDERICTON INTL A,44,-3.6,8101505,NB
-66.53722222222223,45.86888888888889,,2010-11-12 00:00:00,FREDERICTON INTL A,0,5.5,8101505,NB
-66.53722222222223,45.86888888888889,,2010-11-13 00:00:00,FREDERICTON INTL A,0,6.8,8101505,NB
-66.53722222222223,45.86888888888889,,2010-11-14 00:00:00,FREDERICTON INTL A,0,3,8101505,NB
-66.53722222222223,45.86888888888889,,2010-11-04 00:00:00,FREDERICTON INTL A,46,1.2,8101505,NB
-66.53722222222223,45.86888888888889,,2010-11-06 00:00:00,FREDERICTON INTL A,0,9.2,8101505,NB
-66.53722222222223,45.86888888888889,,2010-11-07 00:00:00,FREDERICTON INTL A,41,4.8,8101505,NB
-66.53722222222223,45.86888888888889,,2010-11-08 00:00:00,FREDERICTON INTL A,65,8.2,8101505,NB
-66.53722222222223,45.86888888888889,,2010-11-10 00:00:00,FREDERICTON INTL A,61,3,8101505,NB
-66.53722222222223,45.86888888888889,,2010-11-11 00:00:00,FREDERICTON INTL A,44,2.7,8101505,NB
-66.53722222222223,45.86888888888889,,2010-11-21 00:00:00,FREDERICTON INTL A,43,-6.2,8101505,NB
-66.53722222222223,45.86888888888889,,2010-11-28 00:00:00,FREDERICTON INTL A,33,-4.5,8101505,NB
-66.53722222222223,45.86888888888889,,2010-12-09 00:00:00,FREDERICTON INTL A,37,-8.8,8101505,NB
-66.53722222222223,45.86888888888889,,2010-12-05 00:00:00,FREDERICTON INTL A,35,3.7,8101505,NB
-66.53722222222223,45.86888888888889,,2010-12-07 00:00:00,FREDERICTON INTL A,0,-3.7,8101505,NB
-66.53722222222223,45.86888888888889,,2010-12-08 00:00:00,FREDERICTON INTL A,33,-7.4,8101505,NB
-66.53722222222223,45.86888888888889,,2010-12-03 00:00:00,FREDERICTON INTL A,41,5.6,8101505,NB
-66.53722222222223,45.86888888888889,,2010-12-14 00:00:00,FREDERICTON INTL A,35,7.5,8101505,NB
-66.53722222222223,45.86888888888889,,2010-12-15 00:00:00,FREDERICTON INTL A,54,-1,8101505,NB
-66.53722222222223,45.86888888888889,,2010-12-16 00:00:00,FREDERICTON INTL A,0,-8.7,8101505,NB
-66.53722222222223,45.86888888888889,,2010-12-17 00:00:00,FREDERICTON INTL A,0,-8.1,8101505,NB
-66.53722222222223,45.86888888888889,,2010-12-18 00:00:00,FREDERICTON INTL A,0,-6.9,8101505,NB
-66.53722222222223,45.86888888888889,,2010-12-19 00:00:00,FREDERICTON INTL A,0,-7,8101505,NB
-66.53722222222223,45.86888888888889,,2010-12-11 00:00:00,FREDERICTON INTL A,0,-5.4,8101505,NB
-66.53722222222223,45.86888888888889,,2010-12-12 00:00:00,FREDERICTON INTL A,35,-4.3,8101505,NB
-66.53722222222223,45.86888888888889,,2010-12-10 00:00:00,FREDERICTON INTL A,0,-9.9,8101505,NB
-66.53722222222223,45.86888888888889,,2010-12-27 00:00:00,FREDERICTON INTL A,74,-2,8101505,NB
-66.53722222222223,45.86888888888889,,2010-12-28 00:00:00,FREDERICTON INTL A,65,-6.6,8101505,NB
-66.53722222222223,45.86888888888889,,2010-12-29 00:00:00,FREDERICTON INTL A,46,-6.1,8101505,NB
-66.53722222222223,45.86888888888889,,2010-12-30 00:00:00,FREDERICTON INTL A,33,-6.4,8101505,NB
