Longitude,Latitude,MAX_REL_HUMIDITY,Climate ID,Date,MEAN_TEMPERATURE,Name,Province,SPEED_MAX_GUST,Station ID
-105.48333333333332,49.05,,40318MN,1996-01-23 00:00:00,-23.1,CORONACH SPC,SK,,4186
-105.48333333333332,49.05,,40318MN,1996-01-24 00:00:00,-23.0,CORONACH SPC,SK,,4186
-105.48333333333332,49.05,,40318MN,1996-01-25 00:00:00,-23.1,CORONACH SPC,SK,,4186
-105.48333333333332,49.05,,40318MN,1996-01-26 00:00:00,-22.4,CORONACH SPC,SK,,4186
-105.48333333333332,49.05,,40318MN,1996-01-27 00:00:00,-27.2,CORONACH SPC,SK,,4186
-105.48333333333332,49.05,,40318MN,1996-01-28 00:00:00,-29.1,CORONACH SPC,SK,,4186
-105.48333333333332,49.05,,40318MN,1996-01-29 00:00:00,-31.0,CORONACH SPC,SK,,4186
-105.48333333333332,49.05,,40318MN,1996-01-30 00:00:00,-29.9,CORONACH SPC,SK,,4186
-105.48333333333332,49.05,,40318MN,1996-01-31 00:00:00,-27.8,CORONACH SPC,SK,,4186
-105.48333333333332,49.05,,40318MN,1996-02-01 00:00:00,-34.8,CORONACH SPC,SK,,4186
-105.48333333333332,49.05,,40318MN,1996-02-02 00:00:00,-29.9,CORONACH SPC,SK,,4186
-105.48333333333332,49.05,,40318MN,1996-02-03 00:00:00,-29.5,CORONACH SPC,SK,,4186
-105.48333333333332,49.05,,40318MN,1996-02-04 00:00:00,-19.5,CORONACH SPC,SK,,4186
-105.48333333333332,49.05,,40318MN,1996-02-05 00:00:00,-7.7,CORONACH SPC,SK,,4186
-105.48333333333332,49.05,,40318MN,1996-02-06 00:00:00,3.2,CORONACH SPC,SK,,4186
-105.48333333333332,49.05,,40318MN,1996-02-07 00:00:00,1.3,CORONACH SPC,SK,,4186
-105.48333333333332,49.05,,40318MN,1996-02-08 00:00:00,1.5,CORONACH SPC,SK,,4186
-105.48333333333332,49.05,,40318MN,1996-02-09 00:00:00,2.6,CORONACH SPC,SK,,4186
-105.48333333333332,49.05,,40318MN,1996-02-10 00:00:00,-3.8,CORONACH SPC,SK,,4186
-105.48333333333332,49.05,,40318MN,1996-02-11 00:00:00,-2.1,CORONACH SPC,SK,,4186
-105.48333333333332,49.05,,40318MN,1996-02-12 00:00:00,-0.7,CORONACH SPC,SK,,4186
-105.48333333333332,49.05,,40318MN,1996-02-13 00:00:00,2.6,CORONACH SPC,SK,,4186
-105.48333333333332,49.05,,40318MN,1996-02-14 00:00:00,-1.8,CORONACH SPC,SK,,4186
-105.48333333333332,49.05,,40318MN,1996-02-15 00:00:00,-12.3,CORONACH SPC,SK,,4186
-105.48333333333332,49.05,,40318MN,1996-02-16 00:00:00,-2.3,CORONACH SPC,SK,,4186
-105.48333333333332,49.05,,40318MN,1996-02-17 00:00:00,-2.8,CORONACH SPC,SK,,4186
-105.48333333333332,49.05,,40318MN,1996-02-18 00:00:00,1.2,CORONACH SPC,SK,,4186
-105.48333333333332,49.05,,40318MN,1996-02-19 00:00:00,-0.4,CORONACH SPC,SK,,4186
-105.48333333333332,49.05,,40318MN,1996-02-20 00:00:00,-0.1,CORONACH SPC,SK,,4186
-105.48333333333332,49.05,,40318MN,1996-02-21 00:00:00,4.0,CORONACH SPC,SK,,4186
-105.48333333333332,49.05,,40318MN,1996-02-22 00:00:00,0.7,CORONACH SPC,SK,,4186
-105.48333333333332,49.05,,40318MN,1996-02-23 00:00:00,0.2,CORONACH SPC,SK,,4186
-105.48333333333332,49.05,,40318MN,1996-02-27 00:00:00,-17.8,CORONACH SPC,SK,,4186
-105.48333333333332,49.05,,40318MN,1996-02-24 00:00:00,-7.9,CORONACH SPC,SK,,4186
-105.48333333333332,49.05,,40318MN,1996-02-25 00:00:00,-15.9,CORONACH SPC,SK,,4186
-105.48333333333332,49.05,,40318MN,1996-02-26 00:00:00,-16.3,CORONACH SPC,SK,,4186
-105.48333333333332,49.05,,40318MN,1996-02-28 00:00:00,-15.8,CORONACH SPC,SK,,4186
-105.48333333333332,49.05,,40318MN,1996-02-29 00:00:00,-12.5,CORONACH SPC,SK,,4186
-105.48333333333332,49.05,,40318MN,1996-03-01 00:00:00,-7.7,CORONACH SPC,SK,,4186
-105.48333333333332,49.05,,40318MN,1996-03-02 00:00:00,-16.2,CORONACH SPC,SK,,4186
-105.48333333333332,49.05,,40318MN,1996-03-03 00:00:00,-13.4,CORONACH SPC,SK,,4186
-105.48333333333332,49.05,,40318MN,1996-03-04 00:00:00,-17.3,CORONACH SPC,SK,,4186
-105.48333333333332,49.05,,40318MN,1996-03-05 00:00:00,-21.0,CORONACH SPC,SK,,4186
-105.48333333333332,49.05,,40318MN,1996-03-06 00:00:00,-22.5,CORONACH SPC,SK,,4186
-105.48333333333332,49.05,,40318MN,1996-03-07 00:00:00,-21.1,CORONACH SPC,SK,,4186
-105.48333333333332,49.05,,40318MN,1996-03-08 00:00:00,-18.8,CORONACH SPC,SK,,4186
-105.48333333333332,49.05,,40318MN,1996-03-09 00:00:00,-6.3,CORONACH SPC,SK,,4186
-105.48333333333332,49.05,,40318MN,1996-03-10 00:00:00,4.7,CORONACH SPC,SK,,4186
-105.48333333333332,49.05,,40318MN,1996-03-11 00:00:00,5.9,CORONACH SPC,SK,,4186
-105.48333333333332,49.05,,40318MN,1996-03-12 00:00:00,4.7,CORONACH SPC,SK,,4186
-105.48333333333332,49.05,,40318MN,1996-03-13 00:00:00,-1.2,CORONACH SPC,SK,,4186
-105.48333333333332,49.05,,40318MN,1996-03-14 00:00:00,3.7,CORONACH SPC,SK,,4186
-105.48333333333332,49.05,,40318MN,1996-03-15 00:00:00,6.0,CORONACH SPC,SK,,4186
-105.48333333333332,49.05,,40318MN,1996-03-16 00:00:00,-0.7,CORONACH SPC,SK,,4186
-105.48333333333332,49.05,,40318MN,1996-03-17 00:00:00,-1.1,CORONACH SPC,SK,,4186
-105.48333333333332,49.05,,40318MN,1996-03-18 00:00:00,-3.1,CORONACH SPC,SK,,4186
-105.48333333333332,49.05,,40318MN,1996-03-19 00:00:00,-5.3,CORONACH SPC,SK,,4186
-105.48333333333332,49.05,,40318MN,1996-03-20 00:00:00,-0.3,CORONACH SPC,SK,,4186
-105.48333333333332,49.05,,40318MN,1996-03-21 00:00:00,-1.7,CORONACH SPC,SK,,4186
-105.48333333333332,49.05,,40318MN,1996-03-22 00:00:00,-3.5,CORONACH SPC,SK,,4186
-105.48333333333332,49.05,,40318MN,1996-03-23 00:00:00,-10.1,CORONACH SPC,SK,,4186
-105.48333333333332,49.05,,40318MN,1996-03-24 00:00:00,-18.3,CORONACH SPC,SK,,4186
-105.48333333333332,49.05,,40318MN,1996-03-25 00:00:00,-14.4,CORONACH SPC,SK,,4186
-105.48333333333332,49.05,,40318MN,1996-03-26 00:00:00,-9.6,CORONACH SPC,SK,,4186
-105.48333333333332,49.05,,40318MN,1996-03-27 00:00:00,-16.2,CORONACH SPC,SK,,4186
-105.48333333333332,49.05,,40318MN,1996-03-28 00:00:00,-14.8,CORONACH SPC,SK,,4186
-105.48333333333332,49.05,,40318MN,1996-03-29 00:00:00,-9.2,CORONACH SPC,SK,,4186
-105.48333333333332,49.05,,40318MN,1996-03-30 00:00:00,-11.4,CORONACH SPC,SK,,4186
-105.48333333333332,49.05,,40318MN,1996-03-31 00:00:00,-10.1,CORONACH SPC,SK,,4186
-105.48333333333332,49.05,,40318MN,1996-04-01 00:00:00,-6.0,CORONACH SPC,SK,,4186
-105.48333333333332,49.05,,40318MN,1996-04-02 00:00:00,-8.0,CORONACH SPC,SK,,4186
-105.48333333333332,49.05,,40318MN,1996-04-03 00:00:00,-9.7,CORONACH SPC,SK,,4186
-105.48333333333332,49.05,,40318MN,1996-04-04 00:00:00,-6.7,CORONACH SPC,SK,,4186
-105.48333333333332,49.05,,40318MN,1996-04-05 00:00:00,0.5,CORONACH SPC,SK,,4186
-105.48333333333332,49.05,,40318MN,1996-04-06 00:00:00,3.8,CORONACH SPC,SK,,4186
-105.48333333333332,49.05,,40318MN,1996-04-08 00:00:00,7.4,CORONACH SPC,SK,,4186
-105.48333333333332,49.05,,40318MN,1996-04-09 00:00:00,11.6,CORONACH SPC,SK,,4186
-105.48333333333332,49.05,,40318MN,1996-04-10 00:00:00,9.4,CORONACH SPC,SK,,4186
-105.48333333333332,49.05,,40318MN,1996-04-11 00:00:00,1.9,CORONACH SPC,SK,,4186
-105.48333333333332,49.05,,40318MN,1996-04-12 00:00:00,2.3,CORONACH SPC,SK,,4186
-105.48333333333332,49.05,,40318MN,1996-04-13 00:00:00,3.4,CORONACH SPC,SK,,4186
-105.48333333333332,49.05,,40318MN,1996-04-14 00:00:00,5.4,CORONACH SPC,SK,,4186
-105.48333333333332,49.05,,40318MN,1996-04-15 00:00:00,5.3,CORONACH SPC,SK,,4186
-105.48333333333332,49.05,,40318MN,1996-04-16 00:00:00,12.6,CORONACH SPC,SK,,4186
-105.48333333333332,49.05,,40318MN,1996-04-17 00:00:00,10.4,CORONACH SPC,SK,,4186
-105.48333333333332,49.05,,40318MN,1996-04-18 00:00:00,6.5,CORONACH SPC,SK,,4186
-105.48333333333332,49.05,,40318MN,1996-04-19 00:00:00,1.0,CORONACH SPC,SK,,4186
-105.48333333333332,49.05,,40318MN,1996-04-20 00:00:00,-0.6,CORONACH SPC,SK,,4186
-105.48333333333332,49.05,,40318MN,1996-04-21 00:00:00,2.6,CORONACH SPC,SK,,4186
-105.48333333333332,49.05,,40318MN,1996-04-22 00:00:00,6.4,CORONACH SPC,SK,,4186
-105.48333333333332,49.05,,40318MN,1996-04-23 00:00:00,5.8,CORONACH SPC,SK,,4186
-105.48333333333332,49.05,,40318MN,1996-04-24 00:00:00,12.6,CORONACH SPC,SK,,4186
-105.48333333333332,49.05,,40318MN,1996-04-25 00:00:00,3.7,CORONACH SPC,SK,,4186
-105.48333333333332,49.05,,40318MN,1996-04-26 00:00:00,7.1,CORONACH SPC,SK,,4186
-105.48333333333332,49.05,,40318MN,1996-04-27 00:00:00,-1.5,CORONACH SPC,SK,,4186
-105.48333333333332,49.05,,40318MN,1996-04-28 00:00:00,3.3,CORONACH SPC,SK,,4186
-105.48333333333332,49.05,,40318MN,1996-04-29 00:00:00,4.3,CORONACH SPC,SK,,4186
-105.48333333333332,49.05,,40318MN,1996-04-30 00:00:00,4.3,CORONACH SPC,SK,,4186
-105.48333333333332,49.05,,40318MN,1996-05-01 00:00:00,5.3,CORONACH SPC,SK,,4186
-105.48333333333332,49.05,,40318MN,1996-05-02 00:00:00,4.5,CORONACH SPC,SK,,4186
-105.48333333333332,49.05,,40318MN,1996-05-03 00:00:00,5.2,CORONACH SPC,SK,,4186
-105.48333333333332,49.05,,40318MN,1996-05-04 00:00:00,2.3,CORONACH SPC,SK,,4186
-105.48333333333332,49.05,,40318MN,1996-05-05 00:00:00,3.1,CORONACH SPC,SK,,4186
-105.48333333333332,49.05,,40318MN,1996-05-06 00:00:00,6.4,CORONACH SPC,SK,,4186
-105.48333333333332,49.05,,40318MN,1996-05-07 00:00:00,7.6,CORONACH SPC,SK,,4186
-105.48333333333332,49.05,,40318MN,1996-05-08 00:00:00,1.3,CORONACH SPC,SK,,4186
-105.48333333333332,49.05,,40318MN,1996-05-09 00:00:00,0.3,CORONACH SPC,SK,,4186
-105.48333333333332,49.05,,40318MN,1996-05-10 00:00:00,2.7,CORONACH SPC,SK,,4186
-105.48333333333332,49.05,,40318MN,1996-05-11 00:00:00,4.1,CORONACH SPC,SK,,4186
-105.48333333333332,49.05,,40318MN,1996-05-12 00:00:00,5.9,CORONACH SPC,SK,,4186
-105.48333333333332,49.05,,40318MN,1996-05-13 00:00:00,9.4,CORONACH SPC,SK,,4186
-105.48333333333332,49.05,,40318MN,1996-05-14 00:00:00,14.6,CORONACH SPC,SK,,4186
-105.48333333333332,49.05,,40318MN,1996-05-15 00:00:00,11.4,CORONACH SPC,SK,,4186
-105.48333333333332,49.05,,40318MN,1996-05-16 00:00:00,13.4,CORONACH SPC,SK,,4186
-105.48333333333332,49.05,,40318MN,1996-05-17 00:00:00,13.1,CORONACH SPC,SK,,4186
-105.48333333333332,49.05,,40318MN,1996-05-18 00:00:00,11.8,CORONACH SPC,SK,,4186
-105.48333333333332,49.05,,40318MN,1996-05-19 00:00:00,10.6,CORONACH SPC,SK,,4186
-105.48333333333332,49.05,,40318MN,1996-05-20 00:00:00,10.6,CORONACH SPC,SK,,4186
-105.48333333333332,49.05,,40318MN,1996-05-21 00:00:00,9.2,CORONACH SPC,SK,,4186
-105.48333333333332,49.05,,40318MN,1996-05-22 00:00:00,7.9,CORONACH SPC,SK,,4186
-105.48333333333332,49.05,,40318MN,1996-05-23 00:00:00,8.2,CORONACH SPC,SK,,4186
-105.48333333333332,49.05,,40318MN,1996-05-24 00:00:00,8.1,CORONACH SPC,SK,,4186
-105.48333333333332,49.05,,40318MN,1996-05-25 00:00:00,10.3,CORONACH SPC,SK,,4186
-105.48333333333332,49.05,,40318MN,1996-05-26 00:00:00,10.3,CORONACH SPC,SK,,4186
-105.48333333333332,49.05,,40318MN,1996-05-27 00:00:00,11.0,CORONACH SPC,SK,,4186
-105.48333333333332,49.05,,40318MN,1996-05-28 00:00:00,11.0,CORONACH SPC,SK,,4186
-105.48333333333332,49.05,,40318MN,1996-05-29 00:00:00,9.9,CORONACH SPC,SK,,4186
-105.48333333333332,49.05,,40318MN,1996-05-30 00:00:00,11.1,CORONACH SPC,SK,,4186
-105.48333333333332,49.05,,40318MN,1996-05-31 00:00:00,12.0,CORONACH SPC,SK,,4186
-105.48333333333332,49.05,,40318MN,1996-06-01 00:00:00,10.3,CORONACH SPC,SK,,4186
-105.48333333333332,49.05,,40318MN,1996-06-02 00:00:00,11.8,CORONACH SPC,SK,,4186
-105.48333333333332,49.05,,40318MN,1996-06-03 00:00:00,11.7,CORONACH SPC,SK,,4186
-105.48333333333332,49.05,,40318MN,1996-06-04 00:00:00,18.0,CORONACH SPC,SK,,4186
-105.48333333333332,49.05,,40318MN,1996-06-05 00:00:00,14.2,CORONACH SPC,SK,,4186
-105.48333333333332,49.05,,40318MN,1996-06-06 00:00:00,16.3,CORONACH SPC,SK,,4186
-105.48333333333332,49.05,,40318MN,1996-06-07 00:00:00,18.1,CORONACH SPC,SK,,4186
-105.48333333333332,49.05,,40318MN,1996-06-08 00:00:00,23.1,CORONACH SPC,SK,,4186
-105.48333333333332,49.05,,40318MN,1996-06-09 00:00:00,24.6,CORONACH SPC,SK,,4186
-105.48333333333332,49.05,,40318MN,1996-06-10 00:00:00,19.3,CORONACH SPC,SK,,4186
-105.48333333333332,49.05,,40318MN,1996-06-11 00:00:00,15.8,CORONACH SPC,SK,,4186
-105.48333333333332,49.05,,40318MN,1996-06-12 00:00:00,14.7,CORONACH SPC,SK,,4186
-105.48333333333332,49.05,,40318MN,1996-06-16 00:00:00,21.3,CORONACH SPC,SK,,4186
-105.48333333333332,49.05,,40318MN,1996-06-13 00:00:00,17.6,CORONACH SPC,SK,,4186
-105.48333333333332,49.05,,40318MN,1996-06-14 00:00:00,18.4,CORONACH SPC,SK,,4186
-105.48333333333332,49.05,,40318MN,1996-06-15 00:00:00,16.5,CORONACH SPC,SK,,4186
-105.48333333333332,49.05,,40318MN,1996-06-17 00:00:00,21.4,CORONACH SPC,SK,,4186
-105.48333333333332,49.05,,40318MN,1996-06-18 00:00:00,13.8,CORONACH SPC,SK,,4186
