x,y,STATION_NAME,LOCAL_DATE,CLIMATE_IDENTIFIER,SPEED_MAX_GUST,PROVINCE_CODE,MEAN_TEMPERATURE,MAX_REL_HUMIDITY
-97.5545,51.08336111111111,FISHER BRANCH (AUT),1993-02-19 00:00:00,50309J6,0,MB,-19.1,
-97.5545,51.08336111111111,FISHER BRANCH (AUT),1993-02-20 00:00:00,50309J6,0,MB,-20.1,
-97.5545,51.08336111111111,FISHER BRANCH (AUT),1993-02-21 00:00:00,50309J6,0,MB,-20.5,
-97.5545,51.08336111111111,FISHER BRANCH (AUT),1993-02-22 00:00:00,50309J6,0,MB,-23.5,
-97.5545,51.08336111111111,FISHER BRANCH (AUT),1993-03-05 00:00:00,50309J6,0,MB,-2.6,
-97.5545,51.08336111111111,FISHER BRANCH (AUT),1993-03-06 00:00:00,50309J6,0,MB,-0.4,
-97.5545,51.08336111111111,FISHER BRANCH (AUT),1993-03-07 00:00:00,50309J6,0,MB,-1.7,
-97.5545,51.08336111111111,FISHER BRANCH (AUT),1993-03-10 00:00:00,50309J6,0,MB,-14.2,
-97.5545,51.08336111111111,FISHER BRANCH (AUT),1993-03-11 00:00:00,50309J6,0,MB,-12.1,
-97.5545,51.08336111111111,FISHER BRANCH (AUT),1993-03-12 00:00:00,50309J6,0,MB,-16.5,
-97.5545,51.08336111111111,FISHER BRANCH (AUT),1993-03-13 00:00:00,50309J6,0,MB,-17.2,
-97.5545,51.08336111111111,FISHER BRANCH (AUT),1993-03-14 00:00:00,50309J6,0,MB,-12.9,
-97.5545,51.08336111111111,FISHER BRANCH (AUT),1993-03-15 00:00:00,50309J6,0,MB,-8.5,
-97.5545,51.08336111111111,FISHER BRANCH (AUT),1993-03-21 00:00:00,50309J6,0,MB,-13.4,
-97.5545,51.08336111111111,FISHER BRANCH (AUT),1993-03-26 00:00:00,50309J6,0,MB,2.5,
-97.5545,51.08336111111111,FISHER BRANCH (AUT),1993-03-27 00:00:00,50309J6,0,MB,2.9,
-97.5545,51.08336111111111,FISHER BRANCH (AUT),1993-03-30 00:00:00,50309J6,0,MB,0.5,
-97.5545,51.08336111111111,FISHER BRANCH (AUT),1993-04-02 00:00:00,50309J6,0,MB,-1.1,
-97.5545,51.08336111111111,FISHER BRANCH (AUT),1993-04-05 00:00:00,50309J6,0,MB,4.5,
-97.5545,51.08336111111111,FISHER BRANCH (AUT),1993-04-06 00:00:00,50309J6,0,MB,5.2,
-97.5545,51.08336111111111,FISHER BRANCH (AUT),1993-04-10 00:00:00,50309J6,0,MB,-0.5,
-97.5545,51.08336111111111,FISHER BRANCH (AUT),1993-04-11 00:00:00,50309J6,0,MB,3.1,
-97.5545,51.08336111111111,FISHER BRANCH (AUT),1993-04-14 00:00:00,50309J6,0,MB,2.3,
-97.5545,51.08336111111111,FISHER BRANCH (AUT),1993-04-25 00:00:00,50309J6,0,MB,-3.2,
-97.5545,51.08336111111111,FISHER BRANCH (AUT),1993-04-28 00:00:00,50309J6,0,MB,1.1,
-97.5545,51.08336111111111,FISHER BRANCH (AUT),1993-05-03 00:00:00,50309J6,0,MB,11.6,
-97.5545,51.08336111111111,FISHER BRANCH (AUT),1993-05-13 00:00:00,50309J6,0,MB,14.7,
-97.5545,51.08336111111111,FISHER BRANCH (AUT),1993-05-14 00:00:00,50309J6,0,MB,3.9,
-97.5545,51.08336111111111,FISHER BRANCH (AUT),1993-05-15 00:00:00,50309J6,0,MB,1.2,
-97.5545,51.08336111111111,FISHER BRANCH (AUT),1993-05-16 00:00:00,50309J6,0,MB,4.7,
-97.5545,51.08336111111111,FISHER BRANCH (AUT),1993-05-17 00:00:00,50309J6,,MB,4.1,
-97.5545,51.08336111111111,FISHER BRANCH (AUT),1993-05-18 00:00:00,50309J6,0,MB,4.1,
-97.5545,51.08336111111111,FISHER BRANCH (AUT),1993-05-19 00:00:00,50309J6,0,MB,7.3,
-97.5545,51.08336111111111,FISHER BRANCH (AUT),1993-05-20 00:00:00,50309J6,0,MB,6.7,
-97.5545,51.08336111111111,FISHER BRANCH (AUT),1993-05-24 00:00:00,50309J6,0,MB,9.4,
-97.5545,51.08336111111111,FISHER BRANCH (AUT),1993-05-25 00:00:00,50309J6,0,MB,5.1,
-97.5545,51.08336111111111,FISHER BRANCH (AUT),1993-06-03 00:00:00,50309J6,0,MB,10,
-97.5545,51.08336111111111,FISHER BRANCH (AUT),1993-06-06 00:00:00,50309J6,0,MB,10.8,
-97.5545,51.08336111111111,FISHER BRANCH (AUT),1993-06-07 00:00:00,50309J6,0,MB,9.8,
-97.5545,51.08336111111111,FISHER BRANCH (AUT),1993-06-08 00:00:00,50309J6,0,MB,13.4,
-97.5545,51.08336111111111,FISHER BRANCH (AUT),1993-06-23 00:00:00,50309J6,0,MB,20.1,
-97.5545,51.08336111111111,FISHER BRANCH (AUT),1993-06-24 00:00:00,50309J6,0,MB,14.5,
-97.5545,51.08336111111111,FISHER BRANCH (AUT),1993-06-25 00:00:00,50309J6,0,MB,12.9,
-97.5545,51.08336111111111,FISHER BRANCH (AUT),1993-06-26 00:00:00,50309J6,0,MB,10.3,
-97.5545,51.08336111111111,FISHER BRANCH (AUT),1993-06-27 00:00:00,50309J6,0,MB,8.5,
-97.5545,51.08336111111111,FISHER BRANCH (AUT),1993-06-28 00:00:00,50309J6,0,MB,11.2,
-97.5545,51.08336111111111,FISHER BRANCH (AUT),1993-06-29 00:00:00,50309J6,0,MB,13.3,
-97.5545,51.08336111111111,FISHER BRANCH (AUT),1993-07-03 00:00:00,50309J6,0,MB,17.1,
-97.5545,51.08336111111111,FISHER BRANCH (AUT),1993-07-04 00:00:00,50309J6,0,MB,18.7,
-97.5545,51.08336111111111,FISHER BRANCH (AUT),1993-07-10 00:00:00,50309J6,0,MB,13.3,
-97.5545,51.08336111111111,FISHER BRANCH (AUT),1993-07-11 00:00:00,50309J6,0,MB,12,
-97.5545,51.08336111111111,FISHER BRANCH (AUT),1993-07-12 00:00:00,50309J6,0,MB,12.6,
-97.5545,51.08336111111111,FISHER BRANCH (AUT),1993-07-18 00:00:00,50309J6,0,MB,17.5,
-97.5545,51.08336111111111,FISHER BRANCH (AUT),1993-07-19 00:00:00,50309J6,0,MB,14,
-97.5545,51.08336111111111,FISHER BRANCH (AUT),1993-07-20 00:00:00,50309J6,0,MB,13.8,
-97.5545,51.08336111111111,FISHER BRANCH (AUT),1993-07-24 00:00:00,50309J6,0,MB,19.9,
-97.5545,51.08336111111111,FISHER BRANCH (AUT),1993-07-21 00:00:00,50309J6,0,MB,14.3,
-97.5545,51.08336111111111,FISHER BRANCH (AUT),1993-07-22 00:00:00,50309J6,0,MB,19.3,
-97.5545,51.08336111111111,FISHER BRANCH (AUT),1993-07-23 00:00:00,50309J6,0,MB,19.1,
-97.5545,51.08336111111111,FISHER BRANCH (AUT),1993-07-25 00:00:00,50309J6,0,MB,19.8,
-97.5545,51.08336111111111,FISHER BRANCH (AUT),1993-07-31 00:00:00,50309J6,0,MB,19.4,
-97.5545,51.08336111111111,FISHER BRANCH (AUT),1993-08-01 00:00:00,50309J6,0,MB,14.4,
-97.5545,51.08336111111111,FISHER BRANCH (AUT),1993-08-02 00:00:00,50309J6,0,MB,12.3,
-97.5545,51.08336111111111,FISHER BRANCH (AUT),1993-08-03 00:00:00,50309J6,0,MB,11.7,
-97.5545,51.08336111111111,FISHER BRANCH (AUT),1993-08-04 00:00:00,50309J6,0,MB,13,
-97.5545,51.08336111111111,FISHER BRANCH (AUT),1993-08-07 00:00:00,50309J6,0,MB,17.6,
-97.5545,51.08336111111111,FISHER BRANCH (AUT),1993-08-08 00:00:00,50309J6,0,MB,18.8,
-97.5545,51.08336111111111,FISHER BRANCH (AUT),1993-08-09 00:00:00,50309J6,0,MB,20.4,
-97.5545,51.08336111111111,FISHER BRANCH (AUT),1993-08-10 00:00:00,50309J6,0,MB,19.7,
-97.5545,51.08336111111111,FISHER BRANCH (AUT),1993-08-11 00:00:00,50309J6,0,MB,22.2,
-97.5545,51.08336111111111,FISHER BRANCH (AUT),1993-08-15 00:00:00,50309J6,0,MB,16.1,
-97.5545,51.08336111111111,FISHER BRANCH (AUT),1993-08-16 00:00:00,50309J6,0,MB,16.1,
-97.5545,51.08336111111111,FISHER BRANCH (AUT),1993-08-17 00:00:00,50309J6,0,MB,17.8,
-97.5545,51.08336111111111,FISHER BRANCH (AUT),1993-08-18 00:00:00,50309J6,0,MB,16.1,
-97.5545,51.08336111111111,FISHER BRANCH (AUT),1993-08-19 00:00:00,50309J6,0,MB,17,
-97.5545,51.08336111111111,FISHER BRANCH (AUT),1993-08-20 00:00:00,50309J6,0,MB,14.6,
-97.5545,51.08336111111111,FISHER BRANCH (AUT),1993-08-21 00:00:00,50309J6,0,MB,19.4,
-97.5545,51.08336111111111,FISHER BRANCH (AUT),1993-08-22 00:00:00,50309J6,0,MB,20.2,
-97.5545,51.08336111111111,FISHER BRANCH (AUT),1993-08-23 00:00:00,50309J6,0,MB,19.1,
-97.5545,51.08336111111111,FISHER BRANCH (AUT),1993-08-24 00:00:00,50309J6,0,MB,21.5,
-97.5545,51.08336111111111,FISHER BRANCH (AUT),1993-08-29 00:00:00,50309J6,0,MB,12.1,
-97.5545,51.08336111111111,FISHER BRANCH (AUT),1993-08-30 00:00:00,50309J6,0,MB,12,
-97.5545,51.08336111111111,FISHER BRANCH (AUT),1993-09-06 00:00:00,50309J6,0,MB,9.1,
-97.5545,51.08336111111111,FISHER BRANCH (AUT),1993-09-07 00:00:00,50309J6,0,MB,9.1,
-97.5545,51.08336111111111,FISHER BRANCH (AUT),1993-09-14 00:00:00,50309J6,0,MB,5.1,
-97.5545,51.08336111111111,FISHER BRANCH (AUT),1993-09-15 00:00:00,50309J6,0,MB,6.4,
-97.5545,51.08336111111111,FISHER BRANCH (AUT),1993-09-22 00:00:00,50309J6,0,MB,9.2,
-97.5545,51.08336111111111,FISHER BRANCH (AUT),1993-09-23 00:00:00,50309J6,0,MB,11.9,
-97.5545,51.08336111111111,FISHER BRANCH (AUT),1993-09-24 00:00:00,50309J6,0,MB,11.5,
-97.5545,51.08336111111111,FISHER BRANCH (AUT),1993-09-25 00:00:00,50309J6,0,MB,8.7,
-97.5545,51.08336111111111,FISHER BRANCH (AUT),1993-09-26 00:00:00,50309J6,0,MB,4.8,
-97.5545,51.08336111111111,FISHER BRANCH (AUT),1993-09-29 00:00:00,50309J6,0,MB,3,
-97.5545,51.08336111111111,FISHER BRANCH (AUT),1993-09-30 00:00:00,50309J6,0,MB,8,
-97.5545,51.08336111111111,FISHER BRANCH (AUT),1993-10-01 00:00:00,50309J6,0,MB,-2,
-97.5545,51.08336111111111,FISHER BRANCH (AUT),1993-10-02 00:00:00,50309J6,0,MB,0.3,
-97.5545,51.08336111111111,FISHER BRANCH (AUT),1993-10-06 00:00:00,50309J6,0,MB,5,
-97.5545,51.08336111111111,FISHER BRANCH (AUT),1993-10-07 00:00:00,50309J6,0,MB,-2.8,
-97.5545,51.08336111111111,FISHER BRANCH (AUT),1993-10-08 00:00:00,50309J6,0,MB,-2.3,
-97.5545,51.08336111111111,FISHER BRANCH (AUT),1993-10-12 00:00:00,50309J6,0,MB,-1,
-97.5545,51.08336111111111,FISHER BRANCH (AUT),1993-10-15 00:00:00,50309J6,0,MB,2,
-97.5545,51.08336111111111,FISHER BRANCH (AUT),1993-10-22 00:00:00,50309J6,0,MB,2.4,
-97.5545,51.08336111111111,FISHER BRANCH (AUT),1993-10-25 00:00:00,50309J6,0,MB,3.8,
-97.5545,51.08336111111111,FISHER BRANCH (AUT),1993-10-26 00:00:00,50309J6,0,MB,-0.7,
-97.5545,51.08336111111111,FISHER BRANCH (AUT),1993-10-27 00:00:00,50309J6,0,MB,0.6,
-97.5545,51.08336111111111,FISHER BRANCH (AUT),1993-10-28 00:00:00,50309J6,0,MB,-1.6,
-97.5545,51.08336111111111,FISHER BRANCH (AUT),1993-10-29 00:00:00,50309J6,0,MB,-6.1,
-97.5545,51.08336111111111,FISHER BRANCH (AUT),1993-10-30 00:00:00,50309J6,0,MB,-5.2,
-97.5545,51.08336111111111,FISHER BRANCH (AUT),1993-10-31 00:00:00,50309J6,0,MB,-1.3,
-97.5545,51.08336111111111,FISHER BRANCH (AUT),1993-11-01 00:00:00,50309J6,0,MB,1.8,
-97.5545,51.08336111111111,FISHER BRANCH (AUT),1993-11-02 00:00:00,50309J6,0,MB,-0.6,
-97.5545,51.08336111111111,FISHER BRANCH (AUT),1993-11-06 00:00:00,50309J6,0,MB,-7.1,
-97.5545,51.08336111111111,FISHER BRANCH (AUT),1993-11-07 00:00:00,50309J6,0,MB,-9.6,
-97.5545,51.08336111111111,FISHER BRANCH (AUT),1993-11-08 00:00:00,50309J6,,MB,-9.9,
-97.5545,51.08336111111111,FISHER BRANCH (AUT),1993-11-13 00:00:00,50309J6,0,MB,-4.3,
-97.5545,51.08336111111111,FISHER BRANCH (AUT),1993-11-14 00:00:00,50309J6,0,MB,-2.8,
-97.5545,51.08336111111111,FISHER BRANCH (AUT),1993-11-15 00:00:00,50309J6,0,MB,-0.7,
-97.5545,51.08336111111111,FISHER BRANCH (AUT),1993-11-16 00:00:00,50309J6,0,MB,-1.5,
-97.5545,51.08336111111111,FISHER BRANCH (AUT),1993-11-17 00:00:00,50309J6,0,MB,-2.8,
-97.5545,51.08336111111111,FISHER BRANCH (AUT),1993-11-20 00:00:00,50309J6,0,MB,-3.8,
-97.5545,51.08336111111111,FISHER BRANCH (AUT),1993-11-21 00:00:00,50309J6,0,MB,-7.8,
-97.5545,51.08336111111111,FISHER BRANCH (AUT),1993-11-22 00:00:00,50309J6,0,MB,-19.2,
-97.5545,51.08336111111111,FISHER BRANCH (AUT),1993-11-23 00:00:00,50309J6,,MB,-18.2,
-97.5545,51.08336111111111,FISHER BRANCH (AUT),1993-12-01 00:00:00,50309J6,0,MB,-4.7,
-97.5545,51.08336111111111,FISHER BRANCH (AUT),1993-12-08 00:00:00,50309J6,0,MB,-12.1,
-97.5545,51.08336111111111,FISHER BRANCH (AUT),1993-12-11 00:00:00,50309J6,0,MB,-11.1,
-97.5545,51.08336111111111,FISHER BRANCH (AUT),1993-12-23 00:00:00,50309J6,0,MB,-23.9,
-97.5545,51.08336111111111,FISHER BRANCH (AUT),1993-12-24 00:00:00,50309J6,0,MB,-21.1,
-97.5545,51.08336111111111,FISHER BRANCH (AUT),1993-12-26 00:00:00,50309J6,0,MB,-30.4,
-97.5545,51.08336111111111,FISHER BRANCH (AUT),1993-12-31 00:00:00,50309J6,0,MB,-18.8,
-97.5545,51.08336111111111,FISHER BRANCH (AUT),1994-01-09 00:00:00,50309J6,0,MB,-24.2,
-97.5545,51.08336111111111,FISHER BRANCH (AUT),1994-01-12 00:00:00,50309J6,0,MB,-25.4,
-97.5545,51.08336111111111,FISHER BRANCH (AUT),1994-01-17 00:00:00,50309J6,,MB,,
-97.5545,51.08336111111111,FISHER BRANCH (AUT),1994-01-23 00:00:00,50309J6,0,MB,-15.6,
-97.5545,51.08336111111111,FISHER BRANCH (AUT),1994-01-24 00:00:00,50309J6,0,MB,-24.1,
-97.5545,51.08336111111111,FISHER BRANCH (AUT),1994-01-28 00:00:00,50309J6,0,MB,-20.4,
-97.5545,51.08336111111111,FISHER BRANCH (AUT),1994-02-02 00:00:00,50309J6,0,MB,-20.2,
-97.5545,51.08336111111111,FISHER BRANCH (AUT),1994-02-12 00:00:00,50309J6,0,MB,-21.3,
-97.5545,51.08336111111111,FISHER BRANCH (AUT),1994-02-13 00:00:00,50309J6,0,MB,-19.7,
-97.5545,51.08336111111111,FISHER BRANCH (AUT),1994-02-14 00:00:00,50309J6,0,MB,-13.6,
-97.5545,51.08336111111111,FISHER BRANCH (AUT),1994-02-20 00:00:00,50309J6,0,MB,-22.2,
-97.5545,51.08336111111111,FISHER BRANCH (AUT),1994-02-23 00:00:00,50309J6,0,MB,-17.8,
-97.5545,51.08336111111111,FISHER BRANCH (AUT),1994-02-28 00:00:00,50309J6,0,MB,-14.7,
-97.5545,51.08336111111111,FISHER BRANCH (AUT),1994-03-06 00:00:00,50309J6,0,MB,-2.2,
-97.5545,51.08336111111111,FISHER BRANCH (AUT),1994-03-07 00:00:00,50309J6,0,MB,-11.5,
-97.5545,51.08336111111111,FISHER BRANCH (AUT),1994-03-08 00:00:00,50309J6,0,MB,-14.5,
-97.5545,51.08336111111111,FISHER BRANCH (AUT),1994-03-09 00:00:00,50309J6,0,MB,-13.6,
-97.5545,51.08336111111111,FISHER BRANCH (AUT),1994-03-10 00:00:00,50309J6,0,MB,-14.9,
-97.5545,51.08336111111111,FISHER BRANCH (AUT),1994-03-13 00:00:00,50309J6,0,MB,-2.6,
-97.5545,51.08336111111111,FISHER BRANCH (AUT),1994-03-18 00:00:00,50309J6,0,MB,-1.9,
-97.5545,51.08336111111111,FISHER BRANCH (AUT),1994-03-19 00:00:00,50309J6,0,MB,0.8,
-97.5545,51.08336111111111,FISHER BRANCH (AUT),1994-03-20 00:00:00,50309J6,0,MB,3.2,
-97.5545,51.08336111111111,FISHER BRANCH (AUT),1994-03-28 00:00:00,50309J6,,MB,-7.2,
-97.5545,51.08336111111111,FISHER BRANCH (AUT),1994-04-01 00:00:00,50309J6,0,MB,-3.6,
-97.5545,51.08336111111111,FISHER BRANCH (AUT),1994-04-06 00:00:00,50309J6,0,MB,-6.3,
-97.5545,51.08336111111111,FISHER BRANCH (AUT),1994-04-11 00:00:00,50309J6,0,MB,11.8,
-97.5545,51.08336111111111,FISHER BRANCH (AUT),1994-04-16 00:00:00,50309J6,0,MB,4.4,
-97.5545,51.08336111111111,FISHER BRANCH (AUT),1994-04-18 00:00:00,50309J6,0,MB,7.7,
-97.5545,51.08336111111111,FISHER BRANCH (AUT),1994-04-28 00:00:00,50309J6,0,MB,0,
-97.5545,51.08336111111111,FISHER BRANCH (AUT),1994-04-29 00:00:00,50309J6,0,MB,2.2,
-97.5545,51.08336111111111,FISHER BRANCH (AUT),1994-05-01 00:00:00,50309J6,0,MB,3.3,
-97.5545,51.08336111111111,FISHER BRANCH (AUT),1994-05-02 00:00:00,50309J6,0,MB,9,
-97.5545,51.08336111111111,FISHER BRANCH (AUT),1994-05-24 00:00:00,50309J6,0,MB,10.5,
-97.5545,51.08336111111111,FISHER BRANCH (AUT),1994-06-11 00:00:00,50309J6,0,MB,16.2,
-97.5545,51.08336111111111,FISHER BRANCH (AUT),1994-06-13 00:00:00,50309J6,0,MB,14.1,
-97.5545,51.08336111111111,FISHER BRANCH (AUT),1994-06-14 00:00:00,50309J6,0,MB,17.3,
-97.5545,51.08336111111111,FISHER BRANCH (AUT),1994-07-06 00:00:00,50309J6,0,MB,13.2,
-97.5545,51.08336111111111,FISHER BRANCH (AUT),1994-07-08 00:00:00,50309J6,0,MB,15.1,
-97.5545,51.08336111111111,FISHER BRANCH (AUT),1994-07-12 00:00:00,50309J6,0,MB,13.9,
-97.5545,51.08336111111111,FISHER BRANCH (AUT),1994-07-30 00:00:00,50309J6,0,MB,20.9,
-97.5545,51.08336111111111,FISHER BRANCH (AUT),1994-08-01 00:00:00,50309J6,0,MB,19.6,
-97.5545,51.08336111111111,FISHER BRANCH (AUT),1994-08-27 00:00:00,50309J6,0,MB,12.2,
-97.5545,51.08336111111111,FISHER BRANCH (AUT),1994-08-28 00:00:00,50309J6,0,MB,13,
-97.5545,51.08336111111111,FISHER BRANCH (AUT),1994-08-29 00:00:00,50309J6,0,MB,10.6,
-97.5545,51.08336111111111,FISHER BRANCH (AUT),1994-08-30 00:00:00,50309J6,0,MB,9.6,
-97.5545,51.08336111111111,FISHER BRANCH (AUT),1994-08-31 00:00:00,50309J6,0,MB,9.5,
-97.5545,51.08336111111111,FISHER BRANCH (AUT),1994-10-06 00:00:00,50309J6,0,MB,14.4,
-97.5545,51.08336111111111,FISHER BRANCH (AUT),1994-10-07 00:00:00,50309J6,0,MB,7,
-97.5545,51.08336111111111,FISHER BRANCH (AUT),1994-10-08 00:00:00,50309J6,0,MB,4.9,
-97.5545,51.08336111111111,FISHER BRANCH (AUT),1994-10-09 00:00:00,50309J6,,MB,,
-97.5545,51.08336111111111,FISHER BRANCH (AUT),1994-10-16 00:00:00,50309J6,0,MB,11.5,
-97.5545,51.08336111111111,FISHER BRANCH (AUT),1994-10-17 00:00:00,50309J6,0,MB,11.6,
-97.5545,51.08336111111111,FISHER BRANCH (AUT),1994-10-18 00:00:00,50309J6,0,MB,10.2,
-97.5545,51.08336111111111,FISHER BRANCH (AUT),1994-10-19 00:00:00,50309J6,0,MB,6.1,
-97.5545,51.08336111111111,FISHER BRANCH (AUT),1994-11-11 00:00:00,50309J6,0,MB,2.9,
-97.5545,51.08336111111111,FISHER BRANCH (AUT),1994-11-13 00:00:00,50309J6,0,MB,3,
-97.5545,51.08336111111111,FISHER BRANCH (AUT),1994-11-20 00:00:00,50309J6,0,MB,-2.5,
-97.5545,51.08336111111111,FISHER BRANCH (AUT),1994-11-21 00:00:00,50309J6,0,MB,-6.8,
-97.5545,51.08336111111111,FISHER BRANCH (AUT),1994-11-22 00:00:00,50309J6,0,MB,-12.4,
-97.5545,51.08336111111111,FISHER BRANCH (AUT),1994-11-26 00:00:00,50309J6,0,MB,-11.2,
-97.5545,51.08336111111111,FISHER BRANCH (AUT),1994-11-27 00:00:00,50309J6,0,MB,-5,
-97.5545,51.08336111111111,FISHER BRANCH (AUT),1994-11-28 00:00:00,50309J6,0,MB,-6.1,
-97.5545,51.08336111111111,FISHER BRANCH (AUT),1994-12-04 00:00:00,50309J6,0,MB,-19.7,
-97.5545,51.08336111111111,FISHER BRANCH (AUT),1994-12-10 00:00:00,50309J6,0,MB,-22.6,
-97.5545,51.08336111111111,FISHER BRANCH (AUT),1994-12-11 00:00:00,50309J6,0,MB,-23.2,
-97.5545,51.08336111111111,FISHER BRANCH (AUT),1994-12-12 00:00:00,50309J6,0,MB,-21.6,
-97.5545,51.08336111111111,FISHER BRANCH (AUT),1994-12-13 00:00:00,50309J6,0,MB,-19.6,
-97.5545,51.08336111111111,FISHER BRANCH (AUT),1994-12-14 00:00:00,50309J6,0,MB,-13.4,
-97.5545,51.08336111111111,FISHER BRANCH (AUT),1994-12-15 00:00:00,50309J6,0,MB,-8.5,
-97.5545,51.08336111111111,FISHER BRANCH (AUT),1994-12-16 00:00:00,50309J6,0,MB,-12.1,
-97.5545,51.08336111111111,FISHER BRANCH (AUT),1994-12-22 00:00:00,50309J6,,MB,-2.7,
-97.5545,51.08336111111111,FISHER BRANCH (AUT),1994-12-26 00:00:00,50309J6,0,MB,-5.5,
-97.5545,51.08336111111111,FISHER BRANCH (AUT),1994-12-27 00:00:00,50309J6,0,MB,-5.6,
-97.5545,51.08336111111111,FISHER BRANCH (AUT),1994-12-29 00:00:00,50309J6,0,MB,-8,
-97.5545,51.08336111111111,FISHER BRANCH (AUT),1994-12-30 00:00:00,50309J6,0,MB,-9,
-97.5545,51.08336111111111,FISHER BRANCH (AUT),1994-12-31 00:00:00,50309J6,0,MB,-20.7,
-97.5545,51.08336111111111,FISHER BRANCH (AUT),1995-01-01 00:00:00,50309J6,0,MB,-21.7,
-97.5545,51.08336111111111,FISHER BRANCH (AUT),1995-01-02 00:00:00,50309J6,0,MB,-19.3,
-97.5545,51.08336111111111,FISHER BRANCH (AUT),1995-01-03 00:00:00,50309J6,0,MB,-27.3,
-97.5545,51.08336111111111,FISHER BRANCH (AUT),1995-01-04 00:00:00,50309J6,0,MB,-22.2,
-97.5545,51.08336111111111,FISHER BRANCH (AUT),1995-01-05 00:00:00,50309J6,0,MB,-16.8,
