x,y,MAX_REL_HUMIDITY,MEAN_TEMPERATURE,LOCAL_DATE,CLIMATE_IDENTIFIER,STATION_NAME,PROVINCE_CODE,SPEED_MAX_GUST
-125.99671944444444,53.77188888888889,97,6,2005-09-26 00:00:00,1085836,OOTSA LAKESKINS LAKE CLIMATE,BC,0
-125.99671944444444,53.77188888888889,100,5.8,2005-09-27 00:00:00,1085836,OOTSA LAKESKINS LAKE CLIMATE,BC,0
-125.99671944444444,53.77188888888889,90,10,2005-09-28 00:00:00,1085836,OOTSA LAKESKINS LAKE CLIMATE,BC,56
-125.99671944444444,53.77188888888889,87,6.6,2005-09-29 00:00:00,1085836,OOTSA LAKESKINS LAKE CLIMATE,BC,48
-125.99671944444444,53.77188888888889,85,7.4,2005-09-30 00:00:00,1085836,OOTSA LAKESKINS LAKE CLIMATE,BC,39
-125.99671944444444,53.77188888888889,100,5,2005-10-01 00:00:00,1085836,OOTSA LAKESKINS LAKE CLIMATE,BC,0
-125.99671944444444,53.77188888888889,100,3.9,2005-10-02 00:00:00,1085836,OOTSA LAKESKINS LAKE CLIMATE,BC,0
-125.99671944444444,53.77188888888889,97,2.8,2005-10-03 00:00:00,1085836,OOTSA LAKESKINS LAKE CLIMATE,BC,0
-125.99671944444444,53.77188888888889,99,6.3,2005-10-04 00:00:00,1085836,OOTSA LAKESKINS LAKE CLIMATE,BC,0
-125.99671944444444,53.77188888888889,97,7,2005-10-05 00:00:00,1085836,OOTSA LAKESKINS LAKE CLIMATE,BC,33
-125.99671944444444,53.77188888888889,,8.5,2005-10-06 00:00:00,1085836,OOTSA LAKESKINS LAKE CLIMATE,BC,
-125.99671944444444,53.77188888888889,90,6,2005-10-07 00:00:00,1085836,OOTSA LAKESKINS LAKE CLIMATE,BC,35
-125.99671944444444,53.77188888888889,99,4.3,2005-10-08 00:00:00,1085836,OOTSA LAKESKINS LAKE CLIMATE,BC,32
-125.99671944444444,53.77188888888889,99,6.3,2005-10-09 00:00:00,1085836,OOTSA LAKESKINS LAKE CLIMATE,BC,50
-125.99671944444444,53.77188888888889,99,4.3,2005-10-10 00:00:00,1085836,OOTSA LAKESKINS LAKE CLIMATE,BC,32
-125.99671944444444,53.77188888888889,83,5.4,2005-10-11 00:00:00,1085836,OOTSA LAKESKINS LAKE CLIMATE,BC,46
-125.99671944444444,53.77188888888889,92,5.6,2005-10-12 00:00:00,1085836,OOTSA LAKESKINS LAKE CLIMATE,BC,37
-125.99671944444444,53.77188888888889,99,4.8,2005-10-13 00:00:00,1085836,OOTSA LAKESKINS LAKE CLIMATE,BC,32
-125.99671944444444,53.77188888888889,99,0.9,2005-10-14 00:00:00,1085836,OOTSA LAKESKINS LAKE CLIMATE,BC,0
-125.99671944444444,53.77188888888889,99,3.5,2005-10-15 00:00:00,1085836,OOTSA LAKESKINS LAKE CLIMATE,BC,35
-125.99671944444444,53.77188888888889,98,4.5,2005-10-16 00:00:00,1085836,OOTSA LAKESKINS LAKE CLIMATE,BC,0
-125.99671944444444,53.77188888888889,87,6.4,2005-10-17 00:00:00,1085836,OOTSA LAKESKINS LAKE CLIMATE,BC,48
-125.99671944444444,53.77188888888889,100,2.3,2005-10-18 00:00:00,1085836,OOTSA LAKESKINS LAKE CLIMATE,BC,0
-125.99671944444444,53.77188888888889,98,3.5,2005-10-19 00:00:00,1085836,OOTSA LAKESKINS LAKE CLIMATE,BC,33
-125.99671944444444,53.77188888888889,100,1.8,2005-10-20 00:00:00,1085836,OOTSA LAKESKINS LAKE CLIMATE,BC,0
-125.99671944444444,53.77188888888889,96,4.6,2005-10-21 00:00:00,1085836,OOTSA LAKESKINS LAKE CLIMATE,BC,0
-125.99671944444444,53.77188888888889,99,5.3,2005-10-22 00:00:00,1085836,OOTSA LAKESKINS LAKE CLIMATE,BC,39
-125.99671944444444,53.77188888888889,100,5.4,2005-10-23 00:00:00,1085836,OOTSA LAKESKINS LAKE CLIMATE,BC,41
-125.99671944444444,53.77188888888889,88,7.1,2005-10-24 00:00:00,1085836,OOTSA LAKESKINS LAKE CLIMATE,BC,50
-125.99671944444444,53.77188888888889,,9.9,2005-10-25 00:00:00,1085836,OOTSA LAKESKINS LAKE CLIMATE,BC,63
-125.99671944444444,53.77188888888889,81,3.1,2005-10-26 00:00:00,1085836,OOTSA LAKESKINS LAKE CLIMATE,BC,46
-125.99671944444444,53.77188888888889,87,4.6,2005-10-27 00:00:00,1085836,OOTSA LAKESKINS LAKE CLIMATE,BC,0
-125.99671944444444,53.77188888888889,74,4.8,2005-10-28 00:00:00,1085836,OOTSA LAKESKINS LAKE CLIMATE,BC,50
-125.99671944444444,53.77188888888889,78,3.9,2005-10-29 00:00:00,1085836,OOTSA LAKESKINS LAKE CLIMATE,BC,48
-125.99671944444444,53.77188888888889,88,3.3,2005-10-30 00:00:00,1085836,OOTSA LAKESKINS LAKE CLIMATE,BC,0
-125.99671944444444,53.77188888888889,99,3.5,2005-10-31 00:00:00,1085836,OOTSA LAKESKINS LAKE CLIMATE,BC,50
-125.99671944444444,53.77188888888889,90,1.7,2005-11-01 00:00:00,1085836,OOTSA LAKESKINS LAKE CLIMATE,BC,37
-125.99671944444444,53.77188888888889,89,1.9,2005-11-02 00:00:00,1085836,OOTSA LAKESKINS LAKE CLIMATE,BC,32
-125.99671944444444,53.77188888888889,99,-1.7,2005-11-03 00:00:00,1085836,OOTSA LAKESKINS LAKE CLIMATE,BC,0
-125.99671944444444,53.77188888888889,97,0.1,2005-11-04 00:00:00,1085836,OOTSA LAKESKINS LAKE CLIMATE,BC,48
-125.99671944444444,53.77188888888889,93,-0.8,2005-11-05 00:00:00,1085836,OOTSA LAKESKINS LAKE CLIMATE,BC,0
-125.99671944444444,53.77188888888889,98,-0.9,2005-11-06 00:00:00,1085836,OOTSA LAKESKINS LAKE CLIMATE,BC,0
-125.99671944444444,53.77188888888889,98,-1.6,2005-11-07 00:00:00,1085836,OOTSA LAKESKINS LAKE CLIMATE,BC,0
-125.99671944444444,53.77188888888889,80,2.4,2005-11-08 00:00:00,1085836,OOTSA LAKESKINS LAKE CLIMATE,BC,37
-125.99671944444444,53.77188888888889,96,5.4,2005-11-09 00:00:00,1085836,OOTSA LAKESKINS LAKE CLIMATE,BC,56
-125.99671944444444,53.77188888888889,92,2.8,2005-11-10 00:00:00,1085836,OOTSA LAKESKINS LAKE CLIMATE,BC,57
-125.99671944444444,53.77188888888889,81,0.2,2005-11-11 00:00:00,1085836,OOTSA LAKESKINS LAKE CLIMATE,BC,48
-125.99671944444444,53.77188888888889,89,-0.2,2005-11-12 00:00:00,1085836,OOTSA LAKESKINS LAKE CLIMATE,BC,0
-125.99671944444444,53.77188888888889,92,-0.5,2005-11-13 00:00:00,1085836,OOTSA LAKESKINS LAKE CLIMATE,BC,48
-125.99671944444444,53.77188888888889,96,-2.6,2005-11-14 00:00:00,1085836,OOTSA LAKESKINS LAKE CLIMATE,BC,0
-125.99671944444444,53.77188888888889,99,1.7,2005-11-15 00:00:00,1085836,OOTSA LAKESKINS LAKE CLIMATE,BC,32
-125.99671944444444,53.77188888888889,100,3.5,2005-11-16 00:00:00,1085836,OOTSA LAKESKINS LAKE CLIMATE,BC,46
-125.99671944444444,53.77188888888889,100,3.8,2005-11-17 00:00:00,1085836,OOTSA LAKESKINS LAKE CLIMATE,BC,67
-125.99671944444444,53.77188888888889,92,6.7,2005-11-18 00:00:00,1085836,OOTSA LAKESKINS LAKE CLIMATE,BC,65
-125.99671944444444,53.77188888888889,99,6.2,2005-11-19 00:00:00,1085836,OOTSA LAKESKINS LAKE CLIMATE,BC,57
-125.99671944444444,53.77188888888889,93,4.5,2005-11-20 00:00:00,1085836,OOTSA LAKESKINS LAKE CLIMATE,BC,35
-125.99671944444444,53.77188888888889,99,2.6,2005-11-21 00:00:00,1085836,OOTSA LAKESKINS LAKE CLIMATE,BC,0
-125.99671944444444,53.77188888888889,92,6.5,2005-11-22 00:00:00,1085836,OOTSA LAKESKINS LAKE CLIMATE,BC,46
-125.99671944444444,53.77188888888889,99,-0.3,2005-11-23 00:00:00,1085836,OOTSA LAKESKINS LAKE CLIMATE,BC,0
-125.99671944444444,53.77188888888889,99,-2,2005-11-24 00:00:00,1085836,OOTSA LAKESKINS LAKE CLIMATE,BC,0
-125.99671944444444,53.77188888888889,99,1.8,2005-11-25 00:00:00,1085836,OOTSA LAKESKINS LAKE CLIMATE,BC,32
-125.99671944444444,53.77188888888889,98,-3.7,2005-11-26 00:00:00,1085836,OOTSA LAKESKINS LAKE CLIMATE,BC,32
-125.99671944444444,53.77188888888889,98,-6.3,2005-11-27 00:00:00,1085836,OOTSA LAKESKINS LAKE CLIMATE,BC,0
-125.99671944444444,53.77188888888889,95,-8.2,2005-11-28 00:00:00,1085836,OOTSA LAKESKINS LAKE CLIMATE,BC,0
-125.99671944444444,53.77188888888889,94,-9.8,2005-11-29 00:00:00,1085836,OOTSA LAKESKINS LAKE CLIMATE,BC,0
-125.99671944444444,53.77188888888889,93,-12.9,2005-11-30 00:00:00,1085836,OOTSA LAKESKINS LAKE CLIMATE,BC,0
-125.99671944444444,53.77188888888889,86,-11.8,2005-12-01 00:00:00,1085836,OOTSA LAKESKINS LAKE CLIMATE,BC,0
-125.99671944444444,53.77188888888889,80,-10.9,2005-12-02 00:00:00,1085836,OOTSA LAKESKINS LAKE CLIMATE,BC,0
-125.99671944444444,53.77188888888889,91,-9.1,2005-12-03 00:00:00,1085836,OOTSA LAKESKINS LAKE CLIMATE,BC,0
-125.99671944444444,53.77188888888889,93,-1.5,2005-12-04 00:00:00,1085836,OOTSA LAKESKINS LAKE CLIMATE,BC,76
-125.99671944444444,53.77188888888889,93,-1.6,2005-12-05 00:00:00,1085836,OOTSA LAKESKINS LAKE CLIMATE,BC,52
-125.99671944444444,53.77188888888889,88,-6.3,2005-12-06 00:00:00,1085836,OOTSA LAKESKINS LAKE CLIMATE,BC,0
-125.99671944444444,53.77188888888889,98,-5.8,2005-12-07 00:00:00,1085836,OOTSA LAKESKINS LAKE CLIMATE,BC,0
-125.99671944444444,53.77188888888889,99,0.2,2005-12-08 00:00:00,1085836,OOTSA LAKESKINS LAKE CLIMATE,BC,54
-125.99671944444444,53.77188888888889,79,5.2,2005-12-09 00:00:00,1085836,OOTSA LAKESKINS LAKE CLIMATE,BC,61
-125.99671944444444,53.77188888888889,78,7.2,2005-12-10 00:00:00,1085836,OOTSA LAKESKINS LAKE CLIMATE,BC,56
-125.99671944444444,53.77188888888889,98,3.3,2005-12-11 00:00:00,1085836,OOTSA LAKESKINS LAKE CLIMATE,BC,37
-125.99671944444444,53.77188888888889,91,1.3,2005-12-12 00:00:00,1085836,OOTSA LAKESKINS LAKE CLIMATE,BC,41
-125.99671944444444,53.77188888888889,98,-2.8,2005-12-13 00:00:00,1085836,OOTSA LAKESKINS LAKE CLIMATE,BC,35
-125.99671944444444,53.77188888888889,98,-6.7,2005-12-14 00:00:00,1085836,OOTSA LAKESKINS LAKE CLIMATE,BC,0
-125.99671944444444,53.77188888888889,98,-6.3,2005-12-15 00:00:00,1085836,OOTSA LAKESKINS LAKE CLIMATE,BC,0
-125.99671944444444,53.77188888888889,95,-8.1,2005-12-16 00:00:00,1085836,OOTSA LAKESKINS LAKE CLIMATE,BC,0
-125.99671944444444,53.77188888888889,95,-9,2005-12-17 00:00:00,1085836,OOTSA LAKESKINS LAKE CLIMATE,BC,0
-125.99671944444444,53.77188888888889,94,-10,2005-12-18 00:00:00,1085836,OOTSA LAKESKINS LAKE CLIMATE,BC,0
-125.99671944444444,53.77188888888889,93,-10.8,2005-12-19 00:00:00,1085836,OOTSA LAKESKINS LAKE CLIMATE,BC,0
-125.99671944444444,53.77188888888889,97,-7.3,2005-12-20 00:00:00,1085836,OOTSA LAKESKINS LAKE CLIMATE,BC,0
-125.99671944444444,53.77188888888889,100,-2.2,2005-12-21 00:00:00,1085836,OOTSA LAKESKINS LAKE CLIMATE,BC,0
-125.99671944444444,53.77188888888889,100,-0.1,2005-12-22 00:00:00,1085836,OOTSA LAKESKINS LAKE CLIMATE,BC,0
-125.99671944444444,53.77188888888889,,1.1,2005-12-23 00:00:00,1085836,OOTSA LAKESKINS LAKE CLIMATE,BC,0
-125.99671944444444,53.77188888888889,,2.6,2005-12-24 00:00:00,1085836,OOTSA LAKESKINS LAKE CLIMATE,BC,32
-125.99671944444444,53.77188888888889,100,2.7,2005-12-25 00:00:00,1085836,OOTSA LAKESKINS LAKE CLIMATE,BC,0
-125.99671944444444,53.77188888888889,100,-0.1,2005-12-26 00:00:00,1085836,OOTSA LAKESKINS LAKE CLIMATE,BC,0
-125.99671944444444,53.77188888888889,100,0.9,2005-12-27 00:00:00,1085836,OOTSA LAKESKINS LAKE CLIMATE,BC,32
-125.99671944444444,53.77188888888889,99,-2.5,2005-12-28 00:00:00,1085836,OOTSA LAKESKINS LAKE CLIMATE,BC,0
-125.99671944444444,53.77188888888889,99,-2.6,2005-12-29 00:00:00,1085836,OOTSA LAKESKINS LAKE CLIMATE,BC,0
-125.99671944444444,53.77188888888889,,-1.3,2005-12-30 00:00:00,1085836,OOTSA LAKESKINS LAKE CLIMATE,BC,0
-125.99671944444444,53.77188888888889,,-1.8,2005-12-31 00:00:00,1085836,OOTSA LAKESKINS LAKE CLIMATE,BC,0
-125.99671944444444,53.77188888888889,99,-4.4,2006-01-01 00:00:00,1085836,OOTSA LAKESKINS LAKE CLIMATE,BC,0
-125.99671944444444,53.77188888888889,99,-1.3,2006-01-02 00:00:00,1085836,OOTSA LAKESKINS LAKE CLIMATE,BC,0
-125.99671944444444,53.77188888888889,98,-5.2,2006-01-03 00:00:00,1085836,OOTSA LAKESKINS LAKE CLIMATE,BC,0
-125.99671944444444,53.77188888888889,,-5.3,2006-01-04 00:00:00,1085836,OOTSA LAKESKINS LAKE CLIMATE,BC,0
-125.99671944444444,53.77188888888889,,1.4,2006-01-05 00:00:00,1085836,OOTSA LAKESKINS LAKE CLIMATE,BC,69
-125.99671944444444,53.77188888888889,99,-3,2006-01-06 00:00:00,1085836,OOTSA LAKESKINS LAKE CLIMATE,BC,0
-125.99671944444444,53.77188888888889,97,-7.5,2006-01-07 00:00:00,1085836,OOTSA LAKESKINS LAKE CLIMATE,BC,0
-125.99671944444444,53.77188888888889,99,-2.5,2006-01-08 00:00:00,1085836,OOTSA LAKESKINS LAKE CLIMATE,BC,35
-125.99671944444444,53.77188888888889,97,-4,2006-01-09 00:00:00,1085836,OOTSA LAKESKINS LAKE CLIMATE,BC,32
-125.99671944444444,53.77188888888889,98,-5.4,2006-01-10 00:00:00,1085836,OOTSA LAKESKINS LAKE CLIMATE,BC,0
-125.99671944444444,53.77188888888889,96,-5.8,2006-01-11 00:00:00,1085836,OOTSA LAKESKINS LAKE CLIMATE,BC,0
-125.99671944444444,53.77188888888889,,-7,2006-01-12 00:00:00,1085836,OOTSA LAKESKINS LAKE CLIMATE,BC,0
-125.99671944444444,53.77188888888889,,-3.2,2006-01-13 00:00:00,1085836,OOTSA LAKESKINS LAKE CLIMATE,BC,0
-125.99671944444444,53.77188888888889,98,-3.3,2006-01-14 00:00:00,1085836,OOTSA LAKESKINS LAKE CLIMATE,BC,0
-125.99671944444444,53.77188888888889,93,-3.6,2006-01-15 00:00:00,1085836,OOTSA LAKESKINS LAKE CLIMATE,BC,37
-125.99671944444444,53.77188888888889,,-3.7,2006-01-16 00:00:00,1085836,OOTSA LAKESKINS LAKE CLIMATE,BC,0
-125.99671944444444,53.77188888888889,,0.2,2006-01-17 00:00:00,1085836,OOTSA LAKESKINS LAKE CLIMATE,BC,56
-125.99671944444444,53.77188888888889,79,0.8,2006-01-18 00:00:00,1085836,OOTSA LAKESKINS LAKE CLIMATE,BC,39
-125.99671944444444,53.77188888888889,,-5.6,2006-01-19 00:00:00,1085836,OOTSA LAKESKINS LAKE CLIMATE,BC,0
-125.99671944444444,53.77188888888889,,-3.8,2006-01-20 00:00:00,1085836,OOTSA LAKESKINS LAKE CLIMATE,BC,0
-125.99671944444444,53.77188888888889,97,-2.4,2006-01-21 00:00:00,1085836,OOTSA LAKESKINS LAKE CLIMATE,BC,37
-125.99671944444444,53.77188888888889,76,3.3,2006-01-22 00:00:00,1085836,OOTSA LAKESKINS LAKE CLIMATE,BC,61
-125.99671944444444,53.77188888888889,84,2.7,2006-01-23 00:00:00,1085836,OOTSA LAKESKINS LAKE CLIMATE,BC,74
-125.99671944444444,53.77188888888889,95,3.7,2006-01-24 00:00:00,1085836,OOTSA LAKESKINS LAKE CLIMATE,BC,44
-125.99671944444444,53.77188888888889,99,-1,2006-01-25 00:00:00,1085836,OOTSA LAKESKINS LAKE CLIMATE,BC,37
-125.99671944444444,53.77188888888889,97,-3.3,2006-01-26 00:00:00,1085836,OOTSA LAKESKINS LAKE CLIMATE,BC,0
-125.99671944444444,53.77188888888889,98,-4.2,2006-01-27 00:00:00,1085836,OOTSA LAKESKINS LAKE CLIMATE,BC,32
-125.99671944444444,53.77188888888889,93,-0.9,2006-01-28 00:00:00,1085836,OOTSA LAKESKINS LAKE CLIMATE,BC,39
-125.99671944444444,53.77188888888889,94,-4,2006-01-29 00:00:00,1085836,OOTSA LAKESKINS LAKE CLIMATE,BC,44
-125.99671944444444,53.77188888888889,95,-2.4,2006-01-30 00:00:00,1085836,OOTSA LAKESKINS LAKE CLIMATE,BC,0
-125.99671944444444,53.77188888888889,96,-2.1,2006-01-31 00:00:00,1085836,OOTSA LAKESKINS LAKE CLIMATE,BC,35
-125.99671944444444,53.77188888888889,95,0.1,2006-02-01 00:00:00,1085836,OOTSA LAKESKINS LAKE CLIMATE,BC,54
-125.99671944444444,53.77188888888889,91,-0.7,2006-02-02 00:00:00,1085836,OOTSA LAKESKINS LAKE CLIMATE,BC,44
-125.99671944444444,53.77188888888889,96,-1.8,2006-02-03 00:00:00,1085836,OOTSA LAKESKINS LAKE CLIMATE,BC,35
-125.99671944444444,53.77188888888889,,-1.1,2006-02-04 00:00:00,1085836,OOTSA LAKESKINS LAKE CLIMATE,BC,48
-125.99671944444444,53.77188888888889,,-5.4,2006-02-05 00:00:00,1085836,OOTSA LAKESKINS LAKE CLIMATE,BC,37
-125.99671944444444,53.77188888888889,96,-8.3,2006-02-06 00:00:00,1085836,OOTSA LAKESKINS LAKE CLIMATE,BC,0
-125.99671944444444,53.77188888888889,93,1.3,2006-02-07 00:00:00,1085836,OOTSA LAKESKINS LAKE CLIMATE,BC,61
-125.99671944444444,53.77188888888889,77,-0.9,2006-02-08 00:00:00,1085836,OOTSA LAKESKINS LAKE CLIMATE,BC,54
-125.99671944444444,53.77188888888889,95,-6.8,2006-02-09 00:00:00,1085836,OOTSA LAKESKINS LAKE CLIMATE,BC,0
-125.99671944444444,53.77188888888889,94,-7,2006-02-10 00:00:00,1085836,OOTSA LAKESKINS LAKE CLIMATE,BC,0
-125.99671944444444,53.77188888888889,94,-7.8,2006-02-11 00:00:00,1085836,OOTSA LAKESKINS LAKE CLIMATE,BC,0
-125.99671944444444,53.77188888888889,94,-4,2006-02-12 00:00:00,1085836,OOTSA LAKESKINS LAKE CLIMATE,BC,48
-125.99671944444444,53.77188888888889,87,-1.6,2006-02-13 00:00:00,1085836,OOTSA LAKESKINS LAKE CLIMATE,BC,56
-125.99671944444444,53.77188888888889,83,-5.2,2006-02-14 00:00:00,1085836,OOTSA LAKESKINS LAKE CLIMATE,BC,32
-125.99671944444444,53.77188888888889,95,-8.2,2006-02-15 00:00:00,1085836,OOTSA LAKESKINS LAKE CLIMATE,BC,0
-125.99671944444444,53.77188888888889,91,-9.4,2006-02-16 00:00:00,1085836,OOTSA LAKESKINS LAKE CLIMATE,BC,0
-125.99671944444444,53.77188888888889,88,-13.4,2006-02-17 00:00:00,1085836,OOTSA LAKESKINS LAKE CLIMATE,BC,0
-125.99671944444444,53.77188888888889,91,-9,2006-02-18 00:00:00,1085836,OOTSA LAKESKINS LAKE CLIMATE,BC,0
-125.99671944444444,53.77188888888889,93,-6.5,2006-02-19 00:00:00,1085836,OOTSA LAKESKINS LAKE CLIMATE,BC,0
-125.99671944444444,53.77188888888889,80,1.1,2006-02-20 00:00:00,1085836,OOTSA LAKESKINS LAKE CLIMATE,BC,35
-125.99671944444444,53.77188888888889,75,0.6,2006-02-21 00:00:00,1085836,OOTSA LAKESKINS LAKE CLIMATE,BC,76
-125.99671944444444,53.77188888888889,87,-3.8,2006-02-22 00:00:00,1085836,OOTSA LAKESKINS LAKE CLIMATE,BC,46
-125.99671944444444,53.77188888888889,94,-10.1,2006-02-23 00:00:00,1085836,OOTSA LAKESKINS LAKE CLIMATE,BC,46
-125.99671944444444,53.77188888888889,91,-11,2006-02-24 00:00:00,1085836,OOTSA LAKESKINS LAKE CLIMATE,BC,0
-125.99671944444444,53.77188888888889,89,-14.8,2006-02-25 00:00:00,1085836,OOTSA LAKESKINS LAKE CLIMATE,BC,0
-125.99671944444444,53.77188888888889,,-13.3,2006-02-26 00:00:00,1085836,OOTSA LAKESKINS LAKE CLIMATE,BC,0
-125.99671944444444,53.77188888888889,,-9,2006-02-27 00:00:00,1085836,OOTSA LAKESKINS LAKE CLIMATE,BC,33
-125.99671944444444,53.77188888888889,93,-14.3,2006-02-28 00:00:00,1085836,OOTSA LAKESKINS LAKE CLIMATE,BC,0
-125.99671944444444,53.77188888888889,92,-12.5,2006-03-01 00:00:00,1085836,OOTSA LAKESKINS LAKE CLIMATE,BC,0
-125.99671944444444,53.77188888888889,96,-3.7,2006-03-02 00:00:00,1085836,OOTSA LAKESKINS LAKE CLIMATE,BC,0
-125.99671944444444,53.77188888888889,,-3.4,2006-03-03 00:00:00,1085836,OOTSA LAKESKINS LAKE CLIMATE,BC,0
-125.99671944444444,53.77188888888889,,-4,2006-03-04 00:00:00,1085836,OOTSA LAKESKINS LAKE CLIMATE,BC,0
-125.99671944444444,53.77188888888889,97,-10.5,2006-03-05 00:00:00,1085836,OOTSA LAKESKINS LAKE CLIMATE,BC,0
-125.99671944444444,53.77188888888889,97,-7.9,2006-03-06 00:00:00,1085836,OOTSA LAKESKINS LAKE CLIMATE,BC,0
-125.99671944444444,53.77188888888889,98,-1.2,2006-03-07 00:00:00,1085836,OOTSA LAKESKINS LAKE CLIMATE,BC,35
-125.99671944444444,53.77188888888889,81,0.3,2006-03-08 00:00:00,1085836,OOTSA LAKESKINS LAKE CLIMATE,BC,63
-125.99671944444444,53.77188888888889,,-7.1,2006-03-09 00:00:00,1085836,OOTSA LAKESKINS LAKE CLIMATE,BC,54
-125.99671944444444,53.77188888888889,93,-7.2,2006-03-10 00:00:00,1085836,OOTSA LAKESKINS LAKE CLIMATE,BC,32
-125.99671944444444,53.77188888888889,94,-11.1,2006-03-11 00:00:00,1085836,OOTSA LAKESKINS LAKE CLIMATE,BC,0
