x,y,MAX_REL_HUMIDITY,LOCAL_DATE,STATION_NAME,SPEED_MAX_GUST,MEAN_TEMPERATURE,CLIMATE_IDENTIFIER,PROVINCE_CODE
-126.66777777777777,54.396388888888886,,1989-03-05 00:00:00,HOUSTON,,-1.3,1073615,BC
-126.66777777777777,54.396388888888886,,1994-09-21 00:00:00,HOUSTON,,14.8,1073615,BC
-126.66777777777777,54.396388888888886,,2021-01-16 00:00:00,HOUSTON,,1,1073615,BC
-126.66777777777777,54.396388888888886,,2007-05-06 00:00:00,HOUSTON,,10,1073615,BC
-126.66777777777777,54.396388888888886,,2005-03-11 00:00:00,HOUSTON,,6.5,1073615,BC
-126.66777777777777,54.396388888888886,,2011-03-20 00:00:00,HOUSTON,,3.5,1073615,BC
-126.66777777777777,54.396388888888886,,1989-07-24 00:00:00,HOUSTON,,15.5,1073615,BC
-126.66777777777777,54.396388888888886,,2018-12-22 00:00:00,HOUSTON,,-9.8,1073615,BC
-126.66777777777777,54.396388888888886,,1991-11-16 00:00:00,HOUSTON,,0.3,1073615,BC
-126.66777777777777,54.396388888888886,,2009-11-19 00:00:00,HOUSTON,,1,1073615,BC
-126.66777777777777,54.396388888888886,,1992-09-28 00:00:00,HOUSTON,,8.5,1073615,BC
-126.66777777777777,54.396388888888886,,2013-07-13 00:00:00,HOUSTON,,12.5,1073615,BC
-126.66777777777777,54.396388888888886,,2014-05-09 00:00:00,HOUSTON,,14.3,1073615,BC
-126.66777777777777,54.396388888888886,,1995-01-21 00:00:00,HOUSTON,,-9.5,1073615,BC
-126.66777777777777,54.396388888888886,,2003-06-22 00:00:00,HOUSTON,,10.8,1073615,BC
-126.66777777777777,54.396388888888886,,1996-06-22 00:00:00,HOUSTON,,12.5,1073615,BC
-126.66777777777777,54.396388888888886,,1994-09-01 00:00:00,HOUSTON,,13.5,1073615,BC
-126.66777777777777,54.396388888888886,,2008-08-15 00:00:00,HOUSTON,,22,1073615,BC
-126.66777777777777,54.396388888888886,,2018-05-19 00:00:00,HOUSTON,,16.5,1073615,BC
-126.66777777777777,54.396388888888886,,1989-09-28 00:00:00,HOUSTON,,9.3,1073615,BC
-126.66777777777777,54.396388888888886,,1999-06-26 00:00:00,HOUSTON,,10.3,1073615,BC
-126.66777777777777,54.396388888888886,,2001-07-04 00:00:00,HOUSTON,,14.5,1073615,BC
-126.66777777777777,54.396388888888886,,2017-02-02 00:00:00,HOUSTON,,-15.3,1073615,BC
-126.66777777777777,54.396388888888886,,2005-10-26 00:00:00,HOUSTON,,3.3,1073615,BC
-126.66777777777777,54.396388888888886,,2006-06-26 00:00:00,HOUSTON,,18.5,1073615,BC
-126.66777777777777,54.396388888888886,,1990-06-18 00:00:00,HOUSTON,,13,1073615,BC
-126.66777777777777,54.396388888888886,,1998-08-07 00:00:00,HOUSTON,,13.3,1073615,BC
-126.66777777777777,54.396388888888886,,1997-03-23 00:00:00,HOUSTON,,3.5,1073615,BC
-126.66777777777777,54.396388888888886,,2017-10-26 00:00:00,HOUSTON,,2,1073615,BC
-126.66777777777777,54.396388888888886,,2016-03-18 00:00:00,HOUSTON,,0.3,1073615,BC
-126.66777777777777,54.396388888888886,,1989-03-06 00:00:00,HOUSTON,,-3.3,1073615,BC
-126.66777777777777,54.396388888888886,,2019-10-15 00:00:00,HOUSTON,,5,1073615,BC
-126.66777777777777,54.396388888888886,,1992-04-05 00:00:00,HOUSTON,,0.8,1073615,BC
-126.66777777777777,54.396388888888886,,2015-06-01 00:00:00,HOUSTON,,16.3,1073615,BC
-126.66777777777777,54.396388888888886,,1992-07-17 00:00:00,HOUSTON,,15.3,1073615,BC
-126.66777777777777,54.396388888888886,,2007-11-18 00:00:00,HOUSTON,,-3,1073615,BC
-126.66777777777777,54.396388888888886,,2019-07-17 00:00:00,HOUSTON,,16,1073615,BC
-126.66777777777777,54.396388888888886,,2007-01-08 00:00:00,HOUSTON,,-6,1073615,BC
-126.66777777777777,54.396388888888886,,2005-04-11 00:00:00,HOUSTON,,3.3,1073615,BC
-126.66777777777777,54.396388888888886,,2012-04-01 00:00:00,HOUSTON,,1,1073615,BC
-126.66777777777777,54.396388888888886,,1999-11-10 00:00:00,HOUSTON,,1,1073615,BC
-126.66777777777777,54.396388888888886,,2020-06-05 00:00:00,HOUSTON,,6,1073615,BC
-126.66777777777777,54.396388888888886,,2011-12-28 00:00:00,HOUSTON,,-1.5,1073615,BC
-126.66777777777777,54.396388888888886,,1999-05-31 00:00:00,HOUSTON,,9.3,1073615,BC
-126.66777777777777,54.396388888888886,,2004-05-18 00:00:00,HOUSTON,,13,1073615,BC
-126.66777777777777,54.396388888888886,,2017-12-12 00:00:00,HOUSTON,,-2,1073615,BC
-126.66777777777777,54.396388888888886,,2001-05-03 00:00:00,HOUSTON,,8,1073615,BC
-126.66777777777777,54.396388888888886,,2004-06-20 00:00:00,HOUSTON,,23,1073615,BC
-126.66777777777777,54.396388888888886,,2007-04-02 00:00:00,HOUSTON,,-8.8,1073615,BC
-126.66777777777777,54.396388888888886,,2013-06-28 00:00:00,HOUSTON,,16.5,1073615,BC
-126.66777777777777,54.396388888888886,,2006-07-12 00:00:00,HOUSTON,,13.3,1073615,BC
-126.66777777777777,54.396388888888886,,2013-12-31 00:00:00,HOUSTON,,0.8,1073615,BC
-126.66777777777777,54.396388888888886,,2016-07-17 00:00:00,HOUSTON,,20,1073615,BC
-126.66777777777777,54.396388888888886,,2002-11-30 00:00:00,HOUSTON,,-3,1073615,BC
-126.66777777777777,54.396388888888886,,2008-11-28 00:00:00,HOUSTON,,1.8,1073615,BC
-126.66777777777777,54.396388888888886,,2006-11-12 00:00:00,HOUSTON,,-4,1073615,BC
-126.66777777777777,54.396388888888886,,1996-07-14 00:00:00,HOUSTON,,17.5,1073615,BC
-126.66777777777777,54.396388888888886,,1994-01-12 00:00:00,HOUSTON,,-3,1073615,BC
-126.66777777777777,54.396388888888886,,2005-11-08 00:00:00,HOUSTON,,0.5,1073615,BC
-126.66777777777777,54.396388888888886,,1995-10-13 00:00:00,HOUSTON,,10,1073615,BC
-126.66777777777777,54.396388888888886,,2014-03-06 00:00:00,HOUSTON,,-8.8,1073615,BC
-126.66777777777777,54.396388888888886,,2000-05-01 00:00:00,HOUSTON,,5.5,1073615,BC
-126.66777777777777,54.396388888888886,,1990-04-03 00:00:00,HOUSTON,,5,1073615,BC
-126.66777777777777,54.396388888888886,,2013-02-19 00:00:00,HOUSTON,,-3,1073615,BC
-126.66777777777777,54.396388888888886,,2005-12-07 00:00:00,HOUSTON,,-5.5,1073615,BC
-126.66777777777777,54.396388888888886,,1998-10-12 00:00:00,HOUSTON,,3.8,1073615,BC
-126.66777777777777,54.396388888888886,,2010-08-30 00:00:00,HOUSTON,,11.3,1073615,BC
-126.66777777777777,54.396388888888886,,2014-03-30 00:00:00,HOUSTON,,0,1073615,BC
-126.66777777777777,54.396388888888886,,2003-11-08 00:00:00,HOUSTON,,-7.5,1073615,BC
-126.66777777777777,54.396388888888886,,1989-07-20 00:00:00,HOUSTON,,13.8,1073615,BC
-126.66777777777777,54.396388888888886,,2012-07-03 00:00:00,HOUSTON,,11.5,1073615,BC
-126.66777777777777,54.396388888888886,,1999-08-25 00:00:00,HOUSTON,,11.5,1073615,BC
-126.66777777777777,54.396388888888886,,2006-06-24 00:00:00,HOUSTON,,18.3,1073615,BC
-126.66777777777777,54.396388888888886,,2009-05-26 00:00:00,HOUSTON,,11.5,1073615,BC
-126.66777777777777,54.396388888888886,,1993-01-15 00:00:00,HOUSTON,,-19,1073615,BC
-126.66777777777777,54.396388888888886,,1993-06-20 00:00:00,HOUSTON,,11.3,1073615,BC
-126.66777777777777,54.396388888888886,,1992-01-31 00:00:00,HOUSTON,,-3.5,1073615,BC
-126.66777777777777,54.396388888888886,,2009-06-27 00:00:00,HOUSTON,,14.5,1073615,BC
-126.66777777777777,54.396388888888886,,2007-07-15 00:00:00,HOUSTON,,20.3,1073615,BC
-126.66777777777777,54.396388888888886,,2009-07-08 00:00:00,HOUSTON,,17,1073615,BC
-126.66777777777777,54.396388888888886,,2008-05-28 00:00:00,HOUSTON,,13.5,1073615,BC
-126.66777777777777,54.396388888888886,,1993-02-02 00:00:00,HOUSTON,,-1,1073615,BC
-126.66777777777777,54.396388888888886,,2006-10-29 00:00:00,HOUSTON,,-2.5,1073615,BC
-126.66777777777777,54.396388888888886,,1996-05-10 00:00:00,HOUSTON,,3,1073615,BC
-126.66777777777777,54.396388888888886,,1995-06-12 00:00:00,HOUSTON,,12.3,1073615,BC
-126.66777777777777,54.396388888888886,,2022-08-04 00:00:00,HOUSTON,,13.5,1073615,BC
-126.66777777777777,54.396388888888886,,1999-02-19 00:00:00,HOUSTON,,-3.3,1073615,BC
-126.66777777777777,54.396388888888886,,2006-06-18 00:00:00,HOUSTON,,13.5,1073615,BC
-126.66777777777777,54.396388888888886,,2009-10-20 00:00:00,HOUSTON,,1.5,1073615,BC
-126.66777777777777,54.396388888888886,,2010-11-16 00:00:00,HOUSTON,,-2.8,1073615,BC
-126.66777777777777,54.396388888888886,,1997-12-29 00:00:00,HOUSTON,,-1,1073615,BC
-126.66777777777777,54.396388888888886,,2000-08-09 00:00:00,HOUSTON,,12.5,1073615,BC
-126.66777777777777,54.396388888888886,,1995-05-31 00:00:00,HOUSTON,,9.8,1073615,BC
-126.66777777777777,54.396388888888886,,1993-09-14 00:00:00,HOUSTON,,11.3,1073615,BC
-126.66777777777777,54.396388888888886,,1993-04-25 00:00:00,HOUSTON,,6.8,1073615,BC
-126.66777777777777,54.396388888888886,,2017-03-15 00:00:00,HOUSTON,,1.5,1073615,BC
-126.66777777777777,54.396388888888886,,2010-10-20 00:00:00,HOUSTON,,5,1073615,BC
-126.66777777777777,54.396388888888886,,1994-09-24 00:00:00,HOUSTON,,17,1073615,BC
-126.66777777777777,54.396388888888886,,2011-11-01 00:00:00,HOUSTON,,2.5,1073615,BC
-126.66777777777777,54.396388888888886,,2020-08-01 00:00:00,HOUSTON,,18.3,1073615,BC
-126.66777777777777,54.396388888888886,,2006-02-24 00:00:00,HOUSTON,,-11.3,1073615,BC
-126.66777777777777,54.396388888888886,,2015-09-05 00:00:00,HOUSTON,,9.3,1073615,BC
-126.66777777777777,54.396388888888886,,2021-02-01 00:00:00,HOUSTON,,-3.5,1073615,BC
-126.66777777777777,54.396388888888886,,2007-10-11 00:00:00,HOUSTON,,6.3,1073615,BC
-126.66777777777777,54.396388888888886,,1998-08-27 00:00:00,HOUSTON,,11.3,1073615,BC
-126.66777777777777,54.396388888888886,,1991-10-27 00:00:00,HOUSTON,,,1073615,BC
-126.66777777777777,54.396388888888886,,2003-04-01 00:00:00,HOUSTON,,0,1073615,BC
-126.66777777777777,54.396388888888886,,2002-02-15 00:00:00,HOUSTON,,0.8,1073615,BC
-126.66777777777777,54.396388888888886,,2010-04-10 00:00:00,HOUSTON,,0.8,1073615,BC
-126.66777777777777,54.396388888888886,,2020-01-16 00:00:00,HOUSTON,,-26,1073615,BC
-126.66777777777777,54.396388888888886,,2001-01-22 00:00:00,HOUSTON,,-6.5,1073615,BC
-126.66777777777777,54.396388888888886,,2001-07-08 00:00:00,HOUSTON,,13.3,1073615,BC
-126.66777777777777,54.396388888888886,,2012-04-11 00:00:00,HOUSTON,,7.5,1073615,BC
-126.66777777777777,54.396388888888886,,2016-04-11 00:00:00,HOUSTON,,8.5,1073615,BC
-126.66777777777777,54.396388888888886,,2020-03-04 00:00:00,HOUSTON,,0,1073615,BC
-126.66777777777777,54.396388888888886,,2011-02-01 00:00:00,HOUSTON,,-7.3,1073615,BC
-126.66777777777777,54.396388888888886,,2010-05-26 00:00:00,HOUSTON,,10.8,1073615,BC
-126.66777777777777,54.396388888888886,,2001-06-16 00:00:00,HOUSTON,,9.5,1073615,BC
-126.66777777777777,54.396388888888886,,1995-05-08 00:00:00,HOUSTON,,12.5,1073615,BC
-126.66777777777777,54.396388888888886,,1992-03-17 00:00:00,HOUSTON,,6,1073615,BC
-126.66777777777777,54.396388888888886,,2020-05-29 00:00:00,HOUSTON,,16.5,1073615,BC
-126.66777777777777,54.396388888888886,,2005-11-10 00:00:00,HOUSTON,,2.3,1073615,BC
-126.66777777777777,54.396388888888886,,2010-11-21 00:00:00,HOUSTON,,-16.5,1073615,BC
-126.66777777777777,54.396388888888886,,1989-07-11 00:00:00,HOUSTON,,17.3,1073615,BC
-126.66777777777777,54.396388888888886,,2002-12-28 00:00:00,HOUSTON,,-11.5,1073615,BC
-126.66777777777777,54.396388888888886,,2004-07-29 00:00:00,HOUSTON,,20,1073615,BC
-126.66777777777777,54.396388888888886,,2004-05-11 00:00:00,HOUSTON,,6.5,1073615,BC
-126.66777777777777,54.396388888888886,,2010-09-07 00:00:00,HOUSTON,,11.5,1073615,BC
-126.66777777777777,54.396388888888886,,2009-11-23 00:00:00,HOUSTON,,-5.5,1073615,BC
-126.66777777777777,54.396388888888886,,2007-06-01 00:00:00,HOUSTON,,16.5,1073615,BC
-126.66777777777777,54.396388888888886,,2005-07-16 00:00:00,HOUSTON,,16,1073615,BC
-126.66777777777777,54.396388888888886,,2002-02-25 00:00:00,HOUSTON,,-11.3,1073615,BC
-126.66777777777777,54.396388888888886,,1993-02-23 00:00:00,HOUSTON,,-13,1073615,BC
-126.66777777777777,54.396388888888886,,2016-10-19 00:00:00,HOUSTON,,3.5,1073615,BC
-126.66777777777777,54.396388888888886,,2007-06-06 00:00:00,HOUSTON,,11,1073615,BC
-126.66777777777777,54.396388888888886,,2020-03-29 00:00:00,HOUSTON,,4,1073615,BC
-126.66777777777777,54.396388888888886,,1989-02-02 00:00:00,HOUSTON,,-20.8,1073615,BC
-126.66777777777777,54.396388888888886,,2005-12-11 00:00:00,HOUSTON,,3,1073615,BC
-126.66777777777777,54.396388888888886,,2013-10-23 00:00:00,HOUSTON,,7.8,1073615,BC
-126.66777777777777,54.396388888888886,,1999-07-15 00:00:00,HOUSTON,,11.3,1073615,BC
-126.66777777777777,54.396388888888886,,2013-01-20 00:00:00,HOUSTON,,-0.5,1073615,BC
-126.66777777777777,54.396388888888886,,2021-04-23 00:00:00,HOUSTON,,6.5,1073615,BC
-126.66777777777777,54.396388888888886,,2008-04-15 00:00:00,HOUSTON,,-10.5,1073615,BC
-126.66777777777777,54.396388888888886,,2018-11-08 00:00:00,HOUSTON,,-1,1073615,BC
-126.66777777777777,54.396388888888886,,2021-05-22 00:00:00,HOUSTON,,15.3,1073615,BC
-126.66777777777777,54.396388888888886,,2001-01-03 00:00:00,HOUSTON,,1.5,1073615,BC
-126.66777777777777,54.396388888888886,,1992-06-20 00:00:00,HOUSTON,,15,1073615,BC
-126.66777777777777,54.396388888888886,,2007-07-28 00:00:00,HOUSTON,,17,1073615,BC
-126.66777777777777,54.396388888888886,,1989-12-14 00:00:00,HOUSTON,,-1.5,1073615,BC
-126.66777777777777,54.396388888888886,,2007-09-03 00:00:00,HOUSTON,,12.5,1073615,BC
-126.66777777777777,54.396388888888886,,1998-03-16 00:00:00,HOUSTON,,2,1073615,BC
-126.66777777777777,54.396388888888886,,2010-11-14 00:00:00,HOUSTON,,7,1073615,BC
-126.66777777777777,54.396388888888886,,2019-06-18 00:00:00,HOUSTON,,12.8,1073615,BC
-126.66777777777777,54.396388888888886,,2016-10-28 00:00:00,HOUSTON,,3.8,1073615,BC
-126.66777777777777,54.396388888888886,,1999-12-04 00:00:00,HOUSTON,,2.3,1073615,BC
-126.66777777777777,54.396388888888886,,1993-02-11 00:00:00,HOUSTON,,-4.3,1073615,BC
-126.66777777777777,54.396388888888886,,1999-07-17 00:00:00,HOUSTON,,16.5,1073615,BC
-126.66777777777777,54.396388888888886,,1988-10-25 00:00:00,HOUSTON,,4.8,1073615,BC
-126.66777777777777,54.396388888888886,,2000-10-07 00:00:00,HOUSTON,,4,1073615,BC
-126.66777777777777,54.396388888888886,,2019-08-14 00:00:00,HOUSTON,,18,1073615,BC
-126.66777777777777,54.396388888888886,,2006-10-08 00:00:00,HOUSTON,,5,1073615,BC
-126.66777777777777,54.396388888888886,,1994-01-18 00:00:00,HOUSTON,,-14.8,1073615,BC
-126.66777777777777,54.396388888888886,,2006-05-12 00:00:00,HOUSTON,,3.5,1073615,BC
-126.66777777777777,54.396388888888886,,2017-01-01 00:00:00,HOUSTON,,-18,1073615,BC
-126.66777777777777,54.396388888888886,,1995-12-11 00:00:00,HOUSTON,,-15,1073615,BC
-126.66777777777777,54.396388888888886,,2022-05-08 00:00:00,HOUSTON,,7.5,1073615,BC
-126.66777777777777,54.396388888888886,,1992-02-06 00:00:00,HOUSTON,,-2,1073615,BC
-126.66777777777777,54.396388888888886,,1996-07-17 00:00:00,HOUSTON,,10.3,1073615,BC
-126.66777777777777,54.396388888888886,,1995-09-28 00:00:00,HOUSTON,,12,1073615,BC
-126.66777777777777,54.396388888888886,,2010-01-15 00:00:00,HOUSTON,,1.8,1073615,BC
-126.66777777777777,54.396388888888886,,2010-01-17 00:00:00,HOUSTON,,0.5,1073615,BC
-126.66777777777777,54.396388888888886,,2006-02-22 00:00:00,HOUSTON,,-1.5,1073615,BC
-126.66777777777777,54.396388888888886,,1992-12-10 00:00:00,HOUSTON,,-11,1073615,BC
-126.66777777777777,54.396388888888886,,2009-04-17 00:00:00,HOUSTON,,5,1073615,BC
-126.66777777777777,54.396388888888886,,2007-05-05 00:00:00,HOUSTON,,5.5,1073615,BC
-126.66777777777777,54.396388888888886,,2014-06-18 00:00:00,HOUSTON,,15,1073615,BC
-126.66777777777777,54.396388888888886,,2003-10-17 00:00:00,HOUSTON,,4.5,1073615,BC
-126.66777777777777,54.396388888888886,,2003-03-15 00:00:00,HOUSTON,,4.5,1073615,BC
-126.66777777777777,54.396388888888886,,2010-10-30 00:00:00,HOUSTON,,8.5,1073615,BC
-126.66777777777777,54.396388888888886,,1988-11-19 00:00:00,HOUSTON,,-0.3,1073615,BC
-126.66777777777777,54.396388888888886,,2008-08-01 00:00:00,HOUSTON,,11.5,1073615,BC
-126.66777777777777,54.396388888888886,,1994-10-14 00:00:00,HOUSTON,,2.8,1073615,BC
-126.66777777777777,54.396388888888886,,2014-08-13 00:00:00,HOUSTON,,21.8,1073615,BC
-126.66777777777777,54.396388888888886,,2013-11-18 00:00:00,HOUSTON,,-11,1073615,BC
-126.66777777777777,54.396388888888886,,2007-01-27 00:00:00,HOUSTON,,-11.5,1073615,BC
-126.66777777777777,54.396388888888886,,2016-08-01 00:00:00,HOUSTON,,17.5,1073615,BC
-126.66777777777777,54.396388888888886,,2002-04-05 00:00:00,HOUSTON,,-4.3,1073615,BC
-126.66777777777777,54.396388888888886,,2012-01-26 00:00:00,HOUSTON,,-4.5,1073615,BC
-126.66777777777777,54.396388888888886,,1998-03-14 00:00:00,HOUSTON,,4,1073615,BC
-126.66777777777777,54.396388888888886,,2022-10-19 00:00:00,HOUSTON,,11.5,1073615,BC
-126.66777777777777,54.396388888888886,,2004-12-03 00:00:00,HOUSTON,,3,1073615,BC
-126.66777777777777,54.396388888888886,,1992-11-23 00:00:00,HOUSTON,,-10,1073615,BC
-126.66777777777777,54.396388888888886,,2005-10-03 00:00:00,HOUSTON,,5.8,1073615,BC
-126.66777777777777,54.396388888888886,,2021-01-02 00:00:00,HOUSTON,,-1,1073615,BC
-126.66777777777777,54.396388888888886,,2006-03-25 00:00:00,HOUSTON,,3,1073615,BC
-126.66777777777777,54.396388888888886,,1998-11-29 00:00:00,HOUSTON,,-9.5,1073615,BC
-126.66777777777777,54.396388888888886,,2022-06-28 00:00:00,HOUSTON,,14,1073615,BC
-126.66777777777777,54.396388888888886,,2012-02-18 00:00:00,HOUSTON,,-1.5,1073615,BC
-126.66777777777777,54.396388888888886,,2013-11-02 00:00:00,HOUSTON,,0,1073615,BC
-126.66777777777777,54.396388888888886,,2015-11-04 00:00:00,HOUSTON,,3.5,1073615,BC
-126.66777777777777,54.396388888888886,,2011-08-16 00:00:00,HOUSTON,,13.3,1073615,BC
-126.66777777777777,54.396388888888886,,2000-07-10 00:00:00,HOUSTON,,17.8,1073615,BC
-126.66777777777777,54.396388888888886,,2009-09-22 00:00:00,HOUSTON,,14,1073615,BC
-126.66777777777777,54.396388888888886,,1993-11-11 00:00:00,HOUSTON,,2.3,1073615,BC
-126.66777777777777,54.396388888888886,,1988-10-09 00:00:00,HOUSTON,,9.5,1073615,BC
-126.66777777777777,54.396388888888886,,1994-04-13 00:00:00,HOUSTON,,3.8,1073615,BC
-126.66777777777777,54.396388888888886,,2022-06-15 00:00:00,HOUSTON,,13.5,1073615,BC
-126.66777777777777,54.396388888888886,,2003-02-27 00:00:00,HOUSTON,,-3,1073615,BC
-126.66777777777777,54.396388888888886,,2018-01-10 00:00:00,HOUSTON,,-15.5,1073615,BC
-126.66777777777777,54.396388888888886,,1999-07-03 00:00:00,HOUSTON,,13.3,1073615,BC
-126.66777777777777,54.396388888888886,,2010-06-15 00:00:00,HOUSTON,,10.3,1073615,BC
-126.66777777777777,54.396388888888886,,2011-01-08 00:00:00,HOUSTON,,-5.5,1073615,BC
-126.66777777777777,54.396388888888886,,2021-11-06 00:00:00,HOUSTON,,-1.5,1073615,BC
-126.66777777777777,54.396388888888886,,1999-03-10 00:00:00,HOUSTON,,-0.3,1073615,BC
-126.66777777777777,54.396388888888886,,2000-03-17 00:00:00,HOUSTON,,2,1073615,BC
-126.66777777777777,54.396388888888886,,1989-03-23 00:00:00,HOUSTON,,2.5,1073615,BC
-126.66777777777777,54.396388888888886,,2015-01-15 00:00:00,HOUSTON,,0,1073615,BC
-126.66777777777777,54.396388888888886,,2012-05-13 00:00:00,HOUSTON,,10.5,1073615,BC
-126.66777777777777,54.396388888888886,,1994-02-08 00:00:00,HOUSTON,,-17.8,1073615,BC
