x,y,MAX_REL_HUMIDITY,LOCAL_DATE,STATION_NAME,SPEED_MAX_GUST,MEAN_TEMPERATURE,CLIMATE_IDENTIFIER,PROVINCE_CODE
-132.74166666666667,60.17305555555556,86,2019-03-08 00:00:00,TESLIN A,,-15.3,2101106,YT
-132.74166666666667,60.17305555555556,85,2019-03-07 00:00:00,TESLIN A,,-17.5,2101106,YT
-132.74166666666667,60.17305555555556,80,2019-03-16 00:00:00,TESLIN A,,0.6,2101106,YT
-132.74166666666667,60.17305555555556,82,2019-03-03 00:00:00,TESLIN A,,-19.2,2101106,YT
-132.74166666666667,60.17305555555556,86,2019-03-29 00:00:00,TESLIN A,,2,2101106,YT
-132.74166666666667,60.17305555555556,94,2019-03-13 00:00:00,TESLIN A,,-6.2,2101106,YT
-132.74166666666667,60.17305555555556,77,2019-03-10 00:00:00,TESLIN A,45,-3.5,2101106,YT
-132.74166666666667,60.17305555555556,90,2019-03-01 00:00:00,TESLIN A,,-11,2101106,YT
-132.74166666666667,60.17305555555556,90,2019-03-28 00:00:00,TESLIN A,,2,2101106,YT
-132.74166666666667,60.17305555555556,91,2019-03-27 00:00:00,TESLIN A,,1.2,2101106,YT
-132.74166666666667,60.17305555555556,85,2019-03-05 00:00:00,TESLIN A,,-18.3,2101106,YT
-132.74166666666667,60.17305555555556,81,2019-03-17 00:00:00,TESLIN A,39,1.9,2101106,YT
-132.74166666666667,60.17305555555556,84,2019-03-11 00:00:00,TESLIN A,,-2.4,2101106,YT
-132.74166666666667,60.17305555555556,86,2019-04-03 00:00:00,TESLIN A,31,-1.8,2101106,YT
-132.74166666666667,60.17305555555556,87,2019-04-02 00:00:00,TESLIN A,,2.9,2101106,YT
-132.74166666666667,60.17305555555556,88,2019-04-01 00:00:00,TESLIN A,35,4.3,2101106,YT
-132.74166666666667,60.17305555555556,92,2019-04-10 00:00:00,TESLIN A,,2.2,2101106,YT
-132.74166666666667,60.17305555555556,94,2019-04-06 00:00:00,TESLIN A,,-1.1,2101106,YT
-132.74166666666667,60.17305555555556,94,2019-04-08 00:00:00,TESLIN A,34,2.3,2101106,YT
-132.74166666666667,60.17305555555556,91,2019-04-07 00:00:00,TESLIN A,,1.1,2101106,YT
-132.74166666666667,60.17305555555556,76,2019-04-05 00:00:00,TESLIN A,,-6.3,2101106,YT
-132.74166666666667,60.17305555555556,84,2019-04-09 00:00:00,TESLIN A,,2.6,2101106,YT
-132.74166666666667,60.17305555555556,83,2019-04-04 00:00:00,TESLIN A,35,-7.6,2101106,YT
-132.74166666666667,60.17305555555556,68,2019-04-19 00:00:00,TESLIN A,45,2.2,2101106,YT
-132.74166666666667,60.17305555555556,71,2019-04-26 00:00:00,TESLIN A,,2.3,2101106,YT
-132.74166666666667,60.17305555555556,54,2019-04-24 00:00:00,TESLIN A,31,0.3,2101106,YT
-132.74166666666667,60.17305555555556,90,2019-04-11 00:00:00,TESLIN A,,2,2101106,YT
-132.74166666666667,60.17305555555556,80,2019-04-14 00:00:00,TESLIN A,32,2.6,2101106,YT
-132.74166666666667,60.17305555555556,68,2019-04-12 00:00:00,TESLIN A,38,4.3,2101106,YT
-132.74166666666667,60.17305555555556,65,2019-04-30 00:00:00,TESLIN A,39,5.7,2101106,YT
-132.74166666666667,60.17305555555556,69,2019-04-28 00:00:00,TESLIN A,31,3.3,2101106,YT
-132.74166666666667,60.17305555555556,90,2019-04-15 00:00:00,TESLIN A,,1.4,2101106,YT
-132.74166666666667,60.17305555555556,92,2019-04-16 00:00:00,TESLIN A,,0.6,2101106,YT
-132.74166666666667,60.17305555555556,63,2019-04-29 00:00:00,TESLIN A,39,3.9,2101106,YT
-132.74166666666667,60.17305555555556,73,2019-04-25 00:00:00,TESLIN A,,-0.9,2101106,YT
-132.74166666666667,60.17305555555556,66,2019-04-27 00:00:00,TESLIN A,35,1.7,2101106,YT
-132.74166666666667,60.17305555555556,63,2019-04-20 00:00:00,TESLIN A,,1.1,2101106,YT
-132.74166666666667,60.17305555555556,79,2019-04-18 00:00:00,TESLIN A,37,4.3,2101106,YT
-132.74166666666667,60.17305555555556,66,2019-04-23 00:00:00,TESLIN A,39,2,2101106,YT
-132.74166666666667,60.17305555555556,98,2019-04-17 00:00:00,TESLIN A,,3.2,2101106,YT
-132.74166666666667,60.17305555555556,,2019-04-22 00:00:00,TESLIN A,,,2101106,YT
-132.74166666666667,60.17305555555556,76,2019-04-21 00:00:00,TESLIN A,32,2.5,2101106,YT
-132.74166666666667,60.17305555555556,97,2019-05-03 00:00:00,TESLIN A,,2.6,2101106,YT
-132.74166666666667,60.17305555555556,98,2019-05-05 00:00:00,TESLIN A,,3.6,2101106,YT
-132.74166666666667,60.17305555555556,89,2019-05-07 00:00:00,TESLIN A,31,6.7,2101106,YT
-132.74166666666667,60.17305555555556,90,2019-05-08 00:00:00,TESLIN A,39,8.2,2101106,YT
-132.74166666666667,60.17305555555556,58,2019-05-02 00:00:00,TESLIN A,33,10.7,2101106,YT
-132.74166666666667,60.17305555555556,58,2019-05-01 00:00:00,TESLIN A,34,7.9,2101106,YT
-132.74166666666667,60.17305555555556,96,2019-05-06 00:00:00,TESLIN A,32,5.8,2101106,YT
-132.74166666666667,60.17305555555556,97,2019-05-04 00:00:00,TESLIN A,,0.1,2101106,YT
-132.74166666666667,60.17305555555556,99,2019-05-25 00:00:00,TESLIN A,,11.7,2101106,YT
-132.74166666666667,60.17305555555556,60,2019-05-31 00:00:00,TESLIN A,33,13.9,2101106,YT
-132.74166666666667,60.17305555555556,79,2019-05-30 00:00:00,TESLIN A,,12.5,2101106,YT
-132.74166666666667,60.17305555555556,73,2019-05-13 00:00:00,TESLIN A,,6.8,2101106,YT
-132.74166666666667,60.17305555555556,93,2019-05-19 00:00:00,TESLIN A,,10.1,2101106,YT
-132.74166666666667,60.17305555555556,88,2019-05-15 00:00:00,TESLIN A,,10.9,2101106,YT
-132.74166666666667,60.17305555555556,59,2019-05-11 00:00:00,TESLIN A,45,6.9,2101106,YT
-132.74166666666667,60.17305555555556,68,2019-05-27 00:00:00,TESLIN A,31,15.1,2101106,YT
-132.74166666666667,60.17305555555556,96,2019-05-16 00:00:00,TESLIN A,,8.7,2101106,YT
-132.74166666666667,60.17305555555556,81,2019-05-09 00:00:00,TESLIN A,33,11.4,2101106,YT
-132.74166666666667,60.17305555555556,88,2019-05-20 00:00:00,TESLIN A,36,11.2,2101106,YT
-132.74166666666667,60.17305555555556,57,2019-05-29 00:00:00,TESLIN A,,13.3,2101106,YT
-132.74166666666667,60.17305555555556,91,2019-05-10 00:00:00,TESLIN A,36,9.6,2101106,YT
-132.74166666666667,60.17305555555556,96,2019-05-18 00:00:00,TESLIN A,,10.2,2101106,YT
-132.74166666666667,60.17305555555556,93,2019-05-23 00:00:00,TESLIN A,31,9.4,2101106,YT
-132.74166666666667,60.17305555555556,73,2019-05-14 00:00:00,TESLIN A,,8.4,2101106,YT
-132.74166666666667,60.17305555555556,80,2019-05-26 00:00:00,TESLIN A,,14.6,2101106,YT
-132.74166666666667,60.17305555555556,56,2019-05-12 00:00:00,TESLIN A,36,8.2,2101106,YT
-132.74166666666667,60.17305555555556,69,2019-05-28 00:00:00,TESLIN A,35,13.9,2101106,YT
-132.74166666666667,60.17305555555556,75,2019-05-17 00:00:00,TESLIN A,,12,2101106,YT
-132.74166666666667,60.17305555555556,91,2019-05-24 00:00:00,TESLIN A,,7.7,2101106,YT
-132.74166666666667,60.17305555555556,88,2019-05-22 00:00:00,TESLIN A,,11.1,2101106,YT
-132.74166666666667,60.17305555555556,87,2019-05-21 00:00:00,TESLIN A,,14,2101106,YT
-132.74166666666667,60.17305555555556,90,2019-06-04 00:00:00,TESLIN A,,9.1,2101106,YT
-132.74166666666667,60.17305555555556,96,2019-06-03 00:00:00,TESLIN A,,9.6,2101106,YT
-132.74166666666667,60.17305555555556,78,2019-06-01 00:00:00,TESLIN A,42,9.4,2101106,YT
-132.74166666666667,60.17305555555556,69,2019-06-02 00:00:00,TESLIN A,,10.9,2101106,YT
-132.74166666666667,60.17305555555556,97,2019-06-05 00:00:00,TESLIN A,,8.5,2101106,YT
-132.74166666666667,60.17305555555556,84,2019-06-12 00:00:00,TESLIN A,,13,2101106,YT
-132.74166666666667,60.17305555555556,88,2019-06-21 00:00:00,TESLIN A,42,14.6,2101106,YT
-132.74166666666667,60.17305555555556,93,2019-06-07 00:00:00,TESLIN A,,9.4,2101106,YT
-132.74166666666667,60.17305555555556,91,2019-06-27 00:00:00,TESLIN A,,16.2,2101106,YT
-132.74166666666667,60.17305555555556,81,2019-06-09 00:00:00,TESLIN A,,12.1,2101106,YT
-132.74166666666667,60.17305555555556,95,2019-06-24 00:00:00,TESLIN A,,13.8,2101106,YT
-132.74166666666667,60.17305555555556,98,2019-06-06 00:00:00,TESLIN A,,10,2101106,YT
-132.74166666666667,60.17305555555556,94,2019-06-26 00:00:00,TESLIN A,,16.2,2101106,YT
-132.74166666666667,60.17305555555556,94,2019-06-16 00:00:00,TESLIN A,32,14.2,2101106,YT
-132.74166666666667,60.17305555555556,97,2019-06-14 00:00:00,TESLIN A,,13.1,2101106,YT
-132.74166666666667,60.17305555555556,92,2019-06-30 00:00:00,TESLIN A,,21.4,2101106,YT
-132.74166666666667,60.17305555555556,76,2019-06-15 00:00:00,TESLIN A,,12.7,2101106,YT
-132.74166666666667,60.17305555555556,96,2019-06-17 00:00:00,TESLIN A,,11.8,2101106,YT
-132.74166666666667,60.17305555555556,87,2019-06-13 00:00:00,TESLIN A,,14.4,2101106,YT
-132.74166666666667,60.17305555555556,,2019-06-20 00:00:00,TESLIN A,,,2101106,YT
-132.74166666666667,60.17305555555556,85,2019-06-28 00:00:00,TESLIN A,,16,2101106,YT
-132.74166666666667,60.17305555555556,92,2019-06-08 00:00:00,TESLIN A,,11.9,2101106,YT
-132.74166666666667,60.17305555555556,74,2019-06-29 00:00:00,TESLIN A,,20.4,2101106,YT
-132.74166666666667,60.17305555555556,98,2019-06-18 00:00:00,TESLIN A,,8.6,2101106,YT
-132.74166666666667,60.17305555555556,85,2019-06-10 00:00:00,TESLIN A,,12.1,2101106,YT
-132.74166666666667,60.17305555555556,95,2019-06-22 00:00:00,TESLIN A,,12.1,2101106,YT
-132.74166666666667,60.17305555555556,92,2019-06-23 00:00:00,TESLIN A,,11.2,2101106,YT
-132.74166666666667,60.17305555555556,90,2019-06-11 00:00:00,TESLIN A,,11.4,2101106,YT
-132.74166666666667,60.17305555555556,,2019-06-19 00:00:00,TESLIN A,,,2101106,YT
-132.74166666666667,60.17305555555556,94,2019-07-10 00:00:00,TESLIN A,,15.3,2101106,YT
-132.74166666666667,60.17305555555556,85,2019-07-11 00:00:00,TESLIN A,44,16.4,2101106,YT
-132.74166666666667,60.17305555555556,75,2019-07-12 00:00:00,TESLIN A,,16.9,2101106,YT
-132.74166666666667,60.17305555555556,88,2019-07-17 00:00:00,TESLIN A,,14.3,2101106,YT
-132.74166666666667,60.17305555555556,97,2019-07-03 00:00:00,TESLIN A,,16.6,2101106,YT
-132.74166666666667,60.17305555555556,91,2019-07-04 00:00:00,TESLIN A,,18.3,2101106,YT
-132.74166666666667,60.17305555555556,86,2019-07-26 00:00:00,TESLIN A,,14.3,2101106,YT
-132.74166666666667,60.17305555555556,69,2019-07-28 00:00:00,TESLIN A,34,12.9,2101106,YT
-132.74166666666667,60.17305555555556,87,2019-07-16 00:00:00,TESLIN A,,12.6,2101106,YT
-132.74166666666667,60.17305555555556,95,2019-07-19 00:00:00,TESLIN A,31,16.8,2101106,YT
-132.74166666666667,60.17305555555556,79,2019-07-05 00:00:00,TESLIN A,,19.6,2101106,YT
-132.74166666666667,60.17305555555556,67,2019-07-13 00:00:00,TESLIN A,,16.5,2101106,YT
-132.74166666666667,60.17305555555556,97,2019-07-25 00:00:00,TESLIN A,,12.2,2101106,YT
-132.74166666666667,60.17305555555556,80,2019-07-07 00:00:00,TESLIN A,,19,2101106,YT
-132.74166666666667,60.17305555555556,87,2019-07-09 00:00:00,TESLIN A,,16.1,2101106,YT
-132.74166666666667,60.17305555555556,81,2019-07-15 00:00:00,TESLIN A,,13.1,2101106,YT
-132.74166666666667,60.17305555555556,94,2019-07-30 00:00:00,TESLIN A,,13,2101106,YT
-132.74166666666667,60.17305555555556,87,2019-07-01 00:00:00,TESLIN A,,19.4,2101106,YT
-132.74166666666667,60.17305555555556,97,2019-07-21 00:00:00,TESLIN A,,17.4,2101106,YT
-132.74166666666667,60.17305555555556,77,2019-07-08 00:00:00,TESLIN A,,17.5,2101106,YT
-132.74166666666667,60.17305555555556,97,2019-07-18 00:00:00,TESLIN A,,17.7,2101106,YT
-132.74166666666667,60.17305555555556,90,2019-07-29 00:00:00,TESLIN A,,10.8,2101106,YT
-132.74166666666667,60.17305555555556,93,2019-07-06 00:00:00,TESLIN A,33,19,2101106,YT
-132.74166666666667,60.17305555555556,95,2019-07-31 00:00:00,TESLIN A,,13.1,2101106,YT
-132.74166666666667,60.17305555555556,98,2019-07-02 00:00:00,TESLIN A,,17.3,2101106,YT
