x,y,MAX_REL_HUMIDITY,MEAN_TEMPERATURE,LOCAL_DATE,CLIMATE_IDENTIFIER,STATION_NAME,PROVINCE_CODE,SPEED_MAX_GUST
-101.06666805555555,56.850116666666665,94,16.8,2010-08-20 00:00:00,5061649,LYNN LAKE RCS,MB,46
-101.06666805555555,56.850116666666665,91,13.7,2010-08-06 00:00:00,5061649,LYNN LAKE RCS,MB,0
-101.06666805555555,56.850116666666665,73,11.5,2010-08-16 00:00:00,5061649,LYNN LAKE RCS,MB,43
-101.06666805555555,56.850116666666665,97,13.9,2010-08-25 00:00:00,5061649,LYNN LAKE RCS,MB,0
-101.06666805555555,56.850116666666665,74,16.6,2010-08-08 00:00:00,5061649,LYNN LAKE RCS,MB,0
-101.06666805555555,56.850116666666665,97,11.6,2010-08-23 00:00:00,5061649,LYNN LAKE RCS,MB,41
-101.06666805555555,56.850116666666665,96,15.5,2010-08-09 00:00:00,5061649,LYNN LAKE RCS,MB,0
-101.06666805555555,56.850116666666665,89,9,2010-08-17 00:00:00,5061649,LYNN LAKE RCS,MB,39
-101.06666805555555,56.850116666666665,98,12.1,2010-08-26 00:00:00,5061649,LYNN LAKE RCS,MB,0
-101.06666805555555,56.850116666666665,97,11.7,2010-08-27 00:00:00,5061649,LYNN LAKE RCS,MB,52
-101.06666805555555,56.850116666666665,97,8.5,2010-08-19 00:00:00,5061649,LYNN LAKE RCS,MB,0
-101.06666805555555,56.850116666666665,96,10.3,2010-08-29 00:00:00,5061649,LYNN LAKE RCS,MB,0
-101.06666805555555,56.850116666666665,92,12.9,2010-08-24 00:00:00,5061649,LYNN LAKE RCS,MB,59
-101.06666805555555,56.850116666666665,95,12.4,2010-08-28 00:00:00,5061649,LYNN LAKE RCS,MB,46
-101.06666805555555,56.850116666666665,91,12.9,2010-08-04 00:00:00,5061649,LYNN LAKE RCS,MB,48
-101.06666805555555,56.850116666666665,89,10.3,2010-08-15 00:00:00,5061649,LYNN LAKE RCS,MB,43
-101.06666805555555,56.850116666666665,97,18.7,2010-08-12 00:00:00,5061649,LYNN LAKE RCS,MB,0
-101.06666805555555,56.850116666666665,98,18.4,2010-08-10 00:00:00,5061649,LYNN LAKE RCS,MB,0
-101.06666805555555,56.850116666666665,98,10.5,2010-08-22 00:00:00,5061649,LYNN LAKE RCS,MB,32
-101.06666805555555,56.850116666666665,97,15.3,2010-08-11 00:00:00,5061649,LYNN LAKE RCS,MB,33
-101.06666805555555,56.850116666666665,86,11.5,2010-08-05 00:00:00,5061649,LYNN LAKE RCS,MB,37
-101.06666805555555,56.850116666666665,93,9.8,2010-08-18 00:00:00,5061649,LYNN LAKE RCS,MB,41
-101.06666805555555,56.850116666666665,98,9.7,2010-09-02 00:00:00,5061649,LYNN LAKE RCS,MB,0
-101.06666805555555,56.850116666666665,96,8.5,2010-09-04 00:00:00,5061649,LYNN LAKE RCS,MB,0
-101.06666805555555,56.850116666666665,97,9.4,2010-09-01 00:00:00,5061649,LYNN LAKE RCS,MB,0
-101.06666805555555,56.850116666666665,91,10.4,2010-09-05 00:00:00,5061649,LYNN LAKE RCS,MB,32
-101.06666805555555,56.850116666666665,94,8.5,2010-09-06 00:00:00,5061649,LYNN LAKE RCS,MB,32
-101.06666805555555,56.850116666666665,98,9.7,2010-09-03 00:00:00,5061649,LYNN LAKE RCS,MB,0
-101.06666805555555,56.850116666666665,96,5.5,2010-09-07 00:00:00,5061649,LYNN LAKE RCS,MB,0
-101.06666805555555,56.850116666666665,90,6,2010-09-23 00:00:00,5061649,LYNN LAKE RCS,MB,33
-101.06666805555555,56.850116666666665,93,9.9,2010-09-26 00:00:00,5061649,LYNN LAKE RCS,MB,0
-101.06666805555555,56.850116666666665,90,5.5,2010-09-27 00:00:00,5061649,LYNN LAKE RCS,MB,0
-101.06666805555555,56.850116666666665,87,9.3,2010-09-25 00:00:00,5061649,LYNN LAKE RCS,MB,50
-101.06666805555555,56.850116666666665,98,2.2,2010-09-20 00:00:00,5061649,LYNN LAKE RCS,MB,0
-101.06666805555555,56.850116666666665,96,3.2,2010-09-19 00:00:00,5061649,LYNN LAKE RCS,MB,0
-101.06666805555555,56.850116666666665,92,6,2010-09-18 00:00:00,5061649,LYNN LAKE RCS,MB,44
-101.06666805555555,56.850116666666665,96,3.8,2010-09-21 00:00:00,5061649,LYNN LAKE RCS,MB,43
-101.06666805555555,56.850116666666665,98,3.2,2010-09-22 00:00:00,5061649,LYNN LAKE RCS,MB,0
-101.06666805555555,56.850116666666665,88,6,2010-09-30 00:00:00,5061649,LYNN LAKE RCS,MB,39
-101.06666805555555,56.850116666666665,96,3.7,2010-09-24 00:00:00,5061649,LYNN LAKE RCS,MB,0
-101.06666805555555,56.850116666666665,98,6.2,2010-09-08 00:00:00,5061649,LYNN LAKE RCS,MB,0
-101.06666805555555,56.850116666666665,91,9.3,2010-09-29 00:00:00,5061649,LYNN LAKE RCS,MB,50
-101.06666805555555,56.850116666666665,96,10.7,2010-09-28 00:00:00,5061649,LYNN LAKE RCS,MB,33
-101.06666805555555,56.850116666666665,98,5.1,2010-09-09 00:00:00,5061649,LYNN LAKE RCS,MB,0
-101.06666805555555,56.850116666666665,97,7.2,2010-09-10 00:00:00,5061649,LYNN LAKE RCS,MB,35
-101.06666805555555,56.850116666666665,89,6,2010-09-14 00:00:00,5061649,LYNN LAKE RCS,MB,0
-101.06666805555555,56.850116666666665,94,3.9,2010-09-17 00:00:00,5061649,LYNN LAKE RCS,MB,59
-101.06666805555555,56.850116666666665,95,7.1,2010-09-12 00:00:00,5061649,LYNN LAKE RCS,MB,46
-101.06666805555555,56.850116666666665,97,7.6,2010-09-11 00:00:00,5061649,LYNN LAKE RCS,MB,0
-101.06666805555555,56.850116666666665,97,7.2,2010-09-15 00:00:00,5061649,LYNN LAKE RCS,MB,33
-101.06666805555555,56.850116666666665,90,6.6,2010-09-13 00:00:00,5061649,LYNN LAKE RCS,MB,37
-101.06666805555555,56.850116666666665,96,4.3,2010-09-16 00:00:00,5061649,LYNN LAKE RCS,MB,46
-101.06666805555555,56.850116666666665,82,8.8,2010-10-11 00:00:00,5061649,LYNN LAKE RCS,MB,32
-101.06666805555555,56.850116666666665,85,11.8,2010-10-03 00:00:00,5061649,LYNN LAKE RCS,MB,44
-101.06666805555555,56.850116666666665,96,6.8,2010-10-09 00:00:00,5061649,LYNN LAKE RCS,MB,37
-101.06666805555555,56.850116666666665,93,7.4,2010-10-05 00:00:00,5061649,LYNN LAKE RCS,MB,32
-101.06666805555555,56.850116666666665,,,2010-10-01 00:00:00,5061649,LYNN LAKE RCS,MB,0
-101.06666805555555,56.850116666666665,74,10.4,2010-10-06 00:00:00,5061649,LYNN LAKE RCS,MB,54
-101.06666805555555,56.850116666666665,91,9.4,2010-10-02 00:00:00,5061649,LYNN LAKE RCS,MB,48
-101.06666805555555,56.850116666666665,93,4.8,2010-10-13 00:00:00,5061649,LYNN LAKE RCS,MB,41
-101.06666805555555,56.850116666666665,88,7.6,2010-10-12 00:00:00,5061649,LYNN LAKE RCS,MB,33
-101.06666805555555,56.850116666666665,82,12.4,2010-10-07 00:00:00,5061649,LYNN LAKE RCS,MB,37
-101.06666805555555,56.850116666666665,89,7.1,2010-10-04 00:00:00,5061649,LYNN LAKE RCS,MB,0
-101.06666805555555,56.850116666666665,95,6.7,2010-10-10 00:00:00,5061649,LYNN LAKE RCS,MB,0
-101.06666805555555,56.850116666666665,96,6.6,2010-10-08 00:00:00,5061649,LYNN LAKE RCS,MB,0
-101.06666805555555,56.850116666666665,91,2.6,2010-10-14 00:00:00,5061649,LYNN LAKE RCS,MB,35
-101.06666805555555,56.850116666666665,93,-4.7,2010-10-23 00:00:00,5061649,LYNN LAKE RCS,MB,0
-101.06666805555555,56.850116666666665,90,0.9,2010-10-16 00:00:00,5061649,LYNN LAKE RCS,MB,52
-101.06666805555555,56.850116666666665,89,-4.7,2010-10-27 00:00:00,5061649,LYNN LAKE RCS,MB,63
-101.06666805555555,56.850116666666665,93,-3.5,2010-10-18 00:00:00,5061649,LYNN LAKE RCS,MB,32
-101.06666805555555,56.850116666666665,96,-4.2,2010-10-20 00:00:00,5061649,LYNN LAKE RCS,MB,33
-101.06666805555555,56.850116666666665,90,-1.8,2010-10-21 00:00:00,5061649,LYNN LAKE RCS,MB,0
-101.06666805555555,56.850116666666665,100,-6.1,2010-10-29 00:00:00,5061649,LYNN LAKE RCS,MB,0
-101.06666805555555,56.850116666666665,94,-5.8,2010-10-24 00:00:00,5061649,LYNN LAKE RCS,MB,0
-101.06666805555555,56.850116666666665,94,-0.1,2010-10-17 00:00:00,5061649,LYNN LAKE RCS,MB,0
-101.06666805555555,56.850116666666665,99,0.2,2010-10-31 00:00:00,5061649,LYNN LAKE RCS,MB,0
-101.06666805555555,56.850116666666665,99,-2.3,2010-10-22 00:00:00,5061649,LYNN LAKE RCS,MB,35
-101.06666805555555,56.850116666666665,98,-3.3,2010-10-30 00:00:00,5061649,LYNN LAKE RCS,MB,32
-101.06666805555555,56.850116666666665,97,-1.7,2010-10-25 00:00:00,5061649,LYNN LAKE RCS,MB,32
-101.06666805555555,56.850116666666665,95,-4.7,2010-10-28 00:00:00,5061649,LYNN LAKE RCS,MB,43
-101.06666805555555,56.850116666666665,93,3.7,2010-10-15 00:00:00,5061649,LYNN LAKE RCS,MB,44
-101.06666805555555,56.850116666666665,97,-3.3,2010-10-19 00:00:00,5061649,LYNN LAKE RCS,MB,0
-101.06666805555555,56.850116666666665,96,-1.6,2010-10-26 00:00:00,5061649,LYNN LAKE RCS,MB,48
-101.06666805555555,56.850116666666665,93,-6.4,2010-11-08 00:00:00,5061649,LYNN LAKE RCS,MB,37
-101.06666805555555,56.850116666666665,97,-3.7,2010-11-04 00:00:00,5061649,LYNN LAKE RCS,MB,0
-101.06666805555555,56.850116666666665,99,-0.1,2010-11-01 00:00:00,5061649,LYNN LAKE RCS,MB,0
-101.06666805555555,56.850116666666665,99,2.9,2010-11-02 00:00:00,5061649,LYNN LAKE RCS,MB,32
-101.06666805555555,56.850116666666665,96,0.2,2010-11-05 00:00:00,5061649,LYNN LAKE RCS,MB,0
-101.06666805555555,56.850116666666665,91,-1.5,2010-11-07 00:00:00,5061649,LYNN LAKE RCS,MB,0
-101.06666805555555,56.850116666666665,93,-11.3,2010-11-16 00:00:00,5061649,LYNN LAKE RCS,MB,43
-101.06666805555555,56.850116666666665,83,-20.5,2010-11-17 00:00:00,5061649,LYNN LAKE RCS,MB,32
-101.06666805555555,56.850116666666665,99,-3.6,2010-11-14 00:00:00,5061649,LYNN LAKE RCS,MB,0
-101.06666805555555,56.850116666666665,97,-4.9,2010-11-09 00:00:00,5061649,LYNN LAKE RCS,MB,0
-101.06666805555555,56.850116666666665,94,-5.5,2010-11-11 00:00:00,5061649,LYNN LAKE RCS,MB,37
-101.06666805555555,56.850116666666665,89,-0.3,2010-11-03 00:00:00,5061649,LYNN LAKE RCS,MB,44
-101.06666805555555,56.850116666666665,95,-8.1,2010-11-12 00:00:00,5061649,LYNN LAKE RCS,MB,0
-101.06666805555555,56.850116666666665,95,-4.8,2010-11-10 00:00:00,5061649,LYNN LAKE RCS,MB,0
-101.06666805555555,56.850116666666665,96,-5.4,2010-11-13 00:00:00,5061649,LYNN LAKE RCS,MB,35
-101.06666805555555,56.850116666666665,67,1.6,2010-11-06 00:00:00,5061649,LYNN LAKE RCS,MB,46
-101.06666805555555,56.850116666666665,97,-5,2010-11-15 00:00:00,5061649,LYNN LAKE RCS,MB,0
-101.06666805555555,56.850116666666665,85,-18.4,2010-11-20 00:00:00,5061649,LYNN LAKE RCS,MB,39
-101.06666805555555,56.850116666666665,82,-17.9,2010-11-24 00:00:00,5061649,LYNN LAKE RCS,MB,0
-101.06666805555555,56.850116666666665,83,-27.3,2010-11-18 00:00:00,5061649,LYNN LAKE RCS,MB,0
-101.06666805555555,56.850116666666665,86,-20.3,2010-11-21 00:00:00,5061649,LYNN LAKE RCS,MB,0
-101.06666805555555,56.850116666666665,88,-20,2010-11-30 00:00:00,5061649,LYNN LAKE RCS,MB,0
-101.06666805555555,56.850116666666665,85,-20.4,2010-11-25 00:00:00,5061649,LYNN LAKE RCS,MB,0
-101.06666805555555,56.850116666666665,91,-16.4,2010-11-26 00:00:00,5061649,LYNN LAKE RCS,MB,0
-101.06666805555555,56.850116666666665,91,-11.6,2010-11-27 00:00:00,5061649,LYNN LAKE RCS,MB,0
-101.06666805555555,56.850116666666665,79,-24.6,2010-11-22 00:00:00,5061649,LYNN LAKE RCS,MB,35
-101.06666805555555,56.850116666666665,83,-25.4,2010-11-19 00:00:00,5061649,LYNN LAKE RCS,MB,0
-101.06666805555555,56.850116666666665,81,-20.6,2010-11-23 00:00:00,5061649,LYNN LAKE RCS,MB,37
-101.06666805555555,56.850116666666665,91,-13,2010-11-29 00:00:00,5061649,LYNN LAKE RCS,MB,0
-101.06666805555555,56.850116666666665,93,-9.4,2010-11-28 00:00:00,5061649,LYNN LAKE RCS,MB,0
-101.06666805555555,56.850116666666665,90,-13.2,2010-12-22 00:00:00,5061649,LYNN LAKE RCS,MB,0
-101.06666805555555,56.850116666666665,74,-31.6,2010-12-10 00:00:00,5061649,LYNN LAKE RCS,MB,33
-101.06666805555555,56.850116666666665,92,-16.1,2010-12-25 00:00:00,5061649,LYNN LAKE RCS,MB,0
-101.06666805555555,56.850116666666665,95,-12,2010-12-20 00:00:00,5061649,LYNN LAKE RCS,MB,0
-101.06666805555555,56.850116666666665,92,-10.2,2010-12-26 00:00:00,5061649,LYNN LAKE RCS,MB,0
-101.06666805555555,56.850116666666665,88,-20.2,2010-12-01 00:00:00,5061649,LYNN LAKE RCS,MB,0
-101.06666805555555,56.850116666666665,92,-12,2010-12-15 00:00:00,5061649,LYNN LAKE RCS,MB,33
-101.06666805555555,56.850116666666665,91,-12.6,2010-12-17 00:00:00,5061649,LYNN LAKE RCS,MB,37
-101.06666805555555,56.850116666666665,89,-19.2,2010-12-23 00:00:00,5061649,LYNN LAKE RCS,MB,0
-101.06666805555555,56.850116666666665,89,-19,2010-12-28 00:00:00,5061649,LYNN LAKE RCS,MB,43
-101.06666805555555,56.850116666666665,86,-18.9,2010-12-07 00:00:00,5061649,LYNN LAKE RCS,MB,0
-101.06666805555555,56.850116666666665,91,-13,2010-12-14 00:00:00,5061649,LYNN LAKE RCS,MB,0
-101.06666805555555,56.850116666666665,84,-26.5,2010-12-04 00:00:00,5061649,LYNN LAKE RCS,MB,0
-101.06666805555555,56.850116666666665,82,-23.1,2010-12-09 00:00:00,5061649,LYNN LAKE RCS,MB,0
-101.06666805555555,56.850116666666665,89,-15.6,2010-12-03 00:00:00,5061649,LYNN LAKE RCS,MB,0
-101.06666805555555,56.850116666666665,77,-23,2010-12-29 00:00:00,5061649,LYNN LAKE RCS,MB,41
-101.06666805555555,56.850116666666665,88,-22.8,2010-12-13 00:00:00,5061649,LYNN LAKE RCS,MB,37
-101.06666805555555,56.850116666666665,92,-8,2010-12-19 00:00:00,5061649,LYNN LAKE RCS,MB,0
-101.06666805555555,56.850116666666665,85,-19.3,2010-12-05 00:00:00,5061649,LYNN LAKE RCS,MB,0
-101.06666805555555,56.850116666666665,89,-15.3,2010-12-06 00:00:00,5061649,LYNN LAKE RCS,MB,0
-101.06666805555555,56.850116666666665,78,-27.6,2010-12-31 00:00:00,5061649,LYNN LAKE RCS,MB,0
-101.06666805555555,56.850116666666665,91,-13.1,2010-12-27 00:00:00,5061649,LYNN LAKE RCS,MB,0
-101.06666805555555,56.850116666666665,91,-17.7,2010-12-02 00:00:00,5061649,LYNN LAKE RCS,MB,0
-101.06666805555555,56.850116666666665,73,-27,2010-12-11 00:00:00,5061649,LYNN LAKE RCS,MB,35
-101.06666805555555,56.850116666666665,90,-12.1,2010-12-18 00:00:00,5061649,LYNN LAKE RCS,MB,39
-101.06666805555555,56.850116666666665,90,-16.4,2010-12-21 00:00:00,5061649,LYNN LAKE RCS,MB,0
-101.06666805555555,56.850116666666665,84,-21.5,2010-12-24 00:00:00,5061649,LYNN LAKE RCS,MB,0
-101.06666805555555,56.850116666666665,93,-12,2010-12-16 00:00:00,5061649,LYNN LAKE RCS,MB,37
-101.06666805555555,56.850116666666665,77,-24.5,2010-12-30 00:00:00,5061649,LYNN LAKE RCS,MB,41
-101.06666805555555,56.850116666666665,83,-20.5,2010-12-08 00:00:00,5061649,LYNN LAKE RCS,MB,0
-101.06666805555555,56.850116666666665,78,-28.6,2010-12-12 00:00:00,5061649,LYNN LAKE RCS,MB,0
-101.06666805555555,56.850116666666665,83,-24.2,2011-01-03 00:00:00,5061649,LYNN LAKE RCS,MB,32
-101.06666805555555,56.850116666666665,75,-31.8,2011-01-20 00:00:00,5061649,LYNN LAKE RCS,MB,0
-101.06666805555555,56.850116666666665,79,-30,2011-01-01 00:00:00,5061649,LYNN LAKE RCS,MB,0
-101.06666805555555,56.850116666666665,82,-25.7,2011-01-04 00:00:00,5061649,LYNN LAKE RCS,MB,0
-101.06666805555555,56.850116666666665,78,-34.9,2011-01-22 00:00:00,5061649,LYNN LAKE RCS,MB,0
-101.06666805555555,56.850116666666665,87,-17.9,2011-01-26 00:00:00,5061649,LYNN LAKE RCS,MB,0
-101.06666805555555,56.850116666666665,75,-30.4,2011-01-16 00:00:00,5061649,LYNN LAKE RCS,MB,0
-101.06666805555555,56.850116666666665,86,-20.8,2011-01-11 00:00:00,5061649,LYNN LAKE RCS,MB,0
-101.06666805555555,56.850116666666665,89,-15.8,2011-01-10 00:00:00,5061649,LYNN LAKE RCS,MB,0
-101.06666805555555,56.850116666666665,84,-20.4,2011-01-12 00:00:00,5061649,LYNN LAKE RCS,MB,0
-101.06666805555555,56.850116666666665,77,-28.7,2011-01-19 00:00:00,5061649,LYNN LAKE RCS,MB,46
-101.06666805555555,56.850116666666665,81,-22.5,2011-01-23 00:00:00,5061649,LYNN LAKE RCS,MB,0
-101.06666805555555,56.850116666666665,82,-25.9,2011-01-06 00:00:00,5061649,LYNN LAKE RCS,MB,0
-101.06666805555555,56.850116666666665,89,-17,2011-01-24 00:00:00,5061649,LYNN LAKE RCS,MB,0
-101.06666805555555,56.850116666666665,81,-23.1,2011-01-28 00:00:00,5061649,LYNN LAKE RCS,MB,33
-101.06666805555555,56.850116666666665,85,-19.9,2011-01-13 00:00:00,5061649,LYNN LAKE RCS,MB,0
-101.06666805555555,56.850116666666665,74,-32.6,2011-01-17 00:00:00,5061649,LYNN LAKE RCS,MB,0
-101.06666805555555,56.850116666666665,78,-31.5,2011-01-18 00:00:00,5061649,LYNN LAKE RCS,MB,0
-101.06666805555555,56.850116666666665,80,-28.7,2011-01-02 00:00:00,5061649,LYNN LAKE RCS,MB,0
-101.06666805555555,56.850116666666665,91,-13.9,2011-01-09 00:00:00,5061649,LYNN LAKE RCS,MB,0
-101.06666805555555,56.850116666666665,89,-15.6,2011-01-08 00:00:00,5061649,LYNN LAKE RCS,MB,0
-101.06666805555555,56.850116666666665,82,-26.7,2011-01-14 00:00:00,5061649,LYNN LAKE RCS,MB,0
-101.06666805555555,56.850116666666665,88,-22.7,2011-01-07 00:00:00,5061649,LYNN LAKE RCS,MB,0
-101.06666805555555,56.850116666666665,82,-25.2,2011-01-27 00:00:00,5061649,LYNN LAKE RCS,MB,0
-101.06666805555555,56.850116666666665,76,-30.2,2011-01-15 00:00:00,5061649,LYNN LAKE RCS,MB,0
-101.06666805555555,56.850116666666665,89,-20.2,2011-01-25 00:00:00,5061649,LYNN LAKE RCS,MB,32
-101.06666805555555,56.850116666666665,77,-29.8,2011-01-21 00:00:00,5061649,LYNN LAKE RCS,MB,0
-101.06666805555555,56.850116666666665,81,-28.8,2011-01-05 00:00:00,5061649,LYNN LAKE RCS,MB,0
-101.06666805555555,56.850116666666665,74,-25.7,2011-01-31 00:00:00,5061649,LYNN LAKE RCS,MB,32
-101.06666805555555,56.850116666666665,76,-29.8,2011-01-30 00:00:00,5061649,LYNN LAKE RCS,MB,0
-101.06666805555555,56.850116666666665,72,-32.7,2011-01-29 00:00:00,5061649,LYNN LAKE RCS,MB,0
-101.06666805555555,56.850116666666665,81,-25.4,2011-02-17 00:00:00,5061649,LYNN LAKE RCS,MB,33
-101.06666805555555,56.850116666666665,75,-24.6,2011-02-25 00:00:00,5061649,LYNN LAKE RCS,MB,32
-101.06666805555555,56.850116666666665,92,-16.5,2011-02-15 00:00:00,5061649,LYNN LAKE RCS,MB,33
-101.06666805555555,56.850116666666665,66,-28,2011-02-28 00:00:00,5061649,LYNN LAKE RCS,MB,44
-101.06666805555555,56.850116666666665,77,-25.6,2011-02-24 00:00:00,5061649,LYNN LAKE RCS,MB,37
-101.06666805555555,56.850116666666665,83,-28.1,2011-02-19 00:00:00,5061649,LYNN LAKE RCS,MB,0
-101.06666805555555,56.850116666666665,80,-17.5,2011-02-21 00:00:00,5061649,LYNN LAKE RCS,MB,44
-101.06666805555555,56.850116666666665,80,-18.8,2011-02-20 00:00:00,5061649,LYNN LAKE RCS,MB,41
-101.06666805555555,56.850116666666665,96,-5.6,2011-02-03 00:00:00,5061649,LYNN LAKE RCS,MB,54
-101.06666805555555,56.850116666666665,92,-12.9,2011-02-14 00:00:00,5061649,LYNN LAKE RCS,MB,0
-101.06666805555555,56.850116666666665,91,-9.6,2011-02-02 00:00:00,5061649,LYNN LAKE RCS,MB,50
-101.06666805555555,56.850116666666665,81,-19.8,2011-02-07 00:00:00,5061649,LYNN LAKE RCS,MB,48
-101.06666805555555,56.850116666666665,98,-6,2011-02-04 00:00:00,5061649,LYNN LAKE RCS,MB,0
-101.06666805555555,56.850116666666665,78,-20.2,2011-02-13 00:00:00,5061649,LYNN LAKE RCS,MB,0
-101.06666805555555,56.850116666666665,81,-24,2011-02-06 00:00:00,5061649,LYNN LAKE RCS,MB,35
-101.06666805555555,56.850116666666665,87,-16,2011-02-22 00:00:00,5061649,LYNN LAKE RCS,MB,0
-101.06666805555555,56.850116666666665,72,-27.1,2011-02-09 00:00:00,5061649,LYNN LAKE RCS,MB,35
-101.06666805555555,56.850116666666665,77,-24,2011-02-23 00:00:00,5061649,LYNN LAKE RCS,MB,44
-101.06666805555555,56.850116666666665,76,-26.6,2011-02-12 00:00:00,5061649,LYNN LAKE RCS,MB,0
-101.06666805555555,56.850116666666665,80,-27.9,2011-02-18 00:00:00,5061649,LYNN LAKE RCS,MB,0
-101.06666805555555,56.850116666666665,75,-21.9,2011-02-08 00:00:00,5061649,LYNN LAKE RCS,MB,61
-101.06666805555555,56.850116666666665,95,-15.7,2011-02-05 00:00:00,5061649,LYNN LAKE RCS,MB,39
-101.06666805555555,56.850116666666665,81,-26.5,2011-02-10 00:00:00,5061649,LYNN LAKE RCS,MB,0
