Longitude,Latitude,MAX_REL_HUMIDITY,MEAN_TEMPERATURE,Date,Climate ID,Name,Province,SPEED_MAX_GUST,Station ID
-101.06666805555555,56.850116666666665,96.0,8.5,2010-09-04 00:00:00,5061649,LYNN LAKE RCS,MB,0,5073
-101.06666805555555,56.850116666666665,97.0,9.4,2010-09-01 00:00:00,5061649,LYNN LAKE RCS,MB,0,5073
-101.06666805555555,56.850116666666665,91.0,10.4,2010-09-05 00:00:00,5061649,LYNN LAKE RCS,MB,32,5073
-101.06666805555555,56.850116666666665,94.0,8.5,2010-09-06 00:00:00,5061649,LYNN LAKE RCS,MB,32,5073
-101.06666805555555,56.850116666666665,98.0,9.7,2010-09-03 00:00:00,5061649,LYNN LAKE RCS,MB,0,5073
-101.06666805555555,56.850116666666665,96.0,5.5,2010-09-07 00:00:00,5061649,LYNN LAKE RCS,MB,0,5073
-101.06666805555555,56.850116666666665,90.0,6.0,2010-09-23 00:00:00,5061649,LYNN LAKE RCS,MB,33,5073
-101.06666805555555,56.850116666666665,93.0,9.9,2010-09-26 00:00:00,5061649,LYNN LAKE RCS,MB,0,5073
-101.06666805555555,56.850116666666665,90.0,5.5,2010-09-27 00:00:00,5061649,LYNN LAKE RCS,MB,0,5073
-101.06666805555555,56.850116666666665,87.0,9.3,2010-09-25 00:00:00,5061649,LYNN LAKE RCS,MB,50,5073
-101.06666805555555,56.850116666666665,98.0,2.2,2010-09-20 00:00:00,5061649,LYNN LAKE RCS,MB,0,5073
-101.06666805555555,56.850116666666665,96.0,3.2,2010-09-19 00:00:00,5061649,LYNN LAKE RCS,MB,0,5073
-101.06666805555555,56.850116666666665,92.0,6.0,2010-09-18 00:00:00,5061649,LYNN LAKE RCS,MB,44,5073
-101.06666805555555,56.850116666666665,96.0,3.8,2010-09-21 00:00:00,5061649,LYNN LAKE RCS,MB,43,5073
-101.06666805555555,56.850116666666665,98.0,3.2,2010-09-22 00:00:00,5061649,LYNN LAKE RCS,MB,0,5073
-101.06666805555555,56.850116666666665,88.0,6.0,2010-09-30 00:00:00,5061649,LYNN LAKE RCS,MB,39,5073
-101.06666805555555,56.850116666666665,96.0,3.7,2010-09-24 00:00:00,5061649,LYNN LAKE RCS,MB,0,5073
-101.06666805555555,56.850116666666665,98.0,6.2,2010-09-08 00:00:00,5061649,LYNN LAKE RCS,MB,0,5073
-101.06666805555555,56.850116666666665,91.0,9.3,2010-09-29 00:00:00,5061649,LYNN LAKE RCS,MB,50,5073
-101.06666805555555,56.850116666666665,96.0,10.7,2010-09-28 00:00:00,5061649,LYNN LAKE RCS,MB,33,5073
-101.06666805555555,56.850116666666665,98.0,5.1,2010-09-09 00:00:00,5061649,LYNN LAKE RCS,MB,0,5073
-101.06666805555555,56.850116666666665,97.0,7.2,2010-09-10 00:00:00,5061649,LYNN LAKE RCS,MB,35,5073
-101.06666805555555,56.850116666666665,89.0,6.0,2010-09-14 00:00:00,5061649,LYNN LAKE RCS,MB,0,5073
-101.06666805555555,56.850116666666665,94.0,3.9,2010-09-17 00:00:00,5061649,LYNN LAKE RCS,MB,59,5073
-101.06666805555555,56.850116666666665,95.0,7.1,2010-09-12 00:00:00,5061649,LYNN LAKE RCS,MB,46,5073
-101.06666805555555,56.850116666666665,97.0,7.6,2010-09-11 00:00:00,5061649,LYNN LAKE RCS,MB,0,5073
-101.06666805555555,56.850116666666665,97.0,7.2,2010-09-15 00:00:00,5061649,LYNN LAKE RCS,MB,33,5073
-101.06666805555555,56.850116666666665,90.0,6.6,2010-09-13 00:00:00,5061649,LYNN LAKE RCS,MB,37,5073
-101.06666805555555,56.850116666666665,96.0,4.3,2010-09-16 00:00:00,5061649,LYNN LAKE RCS,MB,46,5073
-101.06666805555555,56.850116666666665,82.0,8.8,2010-10-11 00:00:00,5061649,LYNN LAKE RCS,MB,32,5073
-101.06666805555555,56.850116666666665,85.0,11.8,2010-10-03 00:00:00,5061649,LYNN LAKE RCS,MB,44,5073
-101.06666805555555,56.850116666666665,96.0,6.8,2010-10-09 00:00:00,5061649,LYNN LAKE RCS,MB,37,5073
-101.06666805555555,56.850116666666665,93.0,7.4,2010-10-05 00:00:00,5061649,LYNN LAKE RCS,MB,32,5073
-101.06666805555555,56.850116666666665,,,2010-10-01 00:00:00,5061649,LYNN LAKE RCS,MB,0,5073
-101.06666805555555,56.850116666666665,74.0,10.4,2010-10-06 00:00:00,5061649,LYNN LAKE RCS,MB,54,5073
-101.06666805555555,56.850116666666665,91.0,9.4,2010-10-02 00:00:00,5061649,LYNN LAKE RCS,MB,48,5073
-101.06666805555555,56.850116666666665,93.0,4.8,2010-10-13 00:00:00,5061649,LYNN LAKE RCS,MB,41,5073
-101.06666805555555,56.850116666666665,88.0,7.6,2010-10-12 00:00:00,5061649,LYNN LAKE RCS,MB,33,5073
-101.06666805555555,56.850116666666665,82.0,12.4,2010-10-07 00:00:00,5061649,LYNN LAKE RCS,MB,37,5073
-101.06666805555555,56.850116666666665,89.0,7.1,2010-10-04 00:00:00,5061649,LYNN LAKE RCS,MB,0,5073
-101.06666805555555,56.850116666666665,95.0,6.7,2010-10-10 00:00:00,5061649,LYNN LAKE RCS,MB,0,5073
-101.06666805555555,56.850116666666665,96.0,6.6,2010-10-08 00:00:00,5061649,LYNN LAKE RCS,MB,0,5073
-101.06666805555555,56.850116666666665,91.0,2.6,2010-10-14 00:00:00,5061649,LYNN LAKE RCS,MB,35,5073
-101.06666805555555,56.850116666666665,93.0,-4.7,2010-10-23 00:00:00,5061649,LYNN LAKE RCS,MB,0,5073
-101.06666805555555,56.850116666666665,90.0,0.9,2010-10-16 00:00:00,5061649,LYNN LAKE RCS,MB,52,5073
-101.06666805555555,56.850116666666665,89.0,-4.7,2010-10-27 00:00:00,5061649,LYNN LAKE RCS,MB,63,5073
-101.06666805555555,56.850116666666665,93.0,-3.5,2010-10-18 00:00:00,5061649,LYNN LAKE RCS,MB,32,5073
-101.06666805555555,56.850116666666665,96.0,-4.2,2010-10-20 00:00:00,5061649,LYNN LAKE RCS,MB,33,5073
-101.06666805555555,56.850116666666665,90.0,-1.8,2010-10-21 00:00:00,5061649,LYNN LAKE RCS,MB,0,5073
-101.06666805555555,56.850116666666665,100.0,-6.1,2010-10-29 00:00:00,5061649,LYNN LAKE RCS,MB,0,5073
-101.06666805555555,56.850116666666665,94.0,-5.8,2010-10-24 00:00:00,5061649,LYNN LAKE RCS,MB,0,5073
-101.06666805555555,56.850116666666665,94.0,-0.1,2010-10-17 00:00:00,5061649,LYNN LAKE RCS,MB,0,5073
-101.06666805555555,56.850116666666665,99.0,0.2,2010-10-31 00:00:00,5061649,LYNN LAKE RCS,MB,0,5073
-101.06666805555555,56.850116666666665,99.0,-2.3,2010-10-22 00:00:00,5061649,LYNN LAKE RCS,MB,35,5073
-101.06666805555555,56.850116666666665,98.0,-3.3,2010-10-30 00:00:00,5061649,LYNN LAKE RCS,MB,32,5073
-101.06666805555555,56.850116666666665,97.0,-1.7,2010-10-25 00:00:00,5061649,LYNN LAKE RCS,MB,32,5073
-101.06666805555555,56.850116666666665,95.0,-4.7,2010-10-28 00:00:00,5061649,LYNN LAKE RCS,MB,43,5073
-101.06666805555555,56.850116666666665,93.0,3.7,2010-10-15 00:00:00,5061649,LYNN LAKE RCS,MB,44,5073
-101.06666805555555,56.850116666666665,97.0,-3.3,2010-10-19 00:00:00,5061649,LYNN LAKE RCS,MB,0,5073
-101.06666805555555,56.850116666666665,96.0,-1.6,2010-10-26 00:00:00,5061649,LYNN LAKE RCS,MB,48,5073
-101.06666805555555,56.850116666666665,93.0,-6.4,2010-11-08 00:00:00,5061649,LYNN LAKE RCS,MB,37,5073
-101.06666805555555,56.850116666666665,97.0,-3.7,2010-11-04 00:00:00,5061649,LYNN LAKE RCS,MB,0,5073
-101.06666805555555,56.850116666666665,99.0,-0.1,2010-11-01 00:00:00,5061649,LYNN LAKE RCS,MB,0,5073
-101.06666805555555,56.850116666666665,99.0,2.9,2010-11-02 00:00:00,5061649,LYNN LAKE RCS,MB,32,5073
-101.06666805555555,56.850116666666665,96.0,0.2,2010-11-05 00:00:00,5061649,LYNN LAKE RCS,MB,0,5073
-101.06666805555555,56.850116666666665,91.0,-1.5,2010-11-07 00:00:00,5061649,LYNN LAKE RCS,MB,0,5073
-101.06666805555555,56.850116666666665,93.0,-11.3,2010-11-16 00:00:00,5061649,LYNN LAKE RCS,MB,43,5073
-101.06666805555555,56.850116666666665,83.0,-20.5,2010-11-17 00:00:00,5061649,LYNN LAKE RCS,MB,32,5073
-101.06666805555555,56.850116666666665,99.0,-3.6,2010-11-14 00:00:00,5061649,LYNN LAKE RCS,MB,0,5073
-101.06666805555555,56.850116666666665,97.0,-4.9,2010-11-09 00:00:00,5061649,LYNN LAKE RCS,MB,0,5073
-101.06666805555555,56.850116666666665,94.0,-5.5,2010-11-11 00:00:00,5061649,LYNN LAKE RCS,MB,37,5073
-101.06666805555555,56.850116666666665,89.0,-0.3,2010-11-03 00:00:00,5061649,LYNN LAKE RCS,MB,44,5073
-101.06666805555555,56.850116666666665,95.0,-8.1,2010-11-12 00:00:00,5061649,LYNN LAKE RCS,MB,0,5073
-101.06666805555555,56.850116666666665,95.0,-4.8,2010-11-10 00:00:00,5061649,LYNN LAKE RCS,MB,0,5073
-101.06666805555555,56.850116666666665,96.0,-5.4,2010-11-13 00:00:00,5061649,LYNN LAKE RCS,MB,35,5073
-101.06666805555555,56.850116666666665,67.0,1.6,2010-11-06 00:00:00,5061649,LYNN LAKE RCS,MB,46,5073
-101.06666805555555,56.850116666666665,97.0,-5.0,2010-11-15 00:00:00,5061649,LYNN LAKE RCS,MB,0,5073
-101.06666805555555,56.850116666666665,85.0,-18.4,2010-11-20 00:00:00,5061649,LYNN LAKE RCS,MB,39,5073
-101.06666805555555,56.850116666666665,82.0,-17.9,2010-11-24 00:00:00,5061649,LYNN LAKE RCS,MB,0,5073
-101.06666805555555,56.850116666666665,83.0,-27.3,2010-11-18 00:00:00,5061649,LYNN LAKE RCS,MB,0,5073
-101.06666805555555,56.850116666666665,86.0,-20.3,2010-11-21 00:00:00,5061649,LYNN LAKE RCS,MB,0,5073
-101.06666805555555,56.850116666666665,88.0,-20.0,2010-11-30 00:00:00,5061649,LYNN LAKE RCS,MB,0,5073
-101.06666805555555,56.850116666666665,85.0,-20.4,2010-11-25 00:00:00,5061649,LYNN LAKE RCS,MB,0,5073
-101.06666805555555,56.850116666666665,91.0,-16.4,2010-11-26 00:00:00,5061649,LYNN LAKE RCS,MB,0,5073
-101.06666805555555,56.850116666666665,91.0,-11.6,2010-11-27 00:00:00,5061649,LYNN LAKE RCS,MB,0,5073
-101.06666805555555,56.850116666666665,79.0,-24.6,2010-11-22 00:00:00,5061649,LYNN LAKE RCS,MB,35,5073
-101.06666805555555,56.850116666666665,83.0,-25.4,2010-11-19 00:00:00,5061649,LYNN LAKE RCS,MB,0,5073
-101.06666805555555,56.850116666666665,81.0,-20.6,2010-11-23 00:00:00,5061649,LYNN LAKE RCS,MB,37,5073
-101.06666805555555,56.850116666666665,91.0,-13.0,2010-11-29 00:00:00,5061649,LYNN LAKE RCS,MB,0,5073
-101.06666805555555,56.850116666666665,93.0,-9.4,2010-11-28 00:00:00,5061649,LYNN LAKE RCS,MB,0,5073
-101.06666805555555,56.850116666666665,90.0,-13.2,2010-12-22 00:00:00,5061649,LYNN LAKE RCS,MB,0,5073
-101.06666805555555,56.850116666666665,74.0,-31.6,2010-12-10 00:00:00,5061649,LYNN LAKE RCS,MB,33,5073
-101.06666805555555,56.850116666666665,92.0,-16.1,2010-12-25 00:00:00,5061649,LYNN LAKE RCS,MB,0,5073
-101.06666805555555,56.850116666666665,95.0,-12.0,2010-12-20 00:00:00,5061649,LYNN LAKE RCS,MB,0,5073
-101.06666805555555,56.850116666666665,92.0,-10.2,2010-12-26 00:00:00,5061649,LYNN LAKE RCS,MB,0,5073
-101.06666805555555,56.850116666666665,88.0,-20.2,2010-12-01 00:00:00,5061649,LYNN LAKE RCS,MB,0,5073
-101.06666805555555,56.850116666666665,92.0,-12.0,2010-12-15 00:00:00,5061649,LYNN LAKE RCS,MB,33,5073
-101.06666805555555,56.850116666666665,91.0,-12.6,2010-12-17 00:00:00,5061649,LYNN LAKE RCS,MB,37,5073
-101.06666805555555,56.850116666666665,89.0,-19.2,2010-12-23 00:00:00,5061649,LYNN LAKE RCS,MB,0,5073
-101.06666805555555,56.850116666666665,89.0,-19.0,2010-12-28 00:00:00,5061649,LYNN LAKE RCS,MB,43,5073
-101.06666805555555,56.850116666666665,86.0,-18.9,2010-12-07 00:00:00,5061649,LYNN LAKE RCS,MB,0,5073
-101.06666805555555,56.850116666666665,91.0,-13.0,2010-12-14 00:00:00,5061649,LYNN LAKE RCS,MB,0,5073
-101.06666805555555,56.850116666666665,84.0,-26.5,2010-12-04 00:00:00,5061649,LYNN LAKE RCS,MB,0,5073
-101.06666805555555,56.850116666666665,82.0,-23.1,2010-12-09 00:00:00,5061649,LYNN LAKE RCS,MB,0,5073
-101.06666805555555,56.850116666666665,89.0,-15.6,2010-12-03 00:00:00,5061649,LYNN LAKE RCS,MB,0,5073
-101.06666805555555,56.850116666666665,77.0,-23.0,2010-12-29 00:00:00,5061649,LYNN LAKE RCS,MB,41,5073
-101.06666805555555,56.850116666666665,88.0,-22.8,2010-12-13 00:00:00,5061649,LYNN LAKE RCS,MB,37,5073
-101.06666805555555,56.850116666666665,92.0,-8.0,2010-12-19 00:00:00,5061649,LYNN LAKE RCS,MB,0,5073
-101.06666805555555,56.850116666666665,85.0,-19.3,2010-12-05 00:00:00,5061649,LYNN LAKE RCS,MB,0,5073
-101.06666805555555,56.850116666666665,89.0,-15.3,2010-12-06 00:00:00,5061649,LYNN LAKE RCS,MB,0,5073
-101.06666805555555,56.850116666666665,78.0,-27.6,2010-12-31 00:00:00,5061649,LYNN LAKE RCS,MB,0,5073
-101.06666805555555,56.850116666666665,91.0,-13.1,2010-12-27 00:00:00,5061649,LYNN LAKE RCS,MB,0,5073
-101.06666805555555,56.850116666666665,91.0,-17.7,2010-12-02 00:00:00,5061649,LYNN LAKE RCS,MB,0,5073
-101.06666805555555,56.850116666666665,73.0,-27.0,2010-12-11 00:00:00,5061649,LYNN LAKE RCS,MB,35,5073
-101.06666805555555,56.850116666666665,90.0,-12.1,2010-12-18 00:00:00,5061649,LYNN LAKE RCS,MB,39,5073
-101.06666805555555,56.850116666666665,90.0,-16.4,2010-12-21 00:00:00,5061649,LYNN LAKE RCS,MB,0,5073
-101.06666805555555,56.850116666666665,84.0,-21.5,2010-12-24 00:00:00,5061649,LYNN LAKE RCS,MB,0,5073
-101.06666805555555,56.850116666666665,93.0,-12.0,2010-12-16 00:00:00,5061649,LYNN LAKE RCS,MB,37,5073
-101.06666805555555,56.850116666666665,77.0,-24.5,2010-12-30 00:00:00,5061649,LYNN LAKE RCS,MB,41,5073
-101.06666805555555,56.850116666666665,83.0,-20.5,2010-12-08 00:00:00,5061649,LYNN LAKE RCS,MB,0,5073
-101.06666805555555,56.850116666666665,78.0,-28.6,2010-12-12 00:00:00,5061649,LYNN LAKE RCS,MB,0,5073
-101.06666805555555,56.850116666666665,83.0,-24.2,2011-01-03 00:00:00,5061649,LYNN LAKE RCS,MB,32,5073
-101.06666805555555,56.850116666666665,75.0,-31.8,2011-01-20 00:00:00,5061649,LYNN LAKE RCS,MB,0,5073
-101.06666805555555,56.850116666666665,79.0,-30.0,2011-01-01 00:00:00,5061649,LYNN LAKE RCS,MB,0,5073
-101.06666805555555,56.850116666666665,82.0,-25.7,2011-01-04 00:00:00,5061649,LYNN LAKE RCS,MB,0,5073
-101.06666805555555,56.850116666666665,78.0,-34.9,2011-01-22 00:00:00,5061649,LYNN LAKE RCS,MB,0,5073
-101.06666805555555,56.850116666666665,87.0,-17.9,2011-01-26 00:00:00,5061649,LYNN LAKE RCS,MB,0,5073
-101.06666805555555,56.850116666666665,75.0,-30.4,2011-01-16 00:00:00,5061649,LYNN LAKE RCS,MB,0,5073
-101.06666805555555,56.850116666666665,86.0,-20.8,2011-01-11 00:00:00,5061649,LYNN LAKE RCS,MB,0,5073
-101.06666805555555,56.850116666666665,89.0,-15.8,2011-01-10 00:00:00,5061649,LYNN LAKE RCS,MB,0,5073
-101.06666805555555,56.850116666666665,84.0,-20.4,2011-01-12 00:00:00,5061649,LYNN LAKE RCS,MB,0,5073
-101.06666805555555,56.850116666666665,77.0,-28.7,2011-01-19 00:00:00,5061649,LYNN LAKE RCS,MB,46,5073
-101.06666805555555,56.850116666666665,81.0,-22.5,2011-01-23 00:00:00,5061649,LYNN LAKE RCS,MB,0,5073
-101.06666805555555,56.850116666666665,82.0,-25.9,2011-01-06 00:00:00,5061649,LYNN LAKE RCS,MB,0,5073
-101.06666805555555,56.850116666666665,89.0,-17.0,2011-01-24 00:00:00,5061649,LYNN LAKE RCS,MB,0,5073
-101.06666805555555,56.850116666666665,81.0,-23.1,2011-01-28 00:00:00,5061649,LYNN LAKE RCS,MB,33,5073
-101.06666805555555,56.850116666666665,85.0,-19.9,2011-01-13 00:00:00,5061649,LYNN LAKE RCS,MB,0,5073
-101.06666805555555,56.850116666666665,74.0,-32.6,2011-01-17 00:00:00,5061649,LYNN LAKE RCS,MB,0,5073
-101.06666805555555,56.850116666666665,78.0,-31.5,2011-01-18 00:00:00,5061649,LYNN LAKE RCS,MB,0,5073
-101.06666805555555,56.850116666666665,80.0,-28.7,2011-01-02 00:00:00,5061649,LYNN LAKE RCS,MB,0,5073
-101.06666805555555,56.850116666666665,91.0,-13.9,2011-01-09 00:00:00,5061649,LYNN LAKE RCS,MB,0,5073
-101.06666805555555,56.850116666666665,89.0,-15.6,2011-01-08 00:00:00,5061649,LYNN LAKE RCS,MB,0,5073
-101.06666805555555,56.850116666666665,82.0,-26.7,2011-01-14 00:00:00,5061649,LYNN LAKE RCS,MB,0,5073
-101.06666805555555,56.850116666666665,88.0,-22.7,2011-01-07 00:00:00,5061649,LYNN LAKE RCS,MB,0,5073
-101.06666805555555,56.850116666666665,82.0,-25.2,2011-01-27 00:00:00,5061649,LYNN LAKE RCS,MB,0,5073
-101.06666805555555,56.850116666666665,76.0,-30.2,2011-01-15 00:00:00,5061649,LYNN LAKE RCS,MB,0,5073
-101.06666805555555,56.850116666666665,89.0,-20.2,2011-01-25 00:00:00,5061649,LYNN LAKE RCS,MB,32,5073
-101.06666805555555,56.850116666666665,77.0,-29.8,2011-01-21 00:00:00,5061649,LYNN LAKE RCS,MB,0,5073
-101.06666805555555,56.850116666666665,81.0,-28.8,2011-01-05 00:00:00,5061649,LYNN LAKE RCS,MB,0,5073
-101.06666805555555,56.850116666666665,74.0,-25.7,2011-01-31 00:00:00,5061649,LYNN LAKE RCS,MB,32,5073
-101.06666805555555,56.850116666666665,76.0,-29.8,2011-01-30 00:00:00,5061649,LYNN LAKE RCS,MB,0,5073
-101.06666805555555,56.850116666666665,72.0,-32.7,2011-01-29 00:00:00,5061649,LYNN LAKE RCS,MB,0,5073
-101.06666805555555,56.850116666666665,81.0,-25.4,2011-02-17 00:00:00,5061649,LYNN LAKE RCS,MB,33,5073
-101.06666805555555,56.850116666666665,75.0,-24.6,2011-02-25 00:00:00,5061649,LYNN LAKE RCS,MB,32,5073
-101.06666805555555,56.850116666666665,92.0,-16.5,2011-02-15 00:00:00,5061649,LYNN LAKE RCS,MB,33,5073
-101.06666805555555,56.850116666666665,66.0,-28.0,2011-02-28 00:00:00,5061649,LYNN LAKE RCS,MB,44,5073
