x,y,MAX_REL_HUMIDITY,CLIMATE_IDENTIFIER,LOCAL_DATE,MEAN_TEMPERATURE,STATION_NAME,PROVINCE_CODE,SPEED_MAX_GUST
-113.86251111111112,63.6028,,220N004,1998-08-20 00:00:00,10.2,LOWER CARP LAKE,NT,
-113.86251111111112,63.6028,,220N004,1998-08-21 00:00:00,14.9,LOWER CARP LAKE,NT,
-113.86251111111112,63.6028,,220N004,1998-08-22 00:00:00,14.1,LOWER CARP LAKE,NT,
-113.86251111111112,63.6028,,220N004,1998-08-23 00:00:00,12.2,LOWER CARP LAKE,NT,
-113.86251111111112,63.6028,,220N004,1998-08-24 00:00:00,11.9,LOWER CARP LAKE,NT,
-113.86251111111112,63.6028,,220N004,1998-08-25 00:00:00,12.8,LOWER CARP LAKE,NT,
-113.86251111111112,63.6028,,220N004,1998-08-26 00:00:00,14.6,LOWER CARP LAKE,NT,
-113.86251111111112,63.6028,,220N004,1998-08-27 00:00:00,11.6,LOWER CARP LAKE,NT,
-113.86251111111112,63.6028,,220N004,1998-08-28 00:00:00,12.7,LOWER CARP LAKE,NT,
-113.86251111111112,63.6028,,220N004,1998-08-29 00:00:00,14.4,LOWER CARP LAKE,NT,
-113.86251111111112,63.6028,,220N004,1998-08-30 00:00:00,12.6,LOWER CARP LAKE,NT,
-113.86251111111112,63.6028,,220N004,1998-08-31 00:00:00,9,LOWER CARP LAKE,NT,
-113.86251111111112,63.6028,,220N004,1998-09-01 00:00:00,8.9,LOWER CARP LAKE,NT,
-113.86251111111112,63.6028,,220N004,1998-09-02 00:00:00,11.8,LOWER CARP LAKE,NT,
-113.86251111111112,63.6028,,220N004,1998-09-03 00:00:00,10.4,LOWER CARP LAKE,NT,
-113.86251111111112,63.6028,,220N004,1998-09-04 00:00:00,9.3,LOWER CARP LAKE,NT,
-113.86251111111112,63.6028,,220N004,1998-09-05 00:00:00,9.3,LOWER CARP LAKE,NT,
-113.86251111111112,63.6028,,220N004,1998-09-06 00:00:00,9.2,LOWER CARP LAKE,NT,
-113.86251111111112,63.6028,,220N004,1998-09-07 00:00:00,9.6,LOWER CARP LAKE,NT,
-113.86251111111112,63.6028,,220N004,1998-09-08 00:00:00,14.9,LOWER CARP LAKE,NT,
-113.86251111111112,63.6028,,220N004,1998-09-09 00:00:00,13.1,LOWER CARP LAKE,NT,
-113.86251111111112,63.6028,,220N004,1998-09-10 00:00:00,8.6,LOWER CARP LAKE,NT,
-113.86251111111112,63.6028,,220N004,1998-09-11 00:00:00,9.9,LOWER CARP LAKE,NT,
-113.86251111111112,63.6028,,220N004,1998-09-12 00:00:00,9.8,LOWER CARP LAKE,NT,
-113.86251111111112,63.6028,,220N004,1998-09-13 00:00:00,5.7,LOWER CARP LAKE,NT,
-113.86251111111112,63.6028,,220N004,1998-09-14 00:00:00,4,LOWER CARP LAKE,NT,
-113.86251111111112,63.6028,,220N004,1998-09-15 00:00:00,7.6,LOWER CARP LAKE,NT,
-113.86251111111112,63.6028,,220N004,1998-09-16 00:00:00,6.2,LOWER CARP LAKE,NT,
-113.86251111111112,63.6028,,220N004,1998-09-17 00:00:00,4.4,LOWER CARP LAKE,NT,
-113.86251111111112,63.6028,,220N004,1998-09-18 00:00:00,5.2,LOWER CARP LAKE,NT,
-113.86251111111112,63.6028,,220N004,1998-09-19 00:00:00,8.7,LOWER CARP LAKE,NT,
-113.86251111111112,63.6028,,220N004,1998-09-20 00:00:00,8.9,LOWER CARP LAKE,NT,
-113.86251111111112,63.6028,,220N004,1998-09-21 00:00:00,11.7,LOWER CARP LAKE,NT,
-113.86251111111112,63.6028,,220N004,1998-09-22 00:00:00,7,LOWER CARP LAKE,NT,
-113.86251111111112,63.6028,,220N004,1998-09-23 00:00:00,3,LOWER CARP LAKE,NT,
-113.86251111111112,63.6028,,220N004,1998-09-24 00:00:00,2.6,LOWER CARP LAKE,NT,
-113.86251111111112,63.6028,,220N004,1998-09-25 00:00:00,2.2,LOWER CARP LAKE,NT,
-113.86251111111112,63.6028,,220N004,1998-09-26 00:00:00,0.9,LOWER CARP LAKE,NT,
-113.86251111111112,63.6028,,220N004,1998-09-27 00:00:00,4.9,LOWER CARP LAKE,NT,
-113.86251111111112,63.6028,,220N004,1998-09-28 00:00:00,3.9,LOWER CARP LAKE,NT,
-113.86251111111112,63.6028,,220N004,1998-09-29 00:00:00,1.5,LOWER CARP LAKE,NT,
-113.86251111111112,63.6028,,220N004,1998-09-30 00:00:00,1.8,LOWER CARP LAKE,NT,
-113.86251111111112,63.6028,,220N004,1998-10-01 00:00:00,2.7,LOWER CARP LAKE,NT,
-113.86251111111112,63.6028,,220N004,1998-10-02 00:00:00,3.3,LOWER CARP LAKE,NT,
-113.86251111111112,63.6028,,220N004,1998-10-03 00:00:00,6.4,LOWER CARP LAKE,NT,
-113.86251111111112,63.6028,,220N004,1998-10-04 00:00:00,7.8,LOWER CARP LAKE,NT,
-113.86251111111112,63.6028,,220N004,1998-10-05 00:00:00,3.1,LOWER CARP LAKE,NT,
-113.86251111111112,63.6028,,220N004,1998-10-06 00:00:00,1.5,LOWER CARP LAKE,NT,
-113.86251111111112,63.6028,,220N004,1998-10-07 00:00:00,-1.3,LOWER CARP LAKE,NT,
-113.86251111111112,63.6028,,220N004,1998-10-08 00:00:00,-5,LOWER CARP LAKE,NT,
-113.86251111111112,63.6028,,220N004,1998-10-09 00:00:00,-5.4,LOWER CARP LAKE,NT,
-113.86251111111112,63.6028,,220N004,1998-10-10 00:00:00,-4.5,LOWER CARP LAKE,NT,
-113.86251111111112,63.6028,,220N004,1998-10-11 00:00:00,-2.8,LOWER CARP LAKE,NT,
-113.86251111111112,63.6028,,220N004,1998-10-12 00:00:00,0.6,LOWER CARP LAKE,NT,
-113.86251111111112,63.6028,,220N004,1998-10-13 00:00:00,0.3,LOWER CARP LAKE,NT,
-113.86251111111112,63.6028,,220N004,1998-10-14 00:00:00,0.9,LOWER CARP LAKE,NT,
-113.86251111111112,63.6028,,220N004,1998-10-15 00:00:00,0.8,LOWER CARP LAKE,NT,
-113.86251111111112,63.6028,,220N004,1998-10-16 00:00:00,2.1,LOWER CARP LAKE,NT,
-113.86251111111112,63.6028,,220N004,1998-10-17 00:00:00,2,LOWER CARP LAKE,NT,
-113.86251111111112,63.6028,,220N004,1998-10-18 00:00:00,-0.8,LOWER CARP LAKE,NT,
-113.86251111111112,63.6028,,220N004,1998-10-19 00:00:00,0.9,LOWER CARP LAKE,NT,
-113.86251111111112,63.6028,,220N004,1998-10-20 00:00:00,4.4,LOWER CARP LAKE,NT,
-113.86251111111112,63.6028,,220N004,1998-10-21 00:00:00,2.6,LOWER CARP LAKE,NT,
-113.86251111111112,63.6028,,220N004,1998-10-22 00:00:00,-1.7,LOWER CARP LAKE,NT,
-113.86251111111112,63.6028,,220N004,1998-10-23 00:00:00,-3.1,LOWER CARP LAKE,NT,
-113.86251111111112,63.6028,,220N004,1998-10-24 00:00:00,2.1,LOWER CARP LAKE,NT,
-113.86251111111112,63.6028,,220N004,1998-10-25 00:00:00,4.1,LOWER CARP LAKE,NT,
-113.86251111111112,63.6028,,220N004,1998-10-26 00:00:00,2.4,LOWER CARP LAKE,NT,
-113.86251111111112,63.6028,,220N004,1998-10-27 00:00:00,-0.9,LOWER CARP LAKE,NT,
-113.86251111111112,63.6028,,220N004,1998-10-28 00:00:00,-2,LOWER CARP LAKE,NT,
-113.86251111111112,63.6028,,220N004,1998-10-29 00:00:00,-6.4,LOWER CARP LAKE,NT,
-113.86251111111112,63.6028,,220N004,1998-10-30 00:00:00,-7.5,LOWER CARP LAKE,NT,
-113.86251111111112,63.6028,,220N004,1998-10-31 00:00:00,-5.6,LOWER CARP LAKE,NT,
-113.86251111111112,63.6028,,220N004,1998-11-01 00:00:00,-5.7,LOWER CARP LAKE,NT,
-113.86251111111112,63.6028,,220N004,1998-11-02 00:00:00,-4.5,LOWER CARP LAKE,NT,
-113.86251111111112,63.6028,,220N004,1998-11-03 00:00:00,-1.7,LOWER CARP LAKE,NT,
-113.86251111111112,63.6028,,220N004,1998-11-04 00:00:00,-1.1,LOWER CARP LAKE,NT,
-113.86251111111112,63.6028,,220N004,1998-11-05 00:00:00,-1.6,LOWER CARP LAKE,NT,
-113.86251111111112,63.6028,,220N004,1998-11-06 00:00:00,-1.1,LOWER CARP LAKE,NT,
-113.86251111111112,63.6028,,220N004,1998-11-07 00:00:00,-0.4,LOWER CARP LAKE,NT,
-113.86251111111112,63.6028,,220N004,1998-11-08 00:00:00,-2.2,LOWER CARP LAKE,NT,
-113.86251111111112,63.6028,,220N004,1998-11-09 00:00:00,-7.5,LOWER CARP LAKE,NT,
-113.86251111111112,63.6028,,220N004,1998-11-10 00:00:00,-12.5,LOWER CARP LAKE,NT,
-113.86251111111112,63.6028,,220N004,1998-11-11 00:00:00,-13.9,LOWER CARP LAKE,NT,
-113.86251111111112,63.6028,,220N004,1998-11-12 00:00:00,-14.8,LOWER CARP LAKE,NT,
-113.86251111111112,63.6028,,220N004,1998-11-13 00:00:00,-19.9,LOWER CARP LAKE,NT,
-113.86251111111112,63.6028,,220N004,1998-11-14 00:00:00,-19.1,LOWER CARP LAKE,NT,
-113.86251111111112,63.6028,,220N004,1998-11-15 00:00:00,-15.1,LOWER CARP LAKE,NT,
-113.86251111111112,63.6028,,220N004,1998-11-16 00:00:00,-19,LOWER CARP LAKE,NT,
-113.86251111111112,63.6028,,220N004,1998-11-17 00:00:00,-14.6,LOWER CARP LAKE,NT,
-113.86251111111112,63.6028,,220N004,1998-11-21 00:00:00,-6.1,LOWER CARP LAKE,NT,
-113.86251111111112,63.6028,,220N004,1998-11-18 00:00:00,-15.4,LOWER CARP LAKE,NT,
-113.86251111111112,63.6028,,220N004,1998-11-19 00:00:00,-14.8,LOWER CARP LAKE,NT,
-113.86251111111112,63.6028,,220N004,1998-11-20 00:00:00,-14.3,LOWER CARP LAKE,NT,
-113.86251111111112,63.6028,,220N004,1998-11-22 00:00:00,-6.8,LOWER CARP LAKE,NT,
-113.86251111111112,63.6028,,220N004,1998-11-23 00:00:00,-11.5,LOWER CARP LAKE,NT,
-113.86251111111112,63.6028,,220N004,1998-11-24 00:00:00,-8.3,LOWER CARP LAKE,NT,
-113.86251111111112,63.6028,,220N004,1998-11-25 00:00:00,-4.6,LOWER CARP LAKE,NT,
-113.86251111111112,63.6028,,220N004,1998-11-26 00:00:00,-6,LOWER CARP LAKE,NT,
-113.86251111111112,63.6028,,220N004,1998-11-27 00:00:00,-8,LOWER CARP LAKE,NT,
-113.86251111111112,63.6028,,220N004,1998-11-28 00:00:00,-6,LOWER CARP LAKE,NT,
-113.86251111111112,63.6028,,220N004,1998-11-29 00:00:00,-7.1,LOWER CARP LAKE,NT,
-113.86251111111112,63.6028,,220N004,1998-11-30 00:00:00,-10.8,LOWER CARP LAKE,NT,
-113.86251111111112,63.6028,,220N004,1998-12-01 00:00:00,-10.5,LOWER CARP LAKE,NT,
-113.86251111111112,63.6028,,220N004,1998-12-02 00:00:00,-14.5,LOWER CARP LAKE,NT,
-113.86251111111112,63.6028,,220N004,1998-12-03 00:00:00,-14.4,LOWER CARP LAKE,NT,
-113.86251111111112,63.6028,,220N004,1998-12-04 00:00:00,-14,LOWER CARP LAKE,NT,
-113.86251111111112,63.6028,,220N004,1998-12-05 00:00:00,-20.5,LOWER CARP LAKE,NT,
-113.86251111111112,63.6028,,220N004,1998-12-06 00:00:00,,LOWER CARP LAKE,NT,
-113.86251111111112,63.6028,,220N004,1998-12-07 00:00:00,,LOWER CARP LAKE,NT,
-113.86251111111112,63.6028,,220N004,1998-12-08 00:00:00,,LOWER CARP LAKE,NT,
-113.86251111111112,63.6028,,220N004,1998-12-09 00:00:00,,LOWER CARP LAKE,NT,
-113.86251111111112,63.6028,,220N004,1998-12-10 00:00:00,,LOWER CARP LAKE,NT,
-113.86251111111112,63.6028,,220N004,1998-12-11 00:00:00,,LOWER CARP LAKE,NT,
-113.86251111111112,63.6028,,220N004,1998-12-12 00:00:00,,LOWER CARP LAKE,NT,
-113.86251111111112,63.6028,,220N004,1998-12-13 00:00:00,,LOWER CARP LAKE,NT,
-113.86251111111112,63.6028,,220N004,1998-12-14 00:00:00,,LOWER CARP LAKE,NT,
-113.86251111111112,63.6028,,220N004,1998-12-15 00:00:00,,LOWER CARP LAKE,NT,
-113.86251111111112,63.6028,,220N004,1998-12-16 00:00:00,,LOWER CARP LAKE,NT,
-113.86251111111112,63.6028,,220N004,1998-12-17 00:00:00,,LOWER CARP LAKE,NT,
-113.86251111111112,63.6028,,220N004,1998-12-18 00:00:00,,LOWER CARP LAKE,NT,
-113.86251111111112,63.6028,,220N004,1998-12-19 00:00:00,,LOWER CARP LAKE,NT,
-113.86251111111112,63.6028,,220N004,1998-12-20 00:00:00,,LOWER CARP LAKE,NT,
-113.86251111111112,63.6028,,220N004,1998-12-21 00:00:00,,LOWER CARP LAKE,NT,
-113.86251111111112,63.6028,,220N004,1998-12-22 00:00:00,-22.3,LOWER CARP LAKE,NT,
-113.86251111111112,63.6028,,220N004,1998-12-23 00:00:00,-24,LOWER CARP LAKE,NT,
-113.86251111111112,63.6028,,220N004,1998-12-24 00:00:00,-21.2,LOWER CARP LAKE,NT,
-113.86251111111112,63.6028,,220N004,1998-12-25 00:00:00,-12.5,LOWER CARP LAKE,NT,
-113.86251111111112,63.6028,,220N004,1998-12-26 00:00:00,-17.9,LOWER CARP LAKE,NT,
-113.86251111111112,63.6028,,220N004,1998-12-27 00:00:00,-29.1,LOWER CARP LAKE,NT,
-113.86251111111112,63.6028,,220N004,1998-12-28 00:00:00,-36,LOWER CARP LAKE,NT,
-113.86251111111112,63.6028,,220N004,1998-12-29 00:00:00,-34.7,LOWER CARP LAKE,NT,
-113.86251111111112,63.6028,,220N004,1998-12-30 00:00:00,-33.5,LOWER CARP LAKE,NT,
-113.86251111111112,63.6028,,220N004,1998-12-31 00:00:00,-34.9,LOWER CARP LAKE,NT,
-113.86251111111112,63.6028,,220N004,1999-01-01 00:00:00,-31.2,LOWER CARP LAKE,NT,
-113.86251111111112,63.6028,,220N004,1999-01-02 00:00:00,-33.8,LOWER CARP LAKE,NT,
-113.86251111111112,63.6028,,220N004,1999-01-03 00:00:00,-33.3,LOWER CARP LAKE,NT,
-113.86251111111112,63.6028,,220N004,1999-01-04 00:00:00,-35,LOWER CARP LAKE,NT,
-113.86251111111112,63.6028,,220N004,1999-01-05 00:00:00,-31.2,LOWER CARP LAKE,NT,
-113.86251111111112,63.6028,,220N004,1999-01-06 00:00:00,,LOWER CARP LAKE,NT,
-113.86251111111112,63.6028,,220N004,1999-01-07 00:00:00,,LOWER CARP LAKE,NT,
-113.86251111111112,63.6028,,220N004,1999-01-08 00:00:00,,LOWER CARP LAKE,NT,
-113.86251111111112,63.6028,,220N004,1999-01-09 00:00:00,,LOWER CARP LAKE,NT,
-113.86251111111112,63.6028,,220N004,1999-01-10 00:00:00,,LOWER CARP LAKE,NT,
-113.86251111111112,63.6028,,220N004,1999-01-11 00:00:00,,LOWER CARP LAKE,NT,
-113.86251111111112,63.6028,,220N004,1999-01-12 00:00:00,,LOWER CARP LAKE,NT,
-113.86251111111112,63.6028,,220N004,1999-01-13 00:00:00,,LOWER CARP LAKE,NT,
-113.86251111111112,63.6028,,220N004,1999-01-14 00:00:00,,LOWER CARP LAKE,NT,
-113.86251111111112,63.6028,,220N004,1999-01-15 00:00:00,,LOWER CARP LAKE,NT,
-113.86251111111112,63.6028,,220N004,1999-01-16 00:00:00,,LOWER CARP LAKE,NT,
-113.86251111111112,63.6028,,220N004,1999-01-17 00:00:00,,LOWER CARP LAKE,NT,
-113.86251111111112,63.6028,,220N004,1999-01-18 00:00:00,,LOWER CARP LAKE,NT,
-113.86251111111112,63.6028,,220N004,1999-01-19 00:00:00,,LOWER CARP LAKE,NT,
-113.86251111111112,63.6028,,220N004,1999-01-21 00:00:00,,LOWER CARP LAKE,NT,
-113.86251111111112,63.6028,,220N004,1999-01-22 00:00:00,-30.5,LOWER CARP LAKE,NT,
-113.86251111111112,63.6028,,220N004,1999-01-23 00:00:00,-30.1,LOWER CARP LAKE,NT,
-113.86251111111112,63.6028,,220N004,1999-01-24 00:00:00,-27.4,LOWER CARP LAKE,NT,
-113.86251111111112,63.6028,,220N004,1999-01-25 00:00:00,,LOWER CARP LAKE,NT,
-113.86251111111112,63.6028,,220N004,1999-01-26 00:00:00,,LOWER CARP LAKE,NT,
-113.86251111111112,63.6028,,220N004,1999-01-27 00:00:00,,LOWER CARP LAKE,NT,
-113.86251111111112,63.6028,,220N004,1999-01-28 00:00:00,,LOWER CARP LAKE,NT,
-113.86251111111112,63.6028,,220N004,1999-01-29 00:00:00,-30.6,LOWER CARP LAKE,NT,
-113.86251111111112,63.6028,,220N004,1999-01-30 00:00:00,-31.6,LOWER CARP LAKE,NT,
-113.86251111111112,63.6028,,220N004,1999-01-31 00:00:00,-31.4,LOWER CARP LAKE,NT,
-113.86251111111112,63.6028,,220N004,1999-02-01 00:00:00,-26,LOWER CARP LAKE,NT,
-113.86251111111112,63.6028,,220N004,1999-02-02 00:00:00,-28.3,LOWER CARP LAKE,NT,
-113.86251111111112,63.6028,,220N004,1999-02-03 00:00:00,-30,LOWER CARP LAKE,NT,
-113.86251111111112,63.6028,,220N004,1999-02-04 00:00:00,-26.6,LOWER CARP LAKE,NT,
-113.86251111111112,63.6028,,220N004,1999-02-05 00:00:00,-22.4,LOWER CARP LAKE,NT,
-113.86251111111112,63.6028,,220N004,1999-02-06 00:00:00,-17.4,LOWER CARP LAKE,NT,
-113.86251111111112,63.6028,,220N004,1999-02-07 00:00:00,-15.9,LOWER CARP LAKE,NT,
-113.86251111111112,63.6028,,220N004,1999-02-08 00:00:00,-18.6,LOWER CARP LAKE,NT,
-113.86251111111112,63.6028,,220N004,1999-02-09 00:00:00,-15.9,LOWER CARP LAKE,NT,
-113.86251111111112,63.6028,,220N004,1999-02-10 00:00:00,-19.8,LOWER CARP LAKE,NT,
-113.86251111111112,63.6028,,220N004,1999-02-11 00:00:00,-19.7,LOWER CARP LAKE,NT,
-113.86251111111112,63.6028,,220N004,1999-02-12 00:00:00,-18.6,LOWER CARP LAKE,NT,
-113.86251111111112,63.6028,,220N004,1999-02-13 00:00:00,-26.6,LOWER CARP LAKE,NT,
-113.86251111111112,63.6028,,220N004,1999-02-14 00:00:00,-21.1,LOWER CARP LAKE,NT,
-113.86251111111112,63.6028,,220N004,1999-02-15 00:00:00,-15.2,LOWER CARP LAKE,NT,
-113.86251111111112,63.6028,,220N004,1999-02-16 00:00:00,-18.1,LOWER CARP LAKE,NT,
-113.86251111111112,63.6028,,220N004,1999-02-17 00:00:00,-12.6,LOWER CARP LAKE,NT,
-113.86251111111112,63.6028,,220N004,1999-02-18 00:00:00,-14.2,LOWER CARP LAKE,NT,
-113.86251111111112,63.6028,,220N004,1999-02-19 00:00:00,-20.1,LOWER CARP LAKE,NT,
-113.86251111111112,63.6028,,220N004,1999-02-20 00:00:00,-12.4,LOWER CARP LAKE,NT,
-113.86251111111112,63.6028,,220N004,1999-02-21 00:00:00,-17.4,LOWER CARP LAKE,NT,
-113.86251111111112,63.6028,,220N004,1999-02-22 00:00:00,-17.6,LOWER CARP LAKE,NT,
-113.86251111111112,63.6028,,220N004,1999-02-23 00:00:00,-13.5,LOWER CARP LAKE,NT,
-113.86251111111112,63.6028,,220N004,1999-02-24 00:00:00,-8.3,LOWER CARP LAKE,NT,
-113.86251111111112,63.6028,,220N004,1999-02-25 00:00:00,-7.7,LOWER CARP LAKE,NT,
-113.86251111111112,63.6028,,220N004,1999-02-26 00:00:00,-6.8,LOWER CARP LAKE,NT,
-113.86251111111112,63.6028,,220N004,1999-02-27 00:00:00,-10.4,LOWER CARP LAKE,NT,
-113.86251111111112,63.6028,,220N004,1999-02-28 00:00:00,-18.3,LOWER CARP LAKE,NT,
-113.86251111111112,63.6028,,220N004,1999-03-01 00:00:00,-21.9,LOWER CARP LAKE,NT,
-113.86251111111112,63.6028,,220N004,1999-03-02 00:00:00,-25.7,LOWER CARP LAKE,NT,
-113.86251111111112,63.6028,,220N004,1999-03-03 00:00:00,-25.6,LOWER CARP LAKE,NT,
-113.86251111111112,63.6028,,220N004,1999-03-04 00:00:00,-25.4,LOWER CARP LAKE,NT,
-113.86251111111112,63.6028,,220N004,1999-03-05 00:00:00,-25.4,LOWER CARP LAKE,NT,
-113.86251111111112,63.6028,,220N004,1999-03-06 00:00:00,-25.1,LOWER CARP LAKE,NT,
-113.86251111111112,63.6028,,220N004,1999-03-07 00:00:00,-25,LOWER CARP LAKE,NT,
-113.86251111111112,63.6028,,220N004,1999-03-08 00:00:00,-20.7,LOWER CARP LAKE,NT,
-113.86251111111112,63.6028,,220N004,1999-03-09 00:00:00,-11.3,LOWER CARP LAKE,NT,
-113.86251111111112,63.6028,,220N004,1999-03-10 00:00:00,-8.4,LOWER CARP LAKE,NT,
-113.86251111111112,63.6028,,220N004,1999-03-11 00:00:00,-5,LOWER CARP LAKE,NT,
-113.86251111111112,63.6028,,220N004,1999-03-12 00:00:00,-6.1,LOWER CARP LAKE,NT,
-113.86251111111112,63.6028,,220N004,1999-03-13 00:00:00,-7.5,LOWER CARP LAKE,NT,
-113.86251111111112,63.6028,,220N004,1999-03-14 00:00:00,-6.8,LOWER CARP LAKE,NT,
-113.86251111111112,63.6028,,220N004,1999-03-15 00:00:00,-5.3,LOWER CARP LAKE,NT,
