x,y,MAX_REL_HUMIDITY,LOCAL_DATE,STATION_NAME,SPEED_MAX_GUST,MEAN_TEMPERATURE,CLIMATE_IDENTIFIER,PROVINCE_CODE
-118.43944583333334,56.08139055555556,,2002-04-04 00:00:00,FAIRVIEW AGDM,,-10.2,3072525,AB
-118.43944583333334,56.08139055555556,,2002-04-05 00:00:00,FAIRVIEW AGDM,,-9.4,3072525,AB
-118.43944583333334,56.08139055555556,,2002-04-06 00:00:00,FAIRVIEW AGDM,,-7.6,3072525,AB
-118.43944583333334,56.08139055555556,,2002-04-07 00:00:00,FAIRVIEW AGDM,,-7.6,3072525,AB
-118.43944583333334,56.08139055555556,,2002-04-08 00:00:00,FAIRVIEW AGDM,,-7.6,3072525,AB
-118.43944583333334,56.08139055555556,,2002-04-09 00:00:00,FAIRVIEW AGDM,,-7.5,3072525,AB
-118.43944583333334,56.08139055555556,,2002-04-10 00:00:00,FAIRVIEW AGDM,,2.3,3072525,AB
-118.43944583333334,56.08139055555556,,2002-04-11 00:00:00,FAIRVIEW AGDM,,4.5,3072525,AB
-118.43944583333334,56.08139055555556,,2002-04-12 00:00:00,FAIRVIEW AGDM,,5.9,3072525,AB
-118.43944583333334,56.08139055555556,,2002-04-13 00:00:00,FAIRVIEW AGDM,,1,3072525,AB
-118.43944583333334,56.08139055555556,,2002-04-14 00:00:00,FAIRVIEW AGDM,,-1,3072525,AB
-118.43944583333334,56.08139055555556,,2002-04-15 00:00:00,FAIRVIEW AGDM,,0.1,3072525,AB
-118.43944583333334,56.08139055555556,,2002-04-16 00:00:00,FAIRVIEW AGDM,,2.8,3072525,AB
-118.43944583333334,56.08139055555556,,2002-04-17 00:00:00,FAIRVIEW AGDM,,-1.5,3072525,AB
-118.43944583333334,56.08139055555556,,2002-04-18 00:00:00,FAIRVIEW AGDM,,-1.3,3072525,AB
-118.43944583333334,56.08139055555556,,2002-04-19 00:00:00,FAIRVIEW AGDM,,2.8,3072525,AB
-118.43944583333334,56.08139055555556,,2002-04-20 00:00:00,FAIRVIEW AGDM,,6.1,3072525,AB
-118.43944583333334,56.08139055555556,,2002-04-21 00:00:00,FAIRVIEW AGDM,,5.5,3072525,AB
-118.43944583333334,56.08139055555556,,2002-04-22 00:00:00,FAIRVIEW AGDM,,-0.5,3072525,AB
-118.43944583333334,56.08139055555556,,2002-04-23 00:00:00,FAIRVIEW AGDM,,-5.6,3072525,AB
-118.43944583333334,56.08139055555556,,2002-04-24 00:00:00,FAIRVIEW AGDM,,-2.6,3072525,AB
-118.43944583333334,56.08139055555556,,2002-04-25 00:00:00,FAIRVIEW AGDM,,0.6,3072525,AB
-118.43944583333334,56.08139055555556,,2002-04-26 00:00:00,FAIRVIEW AGDM,,-2.2,3072525,AB
-118.43944583333334,56.08139055555556,,2002-04-27 00:00:00,FAIRVIEW AGDM,,1.5,3072525,AB
-118.43944583333334,56.08139055555556,,2002-04-28 00:00:00,FAIRVIEW AGDM,,6,3072525,AB
-118.43944583333334,56.08139055555556,,2002-04-29 00:00:00,FAIRVIEW AGDM,,3.2,3072525,AB
-118.43944583333334,56.08139055555556,,2002-04-30 00:00:00,FAIRVIEW AGDM,,3.2,3072525,AB
-118.43944583333334,56.08139055555556,,2002-05-01 00:00:00,FAIRVIEW AGDM,,10.8,3072525,AB
-118.43944583333334,56.08139055555556,,2002-05-02 00:00:00,FAIRVIEW AGDM,,3.4,3072525,AB
-118.43944583333334,56.08139055555556,,2002-05-03 00:00:00,FAIRVIEW AGDM,,-6.6,3072525,AB
-118.43944583333334,56.08139055555556,,2002-05-04 00:00:00,FAIRVIEW AGDM,,-4.7,3072525,AB
-118.43944583333334,56.08139055555556,,2002-05-05 00:00:00,FAIRVIEW AGDM,,-3.6,3072525,AB
-118.43944583333334,56.08139055555556,,2002-05-06 00:00:00,FAIRVIEW AGDM,,-0.3,3072525,AB
-118.43944583333334,56.08139055555556,,2002-05-07 00:00:00,FAIRVIEW AGDM,,1.9,3072525,AB
-118.43944583333334,56.08139055555556,,2002-05-08 00:00:00,FAIRVIEW AGDM,,4.6,3072525,AB
-118.43944583333334,56.08139055555556,,2002-05-09 00:00:00,FAIRVIEW AGDM,,5.8,3072525,AB
-118.43944583333334,56.08139055555556,,2002-05-10 00:00:00,FAIRVIEW AGDM,,7.7,3072525,AB
-118.43944583333334,56.08139055555556,,2002-05-11 00:00:00,FAIRVIEW AGDM,,7.7,3072525,AB
-118.43944583333334,56.08139055555556,,2002-05-12 00:00:00,FAIRVIEW AGDM,,9.3,3072525,AB
-118.43944583333334,56.08139055555556,,2002-05-13 00:00:00,FAIRVIEW AGDM,,12.5,3072525,AB
-118.43944583333334,56.08139055555556,,2002-05-14 00:00:00,FAIRVIEW AGDM,,9.1,3072525,AB
-118.43944583333334,56.08139055555556,,2002-05-15 00:00:00,FAIRVIEW AGDM,,8.7,3072525,AB
-118.43944583333334,56.08139055555556,,2002-05-16 00:00:00,FAIRVIEW AGDM,,9.6,3072525,AB
-118.43944583333334,56.08139055555556,,2002-05-17 00:00:00,FAIRVIEW AGDM,,9.8,3072525,AB
-118.43944583333334,56.08139055555556,,2002-05-18 00:00:00,FAIRVIEW AGDM,,7.6,3072525,AB
-118.43944583333334,56.08139055555556,,2002-05-19 00:00:00,FAIRVIEW AGDM,,9.3,3072525,AB
-118.43944583333334,56.08139055555556,,2002-05-20 00:00:00,FAIRVIEW AGDM,,6.3,3072525,AB
-118.43944583333334,56.08139055555556,,2002-05-21 00:00:00,FAIRVIEW AGDM,,7.5,3072525,AB
-118.43944583333334,56.08139055555556,,2002-05-22 00:00:00,FAIRVIEW AGDM,,6.5,3072525,AB
-118.43944583333334,56.08139055555556,,2002-05-23 00:00:00,FAIRVIEW AGDM,,6.2,3072525,AB
-118.43944583333334,56.08139055555556,,2002-05-24 00:00:00,FAIRVIEW AGDM,,7.4,3072525,AB
-118.43944583333334,56.08139055555556,,2002-05-25 00:00:00,FAIRVIEW AGDM,,11,3072525,AB
-118.43944583333334,56.08139055555556,,2002-05-26 00:00:00,FAIRVIEW AGDM,,15.4,3072525,AB
-118.43944583333334,56.08139055555556,,2002-05-27 00:00:00,FAIRVIEW AGDM,,15.8,3072525,AB
-118.43944583333334,56.08139055555556,,2002-05-28 00:00:00,FAIRVIEW AGDM,,13.5,3072525,AB
-118.43944583333334,56.08139055555556,,2002-05-29 00:00:00,FAIRVIEW AGDM,,15.3,3072525,AB
-118.43944583333334,56.08139055555556,,2002-05-30 00:00:00,FAIRVIEW AGDM,,12.8,3072525,AB
-118.43944583333334,56.08139055555556,,2002-05-31 00:00:00,FAIRVIEW AGDM,,11.8,3072525,AB
-118.43944583333334,56.08139055555556,,2002-06-01 00:00:00,FAIRVIEW AGDM,,13.2,3072525,AB
-118.43944583333334,56.08139055555556,,2002-06-02 00:00:00,FAIRVIEW AGDM,,13.4,3072525,AB
-118.43944583333334,56.08139055555556,,2002-06-03 00:00:00,FAIRVIEW AGDM,,15.2,3072525,AB
-118.43944583333334,56.08139055555556,,2002-06-04 00:00:00,FAIRVIEW AGDM,,16.1,3072525,AB
-118.43944583333334,56.08139055555556,,2002-06-05 00:00:00,FAIRVIEW AGDM,,10.8,3072525,AB
-118.43944583333334,56.08139055555556,,2002-06-06 00:00:00,FAIRVIEW AGDM,,7.6,3072525,AB
-118.43944583333334,56.08139055555556,,2002-06-07 00:00:00,FAIRVIEW AGDM,,8,3072525,AB
-118.43944583333334,56.08139055555556,,2002-06-08 00:00:00,FAIRVIEW AGDM,,14.6,3072525,AB
-118.43944583333334,56.08139055555556,,2002-06-09 00:00:00,FAIRVIEW AGDM,,15.2,3072525,AB
-118.43944583333334,56.08139055555556,,2002-06-10 00:00:00,FAIRVIEW AGDM,,16,3072525,AB
-118.43944583333334,56.08139055555556,,2002-06-11 00:00:00,FAIRVIEW AGDM,,16.8,3072525,AB
-118.43944583333334,56.08139055555556,,2002-06-12 00:00:00,FAIRVIEW AGDM,,17.6,3072525,AB
-118.43944583333334,56.08139055555556,,2002-06-13 00:00:00,FAIRVIEW AGDM,,17.6,3072525,AB
-118.43944583333334,56.08139055555556,,2002-06-17 00:00:00,FAIRVIEW AGDM,,9.7,3072525,AB
-118.43944583333334,56.08139055555556,,2002-06-14 00:00:00,FAIRVIEW AGDM,,17.4,3072525,AB
-118.43944583333334,56.08139055555556,,2002-06-15 00:00:00,FAIRVIEW AGDM,,18.7,3072525,AB
-118.43944583333334,56.08139055555556,,2002-06-16 00:00:00,FAIRVIEW AGDM,,13.5,3072525,AB
-118.43944583333334,56.08139055555556,,2002-06-18 00:00:00,FAIRVIEW AGDM,,10.6,3072525,AB
-118.43944583333334,56.08139055555556,,2002-06-19 00:00:00,FAIRVIEW AGDM,,12.7,3072525,AB
-118.43944583333334,56.08139055555556,,2002-06-20 00:00:00,FAIRVIEW AGDM,,14.3,3072525,AB
-118.43944583333334,56.08139055555556,,2002-06-21 00:00:00,FAIRVIEW AGDM,,16.1,3072525,AB
-118.43944583333334,56.08139055555556,,2002-06-22 00:00:00,FAIRVIEW AGDM,,18.8,3072525,AB
-118.43944583333334,56.08139055555556,,2002-06-23 00:00:00,FAIRVIEW AGDM,,20.5,3072525,AB
-118.43944583333334,56.08139055555556,,2002-06-24 00:00:00,FAIRVIEW AGDM,,16,3072525,AB
-118.43944583333334,56.08139055555556,,2002-06-25 00:00:00,FAIRVIEW AGDM,,17.8,3072525,AB
-118.43944583333334,56.08139055555556,,2002-06-26 00:00:00,FAIRVIEW AGDM,,21.3,3072525,AB
-118.43944583333334,56.08139055555556,,2002-06-27 00:00:00,FAIRVIEW AGDM,,18.2,3072525,AB
-118.43944583333334,56.08139055555556,,2002-06-28 00:00:00,FAIRVIEW AGDM,,15.7,3072525,AB
-118.43944583333334,56.08139055555556,,2002-06-29 00:00:00,FAIRVIEW AGDM,,13.1,3072525,AB
-118.43944583333334,56.08139055555556,,2002-06-30 00:00:00,FAIRVIEW AGDM,,12.9,3072525,AB
-118.43944583333334,56.08139055555556,,2002-07-01 00:00:00,FAIRVIEW AGDM,,10.2,3072525,AB
-118.43944583333334,56.08139055555556,,2002-07-02 00:00:00,FAIRVIEW AGDM,,8,3072525,AB
-118.43944583333334,56.08139055555556,,2002-07-03 00:00:00,FAIRVIEW AGDM,,11.5,3072525,AB
-118.43944583333334,56.08139055555556,,2002-07-04 00:00:00,FAIRVIEW AGDM,,10.6,3072525,AB
-118.43944583333334,56.08139055555556,,2002-07-05 00:00:00,FAIRVIEW AGDM,,11.7,3072525,AB
-118.43944583333334,56.08139055555556,,2002-07-06 00:00:00,FAIRVIEW AGDM,,12.6,3072525,AB
-118.43944583333334,56.08139055555556,,2002-07-07 00:00:00,FAIRVIEW AGDM,,14.1,3072525,AB
-118.43944583333334,56.08139055555556,,2002-07-08 00:00:00,FAIRVIEW AGDM,,19.2,3072525,AB
-118.43944583333334,56.08139055555556,,2002-07-09 00:00:00,FAIRVIEW AGDM,,17.5,3072525,AB
-118.43944583333334,56.08139055555556,,2002-07-10 00:00:00,FAIRVIEW AGDM,,17.8,3072525,AB
-118.43944583333334,56.08139055555556,,2002-07-11 00:00:00,FAIRVIEW AGDM,,20.5,3072525,AB
-118.43944583333334,56.08139055555556,,2002-07-12 00:00:00,FAIRVIEW AGDM,,18,3072525,AB
-118.43944583333334,56.08139055555556,,2002-07-13 00:00:00,FAIRVIEW AGDM,,19,3072525,AB
-118.43944583333334,56.08139055555556,,2002-07-14 00:00:00,FAIRVIEW AGDM,,16.5,3072525,AB
-118.43944583333334,56.08139055555556,,2002-07-15 00:00:00,FAIRVIEW AGDM,,13.9,3072525,AB
-118.43944583333334,56.08139055555556,,2002-07-16 00:00:00,FAIRVIEW AGDM,,14.8,3072525,AB
-118.43944583333334,56.08139055555556,,2002-07-17 00:00:00,FAIRVIEW AGDM,,17,3072525,AB
-118.43944583333334,56.08139055555556,,2002-07-18 00:00:00,FAIRVIEW AGDM,,15,3072525,AB
-118.43944583333334,56.08139055555556,,2002-07-19 00:00:00,FAIRVIEW AGDM,,14.9,3072525,AB
-118.43944583333334,56.08139055555556,,2002-07-20 00:00:00,FAIRVIEW AGDM,,14.4,3072525,AB
-118.43944583333334,56.08139055555556,,2002-07-21 00:00:00,FAIRVIEW AGDM,,16.1,3072525,AB
-118.43944583333334,56.08139055555556,,2002-07-22 00:00:00,FAIRVIEW AGDM,,18.5,3072525,AB
-118.43944583333334,56.08139055555556,,2002-07-23 00:00:00,FAIRVIEW AGDM,,20.7,3072525,AB
-118.43944583333334,56.08139055555556,,2002-07-24 00:00:00,FAIRVIEW AGDM,,19.3,3072525,AB
-118.43944583333334,56.08139055555556,,2002-07-25 00:00:00,FAIRVIEW AGDM,,19.8,3072525,AB
-118.43944583333334,56.08139055555556,,2002-07-26 00:00:00,FAIRVIEW AGDM,,16.7,3072525,AB
-118.43944583333334,56.08139055555556,,2002-07-27 00:00:00,FAIRVIEW AGDM,,16.7,3072525,AB
-118.43944583333334,56.08139055555556,,2002-07-28 00:00:00,FAIRVIEW AGDM,,15,3072525,AB
-118.43944583333334,56.08139055555556,,2002-07-29 00:00:00,FAIRVIEW AGDM,,10.5,3072525,AB
-118.43944583333334,56.08139055555556,,2002-07-30 00:00:00,FAIRVIEW AGDM,,5.4,3072525,AB
-118.43944583333334,56.08139055555556,,2002-07-31 00:00:00,FAIRVIEW AGDM,,8.4,3072525,AB
-118.43944583333334,56.08139055555556,,2002-08-01 00:00:00,FAIRVIEW AGDM,,9.4,3072525,AB
-118.43944583333334,56.08139055555556,,2002-08-02 00:00:00,FAIRVIEW AGDM,,8.5,3072525,AB
-118.43944583333334,56.08139055555556,,2002-08-03 00:00:00,FAIRVIEW AGDM,,7.9,3072525,AB
-118.43944583333334,56.08139055555556,,2002-08-04 00:00:00,FAIRVIEW AGDM,,10.4,3072525,AB
-118.43944583333334,56.08139055555556,,2002-08-05 00:00:00,FAIRVIEW AGDM,,7.7,3072525,AB
-118.43944583333334,56.08139055555556,,2002-08-06 00:00:00,FAIRVIEW AGDM,,12.1,3072525,AB
-118.43944583333334,56.08139055555556,,2002-08-07 00:00:00,FAIRVIEW AGDM,,15.2,3072525,AB
-118.43944583333334,56.08139055555556,,2002-08-08 00:00:00,FAIRVIEW AGDM,,15.9,3072525,AB
-118.43944583333334,56.08139055555556,,2002-08-09 00:00:00,FAIRVIEW AGDM,,15.9,3072525,AB
-118.43944583333334,56.08139055555556,,2002-08-10 00:00:00,FAIRVIEW AGDM,,12.7,3072525,AB
-118.43944583333334,56.08139055555556,,2002-08-11 00:00:00,FAIRVIEW AGDM,,12.3,3072525,AB
-118.43944583333334,56.08139055555556,,2002-08-12 00:00:00,FAIRVIEW AGDM,,15.3,3072525,AB
-118.43944583333334,56.08139055555556,,2002-08-13 00:00:00,FAIRVIEW AGDM,,17.5,3072525,AB
-118.43944583333334,56.08139055555556,,2002-08-14 00:00:00,FAIRVIEW AGDM,,14.2,3072525,AB
-118.43944583333334,56.08139055555556,,2002-08-15 00:00:00,FAIRVIEW AGDM,,10,3072525,AB
-118.43944583333334,56.08139055555556,,2002-08-16 00:00:00,FAIRVIEW AGDM,,9.4,3072525,AB
-118.43944583333334,56.08139055555556,,2002-08-17 00:00:00,FAIRVIEW AGDM,,9.5,3072525,AB
-118.43944583333334,56.08139055555556,,2002-08-18 00:00:00,FAIRVIEW AGDM,,13.5,3072525,AB
-118.43944583333334,56.08139055555556,,2002-08-19 00:00:00,FAIRVIEW AGDM,,11.4,3072525,AB
-118.43944583333334,56.08139055555556,,2002-08-20 00:00:00,FAIRVIEW AGDM,,14.6,3072525,AB
-118.43944583333334,56.08139055555556,,2002-08-21 00:00:00,FAIRVIEW AGDM,,15.6,3072525,AB
-118.43944583333334,56.08139055555556,,2002-08-22 00:00:00,FAIRVIEW AGDM,,16,3072525,AB
-118.43944583333334,56.08139055555556,,2002-08-23 00:00:00,FAIRVIEW AGDM,,20.4,3072525,AB
-118.43944583333334,56.08139055555556,,2002-08-24 00:00:00,FAIRVIEW AGDM,,20,3072525,AB
-118.43944583333334,56.08139055555556,,2002-08-25 00:00:00,FAIRVIEW AGDM,,17.4,3072525,AB
-118.43944583333334,56.08139055555556,,2002-08-26 00:00:00,FAIRVIEW AGDM,,16.2,3072525,AB
-118.43944583333334,56.08139055555556,,2002-08-27 00:00:00,FAIRVIEW AGDM,,17.2,3072525,AB
-118.43944583333334,56.08139055555556,,2002-08-28 00:00:00,FAIRVIEW AGDM,,20.7,3072525,AB
-118.43944583333334,56.08139055555556,,2002-08-29 00:00:00,FAIRVIEW AGDM,,18,3072525,AB
-118.43944583333334,56.08139055555556,,2002-08-30 00:00:00,FAIRVIEW AGDM,,16.2,3072525,AB
-118.43944583333334,56.08139055555556,,2002-08-31 00:00:00,FAIRVIEW AGDM,,12.8,3072525,AB
-118.43944583333334,56.08139055555556,,2002-09-01 00:00:00,FAIRVIEW AGDM,,11.5,3072525,AB
-118.43944583333334,56.08139055555556,,2002-09-02 00:00:00,FAIRVIEW AGDM,,8.5,3072525,AB
-118.43944583333334,56.08139055555556,,2002-09-03 00:00:00,FAIRVIEW AGDM,,7.6,3072525,AB
-118.43944583333334,56.08139055555556,,2002-09-04 00:00:00,FAIRVIEW AGDM,,6,3072525,AB
-118.43944583333334,56.08139055555556,,2002-09-05 00:00:00,FAIRVIEW AGDM,,5.7,3072525,AB
-118.43944583333334,56.08139055555556,,2002-09-06 00:00:00,FAIRVIEW AGDM,,8.1,3072525,AB
-118.43944583333334,56.08139055555556,,2002-09-07 00:00:00,FAIRVIEW AGDM,,9.2,3072525,AB
-118.43944583333334,56.08139055555556,,2002-09-08 00:00:00,FAIRVIEW AGDM,,11.5,3072525,AB
-118.43944583333334,56.08139055555556,,2002-09-09 00:00:00,FAIRVIEW AGDM,,11.4,3072525,AB
-118.43944583333334,56.08139055555556,,2002-09-10 00:00:00,FAIRVIEW AGDM,,11.9,3072525,AB
-118.43944583333334,56.08139055555556,,2002-09-11 00:00:00,FAIRVIEW AGDM,,8.3,3072525,AB
-118.43944583333334,56.08139055555556,,2002-09-12 00:00:00,FAIRVIEW AGDM,,10.1,3072525,AB
-118.43944583333334,56.08139055555556,,2002-09-13 00:00:00,FAIRVIEW AGDM,,9.5,3072525,AB
-118.43944583333334,56.08139055555556,,2002-09-14 00:00:00,FAIRVIEW AGDM,,12.7,3072525,AB
-118.43944583333334,56.08139055555556,,2002-09-15 00:00:00,FAIRVIEW AGDM,,14.9,3072525,AB
-118.43944583333334,56.08139055555556,,2002-09-16 00:00:00,FAIRVIEW AGDM,,12.4,3072525,AB
-118.43944583333334,56.08139055555556,,2002-09-17 00:00:00,FAIRVIEW AGDM,,7.9,3072525,AB
-118.43944583333334,56.08139055555556,,2002-09-18 00:00:00,FAIRVIEW AGDM,,6.2,3072525,AB
-118.43944583333334,56.08139055555556,,2002-09-19 00:00:00,FAIRVIEW AGDM,,9.3,3072525,AB
-118.43944583333334,56.08139055555556,,2002-09-20 00:00:00,FAIRVIEW AGDM,,6.1,3072525,AB
-118.43944583333334,56.08139055555556,,2002-09-21 00:00:00,FAIRVIEW AGDM,,3.2,3072525,AB
-118.43944583333334,56.08139055555556,,2002-09-22 00:00:00,FAIRVIEW AGDM,,3.7,3072525,AB
-118.43944583333334,56.08139055555556,,2002-09-23 00:00:00,FAIRVIEW AGDM,,5.1,3072525,AB
-118.43944583333334,56.08139055555556,,2002-09-24 00:00:00,FAIRVIEW AGDM,,5.7,3072525,AB
-118.43944583333334,56.08139055555556,,2002-09-25 00:00:00,FAIRVIEW AGDM,,6.1,3072525,AB
-118.43944583333334,56.08139055555556,,2002-09-26 00:00:00,FAIRVIEW AGDM,,3.6,3072525,AB
-118.43944583333334,56.08139055555556,,2002-09-27 00:00:00,FAIRVIEW AGDM,,3.8,3072525,AB
-118.43944583333334,56.08139055555556,,2002-09-28 00:00:00,FAIRVIEW AGDM,,9.7,3072525,AB
-118.43944583333334,56.08139055555556,,2002-09-29 00:00:00,FAIRVIEW AGDM,,4.2,3072525,AB
-118.43944583333334,56.08139055555556,,2002-09-30 00:00:00,FAIRVIEW AGDM,,4.3,3072525,AB
-118.43944583333334,56.08139055555556,,2002-10-01 00:00:00,FAIRVIEW AGDM,0,,3072525,AB
-118.43944583333334,56.08139055555556,,2002-10-02 00:00:00,FAIRVIEW AGDM,0,,3072525,AB
-118.43944583333334,56.08139055555556,,2002-10-03 00:00:00,FAIRVIEW AGDM,0,1.1,3072525,AB
-118.43944583333334,56.08139055555556,,2002-10-04 00:00:00,FAIRVIEW AGDM,0,1.7,3072525,AB
-118.43944583333334,56.08139055555556,94,2002-10-05 00:00:00,FAIRVIEW AGDM,0,1.2,3072525,AB
-118.43944583333334,56.08139055555556,,2002-10-06 00:00:00,FAIRVIEW AGDM,0,,3072525,AB
-118.43944583333334,56.08139055555556,,2002-10-07 00:00:00,FAIRVIEW AGDM,0,,3072525,AB
-118.43944583333334,56.08139055555556,,2002-10-08 00:00:00,FAIRVIEW AGDM,0,,3072525,AB
-118.43944583333334,56.08139055555556,,2002-10-09 00:00:00,FAIRVIEW AGDM,0,,3072525,AB
-118.43944583333334,56.08139055555556,,2002-10-10 00:00:00,FAIRVIEW AGDM,0,-1.9,3072525,AB
-118.43944583333334,56.08139055555556,95,2002-10-11 00:00:00,FAIRVIEW AGDM,33,-3,3072525,AB
-118.43944583333334,56.08139055555556,93,2002-10-12 00:00:00,FAIRVIEW AGDM,39,0.8,3072525,AB
-118.43944583333334,56.08139055555556,73,2002-10-13 00:00:00,FAIRVIEW AGDM,52,6.4,3072525,AB
-118.43944583333334,56.08139055555556,,2002-10-14 00:00:00,FAIRVIEW AGDM,0,,3072525,AB
-118.43944583333334,56.08139055555556,,2002-10-15 00:00:00,FAIRVIEW AGDM,0,5.5,3072525,AB
-118.43944583333334,56.08139055555556,,2002-10-16 00:00:00,FAIRVIEW AGDM,0,7.3,3072525,AB
-118.43944583333334,56.08139055555556,,2002-10-17 00:00:00,FAIRVIEW AGDM,0,6.5,3072525,AB
-118.43944583333334,56.08139055555556,,2002-10-18 00:00:00,FAIRVIEW AGDM,0,0.7,3072525,AB
-118.43944583333334,56.08139055555556,,2002-10-19 00:00:00,FAIRVIEW AGDM,0,0.7,3072525,AB
-118.43944583333334,56.08139055555556,100,2002-10-20 00:00:00,FAIRVIEW AGDM,0,1.7,3072525,AB
-118.43944583333334,56.08139055555556,,2002-10-21 00:00:00,FAIRVIEW AGDM,,,3072525,AB
-118.43944583333334,56.08139055555556,,2002-10-22 00:00:00,FAIRVIEW AGDM,0,,3072525,AB
-118.43944583333334,56.08139055555556,,2002-10-23 00:00:00,FAIRVIEW AGDM,0,,3072525,AB
-118.43944583333334,56.08139055555556,,2002-10-25 00:00:00,FAIRVIEW AGDM,0,,3072525,AB
-118.43944583333334,56.08139055555556,,2002-10-26 00:00:00,FAIRVIEW AGDM,0,,3072525,AB
-118.43944583333334,56.08139055555556,,2002-10-27 00:00:00,FAIRVIEW AGDM,0,,3072525,AB
-118.43944583333334,56.08139055555556,,2002-10-28 00:00:00,FAIRVIEW AGDM,0,,3072525,AB
-118.43944583333334,56.08139055555556,,2002-10-29 00:00:00,FAIRVIEW AGDM,0,-7.9,3072525,AB
-118.43944583333334,56.08139055555556,,2002-10-30 00:00:00,FAIRVIEW AGDM,0,-6.3,3072525,AB
-118.43944583333334,56.08139055555556,,2002-10-31 00:00:00,FAIRVIEW AGDM,0,-3.1,3072525,AB
-118.43944583333334,56.08139055555556,,2002-11-01 00:00:00,FAIRVIEW AGDM,,-0.2,3072525,AB
-118.43944583333334,56.08139055555556,,2002-11-02 00:00:00,FAIRVIEW AGDM,,-0.7,3072525,AB
-118.43944583333334,56.08139055555556,,2002-11-03 00:00:00,FAIRVIEW AGDM,,-4.4,3072525,AB
-118.43944583333334,56.08139055555556,,2002-11-04 00:00:00,FAIRVIEW AGDM,,-2.8,3072525,AB
-118.43944583333334,56.08139055555556,,2002-11-05 00:00:00,FAIRVIEW AGDM,,1.3,3072525,AB
-118.43944583333334,56.08139055555556,,2002-11-06 00:00:00,FAIRVIEW AGDM,,0.2,3072525,AB
-118.43944583333334,56.08139055555556,,2002-11-07 00:00:00,FAIRVIEW AGDM,,-2.7,3072525,AB
-118.43944583333334,56.08139055555556,,2002-11-08 00:00:00,FAIRVIEW AGDM,,-9,3072525,AB
-118.43944583333334,56.08139055555556,,2002-11-09 00:00:00,FAIRVIEW AGDM,,-12,3072525,AB
-118.43944583333334,56.08139055555556,,2002-11-10 00:00:00,FAIRVIEW AGDM,,-15.3,3072525,AB
-118.43944583333334,56.08139055555556,,2002-11-11 00:00:00,FAIRVIEW AGDM,,-12.7,3072525,AB
-118.43944583333334,56.08139055555556,,2002-11-12 00:00:00,FAIRVIEW AGDM,,-10.5,3072525,AB
-118.43944583333334,56.08139055555556,,2002-11-13 00:00:00,FAIRVIEW AGDM,,-6.7,3072525,AB
-118.43944583333334,56.08139055555556,,2002-11-14 00:00:00,FAIRVIEW AGDM,,-7.7,3072525,AB
-118.43944583333334,56.08139055555556,,2002-11-15 00:00:00,FAIRVIEW AGDM,,-6.9,3072525,AB
-118.43944583333334,56.08139055555556,,2002-11-16 00:00:00,FAIRVIEW AGDM,,-3.1,3072525,AB
-118.43944583333334,56.08139055555556,,2002-11-17 00:00:00,FAIRVIEW AGDM,,0.3,3072525,AB
-118.43944583333334,56.08139055555556,,2002-11-18 00:00:00,FAIRVIEW AGDM,,-1.9,3072525,AB
-118.43944583333334,56.08139055555556,,2002-11-19 00:00:00,FAIRVIEW AGDM,,-0.1,3072525,AB
