x,y,MAX_REL_HUMIDITY,CLIMATE_IDENTIFIER,LOCAL_DATE,MEAN_TEMPERATURE,STATION_NAME,PROVINCE_CODE,SPEED_MAX_GUST
-108.61666666666666,61.96666666666667,,2203315,1995-02-28 00:00:00,-25.7,POWDER LAKE,NT,0
-108.61666666666666,61.96666666666667,,2203315,1995-03-01 00:00:00,-21.4,POWDER LAKE,NT,0
-108.61666666666666,61.96666666666667,,2203315,1995-03-02 00:00:00,-29.6,POWDER LAKE,NT,0
-108.61666666666666,61.96666666666667,,2203315,1995-03-03 00:00:00,-35.7,POWDER LAKE,NT,0
-108.61666666666666,61.96666666666667,,2203315,1995-03-04 00:00:00,-32.3,POWDER LAKE,NT,0
-108.61666666666666,61.96666666666667,,2203315,1995-03-05 00:00:00,-25.6,POWDER LAKE,NT,0
-108.61666666666666,61.96666666666667,,2203315,1995-03-06 00:00:00,-27.1,POWDER LAKE,NT,0
-108.61666666666666,61.96666666666667,,2203315,1995-03-07 00:00:00,-26.3,POWDER LAKE,NT,0
-108.61666666666666,61.96666666666667,,2203315,1995-03-08 00:00:00,-20,POWDER LAKE,NT,0
-108.61666666666666,61.96666666666667,,2203315,1995-03-09 00:00:00,-19.1,POWDER LAKE,NT,32
-108.61666666666666,61.96666666666667,,2203315,1995-03-10 00:00:00,-14.2,POWDER LAKE,NT,43
-108.61666666666666,61.96666666666667,,2203315,1995-03-11 00:00:00,-10.3,POWDER LAKE,NT,39
-108.61666666666666,61.96666666666667,,2203315,1995-03-12 00:00:00,-16.2,POWDER LAKE,NT,52
-108.61666666666666,61.96666666666667,,2203315,1995-03-13 00:00:00,-23.5,POWDER LAKE,NT,35
-108.61666666666666,61.96666666666667,,2203315,1995-03-14 00:00:00,-9.2,POWDER LAKE,NT,48
-108.61666666666666,61.96666666666667,,2203315,1995-03-15 00:00:00,-3.7,POWDER LAKE,NT,41
-108.61666666666666,61.96666666666667,,2203315,1995-03-16 00:00:00,-11.6,POWDER LAKE,NT,39
-108.61666666666666,61.96666666666667,,2203315,1995-03-17 00:00:00,-10.5,POWDER LAKE,NT,32
-108.61666666666666,61.96666666666667,,2203315,1995-03-18 00:00:00,-7.6,POWDER LAKE,NT,33
-108.61666666666666,61.96666666666667,,2203315,1995-03-19 00:00:00,-1.4,POWDER LAKE,NT,0
-108.61666666666666,61.96666666666667,,2203315,1995-03-20 00:00:00,1.2,POWDER LAKE,NT,0
-108.61666666666666,61.96666666666667,,2203315,1995-03-21 00:00:00,1.2,POWDER LAKE,NT,41
-108.61666666666666,61.96666666666667,,2203315,1995-03-22 00:00:00,-6.9,POWDER LAKE,NT,37
-108.61666666666666,61.96666666666667,,2203315,1995-03-23 00:00:00,-17.8,POWDER LAKE,NT,32
-108.61666666666666,61.96666666666667,,2203315,1995-03-24 00:00:00,-16.1,POWDER LAKE,NT,35
-108.61666666666666,61.96666666666667,,2203315,1995-03-25 00:00:00,,POWDER LAKE,NT,48
-108.61666666666666,61.96666666666667,,2203315,1995-03-26 00:00:00,-20.8,POWDER LAKE,NT,0
-108.61666666666666,61.96666666666667,,2203315,1995-03-27 00:00:00,-14.3,POWDER LAKE,NT,0
-108.61666666666666,61.96666666666667,,2203315,1995-03-28 00:00:00,-16.1,POWDER LAKE,NT,0
-108.61666666666666,61.96666666666667,,2203315,1995-03-29 00:00:00,-13.2,POWDER LAKE,NT,0
-108.61666666666666,61.96666666666667,,2203315,1995-03-30 00:00:00,-13.6,POWDER LAKE,NT,0
-108.61666666666666,61.96666666666667,62,2203315,1995-03-31 00:00:00,-11.4,POWDER LAKE,NT,0
-108.61666666666666,61.96666666666667,,2203315,1995-04-01 00:00:00,-12.9,POWDER LAKE,NT,37
-108.61666666666666,61.96666666666667,,2203315,1995-04-02 00:00:00,-28.8,POWDER LAKE,NT,37
-108.61666666666666,61.96666666666667,,2203315,1995-04-03 00:00:00,-25.8,POWDER LAKE,NT,32
-108.61666666666666,61.96666666666667,59,2203315,1995-04-04 00:00:00,-20.8,POWDER LAKE,NT,0
-108.61666666666666,61.96666666666667,77,2203315,1995-04-05 00:00:00,-21,POWDER LAKE,NT,0
-108.61666666666666,61.96666666666667,,2203315,1995-04-06 00:00:00,-16.5,POWDER LAKE,NT,
-108.61666666666666,61.96666666666667,,2203315,1995-04-07 00:00:00,-13.4,POWDER LAKE,NT,0
-108.61666666666666,61.96666666666667,70,2203315,1995-04-08 00:00:00,-10,POWDER LAKE,NT,35
-108.61666666666666,61.96666666666667,87,2203315,1995-04-09 00:00:00,-5.4,POWDER LAKE,NT,0
-108.61666666666666,61.96666666666667,,2203315,1995-04-10 00:00:00,0.5,POWDER LAKE,NT,35
-108.61666666666666,61.96666666666667,,2203315,1995-04-11 00:00:00,-2.2,POWDER LAKE,NT,0
-108.61666666666666,61.96666666666667,91,2203315,1995-04-12 00:00:00,-6.6,POWDER LAKE,NT,0
-108.61666666666666,61.96666666666667,,2203315,1995-04-13 00:00:00,-4.2,POWDER LAKE,NT,0
-108.61666666666666,61.96666666666667,86,2203315,1995-04-14 00:00:00,-7.1,POWDER LAKE,NT,52
-108.61666666666666,61.96666666666667,,2203315,1995-04-15 00:00:00,-7.9,POWDER LAKE,NT,56
-108.61666666666666,61.96666666666667,,2203315,1995-04-16 00:00:00,-5.7,POWDER LAKE,NT,48
-108.61666666666666,61.96666666666667,90,2203315,1995-04-17 00:00:00,-4.8,POWDER LAKE,NT,37
-108.61666666666666,61.96666666666667,,2203315,1995-04-18 00:00:00,-5,POWDER LAKE,NT,0
-108.61666666666666,61.96666666666667,94,2203315,1995-04-19 00:00:00,-9.9,POWDER LAKE,NT,0
-108.61666666666666,61.96666666666667,93,2203315,1995-04-20 00:00:00,-3,POWDER LAKE,NT,0
-108.61666666666666,61.96666666666667,,2203315,1995-04-21 00:00:00,-1.5,POWDER LAKE,NT,0
-108.61666666666666,61.96666666666667,87,2203315,1995-04-22 00:00:00,-3.5,POWDER LAKE,NT,32
-108.61666666666666,61.96666666666667,84,2203315,1995-04-23 00:00:00,-0.2,POWDER LAKE,NT,0
-108.61666666666666,61.96666666666667,,2203315,1995-04-24 00:00:00,,POWDER LAKE,NT,0
-108.61666666666666,61.96666666666667,,2203315,1995-04-25 00:00:00,-7.5,POWDER LAKE,NT,0
-108.61666666666666,61.96666666666667,88,2203315,1995-04-26 00:00:00,-7.4,POWDER LAKE,NT,0
-108.61666666666666,61.96666666666667,,2203315,1995-04-27 00:00:00,-1.8,POWDER LAKE,NT,0
-108.61666666666666,61.96666666666667,,2203315,1995-04-28 00:00:00,-0.3,POWDER LAKE,NT,0
-108.61666666666666,61.96666666666667,,2203315,1995-04-29 00:00:00,1.6,POWDER LAKE,NT,0
-108.61666666666666,61.96666666666667,,2203315,1995-04-30 00:00:00,3.9,POWDER LAKE,NT,0
-108.61666666666666,61.96666666666667,,2203315,1995-05-01 00:00:00,4.4,POWDER LAKE,NT,
-108.61666666666666,61.96666666666667,,2203315,1995-05-04 00:00:00,2.4,POWDER LAKE,NT,32
-108.61666666666666,61.96666666666667,,2203315,1995-05-05 00:00:00,5.6,POWDER LAKE,NT,32
-108.61666666666666,61.96666666666667,84,2203315,1995-05-06 00:00:00,5.3,POWDER LAKE,NT,0
-108.61666666666666,61.96666666666667,95,2203315,1995-05-07 00:00:00,4.3,POWDER LAKE,NT,41
-108.61666666666666,61.96666666666667,92,2203315,1995-05-08 00:00:00,7.6,POWDER LAKE,NT,37
-108.61666666666666,61.96666666666667,93,2203315,1995-05-09 00:00:00,0.3,POWDER LAKE,NT,37
-108.61666666666666,61.96666666666667,79,2203315,1995-05-13 00:00:00,-2.8,POWDER LAKE,NT,0
-108.61666666666666,61.96666666666667,,2203315,1995-05-10 00:00:00,2.5,POWDER LAKE,NT,0
-108.61666666666666,61.96666666666667,91,2203315,1995-05-11 00:00:00,-0.2,POWDER LAKE,NT,0
-108.61666666666666,61.96666666666667,71,2203315,1995-05-12 00:00:00,0.5,POWDER LAKE,NT,0
-108.61666666666666,61.96666666666667,,2203315,1995-05-14 00:00:00,-1.8,POWDER LAKE,NT,0
-108.61666666666666,61.96666666666667,,2203315,1995-05-15 00:00:00,5.7,POWDER LAKE,NT,0
-108.61666666666666,61.96666666666667,,2203315,1995-05-16 00:00:00,,POWDER LAKE,NT,0
-108.61666666666666,61.96666666666667,,2203315,1995-05-17 00:00:00,,POWDER LAKE,NT,0
-108.61666666666666,61.96666666666667,,2203315,1995-05-18 00:00:00,,POWDER LAKE,NT,0
-108.61666666666666,61.96666666666667,,2203315,1995-05-19 00:00:00,,POWDER LAKE,NT,0
-108.61666666666666,61.96666666666667,,2203315,1995-05-20 00:00:00,,POWDER LAKE,NT,0
-108.61666666666666,61.96666666666667,,2203315,1995-05-21 00:00:00,,POWDER LAKE,NT,0
-108.61666666666666,61.96666666666667,,2203315,1995-05-22 00:00:00,,POWDER LAKE,NT,0
-108.61666666666666,61.96666666666667,,2203315,1995-05-23 00:00:00,,POWDER LAKE,NT,0
-108.61666666666666,61.96666666666667,,2203315,1995-05-24 00:00:00,,POWDER LAKE,NT,
-108.61666666666666,61.96666666666667,,2203315,1995-06-08 00:00:00,,POWDER LAKE,NT,0
-108.61666666666666,61.96666666666667,45,2203315,1995-06-09 00:00:00,17.2,POWDER LAKE,NT,0
-108.61666666666666,61.96666666666667,,2203315,1995-06-10 00:00:00,,POWDER LAKE,NT,0
-108.61666666666666,61.96666666666667,46,2203315,1995-06-11 00:00:00,21.1,POWDER LAKE,NT,0
-108.61666666666666,61.96666666666667,44,2203315,1995-06-12 00:00:00,21.3,POWDER LAKE,NT,0
-108.61666666666666,61.96666666666667,56,2203315,1995-06-13 00:00:00,20.4,POWDER LAKE,NT,0
-108.61666666666666,61.96666666666667,91,2203315,1995-06-14 00:00:00,14.9,POWDER LAKE,NT,37
-108.61666666666666,61.96666666666667,,2203315,1995-06-15 00:00:00,15.4,POWDER LAKE,NT,0
-108.61666666666666,61.96666666666667,,2203315,1995-06-16 00:00:00,11.2,POWDER LAKE,NT,35
-108.61666666666666,61.96666666666667,65,2203315,1995-06-17 00:00:00,17.9,POWDER LAKE,NT,39
-108.61666666666666,61.96666666666667,,2203315,1995-06-18 00:00:00,11,POWDER LAKE,NT,46
-108.61666666666666,61.96666666666667,99,2203315,1995-06-19 00:00:00,7.3,POWDER LAKE,NT,48
-108.61666666666666,61.96666666666667,100,2203315,1995-06-20 00:00:00,15.2,POWDER LAKE,NT,41
-108.61666666666666,61.96666666666667,,2203315,1995-06-21 00:00:00,10.5,POWDER LAKE,NT,37
-108.61666666666666,61.96666666666667,94,2203315,1995-06-22 00:00:00,11.6,POWDER LAKE,NT,0
-108.61666666666666,61.96666666666667,79,2203315,1995-06-23 00:00:00,16.5,POWDER LAKE,NT,33
-108.61666666666666,61.96666666666667,,2203315,1995-06-24 00:00:00,19.5,POWDER LAKE,NT,37
-108.61666666666666,61.96666666666667,96,2203315,1995-06-25 00:00:00,17.1,POWDER LAKE,NT,0
-108.61666666666666,61.96666666666667,97,2203315,1995-06-26 00:00:00,10.9,POWDER LAKE,NT,46
-108.61666666666666,61.96666666666667,,2203315,1995-06-27 00:00:00,11.3,POWDER LAKE,NT,43
-108.61666666666666,61.96666666666667,,2203315,1995-06-28 00:00:00,6.1,POWDER LAKE,NT,35
-108.61666666666666,61.96666666666667,89,2203315,1995-06-29 00:00:00,6.5,POWDER LAKE,NT,0
-108.61666666666666,61.96666666666667,90,2203315,1995-06-30 00:00:00,8.8,POWDER LAKE,NT,0
-108.61666666666666,61.96666666666667,97,2203315,1995-07-01 00:00:00,8.4,POWDER LAKE,NT,0
-108.61666666666666,61.96666666666667,,2203315,1995-07-02 00:00:00,8.3,POWDER LAKE,NT,32
-108.61666666666666,61.96666666666667,88,2203315,1995-07-03 00:00:00,7.6,POWDER LAKE,NT,0
-108.61666666666666,61.96666666666667,,2203315,1995-07-04 00:00:00,7.5,POWDER LAKE,NT,0
-108.61666666666666,61.96666666666667,97,2203315,1995-07-05 00:00:00,9.7,POWDER LAKE,NT,0
-108.61666666666666,61.96666666666667,91,2203315,1995-07-06 00:00:00,10.4,POWDER LAKE,NT,0
-108.61666666666666,61.96666666666667,,2203315,1995-07-07 00:00:00,12.5,POWDER LAKE,NT,32
-108.61666666666666,61.96666666666667,90,2203315,1995-07-08 00:00:00,13.8,POWDER LAKE,NT,35
-108.61666666666666,61.96666666666667,89,2203315,1995-07-09 00:00:00,10.1,POWDER LAKE,NT,35
-108.61666666666666,61.96666666666667,76,2203315,1995-07-10 00:00:00,11.9,POWDER LAKE,NT,0
-108.61666666666666,61.96666666666667,68,2203315,1995-07-11 00:00:00,12.5,POWDER LAKE,NT,0
-108.61666666666666,61.96666666666667,82,2203315,1995-07-12 00:00:00,9.9,POWDER LAKE,NT,0
-108.61666666666666,61.96666666666667,,2203315,1995-07-13 00:00:00,9.7,POWDER LAKE,NT,33
-108.61666666666666,61.96666666666667,65,2203315,1995-07-14 00:00:00,13.9,POWDER LAKE,NT,0
-108.61666666666666,61.96666666666667,71,2203315,1995-07-15 00:00:00,14.8,POWDER LAKE,NT,0
-108.61666666666666,61.96666666666667,,2203315,1995-07-16 00:00:00,15.7,POWDER LAKE,NT,0
-108.61666666666666,61.96666666666667,,2203315,1995-07-17 00:00:00,13.1,POWDER LAKE,NT,32
-108.61666666666666,61.96666666666667,94,2203315,1995-07-18 00:00:00,11.3,POWDER LAKE,NT,41
-108.61666666666666,61.96666666666667,97,2203315,1995-07-19 00:00:00,12.7,POWDER LAKE,NT,35
-108.61666666666666,61.96666666666667,,2203315,1995-07-20 00:00:00,13.5,POWDER LAKE,NT,37
-108.61666666666666,61.96666666666667,,2203315,1995-07-21 00:00:00,,POWDER LAKE,NT,41
-108.61666666666666,61.96666666666667,,2203315,1995-07-22 00:00:00,10.8,POWDER LAKE,NT,48
-108.61666666666666,61.96666666666667,99,2203315,1995-07-23 00:00:00,11.5,POWDER LAKE,NT,32
-108.61666666666666,61.96666666666667,83,2203315,1995-07-24 00:00:00,11.1,POWDER LAKE,NT,35
-108.61666666666666,61.96666666666667,78,2203315,1995-07-25 00:00:00,13.4,POWDER LAKE,NT,0
-108.61666666666666,61.96666666666667,,2203315,1995-07-26 00:00:00,14.6,POWDER LAKE,NT,0
-108.61666666666666,61.96666666666667,,2203315,1995-07-27 00:00:00,11.5,POWDER LAKE,NT,39
-108.61666666666666,61.96666666666667,87,2203315,1995-07-28 00:00:00,8.5,POWDER LAKE,NT,39
-108.61666666666666,61.96666666666667,93,2203315,1995-07-29 00:00:00,11.3,POWDER LAKE,NT,0
-108.61666666666666,61.96666666666667,84,2203315,1995-07-30 00:00:00,9.3,POWDER LAKE,NT,0
-108.61666666666666,61.96666666666667,76,2203315,1995-07-31 00:00:00,11.2,POWDER LAKE,NT,35
-108.61666666666666,61.96666666666667,,2203315,1995-08-01 00:00:00,11.6,POWDER LAKE,NT,46
-108.61666666666666,61.96666666666667,84,2203315,1995-08-02 00:00:00,12.9,POWDER LAKE,NT,35
-108.61666666666666,61.96666666666667,82,2203315,1995-08-03 00:00:00,16,POWDER LAKE,NT,37
-108.61666666666666,61.96666666666667,,2203315,1995-08-04 00:00:00,14.9,POWDER LAKE,NT,32
-108.61666666666666,61.96666666666667,83,2203315,1995-08-05 00:00:00,15.6,POWDER LAKE,NT,44
-108.61666666666666,61.96666666666667,96,2203315,1995-08-06 00:00:00,12.4,POWDER LAKE,NT,37
-108.61666666666666,61.96666666666667,,2203315,1995-08-07 00:00:00,11.3,POWDER LAKE,NT,37
-108.61666666666666,61.96666666666667,,2203315,1995-08-08 00:00:00,10.7,POWDER LAKE,NT,0
-108.61666666666666,61.96666666666667,82,2203315,1995-08-09 00:00:00,11.4,POWDER LAKE,NT,54
-108.61666666666666,61.96666666666667,74,2203315,1995-08-10 00:00:00,12.5,POWDER LAKE,NT,41
-108.61666666666666,61.96666666666667,79,2203315,1995-08-11 00:00:00,12.4,POWDER LAKE,NT,0
-108.61666666666666,61.96666666666667,,2203315,1995-08-12 00:00:00,11.3,POWDER LAKE,NT,0
-108.61666666666666,61.96666666666667,,2203315,1995-08-13 00:00:00,13.1,POWDER LAKE,NT,0
-108.61666666666666,61.96666666666667,82,2203315,1995-08-14 00:00:00,11.9,POWDER LAKE,NT,0
-108.61666666666666,61.96666666666667,93,2203315,1995-08-15 00:00:00,12.3,POWDER LAKE,NT,0
-108.61666666666666,61.96666666666667,99,2203315,1995-08-16 00:00:00,13.6,POWDER LAKE,NT,0
-108.61666666666666,61.96666666666667,100,2203315,1995-08-17 00:00:00,12.5,POWDER LAKE,NT,0
-108.61666666666666,61.96666666666667,99,2203315,1995-08-18 00:00:00,3.7,POWDER LAKE,NT,44
-108.61666666666666,61.96666666666667,,2203315,1995-08-19 00:00:00,2.8,POWDER LAKE,NT,0
-108.61666666666666,61.96666666666667,,2203315,1995-08-20 00:00:00,7.5,POWDER LAKE,NT,41
-108.61666666666666,61.96666666666667,,2203315,1995-08-21 00:00:00,8.8,POWDER LAKE,NT,33
-108.61666666666666,61.96666666666667,94,2203315,1995-08-22 00:00:00,9.2,POWDER LAKE,NT,0
-108.61666666666666,61.96666666666667,81,2203315,1995-08-23 00:00:00,10,POWDER LAKE,NT,0
-108.61666666666666,61.96666666666667,94,2203315,1995-08-24 00:00:00,9.2,POWDER LAKE,NT,0
-108.61666666666666,61.96666666666667,98,2203315,1995-08-25 00:00:00,10.1,POWDER LAKE,NT,35
