Longitude,Latitude,Province,Climate ID,SPEED_MAX_GUST,MAX_REL_HUMIDITY,Name,MEAN_TEMPERATURE,Date,Station ID
-125.56944444444444,64.90972222222223,NT,2201705,,84.0,TULITA A,-20.6,2018-11-24 00:00:00,1964
-125.56944444444444,64.90972222222223,NT,2201705,,91.0,TULITA A,-12.6,2018-12-08 00:00:00,1964
-125.56944444444444,64.90972222222223,NT,2201705,35.0,86.0,TULITA A,-16.6,2018-12-17 00:00:00,1964
-125.56944444444444,64.90972222222223,NT,2201705,,94.0,TULITA A,-11.4,2018-12-05 00:00:00,1964
-125.56944444444444,64.90972222222223,NT,2201705,,89.0,TULITA A,-19.2,2018-12-19 00:00:00,1964
-125.56944444444444,64.90972222222223,NT,2201705,,84.0,TULITA A,-21.1,2018-12-24 00:00:00,1964
-125.56944444444444,64.90972222222223,NT,2201705,,82.0,TULITA A,-20.5,2018-12-30 00:00:00,1964
-125.56944444444444,64.90972222222223,NT,2201705,,83.0,TULITA A,-23.4,2018-12-25 00:00:00,1964
-125.56944444444444,64.90972222222223,NT,2201705,,81.0,TULITA A,-23.2,2018-12-15 00:00:00,1964
-125.56944444444444,64.90972222222223,NT,2201705,,88.0,TULITA A,-17.6,2018-12-11 00:00:00,1964
-125.56944444444444,64.90972222222223,NT,2201705,,89.0,TULITA A,-15.1,2018-12-07 00:00:00,1964
-125.56944444444444,64.90972222222223,NT,2201705,44.0,80.0,TULITA A,-18.2,2018-12-16 00:00:00,1964
-125.56944444444444,64.90972222222223,NT,2201705,,83.0,TULITA A,-17.1,2018-12-31 00:00:00,1964
-125.56944444444444,64.90972222222223,NT,2201705,,83.0,TULITA A,-22.3,2018-12-13 00:00:00,1964
-125.56944444444444,64.90972222222223,NT,2201705,,94.0,TULITA A,-7.5,2018-12-04 00:00:00,1964
-125.56944444444444,64.90972222222223,NT,2201705,,80.0,TULITA A,-20.5,2018-12-12 00:00:00,1964
-125.56944444444444,64.90972222222223,NT,2201705,33.0,83.0,TULITA A,-21.8,2018-12-21 00:00:00,1964
-125.56944444444444,64.90972222222223,NT,2201705,,77.0,TULITA A,-28.6,2018-12-26 00:00:00,1964
-125.56944444444444,64.90972222222223,NT,2201705,40.0,80.0,TULITA A,-21.3,2018-12-28 00:00:00,1964
-125.56944444444444,64.90972222222223,NT,2201705,,92.0,TULITA A,-7.5,2018-12-09 00:00:00,1964
-125.56944444444444,64.90972222222223,NT,2201705,,91.0,TULITA A,-15.0,2018-12-03 00:00:00,1964
-125.56944444444444,64.90972222222223,NT,2201705,,89.0,TULITA A,-15.0,2018-12-06 00:00:00,1964
-125.56944444444444,64.90972222222223,NT,2201705,,81.0,TULITA A,-25.1,2018-12-22 00:00:00,1964
-125.56944444444444,64.90972222222223,NT,2201705,46.0,81.0,TULITA A,-24.1,2018-12-27 00:00:00,1964
-125.56944444444444,64.90972222222223,NT,2201705,,85.0,TULITA A,-19.4,2018-12-20 00:00:00,1964
-125.56944444444444,64.90972222222223,NT,2201705,,83.0,TULITA A,-22.1,2018-12-14 00:00:00,1964
-125.56944444444444,64.90972222222223,NT,2201705,,80.0,TULITA A,-25.9,2018-12-23 00:00:00,1964
-125.56944444444444,64.90972222222223,NT,2201705,,91.0,TULITA A,-12.3,2018-12-01 00:00:00,1964
-125.56944444444444,64.90972222222223,NT,2201705,41.0,88.0,TULITA A,-15.4,2018-12-10 00:00:00,1964
-125.56944444444444,64.90972222222223,NT,2201705,,87.0,TULITA A,-20.3,2018-12-18 00:00:00,1964
-125.56944444444444,64.90972222222223,NT,2201705,,79.0,TULITA A,-21.8,2018-12-29 00:00:00,1964
-125.56944444444444,64.90972222222223,NT,2201705,,90.0,TULITA A,-16.1,2018-12-02 00:00:00,1964
-125.56944444444444,64.90972222222223,NT,2201705,,88.0,TULITA A,-15.9,2019-01-05 00:00:00,1964
-125.56944444444444,64.90972222222223,NT,2201705,31.0,78.0,TULITA A,-29.6,2019-01-10 00:00:00,1964
-125.56944444444444,64.90972222222223,NT,2201705,33.0,78.0,TULITA A,-20.8,2019-01-28 00:00:00,1964
-125.56944444444444,64.90972222222223,NT,2201705,,80.0,TULITA A,-20.2,2019-01-25 00:00:00,1964
-125.56944444444444,64.90972222222223,NT,2201705,,78.0,TULITA A,-30.2,2019-01-07 00:00:00,1964
-125.56944444444444,64.90972222222223,NT,2201705,,81.0,TULITA A,-22.8,2019-01-20 00:00:00,1964
-125.56944444444444,64.90972222222223,NT,2201705,,72.0,TULITA A,-36.3,2019-01-09 00:00:00,1964
-125.56944444444444,64.90972222222223,NT,2201705,36.0,76.0,TULITA A,-23.9,2019-01-17 00:00:00,1964
-125.56944444444444,64.90972222222223,NT,2201705,,83.0,TULITA A,-25.7,2019-01-21 00:00:00,1964
-125.56944444444444,64.90972222222223,NT,2201705,42.0,83.0,TULITA A,-15.1,2019-01-27 00:00:00,1964
-125.56944444444444,64.90972222222223,NT,2201705,,,TULITA A,,2019-01-01 00:00:00,1964
-125.56944444444444,64.90972222222223,NT,2201705,,71.0,TULITA A,-31.7,2019-01-12 00:00:00,1964
-125.56944444444444,64.90972222222223,NT,2201705,32.0,91.0,TULITA A,-9.4,2019-01-03 00:00:00,1964
-125.56944444444444,64.90972222222223,NT,2201705,48.0,94.0,TULITA A,-7.1,2019-01-02 00:00:00,1964
-125.56944444444444,64.90972222222223,NT,2201705,,75.0,TULITA A,-34.6,2019-01-08 00:00:00,1964
-125.56944444444444,64.90972222222223,NT,2201705,,85.0,TULITA A,-17.6,2019-01-26 00:00:00,1964
-125.56944444444444,64.90972222222223,NT,2201705,,78.0,TULITA A,-25.1,2019-01-15 00:00:00,1964
-125.56944444444444,64.90972222222223,NT,2201705,31.0,73.0,TULITA A,-32.0,2019-01-13 00:00:00,1964
-125.56944444444444,64.90972222222223,NT,2201705,,77.0,TULITA A,-28.2,2019-01-16 00:00:00,1964
-125.56944444444444,64.90972222222223,NT,2201705,35.0,81.0,TULITA A,-18.3,2019-01-29 00:00:00,1964
-125.56944444444444,64.90972222222223,NT,2201705,,90.0,TULITA A,-10.7,2019-01-04 00:00:00,1964
-125.56944444444444,64.90972222222223,NT,2201705,,81.0,TULITA A,-24.2,2019-01-24 00:00:00,1964
-125.56944444444444,64.90972222222223,NT,2201705,40.0,77.0,TULITA A,-20.8,2019-01-31 00:00:00,1964
-125.56944444444444,64.90972222222223,NT,2201705,,81.0,TULITA A,-26.4,2019-01-22 00:00:00,1964
-125.56944444444444,64.90972222222223,NT,2201705,54.0,79.0,TULITA A,-20.4,2019-01-19 00:00:00,1964
-125.56944444444444,64.90972222222223,NT,2201705,,77.0,TULITA A,-29.4,2019-01-23 00:00:00,1964
-125.56944444444444,64.90972222222223,NT,2201705,57.0,82.0,TULITA A,-19.6,2019-01-18 00:00:00,1964
-125.56944444444444,64.90972222222223,NT,2201705,,74.0,TULITA A,-25.5,2019-01-14 00:00:00,1964
-125.56944444444444,64.90972222222223,NT,2201705,53.0,83.0,TULITA A,-17.4,2019-01-30 00:00:00,1964
-125.56944444444444,64.90972222222223,NT,2201705,,85.0,TULITA A,-22.3,2019-01-06 00:00:00,1964
-125.56944444444444,64.90972222222223,NT,2201705,,72.0,TULITA A,-34.7,2019-01-11 00:00:00,1964
-125.56944444444444,64.90972222222223,NT,2201705,,74.0,TULITA A,-32.8,2019-02-03 00:00:00,1964
-125.56944444444444,64.90972222222223,NT,2201705,,88.0,TULITA A,-17.0,2019-02-12 00:00:00,1964
-125.56944444444444,64.90972222222223,NT,2201705,,72.0,TULITA A,-31.7,2019-02-06 00:00:00,1964
-125.56944444444444,64.90972222222223,NT,2201705,35.0,76.0,TULITA A,-25.3,2019-02-08 00:00:00,1964
-125.56944444444444,64.90972222222223,NT,2201705,,73.0,TULITA A,-31.9,2019-02-07 00:00:00,1964
-125.56944444444444,64.90972222222223,NT,2201705,,77.0,TULITA A,-33.4,2019-02-02 00:00:00,1964
-125.56944444444444,64.90972222222223,NT,2201705,,91.0,TULITA A,-17.0,2019-02-11 00:00:00,1964
-125.56944444444444,64.90972222222223,NT,2201705,57.0,88.0,TULITA A,-9.2,2019-02-09 00:00:00,1964
-125.56944444444444,64.90972222222223,NT,2201705,50.0,93.0,TULITA A,-13.7,2019-02-13 00:00:00,1964
-125.56944444444444,64.90972222222223,NT,2201705,,94.0,TULITA A,-10.4,2019-02-10 00:00:00,1964
-125.56944444444444,64.90972222222223,NT,2201705,,78.0,TULITA A,-27.1,2019-02-01 00:00:00,1964
-125.56944444444444,64.90972222222223,NT,2201705,32.0,73.0,TULITA A,-31.2,2019-02-04 00:00:00,1964
-125.56944444444444,64.90972222222223,NT,2201705,,71.0,TULITA A,-30.7,2019-02-05 00:00:00,1964
-125.56944444444444,64.90972222222223,NT,2201705,,80.0,TULITA A,-23.3,2019-02-17 00:00:00,1964
-125.56944444444444,64.90972222222223,NT,2201705,,85.0,TULITA A,-23.1,2019-02-23 00:00:00,1964
-125.56944444444444,64.90972222222223,NT,2201705,38.0,75.0,TULITA A,-17.9,2019-02-14 00:00:00,1964
-125.56944444444444,64.90972222222223,NT,2201705,,87.0,TULITA A,-18.6,2019-02-21 00:00:00,1964
-125.56944444444444,64.90972222222223,NT,2201705,,79.0,TULITA A,-24.2,2019-02-15 00:00:00,1964
-125.56944444444444,64.90972222222223,NT,2201705,,90.0,TULITA A,-10.6,2019-02-27 00:00:00,1964
-125.56944444444444,64.90972222222223,NT,2201705,50.0,88.0,TULITA A,-13.9,2019-02-20 00:00:00,1964
-125.56944444444444,64.90972222222223,NT,2201705,,84.0,TULITA A,-20.2,2019-02-22 00:00:00,1964
-125.56944444444444,64.90972222222223,NT,2201705,,78.0,TULITA A,-20.9,2019-02-24 00:00:00,1964
-125.56944444444444,64.90972222222223,NT,2201705,,88.0,TULITA A,-12.8,2019-02-19 00:00:00,1964
-125.56944444444444,64.90972222222223,NT,2201705,,80.0,TULITA A,-24.8,2019-02-16 00:00:00,1964
-125.56944444444444,64.90972222222223,NT,2201705,32.0,79.0,TULITA A,-21.6,2019-02-18 00:00:00,1964
-125.56944444444444,64.90972222222223,NT,2201705,,88.0,TULITA A,-11.2,2019-02-25 00:00:00,1964
-125.56944444444444,64.90972222222223,NT,2201705,42.0,94.0,TULITA A,-8.8,2019-02-26 00:00:00,1964
-125.56944444444444,64.90972222222223,NT,2201705,,75.0,TULITA A,-20.4,2019-02-28 00:00:00,1964
-125.56944444444444,64.90972222222223,NT,2201705,44.0,76.0,TULITA A,-4.3,2019-03-23 00:00:00,1964
-125.56944444444444,64.90972222222223,NT,2201705,41.0,94.0,TULITA A,2.5,2019-03-31 00:00:00,1964
-125.56944444444444,64.90972222222223,NT,2201705,,82.0,TULITA A,-11.4,2019-03-12 00:00:00,1964
-125.56944444444444,64.90972222222223,NT,2201705,,78.0,TULITA A,9.2,2019-03-19 00:00:00,1964
-125.56944444444444,64.90972222222223,NT,2201705,,80.0,TULITA A,1.6,2019-03-21 00:00:00,1964
-125.56944444444444,64.90972222222223,NT,2201705,33.0,78.0,TULITA A,-4.5,2019-03-22 00:00:00,1964
-125.56944444444444,64.90972222222223,NT,2201705,,91.0,TULITA A,-7.8,2019-03-09 00:00:00,1964
-125.56944444444444,64.90972222222223,NT,2201705,,82.0,TULITA A,-15.0,2019-03-14 00:00:00,1964
-125.56944444444444,64.90972222222223,NT,2201705,31.0,72.0,TULITA A,-21.3,2019-03-02 00:00:00,1964
-125.56944444444444,64.90972222222223,NT,2201705,,81.0,TULITA A,-11.1,2019-03-04 00:00:00,1964
-125.56944444444444,64.90972222222223,NT,2201705,,70.0,TULITA A,7.7,2019-03-18 00:00:00,1964
-125.56944444444444,64.90972222222223,NT,2201705,,89.0,TULITA A,-14.5,2019-03-06 00:00:00,1964
-125.56944444444444,64.90972222222223,NT,2201705,35.0,97.0,TULITA A,4.3,2019-03-25 00:00:00,1964
-125.56944444444444,64.90972222222223,NT,2201705,,86.0,TULITA A,-9.2,2019-03-15 00:00:00,1964
-125.56944444444444,64.90972222222223,NT,2201705,,97.0,TULITA A,-5.1,2019-03-24 00:00:00,1964
-125.56944444444444,64.90972222222223,NT,2201705,,94.0,TULITA A,1.4,2019-03-30 00:00:00,1964
-125.56944444444444,64.90972222222223,NT,2201705,40.0,77.0,TULITA A,3.4,2019-03-20 00:00:00,1964
-125.56944444444444,64.90972222222223,NT,2201705,32.0,90.0,TULITA A,2.8,2019-03-26 00:00:00,1964
-125.56944444444444,64.90972222222223,NT,2201705,,89.0,TULITA A,-7.3,2019-03-08 00:00:00,1964
-125.56944444444444,64.90972222222223,NT,2201705,,87.0,TULITA A,-13.1,2019-03-07 00:00:00,1964
-125.56944444444444,64.90972222222223,NT,2201705,,84.0,TULITA A,-4.9,2019-03-16 00:00:00,1964
-125.56944444444444,64.90972222222223,NT,2201705,,78.0,TULITA A,-17.3,2019-03-03 00:00:00,1964
-125.56944444444444,64.90972222222223,NT,2201705,46.0,85.0,TULITA A,2.4,2019-03-29 00:00:00,1964
-125.56944444444444,64.90972222222223,NT,2201705,,87.0,TULITA A,-16.4,2019-03-13 00:00:00,1964
-125.56944444444444,64.90972222222223,NT,2201705,,90.0,TULITA A,-8.0,2019-03-10 00:00:00,1964
-125.56944444444444,64.90972222222223,NT,2201705,32.0,75.0,TULITA A,-22.8,2019-03-01 00:00:00,1964
-125.56944444444444,64.90972222222223,NT,2201705,,90.0,TULITA A,2.3,2019-03-28 00:00:00,1964
-125.56944444444444,64.90972222222223,NT,2201705,35.0,92.0,TULITA A,0.4,2019-03-27 00:00:00,1964
-125.56944444444444,64.90972222222223,NT,2201705,33.0,86.0,TULITA A,-8.8,2019-03-05 00:00:00,1964
-125.56944444444444,64.90972222222223,NT,2201705,,75.0,TULITA A,1.8,2019-03-17 00:00:00,1964
-125.56944444444444,64.90972222222223,NT,2201705,41.0,83.0,TULITA A,-6.7,2019-03-11 00:00:00,1964
-125.56944444444444,64.90972222222223,NT,2201705,34.0,82.0,TULITA A,-15.1,2019-04-03 00:00:00,1964
-125.56944444444444,64.90972222222223,NT,2201705,36.0,82.0,TULITA A,-9.5,2019-04-02 00:00:00,1964
-125.56944444444444,64.90972222222223,NT,2201705,43.0,94.0,TULITA A,-2.5,2019-04-01 00:00:00,1964
-125.56944444444444,64.90972222222223,NT,2201705,32.0,77.0,TULITA A,-7.0,2019-04-06 00:00:00,1964
-125.56944444444444,64.90972222222223,NT,2201705,,83.0,TULITA A,-1.2,2019-04-10 00:00:00,1964
-125.56944444444444,64.90972222222223,NT,2201705,,83.0,TULITA A,0.7,2019-04-08 00:00:00,1964
-125.56944444444444,64.90972222222223,NT,2201705,,84.0,TULITA A,-3.4,2019-04-07 00:00:00,1964
-125.56944444444444,64.90972222222223,NT,2201705,,81.0,TULITA A,-10.5,2019-04-05 00:00:00,1964
-125.56944444444444,64.90972222222223,NT,2201705,,80.0,TULITA A,-13.7,2019-04-04 00:00:00,1964
-125.56944444444444,64.90972222222223,NT,2201705,,92.0,TULITA A,-1.4,2019-04-09 00:00:00,1964
-125.56944444444444,64.90972222222223,NT,2201705,,98.0,TULITA A,-1.1,2019-04-19 00:00:00,1964
-125.56944444444444,64.90972222222223,NT,2201705,32.0,88.0,TULITA A,-4.3,2019-04-24 00:00:00,1964
-125.56944444444444,64.90972222222223,NT,2201705,,70.0,TULITA A,-1.6,2019-04-26 00:00:00,1964
-125.56944444444444,64.90972222222223,NT,2201705,,79.0,TULITA A,-9.2,2019-04-14 00:00:00,1964
-125.56944444444444,64.90972222222223,NT,2201705,,98.0,TULITA A,0.6,2019-04-11 00:00:00,1964
-125.56944444444444,64.90972222222223,NT,2201705,,78.0,TULITA A,-8.1,2019-04-15 00:00:00,1964
-125.56944444444444,64.90972222222223,NT,2201705,,91.0,TULITA A,1.2,2019-04-12 00:00:00,1964
-125.56944444444444,64.90972222222223,NT,2201705,,62.0,TULITA A,0.6,2019-04-29 00:00:00,1964
-125.56944444444444,64.90972222222223,NT,2201705,,79.0,TULITA A,-4.0,2019-04-30 00:00:00,1964
-125.56944444444444,64.90972222222223,NT,2201705,,84.0,TULITA A,0.0,2019-04-28 00:00:00,1964
-125.56944444444444,64.90972222222223,NT,2201705,32.0,92.0,TULITA A,-4.9,2019-04-13 00:00:00,1964
-125.56944444444444,64.90972222222223,NT,2201705,,83.0,TULITA A,-7.4,2019-04-16 00:00:00,1964
-125.56944444444444,64.90972222222223,NT,2201705,,85.0,TULITA A,-2.5,2019-04-25 00:00:00,1964
-125.56944444444444,64.90972222222223,NT,2201705,,81.0,TULITA A,-2.2,2019-04-18 00:00:00,1964
-125.56944444444444,64.90972222222223,NT,2201705,36.0,57.0,TULITA A,0.2,2019-04-27 00:00:00,1964
-125.56944444444444,64.90972222222223,NT,2201705,,83.0,TULITA A,-1.0,2019-04-20 00:00:00,1964
-125.56944444444444,64.90972222222223,NT,2201705,31.0,88.0,TULITA A,1.5,2019-04-23 00:00:00,1964
-125.56944444444444,64.90972222222223,NT,2201705,,79.0,TULITA A,-3.9,2019-04-17 00:00:00,1964
-125.56944444444444,64.90972222222223,NT,2201705,34.0,87.0,TULITA A,4.8,2019-04-22 00:00:00,1964
-125.56944444444444,64.90972222222223,NT,2201705,33.0,81.0,TULITA A,1.2,2019-04-21 00:00:00,1964
-125.56944444444444,64.90972222222223,NT,2201705,,89.0,TULITA A,-7.5,2019-05-03 00:00:00,1964
-125.56944444444444,64.90972222222223,NT,2201705,,80.0,TULITA A,-1.5,2019-05-05 00:00:00,1964
-125.56944444444444,64.90972222222223,NT,2201705,,66.0,TULITA A,9.8,2019-05-07 00:00:00,1964
-125.56944444444444,64.90972222222223,NT,2201705,,88.0,TULITA A,10.7,2019-05-08 00:00:00,1964
-125.56944444444444,64.90972222222223,NT,2201705,,84.0,TULITA A,-8.4,2019-05-02 00:00:00,1964
-125.56944444444444,64.90972222222223,NT,2201705,45.0,98.0,TULITA A,-2.6,2019-05-01 00:00:00,1964
-125.56944444444444,64.90972222222223,NT,2201705,,71.0,TULITA A,4.5,2019-05-06 00:00:00,1964
-125.56944444444444,64.90972222222223,NT,2201705,,93.0,TULITA A,-2.3,2019-05-04 00:00:00,1964
-125.56944444444444,64.90972222222223,NT,2201705,,88.0,TULITA A,7.5,2019-05-31 00:00:00,1964
-125.56944444444444,64.90972222222223,NT,2201705,39.0,73.0,TULITA A,13.9,2019-05-25 00:00:00,1964
-125.56944444444444,64.90972222222223,NT,2201705,,96.0,TULITA A,7.0,2019-05-30 00:00:00,1964
-125.56944444444444,64.90972222222223,NT,2201705,,92.0,TULITA A,6.6,2019-05-13 00:00:00,1964
-125.56944444444444,64.90972222222223,NT,2201705,,71.0,TULITA A,15.7,2019-05-19 00:00:00,1964
-125.56944444444444,64.90972222222223,NT,2201705,37.0,82.0,TULITA A,3.0,2019-05-15 00:00:00,1964
-125.56944444444444,64.90972222222223,NT,2201705,35.0,91.0,TULITA A,6.6,2019-05-11 00:00:00,1964
-125.56944444444444,64.90972222222223,NT,2201705,35.0,76.0,TULITA A,14.9,2019-05-27 00:00:00,1964
-125.56944444444444,64.90972222222223,NT,2201705,33.0,76.0,TULITA A,6.6,2019-05-16 00:00:00,1964
-125.56944444444444,64.90972222222223,NT,2201705,56.0,80.0,TULITA A,8.0,2019-05-09 00:00:00,1964
-125.56944444444444,64.90972222222223,NT,2201705,,77.0,TULITA A,13.4,2019-05-20 00:00:00,1964
-125.56944444444444,64.90972222222223,NT,2201705,,99.0,TULITA A,6.5,2019-05-29 00:00:00,1964
-125.56944444444444,64.90972222222223,NT,2201705,36.0,90.0,TULITA A,6.1,2019-05-10 00:00:00,1964
-125.56944444444444,64.90972222222223,NT,2201705,38.0,65.0,TULITA A,14.5,2019-05-18 00:00:00,1964
-125.56944444444444,64.90972222222223,NT,2201705,32.0,63.0,TULITA A,11.3,2019-05-23 00:00:00,1964
-125.56944444444444,64.90972222222223,NT,2201705,,86.0,TULITA A,4.6,2019-05-14 00:00:00,1964
-125.56944444444444,64.90972222222223,NT,2201705,,87.0,TULITA A,13.2,2019-05-26 00:00:00,1964
-125.56944444444444,64.90972222222223,NT,2201705,,94.0,TULITA A,6.7,2019-05-12 00:00:00,1964
-125.56944444444444,64.90972222222223,NT,2201705,42.0,98.0,TULITA A,14.1,2019-05-28 00:00:00,1964
-125.56944444444444,64.90972222222223,NT,2201705,,85.0,TULITA A,10.4,2019-05-17 00:00:00,1964
-125.56944444444444,64.90972222222223,NT,2201705,32.0,69.0,TULITA A,12.7,2019-05-24 00:00:00,1964
-125.56944444444444,64.90972222222223,NT,2201705,41.0,77.0,TULITA A,11.0,2019-05-21 00:00:00,1964
-125.56944444444444,64.90972222222223,NT,2201705,32.0,66.0,TULITA A,12.4,2019-05-22 00:00:00,1964
-125.56944444444444,64.90972222222223,NT,2201705,,98.0,TULITA A,3.3,2019-06-04 00:00:00,1964
-125.56944444444444,64.90972222222223,NT,2201705,,94.0,TULITA A,4.0,2019-06-03 00:00:00,1964
-125.56944444444444,64.90972222222223,NT,2201705,,88.0,TULITA A,10.1,2019-06-01 00:00:00,1964
-125.56944444444444,64.90972222222223,NT,2201705,,93.0,TULITA A,6.5,2019-06-02 00:00:00,1964
-125.56944444444444,64.90972222222223,NT,2201705,,97.0,TULITA A,5.1,2019-06-05 00:00:00,1964
-125.56944444444444,64.90972222222223,NT,2201705,,88.0,TULITA A,17.4,2019-06-12 00:00:00,1964
-125.56944444444444,64.90972222222223,NT,2201705,,88.0,TULITA A,12.3,2019-06-21 00:00:00,1964
-125.56944444444444,64.90972222222223,NT,2201705,,85.0,TULITA A,7.7,2019-06-07 00:00:00,1964
-125.56944444444444,64.90972222222223,NT,2201705,,88.0,TULITA A,14.3,2019-06-27 00:00:00,1964
-125.56944444444444,64.90972222222223,NT,2201705,,66.0,TULITA A,10.6,2019-06-09 00:00:00,1964
-125.56944444444444,64.90972222222223,NT,2201705,,71.0,TULITA A,20.0,2019-06-24 00:00:00,1964
-125.56944444444444,64.90972222222223,NT,2201705,,88.0,TULITA A,5.9,2019-06-06 00:00:00,1964
-125.56944444444444,64.90972222222223,NT,2201705,,95.0,TULITA A,11.5,2019-06-26 00:00:00,1964
-125.56944444444444,64.90972222222223,NT,2201705,,96.0,TULITA A,9.7,2019-06-16 00:00:00,1964
-125.56944444444444,64.90972222222223,NT,2201705,,99.0,TULITA A,13.7,2019-06-14 00:00:00,1964
-125.56944444444444,64.90972222222223,NT,2201705,39.0,88.0,TULITA A,12.7,2019-06-30 00:00:00,1964
-125.56944444444444,64.90972222222223,NT,2201705,32.0,91.0,TULITA A,14.2,2019-06-25 00:00:00,1964
-125.56944444444444,64.90972222222223,NT,2201705,37.0,95.0,TULITA A,15.0,2019-06-15 00:00:00,1964
-125.56944444444444,64.90972222222223,NT,2201705,,97.0,TULITA A,11.4,2019-06-17 00:00:00,1964
-125.56944444444444,64.90972222222223,NT,2201705,,96.0,TULITA A,11.6,2019-06-13 00:00:00,1964
-125.56944444444444,64.90972222222223,NT,2201705,,90.0,TULITA A,13.0,2019-06-20 00:00:00,1964
-125.56944444444444,64.90972222222223,NT,2201705,,82.0,TULITA A,17.3,2019-06-28 00:00:00,1964
-125.56944444444444,64.90972222222223,NT,2201705,,79.0,TULITA A,10.5,2019-06-08 00:00:00,1964
-125.56944444444444,64.90972222222223,NT,2201705,33.0,93.0,TULITA A,14.6,2019-06-29 00:00:00,1964
-125.56944444444444,64.90972222222223,NT,2201705,,90.0,TULITA A,13.6,2019-06-18 00:00:00,1964
-125.56944444444444,64.90972222222223,NT,2201705,38.0,66.0,TULITA A,13.7,2019-06-10 00:00:00,1964
-125.56944444444444,64.90972222222223,NT,2201705,33.0,82.0,TULITA A,16.8,2019-06-22 00:00:00,1964
-125.56944444444444,64.90972222222223,NT,2201705,,77.0,TULITA A,17.9,2019-06-23 00:00:00,1964
-125.56944444444444,64.90972222222223,NT,2201705,,79.0,TULITA A,17.1,2019-06-11 00:00:00,1964
-125.56944444444444,64.90972222222223,NT,2201705,35.0,72.0,TULITA A,12.6,2019-06-19 00:00:00,1964
