x,y,PROVINCE_CODE,CLIMATE_IDENTIFIER,SPEED_MAX_GUST,MAX_REL_HUMIDITY,STATION_NAME,MEAN_TEMPERATURE,LOCAL_DATE
-125.56944444444444,64.90972222222223,NT,2201705,,94,TULITA A,-7.5,2018-12-04 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,,80,TULITA A,-20.5,2018-12-12 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,33,83,TULITA A,-21.8,2018-12-21 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,,77,TULITA A,-28.6,2018-12-26 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,40,80,TULITA A,-21.3,2018-12-28 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,,92,TULITA A,-7.5,2018-12-09 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,,91,TULITA A,-15,2018-12-03 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,,89,TULITA A,-15,2018-12-06 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,,81,TULITA A,-25.1,2018-12-22 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,46,81,TULITA A,-24.1,2018-12-27 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,,85,TULITA A,-19.4,2018-12-20 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,,83,TULITA A,-22.1,2018-12-14 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,,80,TULITA A,-25.9,2018-12-23 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,,91,TULITA A,-12.3,2018-12-01 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,41,88,TULITA A,-15.4,2018-12-10 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,,87,TULITA A,-20.3,2018-12-18 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,,79,TULITA A,-21.8,2018-12-29 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,,90,TULITA A,-16.1,2018-12-02 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,,88,TULITA A,-15.9,2019-01-05 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,31,78,TULITA A,-29.6,2019-01-10 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,33,78,TULITA A,-20.8,2019-01-28 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,,80,TULITA A,-20.2,2019-01-25 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,,78,TULITA A,-30.2,2019-01-07 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,,81,TULITA A,-22.8,2019-01-20 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,,72,TULITA A,-36.3,2019-01-09 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,36,76,TULITA A,-23.9,2019-01-17 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,,83,TULITA A,-25.7,2019-01-21 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,42,83,TULITA A,-15.1,2019-01-27 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,,,TULITA A,,2019-01-01 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,,71,TULITA A,-31.7,2019-01-12 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,32,91,TULITA A,-9.4,2019-01-03 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,48,94,TULITA A,-7.1,2019-01-02 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,,75,TULITA A,-34.6,2019-01-08 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,,85,TULITA A,-17.6,2019-01-26 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,,78,TULITA A,-25.1,2019-01-15 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,31,73,TULITA A,-32,2019-01-13 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,,77,TULITA A,-28.2,2019-01-16 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,35,81,TULITA A,-18.3,2019-01-29 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,,90,TULITA A,-10.7,2019-01-04 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,,81,TULITA A,-24.2,2019-01-24 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,40,77,TULITA A,-20.8,2019-01-31 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,,81,TULITA A,-26.4,2019-01-22 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,54,79,TULITA A,-20.4,2019-01-19 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,,77,TULITA A,-29.4,2019-01-23 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,57,82,TULITA A,-19.6,2019-01-18 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,,74,TULITA A,-25.5,2019-01-14 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,53,83,TULITA A,-17.4,2019-01-30 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,,85,TULITA A,-22.3,2019-01-06 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,,72,TULITA A,-34.7,2019-01-11 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,,74,TULITA A,-32.8,2019-02-03 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,,88,TULITA A,-17,2019-02-12 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,,72,TULITA A,-31.7,2019-02-06 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,35,76,TULITA A,-25.3,2019-02-08 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,,73,TULITA A,-31.9,2019-02-07 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,,77,TULITA A,-33.4,2019-02-02 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,,91,TULITA A,-17,2019-02-11 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,57,88,TULITA A,-9.2,2019-02-09 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,50,93,TULITA A,-13.7,2019-02-13 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,,94,TULITA A,-10.4,2019-02-10 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,,78,TULITA A,-27.1,2019-02-01 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,32,73,TULITA A,-31.2,2019-02-04 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,,71,TULITA A,-30.7,2019-02-05 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,,80,TULITA A,-23.3,2019-02-17 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,,85,TULITA A,-23.1,2019-02-23 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,38,75,TULITA A,-17.9,2019-02-14 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,,87,TULITA A,-18.6,2019-02-21 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,,79,TULITA A,-24.2,2019-02-15 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,,90,TULITA A,-10.6,2019-02-27 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,50,88,TULITA A,-13.9,2019-02-20 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,,84,TULITA A,-20.2,2019-02-22 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,,78,TULITA A,-20.9,2019-02-24 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,,88,TULITA A,-12.8,2019-02-19 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,,80,TULITA A,-24.8,2019-02-16 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,32,79,TULITA A,-21.6,2019-02-18 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,,88,TULITA A,-11.2,2019-02-25 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,42,94,TULITA A,-8.8,2019-02-26 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,,75,TULITA A,-20.4,2019-02-28 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,44,76,TULITA A,-4.3,2019-03-23 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,41,94,TULITA A,2.5,2019-03-31 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,,82,TULITA A,-11.4,2019-03-12 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,,78,TULITA A,9.2,2019-03-19 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,,80,TULITA A,1.6,2019-03-21 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,33,78,TULITA A,-4.5,2019-03-22 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,,91,TULITA A,-7.8,2019-03-09 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,,82,TULITA A,-15,2019-03-14 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,31,72,TULITA A,-21.3,2019-03-02 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,,81,TULITA A,-11.1,2019-03-04 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,,70,TULITA A,7.7,2019-03-18 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,,89,TULITA A,-14.5,2019-03-06 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,35,97,TULITA A,4.3,2019-03-25 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,,86,TULITA A,-9.2,2019-03-15 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,,97,TULITA A,-5.1,2019-03-24 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,,94,TULITA A,1.4,2019-03-30 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,40,77,TULITA A,3.4,2019-03-20 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,32,90,TULITA A,2.8,2019-03-26 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,,89,TULITA A,-7.3,2019-03-08 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,,87,TULITA A,-13.1,2019-03-07 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,,84,TULITA A,-4.9,2019-03-16 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,,78,TULITA A,-17.3,2019-03-03 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,46,85,TULITA A,2.4,2019-03-29 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,,87,TULITA A,-16.4,2019-03-13 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,,90,TULITA A,-8,2019-03-10 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,32,75,TULITA A,-22.8,2019-03-01 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,,90,TULITA A,2.3,2019-03-28 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,35,92,TULITA A,0.4,2019-03-27 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,33,86,TULITA A,-8.8,2019-03-05 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,,75,TULITA A,1.8,2019-03-17 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,41,83,TULITA A,-6.7,2019-03-11 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,34,82,TULITA A,-15.1,2019-04-03 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,36,82,TULITA A,-9.5,2019-04-02 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,43,94,TULITA A,-2.5,2019-04-01 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,32,77,TULITA A,-7,2019-04-06 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,,83,TULITA A,-1.2,2019-04-10 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,,83,TULITA A,0.7,2019-04-08 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,,84,TULITA A,-3.4,2019-04-07 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,,81,TULITA A,-10.5,2019-04-05 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,,80,TULITA A,-13.7,2019-04-04 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,,92,TULITA A,-1.4,2019-04-09 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,,98,TULITA A,-1.1,2019-04-19 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,32,88,TULITA A,-4.3,2019-04-24 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,,70,TULITA A,-1.6,2019-04-26 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,,79,TULITA A,-9.2,2019-04-14 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,,98,TULITA A,0.6,2019-04-11 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,,78,TULITA A,-8.1,2019-04-15 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,,91,TULITA A,1.2,2019-04-12 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,,62,TULITA A,0.6,2019-04-29 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,,79,TULITA A,-4,2019-04-30 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,,84,TULITA A,0,2019-04-28 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,32,92,TULITA A,-4.9,2019-04-13 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,,83,TULITA A,-7.4,2019-04-16 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,,85,TULITA A,-2.5,2019-04-25 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,,81,TULITA A,-2.2,2019-04-18 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,36,57,TULITA A,0.2,2019-04-27 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,,83,TULITA A,-1,2019-04-20 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,31,88,TULITA A,1.5,2019-04-23 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,,79,TULITA A,-3.9,2019-04-17 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,34,87,TULITA A,4.8,2019-04-22 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,33,81,TULITA A,1.2,2019-04-21 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,,89,TULITA A,-7.5,2019-05-03 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,,80,TULITA A,-1.5,2019-05-05 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,,66,TULITA A,9.8,2019-05-07 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,,88,TULITA A,10.7,2019-05-08 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,,84,TULITA A,-8.4,2019-05-02 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,45,98,TULITA A,-2.6,2019-05-01 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,,71,TULITA A,4.5,2019-05-06 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,,93,TULITA A,-2.3,2019-05-04 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,,88,TULITA A,7.5,2019-05-31 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,39,73,TULITA A,13.9,2019-05-25 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,,96,TULITA A,7,2019-05-30 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,,92,TULITA A,6.6,2019-05-13 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,,71,TULITA A,15.7,2019-05-19 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,37,82,TULITA A,3,2019-05-15 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,35,91,TULITA A,6.6,2019-05-11 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,35,76,TULITA A,14.9,2019-05-27 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,33,76,TULITA A,6.6,2019-05-16 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,56,80,TULITA A,8,2019-05-09 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,,77,TULITA A,13.4,2019-05-20 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,,99,TULITA A,6.5,2019-05-29 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,36,90,TULITA A,6.1,2019-05-10 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,38,65,TULITA A,14.5,2019-05-18 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,32,63,TULITA A,11.3,2019-05-23 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,,86,TULITA A,4.6,2019-05-14 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,,87,TULITA A,13.2,2019-05-26 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,,94,TULITA A,6.7,2019-05-12 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,42,98,TULITA A,14.1,2019-05-28 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,,85,TULITA A,10.4,2019-05-17 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,32,69,TULITA A,12.7,2019-05-24 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,41,77,TULITA A,11,2019-05-21 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,32,66,TULITA A,12.4,2019-05-22 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,,98,TULITA A,3.3,2019-06-04 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,,94,TULITA A,4,2019-06-03 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,,88,TULITA A,10.1,2019-06-01 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,,93,TULITA A,6.5,2019-06-02 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,,97,TULITA A,5.1,2019-06-05 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,,88,TULITA A,17.4,2019-06-12 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,,88,TULITA A,12.3,2019-06-21 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,,85,TULITA A,7.7,2019-06-07 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,,88,TULITA A,14.3,2019-06-27 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,,66,TULITA A,10.6,2019-06-09 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,,71,TULITA A,20,2019-06-24 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,,88,TULITA A,5.9,2019-06-06 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,,95,TULITA A,11.5,2019-06-26 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,,96,TULITA A,9.7,2019-06-16 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,,99,TULITA A,13.7,2019-06-14 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,39,88,TULITA A,12.7,2019-06-30 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,32,91,TULITA A,14.2,2019-06-25 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,37,95,TULITA A,15,2019-06-15 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,,97,TULITA A,11.4,2019-06-17 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,,96,TULITA A,11.6,2019-06-13 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,,90,TULITA A,13,2019-06-20 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,,82,TULITA A,17.3,2019-06-28 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,,79,TULITA A,10.5,2019-06-08 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,33,93,TULITA A,14.6,2019-06-29 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,,90,TULITA A,13.6,2019-06-18 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,38,66,TULITA A,13.7,2019-06-10 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,33,82,TULITA A,16.8,2019-06-22 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,,77,TULITA A,17.9,2019-06-23 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,,79,TULITA A,17.1,2019-06-11 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,35,72,TULITA A,12.6,2019-06-19 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,,92,TULITA A,15.4,2019-07-10 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,33,95,TULITA A,14.7,2019-07-11 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,37,80,TULITA A,13.8,2019-07-12 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,,94,TULITA A,19.4,2019-07-17 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,,93,TULITA A,15.2,2019-07-03 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,31,96,TULITA A,16.9,2019-07-04 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,,90,TULITA A,12.1,2019-07-26 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,37,97,TULITA A,11.6,2019-07-28 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,,97,TULITA A,20.3,2019-07-16 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,,75,TULITA A,20.1,2019-07-19 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,,96,TULITA A,17.7,2019-07-05 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,,79,TULITA A,14.9,2019-07-13 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,,93,TULITA A,14.7,2019-07-25 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,39,89,TULITA A,11.9,2019-07-07 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,,79,TULITA A,13.5,2019-07-09 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,,99,TULITA A,19.3,2019-07-15 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,43,84,TULITA A,15.4,2019-07-30 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,,74,TULITA A,14.7,2019-07-01 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,40,92,TULITA A,17.2,2019-07-21 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,,96,TULITA A,13.1,2019-07-08 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,,82,TULITA A,18.9,2019-07-18 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,44,97,TULITA A,16,2019-07-29 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,45,94,TULITA A,15.5,2019-07-06 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,,95,TULITA A,17.2,2019-07-31 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,34,90,TULITA A,14.8,2019-07-02 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,,,TULITA A,,2019-07-24 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,,98,TULITA A,19.4,2019-07-22 00:00:00
