x,y,MAX_REL_HUMIDITY,CLIMATE_IDENTIFIER,LOCAL_DATE,MEAN_TEMPERATURE,STATION_NAME,PROVINCE_CODE,SPEED_MAX_GUST
-105.97918333333334,49.167788888888886,,4036844,1993-04-24 00:00:00,2.3,ROCKGLEN (AUT),SK,0
-105.97918333333334,49.167788888888886,,4036844,1993-04-25 00:00:00,5.4,ROCKGLEN (AUT),SK,0
-105.97918333333334,49.167788888888886,,4036844,1993-05-03 00:00:00,8.5,ROCKGLEN (AUT),SK,0
-105.97918333333334,49.167788888888886,,4036844,1993-05-04 00:00:00,13.1,ROCKGLEN (AUT),SK,0
-105.97918333333334,49.167788888888886,,4036844,1993-05-08 00:00:00,7.8,ROCKGLEN (AUT),SK,0
-105.97918333333334,49.167788888888886,,4036844,1993-05-11 00:00:00,17.9,ROCKGLEN (AUT),SK,0
-105.97918333333334,49.167788888888886,,4036844,1993-05-12 00:00:00,18.1,ROCKGLEN (AUT),SK,0
-105.97918333333334,49.167788888888886,,4036844,1993-05-13 00:00:00,18.7,ROCKGLEN (AUT),SK,0
-105.97918333333334,49.167788888888886,,4036844,1993-05-14 00:00:00,13.6,ROCKGLEN (AUT),SK,0
-105.97918333333334,49.167788888888886,,4036844,1993-05-15 00:00:00,8.3,ROCKGLEN (AUT),SK,0
-105.97918333333334,49.167788888888886,,4036844,1993-05-16 00:00:00,9.3,ROCKGLEN (AUT),SK,0
-105.97918333333334,49.167788888888886,,4036844,1993-05-17 00:00:00,7.6,ROCKGLEN (AUT),SK,
-105.97918333333334,49.167788888888886,,4036844,1993-05-18 00:00:00,7.2,ROCKGLEN (AUT),SK,0
-105.97918333333334,49.167788888888886,,4036844,1993-05-19 00:00:00,8.4,ROCKGLEN (AUT),SK,0
-105.97918333333334,49.167788888888886,,4036844,1993-05-20 00:00:00,13.3,ROCKGLEN (AUT),SK,0
-105.97918333333334,49.167788888888886,,4036844,1993-05-21 00:00:00,17,ROCKGLEN (AUT),SK,0
-105.97918333333334,49.167788888888886,,4036844,1993-05-22 00:00:00,13.5,ROCKGLEN (AUT),SK,0
-105.97918333333334,49.167788888888886,,4036844,1993-05-23 00:00:00,5.8,ROCKGLEN (AUT),SK,0
-105.97918333333334,49.167788888888886,,4036844,1993-05-24 00:00:00,9,ROCKGLEN (AUT),SK,0
-105.97918333333334,49.167788888888886,,4036844,1993-05-25 00:00:00,11.5,ROCKGLEN (AUT),SK,0
-105.97918333333334,49.167788888888886,,4036844,1993-05-26 00:00:00,9.1,ROCKGLEN (AUT),SK,0
-105.97918333333334,49.167788888888886,,4036844,1993-05-31 00:00:00,12,ROCKGLEN (AUT),SK,0
-105.97918333333334,49.167788888888886,,4036844,1993-06-06 00:00:00,11.7,ROCKGLEN (AUT),SK,0
-105.97918333333334,49.167788888888886,,4036844,1993-06-07 00:00:00,14.4,ROCKGLEN (AUT),SK,0
-105.97918333333334,49.167788888888886,,4036844,1993-06-08 00:00:00,14.1,ROCKGLEN (AUT),SK,0
-105.97918333333334,49.167788888888886,,4036844,1993-06-21 00:00:00,22.7,ROCKGLEN (AUT),SK,0
-105.97918333333334,49.167788888888886,,4036844,1993-06-22 00:00:00,15.4,ROCKGLEN (AUT),SK,0
-105.97918333333334,49.167788888888886,,4036844,1993-06-23 00:00:00,10.1,ROCKGLEN (AUT),SK,0
-105.97918333333334,49.167788888888886,,4036844,1993-06-24 00:00:00,9.9,ROCKGLEN (AUT),SK,0
-105.97918333333334,49.167788888888886,,4036844,1993-06-25 00:00:00,13.1,ROCKGLEN (AUT),SK,0
-105.97918333333334,49.167788888888886,,4036844,1993-06-26 00:00:00,12.4,ROCKGLEN (AUT),SK,0
-105.97918333333334,49.167788888888886,,4036844,1993-06-27 00:00:00,12,ROCKGLEN (AUT),SK,0
-105.97918333333334,49.167788888888886,,4036844,1993-07-06 00:00:00,14.8,ROCKGLEN (AUT),SK,0
-105.97918333333334,49.167788888888886,,4036844,1993-07-09 00:00:00,11.2,ROCKGLEN (AUT),SK,0
-105.97918333333334,49.167788888888886,,4036844,1993-07-10 00:00:00,11.3,ROCKGLEN (AUT),SK,0
-105.97918333333334,49.167788888888886,,4036844,1993-07-11 00:00:00,10.8,ROCKGLEN (AUT),SK,0
-105.97918333333334,49.167788888888886,,4036844,1993-07-12 00:00:00,11.5,ROCKGLEN (AUT),SK,0
-105.97918333333334,49.167788888888886,,4036844,1993-07-13 00:00:00,11.3,ROCKGLEN (AUT),SK,0
-105.97918333333334,49.167788888888886,,4036844,1993-07-17 00:00:00,13.6,ROCKGLEN (AUT),SK,0
-105.97918333333334,49.167788888888886,,4036844,1993-07-18 00:00:00,12.3,ROCKGLEN (AUT),SK,0
-105.97918333333334,49.167788888888886,,4036844,1993-07-19 00:00:00,13.9,ROCKGLEN (AUT),SK,0
-105.97918333333334,49.167788888888886,,4036844,1993-07-20 00:00:00,15.5,ROCKGLEN (AUT),SK,0
-105.97918333333334,49.167788888888886,,4036844,1993-07-21 00:00:00,16.1,ROCKGLEN (AUT),SK,0
-105.97918333333334,49.167788888888886,,4036844,1993-07-22 00:00:00,16.9,ROCKGLEN (AUT),SK,0
-105.97918333333334,49.167788888888886,,4036844,1993-07-23 00:00:00,17,ROCKGLEN (AUT),SK,0
-105.97918333333334,49.167788888888886,,4036844,1993-07-28 00:00:00,17.7,ROCKGLEN (AUT),SK,0
-105.97918333333334,49.167788888888886,,4036844,1993-07-29 00:00:00,21.2,ROCKGLEN (AUT),SK,0
-105.97918333333334,49.167788888888886,,4036844,1993-07-30 00:00:00,16.5,ROCKGLEN (AUT),SK,0
-105.97918333333334,49.167788888888886,,4036844,1993-07-31 00:00:00,15.1,ROCKGLEN (AUT),SK,0
-105.97918333333334,49.167788888888886,,4036844,1993-08-03 00:00:00,10.2,ROCKGLEN (AUT),SK,0
-105.97918333333334,49.167788888888886,,4036844,1993-08-04 00:00:00,14.2,ROCKGLEN (AUT),SK,0
-105.97918333333334,49.167788888888886,,4036844,1993-08-07 00:00:00,18.7,ROCKGLEN (AUT),SK,0
-105.97918333333334,49.167788888888886,,4036844,1993-08-08 00:00:00,19.8,ROCKGLEN (AUT),SK,0
-105.97918333333334,49.167788888888886,,4036844,1993-08-09 00:00:00,20.7,ROCKGLEN (AUT),SK,0
-105.97918333333334,49.167788888888886,,4036844,1993-08-10 00:00:00,23.4,ROCKGLEN (AUT),SK,0
-105.97918333333334,49.167788888888886,,4036844,1993-08-11 00:00:00,12.6,ROCKGLEN (AUT),SK,0
-105.97918333333334,49.167788888888886,,4036844,1993-08-22 00:00:00,16.5,ROCKGLEN (AUT),SK,0
-105.97918333333334,49.167788888888886,,4036844,1993-08-23 00:00:00,19,ROCKGLEN (AUT),SK,0
-105.97918333333334,49.167788888888886,,4036844,1993-08-24 00:00:00,16,ROCKGLEN (AUT),SK,0
-105.97918333333334,49.167788888888886,,4036844,1993-08-27 00:00:00,13.3,ROCKGLEN (AUT),SK,0
-105.97918333333334,49.167788888888886,,4036844,1993-08-28 00:00:00,11.3,ROCKGLEN (AUT),SK,0
-105.97918333333334,49.167788888888886,,4036844,1993-08-29 00:00:00,9.4,ROCKGLEN (AUT),SK,0
-105.97918333333334,49.167788888888886,,4036844,1993-08-30 00:00:00,9.9,ROCKGLEN (AUT),SK,0
-105.97918333333334,49.167788888888886,,4036844,1993-09-02 00:00:00,12.5,ROCKGLEN (AUT),SK,0
-105.97918333333334,49.167788888888886,,4036844,1993-09-03 00:00:00,15,ROCKGLEN (AUT),SK,0
-105.97918333333334,49.167788888888886,,4036844,1993-09-07 00:00:00,12.9,ROCKGLEN (AUT),SK,0
-105.97918333333334,49.167788888888886,,4036844,1993-09-14 00:00:00,5.7,ROCKGLEN (AUT),SK,0
-105.97918333333334,49.167788888888886,,4036844,1993-09-15 00:00:00,9.5,ROCKGLEN (AUT),SK,0
-105.97918333333334,49.167788888888886,,4036844,1993-09-22 00:00:00,5.2,ROCKGLEN (AUT),SK,0
-105.97918333333334,49.167788888888886,,4036844,1993-09-29 00:00:00,10.3,ROCKGLEN (AUT),SK,0
-105.97918333333334,49.167788888888886,,4036844,1993-10-02 00:00:00,9.8,ROCKGLEN (AUT),SK,0
-105.97918333333334,49.167788888888886,,4036844,1993-10-07 00:00:00,-1.7,ROCKGLEN (AUT),SK,0
-105.97918333333334,49.167788888888886,,4036844,1993-10-08 00:00:00,-1.2,ROCKGLEN (AUT),SK,0
-105.97918333333334,49.167788888888886,,4036844,1993-10-09 00:00:00,2,ROCKGLEN (AUT),SK,0
-105.97918333333334,49.167788888888886,,4036844,1993-10-10 00:00:00,6.7,ROCKGLEN (AUT),SK,0
-105.97918333333334,49.167788888888886,,4036844,1993-10-11 00:00:00,6.2,ROCKGLEN (AUT),SK,0
-105.97918333333334,49.167788888888886,,4036844,1993-10-12 00:00:00,6.8,ROCKGLEN (AUT),SK,0
-105.97918333333334,49.167788888888886,,4036844,1993-10-13 00:00:00,4.3,ROCKGLEN (AUT),SK,0
-105.97918333333334,49.167788888888886,,4036844,1993-10-14 00:00:00,4.4,ROCKGLEN (AUT),SK,0
-105.97918333333334,49.167788888888886,,4036844,1993-10-15 00:00:00,3.7,ROCKGLEN (AUT),SK,0
-105.97918333333334,49.167788888888886,,4036844,1993-10-16 00:00:00,3.7,ROCKGLEN (AUT),SK,0
-105.97918333333334,49.167788888888886,,4036844,1993-10-17 00:00:00,5.2,ROCKGLEN (AUT),SK,0
-105.97918333333334,49.167788888888886,,4036844,1993-10-20 00:00:00,0.5,ROCKGLEN (AUT),SK,0
-105.97918333333334,49.167788888888886,,4036844,1993-10-25 00:00:00,4.2,ROCKGLEN (AUT),SK,0
-105.97918333333334,49.167788888888886,,4036844,1993-10-26 00:00:00,1.5,ROCKGLEN (AUT),SK,0
-105.97918333333334,49.167788888888886,,4036844,1993-10-27 00:00:00,7.3,ROCKGLEN (AUT),SK,0
-105.97918333333334,49.167788888888886,,4036844,1993-11-02 00:00:00,1.5,ROCKGLEN (AUT),SK,0
-105.97918333333334,49.167788888888886,,4036844,1993-11-03 00:00:00,2.5,ROCKGLEN (AUT),SK,0
-105.97918333333334,49.167788888888886,,4036844,1993-11-04 00:00:00,-9.5,ROCKGLEN (AUT),SK,0
-105.97918333333334,49.167788888888886,,4036844,1993-11-06 00:00:00,-4.5,ROCKGLEN (AUT),SK,0
-105.97918333333334,49.167788888888886,,4036844,1993-11-07 00:00:00,-4.3,ROCKGLEN (AUT),SK,0
-105.97918333333334,49.167788888888886,,4036844,1993-11-08 00:00:00,-2.3,ROCKGLEN (AUT),SK,0
-105.97918333333334,49.167788888888886,,4036844,1993-11-09 00:00:00,-1.9,ROCKGLEN (AUT),SK,0
-105.97918333333334,49.167788888888886,,4036844,1993-11-10 00:00:00,-2.1,ROCKGLEN (AUT),SK,0
-105.97918333333334,49.167788888888886,,4036844,1993-11-11 00:00:00,0.6,ROCKGLEN (AUT),SK,0
-105.97918333333334,49.167788888888886,,4036844,1993-11-14 00:00:00,-4.8,ROCKGLEN (AUT),SK,0
-105.97918333333334,49.167788888888886,,4036844,1993-11-15 00:00:00,-0.2,ROCKGLEN (AUT),SK,0
-105.97918333333334,49.167788888888886,,4036844,1993-11-16 00:00:00,-0.8,ROCKGLEN (AUT),SK,0
-105.97918333333334,49.167788888888886,,4036844,1993-11-17 00:00:00,-1.7,ROCKGLEN (AUT),SK,0
-105.97918333333334,49.167788888888886,,4036844,1993-11-18 00:00:00,-3.7,ROCKGLEN (AUT),SK,0
-105.97918333333334,49.167788888888886,,4036844,1993-11-19 00:00:00,-3.4,ROCKGLEN (AUT),SK,0
-105.97918333333334,49.167788888888886,,4036844,1993-11-20 00:00:00,1.6,ROCKGLEN (AUT),SK,0
-105.97918333333334,49.167788888888886,,4036844,1993-11-21 00:00:00,-9.5,ROCKGLEN (AUT),SK,0
-105.97918333333334,49.167788888888886,,4036844,1993-11-22 00:00:00,-20.3,ROCKGLEN (AUT),SK,0
-105.97918333333334,49.167788888888886,,4036844,1993-11-23 00:00:00,-21.6,ROCKGLEN (AUT),SK,
-105.97918333333334,49.167788888888886,,4036844,1993-11-26 00:00:00,-8.1,ROCKGLEN (AUT),SK,0
-105.97918333333334,49.167788888888886,,4036844,1993-12-02 00:00:00,-6.2,ROCKGLEN (AUT),SK,0
-105.97918333333334,49.167788888888886,,4036844,1993-12-03 00:00:00,-3.3,ROCKGLEN (AUT),SK,0
-105.97918333333334,49.167788888888886,,4036844,1993-12-04 00:00:00,-0.1,ROCKGLEN (AUT),SK,0
-105.97918333333334,49.167788888888886,,4036844,1993-12-05 00:00:00,-7.1,ROCKGLEN (AUT),SK,0
-105.97918333333334,49.167788888888886,,4036844,1993-12-08 00:00:00,-2.6,ROCKGLEN (AUT),SK,0
-105.97918333333334,49.167788888888886,,4036844,1993-12-17 00:00:00,-6.7,ROCKGLEN (AUT),SK,0
-105.97918333333334,49.167788888888886,,4036844,1993-12-18 00:00:00,-6.2,ROCKGLEN (AUT),SK,0
-105.97918333333334,49.167788888888886,,4036844,1993-12-19 00:00:00,-5.8,ROCKGLEN (AUT),SK,0
-105.97918333333334,49.167788888888886,,4036844,1993-12-20 00:00:00,-6.3,ROCKGLEN (AUT),SK,
-105.97918333333334,49.167788888888886,,4036844,1993-12-26 00:00:00,-12.3,ROCKGLEN (AUT),SK,0
-105.97918333333334,49.167788888888886,,4036844,1993-12-23 00:00:00,-8.6,ROCKGLEN (AUT),SK,0
-105.97918333333334,49.167788888888886,,4036844,1993-12-24 00:00:00,-2.7,ROCKGLEN (AUT),SK,0
-105.97918333333334,49.167788888888886,,4036844,1993-12-25 00:00:00,-2.2,ROCKGLEN (AUT),SK,0
-105.97918333333334,49.167788888888886,,4036844,1993-12-27 00:00:00,-19.2,ROCKGLEN (AUT),SK,0
-105.97918333333334,49.167788888888886,,4036844,1993-12-31 00:00:00,-6.1,ROCKGLEN (AUT),SK,0
-105.97918333333334,49.167788888888886,,4036844,1994-01-01 00:00:00,-11.5,ROCKGLEN (AUT),SK,0
-105.97918333333334,49.167788888888886,,4036844,1994-01-02 00:00:00,-13.2,ROCKGLEN (AUT),SK,0
-105.97918333333334,49.167788888888886,,4036844,1994-01-03 00:00:00,-7,ROCKGLEN (AUT),SK,0
-105.97918333333334,49.167788888888886,,4036844,1994-01-04 00:00:00,-17.5,ROCKGLEN (AUT),SK,0
-105.97918333333334,49.167788888888886,,4036844,1994-01-07 00:00:00,-20.8,ROCKGLEN (AUT),SK,0
-105.97918333333334,49.167788888888886,,4036844,1994-01-08 00:00:00,-23.6,ROCKGLEN (AUT),SK,0
-105.97918333333334,49.167788888888886,,4036844,1994-01-09 00:00:00,-13.2,ROCKGLEN (AUT),SK,0
-105.97918333333334,49.167788888888886,,4036844,1994-01-16 00:00:00,-26.3,ROCKGLEN (AUT),SK,0
-105.97918333333334,49.167788888888886,,4036844,1994-01-17 00:00:00,,ROCKGLEN (AUT),SK,
-105.97918333333334,49.167788888888886,,4036844,1994-01-20 00:00:00,-12.7,ROCKGLEN (AUT),SK,0
-105.97918333333334,49.167788888888886,,4036844,1994-01-21 00:00:00,-8.3,ROCKGLEN (AUT),SK,
-105.97918333333334,49.167788888888886,,4036844,1994-01-24 00:00:00,-10.9,ROCKGLEN (AUT),SK,0
-105.97918333333334,49.167788888888886,,4036844,1994-01-28 00:00:00,-7.4,ROCKGLEN (AUT),SK,0
-105.97918333333334,49.167788888888886,,4036844,1994-01-31 00:00:00,-9.5,ROCKGLEN (AUT),SK,0
-105.97918333333334,49.167788888888886,,4036844,1994-02-01 00:00:00,-12.2,ROCKGLEN (AUT),SK,0
-105.97918333333334,49.167788888888886,,4036844,1994-02-02 00:00:00,-13.9,ROCKGLEN (AUT),SK,0
-105.97918333333334,49.167788888888886,,4036844,1994-02-05 00:00:00,-14.6,ROCKGLEN (AUT),SK,0
-105.97918333333334,49.167788888888886,,4036844,1994-02-08 00:00:00,-31.8,ROCKGLEN (AUT),SK,0
-105.97918333333334,49.167788888888886,,4036844,1994-02-09 00:00:00,-22.1,ROCKGLEN (AUT),SK,0
-105.97918333333334,49.167788888888886,,4036844,1994-02-10 00:00:00,-15.7,ROCKGLEN (AUT),SK,0
-105.97918333333334,49.167788888888886,,4036844,1994-02-13 00:00:00,-3.9,ROCKGLEN (AUT),SK,0
-105.97918333333334,49.167788888888886,,4036844,1994-02-21 00:00:00,-24.1,ROCKGLEN (AUT),SK,0
-105.97918333333334,49.167788888888886,,4036844,1994-02-22 00:00:00,-22.1,ROCKGLEN (AUT),SK,0
-105.97918333333334,49.167788888888886,,4036844,1994-02-28 00:00:00,-8.2,ROCKGLEN (AUT),SK,0
-105.97918333333334,49.167788888888886,,4036844,1994-03-04 00:00:00,2.2,ROCKGLEN (AUT),SK,0
-105.97918333333334,49.167788888888886,,4036844,1994-03-06 00:00:00,-6,ROCKGLEN (AUT),SK,0
-105.97918333333334,49.167788888888886,,4036844,1994-03-07 00:00:00,-10.8,ROCKGLEN (AUT),SK,0
-105.97918333333334,49.167788888888886,,4036844,1994-03-08 00:00:00,-10.4,ROCKGLEN (AUT),SK,0
-105.97918333333334,49.167788888888886,,4036844,1994-03-09 00:00:00,-3.9,ROCKGLEN (AUT),SK,0
-105.97918333333334,49.167788888888886,,4036844,1994-03-10 00:00:00,-0.7,ROCKGLEN (AUT),SK,0
-105.97918333333334,49.167788888888886,,4036844,1994-03-11 00:00:00,1,ROCKGLEN (AUT),SK,0
-105.97918333333334,49.167788888888886,,4036844,1994-03-12 00:00:00,1.9,ROCKGLEN (AUT),SK,0
-105.97918333333334,49.167788888888886,,4036844,1994-03-13 00:00:00,4.5,ROCKGLEN (AUT),SK,0
-105.97918333333334,49.167788888888886,,4036844,1994-03-18 00:00:00,5,ROCKGLEN (AUT),SK,0
-105.97918333333334,49.167788888888886,,4036844,1994-03-19 00:00:00,2.5,ROCKGLEN (AUT),SK,0
-105.97918333333334,49.167788888888886,,4036844,1994-03-20 00:00:00,1.1,ROCKGLEN (AUT),SK,0
-105.97918333333334,49.167788888888886,,4036844,1994-03-24 00:00:00,-3,ROCKGLEN (AUT),SK,0
-105.97918333333334,49.167788888888886,,4036844,1994-03-25 00:00:00,0,ROCKGLEN (AUT),SK,0
-105.97918333333334,49.167788888888886,,4036844,1994-03-26 00:00:00,,ROCKGLEN (AUT),SK,
-105.97918333333334,49.167788888888886,,4036844,1994-03-29 00:00:00,0.7,ROCKGLEN (AUT),SK,0
-105.97918333333334,49.167788888888886,,4036844,1994-04-01 00:00:00,4.4,ROCKGLEN (AUT),SK,0
-105.97918333333334,49.167788888888886,,4036844,1994-04-02 00:00:00,-1.2,ROCKGLEN (AUT),SK,0
-105.97918333333334,49.167788888888886,,4036844,1994-04-04 00:00:00,-3.7,ROCKGLEN (AUT),SK,0
-105.97918333333334,49.167788888888886,,4036844,1994-04-05 00:00:00,-1.4,ROCKGLEN (AUT),SK,0
-105.97918333333334,49.167788888888886,,4036844,1994-04-06 00:00:00,-0.2,ROCKGLEN (AUT),SK,0
-105.97918333333334,49.167788888888886,,4036844,1994-04-07 00:00:00,1.4,ROCKGLEN (AUT),SK,0
-105.97918333333334,49.167788888888886,,4036844,1994-04-08 00:00:00,-0.3,ROCKGLEN (AUT),SK,0
-105.97918333333334,49.167788888888886,,4036844,1994-04-09 00:00:00,1.7,ROCKGLEN (AUT),SK,0
-105.97918333333334,49.167788888888886,,4036844,1994-04-10 00:00:00,7.6,ROCKGLEN (AUT),SK,0
-105.97918333333334,49.167788888888886,,4036844,1994-04-11 00:00:00,10,ROCKGLEN (AUT),SK,0
-105.97918333333334,49.167788888888886,,4036844,1994-04-13 00:00:00,,ROCKGLEN (AUT),SK,
-105.97918333333334,49.167788888888886,,4036844,1994-04-16 00:00:00,11.2,ROCKGLEN (AUT),SK,0
-105.97918333333334,49.167788888888886,,4036844,1994-04-21 00:00:00,10.2,ROCKGLEN (AUT),SK,0
-105.97918333333334,49.167788888888886,,4036844,1994-04-24 00:00:00,3.9,ROCKGLEN (AUT),SK,0
-105.97918333333334,49.167788888888886,,4036844,1994-04-29 00:00:00,1.8,ROCKGLEN (AUT),SK,0
-105.97918333333334,49.167788888888886,,4036844,1994-05-02 00:00:00,10.2,ROCKGLEN (AUT),SK,0
-105.97918333333334,49.167788888888886,,4036844,1994-05-06 00:00:00,7.8,ROCKGLEN (AUT),SK,0
-105.97918333333334,49.167788888888886,,4036844,1994-05-19 00:00:00,8.5,ROCKGLEN (AUT),SK,0
-105.97918333333334,49.167788888888886,,4036844,1994-05-29 00:00:00,11.6,ROCKGLEN (AUT),SK,0
-105.97918333333334,49.167788888888886,,4036844,1994-06-07 00:00:00,12.8,ROCKGLEN (AUT),SK,0
-105.97918333333334,49.167788888888886,,4036844,1994-06-08 00:00:00,11.9,ROCKGLEN (AUT),SK,0
