x,y,MAX_REL_HUMIDITY,MEAN_TEMPERATURE,LOCAL_DATE,CLIMATE_IDENTIFIER,STATION_NAME,PROVINCE_CODE,SPEED_MAX_GUST
-117.23555555555555,55.57694444444444,93,12.3,2018-08-11 00:00:00,3070495,BALLATER AGCM,AB,
-117.23555555555555,55.57694444444444,92,,2018-08-17 00:00:00,3070495,BALLATER AGCM,AB,
-117.23555555555555,55.57694444444444,97,6,2018-09-19 00:00:00,3070495,BALLATER AGCM,AB,
-117.23555555555555,55.57694444444444,96,2.8,2018-09-21 00:00:00,3070495,BALLATER AGCM,AB,
-117.23555555555555,55.57694444444444,90,2.1,2018-09-14 00:00:00,3070495,BALLATER AGCM,AB,
-117.23555555555555,55.57694444444444,97,1.8,2018-09-17 00:00:00,3070495,BALLATER AGCM,AB,
-117.23555555555555,55.57694444444444,96,6.5,2018-09-09 00:00:00,3070495,BALLATER AGCM,AB,
-117.23555555555555,55.57694444444444,89,2.8,2018-09-20 00:00:00,3070495,BALLATER AGCM,AB,37
-117.23555555555555,55.57694444444444,98,7.7,2018-09-04 00:00:00,3070495,BALLATER AGCM,AB,
-117.23555555555555,55.57694444444444,90,12.8,2018-09-06 00:00:00,3070495,BALLATER AGCM,AB,
-117.23555555555555,55.57694444444444,98,-0.9,2018-09-12 00:00:00,3070495,BALLATER AGCM,AB,32
-117.23555555555555,55.57694444444444,97,9.4,2018-09-05 00:00:00,3070495,BALLATER AGCM,AB,
-117.23555555555555,55.57694444444444,95,8.3,2018-09-02 00:00:00,3070495,BALLATER AGCM,AB,32
-117.23555555555555,55.57694444444444,98,6.1,2018-09-18 00:00:00,3070495,BALLATER AGCM,AB,
-117.23555555555555,55.57694444444444,91,14.6,2018-09-07 00:00:00,3070495,BALLATER AGCM,AB,
-117.23555555555555,55.57694444444444,97,5,2018-09-11 00:00:00,3070495,BALLATER AGCM,AB,49
-117.23555555555555,55.57694444444444,94,1.8,2018-09-15 00:00:00,3070495,BALLATER AGCM,AB,32
-117.23555555555555,55.57694444444444,95,10.5,2018-09-08 00:00:00,3070495,BALLATER AGCM,AB,32
-117.23555555555555,55.57694444444444,94,9.6,2018-09-01 00:00:00,3070495,BALLATER AGCM,AB,39
-117.23555555555555,55.57694444444444,92,0.4,2018-09-13 00:00:00,3070495,BALLATER AGCM,AB,
-117.23555555555555,55.57694444444444,95,2.7,2018-09-16 00:00:00,3070495,BALLATER AGCM,AB,34
-117.23555555555555,55.57694444444444,96,7.2,2018-09-10 00:00:00,3070495,BALLATER AGCM,AB,
-117.23555555555555,55.57694444444444,94,8.4,2018-09-03 00:00:00,3070495,BALLATER AGCM,AB,39
-117.23555555555555,55.57694444444444,95,1.4,2018-09-22 00:00:00,3070495,BALLATER AGCM,AB,31
-117.23555555555555,55.57694444444444,91,8.7,2018-09-26 00:00:00,3070495,BALLATER AGCM,AB,36
-117.23555555555555,55.57694444444444,95,4.3,2018-09-27 00:00:00,3070495,BALLATER AGCM,AB,
-117.23555555555555,55.57694444444444,95,5,2018-09-23 00:00:00,3070495,BALLATER AGCM,AB,37
-117.23555555555555,55.57694444444444,93,7.2,2018-09-24 00:00:00,3070495,BALLATER AGCM,AB,44
-117.23555555555555,55.57694444444444,97,7.6,2018-09-25 00:00:00,3070495,BALLATER AGCM,AB,40
-117.23555555555555,55.57694444444444,91,-2.9,2018-09-29 00:00:00,3070495,BALLATER AGCM,AB,38
-117.23555555555555,55.57694444444444,92,-1.9,2018-09-30 00:00:00,3070495,BALLATER AGCM,AB,
-117.23555555555555,55.57694444444444,90,1.8,2018-09-28 00:00:00,3070495,BALLATER AGCM,AB,
-117.23555555555555,55.57694444444444,97,0.2,2018-10-29 00:00:00,3070495,BALLATER AGCM,AB,
-117.23555555555555,55.57694444444444,87,2,2018-10-27 00:00:00,3070495,BALLATER AGCM,AB,50
-117.23555555555555,55.57694444444444,93,2.1,2018-10-30 00:00:00,3070495,BALLATER AGCM,AB,
-117.23555555555555,55.57694444444444,95,-0.5,2018-10-07 00:00:00,3070495,BALLATER AGCM,AB,
-117.23555555555555,55.57694444444444,94,4.6,2018-10-14 00:00:00,3070495,BALLATER AGCM,AB,36
-117.23555555555555,55.57694444444444,76,,2018-10-03 00:00:00,3070495,BALLATER AGCM,AB,
-117.23555555555555,55.57694444444444,96,2.6,2018-10-31 00:00:00,3070495,BALLATER AGCM,AB,34
-117.23555555555555,55.57694444444444,83,3.4,2018-10-21 00:00:00,3070495,BALLATER AGCM,AB,
-117.23555555555555,55.57694444444444,65,10.1,2018-10-17 00:00:00,3070495,BALLATER AGCM,AB,50
-117.23555555555555,55.57694444444444,95,-0.5,2018-10-28 00:00:00,3070495,BALLATER AGCM,AB,
-117.23555555555555,55.57694444444444,91,3,2018-10-19 00:00:00,3070495,BALLATER AGCM,AB,31
-117.23555555555555,55.57694444444444,89,0.9,2018-10-11 00:00:00,3070495,BALLATER AGCM,AB,
-117.23555555555555,55.57694444444444,97,2.4,2018-10-12 00:00:00,3070495,BALLATER AGCM,AB,48
-117.23555555555555,55.57694444444444,90,-1.1,2018-10-05 00:00:00,3070495,BALLATER AGCM,AB,
-117.23555555555555,55.57694444444444,90,1.6,2018-10-26 00:00:00,3070495,BALLATER AGCM,AB,
-117.23555555555555,55.57694444444444,86,6.1,2018-10-18 00:00:00,3070495,BALLATER AGCM,AB,41
-117.23555555555555,55.57694444444444,94,1.6,2018-10-06 00:00:00,3070495,BALLATER AGCM,AB,
-117.23555555555555,55.57694444444444,96,2.7,2018-10-24 00:00:00,3070495,BALLATER AGCM,AB,
-117.23555555555555,55.57694444444444,96,0.9,2018-10-13 00:00:00,3070495,BALLATER AGCM,AB,
-117.23555555555555,55.57694444444444,75,9,2018-10-20 00:00:00,3070495,BALLATER AGCM,AB,60
-117.23555555555555,55.57694444444444,88,-0.4,2018-10-01 00:00:00,3070495,BALLATER AGCM,AB,38
-117.23555555555555,55.57694444444444,81,0,2018-10-10 00:00:00,3070495,BALLATER AGCM,AB,
-117.23555555555555,55.57694444444444,,,2018-10-22 00:00:00,3070495,BALLATER AGCM,AB,
-117.23555555555555,55.57694444444444,89,-1.4,2018-10-08 00:00:00,3070495,BALLATER AGCM,AB,32
-117.23555555555555,55.57694444444444,80,3.4,2018-10-04 00:00:00,3070495,BALLATER AGCM,AB,33
-117.23555555555555,55.57694444444444,81,-1.3,2018-10-02 00:00:00,3070495,BALLATER AGCM,AB,31
-117.23555555555555,55.57694444444444,84,7.4,2018-10-15 00:00:00,3070495,BALLATER AGCM,AB,35
-117.23555555555555,55.57694444444444,85,-1.2,2018-10-09 00:00:00,3070495,BALLATER AGCM,AB,32
-117.23555555555555,55.57694444444444,90,4.1,2018-10-23 00:00:00,3070495,BALLATER AGCM,AB,
-117.23555555555555,55.57694444444444,90,8.3,2018-10-16 00:00:00,3070495,BALLATER AGCM,AB,
-117.23555555555555,55.57694444444444,95,5.2,2018-10-25 00:00:00,3070495,BALLATER AGCM,AB,74
-117.23555555555555,55.57694444444444,95,-0.1,2018-11-02 00:00:00,3070495,BALLATER AGCM,AB,35
-117.23555555555555,55.57694444444444,94,-3.2,2018-11-19 00:00:00,3070495,BALLATER AGCM,AB,
-117.23555555555555,55.57694444444444,88,-16.3,2018-11-08 00:00:00,3070495,BALLATER AGCM,AB,
-117.23555555555555,55.57694444444444,96,-4,2018-11-10 00:00:00,3070495,BALLATER AGCM,AB,
-117.23555555555555,55.57694444444444,95,-1.3,2018-11-01 00:00:00,3070495,BALLATER AGCM,AB,34
-117.23555555555555,55.57694444444444,88,0,2018-11-14 00:00:00,3070495,BALLATER AGCM,AB,47
-117.23555555555555,55.57694444444444,90,-11.9,2018-11-05 00:00:00,3070495,BALLATER AGCM,AB,
-117.23555555555555,55.57694444444444,95,-3.1,2018-11-20 00:00:00,3070495,BALLATER AGCM,AB,
-117.23555555555555,55.57694444444444,88,-2,2018-11-21 00:00:00,3070495,BALLATER AGCM,AB,
-117.23555555555555,55.57694444444444,91,-8.2,2018-11-15 00:00:00,3070495,BALLATER AGCM,AB,47
-117.23555555555555,55.57694444444444,86,-17.6,2018-11-16 00:00:00,3070495,BALLATER AGCM,AB,32
-117.23555555555555,55.57694444444444,96,-9.5,2018-11-17 00:00:00,3070495,BALLATER AGCM,AB,
-117.23555555555555,55.57694444444444,92,-2.2,2018-11-18 00:00:00,3070495,BALLATER AGCM,AB,34
-117.23555555555555,55.57694444444444,91,-5,2018-11-12 00:00:00,3070495,BALLATER AGCM,AB,
-117.23555555555555,55.57694444444444,90,-17.2,2018-11-06 00:00:00,3070495,BALLATER AGCM,AB,
-117.23555555555555,55.57694444444444,97,-1.7,2018-11-03 00:00:00,3070495,BALLATER AGCM,AB,
-117.23555555555555,55.57694444444444,95,-9.4,2018-11-11 00:00:00,3070495,BALLATER AGCM,AB,
-117.23555555555555,55.57694444444444,95,-5.6,2018-11-04 00:00:00,3070495,BALLATER AGCM,AB,38
-117.23555555555555,55.57694444444444,96,-4.5,2018-11-09 00:00:00,3070495,BALLATER AGCM,AB,
-117.23555555555555,55.57694444444444,84,-19.8,2018-11-07 00:00:00,3070495,BALLATER AGCM,AB,
-117.23555555555555,55.57694444444444,89,1.1,2018-11-13 00:00:00,3070495,BALLATER AGCM,AB,49
-117.23555555555555,55.57694444444444,93,-3.3,2018-11-22 00:00:00,3070495,BALLATER AGCM,AB,31
-117.23555555555555,55.57694444444444,94,-9.1,2018-11-23 00:00:00,3070495,BALLATER AGCM,AB,
-117.23555555555555,55.57694444444444,96,-1.8,2018-11-28 00:00:00,3070495,BALLATER AGCM,AB,
-117.23555555555555,55.57694444444444,89,-2.7,2018-11-26 00:00:00,3070495,BALLATER AGCM,AB,33
-117.23555555555555,55.57694444444444,95,-4,2018-11-27 00:00:00,3070495,BALLATER AGCM,AB,33
-117.23555555555555,55.57694444444444,93,-4.2,2018-11-25 00:00:00,3070495,BALLATER AGCM,AB,
-117.23555555555555,55.57694444444444,96,-2.8,2018-11-30 00:00:00,3070495,BALLATER AGCM,AB,
-117.23555555555555,55.57694444444444,97,0.6,2018-11-29 00:00:00,3070495,BALLATER AGCM,AB,
-117.23555555555555,55.57694444444444,93,-4.3,2018-11-24 00:00:00,3070495,BALLATER AGCM,AB,
-117.23555555555555,55.57694444444444,83,-8.3,2018-12-08 00:00:00,3070495,BALLATER AGCM,AB,
-117.23555555555555,55.57694444444444,88,-7,2018-12-17 00:00:00,3070495,BALLATER AGCM,AB,
-117.23555555555555,55.57694444444444,88,-3.4,2018-12-19 00:00:00,3070495,BALLATER AGCM,AB,45
-117.23555555555555,55.57694444444444,93,-10.2,2018-12-05 00:00:00,3070495,BALLATER AGCM,AB,
-117.23555555555555,55.57694444444444,90,-13.8,2018-12-24 00:00:00,3070495,BALLATER AGCM,AB,
-117.23555555555555,55.57694444444444,95,-11.3,2018-12-15 00:00:00,3070495,BALLATER AGCM,AB,53
-117.23555555555555,55.57694444444444,85,-2.9,2018-12-11 00:00:00,3070495,BALLATER AGCM,AB,37
-117.23555555555555,55.57694444444444,72,0,2018-12-13 00:00:00,3070495,BALLATER AGCM,AB,55
-117.23555555555555,55.57694444444444,84,-12.6,2018-12-07 00:00:00,3070495,BALLATER AGCM,AB,
-117.23555555555555,55.57694444444444,87,-12.3,2018-12-16 00:00:00,3070495,BALLATER AGCM,AB,49
-117.23555555555555,55.57694444444444,94,-12.3,2018-12-31 00:00:00,3070495,BALLATER AGCM,AB,
-117.23555555555555,55.57694444444444,94,-4.2,2018-12-21 00:00:00,3070495,BALLATER AGCM,AB,43
-117.23555555555555,55.57694444444444,93,-7.5,2018-12-04 00:00:00,3070495,BALLATER AGCM,AB,55
-117.23555555555555,55.57694444444444,72,-1.3,2018-12-12 00:00:00,3070495,BALLATER AGCM,AB,65
-117.23555555555555,55.57694444444444,85,-19.8,2018-12-26 00:00:00,3070495,BALLATER AGCM,AB,
-117.23555555555555,55.57694444444444,86,-5.9,2018-12-09 00:00:00,3070495,BALLATER AGCM,AB,
-117.23555555555555,55.57694444444444,94,-13.4,2018-12-03 00:00:00,3070495,BALLATER AGCM,AB,
-117.23555555555555,55.57694444444444,93,-17.5,2018-12-28 00:00:00,3070495,BALLATER AGCM,AB,
-117.23555555555555,55.57694444444444,91,-16,2018-12-06 00:00:00,3070495,BALLATER AGCM,AB,
-117.23555555555555,55.57694444444444,92,-12.9,2018-12-22 00:00:00,3070495,BALLATER AGCM,AB,
-117.23555555555555,55.57694444444444,88,-19.1,2018-12-27 00:00:00,3070495,BALLATER AGCM,AB,
-117.23555555555555,55.57694444444444,85,-15.4,2018-12-30 00:00:00,3070495,BALLATER AGCM,AB,39
-117.23555555555555,55.57694444444444,89,-17.7,2018-12-25 00:00:00,3070495,BALLATER AGCM,AB,
-117.23555555555555,55.57694444444444,96,-3.6,2018-12-14 00:00:00,3070495,BALLATER AGCM,AB,46
-117.23555555555555,55.57694444444444,87,-18.5,2018-12-23 00:00:00,3070495,BALLATER AGCM,AB,
-117.23555555555555,55.57694444444444,95,-4.9,2018-12-01 00:00:00,3070495,BALLATER AGCM,AB,
-117.23555555555555,55.57694444444444,87,-2.5,2018-12-10 00:00:00,3070495,BALLATER AGCM,AB,33
-117.23555555555555,55.57694444444444,88,-6.3,2018-12-18 00:00:00,3070495,BALLATER AGCM,AB,
-117.23555555555555,55.57694444444444,93,-12.1,2018-12-29 00:00:00,3070495,BALLATER AGCM,AB,44
-117.23555555555555,55.57694444444444,96,-6.5,2018-12-02 00:00:00,3070495,BALLATER AGCM,AB,
-117.23555555555555,55.57694444444444,91,-4.8,2018-12-20 00:00:00,3070495,BALLATER AGCM,AB,40
-117.23555555555555,55.57694444444444,93,-11.5,2019-01-28 00:00:00,3070495,BALLATER AGCM,AB,
-117.23555555555555,55.57694444444444,85,-2.6,2019-01-25 00:00:00,3070495,BALLATER AGCM,AB,43
-117.23555555555555,55.57694444444444,91,-3.6,2019-01-12 00:00:00,3070495,BALLATER AGCM,AB,
-117.23555555555555,55.57694444444444,85,-18.9,2019-01-07 00:00:00,3070495,BALLATER AGCM,AB,36
-117.23555555555555,55.57694444444444,87,-6.3,2019-01-20 00:00:00,3070495,BALLATER AGCM,AB,39
-117.23555555555555,55.57694444444444,82,-17.3,2019-01-09 00:00:00,3070495,BALLATER AGCM,AB,
-117.23555555555555,55.57694444444444,78,-17.3,2019-01-17 00:00:00,3070495,BALLATER AGCM,AB,37
-117.23555555555555,55.57694444444444,93,-13.1,2019-01-21 00:00:00,3070495,BALLATER AGCM,AB,
-117.23555555555555,55.57694444444444,95,0.8,2019-01-27 00:00:00,3070495,BALLATER AGCM,AB,59
-117.23555555555555,55.57694444444444,91,-0.3,2019-01-01 00:00:00,3070495,BALLATER AGCM,AB,46
-117.23555555555555,55.57694444444444,90,-6.9,2019-01-05 00:00:00,3070495,BALLATER AGCM,AB,36
-117.23555555555555,55.57694444444444,85,-15.4,2019-01-10 00:00:00,3070495,BALLATER AGCM,AB,
-117.23555555555555,55.57694444444444,84,-4.3,2019-01-03 00:00:00,3070495,BALLATER AGCM,AB,
-117.23555555555555,55.57694444444444,78,4.9,2019-01-02 00:00:00,3070495,BALLATER AGCM,AB,56
-117.23555555555555,55.57694444444444,78,-23.7,2019-01-08 00:00:00,3070495,BALLATER AGCM,AB,31
-117.23555555555555,55.57694444444444,83,3.2,2019-01-26 00:00:00,3070495,BALLATER AGCM,AB,73
-117.23555555555555,55.57694444444444,95,-3.7,2019-01-13 00:00:00,3070495,BALLATER AGCM,AB,
-117.23555555555555,55.57694444444444,90,-12.3,2019-01-15 00:00:00,3070495,BALLATER AGCM,AB,
-117.23555555555555,55.57694444444444,83,-14,2019-01-16 00:00:00,3070495,BALLATER AGCM,AB,
-117.23555555555555,55.57694444444444,91,-12.1,2019-01-29 00:00:00,3070495,BALLATER AGCM,AB,
-117.23555555555555,55.57694444444444,89,-6.7,2019-01-04 00:00:00,3070495,BALLATER AGCM,AB,
