x,y,STATION_NAME,LOCAL_DATE,CLIMATE_IDENTIFIER,SPEED_MAX_GUST,PROVINCE_CODE,MEAN_TEMPERATURE,MAX_REL_HUMIDITY
-60.06166666666667,50.16305555555556,CAPE WHITTLE,1994-11-22 00:00:00,7041100,76,QC,4.2,
-60.06166666666667,50.16305555555556,CAPE WHITTLE,1994-11-23 00:00:00,7041100,85,QC,-0.5,
-60.06166666666667,50.16305555555556,CAPE WHITTLE,1994-11-24 00:00:00,7041100,74,QC,-2.7,
-60.06166666666667,50.16305555555556,CAPE WHITTLE,1994-11-25 00:00:00,7041100,65,QC,-3.4,
-60.06166666666667,50.16305555555556,CAPE WHITTLE,1994-11-26 00:00:00,7041100,41,QC,-7.3,
-60.06166666666667,50.16305555555556,CAPE WHITTLE,1994-11-27 00:00:00,7041100,44,QC,-9.5,
-60.06166666666667,50.16305555555556,CAPE WHITTLE,1994-11-28 00:00:00,7041100,74,QC,-7,
-60.06166666666667,50.16305555555556,CAPE WHITTLE,1994-11-29 00:00:00,7041100,82,QC,-3.3,
-60.06166666666667,50.16305555555556,CAPE WHITTLE,1994-11-30 00:00:00,7041100,33,QC,-5.3,
-60.06166666666667,50.16305555555556,CAPE WHITTLE,1994-12-01 00:00:00,7041100,54,QC,-3,
-60.06166666666667,50.16305555555556,CAPE WHITTLE,1994-12-02 00:00:00,7041100,41,QC,-5.6,
-60.06166666666667,50.16305555555556,CAPE WHITTLE,1994-12-05 00:00:00,7041100,37,QC,-5,
-60.06166666666667,50.16305555555556,CAPE WHITTLE,1994-12-06 00:00:00,7041100,67,QC,-3,
-60.06166666666667,50.16305555555556,CAPE WHITTLE,1994-12-07 00:00:00,7041100,48,QC,-1.9,
-60.06166666666667,50.16305555555556,CAPE WHITTLE,1994-12-08 00:00:00,7041100,95,QC,-3,
-60.06166666666667,50.16305555555556,CAPE WHITTLE,1994-12-09 00:00:00,7041100,56,QC,-4.3,
-60.06166666666667,50.16305555555556,CAPE WHITTLE,1994-12-10 00:00:00,7041100,72,QC,-3.8,
-60.06166666666667,50.16305555555556,CAPE WHITTLE,1994-12-11 00:00:00,7041100,72,QC,-4.4,
-60.06166666666667,50.16305555555556,CAPE WHITTLE,1994-12-12 00:00:00,7041100,91,QC,-5.6,
-60.06166666666667,50.16305555555556,CAPE WHITTLE,1994-12-13 00:00:00,7041100,70,QC,-12.8,
-60.06166666666667,50.16305555555556,CAPE WHITTLE,1994-12-14 00:00:00,7041100,52,QC,-13.7,
-60.06166666666667,50.16305555555556,CAPE WHITTLE,1994-12-16 00:00:00,7041100,0,QC,-11.2,
-60.06166666666667,50.16305555555556,CAPE WHITTLE,1994-12-17 00:00:00,7041100,,QC,-8,
-60.06166666666667,50.16305555555556,CAPE WHITTLE,1994-12-18 00:00:00,7041100,0,QC,-6.1,
-60.06166666666667,50.16305555555556,CAPE WHITTLE,1994-12-19 00:00:00,7041100,76,QC,-3.7,
-60.06166666666667,50.16305555555556,CAPE WHITTLE,1994-12-20 00:00:00,7041100,56,QC,-10.7,
-60.06166666666667,50.16305555555556,CAPE WHITTLE,1994-12-21 00:00:00,7041100,54,QC,-8.9,
-60.06166666666667,50.16305555555556,CAPE WHITTLE,1994-12-22 00:00:00,7041100,44,QC,-2.9,
-60.06166666666667,50.16305555555556,CAPE WHITTLE,1994-12-23 00:00:00,7041100,39,QC,-1.8,
-60.06166666666667,50.16305555555556,CAPE WHITTLE,1994-12-24 00:00:00,7041100,0,QC,-4.9,
-60.06166666666667,50.16305555555556,CAPE WHITTLE,1994-12-25 00:00:00,7041100,35,QC,-5.2,
-60.06166666666667,50.16305555555556,CAPE WHITTLE,1994-12-26 00:00:00,7041100,48,QC,-5.2,
-60.06166666666667,50.16305555555556,CAPE WHITTLE,1994-12-27 00:00:00,7041100,37,QC,-11.2,
-60.06166666666667,50.16305555555556,CAPE WHITTLE,1994-12-28 00:00:00,7041100,32,QC,-9.7,
-60.06166666666667,50.16305555555556,CAPE WHITTLE,1994-12-29 00:00:00,7041100,65,QC,-2.3,
-60.06166666666667,50.16305555555556,CAPE WHITTLE,1994-12-30 00:00:00,7041100,102,QC,-4.5,
-60.06166666666667,50.16305555555556,CAPE WHITTLE,1994-12-31 00:00:00,7041100,95,QC,-8.4,
-60.06166666666667,50.16305555555556,CAPE WHITTLE,1995-01-01 00:00:00,7041100,54,QC,-12.1,
-60.06166666666667,50.16305555555556,CAPE WHITTLE,1995-01-02 00:00:00,7041100,41,QC,-14.9,
-60.06166666666667,50.16305555555556,CAPE WHITTLE,1995-01-03 00:00:00,7041100,48,QC,-11.6,
-60.06166666666667,50.16305555555556,CAPE WHITTLE,1995-01-04 00:00:00,7041100,50,QC,-11.9,
-60.06166666666667,50.16305555555556,CAPE WHITTLE,1995-01-05 00:00:00,7041100,43,QC,-16.7,
-60.06166666666667,50.16305555555556,CAPE WHITTLE,1995-01-06 00:00:00,7041100,,QC,-10.9,
-60.06166666666667,50.16305555555556,CAPE WHITTLE,1995-01-07 00:00:00,7041100,57,QC,-5.8,
-60.06166666666667,50.16305555555556,CAPE WHITTLE,1995-01-08 00:00:00,7041100,52,QC,-12.3,
-60.06166666666667,50.16305555555556,CAPE WHITTLE,1995-01-09 00:00:00,7041100,54,QC,-8.1,
-60.06166666666667,50.16305555555556,CAPE WHITTLE,1995-01-10 00:00:00,7041100,52,QC,-16.5,
-60.06166666666667,50.16305555555556,CAPE WHITTLE,1995-01-11 00:00:00,7041100,44,QC,-23.7,
-60.06166666666667,50.16305555555556,CAPE WHITTLE,1995-01-12 00:00:00,7041100,32,QC,-20.2,
-60.06166666666667,50.16305555555556,CAPE WHITTLE,1995-01-13 00:00:00,7041100,72,QC,-15,
-60.06166666666667,50.16305555555556,CAPE WHITTLE,1995-01-14 00:00:00,7041100,35,QC,-13.6,
-60.06166666666667,50.16305555555556,CAPE WHITTLE,1995-01-15 00:00:00,7041100,56,QC,-7.7,
-60.06166666666667,50.16305555555556,CAPE WHITTLE,1995-01-16 00:00:00,7041100,56,QC,-8.7,
-60.06166666666667,50.16305555555556,CAPE WHITTLE,1995-01-17 00:00:00,7041100,57,QC,-9.1,
-60.06166666666667,50.16305555555556,CAPE WHITTLE,1995-01-18 00:00:00,7041100,33,QC,-8.7,
-60.06166666666667,50.16305555555556,CAPE WHITTLE,1995-01-19 00:00:00,7041100,43,QC,-3,
-60.06166666666667,50.16305555555556,CAPE WHITTLE,1995-01-20 00:00:00,7041100,52,QC,-3.6,
-60.06166666666667,50.16305555555556,CAPE WHITTLE,1995-01-21 00:00:00,7041100,74,QC,-8.9,
-60.06166666666667,50.16305555555556,CAPE WHITTLE,1995-01-22 00:00:00,7041100,76,QC,-9.9,
-60.06166666666667,50.16305555555556,CAPE WHITTLE,1995-01-23 00:00:00,7041100,78,QC,-7.6,
-60.06166666666667,50.16305555555556,CAPE WHITTLE,1995-01-24 00:00:00,7041100,70,QC,-4.5,
-60.06166666666667,50.16305555555556,CAPE WHITTLE,1995-01-25 00:00:00,7041100,57,QC,-2.9,
-60.06166666666667,50.16305555555556,CAPE WHITTLE,1995-01-26 00:00:00,7041100,39,QC,-9.9,
-60.06166666666667,50.16305555555556,CAPE WHITTLE,1995-01-27 00:00:00,7041100,46,QC,-16.2,
-60.06166666666667,50.16305555555556,CAPE WHITTLE,1995-01-28 00:00:00,7041100,43,QC,-15.5,
-60.06166666666667,50.16305555555556,CAPE WHITTLE,1995-01-29 00:00:00,7041100,44,QC,-11.8,
-60.06166666666667,50.16305555555556,CAPE WHITTLE,1995-01-30 00:00:00,7041100,39,QC,-13.5,
-60.06166666666667,50.16305555555556,CAPE WHITTLE,1995-01-31 00:00:00,7041100,37,QC,-14.7,
-60.06166666666667,50.16305555555556,CAPE WHITTLE,1995-02-01 00:00:00,7041100,37,QC,-11.7,
-60.06166666666667,50.16305555555556,CAPE WHITTLE,1995-02-02 00:00:00,7041100,54,QC,-15.4,
-60.06166666666667,50.16305555555556,CAPE WHITTLE,1995-02-03 00:00:00,7041100,46,QC,-19,
-60.06166666666667,50.16305555555556,CAPE WHITTLE,1995-02-04 00:00:00,7041100,33,QC,-17.5,
-60.06166666666667,50.16305555555556,CAPE WHITTLE,1995-02-05 00:00:00,7041100,96,QC,-7.1,
-60.06166666666667,50.16305555555556,CAPE WHITTLE,1995-02-06 00:00:00,7041100,70,QC,,
-60.06166666666667,50.16305555555556,CAPE WHITTLE,1995-02-07 00:00:00,7041100,57,QC,-16.2,
-60.06166666666667,50.16305555555556,CAPE WHITTLE,1995-02-08 00:00:00,7041100,57,QC,-14.6,
-60.06166666666667,50.16305555555556,CAPE WHITTLE,1995-02-09 00:00:00,7041100,41,QC,-16.9,
-60.06166666666667,50.16305555555556,CAPE WHITTLE,1995-02-10 00:00:00,7041100,41,QC,-18,
-60.06166666666667,50.16305555555556,CAPE WHITTLE,1995-02-11 00:00:00,7041100,41,QC,-15.5,
-60.06166666666667,50.16305555555556,CAPE WHITTLE,1995-02-12 00:00:00,7041100,82,QC,-9.5,
-60.06166666666667,50.16305555555556,CAPE WHITTLE,1995-02-13 00:00:00,7041100,78,QC,-15.4,
-60.06166666666667,50.16305555555556,CAPE WHITTLE,1995-02-14 00:00:00,7041100,44,QC,-17.5,
-60.06166666666667,50.16305555555556,CAPE WHITTLE,1995-02-15 00:00:00,7041100,56,QC,-13,
-60.06166666666667,50.16305555555556,CAPE WHITTLE,1995-02-16 00:00:00,7041100,,QC,,
-60.06166666666667,50.16305555555556,CAPE WHITTLE,1995-02-17 00:00:00,7041100,35,QC,,
-60.06166666666667,50.16305555555556,CAPE WHITTLE,1995-02-18 00:00:00,7041100,0,QC,-14.8,
-60.06166666666667,50.16305555555556,CAPE WHITTLE,1995-02-19 00:00:00,7041100,89,QC,-11.7,
-60.06166666666667,50.16305555555556,CAPE WHITTLE,1995-02-20 00:00:00,7041100,69,QC,-12.2,
-60.06166666666667,50.16305555555556,CAPE WHITTLE,1995-02-21 00:00:00,7041100,78,QC,-16,
-60.06166666666667,50.16305555555556,CAPE WHITTLE,1995-02-22 00:00:00,7041100,65,QC,-11.4,
-60.06166666666667,50.16305555555556,CAPE WHITTLE,1995-02-23 00:00:00,7041100,43,QC,-12.3,
-60.06166666666667,50.16305555555556,CAPE WHITTLE,1995-02-24 00:00:00,7041100,85,QC,-2,
-60.06166666666667,50.16305555555556,CAPE WHITTLE,1995-02-25 00:00:00,7041100,83,QC,-3.9,
-60.06166666666667,50.16305555555556,CAPE WHITTLE,1995-02-26 00:00:00,7041100,39,QC,-14.5,
-60.06166666666667,50.16305555555556,CAPE WHITTLE,1995-02-27 00:00:00,7041100,44,QC,-18.2,
-60.06166666666667,50.16305555555556,CAPE WHITTLE,1995-02-28 00:00:00,7041100,39,QC,-14,
-60.06166666666667,50.16305555555556,CAPE WHITTLE,1995-03-01 00:00:00,7041100,52,QC,-14.4,
-60.06166666666667,50.16305555555556,CAPE WHITTLE,1995-03-02 00:00:00,7041100,65,QC,-11,
-60.06166666666667,50.16305555555556,CAPE WHITTLE,1995-03-03 00:00:00,7041100,0,QC,-16.2,
-60.06166666666667,50.16305555555556,CAPE WHITTLE,1995-03-04 00:00:00,7041100,54,QC,-12.2,
-60.06166666666667,50.16305555555556,CAPE WHITTLE,1995-03-05 00:00:00,7041100,57,QC,-12.8,
-60.06166666666667,50.16305555555556,CAPE WHITTLE,1995-03-06 00:00:00,7041100,70,QC,-17.4,
-60.06166666666667,50.16305555555556,CAPE WHITTLE,1995-03-07 00:00:00,7041100,67,QC,-13.1,
-60.06166666666667,50.16305555555556,CAPE WHITTLE,1995-03-08 00:00:00,7041100,57,QC,-4.9,
-60.06166666666667,50.16305555555556,CAPE WHITTLE,1995-03-09 00:00:00,7041100,117,QC,-7.7,
-60.06166666666667,50.16305555555556,CAPE WHITTLE,1995-03-10 00:00:00,7041100,119,QC,-9.9,
-60.06166666666667,50.16305555555556,CAPE WHITTLE,1995-03-11 00:00:00,7041100,72,QC,-12.5,
-60.06166666666667,50.16305555555556,CAPE WHITTLE,1995-03-12 00:00:00,7041100,44,QC,-15.7,
-60.06166666666667,50.16305555555556,CAPE WHITTLE,1995-03-13 00:00:00,7041100,43,QC,-6.5,
-60.06166666666667,50.16305555555556,CAPE WHITTLE,1995-03-14 00:00:00,7041100,33,QC,-2.9,
-60.06166666666667,50.16305555555556,CAPE WHITTLE,1995-03-15 00:00:00,7041100,,QC,-1.4,
-60.06166666666667,50.16305555555556,CAPE WHITTLE,1995-03-16 00:00:00,7041100,54,QC,-1.6,
-60.06166666666667,50.16305555555556,CAPE WHITTLE,1995-03-17 00:00:00,7041100,43,QC,-2,
-60.06166666666667,50.16305555555556,CAPE WHITTLE,1995-03-18 00:00:00,7041100,,QC,-2.3,
-60.06166666666667,50.16305555555556,CAPE WHITTLE,1995-03-19 00:00:00,7041100,43,QC,-7.1,
-60.06166666666667,50.16305555555556,CAPE WHITTLE,1995-03-20 00:00:00,7041100,54,QC,-6,
-60.06166666666667,50.16305555555556,CAPE WHITTLE,1995-03-21 00:00:00,7041100,35,QC,-4.1,
-60.06166666666667,50.16305555555556,CAPE WHITTLE,1995-03-22 00:00:00,7041100,70,QC,-2.9,
-60.06166666666667,50.16305555555556,CAPE WHITTLE,1995-03-23 00:00:00,7041100,83,QC,-5.4,
-60.06166666666667,50.16305555555556,CAPE WHITTLE,1995-03-24 00:00:00,7041100,87,QC,-3.3,
-60.06166666666667,50.16305555555556,CAPE WHITTLE,1995-03-25 00:00:00,7041100,63,QC,-0.5,
-60.06166666666667,50.16305555555556,CAPE WHITTLE,1995-03-26 00:00:00,7041100,56,QC,-2.1,
-60.06166666666667,50.16305555555556,CAPE WHITTLE,1995-03-27 00:00:00,7041100,52,QC,-2.9,
-60.06166666666667,50.16305555555556,CAPE WHITTLE,1995-03-28 00:00:00,7041100,74,QC,-5.6,
-60.06166666666667,50.16305555555556,CAPE WHITTLE,1995-03-29 00:00:00,7041100,48,QC,-10.3,
-60.06166666666667,50.16305555555556,CAPE WHITTLE,1995-03-30 00:00:00,7041100,37,QC,-10.1,
-60.06166666666667,50.16305555555556,CAPE WHITTLE,1995-03-31 00:00:00,7041100,,QC,-3.1,96
-60.06166666666667,50.16305555555556,CAPE WHITTLE,1995-04-01 00:00:00,7041100,41,QC,-3,99
-60.06166666666667,50.16305555555556,CAPE WHITTLE,1995-04-02 00:00:00,7041100,46,QC,-1.4,
-60.06166666666667,50.16305555555556,CAPE WHITTLE,1995-04-03 00:00:00,7041100,41,QC,0.6,
-60.06166666666667,50.16305555555556,CAPE WHITTLE,1995-04-04 00:00:00,7041100,41,QC,,
-60.06166666666667,50.16305555555556,CAPE WHITTLE,1995-04-05 00:00:00,7041100,76,QC,-3.9,97
-60.06166666666667,50.16305555555556,CAPE WHITTLE,1995-04-06 00:00:00,7041100,,QC,-1.5,99
-60.06166666666667,50.16305555555556,CAPE WHITTLE,1995-04-07 00:00:00,7041100,44,QC,-2.7,89
-60.06166666666667,50.16305555555556,CAPE WHITTLE,1995-04-08 00:00:00,7041100,39,QC,-3.6,83
-60.06166666666667,50.16305555555556,CAPE WHITTLE,1995-04-09 00:00:00,7041100,48,QC,-4.1,99
-60.06166666666667,50.16305555555556,CAPE WHITTLE,1995-04-10 00:00:00,7041100,52,QC,-2.1,
-60.06166666666667,50.16305555555556,CAPE WHITTLE,1995-04-11 00:00:00,7041100,50,QC,-5.5,
-60.06166666666667,50.16305555555556,CAPE WHITTLE,1995-04-12 00:00:00,7041100,33,QC,-3.4,
-60.06166666666667,50.16305555555556,CAPE WHITTLE,1995-04-13 00:00:00,7041100,56,QC,-0.6,99
-60.06166666666667,50.16305555555556,CAPE WHITTLE,1995-04-14 00:00:00,7041100,57,QC,0.3,
-60.06166666666667,50.16305555555556,CAPE WHITTLE,1995-04-15 00:00:00,7041100,56,QC,0.6,100
-60.06166666666667,50.16305555555556,CAPE WHITTLE,1995-04-16 00:00:00,7041100,39,QC,0.7,
-60.06166666666667,50.16305555555556,CAPE WHITTLE,1995-04-17 00:00:00,7041100,56,QC,0.4,
-60.06166666666667,50.16305555555556,CAPE WHITTLE,1995-04-18 00:00:00,7041100,0,QC,1.4,
-60.06166666666667,50.16305555555556,CAPE WHITTLE,1995-04-19 00:00:00,7041100,0,QC,0.5,100
-60.06166666666667,50.16305555555556,CAPE WHITTLE,1995-04-20 00:00:00,7041100,33,QC,-0.1,
-60.06166666666667,50.16305555555556,CAPE WHITTLE,1995-04-21 00:00:00,7041100,0,QC,0.3,
-60.06166666666667,50.16305555555556,CAPE WHITTLE,1995-04-22 00:00:00,7041100,,QC,0.7,
-60.06166666666667,50.16305555555556,CAPE WHITTLE,1995-04-23 00:00:00,7041100,,QC,,
-60.06166666666667,50.16305555555556,CAPE WHITTLE,1995-04-24 00:00:00,7041100,0,QC,,
-60.06166666666667,50.16305555555556,CAPE WHITTLE,1995-04-25 00:00:00,7041100,0,QC,0.5,99
-60.06166666666667,50.16305555555556,CAPE WHITTLE,1995-04-26 00:00:00,7041100,56,QC,2.3,99
-60.06166666666667,50.16305555555556,CAPE WHITTLE,1995-04-27 00:00:00,7041100,70,QC,3.1,
-60.06166666666667,50.16305555555556,CAPE WHITTLE,1995-04-28 00:00:00,7041100,57,QC,1.9,
-60.06166666666667,50.16305555555556,CAPE WHITTLE,1995-04-29 00:00:00,7041100,0,QC,1.7,92
-60.06166666666667,50.16305555555556,CAPE WHITTLE,1995-04-30 00:00:00,7041100,0,QC,0.4,
-60.06166666666667,50.16305555555556,CAPE WHITTLE,1995-05-01 00:00:00,7041100,0,QC,0.2,
-60.06166666666667,50.16305555555556,CAPE WHITTLE,1995-05-02 00:00:00,7041100,32,QC,2,94
-60.06166666666667,50.16305555555556,CAPE WHITTLE,1995-05-03 00:00:00,7041100,0,QC,2.3,
-60.06166666666667,50.16305555555556,CAPE WHITTLE,1995-05-04 00:00:00,7041100,0,QC,1.6,
-60.06166666666667,50.16305555555556,CAPE WHITTLE,1995-05-05 00:00:00,7041100,0,QC,1.8,99
-60.06166666666667,50.16305555555556,CAPE WHITTLE,1995-05-06 00:00:00,7041100,43,QC,2.6,
-60.06166666666667,50.16305555555556,CAPE WHITTLE,1995-05-07 00:00:00,7041100,85,QC,1.3,92
-60.06166666666667,50.16305555555556,CAPE WHITTLE,1995-05-08 00:00:00,7041100,63,QC,3.8,
-60.06166666666667,50.16305555555556,CAPE WHITTLE,1995-05-09 00:00:00,7041100,35,QC,4,98
-60.06166666666667,50.16305555555556,CAPE WHITTLE,1995-05-10 00:00:00,7041100,43,QC,3.3,95
-60.06166666666667,50.16305555555556,CAPE WHITTLE,1995-05-11 00:00:00,7041100,35,QC,3.6,91
-60.06166666666667,50.16305555555556,CAPE WHITTLE,1995-05-12 00:00:00,7041100,0,QC,,
-60.06166666666667,50.16305555555556,CAPE WHITTLE,1995-05-13 00:00:00,7041100,33,QC,4.5,
-60.06166666666667,50.16305555555556,CAPE WHITTLE,1995-05-14 00:00:00,7041100,,QC,3.8,
-60.06166666666667,50.16305555555556,CAPE WHITTLE,1995-05-15 00:00:00,7041100,52,QC,,
-60.06166666666667,50.16305555555556,CAPE WHITTLE,1995-05-16 00:00:00,7041100,37,QC,,
-60.06166666666667,50.16305555555556,CAPE WHITTLE,1995-05-17 00:00:00,7041100,0,QC,4.1,
-60.06166666666667,50.16305555555556,CAPE WHITTLE,1995-05-18 00:00:00,7041100,0,QC,2.8,
-60.06166666666667,50.16305555555556,CAPE WHITTLE,1995-05-19 00:00:00,7041100,33,QC,,
-60.06166666666667,50.16305555555556,CAPE WHITTLE,1995-05-20 00:00:00,7041100,37,QC,2.3,
-60.06166666666667,50.16305555555556,CAPE WHITTLE,1995-05-21 00:00:00,7041100,33,QC,,
-60.06166666666667,50.16305555555556,CAPE WHITTLE,1995-05-22 00:00:00,7041100,65,QC,4.5,
