x,y,MAX_REL_HUMIDITY,MEAN_TEMPERATURE,LOCAL_DATE,CLIMATE_IDENTIFIER,STATION_NAME,PROVINCE_CODE,SPEED_MAX_GUST
-111.84889722222222,50.55529722222222,,10.4,1994-09-21 00:00:00,3030QLP,BROOKS,AB,32
-111.84889722222222,50.55529722222222,,17.8,1994-09-22 00:00:00,3030QLP,BROOKS,AB,0
-111.84889722222222,50.55529722222222,,20,1994-09-23 00:00:00,3030QLP,BROOKS,AB,0
-111.84889722222222,50.55529722222222,,16.2,1994-09-24 00:00:00,3030QLP,BROOKS,AB,33
-111.84889722222222,50.55529722222222,,20.6,1994-09-25 00:00:00,3030QLP,BROOKS,AB,41
-111.84889722222222,50.55529722222222,,15.4,1994-09-26 00:00:00,3030QLP,BROOKS,AB,0
-111.84889722222222,50.55529722222222,,13.7,1994-09-27 00:00:00,3030QLP,BROOKS,AB,41
-111.84889722222222,50.55529722222222,,12.1,1994-09-28 00:00:00,3030QLP,BROOKS,AB,35
-111.84889722222222,50.55529722222222,,10.9,1994-09-29 00:00:00,3030QLP,BROOKS,AB,33
-111.84889722222222,50.55529722222222,,9,1994-09-30 00:00:00,3030QLP,BROOKS,AB,0
-111.84889722222222,50.55529722222222,,12.9,1994-10-01 00:00:00,3030QLP,BROOKS,AB,50
-111.84889722222222,50.55529722222222,,11.9,1994-10-06 00:00:00,3030QLP,BROOKS,AB,43
-111.84889722222222,50.55529722222222,,9.8,1994-10-07 00:00:00,3030QLP,BROOKS,AB,32
-111.84889722222222,50.55529722222222,,11.5,1994-10-10 00:00:00,3030QLP,BROOKS,AB,46
-111.84889722222222,50.55529722222222,,7.7,1994-10-19 00:00:00,3030QLP,BROOKS,AB,46
-111.84889722222222,50.55529722222222,,7.7,1994-10-20 00:00:00,3030QLP,BROOKS,AB,50
-111.84889722222222,50.55529722222222,,7.8,1994-10-21 00:00:00,3030QLP,BROOKS,AB,52
-111.84889722222222,50.55529722222222,,3.1,1994-10-22 00:00:00,3030QLP,BROOKS,AB,50
-111.84889722222222,50.55529722222222,,2.2,1994-10-23 00:00:00,3030QLP,BROOKS,AB,32
-111.84889722222222,50.55529722222222,,4.3,1994-10-24 00:00:00,3030QLP,BROOKS,AB,35
-111.84889722222222,50.55529722222222,,9.7,1994-10-25 00:00:00,3030QLP,BROOKS,AB,35
-111.84889722222222,50.55529722222222,,12,1994-10-26 00:00:00,3030QLP,BROOKS,AB,96
-111.84889722222222,50.55529722222222,,8.1,1994-10-27 00:00:00,3030QLP,BROOKS,AB,59
-111.84889722222222,50.55529722222222,,4.1,1994-10-28 00:00:00,3030QLP,BROOKS,AB,39
-111.84889722222222,50.55529722222222,,1.7,1994-10-29 00:00:00,3030QLP,BROOKS,AB,0
-111.84889722222222,50.55529722222222,,0.7,1994-10-30 00:00:00,3030QLP,BROOKS,AB,0
-111.84889722222222,50.55529722222222,,,1994-10-31 00:00:00,3030QLP,BROOKS,AB,
-111.84889722222222,50.55529722222222,,-5,1994-11-03 00:00:00,3030QLP,BROOKS,AB,0
-111.84889722222222,50.55529722222222,,2.7,1994-11-04 00:00:00,3030QLP,BROOKS,AB,59
-111.84889722222222,50.55529722222222,,0.5,1994-11-05 00:00:00,3030QLP,BROOKS,AB,0
-111.84889722222222,50.55529722222222,,-1.1,1994-11-06 00:00:00,3030QLP,BROOKS,AB,46
-111.84889722222222,50.55529722222222,,1.5,1994-11-07 00:00:00,3030QLP,BROOKS,AB,39
-111.84889722222222,50.55529722222222,,3.6,1994-11-08 00:00:00,3030QLP,BROOKS,AB,32
-111.84889722222222,50.55529722222222,,0.9,1994-11-09 00:00:00,3030QLP,BROOKS,AB,0
-111.84889722222222,50.55529722222222,,0.7,1994-11-10 00:00:00,3030QLP,BROOKS,AB,0
-111.84889722222222,50.55529722222222,,2.9,1994-11-11 00:00:00,3030QLP,BROOKS,AB,37
-111.84889722222222,50.55529722222222,,4.2,1994-11-12 00:00:00,3030QLP,BROOKS,AB,32
-111.84889722222222,50.55529722222222,,0.9,1994-11-15 00:00:00,3030QLP,BROOKS,AB,33
-111.84889722222222,50.55529722222222,,-2.4,1994-11-16 00:00:00,3030QLP,BROOKS,AB,32
-111.84889722222222,50.55529722222222,,-0.9,1994-11-19 00:00:00,3030QLP,BROOKS,AB,54
-111.84889722222222,50.55529722222222,,-3.1,1994-11-20 00:00:00,3030QLP,BROOKS,AB,52
-111.84889722222222,50.55529722222222,,-8.4,1994-11-21 00:00:00,3030QLP,BROOKS,AB,0
-111.84889722222222,50.55529722222222,,-4.2,1994-11-22 00:00:00,3030QLP,BROOKS,AB,61
-111.84889722222222,50.55529722222222,,-0.7,1994-11-23 00:00:00,3030QLP,BROOKS,AB,74
-111.84889722222222,50.55529722222222,,-3.6,1994-11-24 00:00:00,3030QLP,BROOKS,AB,37
-111.84889722222222,50.55529722222222,,-5.7,1994-11-25 00:00:00,3030QLP,BROOKS,AB,43
-111.84889722222222,50.55529722222222,,-10.3,1994-11-26 00:00:00,3030QLP,BROOKS,AB,39
-111.84889722222222,50.55529722222222,,-12.5,1994-11-27 00:00:00,3030QLP,BROOKS,AB,0
-111.84889722222222,50.55529722222222,,-11.5,1994-11-28 00:00:00,3030QLP,BROOKS,AB,0
-111.84889722222222,50.55529722222222,,-6.6,1994-11-29 00:00:00,3030QLP,BROOKS,AB,41
-111.84889722222222,50.55529722222222,,2.6,1994-11-30 00:00:00,3030QLP,BROOKS,AB,76
-111.84889722222222,50.55529722222222,,0.8,1994-12-01 00:00:00,3030QLP,BROOKS,AB,69
-111.84889722222222,50.55529722222222,,-12.4,1994-12-02 00:00:00,3030QLP,BROOKS,AB,54
-111.84889722222222,50.55529722222222,,-20.7,1994-12-03 00:00:00,3030QLP,BROOKS,AB,32
-111.84889722222222,50.55529722222222,,-19,1994-12-04 00:00:00,3030QLP,BROOKS,AB,0
-111.84889722222222,50.55529722222222,,-15.3,1994-12-05 00:00:00,3030QLP,BROOKS,AB,32
-111.84889722222222,50.55529722222222,,-11.6,1994-12-06 00:00:00,3030QLP,BROOKS,AB,39
-111.84889722222222,50.55529722222222,,-8,1994-12-07 00:00:00,3030QLP,BROOKS,AB,0
-111.84889722222222,50.55529722222222,,-7,1994-12-08 00:00:00,3030QLP,BROOKS,AB,0
-111.84889722222222,50.55529722222222,,-11.1,1994-12-09 00:00:00,3030QLP,BROOKS,AB,54
-111.84889722222222,50.55529722222222,,-13.1,1994-12-10 00:00:00,3030QLP,BROOKS,AB,0
-111.84889722222222,50.55529722222222,,-6.6,1994-12-11 00:00:00,3030QLP,BROOKS,AB,0
-111.84889722222222,50.55529722222222,,-12.1,1994-12-12 00:00:00,3030QLP,BROOKS,AB,0
-111.84889722222222,50.55529722222222,,-11.8,1994-12-13 00:00:00,3030QLP,BROOKS,AB,0
-111.84889722222222,50.55529722222222,,-10.3,1994-12-14 00:00:00,3030QLP,BROOKS,AB,0
-111.84889722222222,50.55529722222222,,-10.7,1994-12-15 00:00:00,3030QLP,BROOKS,AB,0
-111.84889722222222,50.55529722222222,,-8,1994-12-16 00:00:00,3030QLP,BROOKS,AB,0
-111.84889722222222,50.55529722222222,,-2.8,1994-12-17 00:00:00,3030QLP,BROOKS,AB,43
-111.84889722222222,50.55529722222222,,4.2,1994-12-18 00:00:00,3030QLP,BROOKS,AB,54
-111.84889722222222,50.55529722222222,,2.9,1994-12-19 00:00:00,3030QLP,BROOKS,AB,59
-111.84889722222222,50.55529722222222,,8.4,1994-12-20 00:00:00,3030QLP,BROOKS,AB,82
-111.84889722222222,50.55529722222222,,1.8,1994-12-21 00:00:00,3030QLP,BROOKS,AB,43
-111.84889722222222,50.55529722222222,,6.5,1994-12-22 00:00:00,3030QLP,BROOKS,AB,56
-111.84889722222222,50.55529722222222,,5.7,1994-12-23 00:00:00,3030QLP,BROOKS,AB,41
-111.84889722222222,50.55529722222222,,0.7,1994-12-24 00:00:00,3030QLP,BROOKS,AB,0
-111.84889722222222,50.55529722222222,,-0.1,1994-12-25 00:00:00,3030QLP,BROOKS,AB,0
-111.84889722222222,50.55529722222222,,-5.8,1994-12-29 00:00:00,3030QLP,BROOKS,AB,48
-111.84889722222222,50.55529722222222,,0.2,1994-12-26 00:00:00,3030QLP,BROOKS,AB,65
-111.84889722222222,50.55529722222222,,-6,1994-12-27 00:00:00,3030QLP,BROOKS,AB,32
-111.84889722222222,50.55529722222222,,-1.8,1994-12-28 00:00:00,3030QLP,BROOKS,AB,41
-111.84889722222222,50.55529722222222,,-10.1,1994-12-30 00:00:00,3030QLP,BROOKS,AB,59
-111.84889722222222,50.55529722222222,,-15.3,1994-12-31 00:00:00,3030QLP,BROOKS,AB,0
-111.84889722222222,50.55529722222222,,-11.9,1995-01-01 00:00:00,3030QLP,BROOKS,AB,0
-111.84889722222222,50.55529722222222,,-14.3,1995-01-02 00:00:00,3030QLP,BROOKS,AB,35
-111.84889722222222,50.55529722222222,,-22.1,1995-01-03 00:00:00,3030QLP,BROOKS,AB,0
-111.84889722222222,50.55529722222222,,-19.1,1995-01-04 00:00:00,3030QLP,BROOKS,AB,0
-111.84889722222222,50.55529722222222,,-16.2,1995-01-05 00:00:00,3030QLP,BROOKS,AB,33
-111.84889722222222,50.55529722222222,,-16.3,1995-01-06 00:00:00,3030QLP,BROOKS,AB,0
-111.84889722222222,50.55529722222222,,-18.4,1995-01-07 00:00:00,3030QLP,BROOKS,AB,32
-111.84889722222222,50.55529722222222,,-20.3,1995-01-08 00:00:00,3030QLP,BROOKS,AB,0
-111.84889722222222,50.55529722222222,,-14.5,1995-01-09 00:00:00,3030QLP,BROOKS,AB,0
-111.84889722222222,50.55529722222222,,-9.8,1995-01-10 00:00:00,3030QLP,BROOKS,AB,0
-111.84889722222222,50.55529722222222,,-9,1995-01-11 00:00:00,3030QLP,BROOKS,AB,0
-111.84889722222222,50.55529722222222,,-4.8,1995-01-12 00:00:00,3030QLP,BROOKS,AB,0
-111.84889722222222,50.55529722222222,,-7.9,1995-01-13 00:00:00,3030QLP,BROOKS,AB,0
-111.84889722222222,50.55529722222222,,-7.4,1995-01-14 00:00:00,3030QLP,BROOKS,AB,0
-111.84889722222222,50.55529722222222,,-8.6,1995-01-15 00:00:00,3030QLP,BROOKS,AB,0
-111.84889722222222,50.55529722222222,,-8.7,1995-01-16 00:00:00,3030QLP,BROOKS,AB,0
-111.84889722222222,50.55529722222222,,-12.4,1995-01-17 00:00:00,3030QLP,BROOKS,AB,0
-111.84889722222222,50.55529722222222,,-15.1,1995-01-18 00:00:00,3030QLP,BROOKS,AB,0
-111.84889722222222,50.55529722222222,,-5.1,1995-01-19 00:00:00,3030QLP,BROOKS,AB,32
-111.84889722222222,50.55529722222222,,-10.6,1995-01-20 00:00:00,3030QLP,BROOKS,AB,0
-111.84889722222222,50.55529722222222,,-14,1995-01-21 00:00:00,3030QLP,BROOKS,AB,0
-111.84889722222222,50.55529722222222,,-14.1,1995-01-22 00:00:00,3030QLP,BROOKS,AB,0
-111.84889722222222,50.55529722222222,,-11,1995-01-23 00:00:00,3030QLP,BROOKS,AB,0
-111.84889722222222,50.55529722222222,,-14.3,1995-01-24 00:00:00,3030QLP,BROOKS,AB,0
-111.84889722222222,50.55529722222222,,-12.9,1995-01-25 00:00:00,3030QLP,BROOKS,AB,0
-111.84889722222222,50.55529722222222,,-11.4,1995-01-26 00:00:00,3030QLP,BROOKS,AB,0
-111.84889722222222,50.55529722222222,,-9,1995-01-27 00:00:00,3030QLP,BROOKS,AB,0
-111.84889722222222,50.55529722222222,,-11.2,1995-01-28 00:00:00,3030QLP,BROOKS,AB,0
-111.84889722222222,50.55529722222222,,-0.2,1995-01-29 00:00:00,3030QLP,BROOKS,AB,44
-111.84889722222222,50.55529722222222,,4.3,1995-01-30 00:00:00,3030QLP,BROOKS,AB,46
-111.84889722222222,50.55529722222222,,2.8,1995-01-31 00:00:00,3030QLP,BROOKS,AB,0
-111.84889722222222,50.55529722222222,,7.1,1995-02-01 00:00:00,3030QLP,BROOKS,AB,44
-111.84889722222222,50.55529722222222,,3.2,1995-02-02 00:00:00,3030QLP,BROOKS,AB,43
-111.84889722222222,50.55529722222222,,1.9,1995-02-03 00:00:00,3030QLP,BROOKS,AB,61
-111.84889722222222,50.55529722222222,,1.6,1995-02-04 00:00:00,3030QLP,BROOKS,AB,0
-111.84889722222222,50.55529722222222,,-1.4,1995-02-05 00:00:00,3030QLP,BROOKS,AB,0
-111.84889722222222,50.55529722222222,,-3.6,1995-02-06 00:00:00,3030QLP,BROOKS,AB,0
-111.84889722222222,50.55529722222222,,-2.7,1995-02-07 00:00:00,3030QLP,BROOKS,AB,0
-111.84889722222222,50.55529722222222,,0.9,1995-02-08 00:00:00,3030QLP,BROOKS,AB,33
-111.84889722222222,50.55529722222222,,-3.1,1995-02-09 00:00:00,3030QLP,BROOKS,AB,78
-111.84889722222222,50.55529722222222,,-13.2,1995-02-10 00:00:00,3030QLP,BROOKS,AB,52
-111.84889722222222,50.55529722222222,,-17.8,1995-02-11 00:00:00,3030QLP,BROOKS,AB,43
-111.84889722222222,50.55529722222222,,-18.3,1995-02-12 00:00:00,3030QLP,BROOKS,AB,41
-111.84889722222222,50.55529722222222,,-17.4,1995-02-13 00:00:00,3030QLP,BROOKS,AB,0
-111.84889722222222,50.55529722222222,,-16.5,1995-02-14 00:00:00,3030QLP,BROOKS,AB,0
-111.84889722222222,50.55529722222222,,-12.9,1995-02-15 00:00:00,3030QLP,BROOKS,AB,0
-111.84889722222222,50.55529722222222,,-15.9,1995-02-16 00:00:00,3030QLP,BROOKS,AB,35
-111.84889722222222,50.55529722222222,,-2.5,1995-02-17 00:00:00,3030QLP,BROOKS,AB,0
-111.84889722222222,50.55529722222222,,-3.2,1995-02-18 00:00:00,3030QLP,BROOKS,AB,43
-111.84889722222222,50.55529722222222,,7.4,1995-02-19 00:00:00,3030QLP,BROOKS,AB,50
-111.84889722222222,50.55529722222222,,5.1,1995-02-20 00:00:00,3030QLP,BROOKS,AB,50
-111.84889722222222,50.55529722222222,,6.2,1995-02-21 00:00:00,3030QLP,BROOKS,AB,35
-111.84889722222222,50.55529722222222,,0.5,1995-02-22 00:00:00,3030QLP,BROOKS,AB,33
-111.84889722222222,50.55529722222222,,-1.4,1995-02-23 00:00:00,3030QLP,BROOKS,AB,39
-111.84889722222222,50.55529722222222,,5.6,1995-02-24 00:00:00,3030QLP,BROOKS,AB,0
-111.84889722222222,50.55529722222222,,-1.6,1995-02-25 00:00:00,3030QLP,BROOKS,AB,54
-111.84889722222222,50.55529722222222,,-12.5,1995-02-26 00:00:00,3030QLP,BROOKS,AB,35
-111.84889722222222,50.55529722222222,,-15.8,1995-02-27 00:00:00,3030QLP,BROOKS,AB,39
-111.84889722222222,50.55529722222222,,-17,1995-02-28 00:00:00,3030QLP,BROOKS,AB,0
-111.84889722222222,50.55529722222222,,-14.7,1995-03-01 00:00:00,3030QLP,BROOKS,AB,0
-111.84889722222222,50.55529722222222,,-7.4,1995-03-02 00:00:00,3030QLP,BROOKS,AB,37
-111.84889722222222,50.55529722222222,,-10.8,1995-03-03 00:00:00,3030QLP,BROOKS,AB,41
-111.84889722222222,50.55529722222222,,-19.1,1995-03-04 00:00:00,3030QLP,BROOKS,AB,33
-111.84889722222222,50.55529722222222,,-20.6,1995-03-05 00:00:00,3030QLP,BROOKS,AB,0
-111.84889722222222,50.55529722222222,,-19.3,1995-03-06 00:00:00,3030QLP,BROOKS,AB,0
-111.84889722222222,50.55529722222222,,-22,1995-03-07 00:00:00,3030QLP,BROOKS,AB,0
-111.84889722222222,50.55529722222222,,-13,1995-03-08 00:00:00,3030QLP,BROOKS,AB,43
-111.84889722222222,50.55529722222222,,-6.6,1995-03-09 00:00:00,3030QLP,BROOKS,AB,0
-111.84889722222222,50.55529722222222,,7,1995-03-10 00:00:00,3030QLP,BROOKS,AB,61
-111.84889722222222,50.55529722222222,,8,1995-03-11 00:00:00,3030QLP,BROOKS,AB,48
-111.84889722222222,50.55529722222222,,8.9,1995-03-12 00:00:00,3030QLP,BROOKS,AB,0
-111.84889722222222,50.55529722222222,,4.1,1995-03-13 00:00:00,3030QLP,BROOKS,AB,37
-111.84889722222222,50.55529722222222,,5.9,1995-03-14 00:00:00,3030QLP,BROOKS,AB,0
-111.84889722222222,50.55529722222222,,6.2,1995-03-15 00:00:00,3030QLP,BROOKS,AB,50
-111.84889722222222,50.55529722222222,,4.1,1995-03-16 00:00:00,3030QLP,BROOKS,AB,41
-111.84889722222222,50.55529722222222,,3.8,1995-03-17 00:00:00,3030QLP,BROOKS,AB,0
-111.84889722222222,50.55529722222222,,5.3,1995-03-18 00:00:00,3030QLP,BROOKS,AB,0
-111.84889722222222,50.55529722222222,,6.5,1995-03-19 00:00:00,3030QLP,BROOKS,AB,39
-111.84889722222222,50.55529722222222,,4.4,1995-03-20 00:00:00,3030QLP,BROOKS,AB,43
-111.84889722222222,50.55529722222222,,5.8,1995-03-21 00:00:00,3030QLP,BROOKS,AB,61
-111.84889722222222,50.55529722222222,,3.6,1995-03-22 00:00:00,3030QLP,BROOKS,AB,35
-111.84889722222222,50.55529722222222,,3.8,1995-03-23 00:00:00,3030QLP,BROOKS,AB,32
-111.84889722222222,50.55529722222222,,4,1995-03-24 00:00:00,3030QLP,BROOKS,AB,46
-111.84889722222222,50.55529722222222,,-2,1995-03-25 00:00:00,3030QLP,BROOKS,AB,69
-111.84889722222222,50.55529722222222,,-4.8,1995-03-26 00:00:00,3030QLP,BROOKS,AB,44
-111.84889722222222,50.55529722222222,,-2.2,1995-03-27 00:00:00,3030QLP,BROOKS,AB,0
-111.84889722222222,50.55529722222222,,-0.2,1995-03-28 00:00:00,3030QLP,BROOKS,AB,0
-111.84889722222222,50.55529722222222,,0,1995-03-29 00:00:00,3030QLP,BROOKS,AB,0
-111.84889722222222,50.55529722222222,,4.3,1995-03-30 00:00:00,3030QLP,BROOKS,AB,39
-111.84889722222222,50.55529722222222,,7.6,1995-03-31 00:00:00,3030QLP,BROOKS,AB,32
-111.84889722222222,50.55529722222222,,9.2,1995-04-01 00:00:00,3030QLP,BROOKS,AB,82
-111.84889722222222,50.55529722222222,91,6.5,1995-04-02 00:00:00,3030QLP,BROOKS,AB,39
-111.84889722222222,50.55529722222222,92,-2.8,1995-04-03 00:00:00,3030QLP,BROOKS,AB,57
-111.84889722222222,50.55529722222222,,4,1995-04-04 00:00:00,3030QLP,BROOKS,AB,63
-111.84889722222222,50.55529722222222,87,4.2,1995-04-05 00:00:00,3030QLP,BROOKS,AB,54
-111.84889722222222,50.55529722222222,,7.1,1995-04-06 00:00:00,3030QLP,BROOKS,AB,
-111.84889722222222,50.55529722222222,94,4,1995-04-07 00:00:00,3030QLP,BROOKS,AB,57
-111.84889722222222,50.55529722222222,92,0.3,1995-04-08 00:00:00,3030QLP,BROOKS,AB,52
-111.84889722222222,50.55529722222222,91,-2.7,1995-04-09 00:00:00,3030QLP,BROOKS,AB,32
-111.84889722222222,50.55529722222222,91,-3.7,1995-04-10 00:00:00,3030QLP,BROOKS,AB,33
-111.84889722222222,50.55529722222222,,5.6,1995-04-11 00:00:00,3030QLP,BROOKS,AB,46
-111.84889722222222,50.55529722222222,90,3.9,1995-04-12 00:00:00,3030QLP,BROOKS,AB,0
-111.84889722222222,50.55529722222222,,11.2,1995-04-13 00:00:00,3030QLP,BROOKS,AB,67
-111.84889722222222,50.55529722222222,89,4.9,1995-04-17 00:00:00,3030QLP,BROOKS,AB,39
-111.84889722222222,50.55529722222222,91,7.1,1995-04-14 00:00:00,3030QLP,BROOKS,AB,46
-111.84889722222222,50.55529722222222,92,2.3,1995-04-15 00:00:00,3030QLP,BROOKS,AB,39
-111.84889722222222,50.55529722222222,,3.5,1995-04-16 00:00:00,3030QLP,BROOKS,AB,33
-111.84889722222222,50.55529722222222,92,5.6,1995-04-18 00:00:00,3030QLP,BROOKS,AB,44
-111.84889722222222,50.55529722222222,92,7.5,1995-04-19 00:00:00,3030QLP,BROOKS,AB,33
-111.84889722222222,50.55529722222222,91,7.6,1995-04-20 00:00:00,3030QLP,BROOKS,AB,41
-111.84889722222222,50.55529722222222,88,7.3,1995-04-21 00:00:00,3030QLP,BROOKS,AB,37
-111.84889722222222,50.55529722222222,91,6.6,1995-04-22 00:00:00,3030QLP,BROOKS,AB,61
