x,y,STATION_NAME,LOCAL_DATE,CLIMATE_IDENTIFIER,SPEED_MAX_GUST,PROVINCE_CODE,MEAN_TEMPERATURE,MAX_REL_HUMIDITY
-120.77805555555555,50.112501944444446,MERRITT,2011-05-21 00:00:00,1125073,33,BC,13.9,84
-120.77805555555555,50.112501944444446,MERRITT,2011-05-31 00:00:00,1125073,32,BC,10.6,98
-120.77805555555555,50.112501944444446,MERRITT,2011-05-23 00:00:00,1125073,0,BC,12.4,93
-120.77805555555555,50.112501944444446,MERRITT,2011-05-22 00:00:00,1125073,32,BC,12.9,79
-120.77805555555555,50.112501944444446,MERRITT,2011-05-19 00:00:00,1125073,33,BC,12.4,81
-120.77805555555555,50.112501944444446,MERRITT,2011-06-04 00:00:00,1125073,33,BC,15.1,95
-120.77805555555555,50.112501944444446,MERRITT,2011-06-21 00:00:00,1125073,35,BC,15.3,95
-120.77805555555555,50.112501944444446,MERRITT,2011-06-08 00:00:00,1125073,37,BC,15.3,94
-120.77805555555555,50.112501944444446,MERRITT,2011-06-01 00:00:00,1125073,35,BC,13.2,93
-120.77805555555555,50.112501944444446,MERRITT,2011-06-20 00:00:00,1125073,48,BC,16.6,94
-120.77805555555555,50.112501944444446,MERRITT,2011-06-03 00:00:00,1125073,0,BC,13.1,92
-120.77805555555555,50.112501944444446,MERRITT,2011-06-17 00:00:00,1125073,41,BC,15.7,90
-120.77805555555555,50.112501944444446,MERRITT,2011-06-09 00:00:00,1125073,35,BC,15.9,93
-120.77805555555555,50.112501944444446,MERRITT,2011-06-05 00:00:00,1125073,32,BC,16.9,91
-120.77805555555555,50.112501944444446,MERRITT,2011-06-18 00:00:00,1125073,32,BC,12.8,83
-120.77805555555555,50.112501944444446,MERRITT,2011-06-16 00:00:00,1125073,35,BC,11.9,88
-120.77805555555555,50.112501944444446,MERRITT,2011-06-19 00:00:00,1125073,44,BC,16.7,71
-120.77805555555555,50.112501944444446,MERRITT,2011-06-02 00:00:00,1125073,50,BC,10.2,95
-120.77805555555555,50.112501944444446,MERRITT,2011-06-14 00:00:00,1125073,46,BC,13.2,72
-120.77805555555555,50.112501944444446,MERRITT,2011-06-15 00:00:00,1125073,37,BC,12.2,91
-120.77805555555555,50.112501944444446,MERRITT,2011-06-11 00:00:00,1125073,32,BC,14,93
-120.77805555555555,50.112501944444446,MERRITT,2011-06-06 00:00:00,1125073,35,BC,18.1,78
-120.77805555555555,50.112501944444446,MERRITT,2011-06-10 00:00:00,1125073,43,BC,14.5,93
-120.77805555555555,50.112501944444446,MERRITT,2011-06-07 00:00:00,1125073,44,BC,15.8,84
-120.77805555555555,50.112501944444446,MERRITT,2011-06-13 00:00:00,1125073,44,BC,15.5,61
-120.77805555555555,50.112501944444446,MERRITT,2011-06-12 00:00:00,1125073,35,BC,13.8,89
-120.77805555555555,50.112501944444446,MERRITT,2011-06-22 00:00:00,1125073,37,BC,16.2,93
-120.77805555555555,50.112501944444446,MERRITT,2011-06-23 00:00:00,1125073,56,BC,14.6,57
-120.77805555555555,50.112501944444446,MERRITT,2011-06-24 00:00:00,1125073,50,BC,12.3,76
-120.77805555555555,50.112501944444446,MERRITT,2011-06-26 00:00:00,1125073,0,BC,14.8,94
-120.77805555555555,50.112501944444446,MERRITT,2011-06-30 00:00:00,1125073,54,BC,13.5,60
-120.77805555555555,50.112501944444446,MERRITT,2011-06-28 00:00:00,1125073,35,BC,18.6,75
-120.77805555555555,50.112501944444446,MERRITT,2011-06-25 00:00:00,1125073,37,BC,12,84
-120.77805555555555,50.112501944444446,MERRITT,2011-06-27 00:00:00,1125073,0,BC,16,87
-120.77805555555555,50.112501944444446,MERRITT,2011-06-29 00:00:00,1125073,48,BC,17.1,63
-120.77805555555555,50.112501944444446,MERRITT,2011-07-23 00:00:00,1125073,0,BC,15.3,99
-120.77805555555555,50.112501944444446,MERRITT,2011-07-05 00:00:00,1125073,41,BC,17.6,84
-120.77805555555555,50.112501944444446,MERRITT,2011-07-14 00:00:00,1125073,44,BC,14.4,85
-120.77805555555555,50.112501944444446,MERRITT,2011-07-10 00:00:00,1125073,41,BC,15,86
-120.77805555555555,50.112501944444446,MERRITT,2011-07-24 00:00:00,1125073,0,BC,18.8,85
-120.77805555555555,50.112501944444446,MERRITT,2011-07-25 00:00:00,1125073,43,BC,16.9,90
-120.77805555555555,50.112501944444446,MERRITT,2011-07-08 00:00:00,1125073,48,BC,13.7,63
-120.77805555555555,50.112501944444446,MERRITT,2011-07-31 00:00:00,1125073,44,BC,18.9,62
-120.77805555555555,50.112501944444446,MERRITT,2011-07-30 00:00:00,1125073,41,BC,17.2,93
-120.77805555555555,50.112501944444446,MERRITT,2011-07-15 00:00:00,1125073,39,BC,17.3,75
-120.77805555555555,50.112501944444446,MERRITT,2011-07-16 00:00:00,1125073,43,BC,17.5,97
-120.77805555555555,50.112501944444446,MERRITT,2011-07-17 00:00:00,1125073,0,BC,14.8,99
-120.77805555555555,50.112501944444446,MERRITT,2011-07-21 00:00:00,1125073,41,BC,14.4,90
-120.77805555555555,50.112501944444446,MERRITT,2011-07-09 00:00:00,1125073,32,BC,14.8,89
-120.77805555555555,50.112501944444446,MERRITT,2011-07-04 00:00:00,1125073,37,BC,15.1,94
-120.77805555555555,50.112501944444446,MERRITT,2011-07-20 00:00:00,1125073,48,BC,17.3,63
-120.77805555555555,50.112501944444446,MERRITT,2011-07-07 00:00:00,1125073,52,BC,18.2,89
-120.77805555555555,50.112501944444446,MERRITT,2011-07-11 00:00:00,1125073,33,BC,17.9,91
-120.77805555555555,50.112501944444446,MERRITT,2011-07-01 00:00:00,1125073,41,BC,13.6,67
-120.77805555555555,50.112501944444446,MERRITT,2011-07-06 00:00:00,1125073,44,BC,18.4,88
-120.77805555555555,50.112501944444446,MERRITT,2011-07-13 00:00:00,1125073,41,BC,16.7,92
-120.77805555555555,50.112501944444446,MERRITT,2011-07-19 00:00:00,1125073,50,BC,15.5,94
-120.77805555555555,50.112501944444446,MERRITT,2011-07-27 00:00:00,1125073,43,BC,16.4,85
-120.77805555555555,50.112501944444446,MERRITT,2011-07-26 00:00:00,1125073,44,BC,18.3,68
-120.77805555555555,50.112501944444446,MERRITT,2011-07-22 00:00:00,1125073,43,BC,12.7,97
-120.77805555555555,50.112501944444446,MERRITT,2011-07-29 00:00:00,1125073,33,BC,18.7,76
-120.77805555555555,50.112501944444446,MERRITT,2011-07-02 00:00:00,1125073,44,BC,17.6,81
-120.77805555555555,50.112501944444446,MERRITT,2011-07-03 00:00:00,1125073,54,BC,15.8,65
-120.77805555555555,50.112501944444446,MERRITT,2011-07-18 00:00:00,1125073,35,BC,18.3,99
-120.77805555555555,50.112501944444446,MERRITT,2011-07-28 00:00:00,1125073,0,BC,16.9,
-120.77805555555555,50.112501944444446,MERRITT,2011-07-12 00:00:00,1125073,0,BC,16.5,97
-120.77805555555555,50.112501944444446,MERRITT,2011-08-08 00:00:00,1125073,32,BC,19.7,92
-120.77805555555555,50.112501944444446,MERRITT,2011-08-23 00:00:00,1125073,43,BC,20.2,64
-120.77805555555555,50.112501944444446,MERRITT,2011-08-27 00:00:00,1125073,39,BC,18.2,80
-120.77805555555555,50.112501944444446,MERRITT,2011-08-06 00:00:00,1125073,32,BC,17.9,93
-120.77805555555555,50.112501944444446,MERRITT,2011-08-19 00:00:00,1125073,0,BC,16.6,95
-120.77805555555555,50.112501944444446,MERRITT,2011-08-05 00:00:00,1125073,43,BC,18.5,87
-120.77805555555555,50.112501944444446,MERRITT,2011-08-09 00:00:00,1125073,41,BC,17.6,89
-120.77805555555555,50.112501944444446,MERRITT,2011-08-18 00:00:00,1125073,0,BC,15.9,75
-120.77805555555555,50.112501944444446,MERRITT,2011-08-12 00:00:00,1125073,39,BC,17.6,97
-120.77805555555555,50.112501944444446,MERRITT,2011-08-17 00:00:00,1125073,43,BC,14.8,85
-120.77805555555555,50.112501944444446,MERRITT,2011-08-26 00:00:00,1125073,32,BC,19,93
-120.77805555555555,50.112501944444446,MERRITT,2011-08-11 00:00:00,1125073,37,BC,17.7,91
-120.77805555555555,50.112501944444446,MERRITT,2011-08-20 00:00:00,1125073,0,BC,18.7,
-120.77805555555555,50.112501944444446,MERRITT,2011-08-10 00:00:00,1125073,33,BC,17.5,92
-120.77805555555555,50.112501944444446,MERRITT,2011-08-13 00:00:00,1125073,35,BC,16.3,89
-120.77805555555555,50.112501944444446,MERRITT,2011-08-28 00:00:00,1125073,0,BC,19.9,84
-120.77805555555555,50.112501944444446,MERRITT,2011-08-15 00:00:00,1125073,44,BC,14.2,90
-120.77805555555555,50.112501944444446,MERRITT,2011-08-25 00:00:00,1125073,0,BC,19,97
-120.77805555555555,50.112501944444446,MERRITT,2011-08-30 00:00:00,1125073,32,BC,15,82
-120.77805555555555,50.112501944444446,MERRITT,2011-08-21 00:00:00,1125073,0,BC,18.5,79
-120.77805555555555,50.112501944444446,MERRITT,2011-08-31 00:00:00,1125073,0,BC,13.9,88
-120.77805555555555,50.112501944444446,MERRITT,2011-08-01 00:00:00,1125073,0,BC,16.6,93
-120.77805555555555,50.112501944444446,MERRITT,2011-08-03 00:00:00,1125073,0,BC,17.8,93
-120.77805555555555,50.112501944444446,MERRITT,2011-08-02 00:00:00,1125073,41,BC,17.7,80
-120.77805555555555,50.112501944444446,MERRITT,2011-08-04 00:00:00,1125073,35,BC,20,92
-120.77805555555555,50.112501944444446,MERRITT,2011-08-29 00:00:00,1125073,44,BC,20,55
-120.77805555555555,50.112501944444446,MERRITT,2011-08-16 00:00:00,1125073,39,BC,14.4,97
-120.77805555555555,50.112501944444446,MERRITT,2011-08-22 00:00:00,1125073,41,BC,19.9,67
-120.77805555555555,50.112501944444446,MERRITT,2011-08-14 00:00:00,1125073,41,BC,17,56
-120.77805555555555,50.112501944444446,MERRITT,2011-08-24 00:00:00,1125073,37,BC,17.8,88
-120.77805555555555,50.112501944444446,MERRITT,2011-08-07 00:00:00,1125073,0,BC,18.7,95
-120.77805555555555,50.112501944444446,MERRITT,2011-09-02 00:00:00,1125073,0,BC,14.8,82
-120.77805555555555,50.112501944444446,MERRITT,2011-09-04 00:00:00,1125073,33,BC,15.4,94
-120.77805555555555,50.112501944444446,MERRITT,2011-09-05 00:00:00,1125073,41,BC,16.6,86
-120.77805555555555,50.112501944444446,MERRITT,2011-09-01 00:00:00,1125073,56,BC,10.2,97
-120.77805555555555,50.112501944444446,MERRITT,2011-09-03 00:00:00,1125073,0,BC,12.9,93
-120.77805555555555,50.112501944444446,MERRITT,2011-09-15 00:00:00,1125073,44,BC,13.2,80
-120.77805555555555,50.112501944444446,MERRITT,2011-09-30 00:00:00,1125073,43,BC,13.7,92
-120.77805555555555,50.112501944444446,MERRITT,2011-09-21 00:00:00,1125073,32,BC,18.2,72
-120.77805555555555,50.112501944444446,MERRITT,2011-09-28 00:00:00,1125073,32,BC,9.9,
-120.77805555555555,50.112501944444446,MERRITT,2011-09-11 00:00:00,1125073,0,BC,19.3,91
-120.77805555555555,50.112501944444446,MERRITT,2011-09-10 00:00:00,1125073,0,BC,19.5,86
-120.77805555555555,50.112501944444446,MERRITT,2011-09-06 00:00:00,1125073,0,BC,18,87
-120.77805555555555,50.112501944444446,MERRITT,2011-09-12 00:00:00,1125073,32,BC,18.4,91
-120.77805555555555,50.112501944444446,MERRITT,2011-09-08 00:00:00,1125073,0,BC,19.1,84
-120.77805555555555,50.112501944444446,MERRITT,2011-09-27 00:00:00,1125073,50,BC,11.5,97
-120.77805555555555,50.112501944444446,MERRITT,2011-09-14 00:00:00,1125073,37,BC,16.2,93
-120.77805555555555,50.112501944444446,MERRITT,2011-09-17 00:00:00,1125073,37,BC,10.4,84
-120.77805555555555,50.112501944444446,MERRITT,2011-09-07 00:00:00,1125073,0,BC,18.6,95
-120.77805555555555,50.112501944444446,MERRITT,2011-09-23 00:00:00,1125073,41,BC,19.1,81
-120.77805555555555,50.112501944444446,MERRITT,2011-09-19 00:00:00,1125073,44,BC,13,82
-120.77805555555555,50.112501944444446,MERRITT,2011-09-13 00:00:00,1125073,32,BC,18.5,92
-120.77805555555555,50.112501944444446,MERRITT,2011-09-22 00:00:00,1125073,32,BC,17.8,97
-120.77805555555555,50.112501944444446,MERRITT,2011-09-09 00:00:00,1125073,0,BC,19.3,85
-120.77805555555555,50.112501944444446,MERRITT,2011-09-16 00:00:00,1125073,46,BC,11.5,80
-120.77805555555555,50.112501944444446,MERRITT,2011-09-18 00:00:00,1125073,46,BC,13.1,85
-120.77805555555555,50.112501944444446,MERRITT,2011-09-29 00:00:00,1125073,0,BC,10.7,96
-120.77805555555555,50.112501944444446,MERRITT,2011-09-20 00:00:00,1125073,0,BC,12.9,96
-120.77805555555555,50.112501944444446,MERRITT,2011-09-24 00:00:00,1125073,0,BC,17.5,99
-120.77805555555555,50.112501944444446,MERRITT,2011-09-26 00:00:00,1125073,43,BC,8,93
-120.77805555555555,50.112501944444446,MERRITT,2011-09-25 00:00:00,1125073,54,BC,17.8,77
-120.77805555555555,50.112501944444446,MERRITT,2011-10-17 00:00:00,1125073,0,BC,7.8,96
-120.77805555555555,50.112501944444446,MERRITT,2011-10-25 00:00:00,1125073,0,BC,,
-120.77805555555555,50.112501944444446,MERRITT,2011-10-12 00:00:00,1125073,41,BC,8.7,93
-120.77805555555555,50.112501944444446,MERRITT,2011-10-21 00:00:00,1125073,37,BC,6.5,94
-120.77805555555555,50.112501944444446,MERRITT,2011-10-15 00:00:00,1125073,0,BC,3.6,100
-120.77805555555555,50.112501944444446,MERRITT,2011-10-01 00:00:00,1125073,0,BC,10.7,97
-120.77805555555555,50.112501944444446,MERRITT,2011-10-10 00:00:00,1125073,0,BC,6.5,98
-120.77805555555555,50.112501944444446,MERRITT,2011-10-03 00:00:00,1125073,0,BC,10.3,96
-120.77805555555555,50.112501944444446,MERRITT,2011-10-16 00:00:00,1125073,0,BC,3.3,99
-120.77805555555555,50.112501944444446,MERRITT,2011-10-06 00:00:00,1125073,0,BC,13,93
-120.77805555555555,50.112501944444446,MERRITT,2011-10-30 00:00:00,1125073,46,BC,9.9,71
-120.77805555555555,50.112501944444446,MERRITT,2011-10-24 00:00:00,1125073,,BC,,
-120.77805555555555,50.112501944444446,MERRITT,2011-10-08 00:00:00,1125073,0,BC,7.8,100
-120.77805555555555,50.112501944444446,MERRITT,2011-10-22 00:00:00,1125073,37,BC,10.9,72
-120.77805555555555,50.112501944444446,MERRITT,2011-10-09 00:00:00,1125073,32,BC,8.4,97
-120.77805555555555,50.112501944444446,MERRITT,2011-10-27 00:00:00,1125073,0,BC,1.1,99
-120.77805555555555,50.112501944444446,MERRITT,2011-10-23 00:00:00,1125073,39,BC,6.2,79
-120.77805555555555,50.112501944444446,MERRITT,2011-10-04 00:00:00,1125073,0,BC,10,99
-120.77805555555555,50.112501944444446,MERRITT,2011-10-02 00:00:00,1125073,0,BC,9.4,99
-120.77805555555555,50.112501944444446,MERRITT,2011-10-14 00:00:00,1125073,0,BC,5.3,99
-120.77805555555555,50.112501944444446,MERRITT,2011-10-26 00:00:00,1125073,43,BC,1.5,95
-120.77805555555555,50.112501944444446,MERRITT,2011-10-20 00:00:00,1125073,41,BC,9,82
-120.77805555555555,50.112501944444446,MERRITT,2011-10-05 00:00:00,1125073,0,BC,4.7,99
-120.77805555555555,50.112501944444446,MERRITT,2011-10-28 00:00:00,1125073,39,BC,5.2,85
-120.77805555555555,50.112501944444446,MERRITT,2011-10-13 00:00:00,1125073,0,BC,5.2,100
-120.77805555555555,50.112501944444446,MERRITT,2011-10-19 00:00:00,1125073,44,BC,9.3,99
-120.77805555555555,50.112501944444446,MERRITT,2011-10-18 00:00:00,1125073,0,BC,7,100
-120.77805555555555,50.112501944444446,MERRITT,2011-10-11 00:00:00,1125073,35,BC,9.7,99
-120.77805555555555,50.112501944444446,MERRITT,2011-10-31 00:00:00,1125073,48,BC,4,90
-120.77805555555555,50.112501944444446,MERRITT,2011-10-29 00:00:00,1125073,35,BC,2.9,96
-120.77805555555555,50.112501944444446,MERRITT,2011-10-07 00:00:00,1125073,0,BC,9.1,98
-120.77805555555555,50.112501944444446,MERRITT,2011-11-03 00:00:00,1125073,32,BC,4.5,89
-120.77805555555555,50.112501944444446,MERRITT,2011-11-19 00:00:00,1125073,0,BC,-11.8,94
-120.77805555555555,50.112501944444446,MERRITT,2011-11-12 00:00:00,1125073,43,BC,2.8,93
-120.77805555555555,50.112501944444446,MERRITT,2011-11-13 00:00:00,1125073,48,BC,2.3,88
-120.77805555555555,50.112501944444446,MERRITT,2011-11-14 00:00:00,1125073,32,BC,-1.5,96
-120.77805555555555,50.112501944444446,MERRITT,2011-11-05 00:00:00,1125073,0,BC,-2.1,98
-120.77805555555555,50.112501944444446,MERRITT,2011-11-10 00:00:00,1125073,52,BC,7.1,84
-120.77805555555555,50.112501944444446,MERRITT,2011-11-01 00:00:00,1125073,0,BC,-0.2,98
-120.77805555555555,50.112501944444446,MERRITT,2011-11-06 00:00:00,1125073,0,BC,-5.1,97
-120.77805555555555,50.112501944444446,MERRITT,2011-11-18 00:00:00,1125073,0,BC,-4.8,98
-120.77805555555555,50.112501944444446,MERRITT,2011-11-15 00:00:00,1125073,0,BC,-3.6,98
-120.77805555555555,50.112501944444446,MERRITT,2011-11-07 00:00:00,1125073,43,BC,-2,96
-120.77805555555555,50.112501944444446,MERRITT,2011-11-04 00:00:00,1125073,0,BC,-0.5,95
-120.77805555555555,50.112501944444446,MERRITT,2011-11-16 00:00:00,1125073,44,BC,-5.6,97
-120.77805555555555,50.112501944444446,MERRITT,2011-11-09 00:00:00,1125073,39,BC,3,91
-120.77805555555555,50.112501944444446,MERRITT,2011-11-20 00:00:00,1125073,0,BC,-13.6,94
-120.77805555555555,50.112501944444446,MERRITT,2011-11-02 00:00:00,1125073,46,BC,6,74
-120.77805555555555,50.112501944444446,MERRITT,2011-11-11 00:00:00,1125073,35,BC,6,93
-120.77805555555555,50.112501944444446,MERRITT,2011-11-08 00:00:00,1125073,0,BC,1.1,96
-120.77805555555555,50.112501944444446,MERRITT,2011-11-17 00:00:00,1125073,54,BC,-0.4,99
-120.77805555555555,50.112501944444446,MERRITT,2011-11-27 00:00:00,1125073,43,BC,5.9,96
-120.77805555555555,50.112501944444446,MERRITT,2011-11-24 00:00:00,1125073,54,BC,-0.4,88
-120.77805555555555,50.112501944444446,MERRITT,2011-11-29 00:00:00,1125073,39,BC,4.3,67
-120.77805555555555,50.112501944444446,MERRITT,2011-11-30 00:00:00,1125073,33,BC,0.4,89
-120.77805555555555,50.112501944444446,MERRITT,2011-11-22 00:00:00,1125073,52,BC,4.1,97
-120.77805555555555,50.112501944444446,MERRITT,2011-11-21 00:00:00,1125073,44,BC,-4.8,91
-120.77805555555555,50.112501944444446,MERRITT,2011-11-23 00:00:00,1125073,37,BC,2.9,100
-120.77805555555555,50.112501944444446,MERRITT,2011-11-25 00:00:00,1125073,39,BC,-0.4,99
-120.77805555555555,50.112501944444446,MERRITT,2011-11-28 00:00:00,1125073,37,BC,2.4,90
-120.77805555555555,50.112501944444446,MERRITT,2011-11-26 00:00:00,1125073,48,BC,2.7,85
-120.77805555555555,50.112501944444446,MERRITT,2011-12-24 00:00:00,1125073,33,BC,3.3,90
-120.77805555555555,50.112501944444446,MERRITT,2011-12-22 00:00:00,1125073,0,BC,-7.3,95
-120.77805555555555,50.112501944444446,MERRITT,2011-12-20 00:00:00,1125073,48,BC,1.8,98
-120.77805555555555,50.112501944444446,MERRITT,2011-12-04 00:00:00,1125073,0,BC,-1.7,96
-120.77805555555555,50.112501944444446,MERRITT,2011-12-13 00:00:00,1125073,0,BC,-5.9,91
-120.77805555555555,50.112501944444446,MERRITT,2011-12-11 00:00:00,1125073,0,BC,-2,98
-120.77805555555555,50.112501944444446,MERRITT,2011-12-31 00:00:00,1125073,0,BC,-1.2,87
-120.77805555555555,50.112501944444446,MERRITT,2011-12-27 00:00:00,1125073,44,BC,3.5,84
-120.77805555555555,50.112501944444446,MERRITT,2011-12-25 00:00:00,1125073,43,BC,0.6,87
-120.77805555555555,50.112501944444446,MERRITT,2011-12-12 00:00:00,1125073,0,BC,-8.6,94
-120.77805555555555,50.112501944444446,MERRITT,2011-12-16 00:00:00,1125073,35,BC,0.4,99
-120.77805555555555,50.112501944444446,MERRITT,2011-12-26 00:00:00,1125073,35,BC,1.5,77
-120.77805555555555,50.112501944444446,MERRITT,2011-12-18 00:00:00,1125073,37,BC,1.8,93
-120.77805555555555,50.112501944444446,MERRITT,2011-12-29 00:00:00,1125073,44,BC,4.6,88
-120.77805555555555,50.112501944444446,MERRITT,2011-12-30 00:00:00,1125073,41,BC,2.3,99
-120.77805555555555,50.112501944444446,MERRITT,2011-12-21 00:00:00,1125073,0,BC,-4.4,98
-120.77805555555555,50.112501944444446,MERRITT,2011-12-01 00:00:00,1125073,43,BC,-1.2,96
-120.77805555555555,50.112501944444446,MERRITT,2011-12-17 00:00:00,1125073,37,BC,8.2,76
-120.77805555555555,50.112501944444446,MERRITT,2011-12-15 00:00:00,1125073,0,BC,-2.4,99
-120.77805555555555,50.112501944444446,MERRITT,2011-12-07 00:00:00,1125073,0,BC,-5.3,98
-120.77805555555555,50.112501944444446,MERRITT,2011-12-06 00:00:00,1125073,0,BC,-5.6,98
-120.77805555555555,50.112501944444446,MERRITT,2011-12-05 00:00:00,1125073,0,BC,-5.5,97
-120.77805555555555,50.112501944444446,MERRITT,2011-12-03 00:00:00,1125073,0,BC,-0.4,86
-120.77805555555555,50.112501944444446,MERRITT,2011-12-28 00:00:00,1125073,37,BC,6.3,95
-120.77805555555555,50.112501944444446,MERRITT,2011-12-08 00:00:00,1125073,0,BC,-7.1,96
-120.77805555555555,50.112501944444446,MERRITT,2011-12-23 00:00:00,1125073,43,BC,-0.2,83
-120.77805555555555,50.112501944444446,MERRITT,2011-12-19 00:00:00,1125073,41,BC,-0.5,97
-120.77805555555555,50.112501944444446,MERRITT,2011-12-10 00:00:00,1125073,0,BC,-6.5,95
-120.77805555555555,50.112501944444446,MERRITT,2011-12-14 00:00:00,1125073,0,BC,-8.6,98
-120.77805555555555,50.112501944444446,MERRITT,2011-12-02 00:00:00,1125073,0,BC,-0.3,89
-120.77805555555555,50.112501944444446,MERRITT,2011-12-09 00:00:00,1125073,0,BC,-7.6,96
-120.77805555555555,50.112501944444446,MERRITT,2012-01-18 00:00:00,1125073,35,BC,-22.6,81
-120.77805555555555,50.112501944444446,MERRITT,2012-01-01 00:00:00,1125073,0,BC,-2.5,91
-120.77805555555555,50.112501944444446,MERRITT,2012-01-19 00:00:00,1125073,0,BC,-19.3,87
-120.77805555555555,50.112501944444446,MERRITT,2012-01-27 00:00:00,1125073,33,BC,-0.7,68
-120.77805555555555,50.112501944444446,MERRITT,2012-01-20 00:00:00,1125073,0,BC,-14,93
-120.77805555555555,50.112501944444446,MERRITT,2012-01-09 00:00:00,1125073,39,BC,5.8,94
-120.77805555555555,50.112501944444446,MERRITT,2012-01-02 00:00:00,1125073,32,BC,-1.2,92
-120.77805555555555,50.112501944444446,MERRITT,2012-01-10 00:00:00,1125073,39,BC,-2.3,99
-120.77805555555555,50.112501944444446,MERRITT,2012-01-23 00:00:00,1125073,41,BC,1.9,76
-120.77805555555555,50.112501944444446,MERRITT,2012-01-03 00:00:00,1125073,43,BC,2.9,94
-120.77805555555555,50.112501944444446,MERRITT,2012-01-16 00:00:00,1125073,0,BC,-14.1,90
-120.77805555555555,50.112501944444446,MERRITT,2012-01-21 00:00:00,1125073,44,BC,-2.8,93
-120.77805555555555,50.112501944444446,MERRITT,2012-01-29 00:00:00,1125073,41,BC,7,87
-120.77805555555555,50.112501944444446,MERRITT,2012-01-05 00:00:00,1125073,41,BC,3.6,86
-120.77805555555555,50.112501944444446,MERRITT,2012-01-14 00:00:00,1125073,50,BC,-2.1,92
-120.77805555555555,50.112501944444446,MERRITT,2012-01-07 00:00:00,1125073,41,BC,0.5,100
-120.77805555555555,50.112501944444446,MERRITT,2012-01-28 00:00:00,1125073,59,BC,4.3,89
-120.77805555555555,50.112501944444446,MERRITT,2012-01-26 00:00:00,1125073,37,BC,-0.4,99
-120.77805555555555,50.112501944444446,MERRITT,2012-01-25 00:00:00,1125073,74,BC,2.5,97
-120.77805555555555,50.112501944444446,MERRITT,2012-01-04 00:00:00,1125073,32,BC,5.3,90
-120.77805555555555,50.112501944444446,MERRITT,2012-01-11 00:00:00,1125073,0,BC,-10.9,92
-120.77805555555555,50.112501944444446,MERRITT,2012-01-12 00:00:00,1125073,0,BC,-11.2,94
-120.77805555555555,50.112501944444446,MERRITT,2012-01-06 00:00:00,1125073,32,BC,-0.3,100
-120.77805555555555,50.112501944444446,MERRITT,2012-01-08 00:00:00,1125073,0,BC,5.5,86
-120.77805555555555,50.112501944444446,MERRITT,2012-01-13 00:00:00,1125073,0,BC,-9.8,94
-120.77805555555555,50.112501944444446,MERRITT,2012-01-15 00:00:00,1125073,32,BC,-6.6,86
-120.77805555555555,50.112501944444446,MERRITT,2012-01-24 00:00:00,1125073,43,BC,-1,97
-120.77805555555555,50.112501944444446,MERRITT,2012-01-22 00:00:00,1125073,52,BC,-0.5,87
