x,y,STATION_NAME,LOCAL_DATE,CLIMATE_IDENTIFIER,SPEED_MAX_GUST,PROVINCE_CODE,MEAN_TEMPERATURE,MAX_REL_HUMIDITY
-85.44333333333333,54.988055555555555,PEAWANUCK A,2019-01-28 00:00:00,6016298,32,ON,-33.5,70
-85.44333333333333,54.988055555555555,PEAWANUCK A,2019-01-25 00:00:00,6016298,,ON,-38.2,71
-85.44333333333333,54.988055555555555,PEAWANUCK A,2019-01-07 00:00:00,6016298,42,ON,-15.1,85
-85.44333333333333,54.988055555555555,PEAWANUCK A,2019-01-20 00:00:00,6016298,33,ON,-29.5,71
-85.44333333333333,54.988055555555555,PEAWANUCK A,2019-01-09 00:00:00,6016298,54,ON,-18.3,87
-85.44333333333333,54.988055555555555,PEAWANUCK A,2019-01-17 00:00:00,6016298,,ON,-33.3,74
-85.44333333333333,54.988055555555555,PEAWANUCK A,2019-01-21 00:00:00,6016298,46,ON,-20.8,83
-85.44333333333333,54.988055555555555,PEAWANUCK A,2019-01-27 00:00:00,6016298,,ON,-38.5,71
-85.44333333333333,54.988055555555555,PEAWANUCK A,2019-01-01 00:00:00,6016298,,ON,-31,75
-85.44333333333333,54.988055555555555,PEAWANUCK A,2019-01-12 00:00:00,6016298,37,ON,-23.5,79
-85.44333333333333,54.988055555555555,PEAWANUCK A,2019-01-03 00:00:00,6016298,,ON,-20.7,89
-85.44333333333333,54.988055555555555,PEAWANUCK A,2019-01-02 00:00:00,6016298,,ON,-24.3,82
-85.44333333333333,54.988055555555555,PEAWANUCK A,2019-01-08 00:00:00,6016298,,ON,-9.6,90
-85.44333333333333,54.988055555555555,PEAWANUCK A,2019-01-26 00:00:00,6016298,,ON,-40.4,71
-85.44333333333333,54.988055555555555,PEAWANUCK A,2019-01-15 00:00:00,6016298,35,ON,-28.2,76
-85.44333333333333,54.988055555555555,PEAWANUCK A,2019-01-16 00:00:00,6016298,33,ON,-32.5,74
-85.44333333333333,54.988055555555555,PEAWANUCK A,2019-01-13 00:00:00,6016298,54,ON,-11.3,91
-85.44333333333333,54.988055555555555,PEAWANUCK A,2019-01-29 00:00:00,6016298,35,ON,-31.7,76
-85.44333333333333,54.988055555555555,PEAWANUCK A,2019-01-04 00:00:00,6016298,46,ON,-9.2,92
-85.44333333333333,54.988055555555555,PEAWANUCK A,2019-01-24 00:00:00,6016298,,ON,-31.9,76
-85.44333333333333,54.988055555555555,PEAWANUCK A,2019-01-31 00:00:00,6016298,52,ON,-26.9,73
-85.44333333333333,54.988055555555555,PEAWANUCK A,2019-01-22 00:00:00,6016298,,ON,-19.6,85
-85.44333333333333,54.988055555555555,PEAWANUCK A,2019-01-19 00:00:00,6016298,,ON,-35.4,73
-85.44333333333333,54.988055555555555,PEAWANUCK A,2019-01-23 00:00:00,6016298,,ON,-21.9,82
-85.44333333333333,54.988055555555555,PEAWANUCK A,2019-01-18 00:00:00,6016298,32,ON,-34.5,71
-85.44333333333333,54.988055555555555,PEAWANUCK A,2019-01-14 00:00:00,6016298,48,ON,-23.4,77
-85.44333333333333,54.988055555555555,PEAWANUCK A,2019-01-30 00:00:00,6016298,46,ON,-27.1,74
-85.44333333333333,54.988055555555555,PEAWANUCK A,2019-01-06 00:00:00,6016298,35,ON,-25.5,79
-85.44333333333333,54.988055555555555,PEAWANUCK A,2019-01-11 00:00:00,6016298,32,ON,-25.9,82
-85.44333333333333,54.988055555555555,PEAWANUCK A,2019-02-03 00:00:00,6016298,,ON,-28.9,76
-85.44333333333333,54.988055555555555,PEAWANUCK A,2019-02-12 00:00:00,6016298,,ON,-17.6,74
-85.44333333333333,54.988055555555555,PEAWANUCK A,2019-02-06 00:00:00,6016298,,ON,-27.7,79
-85.44333333333333,54.988055555555555,PEAWANUCK A,2019-02-08 00:00:00,6016298,50,ON,-23.3,80
-85.44333333333333,54.988055555555555,PEAWANUCK A,2019-02-07 00:00:00,6016298,,ON,-29.2,80
-85.44333333333333,54.988055555555555,PEAWANUCK A,2019-02-02 00:00:00,6016298,32,ON,-28.3,75
-85.44333333333333,54.988055555555555,PEAWANUCK A,2019-02-11 00:00:00,6016298,,ON,-21.2,77
-85.44333333333333,54.988055555555555,PEAWANUCK A,2019-02-09 00:00:00,6016298,45,ON,-22.6,78
-85.44333333333333,54.988055555555555,PEAWANUCK A,2019-02-13 00:00:00,6016298,,ON,-21.7,84
-85.44333333333333,54.988055555555555,PEAWANUCK A,2019-02-10 00:00:00,6016298,32,ON,-26.1,75
-85.44333333333333,54.988055555555555,PEAWANUCK A,2019-02-01 00:00:00,6016298,32,ON,-28.5,78
-85.44333333333333,54.988055555555555,PEAWANUCK A,2019-02-04 00:00:00,6016298,,ON,-34.2,73
-85.44333333333333,54.988055555555555,PEAWANUCK A,2019-02-05 00:00:00,6016298,32,ON,-30.6,75
-85.44333333333333,54.988055555555555,PEAWANUCK A,2019-02-17 00:00:00,6016298,50,ON,-25.3,74
-85.44333333333333,54.988055555555555,PEAWANUCK A,2019-02-23 00:00:00,6016298,32,ON,-16,87
-85.44333333333333,54.988055555555555,PEAWANUCK A,2019-02-14 00:00:00,6016298,,ON,-17.8,84
-85.44333333333333,54.988055555555555,PEAWANUCK A,2019-02-27 00:00:00,6016298,,ON,-18.2,82
-85.44333333333333,54.988055555555555,PEAWANUCK A,2019-02-21 00:00:00,6016298,,ON,-22.2,85
-85.44333333333333,54.988055555555555,PEAWANUCK A,2019-02-15 00:00:00,6016298,33,ON,-18.3,84
-85.44333333333333,54.988055555555555,PEAWANUCK A,2019-02-20 00:00:00,6016298,,ON,-15.2,89
-85.44333333333333,54.988055555555555,PEAWANUCK A,2019-02-22 00:00:00,6016298,,ON,-21.1,84
-85.44333333333333,54.988055555555555,PEAWANUCK A,2019-02-24 00:00:00,6016298,59,ON,-19.8,87
-85.44333333333333,54.988055555555555,PEAWANUCK A,2019-02-19 00:00:00,6016298,41,ON,-22.5,84
-85.44333333333333,54.988055555555555,PEAWANUCK A,2019-02-16 00:00:00,6016298,54,ON,-20.6,80
-85.44333333333333,54.988055555555555,PEAWANUCK A,2019-02-18 00:00:00,6016298,37,ON,-29.1,75
-85.44333333333333,54.988055555555555,PEAWANUCK A,2019-02-25 00:00:00,6016298,54,ON,-27.3,73
-85.44333333333333,54.988055555555555,PEAWANUCK A,2019-02-26 00:00:00,6016298,37,ON,-24.1,75
-85.44333333333333,54.988055555555555,PEAWANUCK A,2019-02-28 00:00:00,6016298,,ON,-15.9,85
-85.44333333333333,54.988055555555555,PEAWANUCK A,2019-03-23 00:00:00,6016298,61,ON,-11.7,85
-85.44333333333333,54.988055555555555,PEAWANUCK A,2019-03-31 00:00:00,6016298,39,ON,-10.3,88
-85.44333333333333,54.988055555555555,PEAWANUCK A,2019-03-12 00:00:00,6016298,35,ON,-7.3,78
-85.44333333333333,54.988055555555555,PEAWANUCK A,2019-03-19 00:00:00,6016298,41,ON,-3.2,92
-85.44333333333333,54.988055555555555,PEAWANUCK A,2019-03-21 00:00:00,6016298,59,ON,-6,95
-85.44333333333333,54.988055555555555,PEAWANUCK A,2019-03-22 00:00:00,6016298,41,ON,-12.4,84
-85.44333333333333,54.988055555555555,PEAWANUCK A,2019-03-09 00:00:00,6016298,42,ON,-18.1,88
-85.44333333333333,54.988055555555555,PEAWANUCK A,2019-03-14 00:00:00,6016298,48,ON,-9.9,93
-85.44333333333333,54.988055555555555,PEAWANUCK A,2019-03-02 00:00:00,6016298,,ON,-24.6,81
-85.44333333333333,54.988055555555555,PEAWANUCK A,2019-03-04 00:00:00,6016298,,ON,-22.6,82
-85.44333333333333,54.988055555555555,PEAWANUCK A,2019-03-18 00:00:00,6016298,,ON,-17.5,79
-85.44333333333333,54.988055555555555,PEAWANUCK A,2019-03-06 00:00:00,6016298,35,ON,-24.2,78
-85.44333333333333,54.988055555555555,PEAWANUCK A,2019-03-25 00:00:00,6016298,63,ON,-14.7,74
-85.44333333333333,54.988055555555555,PEAWANUCK A,2019-03-15 00:00:00,6016298,58,ON,-14.4,85
-85.44333333333333,54.988055555555555,PEAWANUCK A,2019-03-24 00:00:00,6016298,59,ON,-19.5,74
-85.44333333333333,54.988055555555555,PEAWANUCK A,2019-03-20 00:00:00,6016298,41,ON,-7.6,90
-85.44333333333333,54.988055555555555,PEAWANUCK A,2019-03-26 00:00:00,6016298,46,ON,-7.9,84
-85.44333333333333,54.988055555555555,PEAWANUCK A,2019-03-29 00:00:00,6016298,48,ON,-16.3,77
-85.44333333333333,54.988055555555555,PEAWANUCK A,2019-03-03 00:00:00,6016298,33,ON,-24.4,79
-85.44333333333333,54.988055555555555,PEAWANUCK A,2019-03-08 00:00:00,6016298,,ON,-22.1,85
-85.44333333333333,54.988055555555555,PEAWANUCK A,2019-03-07 00:00:00,6016298,35,ON,-16.5,86
-85.44333333333333,54.988055555555555,PEAWANUCK A,2019-03-16 00:00:00,6016298,46,ON,-18,81
-85.44333333333333,54.988055555555555,PEAWANUCK A,2019-03-13 00:00:00,6016298,,ON,-2.5,91
-85.44333333333333,54.988055555555555,PEAWANUCK A,2019-03-10 00:00:00,6016298,41,ON,-13.5,91
-85.44333333333333,54.988055555555555,PEAWANUCK A,2019-03-01 00:00:00,6016298,,ON,-20.6,85
-85.44333333333333,54.988055555555555,PEAWANUCK A,2019-03-28 00:00:00,6016298,54,ON,-15.1,81
-85.44333333333333,54.988055555555555,PEAWANUCK A,2019-03-27 00:00:00,6016298,45,ON,-5,92
-85.44333333333333,54.988055555555555,PEAWANUCK A,2019-03-05 00:00:00,6016298,,ON,-26.7,83
-85.44333333333333,54.988055555555555,PEAWANUCK A,2019-03-17 00:00:00,6016298,32,ON,-20.4,81
-85.44333333333333,54.988055555555555,PEAWANUCK A,2019-03-11 00:00:00,6016298,35,ON,-18.6,82
-85.44333333333333,54.988055555555555,PEAWANUCK A,2019-04-03 00:00:00,6016298,37,ON,-13.8,88
-85.44333333333333,54.988055555555555,PEAWANUCK A,2019-04-02 00:00:00,6016298,42,ON,-6.7,90
-85.44333333333333,54.988055555555555,PEAWANUCK A,2019-04-01 00:00:00,6016298,33,ON,-8.6,90
-85.44333333333333,54.988055555555555,PEAWANUCK A,2019-04-06 00:00:00,6016298,45,ON,-14.2,87
-85.44333333333333,54.988055555555555,PEAWANUCK A,2019-04-10 00:00:00,6016298,,ON,-12.9,89
-85.44333333333333,54.988055555555555,PEAWANUCK A,2019-04-08 00:00:00,6016298,37,ON,-14.4,87
-85.44333333333333,54.988055555555555,PEAWANUCK A,2019-04-07 00:00:00,6016298,,ON,-18.4,84
-85.44333333333333,54.988055555555555,PEAWANUCK A,2019-04-05 00:00:00,6016298,42,ON,-13.1,92
-85.44333333333333,54.988055555555555,PEAWANUCK A,2019-04-09 00:00:00,6016298,33,ON,-14.1,87
-85.44333333333333,54.988055555555555,PEAWANUCK A,2019-04-04 00:00:00,6016298,35,ON,-13.7,88
-85.44333333333333,54.988055555555555,PEAWANUCK A,2019-04-30 00:00:00,6016298,,ON,,
-85.44333333333333,54.988055555555555,PEAWANUCK A,2019-04-19 00:00:00,6016298,,ON,-1.5,96
-85.44333333333333,54.988055555555555,PEAWANUCK A,2019-04-24 00:00:00,6016298,52,ON,1.5,90
-85.44333333333333,54.988055555555555,PEAWANUCK A,2019-04-26 00:00:00,6016298,42,ON,,
-85.44333333333333,54.988055555555555,PEAWANUCK A,2019-04-14 00:00:00,6016298,,ON,-6.5,85
-85.44333333333333,54.988055555555555,PEAWANUCK A,2019-04-11 00:00:00,6016298,,ON,-12.8,86
-85.44333333333333,54.988055555555555,PEAWANUCK A,2019-04-15 00:00:00,6016298,,ON,0.8,53
-85.44333333333333,54.988055555555555,PEAWANUCK A,2019-04-12 00:00:00,6016298,35,ON,-13,86
-85.44333333333333,54.988055555555555,PEAWANUCK A,2019-04-29 00:00:00,6016298,35,ON,,
-85.44333333333333,54.988055555555555,PEAWANUCK A,2019-04-28 00:00:00,6016298,46,ON,,
-85.44333333333333,54.988055555555555,PEAWANUCK A,2019-04-13 00:00:00,6016298,42,ON,-9,85
-85.44333333333333,54.988055555555555,PEAWANUCK A,2019-04-16 00:00:00,6016298,41,ON,1.7,64
-85.44333333333333,54.988055555555555,PEAWANUCK A,2019-04-25 00:00:00,6016298,50,ON,,
-85.44333333333333,54.988055555555555,PEAWANUCK A,2019-04-18 00:00:00,6016298,,ON,0.8,91
-85.44333333333333,54.988055555555555,PEAWANUCK A,2019-04-23 00:00:00,6016298,32,ON,0.3,83
-85.44333333333333,54.988055555555555,PEAWANUCK A,2019-04-27 00:00:00,6016298,,ON,,
-85.44333333333333,54.988055555555555,PEAWANUCK A,2019-04-20 00:00:00,6016298,61,ON,-0.3,90
-85.44333333333333,54.988055555555555,PEAWANUCK A,2019-04-17 00:00:00,6016298,37,ON,2.3,86
-85.44333333333333,54.988055555555555,PEAWANUCK A,2019-04-22 00:00:00,6016298,,ON,-3,89
-85.44333333333333,54.988055555555555,PEAWANUCK A,2019-04-21 00:00:00,6016298,54,ON,-6.4,87
-85.44333333333333,54.988055555555555,PEAWANUCK A,2019-05-03 00:00:00,6016298,,ON,-4.5,92
-85.44333333333333,54.988055555555555,PEAWANUCK A,2019-05-05 00:00:00,6016298,39,ON,-3.7,93
-85.44333333333333,54.988055555555555,PEAWANUCK A,2019-05-07 00:00:00,6016298,33,ON,-1,82
-85.44333333333333,54.988055555555555,PEAWANUCK A,2019-05-06 00:00:00,6016298,46,ON,-2.6,92
-85.44333333333333,54.988055555555555,PEAWANUCK A,2019-05-08 00:00:00,6016298,46,ON,1.8,87
-85.44333333333333,54.988055555555555,PEAWANUCK A,2019-05-02 00:00:00,6016298,35,ON,-3.3,81
-85.44333333333333,54.988055555555555,PEAWANUCK A,2019-05-01 00:00:00,6016298,,ON,,
-85.44333333333333,54.988055555555555,PEAWANUCK A,2019-05-04 00:00:00,6016298,41,ON,-3.5,93
-85.44333333333333,54.988055555555555,PEAWANUCK A,2019-05-31 00:00:00,6016298,33,ON,1.9,96
-85.44333333333333,54.988055555555555,PEAWANUCK A,2019-05-25 00:00:00,6016298,35,ON,1.1,95
-85.44333333333333,54.988055555555555,PEAWANUCK A,2019-05-30 00:00:00,6016298,39,ON,0.4,98
-85.44333333333333,54.988055555555555,PEAWANUCK A,2019-05-19 00:00:00,6016298,32,ON,2.8,98
-85.44333333333333,54.988055555555555,PEAWANUCK A,2019-05-13 00:00:00,6016298,32,ON,7.2,99
-85.44333333333333,54.988055555555555,PEAWANUCK A,2019-05-15 00:00:00,6016298,39,ON,2.9,93
-85.44333333333333,54.988055555555555,PEAWANUCK A,2019-05-11 00:00:00,6016298,45,ON,4.9,95
-85.44333333333333,54.988055555555555,PEAWANUCK A,2019-05-27 00:00:00,6016298,55,ON,7.5,93
-85.44333333333333,54.988055555555555,PEAWANUCK A,2019-05-16 00:00:00,6016298,39,ON,2.8,97
-85.44333333333333,54.988055555555555,PEAWANUCK A,2019-05-09 00:00:00,6016298,,ON,3.6,98
-85.44333333333333,54.988055555555555,PEAWANUCK A,2019-05-20 00:00:00,6016298,33,ON,1.5,98
-85.44333333333333,54.988055555555555,PEAWANUCK A,2019-05-29 00:00:00,6016298,39,ON,1.5,97
-85.44333333333333,54.988055555555555,PEAWANUCK A,2019-05-10 00:00:00,6016298,33,ON,0.4,99
-85.44333333333333,54.988055555555555,PEAWANUCK A,2019-05-18 00:00:00,6016298,,ON,1.4,98
-85.44333333333333,54.988055555555555,PEAWANUCK A,2019-05-23 00:00:00,6016298,35,ON,-2.6,92
-85.44333333333333,54.988055555555555,PEAWANUCK A,2019-05-14 00:00:00,6016298,45,ON,4.1,94
-85.44333333333333,54.988055555555555,PEAWANUCK A,2019-05-26 00:00:00,6016298,50,ON,0.1,94
-85.44333333333333,54.988055555555555,PEAWANUCK A,2019-05-12 00:00:00,6016298,,ON,0.9,94
-85.44333333333333,54.988055555555555,PEAWANUCK A,2019-05-28 00:00:00,6016298,35,ON,3.7,97
-85.44333333333333,54.988055555555555,PEAWANUCK A,2019-05-17 00:00:00,6016298,,ON,1.8,98
-85.44333333333333,54.988055555555555,PEAWANUCK A,2019-05-24 00:00:00,6016298,37,ON,0.5,93
-85.44333333333333,54.988055555555555,PEAWANUCK A,2019-05-21 00:00:00,6016298,,ON,7,98
-85.44333333333333,54.988055555555555,PEAWANUCK A,2019-05-22 00:00:00,6016298,35,ON,2.9,95
-85.44333333333333,54.988055555555555,PEAWANUCK A,2019-06-04 00:00:00,6016298,37,ON,1.8,99
-85.44333333333333,54.988055555555555,PEAWANUCK A,2019-06-03 00:00:00,6016298,32,ON,4.5,99
-85.44333333333333,54.988055555555555,PEAWANUCK A,2019-06-01 00:00:00,6016298,,ON,1.8,97
-85.44333333333333,54.988055555555555,PEAWANUCK A,2019-06-05 00:00:00,6016298,33,ON,6.2,99
-85.44333333333333,54.988055555555555,PEAWANUCK A,2019-06-02 00:00:00,6016298,,ON,1.9,98
-85.44333333333333,54.988055555555555,PEAWANUCK A,2019-06-12 00:00:00,6016298,,ON,7,94
-85.44333333333333,54.988055555555555,PEAWANUCK A,2019-06-21 00:00:00,6016298,,ON,12.5,99
-85.44333333333333,54.988055555555555,PEAWANUCK A,2019-06-07 00:00:00,6016298,,ON,6.3,99
-85.44333333333333,54.988055555555555,PEAWANUCK A,2019-06-27 00:00:00,6016298,,ON,7.1,98
-85.44333333333333,54.988055555555555,PEAWANUCK A,2019-06-09 00:00:00,6016298,37,ON,13.5,96
-85.44333333333333,54.988055555555555,PEAWANUCK A,2019-06-24 00:00:00,6016298,37,ON,16.7,68
-85.44333333333333,54.988055555555555,PEAWANUCK A,2019-06-06 00:00:00,6016298,32,ON,6.5,98
-85.44333333333333,54.988055555555555,PEAWANUCK A,2019-06-26 00:00:00,6016298,33,ON,6,97
-85.44333333333333,54.988055555555555,PEAWANUCK A,2019-06-16 00:00:00,6016298,41,ON,5.5,98
-85.44333333333333,54.988055555555555,PEAWANUCK A,2019-06-14 00:00:00,6016298,39,ON,7,99
-85.44333333333333,54.988055555555555,PEAWANUCK A,2019-06-30 00:00:00,6016298,48,ON,14.4,95
-85.44333333333333,54.988055555555555,PEAWANUCK A,2019-06-25 00:00:00,6016298,41,ON,11.6,97
-85.44333333333333,54.988055555555555,PEAWANUCK A,2019-06-15 00:00:00,6016298,52,ON,6.8,94
-85.44333333333333,54.988055555555555,PEAWANUCK A,2019-06-17 00:00:00,6016298,48,ON,7.5,99
-85.44333333333333,54.988055555555555,PEAWANUCK A,2019-06-13 00:00:00,6016298,41,ON,8.4,99
-85.44333333333333,54.988055555555555,PEAWANUCK A,2019-06-20 00:00:00,6016298,,ON,9,99
-85.44333333333333,54.988055555555555,PEAWANUCK A,2019-06-28 00:00:00,6016298,,ON,6.4,98
-85.44333333333333,54.988055555555555,PEAWANUCK A,2019-06-08 00:00:00,6016298,46,ON,9.8,95
-85.44333333333333,54.988055555555555,PEAWANUCK A,2019-06-29 00:00:00,6016298,,ON,8.1,99
-85.44333333333333,54.988055555555555,PEAWANUCK A,2019-06-18 00:00:00,6016298,45,ON,6.9,97
-85.44333333333333,54.988055555555555,PEAWANUCK A,2019-06-10 00:00:00,6016298,,ON,6.3,95
-85.44333333333333,54.988055555555555,PEAWANUCK A,2019-06-22 00:00:00,6016298,,ON,16.6,92
-85.44333333333333,54.988055555555555,PEAWANUCK A,2019-06-23 00:00:00,6016298,39,ON,15.1,96
-85.44333333333333,54.988055555555555,PEAWANUCK A,2019-06-11 00:00:00,6016298,35,ON,8.2,97
-85.44333333333333,54.988055555555555,PEAWANUCK A,2019-06-19 00:00:00,6016298,,ON,8,99
-85.44333333333333,54.988055555555555,PEAWANUCK A,2019-07-10 00:00:00,6016298,,ON,4.3,99
-85.44333333333333,54.988055555555555,PEAWANUCK A,2019-07-17 00:00:00,6016298,45,ON,15.1,97
-85.44333333333333,54.988055555555555,PEAWANUCK A,2019-07-11 00:00:00,6016298,32,ON,11.4,99
-85.44333333333333,54.988055555555555,PEAWANUCK A,2019-07-12 00:00:00,6016298,46,ON,9.6,97
-85.44333333333333,54.988055555555555,PEAWANUCK A,2019-07-03 00:00:00,6016298,42,ON,19.4,96
-85.44333333333333,54.988055555555555,PEAWANUCK A,2019-07-04 00:00:00,6016298,39,ON,19.4,95
