x,y,MAX_REL_HUMIDITY,MEAN_TEMPERATURE,LOCAL_DATE,CLIMATE_IDENTIFIER,STATION_NAME,PROVINCE_CODE,SPEED_MAX_GUST
-122.671945,53.888888888888886,94,-11.4,2010-01-02 00:00:00,1096453,PRINCE GEORGE AIRPORT AUTO,BC,0
-122.671945,53.888888888888886,92,-17.3,2010-01-07 00:00:00,1096453,PRINCE GEORGE AIRPORT AUTO,BC,0
-122.671945,53.888888888888886,97,5.1,2010-01-11 00:00:00,1096453,PRINCE GEORGE AIRPORT AUTO,BC,72
-122.671945,53.888888888888886,,4.9,2010-01-12 00:00:00,1096453,PRINCE GEORGE AIRPORT AUTO,BC,0
-122.671945,53.888888888888886,97,-2,2010-01-09 00:00:00,1096453,PRINCE GEORGE AIRPORT AUTO,BC,39
-122.671945,53.888888888888886,95,2.5,2010-01-13 00:00:00,1096453,PRINCE GEORGE AIRPORT AUTO,BC,0
-122.671945,53.888888888888886,94,3.3,2010-01-14 00:00:00,1096453,PRINCE GEORGE AIRPORT AUTO,BC,59
-122.671945,53.888888888888886,99,1.1,2010-01-15 00:00:00,1096453,PRINCE GEORGE AIRPORT AUTO,BC,54
-122.671945,53.888888888888886,96,-1.4,2010-01-17 00:00:00,1096453,PRINCE GEORGE AIRPORT AUTO,BC,52
-122.671945,53.888888888888886,98,-3.8,2010-01-16 00:00:00,1096453,PRINCE GEORGE AIRPORT AUTO,BC,32
-122.671945,53.888888888888886,98,3.4,2010-01-10 00:00:00,1096453,PRINCE GEORGE AIRPORT AUTO,BC,43
-122.671945,53.888888888888886,97,1.7,2010-01-18 00:00:00,1096453,PRINCE GEORGE AIRPORT AUTO,BC,44
-122.671945,53.888888888888886,91,-4.6,2010-01-27 00:00:00,1096453,PRINCE GEORGE AIRPORT AUTO,BC,0
-122.671945,53.888888888888886,96,1,2010-01-29 00:00:00,1096453,PRINCE GEORGE AIRPORT AUTO,BC,0
-122.671945,53.888888888888886,84,-4.8,2010-01-22 00:00:00,1096453,PRINCE GEORGE AIRPORT AUTO,BC,0
-122.671945,53.888888888888886,98,-0.2,2010-01-19 00:00:00,1096453,PRINCE GEORGE AIRPORT AUTO,BC,0
-122.671945,53.888888888888886,91,-1.2,2010-01-20 00:00:00,1096453,PRINCE GEORGE AIRPORT AUTO,BC,0
-122.671945,53.888888888888886,95,-4,2010-01-28 00:00:00,1096453,PRINCE GEORGE AIRPORT AUTO,BC,0
-122.671945,53.888888888888886,95,-5.2,2010-01-31 00:00:00,1096453,PRINCE GEORGE AIRPORT AUTO,BC,0
-122.671945,53.888888888888886,96,-2.1,2010-01-30 00:00:00,1096453,PRINCE GEORGE AIRPORT AUTO,BC,0
-122.671945,53.888888888888886,91,-6.3,2010-01-25 00:00:00,1096453,PRINCE GEORGE AIRPORT AUTO,BC,44
-122.671945,53.888888888888886,94,-10.4,2010-01-24 00:00:00,1096453,PRINCE GEORGE AIRPORT AUTO,BC,32
-122.671945,53.888888888888886,90,-7.6,2010-01-23 00:00:00,1096453,PRINCE GEORGE AIRPORT AUTO,BC,0
-122.671945,53.888888888888886,94,-3.8,2010-01-21 00:00:00,1096453,PRINCE GEORGE AIRPORT AUTO,BC,0
-122.671945,53.888888888888886,89,-6.2,2010-01-26 00:00:00,1096453,PRINCE GEORGE AIRPORT AUTO,BC,33
-122.671945,53.888888888888886,97,-4.2,2010-02-22 00:00:00,1096453,PRINCE GEORGE AIRPORT AUTO,BC,0
-122.671945,53.888888888888886,99,3.6,2010-02-28 00:00:00,1096453,PRINCE GEORGE AIRPORT AUTO,BC,0
-122.671945,53.888888888888886,98,-3.9,2010-02-09 00:00:00,1096453,PRINCE GEORGE AIRPORT AUTO,BC,0
-122.671945,53.888888888888886,99,-2,2010-02-05 00:00:00,1096453,PRINCE GEORGE AIRPORT AUTO,BC,0
-122.671945,53.888888888888886,99,-2.6,2010-02-15 00:00:00,1096453,PRINCE GEORGE AIRPORT AUTO,BC,0
-122.671945,53.888888888888886,99,-3.3,2010-02-11 00:00:00,1096453,PRINCE GEORGE AIRPORT AUTO,BC,0
-122.671945,53.888888888888886,99,2.3,2010-02-14 00:00:00,1096453,PRINCE GEORGE AIRPORT AUTO,BC,46
-122.671945,53.888888888888886,99,0,2010-02-16 00:00:00,1096453,PRINCE GEORGE AIRPORT AUTO,BC,0
-122.671945,53.888888888888886,99,1,2010-02-13 00:00:00,1096453,PRINCE GEORGE AIRPORT AUTO,BC,44
-122.671945,53.888888888888886,99,-6.5,2010-02-07 00:00:00,1096453,PRINCE GEORGE AIRPORT AUTO,BC,0
-122.671945,53.888888888888886,99,-4,2010-02-06 00:00:00,1096453,PRINCE GEORGE AIRPORT AUTO,BC,0
-122.671945,53.888888888888886,97,-4.6,2010-02-21 00:00:00,1096453,PRINCE GEORGE AIRPORT AUTO,BC,0
-122.671945,53.888888888888886,99,-1.8,2010-02-24 00:00:00,1096453,PRINCE GEORGE AIRPORT AUTO,BC,0
-122.671945,53.888888888888886,99,1.5,2010-02-27 00:00:00,1096453,PRINCE GEORGE AIRPORT AUTO,BC,0
-122.671945,53.888888888888886,88,1.6,2010-02-25 00:00:00,1096453,PRINCE GEORGE AIRPORT AUTO,BC,37
-122.671945,53.888888888888886,99,-1.5,2010-02-26 00:00:00,1096453,PRINCE GEORGE AIRPORT AUTO,BC,0
-122.671945,53.888888888888886,94,-3.5,2010-02-19 00:00:00,1096453,PRINCE GEORGE AIRPORT AUTO,BC,0
-122.671945,53.888888888888886,99,-2.9,2010-02-17 00:00:00,1096453,PRINCE GEORGE AIRPORT AUTO,BC,0
-122.671945,53.888888888888886,99,-6.5,2010-02-08 00:00:00,1096453,PRINCE GEORGE AIRPORT AUTO,BC,0
-122.671945,53.888888888888886,99,-4.3,2010-02-20 00:00:00,1096453,PRINCE GEORGE AIRPORT AUTO,BC,0
-122.671945,53.888888888888886,99,-2.7,2010-02-10 00:00:00,1096453,PRINCE GEORGE AIRPORT AUTO,BC,0
-122.671945,53.888888888888886,99,-3.1,2010-02-18 00:00:00,1096453,PRINCE GEORGE AIRPORT AUTO,BC,0
-122.671945,53.888888888888886,98,-3.2,2010-02-23 00:00:00,1096453,PRINCE GEORGE AIRPORT AUTO,BC,0
-122.671945,53.888888888888886,,,2010-02-12 00:00:00,1096453,PRINCE GEORGE AIRPORT AUTO,BC,0
-122.671945,53.888888888888886,97,-2.5,2010-02-03 00:00:00,1096453,PRINCE GEORGE AIRPORT AUTO,BC,0
-122.671945,53.888888888888886,99,-2.7,2010-02-01 00:00:00,1096453,PRINCE GEORGE AIRPORT AUTO,BC,0
-122.671945,53.888888888888886,98,-2.7,2010-02-02 00:00:00,1096453,PRINCE GEORGE AIRPORT AUTO,BC,0
-122.671945,53.888888888888886,99,-1.2,2010-02-04 00:00:00,1096453,PRINCE GEORGE AIRPORT AUTO,BC,0
-122.671945,53.888888888888886,93,-4,2010-03-09 00:00:00,1096453,PRINCE GEORGE AIRPORT AUTO,BC,0
-122.671945,53.888888888888886,,0.6,2010-03-04 00:00:00,1096453,PRINCE GEORGE AIRPORT AUTO,BC,0
-122.671945,53.888888888888886,68,2.3,2010-03-11 00:00:00,1096453,PRINCE GEORGE AIRPORT AUTO,BC,69
-122.671945,53.888888888888886,62,1.2,2010-03-10 00:00:00,1096453,PRINCE GEORGE AIRPORT AUTO,BC,70
-122.671945,53.888888888888886,84,-2.9,2010-03-08 00:00:00,1096453,PRINCE GEORGE AIRPORT AUTO,BC,0
-122.671945,53.888888888888886,95,0.3,2010-03-07 00:00:00,1096453,PRINCE GEORGE AIRPORT AUTO,BC,32
-122.671945,53.888888888888886,92,4.4,2010-03-01 00:00:00,1096453,PRINCE GEORGE AIRPORT AUTO,BC,32
-122.671945,53.888888888888886,86,3.6,2010-03-05 00:00:00,1096453,PRINCE GEORGE AIRPORT AUTO,BC,37
-122.671945,53.888888888888886,82,3.5,2010-03-06 00:00:00,1096453,PRINCE GEORGE AIRPORT AUTO,BC,41
-122.671945,53.888888888888886,87,4.8,2010-03-02 00:00:00,1096453,PRINCE GEORGE AIRPORT AUTO,BC,0
-122.671945,53.888888888888886,89,3.5,2010-03-03 00:00:00,1096453,PRINCE GEORGE AIRPORT AUTO,BC,33
-122.671945,53.888888888888886,84,2.3,2010-03-31 00:00:00,1096453,PRINCE GEORGE AIRPORT AUTO,BC,0
-122.671945,53.888888888888886,,3.9,2010-03-30 00:00:00,1096453,PRINCE GEORGE AIRPORT AUTO,BC,0
-122.671945,53.888888888888886,80,-2,2010-03-12 00:00:00,1096453,PRINCE GEORGE AIRPORT AUTO,BC,0
-122.671945,53.888888888888886,73,4.6,2010-03-20 00:00:00,1096453,PRINCE GEORGE AIRPORT AUTO,BC,41
-122.671945,53.888888888888886,64,4.8,2010-03-17 00:00:00,1096453,PRINCE GEORGE AIRPORT AUTO,BC,54
-122.671945,53.888888888888886,98,5,2010-03-25 00:00:00,1096453,PRINCE GEORGE AIRPORT AUTO,BC,0
-122.671945,53.888888888888886,99,7.7,2010-03-26 00:00:00,1096453,PRINCE GEORGE AIRPORT AUTO,BC,41
-122.671945,53.888888888888886,82,5,2010-03-29 00:00:00,1096453,PRINCE GEORGE AIRPORT AUTO,BC,61
-122.671945,53.888888888888886,94,0.7,2010-03-19 00:00:00,1096453,PRINCE GEORGE AIRPORT AUTO,BC,0
-122.671945,53.888888888888886,83,0.5,2010-03-18 00:00:00,1096453,PRINCE GEORGE AIRPORT AUTO,BC,0
-122.671945,53.888888888888886,99,6.2,2010-03-16 00:00:00,1096453,PRINCE GEORGE AIRPORT AUTO,BC,82
-122.671945,53.888888888888886,99,4.3,2010-03-24 00:00:00,1096453,PRINCE GEORGE AIRPORT AUTO,BC,0
-122.671945,53.888888888888886,99,2.5,2010-03-22 00:00:00,1096453,PRINCE GEORGE AIRPORT AUTO,BC,32
-122.671945,53.888888888888886,87,7.8,2010-03-15 00:00:00,1096453,PRINCE GEORGE AIRPORT AUTO,BC,56
-122.671945,53.888888888888886,72,6.3,2010-03-27 00:00:00,1096453,PRINCE GEORGE AIRPORT AUTO,BC,57
-122.671945,53.888888888888886,50,9.1,2010-03-28 00:00:00,1096453,PRINCE GEORGE AIRPORT AUTO,BC,78
-122.671945,53.888888888888886,87,4.4,2010-03-14 00:00:00,1096453,PRINCE GEORGE AIRPORT AUTO,BC,57
-122.671945,53.888888888888886,95,4.2,2010-03-23 00:00:00,1096453,PRINCE GEORGE AIRPORT AUTO,BC,37
-122.671945,53.888888888888886,89,-0.5,2010-03-13 00:00:00,1096453,PRINCE GEORGE AIRPORT AUTO,BC,37
-122.671945,53.888888888888886,96,4.3,2010-03-21 00:00:00,1096453,PRINCE GEORGE AIRPORT AUTO,BC,33
-122.671945,53.888888888888886,97,,2010-04-29 00:00:00,1096453,PRINCE GEORGE AIRPORT AUTO,BC,0
-122.671945,53.888888888888886,79,3.8,2010-04-05 00:00:00,1096453,PRINCE GEORGE AIRPORT AUTO,BC,33
-122.671945,53.888888888888886,95,3.2,2010-04-03 00:00:00,1096453,PRINCE GEORGE AIRPORT AUTO,BC,50
-122.671945,53.888888888888886,98,0.7,2010-04-04 00:00:00,1096453,PRINCE GEORGE AIRPORT AUTO,BC,0
-122.671945,53.888888888888886,,9.1,2010-04-30 00:00:00,1096453,PRINCE GEORGE AIRPORT AUTO,BC,0
-122.671945,53.888888888888886,94,3.4,2010-04-02 00:00:00,1096453,PRINCE GEORGE AIRPORT AUTO,BC,41
-122.671945,53.888888888888886,72,5.2,2010-04-14 00:00:00,1096453,PRINCE GEORGE AIRPORT AUTO,BC,0
-122.671945,53.888888888888886,,4.6,2010-04-07 00:00:00,1096453,PRINCE GEORGE AIRPORT AUTO,BC,0
-122.671945,53.888888888888886,97,6.6,2010-04-28 00:00:00,1096453,PRINCE GEORGE AIRPORT AUTO,BC,0
-122.671945,53.888888888888886,88,6.2,2010-04-26 00:00:00,1096453,PRINCE GEORGE AIRPORT AUTO,BC,37
-122.671945,53.888888888888886,92,7.4,2010-04-21 00:00:00,1096453,PRINCE GEORGE AIRPORT AUTO,BC,33
-122.671945,53.888888888888886,85,7.7,2010-04-15 00:00:00,1096453,PRINCE GEORGE AIRPORT AUTO,BC,0
-122.671945,53.888888888888886,93,4.5,2010-04-06 00:00:00,1096453,PRINCE GEORGE AIRPORT AUTO,BC,43
-122.671945,53.888888888888886,75,12.5,2010-04-19 00:00:00,1096453,PRINCE GEORGE AIRPORT AUTO,BC,35
-122.671945,53.888888888888886,78,1.6,2010-04-01 00:00:00,1096453,PRINCE GEORGE AIRPORT AUTO,BC,41
-122.671945,53.888888888888886,96,9.7,2010-04-27 00:00:00,1096453,PRINCE GEORGE AIRPORT AUTO,BC,35
-122.671945,53.888888888888886,90,-1.1,2010-04-09 00:00:00,1096453,PRINCE GEORGE AIRPORT AUTO,BC,37
-122.671945,53.888888888888886,91,4.3,2010-04-23 00:00:00,1096453,PRINCE GEORGE AIRPORT AUTO,BC,0
-122.671945,53.888888888888886,91,-0.1,2010-04-10 00:00:00,1096453,PRINCE GEORGE AIRPORT AUTO,BC,0
-122.671945,53.888888888888886,99,3.9,2010-04-24 00:00:00,1096453,PRINCE GEORGE AIRPORT AUTO,BC,37
-122.671945,53.888888888888886,76,9.6,2010-04-17 00:00:00,1096453,PRINCE GEORGE AIRPORT AUTO,BC,50
-122.671945,53.888888888888886,72,9.9,2010-04-16 00:00:00,1096453,PRINCE GEORGE AIRPORT AUTO,BC,37
-122.671945,53.888888888888886,76,12,2010-04-20 00:00:00,1096453,PRINCE GEORGE AIRPORT AUTO,BC,33
-122.671945,53.888888888888886,,2.6,2010-04-12 00:00:00,1096453,PRINCE GEORGE AIRPORT AUTO,BC,0
-122.671945,53.888888888888886,92,10,2010-04-18 00:00:00,1096453,PRINCE GEORGE AIRPORT AUTO,BC,39
-122.671945,53.888888888888886,92,1.5,2010-04-08 00:00:00,1096453,PRINCE GEORGE AIRPORT AUTO,BC,50
-122.671945,53.888888888888886,86,3.2,2010-04-13 00:00:00,1096453,PRINCE GEORGE AIRPORT AUTO,BC,0
-122.671945,53.888888888888886,99,5.1,2010-04-22 00:00:00,1096453,PRINCE GEORGE AIRPORT AUTO,BC,41
-122.671945,53.888888888888886,99,5.5,2010-04-25 00:00:00,1096453,PRINCE GEORGE AIRPORT AUTO,BC,39
-122.671945,53.888888888888886,81,0.5,2010-04-11 00:00:00,1096453,PRINCE GEORGE AIRPORT AUTO,BC,43
-122.671945,53.888888888888886,77,9.5,2010-05-13 00:00:00,1096453,PRINCE GEORGE AIRPORT AUTO,BC,32
-122.671945,53.888888888888886,,5,2010-05-02 00:00:00,1096453,PRINCE GEORGE AIRPORT AUTO,BC,0
-122.671945,53.888888888888886,,7,2010-05-01 00:00:00,1096453,PRINCE GEORGE AIRPORT AUTO,BC,0
-122.671945,53.888888888888886,,,2010-05-03 00:00:00,1096453,PRINCE GEORGE AIRPORT AUTO,BC,0
-122.671945,53.888888888888886,,3.4,2010-05-04 00:00:00,1096453,PRINCE GEORGE AIRPORT AUTO,BC,
-122.671945,53.888888888888886,79,12.2,2010-05-15 00:00:00,1096453,PRINCE GEORGE AIRPORT AUTO,BC,44
-122.671945,53.888888888888886,79,12.7,2010-05-16 00:00:00,1096453,PRINCE GEORGE AIRPORT AUTO,BC,35
-122.671945,53.888888888888886,99,12.9,2010-05-19 00:00:00,1096453,PRINCE GEORGE AIRPORT AUTO,BC,0
-122.671945,53.888888888888886,97,14.9,2010-05-18 00:00:00,1096453,PRINCE GEORGE AIRPORT AUTO,BC,61
-122.671945,53.888888888888886,,,2010-05-05 00:00:00,1096453,PRINCE GEORGE AIRPORT AUTO,BC,0
-122.671945,53.888888888888886,79,3.8,2010-05-06 00:00:00,1096453,PRINCE GEORGE AIRPORT AUTO,BC,0
-122.671945,53.888888888888886,72,10.5,2010-05-11 00:00:00,1096453,PRINCE GEORGE AIRPORT AUTO,BC,0
-122.671945,53.888888888888886,84,6.8,2010-05-10 00:00:00,1096453,PRINCE GEORGE AIRPORT AUTO,BC,0
-122.671945,53.888888888888886,72,8.8,2010-05-12 00:00:00,1096453,PRINCE GEORGE AIRPORT AUTO,BC,44
-122.671945,53.888888888888886,81,2.7,2010-05-07 00:00:00,1096453,PRINCE GEORGE AIRPORT AUTO,BC,33
-122.671945,53.888888888888886,94,13.9,2010-05-17 00:00:00,1096453,PRINCE GEORGE AIRPORT AUTO,BC,33
-122.671945,53.888888888888886,90,4.1,2010-05-08 00:00:00,1096453,PRINCE GEORGE AIRPORT AUTO,BC,33
-122.671945,53.888888888888886,86,10.4,2010-05-14 00:00:00,1096453,PRINCE GEORGE AIRPORT AUTO,BC,0
-122.671945,53.888888888888886,91,4.7,2010-05-09 00:00:00,1096453,PRINCE GEORGE AIRPORT AUTO,BC,0
-122.671945,53.888888888888886,94,5.9,2010-05-22 00:00:00,1096453,PRINCE GEORGE AIRPORT AUTO,BC,43
-122.671945,53.888888888888886,86,10.9,2010-05-20 00:00:00,1096453,PRINCE GEORGE AIRPORT AUTO,BC,54
-122.671945,53.888888888888886,98,3.4,2010-05-21 00:00:00,1096453,PRINCE GEORGE AIRPORT AUTO,BC,33
-122.671945,53.888888888888886,67,14.5,2010-05-27 00:00:00,1096453,PRINCE GEORGE AIRPORT AUTO,BC,46
-122.671945,53.888888888888886,59,13.6,2010-05-28 00:00:00,1096453,PRINCE GEORGE AIRPORT AUTO,BC,50
-122.671945,53.888888888888886,75,10.7,2010-05-30 00:00:00,1096453,PRINCE GEORGE AIRPORT AUTO,BC,41
-122.671945,53.888888888888886,70,15.3,2010-05-26 00:00:00,1096453,PRINCE GEORGE AIRPORT AUTO,BC,52
-122.671945,53.888888888888886,94,5.2,2010-05-23 00:00:00,1096453,PRINCE GEORGE AIRPORT AUTO,BC,0
-122.671945,53.888888888888886,90,10.9,2010-05-24 00:00:00,1096453,PRINCE GEORGE AIRPORT AUTO,BC,41
-122.671945,53.888888888888886,84,9.9,2010-05-25 00:00:00,1096453,PRINCE GEORGE AIRPORT AUTO,BC,0
-122.671945,53.888888888888886,76,12.5,2010-05-31 00:00:00,1096453,PRINCE GEORGE AIRPORT AUTO,BC,37
-122.671945,53.888888888888886,73,10.7,2010-05-29 00:00:00,1096453,PRINCE GEORGE AIRPORT AUTO,BC,32
-122.671945,53.888888888888886,96,9.9,2010-06-03 00:00:00,1096453,PRINCE GEORGE AIRPORT AUTO,BC,32
-122.671945,53.888888888888886,82,12.7,2010-06-01 00:00:00,1096453,PRINCE GEORGE AIRPORT AUTO,BC,37
-122.671945,53.888888888888886,98,11,2010-06-02 00:00:00,1096453,PRINCE GEORGE AIRPORT AUTO,BC,50
-122.671945,53.888888888888886,94,8.7,2010-06-04 00:00:00,1096453,PRINCE GEORGE AIRPORT AUTO,BC,35
-122.671945,53.888888888888886,93,12.3,2010-06-13 00:00:00,1096453,PRINCE GEORGE AIRPORT AUTO,BC,41
-122.671945,53.888888888888886,96,10.7,2010-06-16 00:00:00,1096453,PRINCE GEORGE AIRPORT AUTO,BC,0
-122.671945,53.888888888888886,89,11.6,2010-06-05 00:00:00,1096453,PRINCE GEORGE AIRPORT AUTO,BC,0
-122.671945,53.888888888888886,88,15.1,2010-06-12 00:00:00,1096453,PRINCE GEORGE AIRPORT AUTO,BC,46
-122.671945,53.888888888888886,80,8.6,2010-06-14 00:00:00,1096453,PRINCE GEORGE AIRPORT AUTO,BC,39
-122.671945,53.888888888888886,91,15.1,2010-06-11 00:00:00,1096453,PRINCE GEORGE AIRPORT AUTO,BC,39
-122.671945,53.888888888888886,94,9.3,2010-06-06 00:00:00,1096453,PRINCE GEORGE AIRPORT AUTO,BC,54
-122.671945,53.888888888888886,,,2010-06-10 00:00:00,1096453,PRINCE GEORGE AIRPORT AUTO,BC,
-122.671945,53.888888888888886,96,15.6,2010-06-24 00:00:00,1096453,PRINCE GEORGE AIRPORT AUTO,BC,0
-122.671945,53.888888888888886,93,8,2010-06-15 00:00:00,1096453,PRINCE GEORGE AIRPORT AUTO,BC,0
-122.671945,53.888888888888886,79,15.7,2010-06-21 00:00:00,1096453,PRINCE GEORGE AIRPORT AUTO,BC,32
-122.671945,53.888888888888886,97,11.7,2010-06-07 00:00:00,1096453,PRINCE GEORGE AIRPORT AUTO,BC,0
-122.671945,53.888888888888886,95,14.3,2010-06-27 00:00:00,1096453,PRINCE GEORGE AIRPORT AUTO,BC,37
-122.671945,53.888888888888886,99,11.2,2010-06-08 00:00:00,1096453,PRINCE GEORGE AIRPORT AUTO,BC,0
-122.671945,53.888888888888886,75,13.9,2010-06-22 00:00:00,1096453,PRINCE GEORGE AIRPORT AUTO,BC,0
-122.671945,53.888888888888886,,12.7,2010-06-09 00:00:00,1096453,PRINCE GEORGE AIRPORT AUTO,BC,0
-122.671945,53.888888888888886,87,12.4,2010-06-17 00:00:00,1096453,PRINCE GEORGE AIRPORT AUTO,BC,33
-122.671945,53.888888888888886,91,13.6,2010-06-18 00:00:00,1096453,PRINCE GEORGE AIRPORT AUTO,BC,0
-122.671945,53.888888888888886,76,14.6,2010-06-19 00:00:00,1096453,PRINCE GEORGE AIRPORT AUTO,BC,33
-122.671945,53.888888888888886,80,16.6,2010-06-20 00:00:00,1096453,PRINCE GEORGE AIRPORT AUTO,BC,37
-122.671945,53.888888888888886,96,12,2010-06-25 00:00:00,1096453,PRINCE GEORGE AIRPORT AUTO,BC,33
-122.671945,53.888888888888886,88,13.3,2010-06-26 00:00:00,1096453,PRINCE GEORGE AIRPORT AUTO,BC,0
-122.671945,53.888888888888886,94,15.5,2010-06-23 00:00:00,1096453,PRINCE GEORGE AIRPORT AUTO,BC,35
-122.671945,53.888888888888886,96,12.5,2010-06-28 00:00:00,1096453,PRINCE GEORGE AIRPORT AUTO,BC,43
-122.671945,53.888888888888886,95,11.1,2010-06-29 00:00:00,1096453,PRINCE GEORGE AIRPORT AUTO,BC,33
-122.671945,53.888888888888886,86,10.2,2010-06-30 00:00:00,1096453,PRINCE GEORGE AIRPORT AUTO,BC,44
-122.671945,53.888888888888886,88,13.3,2010-07-25 00:00:00,1096453,PRINCE GEORGE AIRPORT AUTO,BC,0
-122.671945,53.888888888888886,97,13.4,2010-07-04 00:00:00,1096453,PRINCE GEORGE AIRPORT AUTO,BC,44
-122.671945,53.888888888888886,97,14.7,2010-07-19 00:00:00,1096453,PRINCE GEORGE AIRPORT AUTO,BC,41
