Longitude,Latitude,Name,Date,Climate ID,SPEED_MAX_GUST,Province,MEAN_TEMPERATURE,MAX_REL_HUMIDITY,Station ID
-133.01666666666668,69.43333333333334,TUKTOYAKTUK,1995-05-22 00:00:00,2203914,52.0,NT,-7.0,95.0,2058
-133.01666666666668,69.43333333333334,TUKTOYAKTUK,1995-05-24 00:00:00,2203914,37.0,NT,-0.6,92.0,2058
-133.01666666666668,69.43333333333334,TUKTOYAKTUK,1995-05-25 00:00:00,2203914,48.0,NT,6.9,78.0,2058
-133.01666666666668,69.43333333333334,TUKTOYAKTUK,1995-05-26 00:00:00,2203914,54.0,NT,4.6,93.0,2058
-133.01666666666668,69.43333333333334,TUKTOYAKTUK,1995-05-27 00:00:00,2203914,32.0,NT,9.7,,2058
-133.01666666666668,69.43333333333334,TUKTOYAKTUK,1995-05-28 00:00:00,2203914,56.0,NT,6.7,,2058
-133.01666666666668,69.43333333333334,TUKTOYAKTUK,1995-05-29 00:00:00,2203914,0.0,NT,1.4,,2058
-133.01666666666668,69.43333333333334,TUKTOYAKTUK,1995-05-30 00:00:00,2203914,0.0,NT,0.6,100.0,2058
-133.01666666666668,69.43333333333334,TUKTOYAKTUK,1995-05-31 00:00:00,2203914,0.0,NT,2.1,100.0,2058
-133.01666666666668,69.43333333333334,TUKTOYAKTUK,1995-06-01 00:00:00,2203914,0.0,NT,0.8,,2058
-133.01666666666668,69.43333333333334,TUKTOYAKTUK,1995-06-02 00:00:00,2203914,0.0,NT,1.6,100.0,2058
-133.01666666666668,69.43333333333334,TUKTOYAKTUK,1995-06-03 00:00:00,2203914,41.0,NT,0.8,100.0,2058
-133.01666666666668,69.43333333333334,TUKTOYAKTUK,1995-06-04 00:00:00,2203914,32.0,NT,5.2,100.0,2058
-133.01666666666668,69.43333333333334,TUKTOYAKTUK,1995-06-05 00:00:00,2203914,0.0,NT,13.0,,2058
-133.01666666666668,69.43333333333334,TUKTOYAKTUK,1995-06-06 00:00:00,2203914,43.0,NT,13.5,,2058
-133.01666666666668,69.43333333333334,TUKTOYAKTUK,1995-06-07 00:00:00,2203914,44.0,NT,14.2,95.0,2058
-133.01666666666668,69.43333333333334,TUKTOYAKTUK,1995-06-08 00:00:00,2203914,0.0,NT,15.3,74.0,2058
-133.01666666666668,69.43333333333334,TUKTOYAKTUK,1995-06-09 00:00:00,2203914,0.0,NT,11.3,86.0,2058
-133.01666666666668,69.43333333333334,TUKTOYAKTUK,1995-06-10 00:00:00,2203914,0.0,NT,9.9,95.0,2058
-133.01666666666668,69.43333333333334,TUKTOYAKTUK,1995-06-11 00:00:00,2203914,41.0,NT,11.5,93.0,2058
-133.01666666666668,69.43333333333334,TUKTOYAKTUK,1995-06-12 00:00:00,2203914,46.0,NT,8.6,99.0,2058
-133.01666666666668,69.43333333333334,TUKTOYAKTUK,1995-06-13 00:00:00,2203914,35.0,NT,,,2058
-133.01666666666668,69.43333333333334,TUKTOYAKTUK,1995-06-14 00:00:00,2203914,46.0,NT,,,2058
-133.01666666666668,69.43333333333334,TUKTOYAKTUK,1995-06-15 00:00:00,2203914,35.0,NT,,,2058
-133.01666666666668,69.43333333333334,TUKTOYAKTUK,1995-06-16 00:00:00,2203914,52.0,NT,,,2058
-133.01666666666668,69.43333333333334,TUKTOYAKTUK,1995-06-17 00:00:00,2203914,43.0,NT,11.2,100.0,2058
-133.01666666666668,69.43333333333334,TUKTOYAKTUK,1995-06-18 00:00:00,2203914,37.0,NT,3.1,100.0,2058
-133.01666666666668,69.43333333333334,TUKTOYAKTUK,1995-06-19 00:00:00,2203914,0.0,NT,5.4,100.0,2058
-133.01666666666668,69.43333333333334,TUKTOYAKTUK,1995-06-20 00:00:00,2203914,0.0,NT,11.0,100.0,2058
-133.01666666666668,69.43333333333334,TUKTOYAKTUK,1995-06-21 00:00:00,2203914,33.0,NT,10.8,,2058
-133.01666666666668,69.43333333333334,TUKTOYAKTUK,1995-06-22 00:00:00,2203914,37.0,NT,7.1,97.0,2058
-133.01666666666668,69.43333333333334,TUKTOYAKTUK,1995-06-23 00:00:00,2203914,35.0,NT,13.9,88.0,2058
-133.01666666666668,69.43333333333334,TUKTOYAKTUK,1995-06-24 00:00:00,2203914,67.0,NT,7.2,,2058
-133.01666666666668,69.43333333333334,TUKTOYAKTUK,1995-06-25 00:00:00,2203914,59.0,NT,5.2,98.0,2058
-133.01666666666668,69.43333333333334,TUKTOYAKTUK,1995-06-26 00:00:00,2203914,67.0,NT,4.7,96.0,2058
-133.01666666666668,69.43333333333334,TUKTOYAKTUK,1995-06-27 00:00:00,2203914,61.0,NT,3.5,91.0,2058
-133.01666666666668,69.43333333333334,TUKTOYAKTUK,1995-06-28 00:00:00,2203914,32.0,NT,3.1,96.0,2058
-133.01666666666668,69.43333333333334,TUKTOYAKTUK,1995-06-29 00:00:00,2203914,33.0,NT,6.5,98.0,2058
-133.01666666666668,69.43333333333334,TUKTOYAKTUK,1995-06-30 00:00:00,2203914,54.0,NT,11.8,89.0,2058
-133.01666666666668,69.43333333333334,TUKTOYAKTUK,1995-07-01 00:00:00,2203914,56.0,NT,13.6,79.0,2058
-133.01666666666668,69.43333333333334,TUKTOYAKTUK,1995-07-02 00:00:00,2203914,52.0,NT,13.3,86.0,2058
-133.01666666666668,69.43333333333334,TUKTOYAKTUK,1995-07-03 00:00:00,2203914,32.0,NT,15.1,84.0,2058
-133.01666666666668,69.43333333333334,TUKTOYAKTUK,1995-07-04 00:00:00,2203914,33.0,NT,17.6,79.0,2058
-133.01666666666668,69.43333333333334,TUKTOYAKTUK,1995-07-05 00:00:00,2203914,33.0,NT,18.4,,2058
-133.01666666666668,69.43333333333334,TUKTOYAKTUK,1995-07-06 00:00:00,2203914,35.0,NT,11.7,97.0,2058
-133.01666666666668,69.43333333333334,TUKTOYAKTUK,1995-07-07 00:00:00,2203914,33.0,NT,11.9,,2058
-133.01666666666668,69.43333333333334,TUKTOYAKTUK,1995-07-08 00:00:00,2203914,39.0,NT,14.2,89.0,2058
-133.01666666666668,69.43333333333334,TUKTOYAKTUK,1995-07-09 00:00:00,2203914,33.0,NT,14.0,92.0,2058
-133.01666666666668,69.43333333333334,TUKTOYAKTUK,1995-07-10 00:00:00,2203914,43.0,NT,14.7,97.0,2058
-133.01666666666668,69.43333333333334,TUKTOYAKTUK,1995-07-11 00:00:00,2203914,41.0,NT,15.8,82.0,2058
-133.01666666666668,69.43333333333334,TUKTOYAKTUK,1995-07-12 00:00:00,2203914,0.0,NT,18.3,80.0,2058
-133.01666666666668,69.43333333333334,TUKTOYAKTUK,1995-07-13 00:00:00,2203914,0.0,NT,17.7,88.0,2058
-133.01666666666668,69.43333333333334,TUKTOYAKTUK,1995-07-14 00:00:00,2203914,39.0,NT,13.7,92.0,2058
-133.01666666666668,69.43333333333334,TUKTOYAKTUK,1995-07-15 00:00:00,2203914,32.0,NT,14.3,93.0,2058
-133.01666666666668,69.43333333333334,TUKTOYAKTUK,1995-07-16 00:00:00,2203914,0.0,NT,17.9,81.0,2058
-133.01666666666668,69.43333333333334,TUKTOYAKTUK,1995-07-17 00:00:00,2203914,0.0,NT,18.5,91.0,2058
-133.01666666666668,69.43333333333334,TUKTOYAKTUK,1995-07-18 00:00:00,2203914,41.0,NT,14.1,99.0,2058
-133.01666666666668,69.43333333333334,TUKTOYAKTUK,1995-07-19 00:00:00,2203914,41.0,NT,13.2,,2058
-133.01666666666668,69.43333333333334,TUKTOYAKTUK,1995-07-20 00:00:00,2203914,35.0,NT,11.2,97.0,2058
-133.01666666666668,69.43333333333334,TUKTOYAKTUK,1995-07-21 00:00:00,2203914,43.0,NT,,,2058
-133.01666666666668,69.43333333333334,TUKTOYAKTUK,1995-07-22 00:00:00,2203914,37.0,NT,8.4,95.0,2058
-133.01666666666668,69.43333333333334,TUKTOYAKTUK,1995-07-23 00:00:00,2203914,0.0,NT,9.5,97.0,2058
-133.01666666666668,69.43333333333334,TUKTOYAKTUK,1995-07-24 00:00:00,2203914,0.0,NT,7.9,100.0,2058
-133.01666666666668,69.43333333333334,TUKTOYAKTUK,1995-07-25 00:00:00,2203914,43.0,NT,5.9,97.0,2058
-133.01666666666668,69.43333333333334,TUKTOYAKTUK,1995-07-26 00:00:00,2203914,39.0,NT,,,2058
-133.01666666666668,69.43333333333334,TUKTOYAKTUK,1995-07-27 00:00:00,2203914,41.0,NT,6.8,96.0,2058
-133.01666666666668,69.43333333333334,TUKTOYAKTUK,1995-07-28 00:00:00,2203914,0.0,NT,7.4,97.0,2058
-133.01666666666668,69.43333333333334,TUKTOYAKTUK,1995-07-29 00:00:00,2203914,33.0,NT,8.9,93.0,2058
-133.01666666666668,69.43333333333334,TUKTOYAKTUK,1995-07-30 00:00:00,2203914,41.0,NT,13.7,97.0,2058
-133.01666666666668,69.43333333333334,TUKTOYAKTUK,1995-07-31 00:00:00,2203914,39.0,NT,8.1,,2058
-133.01666666666668,69.43333333333334,TUKTOYAKTUK,1995-08-01 00:00:00,2203914,0.0,NT,5.9,99.0,2058
-133.01666666666668,69.43333333333334,TUKTOYAKTUK,1995-08-02 00:00:00,2203914,0.0,NT,8.0,93.0,2058
-133.01666666666668,69.43333333333334,TUKTOYAKTUK,1995-08-03 00:00:00,2203914,32.0,NT,6.0,93.0,2058
-133.01666666666668,69.43333333333334,TUKTOYAKTUK,1995-08-04 00:00:00,2203914,33.0,NT,6.9,93.0,2058
-133.01666666666668,69.43333333333334,TUKTOYAKTUK,1995-08-05 00:00:00,2203914,39.0,NT,10.7,89.0,2058
-133.01666666666668,69.43333333333334,TUKTOYAKTUK,1995-08-06 00:00:00,2203914,0.0,NT,12.3,93.0,2058
-133.01666666666668,69.43333333333334,TUKTOYAKTUK,1995-08-07 00:00:00,2203914,0.0,NT,14.7,92.0,2058
-133.01666666666668,69.43333333333334,TUKTOYAKTUK,1995-08-08 00:00:00,2203914,0.0,NT,13.4,100.0,2058
-133.01666666666668,69.43333333333334,TUKTOYAKTUK,1995-08-09 00:00:00,2203914,37.0,NT,13.3,99.0,2058
-133.01666666666668,69.43333333333334,TUKTOYAKTUK,1995-08-10 00:00:00,2203914,33.0,NT,11.8,97.0,2058
-133.01666666666668,69.43333333333334,TUKTOYAKTUK,1995-08-11 00:00:00,2203914,0.0,NT,12.0,100.0,2058
-133.01666666666668,69.43333333333334,TUKTOYAKTUK,1995-08-12 00:00:00,2203914,35.0,NT,14.9,96.0,2058
-133.01666666666668,69.43333333333334,TUKTOYAKTUK,1995-08-13 00:00:00,2203914,0.0,NT,11.7,100.0,2058
-133.01666666666668,69.43333333333334,TUKTOYAKTUK,1995-08-14 00:00:00,2203914,0.0,NT,8.9,100.0,2058
-133.01666666666668,69.43333333333334,TUKTOYAKTUK,1995-08-15 00:00:00,2203914,0.0,NT,9.3,100.0,2058
-133.01666666666668,69.43333333333334,TUKTOYAKTUK,1995-08-16 00:00:00,2203914,0.0,NT,10.0,100.0,2058
-133.01666666666668,69.43333333333334,TUKTOYAKTUK,1995-08-17 00:00:00,2203914,0.0,NT,11.2,99.0,2058
-133.01666666666668,69.43333333333334,TUKTOYAKTUK,1995-08-18 00:00:00,2203914,0.0,NT,13.0,100.0,2058
-133.01666666666668,69.43333333333334,TUKTOYAKTUK,1995-08-19 00:00:00,2203914,46.0,NT,9.9,100.0,2058
-133.01666666666668,69.43333333333334,TUKTOYAKTUK,1995-08-20 00:00:00,2203914,48.0,NT,7.1,97.0,2058
-133.01666666666668,69.43333333333334,TUKTOYAKTUK,1995-08-21 00:00:00,2203914,56.0,NT,7.6,86.0,2058
-133.01666666666668,69.43333333333334,TUKTOYAKTUK,1995-08-22 00:00:00,2203914,41.0,NT,10.1,85.0,2058
-133.01666666666668,69.43333333333334,TUKTOYAKTUK,1995-08-23 00:00:00,2203914,0.0,NT,6.7,95.0,2058
-133.01666666666668,69.43333333333334,TUKTOYAKTUK,1995-08-24 00:00:00,2203914,33.0,NT,5.9,85.0,2058
-133.01666666666668,69.43333333333334,TUKTOYAKTUK,1995-08-25 00:00:00,2203914,50.0,NT,5.0,89.0,2058
-133.01666666666668,69.43333333333334,TUKTOYAKTUK,1995-08-26 00:00:00,2203914,44.0,NT,3.3,96.0,2058
-133.01666666666668,69.43333333333334,TUKTOYAKTUK,1995-08-27 00:00:00,2203914,50.0,NT,1.5,96.0,2058
-133.01666666666668,69.43333333333334,TUKTOYAKTUK,1995-08-28 00:00:00,2203914,63.0,NT,3.1,99.0,2058
-133.01666666666668,69.43333333333334,TUKTOYAKTUK,1995-08-29 00:00:00,2203914,50.0,NT,3.8,100.0,2058
-133.01666666666668,69.43333333333334,TUKTOYAKTUK,1995-08-30 00:00:00,2203914,37.0,NT,3.3,97.0,2058
-133.01666666666668,69.43333333333334,TUKTOYAKTUK,1995-08-31 00:00:00,2203914,0.0,NT,2.1,90.0,2058
-133.01666666666668,69.43333333333334,TUKTOYAKTUK,1995-09-01 00:00:00,2203914,0.0,NT,2.5,96.0,2058
-133.01666666666668,69.43333333333334,TUKTOYAKTUK,1995-09-02 00:00:00,2203914,33.0,NT,2.9,99.0,2058
-133.01666666666668,69.43333333333334,TUKTOYAKTUK,1995-09-03 00:00:00,2203914,0.0,NT,1.6,93.0,2058
-133.01666666666668,69.43333333333334,TUKTOYAKTUK,1995-09-04 00:00:00,2203914,44.0,NT,3.0,94.0,2058
-133.01666666666668,69.43333333333334,TUKTOYAKTUK,1995-09-05 00:00:00,2203914,32.0,NT,,92.0,2058
-133.01666666666668,69.43333333333334,TUKTOYAKTUK,1995-09-06 00:00:00,2203914,44.0,NT,1.2,98.0,2058
-133.01666666666668,69.43333333333334,TUKTOYAKTUK,1995-09-07 00:00:00,2203914,41.0,NT,1.8,89.0,2058
-133.01666666666668,69.43333333333334,TUKTOYAKTUK,1995-09-08 00:00:00,2203914,39.0,NT,5.4,94.0,2058
-133.01666666666668,69.43333333333334,TUKTOYAKTUK,1995-09-09 00:00:00,2203914,32.0,NT,6.0,100.0,2058
-133.01666666666668,69.43333333333334,TUKTOYAKTUK,1995-09-10 00:00:00,2203914,0.0,NT,8.1,100.0,2058
-133.01666666666668,69.43333333333334,TUKTOYAKTUK,1995-09-11 00:00:00,2203914,32.0,NT,7.2,100.0,2058
-133.01666666666668,69.43333333333334,TUKTOYAKTUK,1995-09-15 00:00:00,2203914,57.0,NT,4.3,96.0,2058
-133.01666666666668,69.43333333333334,TUKTOYAKTUK,1995-09-12 00:00:00,2203914,0.0,NT,5.8,100.0,2058
-133.01666666666668,69.43333333333334,TUKTOYAKTUK,1995-09-13 00:00:00,2203914,0.0,NT,5.2,100.0,2058
-133.01666666666668,69.43333333333334,TUKTOYAKTUK,1995-09-14 00:00:00,2203914,33.0,NT,4.5,100.0,2058
-133.01666666666668,69.43333333333334,TUKTOYAKTUK,1995-09-16 00:00:00,2203914,44.0,NT,3.5,96.0,2058
-133.01666666666668,69.43333333333334,TUKTOYAKTUK,1995-09-17 00:00:00,2203914,33.0,NT,6.0,93.0,2058
-133.01666666666668,69.43333333333334,TUKTOYAKTUK,1995-09-18 00:00:00,2203914,41.0,NT,8.8,84.0,2058
-133.01666666666668,69.43333333333334,TUKTOYAKTUK,1995-09-19 00:00:00,2203914,0.0,NT,10.0,91.0,2058
-133.01666666666668,69.43333333333334,TUKTOYAKTUK,1995-09-20 00:00:00,2203914,0.0,NT,9.3,82.0,2058
-133.01666666666668,69.43333333333334,TUKTOYAKTUK,1995-09-21 00:00:00,2203914,33.0,NT,13.3,,2058
-133.01666666666668,69.43333333333334,TUKTOYAKTUK,1995-09-22 00:00:00,2203914,0.0,NT,15.7,76.0,2058
-133.01666666666668,69.43333333333334,TUKTOYAKTUK,1995-09-23 00:00:00,2203914,0.0,NT,14.2,92.0,2058
-133.01666666666668,69.43333333333334,TUKTOYAKTUK,1995-09-24 00:00:00,2203914,0.0,NT,9.4,98.0,2058
-133.01666666666668,69.43333333333334,TUKTOYAKTUK,1995-09-25 00:00:00,2203914,37.0,NT,5.8,100.0,2058
-133.01666666666668,69.43333333333334,TUKTOYAKTUK,1995-09-26 00:00:00,2203914,43.0,NT,6.2,100.0,2058
-133.01666666666668,69.43333333333334,TUKTOYAKTUK,1995-09-27 00:00:00,2203914,50.0,NT,3.8,100.0,2058
-133.01666666666668,69.43333333333334,TUKTOYAKTUK,1995-09-28 00:00:00,2203914,37.0,NT,0.3,99.0,2058
-133.01666666666668,69.43333333333334,TUKTOYAKTUK,1995-09-29 00:00:00,2203914,0.0,NT,0.6,93.0,2058
-133.01666666666668,69.43333333333334,TUKTOYAKTUK,1995-09-30 00:00:00,2203914,0.0,NT,-0.9,99.0,2058
-133.01666666666668,69.43333333333334,TUKTOYAKTUK,1995-10-01 00:00:00,2203914,0.0,NT,-1.1,94.0,2058
-133.01666666666668,69.43333333333334,TUKTOYAKTUK,1995-10-02 00:00:00,2203914,32.0,NT,-1.1,89.0,2058
-133.01666666666668,69.43333333333334,TUKTOYAKTUK,1995-10-03 00:00:00,2203914,0.0,NT,-2.5,98.0,2058
-133.01666666666668,69.43333333333334,TUKTOYAKTUK,1995-10-04 00:00:00,2203914,0.0,NT,-2.7,96.0,2058
-133.01666666666668,69.43333333333334,TUKTOYAKTUK,1995-10-05 00:00:00,2203914,32.0,NT,-4.7,98.0,2058
-133.01666666666668,69.43333333333334,TUKTOYAKTUK,1995-10-06 00:00:00,2203914,0.0,NT,-2.0,87.0,2058
-133.01666666666668,69.43333333333334,TUKTOYAKTUK,1995-10-07 00:00:00,2203914,41.0,NT,-3.2,93.0,2058
-133.01666666666668,69.43333333333334,TUKTOYAKTUK,1995-10-08 00:00:00,2203914,44.0,NT,-2.7,95.0,2058
-133.01666666666668,69.43333333333334,TUKTOYAKTUK,1995-10-09 00:00:00,2203914,52.0,NT,-2.8,93.0,2058
-133.01666666666668,69.43333333333334,TUKTOYAKTUK,1995-10-10 00:00:00,2203914,46.0,NT,-5.2,86.0,2058
-133.01666666666668,69.43333333333334,TUKTOYAKTUK,1995-10-11 00:00:00,2203914,35.0,NT,-4.4,91.0,2058
-133.01666666666668,69.43333333333334,TUKTOYAKTUK,1995-10-12 00:00:00,2203914,46.0,NT,-5.7,90.0,2058
-133.01666666666668,69.43333333333334,TUKTOYAKTUK,1995-10-13 00:00:00,2203914,37.0,NT,-5.0,99.0,2058
-133.01666666666668,69.43333333333334,TUKTOYAKTUK,1995-10-14 00:00:00,2203914,0.0,NT,-2.5,99.0,2058
-133.01666666666668,69.43333333333334,TUKTOYAKTUK,1995-10-15 00:00:00,2203914,39.0,NT,-3.8,100.0,2058
-133.01666666666668,69.43333333333334,TUKTOYAKTUK,1995-10-16 00:00:00,2203914,43.0,NT,-6.6,98.0,2058
-133.01666666666668,69.43333333333334,TUKTOYAKTUK,1995-10-17 00:00:00,2203914,35.0,NT,-11.3,87.0,2058
-133.01666666666668,69.43333333333334,TUKTOYAKTUK,1995-10-18 00:00:00,2203914,39.0,NT,-10.9,86.0,2058
-133.01666666666668,69.43333333333334,TUKTOYAKTUK,1995-10-19 00:00:00,2203914,0.0,NT,-9.6,93.0,2058
-133.01666666666668,69.43333333333334,TUKTOYAKTUK,1995-10-20 00:00:00,2203914,32.0,NT,-6.1,,2058
-133.01666666666668,69.43333333333334,TUKTOYAKTUK,1995-10-21 00:00:00,2203914,43.0,NT,-6.1,97.0,2058
-133.01666666666668,69.43333333333334,TUKTOYAKTUK,1995-10-22 00:00:00,2203914,39.0,NT,-11.0,90.0,2058
-133.01666666666668,69.43333333333334,TUKTOYAKTUK,1995-10-23 00:00:00,2203914,41.0,NT,-9.6,92.0,2058
-133.01666666666668,69.43333333333334,TUKTOYAKTUK,1995-10-24 00:00:00,2203914,35.0,NT,-4.5,97.0,2058
-133.01666666666668,69.43333333333334,TUKTOYAKTUK,1995-10-25 00:00:00,2203914,0.0,NT,-5.5,98.0,2058
-133.01666666666668,69.43333333333334,TUKTOYAKTUK,1995-10-26 00:00:00,2203914,0.0,NT,-4.9,99.0,2058
-133.01666666666668,69.43333333333334,TUKTOYAKTUK,1995-10-27 00:00:00,2203914,43.0,NT,-5.7,98.0,2058
-133.01666666666668,69.43333333333334,TUKTOYAKTUK,1995-10-28 00:00:00,2203914,35.0,NT,-13.2,93.0,2058
-133.01666666666668,69.43333333333334,TUKTOYAKTUK,1995-10-29 00:00:00,2203914,0.0,NT,-17.1,90.0,2058
-133.01666666666668,69.43333333333334,TUKTOYAKTUK,1995-10-30 00:00:00,2203914,52.0,NT,-12.5,90.0,2058
-133.01666666666668,69.43333333333334,TUKTOYAKTUK,1995-10-31 00:00:00,2203914,54.0,NT,-6.1,89.0,2058
-133.01666666666668,69.43333333333334,TUKTOYAKTUK,1995-11-01 00:00:00,2203914,0.0,NT,-4.9,91.0,2058
-133.01666666666668,69.43333333333334,TUKTOYAKTUK,1995-11-02 00:00:00,2203914,48.0,NT,-2.5,100.0,2058
-133.01666666666668,69.43333333333334,TUKTOYAKTUK,1995-11-03 00:00:00,2203914,91.0,NT,-4.9,99.0,2058
-133.01666666666668,69.43333333333334,TUKTOYAKTUK,1995-11-04 00:00:00,2203914,82.0,NT,-9.6,98.0,2058
-133.01666666666668,69.43333333333334,TUKTOYAKTUK,1995-11-05 00:00:00,2203914,63.0,NT,-11.3,,2058
-133.01666666666668,69.43333333333334,TUKTOYAKTUK,1995-11-06 00:00:00,2203914,35.0,NT,-14.5,93.0,2058
-133.01666666666668,69.43333333333334,TUKTOYAKTUK,1995-11-07 00:00:00,2203914,0.0,NT,-20.0,87.0,2058
-133.01666666666668,69.43333333333334,TUKTOYAKTUK,1995-11-08 00:00:00,2203914,48.0,NT,-12.8,95.0,2058
-133.01666666666668,69.43333333333334,TUKTOYAKTUK,1995-11-09 00:00:00,2203914,35.0,NT,-18.7,92.0,2058
-133.01666666666668,69.43333333333334,TUKTOYAKTUK,1995-11-10 00:00:00,2203914,0.0,NT,-22.0,86.0,2058
-133.01666666666668,69.43333333333334,TUKTOYAKTUK,1995-11-11 00:00:00,2203914,0.0,NT,-24.5,83.0,2058
-133.01666666666668,69.43333333333334,TUKTOYAKTUK,1995-11-12 00:00:00,2203914,0.0,NT,-21.6,89.0,2058
-133.01666666666668,69.43333333333334,TUKTOYAKTUK,1995-11-13 00:00:00,2203914,0.0,NT,-18.4,91.0,2058
-133.01666666666668,69.43333333333334,TUKTOYAKTUK,1995-11-14 00:00:00,2203914,0.0,NT,-18.6,91.0,2058
-133.01666666666668,69.43333333333334,TUKTOYAKTUK,1995-11-15 00:00:00,2203914,0.0,NT,-20.0,88.0,2058
-133.01666666666668,69.43333333333334,TUKTOYAKTUK,1995-11-16 00:00:00,2203914,0.0,NT,-22.7,86.0,2058
-133.01666666666668,69.43333333333334,TUKTOYAKTUK,1995-11-17 00:00:00,2203914,43.0,NT,-16.3,91.0,2058
-133.01666666666668,69.43333333333334,TUKTOYAKTUK,1995-11-18 00:00:00,2203914,0.0,NT,-14.4,91.0,2058
-133.01666666666668,69.43333333333334,TUKTOYAKTUK,1995-11-19 00:00:00,2203914,0.0,NT,-21.3,89.0,2058
-133.01666666666668,69.43333333333334,TUKTOYAKTUK,1995-11-20 00:00:00,2203914,0.0,NT,-23.7,85.0,2058
-133.01666666666668,69.43333333333334,TUKTOYAKTUK,1995-11-21 00:00:00,2203914,0.0,NT,-29.6,78.0,2058
-133.01666666666668,69.43333333333334,TUKTOYAKTUK,1995-11-22 00:00:00,2203914,0.0,NT,-31.9,74.0,2058
-133.01666666666668,69.43333333333334,TUKTOYAKTUK,1995-11-23 00:00:00,2203914,0.0,NT,-32.3,73.0,2058
