Longitude,Latitude,SPEED_MAX_GUST,Province,Name,MEAN_TEMPERATURE,MAX_REL_HUMIDITY,Climate ID,Date,Station ID
-135.86666666666667,63.61666666666667,0.0,YT,MAYO A,7.5,79.0,2100700,1997-05-09 00:00:00,1849
-135.86666666666667,63.61666666666667,0.0,YT,MAYO A,11.9,80.0,2100700,1992-05-31 00:00:00,1849
-135.86666666666667,63.61666666666667,0.0,YT,MAYO A,-32.5,88.0,2100700,1988-01-08 00:00:00,1849
-135.86666666666667,63.61666666666667,0.0,YT,MAYO A,6.6,61.0,2100700,1987-05-12 00:00:00,1849
-135.86666666666667,63.61666666666667,50.0,YT,MAYO A,-6.9,82.0,2100700,2004-03-24 00:00:00,1849
-135.86666666666667,63.61666666666667,,YT,MAYO A,12.3,94.0,2100700,2011-08-06 00:00:00,1849
-135.86666666666667,63.61666666666667,0.0,YT,MAYO A,-13.2,88.0,2100700,2011-02-05 00:00:00,1849
-135.86666666666667,63.61666666666667,,YT,MAYO A,22.7,93.0,2100700,2010-08-04 00:00:00,1849
-135.86666666666667,63.61666666666667,,YT,MAYO A,-8.0,,2100700,1988-10-31 00:00:00,1849
-135.86666666666667,63.61666666666667,,YT,MAYO A,-1.2,91.0,2100700,1993-10-03 00:00:00,1849
-135.86666666666667,63.61666666666667,0.0,YT,MAYO A,2.9,65.0,2100700,2005-04-06 00:00:00,1849
-135.86666666666667,63.61666666666667,57.0,YT,MAYO A,20.3,83.0,2100700,2013-06-28 00:00:00,1849
-135.86666666666667,63.61666666666667,0.0,YT,MAYO A,-18.8,84.0,2100700,2009-03-08 00:00:00,1849
-135.86666666666667,63.61666666666667,0.0,YT,MAYO A,13.1,96.0,2100700,1990-08-01 00:00:00,1849
-135.86666666666667,63.61666666666667,0.0,YT,MAYO A,16.3,77.0,2100700,2004-06-12 00:00:00,1849
-135.86666666666667,63.61666666666667,0.0,YT,MAYO A,-1.2,81.0,2100700,1987-12-01 00:00:00,1849
-135.86666666666667,63.61666666666667,0.0,YT,MAYO A,-25.9,79.0,2100700,1988-01-02 00:00:00,1849
-135.86666666666667,63.61666666666667,0.0,YT,MAYO A,13.3,100.0,2100700,2005-07-25 00:00:00,1849
-135.86666666666667,63.61666666666667,,YT,MAYO A,-22.7,87.0,2100700,1993-01-07 00:00:00,1849
-135.86666666666667,63.61666666666667,0.0,YT,MAYO A,-5.6,92.0,2100700,1994-04-17 00:00:00,1849
-135.86666666666667,63.61666666666667,,YT,MAYO A,-27.7,81.0,2100700,1993-01-15 00:00:00,1849
-135.86666666666667,63.61666666666667,43.0,YT,MAYO A,17.9,81.0,2100700,1988-07-01 00:00:00,1849
-135.86666666666667,63.61666666666667,0.0,YT,MAYO A,9.7,72.0,2100700,2006-05-22 00:00:00,1849
-135.86666666666667,63.61666666666667,,YT,MAYO A,16.8,91.0,2100700,2012-07-20 00:00:00,1849
-135.86666666666667,63.61666666666667,0.0,YT,MAYO A,0.6,90.0,2100700,2001-10-22 00:00:00,1849
-135.86666666666667,63.61666666666667,0.0,YT,MAYO A,8.7,71.0,2100700,1994-04-24 00:00:00,1849
-135.86666666666667,63.61666666666667,0.0,YT,MAYO A,-9.8,89.0,2100700,2008-03-13 00:00:00,1849
-135.86666666666667,63.61666666666667,0.0,YT,MAYO A,-46.1,,2100700,2005-01-18 00:00:00,1849
-135.86666666666667,63.61666666666667,0.0,YT,MAYO A,-45.4,,2100700,1990-01-03 00:00:00,1849
-135.86666666666667,63.61666666666667,0.0,YT,MAYO A,-13.6,98.0,2100700,2010-02-13 00:00:00,1849
-135.86666666666667,63.61666666666667,0.0,YT,MAYO A,-24.4,95.0,2100700,2001-02-07 00:00:00,1849
-135.86666666666667,63.61666666666667,0.0,YT,MAYO A,4.7,73.0,2100700,2006-10-09 00:00:00,1849
-135.86666666666667,63.61666666666667,0.0,YT,MAYO A,10.2,95.0,2100700,2012-09-06 00:00:00,1849
-135.86666666666667,63.61666666666667,,YT,MAYO A,11.6,97.0,2100700,2008-07-19 00:00:00,1849
-135.86666666666667,63.61666666666667,0.0,YT,MAYO A,10.3,99.0,2100700,2013-06-06 00:00:00,1849
-135.86666666666667,63.61666666666667,,YT,MAYO A,9.0,97.0,2100700,2008-09-17 00:00:00,1849
-135.86666666666667,63.61666666666667,0.0,YT,MAYO A,-12.4,91.0,2100700,2005-12-11 00:00:00,1849
-135.86666666666667,63.61666666666667,0.0,YT,MAYO A,15.7,90.0,2100700,1988-07-16 00:00:00,1849
-135.86666666666667,63.61666666666667,0.0,YT,MAYO A,14.4,36.0,2100700,1991-05-03 00:00:00,1849
-135.86666666666667,63.61666666666667,0.0,YT,MAYO A,4.6,92.0,2100700,2004-09-18 00:00:00,1849
-135.86666666666667,63.61666666666667,0.0,YT,MAYO A,-14.9,94.0,2100700,2001-01-30 00:00:00,1849
-135.86666666666667,63.61666666666667,44.0,YT,MAYO A,-14.4,87.0,2100700,2002-01-05 00:00:00,1849
-135.86666666666667,63.61666666666667,0.0,YT,MAYO A,3.0,96.0,2100700,2013-10-20 00:00:00,1849
-135.86666666666667,63.61666666666667,,YT,MAYO A,16.7,76.0,2100700,2009-07-26 00:00:00,1849
-135.86666666666667,63.61666666666667,0.0,YT,MAYO A,-1.9,93.0,2100700,1989-12-04 00:00:00,1849
-135.86666666666667,63.61666666666667,0.0,YT,MAYO A,15.5,39.0,2100700,2002-05-22 00:00:00,1849
-135.86666666666667,63.61666666666667,,YT,MAYO A,11.8,69.0,2100700,2012-06-02 00:00:00,1849
-135.86666666666667,63.61666666666667,,YT,MAYO A,-18.9,98.0,2100700,2000-12-28 00:00:00,1849
-135.86666666666667,63.61666666666667,0.0,YT,MAYO A,-14.6,83.0,2100700,1994-03-18 00:00:00,1849
-135.86666666666667,63.61666666666667,0.0,YT,MAYO A,13.0,56.0,2100700,2002-05-20 00:00:00,1849
-135.86666666666667,63.61666666666667,0.0,YT,MAYO A,9.1,92.0,2100700,2006-05-15 00:00:00,1849
-135.86666666666667,63.61666666666667,41.0,YT,MAYO A,22.3,63.0,2100700,1989-07-10 00:00:00,1849
-135.86666666666667,63.61666666666667,35.0,YT,MAYO A,-26.2,85.0,2100700,2010-01-10 00:00:00,1849
-135.86666666666667,63.61666666666667,0.0,YT,MAYO A,-13.3,88.0,2100700,1997-11-17 00:00:00,1849
-135.86666666666667,63.61666666666667,0.0,YT,MAYO A,-5.4,95.0,2100700,2003-03-01 00:00:00,1849
-135.86666666666667,63.61666666666667,0.0,YT,MAYO A,0.6,84.0,2100700,2009-04-13 00:00:00,1849
-135.86666666666667,63.61666666666667,,YT,MAYO A,-45.1,,2100700,1993-02-03 00:00:00,1849
-135.86666666666667,63.61666666666667,33.0,YT,MAYO A,14.0,83.0,2100700,1988-06-24 00:00:00,1849
-135.86666666666667,63.61666666666667,0.0,YT,MAYO A,-12.3,62.0,2100700,2000-03-13 00:00:00,1849
-135.86666666666667,63.61666666666667,0.0,YT,MAYO A,15.0,96.0,2100700,1999-08-19 00:00:00,1849
-135.86666666666667,63.61666666666667,0.0,YT,MAYO A,6.8,73.0,2100700,1996-05-17 00:00:00,1849
-135.86666666666667,63.61666666666667,0.0,YT,MAYO A,1.1,100.0,2100700,1998-09-30 00:00:00,1849
-135.86666666666667,63.61666666666667,0.0,YT,MAYO A,,95.0,2100700,1996-11-27 00:00:00,1849
-135.86666666666667,63.61666666666667,0.0,YT,MAYO A,-13.4,90.0,2100700,1991-10-21 00:00:00,1849
-135.86666666666667,63.61666666666667,,YT,MAYO A,7.4,62.0,2100700,2007-04-22 00:00:00,1849
-135.86666666666667,63.61666666666667,0.0,YT,MAYO A,-7.4,85.0,2100700,2001-10-15 00:00:00,1849
-135.86666666666667,63.61666666666667,33.0,YT,MAYO A,7.9,91.0,2100700,2000-05-20 00:00:00,1849
-135.86666666666667,63.61666666666667,0.0,YT,MAYO A,-20.4,85.0,2100700,2008-03-02 00:00:00,1849
-135.86666666666667,63.61666666666667,,YT,MAYO A,-8.7,94.0,2100700,2002-11-25 00:00:00,1849
-135.86666666666667,63.61666666666667,,YT,MAYO A,-19.4,,2100700,1989-01-03 00:00:00,1849
-135.86666666666667,63.61666666666667,0.0,YT,MAYO A,5.4,91.0,2100700,1987-09-06 00:00:00,1849
-135.86666666666667,63.61666666666667,0.0,YT,MAYO A,-22.8,86.0,2100700,2000-01-24 00:00:00,1849
-135.86666666666667,63.61666666666667,0.0,YT,MAYO A,-2.0,85.0,2100700,2013-10-28 00:00:00,1849
-135.86666666666667,63.61666666666667,39.0,YT,MAYO A,0.1,77.0,2100700,1989-09-19 00:00:00,1849
-135.86666666666667,63.61666666666667,37.0,YT,MAYO A,-8.3,86.0,2100700,2007-11-16 00:00:00,1849
-135.86666666666667,63.61666666666667,0.0,YT,MAYO A,14.5,91.0,2100700,2010-06-08 00:00:00,1849
-135.86666666666667,63.61666666666667,0.0,YT,MAYO A,-1.6,91.0,2100700,2010-02-18 00:00:00,1849
-135.86666666666667,63.61666666666667,,YT,MAYO A,19.0,94.0,2100700,1997-07-25 00:00:00,1849
-135.86666666666667,63.61666666666667,,YT,MAYO A,13.9,75.0,2100700,2006-06-08 00:00:00,1849
-135.86666666666667,63.61666666666667,0.0,YT,MAYO A,-14.1,89.0,2100700,2005-02-19 00:00:00,1849
-135.86666666666667,63.61666666666667,46.0,YT,MAYO A,16.1,92.0,2100700,2005-06-14 00:00:00,1849
-135.86666666666667,63.61666666666667,0.0,YT,MAYO A,-17.7,89.0,2100700,2007-11-30 00:00:00,1849
-135.86666666666667,63.61666666666667,0.0,YT,MAYO A,16.8,77.0,2100700,2013-05-29 00:00:00,1849
-135.86666666666667,63.61666666666667,0.0,YT,MAYO A,4.2,73.0,2100700,2001-04-15 00:00:00,1849
-135.86666666666667,63.61666666666667,0.0,YT,MAYO A,-30.6,90.0,2100700,1990-12-19 00:00:00,1849
-135.86666666666667,63.61666666666667,0.0,YT,MAYO A,8.8,97.0,2100700,1991-09-10 00:00:00,1849
-135.86666666666667,63.61666666666667,,YT,MAYO A,15.5,99.0,2100700,2011-06-20 00:00:00,1849
-135.86666666666667,63.61666666666667,0.0,YT,MAYO A,1.2,94.0,2100700,2013-10-19 00:00:00,1849
-135.86666666666667,63.61666666666667,,YT,MAYO A,-3.5,83.0,2100700,1992-11-29 00:00:00,1849
-135.86666666666667,63.61666666666667,0.0,YT,MAYO A,12.1,88.0,2100700,2003-08-24 00:00:00,1849
-135.86666666666667,63.61666666666667,0.0,YT,MAYO A,-20.5,77.0,2100700,2012-11-20 00:00:00,1849
-135.86666666666667,63.61666666666667,0.0,YT,MAYO A,-24.0,84.0,2100700,2005-02-14 00:00:00,1849
-135.86666666666667,63.61666666666667,,YT,MAYO A,-17.8,83.0,2100700,2013-02-21 00:00:00,1849
-135.86666666666667,63.61666666666667,0.0,YT,MAYO A,17.4,84.0,2100700,2013-06-15 00:00:00,1849
-135.86666666666667,63.61666666666667,0.0,YT,MAYO A,-14.9,81.0,2100700,1999-02-14 00:00:00,1849
-135.86666666666667,63.61666666666667,0.0,YT,MAYO A,-25.8,87.0,2100700,2011-11-25 00:00:00,1849
-135.86666666666667,63.61666666666667,0.0,YT,MAYO A,4.2,90.0,2100700,2011-05-04 00:00:00,1849
-135.86666666666667,63.61666666666667,,YT,MAYO A,17.6,81.0,2100700,1993-06-30 00:00:00,1849
-135.86666666666667,63.61666666666667,46.0,YT,MAYO A,17.7,75.0,2100700,1989-07-05 00:00:00,1849
-135.86666666666667,63.61666666666667,0.0,YT,MAYO A,-5.5,92.0,2100700,2005-12-10 00:00:00,1849
-135.86666666666667,63.61666666666667,,YT,MAYO A,16.2,97.0,2100700,2000-07-18 00:00:00,1849
-135.86666666666667,63.61666666666667,,YT,MAYO A,-11.1,,2100700,1988-10-26 00:00:00,1849
-135.86666666666667,63.61666666666667,0.0,YT,MAYO A,6.4,94.0,2100700,1987-09-27 00:00:00,1849
-135.86666666666667,63.61666666666667,,YT,MAYO A,14.7,86.0,2100700,2009-07-04 00:00:00,1849
-135.86666666666667,63.61666666666667,,YT,MAYO A,6.8,100.0,2100700,1993-10-09 00:00:00,1849
-135.86666666666667,63.61666666666667,,YT,MAYO A,-34.3,90.0,2100700,2007-12-02 00:00:00,1849
-135.86666666666667,63.61666666666667,33.0,YT,MAYO A,10.9,76.0,2100700,1991-05-26 00:00:00,1849
-135.86666666666667,63.61666666666667,0.0,YT,MAYO A,-19.1,93.0,2100700,2010-11-16 00:00:00,1849
-135.86666666666667,63.61666666666667,,YT,MAYO A,16.5,88.0,2100700,2011-07-08 00:00:00,1849
-135.86666666666667,63.61666666666667,,YT,MAYO A,-10.9,,2100700,1988-10-15 00:00:00,1849
-135.86666666666667,63.61666666666667,0.0,YT,MAYO A,-39.3,74.0,2100700,1996-01-29 00:00:00,1849
-135.86666666666667,63.61666666666667,,YT,MAYO A,20.7,98.0,2100700,2011-06-25 00:00:00,1849
-135.86666666666667,63.61666666666667,0.0,YT,MAYO A,-12.4,89.0,2100700,1996-10-19 00:00:00,1849
-135.86666666666667,63.61666666666667,0.0,YT,MAYO A,2.5,93.0,2100700,2004-09-06 00:00:00,1849
-135.86666666666667,63.61666666666667,,YT,MAYO A,6.1,91.0,2100700,2003-10-08 00:00:00,1849
-135.86666666666667,63.61666666666667,0.0,YT,MAYO A,2.7,94.0,2100700,2000-09-21 00:00:00,1849
-135.86666666666667,63.61666666666667,,YT,MAYO A,-23.1,94.0,2100700,2007-01-17 00:00:00,1849
-135.86666666666667,63.61666666666667,0.0,YT,MAYO A,10.3,99.0,2100700,2008-05-23 00:00:00,1849
-135.86666666666667,63.61666666666667,0.0,YT,MAYO A,-12.3,92.0,2100700,1994-01-28 00:00:00,1849
-135.86666666666667,63.61666666666667,0.0,YT,MAYO A,-20.2,93.0,2100700,2011-02-19 00:00:00,1849
-135.86666666666667,63.61666666666667,,YT,MAYO A,-20.8,84.0,2100700,2007-12-30 00:00:00,1849
-135.86666666666667,63.61666666666667,0.0,YT,MAYO A,15.0,92.0,2100700,2013-07-04 00:00:00,1849
-135.86666666666667,63.61666666666667,0.0,YT,MAYO A,-10.2,92.0,2100700,2008-11-12 00:00:00,1849
-135.86666666666667,63.61666666666667,0.0,YT,MAYO A,7.7,58.0,2100700,2010-05-09 00:00:00,1849
-135.86666666666667,63.61666666666667,0.0,YT,MAYO A,,94.0,2100700,1990-04-22 00:00:00,1849
-135.86666666666667,63.61666666666667,0.0,YT,MAYO A,-19.1,89.0,2100700,2010-01-14 00:00:00,1849
-135.86666666666667,63.61666666666667,0.0,YT,MAYO A,11.0,50.0,2100700,1987-05-19 00:00:00,1849
-135.86666666666667,63.61666666666667,,YT,MAYO A,-40.0,70.0,2100700,2008-12-22 00:00:00,1849
-135.86666666666667,63.61666666666667,0.0,YT,MAYO A,-19.5,91.0,2100700,2006-12-22 00:00:00,1849
-135.86666666666667,63.61666666666667,0.0,YT,MAYO A,-18.5,79.0,2100700,1999-02-13 00:00:00,1849
-135.86666666666667,63.61666666666667,0.0,YT,MAYO A,-4.7,98.0,2100700,2010-09-28 00:00:00,1849
-135.86666666666667,63.61666666666667,0.0,YT,MAYO A,9.3,64.0,2100700,1992-04-16 00:00:00,1849
-135.86666666666667,63.61666666666667,0.0,YT,MAYO A,-2.9,99.0,2100700,2006-10-19 00:00:00,1849
-135.86666666666667,63.61666666666667,0.0,YT,MAYO A,-21.6,87.0,2100700,2002-03-07 00:00:00,1849
-135.86666666666667,63.61666666666667,0.0,YT,MAYO A,-8.1,95.0,2100700,1988-03-25 00:00:00,1849
-135.86666666666667,63.61666666666667,0.0,YT,MAYO A,-20.0,87.0,2100700,2013-03-17 00:00:00,1849
-135.86666666666667,63.61666666666667,0.0,YT,MAYO A,11.5,97.0,2100700,1997-08-18 00:00:00,1849
-135.86666666666667,63.61666666666667,0.0,YT,MAYO A,16.1,98.0,2100700,1987-07-15 00:00:00,1849
-135.86666666666667,63.61666666666667,,YT,MAYO A,14.3,99.0,2100700,2010-08-19 00:00:00,1849
-135.86666666666667,63.61666666666667,0.0,YT,MAYO A,18.6,79.0,2100700,1991-06-20 00:00:00,1849
-135.86666666666667,63.61666666666667,,YT,MAYO A,-40.7,71.0,2100700,2006-01-26 00:00:00,1849
-135.86666666666667,63.61666666666667,,YT,MAYO A,5.7,87.0,2100700,1993-05-18 00:00:00,1849
-135.86666666666667,63.61666666666667,0.0,YT,MAYO A,14.2,79.0,2100700,2008-06-08 00:00:00,1849
-135.86666666666667,63.61666666666667,0.0,YT,MAYO A,-25.3,87.0,2100700,2013-01-11 00:00:00,1849
-135.86666666666667,63.61666666666667,0.0,YT,MAYO A,1.9,99.0,2100700,1998-09-27 00:00:00,1849
-135.86666666666667,63.61666666666667,,YT,MAYO A,16.4,95.0,2100700,2009-07-09 00:00:00,1849
-135.86666666666667,63.61666666666667,0.0,YT,MAYO A,-10.9,96.0,2100700,2011-12-02 00:00:00,1849
-135.86666666666667,63.61666666666667,0.0,YT,MAYO A,10.4,91.0,2100700,2000-05-30 00:00:00,1849
-135.86666666666667,63.61666666666667,0.0,YT,MAYO A,23.4,60.0,2100700,2004-06-23 00:00:00,1849
-135.86666666666667,63.61666666666667,0.0,YT,MAYO A,-12.4,95.0,2100700,1987-12-26 00:00:00,1849
-135.86666666666667,63.61666666666667,,YT,MAYO A,-27.5,86.0,2100700,2012-12-05 00:00:00,1849
-135.86666666666667,63.61666666666667,0.0,YT,MAYO A,-1.8,91.0,2100700,2008-04-08 00:00:00,1849
-135.86666666666667,63.61666666666667,0.0,YT,MAYO A,-4.2,97.0,2100700,1991-03-26 00:00:00,1849
-135.86666666666667,63.61666666666667,31.0,YT,MAYO A,-0.1,91.0,2100700,1990-04-05 00:00:00,1849
-135.86666666666667,63.61666666666667,0.0,YT,MAYO A,12.1,88.0,2100700,1998-08-18 00:00:00,1849
-135.86666666666667,63.61666666666667,0.0,YT,MAYO A,-16.6,87.0,2100700,2003-01-30 00:00:00,1849
-135.86666666666667,63.61666666666667,0.0,YT,MAYO A,-14.7,95.0,2100700,1991-10-26 00:00:00,1849
-135.86666666666667,63.61666666666667,0.0,YT,MAYO A,-2.8,88.0,2100700,2005-03-10 00:00:00,1849
-135.86666666666667,63.61666666666667,,YT,MAYO A,12.1,66.0,2100700,2005-05-08 00:00:00,1849
-135.86666666666667,63.61666666666667,,YT,MAYO A,4.0,97.0,2100700,2006-09-24 00:00:00,1849
-135.86666666666667,63.61666666666667,0.0,YT,MAYO A,-33.1,78.0,2100700,1988-01-31 00:00:00,1849
-135.86666666666667,63.61666666666667,0.0,YT,MAYO A,8.8,100.0,2100700,1996-09-14 00:00:00,1849
-135.86666666666667,63.61666666666667,,YT,MAYO A,8.3,82.0,2100700,1991-04-26 00:00:00,1849
-135.86666666666667,63.61666666666667,,YT,MAYO A,13.5,97.0,2100700,2000-07-25 00:00:00,1849
-135.86666666666667,63.61666666666667,41.0,YT,MAYO A,-16.0,91.0,2100700,1994-11-22 00:00:00,1849
-135.86666666666667,63.61666666666667,0.0,YT,MAYO A,2.4,100.0,2100700,2011-10-16 00:00:00,1849
-135.86666666666667,63.61666666666667,,YT,MAYO A,13.1,98.0,2100700,2007-08-05 00:00:00,1849
-135.86666666666667,63.61666666666667,0.0,YT,MAYO A,1.9,93.0,2100700,2008-04-04 00:00:00,1849
-135.86666666666667,63.61666666666667,0.0,YT,MAYO A,2.7,86.0,2100700,1987-04-23 00:00:00,1849
-135.86666666666667,63.61666666666667,0.0,YT,MAYO A,-15.6,95.0,2100700,2011-02-25 00:00:00,1849
-135.86666666666667,63.61666666666667,0.0,YT,MAYO A,6.3,97.0,2100700,2005-10-06 00:00:00,1849
-135.86666666666667,63.61666666666667,,YT,MAYO A,-14.6,94.0,2100700,2013-02-05 00:00:00,1849
-135.86666666666667,63.61666666666667,0.0,YT,MAYO A,20.1,79.0,2100700,1991-06-25 00:00:00,1849
-135.86666666666667,63.61666666666667,0.0,YT,MAYO A,-7.6,89.0,2100700,2000-01-28 00:00:00,1849
-135.86666666666667,63.61666666666667,0.0,YT,MAYO A,7.2,92.0,2100700,2009-05-05 00:00:00,1849
-135.86666666666667,63.61666666666667,0.0,YT,MAYO A,-21.0,87.0,2100700,2013-03-18 00:00:00,1849
-135.86666666666667,63.61666666666667,,YT,MAYO A,-9.7,94.0,2100700,1993-03-07 00:00:00,1849
-135.86666666666667,63.61666666666667,0.0,YT,MAYO A,11.5,100.0,2100700,2009-09-21 00:00:00,1849
-135.86666666666667,63.61666666666667,,YT,MAYO A,-5.8,96.0,2100700,2013-11-06 00:00:00,1849
-135.86666666666667,63.61666666666667,0.0,YT,MAYO A,13.9,67.0,2100700,2009-05-22 00:00:00,1849
-135.86666666666667,63.61666666666667,0.0,YT,MAYO A,-4.6,96.0,2100700,2009-10-20 00:00:00,1849
-135.86666666666667,63.61666666666667,,YT,MAYO A,23.4,56.0,2100700,2012-06-24 00:00:00,1849
-135.86666666666667,63.61666666666667,0.0,YT,MAYO A,7.6,95.0,2100700,2002-05-13 00:00:00,1849
-135.86666666666667,63.61666666666667,0.0,YT,MAYO A,1.6,76.0,2100700,1998-03-20 00:00:00,1849
-135.86666666666667,63.61666666666667,0.0,YT,MAYO A,-33.6,87.0,2100700,1990-12-16 00:00:00,1849
-135.86666666666667,63.61666666666667,0.0,YT,MAYO A,10.7,100.0,2100700,2010-06-14 00:00:00,1849
-135.86666666666667,63.61666666666667,,YT,MAYO A,-18.6,84.0,2100700,2013-02-25 00:00:00,1849
-135.86666666666667,63.61666666666667,0.0,YT,MAYO A,19.8,83.0,2100700,1990-07-20 00:00:00,1849
-135.86666666666667,63.61666666666667,0.0,YT,MAYO A,-7.7,90.0,2100700,1987-12-08 00:00:00,1849
-135.86666666666667,63.61666666666667,,YT,MAYO A,15.9,97.0,2100700,2012-07-21 00:00:00,1849
-135.86666666666667,63.61666666666667,33.0,YT,MAYO A,0.8,87.0,2100700,1992-03-21 00:00:00,1849
-135.86666666666667,63.61666666666667,0.0,YT,MAYO A,-5.7,83.0,2100700,1999-10-17 00:00:00,1849
-135.86666666666667,63.61666666666667,0.0,YT,MAYO A,16.4,95.0,2100700,1991-08-16 00:00:00,1849
-135.86666666666667,63.61666666666667,0.0,YT,MAYO A,2.4,97.0,2100700,1987-10-12 00:00:00,1849
-135.86666666666667,63.61666666666667,,YT,MAYO A,-18.4,,2100700,1988-11-25 00:00:00,1849
-135.86666666666667,63.61666666666667,,YT,MAYO A,-32.6,77.0,2100700,1993-01-01 00:00:00,1849
-135.86666666666667,63.61666666666667,,YT,MAYO A,5.5,77.0,2100700,2003-05-08 00:00:00,1849
-135.86666666666667,63.61666666666667,0.0,YT,MAYO A,-5.9,93.0,2100700,2013-10-27 00:00:00,1849
-135.86666666666667,63.61666666666667,0.0,YT,MAYO A,-9.2,93.0,2100700,1990-12-13 00:00:00,1849
-135.86666666666667,63.61666666666667,0.0,YT,MAYO A,-1.0,89.0,2100700,2005-03-12 00:00:00,1849
-135.86666666666667,63.61666666666667,0.0,YT,MAYO A,-6.9,91.0,2100700,1996-10-16 00:00:00,1849
-135.86666666666667,63.61666666666667,0.0,YT,MAYO A,-24.5,95.0,2100700,2009-12-24 00:00:00,1849
-135.86666666666667,63.61666666666667,0.0,YT,MAYO A,12.1,91.0,2100700,2005-08-03 00:00:00,1849
-135.86666666666667,63.61666666666667,,YT,MAYO A,-15.3,86.0,2100700,1993-11-26 00:00:00,1849
-135.86666666666667,63.61666666666667,0.0,YT,MAYO A,-19.3,79.0,2100700,2003-03-11 00:00:00,1849
-135.86666666666667,63.61666666666667,0.0,YT,MAYO A,14.3,100.0,2100700,2013-07-06 00:00:00,1849
-135.86666666666667,63.61666666666667,0.0,YT,MAYO A,3.3,100.0,2100700,2001-04-29 00:00:00,1849
-135.86666666666667,63.61666666666667,0.0,YT,MAYO A,-7.1,99.0,2100700,2009-11-14 00:00:00,1849
-135.86666666666667,63.61666666666667,,YT,MAYO A,15.3,89.0,2100700,2011-06-28 00:00:00,1849
-135.86666666666667,63.61666666666667,0.0,YT,MAYO A,-7.4,78.0,2100700,1999-03-19 00:00:00,1849
-135.86666666666667,63.61666666666667,0.0,YT,MAYO A,9.7,100.0,2100700,1999-06-03 00:00:00,1849
-135.86666666666667,63.61666666666667,,YT,MAYO A,-14.1,91.0,2100700,2000-02-27 00:00:00,1849
-135.86666666666667,63.61666666666667,0.0,YT,MAYO A,4.7,94.0,2100700,1992-04-17 00:00:00,1849
-135.86666666666667,63.61666666666667,0.0,YT,MAYO A,4.1,94.0,2100700,1994-10-16 00:00:00,1849
-135.86666666666667,63.61666666666667,,YT,MAYO A,-11.9,88.0,2100700,1992-10-19 00:00:00,1849
-135.86666666666667,63.61666666666667,0.0,YT,MAYO A,-12.7,95.0,2100700,1997-11-06 00:00:00,1849
-135.86666666666667,63.61666666666667,0.0,YT,MAYO A,15.0,97.0,2100700,2010-07-21 00:00:00,1849
-135.86666666666667,63.61666666666667,,YT,MAYO A,-8.8,86.0,2100700,2007-04-02 00:00:00,1849
-135.86666666666667,63.61666666666667,,YT,MAYO A,-0.7,96.0,2100700,1991-04-11 00:00:00,1849
-135.86666666666667,63.61666666666667,,YT,MAYO A,3.3,96.0,2100700,2008-09-22 00:00:00,1849
