x,y,MAX_REL_HUMIDITY,MEAN_TEMPERATURE,LOCAL_DATE,CLIMATE_IDENTIFIER,STATION_NAME,PROVINCE_CODE,SPEED_MAX_GUST
-111.45305694444444,54.2822225,,18.8,2008-08-06 00:00:00,3015673,ST. LINA AGCM,AB,
-111.45305694444444,54.2822225,85,21.3,2008-08-07 00:00:00,3015673,ST. LINA AGCM,AB,
-111.45305694444444,54.2822225,99,20.2,2008-08-08 00:00:00,3015673,ST. LINA AGCM,AB,
-111.45305694444444,54.2822225,93,22.1,2008-08-09 00:00:00,3015673,ST. LINA AGCM,AB,
-111.45305694444444,54.2822225,98,19.1,2008-08-10 00:00:00,3015673,ST. LINA AGCM,AB,
-111.45305694444444,54.2822225,98,15,2008-08-11 00:00:00,3015673,ST. LINA AGCM,AB,
-111.45305694444444,54.2822225,97,13.2,2008-08-12 00:00:00,3015673,ST. LINA AGCM,AB,
-111.45305694444444,54.2822225,98,13.8,2008-08-13 00:00:00,3015673,ST. LINA AGCM,AB,
-111.45305694444444,54.2822225,99,16.8,2008-08-14 00:00:00,3015673,ST. LINA AGCM,AB,
-111.45305694444444,54.2822225,97,20.9,2008-08-15 00:00:00,3015673,ST. LINA AGCM,AB,
-111.45305694444444,54.2822225,94,21,2008-08-16 00:00:00,3015673,ST. LINA AGCM,AB,
-111.45305694444444,54.2822225,,18.1,2008-08-17 00:00:00,3015673,ST. LINA AGCM,AB,
-111.45305694444444,54.2822225,,23.4,2008-08-18 00:00:00,3015673,ST. LINA AGCM,AB,
-111.45305694444444,54.2822225,84,22.2,2008-08-19 00:00:00,3015673,ST. LINA AGCM,AB,
-111.45305694444444,54.2822225,95,14.4,2008-08-20 00:00:00,3015673,ST. LINA AGCM,AB,
-111.45305694444444,54.2822225,96,10.5,2008-08-21 00:00:00,3015673,ST. LINA AGCM,AB,
-111.45305694444444,54.2822225,92,12,2008-08-22 00:00:00,3015673,ST. LINA AGCM,AB,
-111.45305694444444,54.2822225,91,14.8,2008-08-23 00:00:00,3015673,ST. LINA AGCM,AB,
-111.45305694444444,54.2822225,,17.1,2008-08-24 00:00:00,3015673,ST. LINA AGCM,AB,
-111.45305694444444,54.2822225,,14.3,2008-08-25 00:00:00,3015673,ST. LINA AGCM,AB,
-111.45305694444444,54.2822225,,12.7,2008-08-26 00:00:00,3015673,ST. LINA AGCM,AB,
-111.45305694444444,54.2822225,,,2008-08-27 00:00:00,3015673,ST. LINA AGCM,AB,
-111.45305694444444,54.2822225,88,11.9,2008-08-28 00:00:00,3015673,ST. LINA AGCM,AB,
-111.45305694444444,54.2822225,88,14,2008-08-29 00:00:00,3015673,ST. LINA AGCM,AB,
-111.45305694444444,54.2822225,,,2008-08-30 00:00:00,3015673,ST. LINA AGCM,AB,
-111.45305694444444,54.2822225,,6.8,2008-08-31 00:00:00,3015673,ST. LINA AGCM,AB,
-111.45305694444444,54.2822225,,8.6,2008-09-01 00:00:00,3015673,ST. LINA AGCM,AB,
-111.45305694444444,54.2822225,,,2008-09-02 00:00:00,3015673,ST. LINA AGCM,AB,
-111.45305694444444,54.2822225,,,2008-09-03 00:00:00,3015673,ST. LINA AGCM,AB,
-111.45305694444444,54.2822225,,10.5,2008-09-04 00:00:00,3015673,ST. LINA AGCM,AB,
-111.45305694444444,54.2822225,97,9.7,2008-09-05 00:00:00,3015673,ST. LINA AGCM,AB,
-111.45305694444444,54.2822225,,7.3,2008-09-06 00:00:00,3015673,ST. LINA AGCM,AB,
-111.45305694444444,54.2822225,98,7.6,2008-09-07 00:00:00,3015673,ST. LINA AGCM,AB,
-111.45305694444444,54.2822225,,8.1,2008-09-08 00:00:00,3015673,ST. LINA AGCM,AB,
-111.45305694444444,54.2822225,,,2008-09-09 00:00:00,3015673,ST. LINA AGCM,AB,
-111.45305694444444,54.2822225,,,2008-09-10 00:00:00,3015673,ST. LINA AGCM,AB,
-111.45305694444444,54.2822225,,,2008-09-11 00:00:00,3015673,ST. LINA AGCM,AB,
-111.45305694444444,54.2822225,,12.4,2008-09-12 00:00:00,3015673,ST. LINA AGCM,AB,
-111.45305694444444,54.2822225,99,8.5,2008-09-13 00:00:00,3015673,ST. LINA AGCM,AB,
-111.45305694444444,54.2822225,,,2008-09-14 00:00:00,3015673,ST. LINA AGCM,AB,
-111.45305694444444,54.2822225,,,2008-09-15 00:00:00,3015673,ST. LINA AGCM,AB,
-111.45305694444444,54.2822225,,,2008-09-16 00:00:00,3015673,ST. LINA AGCM,AB,
-111.45305694444444,54.2822225,,,2008-09-17 00:00:00,3015673,ST. LINA AGCM,AB,
-111.45305694444444,54.2822225,,,2008-09-18 00:00:00,3015673,ST. LINA AGCM,AB,
-111.45305694444444,54.2822225,,,2008-09-19 00:00:00,3015673,ST. LINA AGCM,AB,
-111.45305694444444,54.2822225,,9.1,2008-09-20 00:00:00,3015673,ST. LINA AGCM,AB,
-111.45305694444444,54.2822225,,9,2008-09-21 00:00:00,3015673,ST. LINA AGCM,AB,
-111.45305694444444,54.2822225,,,2008-09-22 00:00:00,3015673,ST. LINA AGCM,AB,
-111.45305694444444,54.2822225,83,8.7,2008-09-23 00:00:00,3015673,ST. LINA AGCM,AB,
-111.45305694444444,54.2822225,90,6.8,2008-09-24 00:00:00,3015673,ST. LINA AGCM,AB,
-111.45305694444444,54.2822225,89,6,2008-09-25 00:00:00,3015673,ST. LINA AGCM,AB,
-111.45305694444444,54.2822225,,,2008-09-26 00:00:00,3015673,ST. LINA AGCM,AB,
-111.45305694444444,54.2822225,,9.7,2008-09-27 00:00:00,3015673,ST. LINA AGCM,AB,
-111.45305694444444,54.2822225,84,9.5,2008-09-28 00:00:00,3015673,ST. LINA AGCM,AB,
-111.45305694444444,54.2822225,,12.8,2008-09-29 00:00:00,3015673,ST. LINA AGCM,AB,
-111.45305694444444,54.2822225,,14.4,2008-09-30 00:00:00,3015673,ST. LINA AGCM,AB,
-111.45305694444444,54.2822225,93,15.2,2008-10-01 00:00:00,3015673,ST. LINA AGCM,AB,
-111.45305694444444,54.2822225,,,2008-10-02 00:00:00,3015673,ST. LINA AGCM,AB,
-111.45305694444444,54.2822225,,13.8,2008-10-03 00:00:00,3015673,ST. LINA AGCM,AB,
-111.45305694444444,54.2822225,,14.4,2008-10-04 00:00:00,3015673,ST. LINA AGCM,AB,
-111.45305694444444,54.2822225,,12.8,2008-10-05 00:00:00,3015673,ST. LINA AGCM,AB,
-111.45305694444444,54.2822225,86,7,2008-10-06 00:00:00,3015673,ST. LINA AGCM,AB,
-111.45305694444444,54.2822225,94,4.3,2008-10-07 00:00:00,3015673,ST. LINA AGCM,AB,
-111.45305694444444,54.2822225,91,5.3,2008-10-08 00:00:00,3015673,ST. LINA AGCM,AB,
-111.45305694444444,54.2822225,82,3.6,2008-10-09 00:00:00,3015673,ST. LINA AGCM,AB,
-111.45305694444444,54.2822225,97,0.5,2008-10-10 00:00:00,3015673,ST. LINA AGCM,AB,
-111.45305694444444,54.2822225,,,2008-10-11 00:00:00,3015673,ST. LINA AGCM,AB,
-111.45305694444444,54.2822225,75,4.5,2008-10-12 00:00:00,3015673,ST. LINA AGCM,AB,
-111.45305694444444,54.2822225,,5.5,2008-10-13 00:00:00,3015673,ST. LINA AGCM,AB,
-111.45305694444444,54.2822225,,,2008-10-14 00:00:00,3015673,ST. LINA AGCM,AB,
-111.45305694444444,54.2822225,72,3,2008-10-15 00:00:00,3015673,ST. LINA AGCM,AB,
-111.45305694444444,54.2822225,,3.4,2008-10-16 00:00:00,3015673,ST. LINA AGCM,AB,
-111.45305694444444,54.2822225,69,6.7,2008-10-17 00:00:00,3015673,ST. LINA AGCM,AB,
-111.45305694444444,54.2822225,69,5.6,2008-10-18 00:00:00,3015673,ST. LINA AGCM,AB,
-111.45305694444444,54.2822225,86,2.4,2008-10-19 00:00:00,3015673,ST. LINA AGCM,AB,
-111.45305694444444,54.2822225,82,5.9,2008-10-20 00:00:00,3015673,ST. LINA AGCM,AB,
-111.45305694444444,54.2822225,74,5.3,2008-10-21 00:00:00,3015673,ST. LINA AGCM,AB,
-111.45305694444444,54.2822225,71,4.6,2008-10-22 00:00:00,3015673,ST. LINA AGCM,AB,
-111.45305694444444,54.2822225,59,5.4,2008-10-23 00:00:00,3015673,ST. LINA AGCM,AB,
-111.45305694444444,54.2822225,78,5.8,2008-10-24 00:00:00,3015673,ST. LINA AGCM,AB,
-111.45305694444444,54.2822225,68,1.9,2008-10-25 00:00:00,3015673,ST. LINA AGCM,AB,
-111.45305694444444,54.2822225,54,-4.2,2008-10-26 00:00:00,3015673,ST. LINA AGCM,AB,
-111.45305694444444,54.2822225,,2.3,2008-10-27 00:00:00,3015673,ST. LINA AGCM,AB,
-111.45305694444444,54.2822225,73,5.7,2008-10-28 00:00:00,3015673,ST. LINA AGCM,AB,
-111.45305694444444,54.2822225,75,6.7,2008-10-29 00:00:00,3015673,ST. LINA AGCM,AB,
-111.45305694444444,54.2822225,92,2,2008-10-30 00:00:00,3015673,ST. LINA AGCM,AB,
-111.45305694444444,54.2822225,80,2.7,2008-10-31 00:00:00,3015673,ST. LINA AGCM,AB,
-111.45305694444444,54.2822225,90,5.4,2008-11-01 00:00:00,3015673,ST. LINA AGCM,AB,
-111.45305694444444,54.2822225,,4.1,2008-11-02 00:00:00,3015673,ST. LINA AGCM,AB,
-111.45305694444444,54.2822225,97,4.6,2008-11-03 00:00:00,3015673,ST. LINA AGCM,AB,
-111.45305694444444,54.2822225,99,0.8,2008-11-04 00:00:00,3015673,ST. LINA AGCM,AB,
-111.45305694444444,54.2822225,98,0.4,2008-11-05 00:00:00,3015673,ST. LINA AGCM,AB,
-111.45305694444444,54.2822225,99,1.6,2008-11-06 00:00:00,3015673,ST. LINA AGCM,AB,
-111.45305694444444,54.2822225,93,-1.7,2008-11-07 00:00:00,3015673,ST. LINA AGCM,AB,
-111.45305694444444,54.2822225,97,-1.7,2008-11-08 00:00:00,3015673,ST. LINA AGCM,AB,
-111.45305694444444,54.2822225,95,-1.8,2008-11-09 00:00:00,3015673,ST. LINA AGCM,AB,
-111.45305694444444,54.2822225,99,0.2,2008-11-10 00:00:00,3015673,ST. LINA AGCM,AB,
-111.45305694444444,54.2822225,97,-0.9,2008-11-11 00:00:00,3015673,ST. LINA AGCM,AB,
-111.45305694444444,54.2822225,99,0.2,2008-11-12 00:00:00,3015673,ST. LINA AGCM,AB,
-111.45305694444444,54.2822225,,1.2,2008-11-13 00:00:00,3015673,ST. LINA AGCM,AB,
-111.45305694444444,54.2822225,,-2.9,2008-11-14 00:00:00,3015673,ST. LINA AGCM,AB,
-111.45305694444444,54.2822225,,-0.5,2008-11-15 00:00:00,3015673,ST. LINA AGCM,AB,
-111.45305694444444,54.2822225,,-5.3,2008-11-16 00:00:00,3015673,ST. LINA AGCM,AB,
-111.45305694444444,54.2822225,,-6.2,2008-11-17 00:00:00,3015673,ST. LINA AGCM,AB,
-111.45305694444444,54.2822225,,-0.6,2008-11-18 00:00:00,3015673,ST. LINA AGCM,AB,
-111.45305694444444,54.2822225,90,-10.8,2008-11-19 00:00:00,3015673,ST. LINA AGCM,AB,
-111.45305694444444,54.2822225,90,-11,2008-11-20 00:00:00,3015673,ST. LINA AGCM,AB,
-111.45305694444444,54.2822225,90,-4.4,2008-11-21 00:00:00,3015673,ST. LINA AGCM,AB,
-111.45305694444444,54.2822225,,-0.2,2008-11-22 00:00:00,3015673,ST. LINA AGCM,AB,
-111.45305694444444,54.2822225,81,-3.3,2008-11-23 00:00:00,3015673,ST. LINA AGCM,AB,
-111.45305694444444,54.2822225,,-2.2,2008-11-24 00:00:00,3015673,ST. LINA AGCM,AB,
-111.45305694444444,54.2822225,91,-0.3,2008-11-25 00:00:00,3015673,ST. LINA AGCM,AB,
-111.45305694444444,54.2822225,,-0.3,2008-11-26 00:00:00,3015673,ST. LINA AGCM,AB,
-111.45305694444444,54.2822225,90,-4.8,2008-11-27 00:00:00,3015673,ST. LINA AGCM,AB,
-111.45305694444444,54.2822225,95,-7.7,2008-11-28 00:00:00,3015673,ST. LINA AGCM,AB,
-111.45305694444444,54.2822225,,,2008-11-29 00:00:00,3015673,ST. LINA AGCM,AB,
-111.45305694444444,54.2822225,,-0.5,2008-11-30 00:00:00,3015673,ST. LINA AGCM,AB,
-111.45305694444444,54.2822225,,2.1,2008-12-01 00:00:00,3015673,ST. LINA AGCM,AB,
-111.45305694444444,54.2822225,82,-7,2008-12-02 00:00:00,3015673,ST. LINA AGCM,AB,
-111.45305694444444,54.2822225,80,-12.7,2008-12-03 00:00:00,3015673,ST. LINA AGCM,AB,
-111.45305694444444,54.2822225,92,-12,2008-12-04 00:00:00,3015673,ST. LINA AGCM,AB,
-111.45305694444444,54.2822225,,-5.9,2008-12-05 00:00:00,3015673,ST. LINA AGCM,AB,
-111.45305694444444,54.2822225,,-11.2,2008-12-06 00:00:00,3015673,ST. LINA AGCM,AB,
-111.45305694444444,54.2822225,92,-10.8,2008-12-10 00:00:00,3015673,ST. LINA AGCM,AB,
-111.45305694444444,54.2822225,,,2008-12-07 00:00:00,3015673,ST. LINA AGCM,AB,
-111.45305694444444,54.2822225,88,-16.5,2008-12-08 00:00:00,3015673,ST. LINA AGCM,AB,
-111.45305694444444,54.2822225,88,-16.8,2008-12-09 00:00:00,3015673,ST. LINA AGCM,AB,
-111.45305694444444,54.2822225,,,2008-12-11 00:00:00,3015673,ST. LINA AGCM,AB,
-111.45305694444444,54.2822225,95,-12,2008-12-12 00:00:00,3015673,ST. LINA AGCM,AB,
-111.45305694444444,54.2822225,,-27.5,2008-12-13 00:00:00,3015673,ST. LINA AGCM,AB,
-111.45305694444444,54.2822225,,,2008-12-14 00:00:00,3015673,ST. LINA AGCM,AB,
-111.45305694444444,54.2822225,,,2008-12-15 00:00:00,3015673,ST. LINA AGCM,AB,
-111.45305694444444,54.2822225,86,-21.2,2008-12-16 00:00:00,3015673,ST. LINA AGCM,AB,
-111.45305694444444,54.2822225,86,-20.8,2008-12-17 00:00:00,3015673,ST. LINA AGCM,AB,
-111.45305694444444,54.2822225,85,-22.6,2008-12-18 00:00:00,3015673,ST. LINA AGCM,AB,
-111.45305694444444,54.2822225,80,-26.8,2008-12-19 00:00:00,3015673,ST. LINA AGCM,AB,
-111.45305694444444,54.2822225,,,2008-12-20 00:00:00,3015673,ST. LINA AGCM,AB,
-111.45305694444444,54.2822225,,,2008-12-21 00:00:00,3015673,ST. LINA AGCM,AB,
-111.45305694444444,54.2822225,,,2008-12-22 00:00:00,3015673,ST. LINA AGCM,AB,
-111.45305694444444,54.2822225,,,2008-12-23 00:00:00,3015673,ST. LINA AGCM,AB,
-111.45305694444444,54.2822225,79,-27.4,2008-12-24 00:00:00,3015673,ST. LINA AGCM,AB,
-111.45305694444444,54.2822225,82,-25.2,2008-12-25 00:00:00,3015673,ST. LINA AGCM,AB,
-111.45305694444444,54.2822225,83,-23.8,2008-12-26 00:00:00,3015673,ST. LINA AGCM,AB,
-111.45305694444444,54.2822225,85,-14.4,2008-12-27 00:00:00,3015673,ST. LINA AGCM,AB,
-111.45305694444444,54.2822225,92,-17.6,2008-12-28 00:00:00,3015673,ST. LINA AGCM,AB,
-111.45305694444444,54.2822225,82,-25.2,2008-12-29 00:00:00,3015673,ST. LINA AGCM,AB,
-111.45305694444444,54.2822225,84,-23,2008-12-30 00:00:00,3015673,ST. LINA AGCM,AB,
-111.45305694444444,54.2822225,84,-25.7,2008-12-31 00:00:00,3015673,ST. LINA AGCM,AB,
-111.45305694444444,54.2822225,83,-23.6,2009-01-01 00:00:00,3015673,ST. LINA AGCM,AB,
-111.45305694444444,54.2822225,,-29.6,2009-01-02 00:00:00,3015673,ST. LINA AGCM,AB,
-111.45305694444444,54.2822225,,,2009-01-03 00:00:00,3015673,ST. LINA AGCM,AB,
-111.45305694444444,54.2822225,,,2009-01-04 00:00:00,3015673,ST. LINA AGCM,AB,
-111.45305694444444,54.2822225,85,-22.4,2009-01-05 00:00:00,3015673,ST. LINA AGCM,AB,
-111.45305694444444,54.2822225,89,-23,2009-01-06 00:00:00,3015673,ST. LINA AGCM,AB,
-111.45305694444444,54.2822225,80,-27.2,2009-01-07 00:00:00,3015673,ST. LINA AGCM,AB,
-111.45305694444444,54.2822225,83,-20.5,2009-01-08 00:00:00,3015673,ST. LINA AGCM,AB,
-111.45305694444444,54.2822225,83,-21,2009-01-09 00:00:00,3015673,ST. LINA AGCM,AB,
-111.45305694444444,54.2822225,95,-9.6,2009-01-10 00:00:00,3015673,ST. LINA AGCM,AB,
-111.45305694444444,54.2822225,93,-15.5,2009-01-11 00:00:00,3015673,ST. LINA AGCM,AB,
-111.45305694444444,54.2822225,84,-20.4,2009-01-12 00:00:00,3015673,ST. LINA AGCM,AB,
-111.45305694444444,54.2822225,84,-20.2,2009-01-13 00:00:00,3015673,ST. LINA AGCM,AB,
-111.45305694444444,54.2822225,82,-24.6,2009-01-14 00:00:00,3015673,ST. LINA AGCM,AB,
-111.45305694444444,54.2822225,90,-9.9,2009-01-15 00:00:00,3015673,ST. LINA AGCM,AB,
-111.45305694444444,54.2822225,76,-4.4,2009-01-16 00:00:00,3015673,ST. LINA AGCM,AB,
-111.45305694444444,54.2822225,78,1.6,2009-01-17 00:00:00,3015673,ST. LINA AGCM,AB,
-111.45305694444444,54.2822225,54,5.7,2009-01-18 00:00:00,3015673,ST. LINA AGCM,AB,
-111.45305694444444,54.2822225,48,1.9,2009-01-19 00:00:00,3015673,ST. LINA AGCM,AB,
-111.45305694444444,54.2822225,59,1,2009-01-20 00:00:00,3015673,ST. LINA AGCM,AB,
-111.45305694444444,54.2822225,,-5.2,2009-01-21 00:00:00,3015673,ST. LINA AGCM,AB,
-111.45305694444444,54.2822225,,-15.5,2009-01-22 00:00:00,3015673,ST. LINA AGCM,AB,
-111.45305694444444,54.2822225,79,-26.1,2009-01-23 00:00:00,3015673,ST. LINA AGCM,AB,
-111.45305694444444,54.2822225,,-24.2,2009-01-24 00:00:00,3015673,ST. LINA AGCM,AB,
-111.45305694444444,54.2822225,71,-22.1,2009-01-25 00:00:00,3015673,ST. LINA AGCM,AB,
-111.45305694444444,54.2822225,,,2009-01-28 00:00:00,3015673,ST. LINA AGCM,AB,
-111.45305694444444,54.2822225,,,2009-01-29 00:00:00,3015673,ST. LINA AGCM,AB,
-111.45305694444444,54.2822225,,3.3,2009-01-30 00:00:00,3015673,ST. LINA AGCM,AB,
-111.45305694444444,54.2822225,,-0.7,2009-01-31 00:00:00,3015673,ST. LINA AGCM,AB,
-111.45305694444444,54.2822225,,,2009-02-04 00:00:00,3015673,ST. LINA AGCM,AB,
-111.45305694444444,54.2822225,90,-1.4,2009-02-05 00:00:00,3015673,ST. LINA AGCM,AB,
-111.45305694444444,54.2822225,94,-8,2009-02-06 00:00:00,3015673,ST. LINA AGCM,AB,
-111.45305694444444,54.2822225,95,-3.8,2009-02-07 00:00:00,3015673,ST. LINA AGCM,AB,
-111.45305694444444,54.2822225,,-1.1,2009-02-08 00:00:00,3015673,ST. LINA AGCM,AB,
-111.45305694444444,54.2822225,,-4,2009-02-09 00:00:00,3015673,ST. LINA AGCM,AB,
-111.45305694444444,54.2822225,93,-8.2,2009-02-10 00:00:00,3015673,ST. LINA AGCM,AB,
-111.45305694444444,54.2822225,,-15.3,2009-02-11 00:00:00,3015673,ST. LINA AGCM,AB,
-111.45305694444444,54.2822225,,-20.2,2009-02-12 00:00:00,3015673,ST. LINA AGCM,AB,
-111.45305694444444,54.2822225,87,-18,2009-02-13 00:00:00,3015673,ST. LINA AGCM,AB,
-111.45305694444444,54.2822225,89,-17.3,2009-02-14 00:00:00,3015673,ST. LINA AGCM,AB,
-111.45305694444444,54.2822225,85,-21.2,2009-02-15 00:00:00,3015673,ST. LINA AGCM,AB,
-111.45305694444444,54.2822225,88,-19,2009-02-16 00:00:00,3015673,ST. LINA AGCM,AB,
-111.45305694444444,54.2822225,86,-18.2,2009-02-17 00:00:00,3015673,ST. LINA AGCM,AB,
-111.45305694444444,54.2822225,86,-12.8,2009-02-18 00:00:00,3015673,ST. LINA AGCM,AB,
-111.45305694444444,54.2822225,91,-12.6,2009-02-19 00:00:00,3015673,ST. LINA AGCM,AB,
-111.45305694444444,54.2822225,,-15.2,2009-02-20 00:00:00,3015673,ST. LINA AGCM,AB,
-111.45305694444444,54.2822225,90,-7.8,2009-02-21 00:00:00,3015673,ST. LINA AGCM,AB,
-111.45305694444444,54.2822225,93,-11.1,2009-02-22 00:00:00,3015673,ST. LINA AGCM,AB,
-111.45305694444444,54.2822225,,-13,2009-02-23 00:00:00,3015673,ST. LINA AGCM,AB,
-111.45305694444444,54.2822225,83,-18.4,2009-02-24 00:00:00,3015673,ST. LINA AGCM,AB,
-111.45305694444444,54.2822225,79,-25.1,2009-02-25 00:00:00,3015673,ST. LINA AGCM,AB,
-111.45305694444444,54.2822225,,-28.8,2009-02-26 00:00:00,3015673,ST. LINA AGCM,AB,
-111.45305694444444,54.2822225,79,-18.6,2009-02-27 00:00:00,3015673,ST. LINA AGCM,AB,
-111.45305694444444,54.2822225,88,-18.9,2009-02-28 00:00:00,3015673,ST. LINA AGCM,AB,
-111.45305694444444,54.2822225,83,-19.2,2009-03-01 00:00:00,3015673,ST. LINA AGCM,AB,
-111.45305694444444,54.2822225,85,-12.5,2009-03-02 00:00:00,3015673,ST. LINA AGCM,AB,
-111.45305694444444,54.2822225,97,-9.5,2009-03-03 00:00:00,3015673,ST. LINA AGCM,AB,
-111.45305694444444,54.2822225,,-4.4,2009-03-04 00:00:00,3015673,ST. LINA AGCM,AB,
-111.45305694444444,54.2822225,96,-11.4,2009-03-05 00:00:00,3015673,ST. LINA AGCM,AB,
-111.45305694444444,54.2822225,,-23.4,2009-03-06 00:00:00,3015673,ST. LINA AGCM,AB,
