x,y,STATION_NAME,LOCAL_DATE,CLIMATE_IDENTIFIER,SPEED_MAX_GUST,PROVINCE_CODE,MEAN_TEMPERATURE,MAX_REL_HUMIDITY
-122.05444444444444,52.18333333333333,WILLIAMS LAKE A,2019-01-12 00:00:00,1098941,46,BC,3.1,75
-122.05444444444444,52.18333333333333,WILLIAMS LAKE A,2019-01-13 00:00:00,1098941,,BC,0.2,90
-122.05444444444444,52.18333333333333,WILLIAMS LAKE A,2019-01-14 00:00:00,1098941,,BC,-4.2,93
-122.05444444444444,52.18333333333333,WILLIAMS LAKE A,2019-01-15 00:00:00,1098941,,BC,-10.2,91
-122.05444444444444,52.18333333333333,WILLIAMS LAKE A,2019-01-16 00:00:00,1098941,,BC,-10.8,90
-122.05444444444444,52.18333333333333,WILLIAMS LAKE A,2019-01-17 00:00:00,1098941,,BC,-10.8,91
-122.05444444444444,52.18333333333333,WILLIAMS LAKE A,2019-01-18 00:00:00,1098941,52,BC,-5.2,97
-122.05444444444444,52.18333333333333,WILLIAMS LAKE A,2019-01-19 00:00:00,1098941,72,BC,2.2,82
-122.05444444444444,52.18333333333333,WILLIAMS LAKE A,2019-04-20 00:00:00,1098941,,BC,4.4,75
-122.05444444444444,52.18333333333333,WILLIAMS LAKE A,2019-04-21 00:00:00,1098941,35,BC,7.3,69
-122.05444444444444,52.18333333333333,WILLIAMS LAKE A,2019-04-22 00:00:00,1098941,61,BC,12,61
-122.05444444444444,52.18333333333333,WILLIAMS LAKE A,2019-04-23 00:00:00,1098941,41,BC,7.6,64
-122.05444444444444,52.18333333333333,WILLIAMS LAKE A,2019-04-24 00:00:00,1098941,48,BC,4.7,52
-122.05444444444444,52.18333333333333,WILLIAMS LAKE A,2019-04-25 00:00:00,1098941,,BC,3.9,55
-122.05444444444444,52.18333333333333,WILLIAMS LAKE A,2019-04-26 00:00:00,1098941,58,BC,5.1,91
-122.05444444444444,52.18333333333333,WILLIAMS LAKE A,2019-04-27 00:00:00,1098941,52,BC,0.9,95
-122.05444444444444,52.18333333333333,WILLIAMS LAKE A,2019-04-28 00:00:00,1098941,37,BC,2.8,70
-122.05444444444444,52.18333333333333,WILLIAMS LAKE A,2019-04-29 00:00:00,1098941,42,BC,4.2,79
-122.05444444444444,52.18333333333333,WILLIAMS LAKE A,2019-07-29 00:00:00,1098941,33,BC,15,91
-122.05444444444444,52.18333333333333,WILLIAMS LAKE A,2019-07-30 00:00:00,1098941,,BC,14.4,98
-122.05444444444444,52.18333333333333,WILLIAMS LAKE A,2019-07-31 00:00:00,1098941,48,BC,15.1,98
-122.05444444444444,52.18333333333333,WILLIAMS LAKE A,2019-08-01 00:00:00,1098941,,BC,13.7,97
-122.05444444444444,52.18333333333333,WILLIAMS LAKE A,2019-08-02 00:00:00,1098941,41,BC,14.8,98
-122.05444444444444,52.18333333333333,WILLIAMS LAKE A,2019-08-03 00:00:00,1098941,,BC,14.7,96
-122.05444444444444,52.18333333333333,WILLIAMS LAKE A,2019-08-04 00:00:00,1098941,,BC,16,94
-122.05444444444444,52.18333333333333,WILLIAMS LAKE A,2019-08-05 00:00:00,1098941,,BC,17.9,87
-122.05444444444444,52.18333333333333,WILLIAMS LAKE A,2019-08-06 00:00:00,1098941,,BC,19.9,88
-122.05444444444444,52.18333333333333,WILLIAMS LAKE A,2019-08-07 00:00:00,1098941,,BC,20.3,91
-122.05444444444444,52.18333333333333,WILLIAMS LAKE A,2019-11-06 00:00:00,1098941,,BC,,
-122.05444444444444,52.18333333333333,WILLIAMS LAKE A,2019-11-07 00:00:00,1098941,,BC,,
-122.05444444444444,52.18333333333333,WILLIAMS LAKE A,2019-11-08 00:00:00,1098941,,BC,,
-122.05444444444444,52.18333333333333,WILLIAMS LAKE A,2019-11-09 00:00:00,1098941,45,BC,,
-122.05444444444444,52.18333333333333,WILLIAMS LAKE A,2019-11-10 00:00:00,1098941,46,BC,-5.7,95
-122.05444444444444,52.18333333333333,WILLIAMS LAKE A,2019-11-11 00:00:00,1098941,39,BC,-3.2,95
-122.05444444444444,52.18333333333333,WILLIAMS LAKE A,2019-11-12 00:00:00,1098941,32,BC,1.1,97
-122.05444444444444,52.18333333333333,WILLIAMS LAKE A,2019-11-13 00:00:00,1098941,35,BC,-0.1,98
-122.05444444444444,52.18333333333333,WILLIAMS LAKE A,2019-11-14 00:00:00,1098941,48,BC,2.1,94
-122.05444444444444,52.18333333333333,WILLIAMS LAKE A,2019-11-15 00:00:00,1098941,37,BC,1.7,97
-122.05444444444444,52.18333333333333,WILLIAMS LAKE A,2019-01-20 00:00:00,1098941,,BC,-4.5,89
-122.05444444444444,52.18333333333333,WILLIAMS LAKE A,2019-01-21 00:00:00,1098941,,BC,-7.3,91
-122.05444444444444,52.18333333333333,WILLIAMS LAKE A,2019-01-22 00:00:00,1098941,42,BC,-2.7,86
-122.05444444444444,52.18333333333333,WILLIAMS LAKE A,2019-01-23 00:00:00,1098941,,BC,-3.9,94
-122.05444444444444,52.18333333333333,WILLIAMS LAKE A,2019-01-24 00:00:00,1098941,,BC,-6.9,94
-122.05444444444444,52.18333333333333,WILLIAMS LAKE A,2019-01-25 00:00:00,1098941,,BC,-3.2,96
-122.05444444444444,52.18333333333333,WILLIAMS LAKE A,2019-01-26 00:00:00,1098941,,BC,-3.5,97
-122.05444444444444,52.18333333333333,WILLIAMS LAKE A,2019-01-27 00:00:00,1098941,65,BC,-1.7,95
-122.05444444444444,52.18333333333333,WILLIAMS LAKE A,2019-01-28 00:00:00,1098941,,BC,-7,92
-122.05444444444444,52.18333333333333,WILLIAMS LAKE A,2019-01-29 00:00:00,1098941,,BC,-10.5,91
-122.05444444444444,52.18333333333333,WILLIAMS LAKE A,2019-04-30 00:00:00,1098941,33,BC,4.2,73
-122.05444444444444,52.18333333333333,WILLIAMS LAKE A,2019-05-01 00:00:00,1098941,54,BC,5.9,87
-122.05444444444444,52.18333333333333,WILLIAMS LAKE A,2019-05-02 00:00:00,1098941,39,BC,10.1,59
-122.05444444444444,52.18333333333333,WILLIAMS LAKE A,2019-05-03 00:00:00,1098941,37,BC,8.1,72
-122.05444444444444,52.18333333333333,WILLIAMS LAKE A,2019-05-04 00:00:00,1098941,32,BC,10,68
-122.05444444444444,52.18333333333333,WILLIAMS LAKE A,2019-05-05 00:00:00,1098941,35,BC,10.2,67
-122.05444444444444,52.18333333333333,WILLIAMS LAKE A,2019-05-06 00:00:00,1098941,39,BC,8.7,84
-122.05444444444444,52.18333333333333,WILLIAMS LAKE A,2019-05-07 00:00:00,1098941,,BC,10.2,74
-122.05444444444444,52.18333333333333,WILLIAMS LAKE A,2019-05-08 00:00:00,1098941,35,BC,13.3,65
-122.05444444444444,52.18333333333333,WILLIAMS LAKE A,2019-05-09 00:00:00,1098941,,BC,13.1,74
-122.05444444444444,52.18333333333333,WILLIAMS LAKE A,2019-08-08 00:00:00,1098941,,BC,20.2,64
-122.05444444444444,52.18333333333333,WILLIAMS LAKE A,2019-08-09 00:00:00,1098941,32,BC,18,89
-122.05444444444444,52.18333333333333,WILLIAMS LAKE A,2019-08-10 00:00:00,1098941,37,BC,16.5,84
-122.05444444444444,52.18333333333333,WILLIAMS LAKE A,2019-08-11 00:00:00,1098941,48,BC,16.4,97
-122.05444444444444,52.18333333333333,WILLIAMS LAKE A,2019-08-12 00:00:00,1098941,,BC,15.8,97
-122.05444444444444,52.18333333333333,WILLIAMS LAKE A,2019-08-13 00:00:00,1098941,,BC,15.3,94
-122.05444444444444,52.18333333333333,WILLIAMS LAKE A,2019-08-14 00:00:00,1098941,37,BC,,
-122.05444444444444,52.18333333333333,WILLIAMS LAKE A,2019-08-15 00:00:00,1098941,45,BC,,
-122.05444444444444,52.18333333333333,WILLIAMS LAKE A,2019-08-16 00:00:00,1098941,42,BC,15.4,89
-122.05444444444444,52.18333333333333,WILLIAMS LAKE A,2019-08-17 00:00:00,1098941,,BC,13.2,94
-122.05444444444444,52.18333333333333,WILLIAMS LAKE A,2019-11-16 00:00:00,1098941,55,BC,,
-122.05444444444444,52.18333333333333,WILLIAMS LAKE A,2019-11-17 00:00:00,1098941,50,BC,6.7,92
-122.05444444444444,52.18333333333333,WILLIAMS LAKE A,2019-11-18 00:00:00,1098941,,BC,0.7,96
-122.05444444444444,52.18333333333333,WILLIAMS LAKE A,2019-11-19 00:00:00,1098941,45,BC,,
-122.05444444444444,52.18333333333333,WILLIAMS LAKE A,2019-11-20 00:00:00,1098941,,BC,-3,96
-122.05444444444444,52.18333333333333,WILLIAMS LAKE A,2019-11-21 00:00:00,1098941,35,BC,-1.2,93
-122.05444444444444,52.18333333333333,WILLIAMS LAKE A,2019-11-22 00:00:00,1098941,,BC,-0.3,89
-122.05444444444444,52.18333333333333,WILLIAMS LAKE A,2019-11-23 00:00:00,1098941,46,BC,3.2,76
-122.05444444444444,52.18333333333333,WILLIAMS LAKE A,2019-11-24 00:00:00,1098941,59,BC,1.8,69
-122.05444444444444,52.18333333333333,WILLIAMS LAKE A,2019-11-25 00:00:00,1098941,,BC,-3.5,89
-122.05444444444444,52.18333333333333,WILLIAMS LAKE A,2019-01-30 00:00:00,1098941,,BC,-3.6,95
-122.05444444444444,52.18333333333333,WILLIAMS LAKE A,2019-01-31 00:00:00,1098941,,BC,-0.6,94
-122.05444444444444,52.18333333333333,WILLIAMS LAKE A,2019-02-01 00:00:00,1098941,,BC,-3.7,95
-122.05444444444444,52.18333333333333,WILLIAMS LAKE A,2019-02-02 00:00:00,1098941,48,BC,-18.1,88
-122.05444444444444,52.18333333333333,WILLIAMS LAKE A,2019-02-03 00:00:00,1098941,42,BC,-25.3,76
-122.05444444444444,52.18333333333333,WILLIAMS LAKE A,2019-02-04 00:00:00,1098941,,BC,-24.3,80
-122.05444444444444,52.18333333333333,WILLIAMS LAKE A,2019-02-05 00:00:00,1098941,,BC,-23.8,82
-122.05444444444444,52.18333333333333,WILLIAMS LAKE A,2019-02-06 00:00:00,1098941,,BC,-20.3,81
-122.05444444444444,52.18333333333333,WILLIAMS LAKE A,2019-02-07 00:00:00,1098941,,BC,-13.9,90
-122.05444444444444,52.18333333333333,WILLIAMS LAKE A,2019-02-08 00:00:00,1098941,54,BC,-17.3,86
-122.05444444444444,52.18333333333333,WILLIAMS LAKE A,2019-05-10 00:00:00,1098941,33,BC,16.4,84
-122.05444444444444,52.18333333333333,WILLIAMS LAKE A,2019-05-11 00:00:00,1098941,33,BC,16.9,62
-122.05444444444444,52.18333333333333,WILLIAMS LAKE A,2019-05-12 00:00:00,1098941,45,BC,11.7,42
-122.05444444444444,52.18333333333333,WILLIAMS LAKE A,2019-05-13 00:00:00,1098941,,BC,12.9,48
-122.05444444444444,52.18333333333333,WILLIAMS LAKE A,2019-05-14 00:00:00,1098941,59,BC,11,91
-122.05444444444444,52.18333333333333,WILLIAMS LAKE A,2019-05-15 00:00:00,1098941,,BC,9.6,95
-122.05444444444444,52.18333333333333,WILLIAMS LAKE A,2019-05-16 00:00:00,1098941,42,BC,13,87
-122.05444444444444,52.18333333333333,WILLIAMS LAKE A,2019-05-17 00:00:00,1098941,32,BC,9.9,95
-122.05444444444444,52.18333333333333,WILLIAMS LAKE A,2019-05-18 00:00:00,1098941,,BC,11,97
-122.05444444444444,52.18333333333333,WILLIAMS LAKE A,2019-05-19 00:00:00,1098941,,BC,10.8,92
-122.05444444444444,52.18333333333333,WILLIAMS LAKE A,2019-08-18 00:00:00,1098941,32,BC,16.5,98
-122.05444444444444,52.18333333333333,WILLIAMS LAKE A,2019-08-19 00:00:00,1098941,,BC,14.8,75
-122.05444444444444,52.18333333333333,WILLIAMS LAKE A,2019-08-20 00:00:00,1098941,45,BC,17.6,77
-122.05444444444444,52.18333333333333,WILLIAMS LAKE A,2019-08-21 00:00:00,1098941,46,BC,18.8,55
-122.05444444444444,52.18333333333333,WILLIAMS LAKE A,2019-08-22 00:00:00,1098941,,BC,11.4,71
-122.05444444444444,52.18333333333333,WILLIAMS LAKE A,2019-08-23 00:00:00,1098941,52,BC,15.1,94
-122.05444444444444,52.18333333333333,WILLIAMS LAKE A,2019-08-24 00:00:00,1098941,41,BC,13.6,98
-122.05444444444444,52.18333333333333,WILLIAMS LAKE A,2019-08-25 00:00:00,1098941,37,BC,12.9,94
-122.05444444444444,52.18333333333333,WILLIAMS LAKE A,2019-08-26 00:00:00,1098941,32,BC,,
-122.05444444444444,52.18333333333333,WILLIAMS LAKE A,2019-08-27 00:00:00,1098941,55,BC,,
-122.05444444444444,52.18333333333333,WILLIAMS LAKE A,2019-11-26 00:00:00,1098941,,BC,-6.2,92
-122.05444444444444,52.18333333333333,WILLIAMS LAKE A,2019-11-27 00:00:00,1098941,33,BC,-10.4,87
-122.05444444444444,52.18333333333333,WILLIAMS LAKE A,2019-11-28 00:00:00,1098941,,BC,-12.9,86
-122.05444444444444,52.18333333333333,WILLIAMS LAKE A,2019-11-29 00:00:00,1098941,,BC,,
-122.05444444444444,52.18333333333333,WILLIAMS LAKE A,2019-11-30 00:00:00,1098941,,BC,-12.9,86
-122.05444444444444,52.18333333333333,WILLIAMS LAKE A,2019-12-01 00:00:00,1098941,32,BC,-9,89
-122.05444444444444,52.18333333333333,WILLIAMS LAKE A,2019-12-02 00:00:00,1098941,33,BC,-5.7,87
-122.05444444444444,52.18333333333333,WILLIAMS LAKE A,2019-12-03 00:00:00,1098941,,BC,1.4,88
-122.05444444444444,52.18333333333333,WILLIAMS LAKE A,2019-12-04 00:00:00,1098941,,BC,,
-122.05444444444444,52.18333333333333,WILLIAMS LAKE A,2019-12-05 00:00:00,1098941,,BC,-8.4,93
-122.05444444444444,52.18333333333333,WILLIAMS LAKE A,2019-02-09 00:00:00,1098941,33,BC,-21.5,78
-122.05444444444444,52.18333333333333,WILLIAMS LAKE A,2019-02-10 00:00:00,1098941,,BC,-23.9,82
-122.05444444444444,52.18333333333333,WILLIAMS LAKE A,2019-02-11 00:00:00,1098941,,BC,-19.2,80
-122.05444444444444,52.18333333333333,WILLIAMS LAKE A,2019-02-12 00:00:00,1098941,,BC,-17.4,83
-122.05444444444444,52.18333333333333,WILLIAMS LAKE A,2019-02-13 00:00:00,1098941,,BC,-17.8,85
-122.05444444444444,52.18333333333333,WILLIAMS LAKE A,2019-02-14 00:00:00,1098941,,BC,-15.8,87
-122.05444444444444,52.18333333333333,WILLIAMS LAKE A,2019-02-15 00:00:00,1098941,,BC,-11.8,89
-122.05444444444444,52.18333333333333,WILLIAMS LAKE A,2019-02-16 00:00:00,1098941,,BC,-13,88
-122.05444444444444,52.18333333333333,WILLIAMS LAKE A,2019-02-17 00:00:00,1098941,45,BC,-14.5,82
-122.05444444444444,52.18333333333333,WILLIAMS LAKE A,2019-02-18 00:00:00,1098941,,BC,-16.3,86
-122.05444444444444,52.18333333333333,WILLIAMS LAKE A,2019-05-20 00:00:00,1098941,50,BC,10.2,95
-122.05444444444444,52.18333333333333,WILLIAMS LAKE A,2019-05-21 00:00:00,1098941,45,BC,12.7,87
-122.05444444444444,52.18333333333333,WILLIAMS LAKE A,2019-05-22 00:00:00,1098941,35,BC,12.7,93
-122.05444444444444,52.18333333333333,WILLIAMS LAKE A,2019-05-23 00:00:00,1098941,50,BC,14.9,69
-122.05444444444444,52.18333333333333,WILLIAMS LAKE A,2019-05-24 00:00:00,1098941,39,BC,13.5,94
-122.05444444444444,52.18333333333333,WILLIAMS LAKE A,2019-05-25 00:00:00,1098941,35,BC,11.3,95
-122.05444444444444,52.18333333333333,WILLIAMS LAKE A,2019-05-26 00:00:00,1098941,,BC,12.6,98
-122.05444444444444,52.18333333333333,WILLIAMS LAKE A,2019-05-27 00:00:00,1098941,35,BC,15.6,75
-122.05444444444444,52.18333333333333,WILLIAMS LAKE A,2019-05-28 00:00:00,1098941,,BC,18.9,50
-122.05444444444444,52.18333333333333,WILLIAMS LAKE A,2019-05-29 00:00:00,1098941,,BC,18.9,55
-122.05444444444444,52.18333333333333,WILLIAMS LAKE A,2019-08-28 00:00:00,1098941,,BC,,
-122.05444444444444,52.18333333333333,WILLIAMS LAKE A,2019-08-29 00:00:00,1098941,,BC,,
-122.05444444444444,52.18333333333333,WILLIAMS LAKE A,2019-08-30 00:00:00,1098941,,BC,,
-122.05444444444444,52.18333333333333,WILLIAMS LAKE A,2019-08-31 00:00:00,1098941,32,BC,,
-122.05444444444444,52.18333333333333,WILLIAMS LAKE A,2019-09-01 00:00:00,1098941,,BC,14.7,95
-122.05444444444444,52.18333333333333,WILLIAMS LAKE A,2019-09-02 00:00:00,1098941,,BC,16.8,94
-122.05444444444444,52.18333333333333,WILLIAMS LAKE A,2019-09-03 00:00:00,1098941,48,BC,17.2,86
-122.05444444444444,52.18333333333333,WILLIAMS LAKE A,2019-09-04 00:00:00,1098941,,BC,15.4,91
-122.05444444444444,52.18333333333333,WILLIAMS LAKE A,2019-09-05 00:00:00,1098941,,BC,,
-122.05444444444444,52.18333333333333,WILLIAMS LAKE A,2019-09-06 00:00:00,1098941,,BC,17.5,87
-122.05444444444444,52.18333333333333,WILLIAMS LAKE A,2019-12-06 00:00:00,1098941,80,BC,-4,97
-122.05444444444444,52.18333333333333,WILLIAMS LAKE A,2019-12-07 00:00:00,1098941,37,BC,-4.5,97
-122.05444444444444,52.18333333333333,WILLIAMS LAKE A,2019-12-08 00:00:00,1098941,,BC,-8.7,91
-122.05444444444444,52.18333333333333,WILLIAMS LAKE A,2019-12-09 00:00:00,1098941,,BC,,
-122.05444444444444,52.18333333333333,WILLIAMS LAKE A,2019-12-10 00:00:00,1098941,,BC,-7.7,95
-122.05444444444444,52.18333333333333,WILLIAMS LAKE A,2019-12-11 00:00:00,1098941,37,BC,,
-122.05444444444444,52.18333333333333,WILLIAMS LAKE A,2019-12-12 00:00:00,1098941,37,BC,-1.8,97
-122.05444444444444,52.18333333333333,WILLIAMS LAKE A,2019-12-13 00:00:00,1098941,,BC,,
-122.05444444444444,52.18333333333333,WILLIAMS LAKE A,2019-12-14 00:00:00,1098941,,BC,,
-122.05444444444444,52.18333333333333,WILLIAMS LAKE A,2019-12-15 00:00:00,1098941,,BC,,
-122.05444444444444,52.18333333333333,WILLIAMS LAKE A,2019-02-19 00:00:00,1098941,,BC,-9.6,93
-122.05444444444444,52.18333333333333,WILLIAMS LAKE A,2019-02-20 00:00:00,1098941,46,BC,-6.9,92
-122.05444444444444,52.18333333333333,WILLIAMS LAKE A,2019-02-21 00:00:00,1098941,,BC,-12.3,89
-122.05444444444444,52.18333333333333,WILLIAMS LAKE A,2019-02-22 00:00:00,1098941,37,BC,-5.1,90
-122.05444444444444,52.18333333333333,WILLIAMS LAKE A,2019-02-23 00:00:00,1098941,,BC,-9.1,92
-122.05444444444444,52.18333333333333,WILLIAMS LAKE A,2019-02-24 00:00:00,1098941,,BC,-13.8,81
-122.05444444444444,52.18333333333333,WILLIAMS LAKE A,2019-02-25 00:00:00,1098941,,BC,-18,84
-122.05444444444444,52.18333333333333,WILLIAMS LAKE A,2019-02-26 00:00:00,1098941,,BC,-14.8,74
-122.05444444444444,52.18333333333333,WILLIAMS LAKE A,2019-02-27 00:00:00,1098941,,BC,-14.2,86
-122.05444444444444,52.18333333333333,WILLIAMS LAKE A,2019-02-28 00:00:00,1098941,,BC,-9.9,86
-122.05444444444444,52.18333333333333,WILLIAMS LAKE A,2019-05-30 00:00:00,1098941,33,BC,18.3,65
-122.05444444444444,52.18333333333333,WILLIAMS LAKE A,2019-05-31 00:00:00,1098941,33,BC,18.6,69
-122.05444444444444,52.18333333333333,WILLIAMS LAKE A,2019-06-01 00:00:00,1098941,37,BC,19.9,47
-122.05444444444444,52.18333333333333,WILLIAMS LAKE A,2019-06-02 00:00:00,1098941,33,BC,13.2,57
-122.05444444444444,52.18333333333333,WILLIAMS LAKE A,2019-06-03 00:00:00,1098941,41,BC,13,87
-122.05444444444444,52.18333333333333,WILLIAMS LAKE A,2019-06-04 00:00:00,1098941,33,BC,12,61
-122.05444444444444,52.18333333333333,WILLIAMS LAKE A,2019-06-05 00:00:00,1098941,63,BC,10.6,89
-122.05444444444444,52.18333333333333,WILLIAMS LAKE A,2019-06-06 00:00:00,1098941,35,BC,7.7,98
-122.05444444444444,52.18333333333333,WILLIAMS LAKE A,2019-06-07 00:00:00,1098941,45,BC,8.4,91
-122.05444444444444,52.18333333333333,WILLIAMS LAKE A,2019-06-08 00:00:00,1098941,32,BC,10.6,94
-122.05444444444444,52.18333333333333,WILLIAMS LAKE A,2019-09-07 00:00:00,1098941,,BC,13.9,93
-122.05444444444444,52.18333333333333,WILLIAMS LAKE A,2019-09-08 00:00:00,1098941,,BC,,
-122.05444444444444,52.18333333333333,WILLIAMS LAKE A,2019-09-09 00:00:00,1098941,,BC,9.9,96
-122.05444444444444,52.18333333333333,WILLIAMS LAKE A,2019-09-10 00:00:00,1098941,,BC,,
-122.05444444444444,52.18333333333333,WILLIAMS LAKE A,2019-09-11 00:00:00,1098941,32,BC,14.2,95
-122.05444444444444,52.18333333333333,WILLIAMS LAKE A,2019-09-12 00:00:00,1098941,39,BC,10.7,94
-122.05444444444444,52.18333333333333,WILLIAMS LAKE A,2019-09-13 00:00:00,1098941,32,BC,12,97
-122.05444444444444,52.18333333333333,WILLIAMS LAKE A,2019-09-14 00:00:00,1098941,39,BC,11.3,97
-122.05444444444444,52.18333333333333,WILLIAMS LAKE A,2019-09-15 00:00:00,1098941,35,BC,,
-122.05444444444444,52.18333333333333,WILLIAMS LAKE A,2019-09-16 00:00:00,1098941,,BC,9.8,98
-122.05444444444444,52.18333333333333,WILLIAMS LAKE A,2019-12-16 00:00:00,1098941,33,BC,-8.5,95
-122.05444444444444,52.18333333333333,WILLIAMS LAKE A,2019-12-17 00:00:00,1098941,55,BC,,
-122.05444444444444,52.18333333333333,WILLIAMS LAKE A,2019-12-18 00:00:00,1098941,50,BC,0.5,86
-122.05444444444444,52.18333333333333,WILLIAMS LAKE A,2019-12-19 00:00:00,1098941,48,BC,-1.3,94
-122.05444444444444,52.18333333333333,WILLIAMS LAKE A,2019-12-20 00:00:00,1098941,37,BC,-4.4,96
-122.05444444444444,52.18333333333333,WILLIAMS LAKE A,2019-12-21 00:00:00,1098941,,BC,-4.7,96
-122.05444444444444,52.18333333333333,WILLIAMS LAKE A,2019-12-22 00:00:00,1098941,,BC,-5.2,94
-122.05444444444444,52.18333333333333,WILLIAMS LAKE A,2019-12-23 00:00:00,1098941,35,BC,-7.3,94
-122.05444444444444,52.18333333333333,WILLIAMS LAKE A,2019-12-24 00:00:00,1098941,41,BC,,
-122.05444444444444,52.18333333333333,WILLIAMS LAKE A,2019-12-25 00:00:00,1098941,,BC,-11.4,90
-122.05444444444444,52.18333333333333,WILLIAMS LAKE A,2019-03-01 00:00:00,1098941,45,BC,-10.4,79
-122.05444444444444,52.18333333333333,WILLIAMS LAKE A,2019-03-02 00:00:00,1098941,41,BC,-18,67
