x,y,PROVINCE_CODE,STATION_NAME,LOCAL_DATE,MEAN_TEMPERATURE,SPEED_MAX_GUST,MAX_REL_HUMIDITY,CLIMATE_IDENTIFIER
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1994-12-14 00:00:00,-11.8,0,92,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1994-12-15 00:00:00,-9.1,0,100,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1994-12-20 00:00:00,-5.4,39,93,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1994-12-21 00:00:00,-2,0,93,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1994-12-22 00:00:00,-3.3,43,93,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1994-12-23 00:00:00,-2.4,,93,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1994-12-24 00:00:00,-5.6,0,100,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1994-12-28 00:00:00,-15,43,,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1994-12-31 00:00:00,-21.8,0,,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1995-01-01 00:00:00,-19.5,37,,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1995-01-02 00:00:00,-19.4,54,92,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1995-01-03 00:00:00,-26.3,33,69,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1995-01-04 00:00:00,-20.7,35,,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1995-01-05 00:00:00,-17.7,43,,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1995-01-06 00:00:00,-25.8,37,75,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1995-01-07 00:00:00,-24.1,46,77,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1995-01-08 00:00:00,-27.2,0,69,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1995-01-09 00:00:00,-32.4,0,74,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1995-01-10 00:00:00,-24.4,0,71,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1995-01-11 00:00:00,-13.6,0,92,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1995-01-12 00:00:00,-9.8,0,92,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1995-01-13 00:00:00,-12.3,0,92,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1995-01-14 00:00:00,-15.8,0,85,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1995-01-15 00:00:00,-15.2,0,85,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1995-01-16 00:00:00,-11.1,0,93,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1995-01-17 00:00:00,-8,37,100,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1995-01-18 00:00:00,-14.5,37,92,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1995-01-19 00:00:00,-12.9,0,92,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1995-01-20 00:00:00,-12.1,0,92,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1995-01-21 00:00:00,-23.9,0,92,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1995-01-22 00:00:00,-30,0,75,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1995-01-23 00:00:00,-27,0,76,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1995-01-24 00:00:00,-20.5,0,77,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1995-01-25 00:00:00,-19.6,0,77,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1995-01-26 00:00:00,-16.8,0,85,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1995-01-27 00:00:00,-8.4,0,86,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1995-01-28 00:00:00,-9,0,93,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1995-01-29 00:00:00,-15,43,92,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1995-01-30 00:00:00,-4.7,56,93,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1995-01-31 00:00:00,-8.8,67,86,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1995-02-01 00:00:00,-17.1,0,85,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1995-02-02 00:00:00,-9,59,93,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1995-02-03 00:00:00,-15.8,61,92,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1995-02-04 00:00:00,-27.5,0,69,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1995-02-05 00:00:00,-23.5,0,68,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1995-02-06 00:00:00,-16.2,43,78,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1995-02-07 00:00:00,-23.4,0,70,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1995-02-08 00:00:00,-12.7,48,100,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1995-02-09 00:00:00,-21,39,92,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1995-02-10 00:00:00,-29,54,67,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1995-02-11 00:00:00,-26.5,56,77,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1995-02-12 00:00:00,-23.9,41,70,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1995-02-13 00:00:00,,39,70,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1995-02-14 00:00:00,-20.5,0,71,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1995-02-15 00:00:00,-24.3,0,,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1995-02-16 00:00:00,-23.7,0,,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1995-02-17 00:00:00,-23.6,0,,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1995-02-18 00:00:00,-15.8,0,,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1995-02-19 00:00:00,-16.9,35,,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1995-02-20 00:00:00,-15.8,,,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1995-02-23 00:00:00,-16.9,0,,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1995-02-24 00:00:00,-17.7,0,,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1995-02-25 00:00:00,-18.5,33,,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1995-02-26 00:00:00,-15.9,0,,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1995-02-27 00:00:00,-26.7,0,,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1995-02-28 00:00:00,-29.6,0,,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1995-03-01 00:00:00,-23.6,35,,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1995-03-02 00:00:00,-12.2,43,,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1995-03-03 00:00:00,-26.1,41,,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1995-03-04 00:00:00,-34.7,32,,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1995-03-05 00:00:00,-25.2,0,,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1995-03-06 00:00:00,-21.3,37,,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1995-03-07 00:00:00,-24.8,0,,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1995-03-08 00:00:00,-26.1,0,,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1995-03-09 00:00:00,-16.3,46,,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1995-03-10 00:00:00,-5.1,54,,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1995-03-11 00:00:00,-0.1,0,,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1995-03-12 00:00:00,5.7,32,,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1995-03-13 00:00:00,2.9,37,,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1995-03-14 00:00:00,-5.5,33,,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1995-03-15 00:00:00,-9.8,0,,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1995-03-16 00:00:00,-1.6,46,,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1995-03-17 00:00:00,1,0,,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1995-03-18 00:00:00,0.3,35,,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1995-03-19 00:00:00,-2.7,0,,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1995-03-20 00:00:00,-0.7,0,,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1995-03-21 00:00:00,-0.4,0,,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1995-03-22 00:00:00,0.3,32,,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1995-03-23 00:00:00,0.7,0,,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1995-03-24 00:00:00,3.9,,,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1995-03-25 00:00:00,6,41,,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1995-03-26 00:00:00,5.8,33,,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1995-03-27 00:00:00,-0.9,48,,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1995-03-28 00:00:00,-5.5,39,,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1995-03-29 00:00:00,-9.3,32,,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1995-03-30 00:00:00,-5.9,0,,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1995-03-31 00:00:00,-3.4,33,,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1995-04-01 00:00:00,-4.4,0,89,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1995-04-02 00:00:00,-7.4,57,96,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1995-04-03 00:00:00,-19,59,76,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1995-04-04 00:00:00,-17,43,,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1995-04-05 00:00:00,-13.8,0,85,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1995-04-06 00:00:00,-10.5,41,,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1995-04-07 00:00:00,-12,43,92,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1995-04-08 00:00:00,-13.2,43,88,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1995-04-09 00:00:00,-12.2,0,,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1995-04-10 00:00:00,-7.2,0,85,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1995-04-11 00:00:00,-3,0,,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1995-04-12 00:00:00,0.1,37,85,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1995-04-13 00:00:00,-0.5,0,,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1995-04-14 00:00:00,3.9,33,96,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1995-04-15 00:00:00,8.1,56,43,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1995-04-16 00:00:00,5,41,,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1995-04-17 00:00:00,2.4,0,99,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1995-04-18 00:00:00,0.8,44,96,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1995-04-19 00:00:00,0.4,0,93,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1995-04-20 00:00:00,2.9,37,94,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1995-04-21 00:00:00,-1.1,44,91,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1995-04-22 00:00:00,1.3,43,,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1995-04-23 00:00:00,-0.2,44,,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1995-04-24 00:00:00,-0.5,41,,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1995-04-25 00:00:00,0.6,54,,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1995-04-26 00:00:00,-2.1,39,98,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1995-04-27 00:00:00,-0.5,0,,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1995-04-28 00:00:00,6.2,39,99,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1995-04-29 00:00:00,5.3,0,80,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1995-04-30 00:00:00,5.4,0,91,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1995-05-01 00:00:00,3.6,0,95,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1995-05-02 00:00:00,6,0,93,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1995-05-03 00:00:00,4.9,35,,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1995-05-04 00:00:00,1.7,41,,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1995-05-05 00:00:00,3.2,0,88,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1995-05-06 00:00:00,4.7,0,90,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1995-05-07 00:00:00,10.3,43,85,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1995-05-08 00:00:00,11,0,,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1995-05-09 00:00:00,11.4,37,,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1995-05-10 00:00:00,10.3,0,,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1995-05-11 00:00:00,3,39,,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1995-05-12 00:00:00,4.2,43,75,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1995-05-13 00:00:00,3.1,44,72,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1995-05-14 00:00:00,1.2,59,93,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1995-05-15 00:00:00,1.5,0,95,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1995-05-16 00:00:00,6.3,,,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1995-05-17 00:00:00,8.4,0,,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1995-05-18 00:00:00,10.1,32,87,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1995-05-19 00:00:00,7.3,46,,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1995-05-20 00:00:00,4.4,48,100,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1995-05-21 00:00:00,5.9,32,96,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1995-05-22 00:00:00,8.1,32,91,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1995-05-23 00:00:00,4.4,37,84,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1995-05-24 00:00:00,3.3,32,97,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1995-05-25 00:00:00,7.1,0,99,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1995-05-26 00:00:00,10.7,32,92,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1995-05-27 00:00:00,9.7,0,99,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1995-05-28 00:00:00,10.3,0,100,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1995-05-29 00:00:00,20,0,68,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1995-05-30 00:00:00,22.6,37,65,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1995-05-31 00:00:00,17.4,37,,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1995-06-01 00:00:00,15.3,33,90,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1995-06-02 00:00:00,17.6,0,92,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1995-06-03 00:00:00,19.1,0,93,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1995-06-04 00:00:00,21.6,0,89,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1995-06-05 00:00:00,22.4,33,91,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1995-06-06 00:00:00,10.9,54,98,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1995-06-07 00:00:00,9,41,81,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1995-06-08 00:00:00,7.5,32,96,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1995-06-09 00:00:00,11.5,48,81,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1995-06-10 00:00:00,10.1,39,95,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1995-06-11 00:00:00,11,0,97,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1995-06-12 00:00:00,17.7,0,90,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1995-06-13 00:00:00,17.9,0,93,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1995-06-14 00:00:00,20.8,37,87,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1995-06-15 00:00:00,21.3,35,91,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1995-06-16 00:00:00,24.9,43,89,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1995-06-17 00:00:00,29.8,43,78,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1995-06-18 00:00:00,29.8,52,70,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1995-06-19 00:00:00,22.5,33,83,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1995-06-20 00:00:00,22.9,93,98,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1995-06-21 00:00:00,22.8,,,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1995-06-22 00:00:00,21.3,33,99,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1995-06-23 00:00:00,18.6,41,82,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1995-06-24 00:00:00,17.2,0,84,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1995-06-25 00:00:00,16.1,0,93,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1995-06-26 00:00:00,18.4,0,100,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1995-06-27 00:00:00,18.8,33,100,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1995-06-28 00:00:00,20.1,35,96,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1995-06-29 00:00:00,12.5,46,94,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1995-06-30 00:00:00,12,33,93,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1995-07-01 00:00:00,15.9,0,92,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1995-07-02 00:00:00,16,33,97,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1995-07-03 00:00:00,15.3,39,84,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1995-07-04 00:00:00,11,37,95,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1995-07-05 00:00:00,15.7,43,83,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1995-07-06 00:00:00,16.6,32,85,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1995-07-07 00:00:00,17.4,0,,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1995-07-08 00:00:00,14.4,35,100,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1995-07-09 00:00:00,19.6,35,95,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1995-07-10 00:00:00,15.7,0,96,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1995-07-11 00:00:00,18.1,44,99,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1995-07-12 00:00:00,20.5,32,100,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1995-07-13 00:00:00,18.6,41,,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1995-07-14 00:00:00,15.7,32,96,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1995-07-15 00:00:00,17.1,0,93,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1995-07-16 00:00:00,20,44,100,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1995-07-17 00:00:00,15.9,35,,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1995-07-18 00:00:00,15.3,37,99,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1995-07-19 00:00:00,13.7,44,100,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1995-07-20 00:00:00,16.3,0,94,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1995-07-21 00:00:00,17,41,97,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1995-07-22 00:00:00,17.8,37,99,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1995-07-23 00:00:00,18.4,0,99,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1995-07-24 00:00:00,13.8,33,90,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1995-07-25 00:00:00,17.1,0,89,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1995-07-26 00:00:00,18.7,41,95,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1995-07-27 00:00:00,19.5,78,98,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1995-07-28 00:00:00,18.7,70,84,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1995-07-29 00:00:00,18.6,48,73,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1995-07-30 00:00:00,20.3,59,98,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1995-07-31 00:00:00,15.3,56,94,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1995-08-01 00:00:00,18,44,96,5030203
