x,y,MAX_REL_HUMIDITY,LOCAL_DATE,STATION_NAME,SPEED_MAX_GUST,MEAN_TEMPERATURE,CLIMATE_IDENTIFIER,PROVINCE_CODE
-97.8625,55.803333333333335,,1993-01-14 00:00:00,THOMPSON A,0,-20.2,5062922,MB
-97.8625,55.803333333333335,,1993-01-15 00:00:00,THOMPSON A,0,-14,5062922,MB
-97.8625,55.803333333333335,,1993-01-16 00:00:00,THOMPSON A,52,-15.8,5062922,MB
-97.8625,55.803333333333335,,1993-01-18 00:00:00,THOMPSON A,0,-21.4,5062922,MB
-97.8625,55.803333333333335,,1993-01-19 00:00:00,THOMPSON A,46,-7.2,5062922,MB
-97.8625,55.803333333333335,,1993-01-20 00:00:00,THOMPSON A,43,-4.8,5062922,MB
-97.8625,55.803333333333335,,1993-01-22 00:00:00,THOMPSON A,35,-10,5062922,MB
-97.8625,55.803333333333335,,1993-01-28 00:00:00,THOMPSON A,0,-25.8,5062922,MB
-97.8625,55.803333333333335,,1993-01-30 00:00:00,THOMPSON A,65,-5,5062922,MB
-97.8625,55.803333333333335,,1993-01-31 00:00:00,THOMPSON A,32,-9.7,5062922,MB
-97.8625,55.803333333333335,,1993-02-01 00:00:00,THOMPSON A,0,-4.2,5062922,MB
-97.8625,55.803333333333335,,1993-02-02 00:00:00,THOMPSON A,65,-5.7,5062922,MB
-97.8625,55.803333333333335,,1993-02-03 00:00:00,THOMPSON A,0,-13.8,5062922,MB
-97.8625,55.803333333333335,,1993-02-04 00:00:00,THOMPSON A,0,-19.3,5062922,MB
-97.8625,55.803333333333335,,1993-02-05 00:00:00,THOMPSON A,0,-25,5062922,MB
-97.8625,55.803333333333335,,1993-02-07 00:00:00,THOMPSON A,0,-26.1,5062922,MB
-97.8625,55.803333333333335,,1993-02-08 00:00:00,THOMPSON A,0,-18,5062922,MB
-97.8625,55.803333333333335,,1993-02-10 00:00:00,THOMPSON A,0,-31,5062922,MB
-97.8625,55.803333333333335,,1993-02-12 00:00:00,THOMPSON A,32,-17.6,5062922,MB
-97.8625,55.803333333333335,,1993-02-20 00:00:00,THOMPSON A,0,-26.5,5062922,MB
-97.8625,55.803333333333335,,1993-02-24 00:00:00,THOMPSON A,33,-20.5,5062922,MB
-97.8625,55.803333333333335,,1993-02-25 00:00:00,THOMPSON A,0,-23.1,5062922,MB
-97.8625,55.803333333333335,,1993-02-26 00:00:00,THOMPSON A,0,-9.5,5062922,MB
-97.8625,55.803333333333335,,1993-02-27 00:00:00,THOMPSON A,0,-10,5062922,MB
-97.8625,55.803333333333335,,1993-03-01 00:00:00,THOMPSON A,0,-8.5,5062922,MB
-97.8625,55.803333333333335,,1993-03-02 00:00:00,THOMPSON A,0,-11.7,5062922,MB
-97.8625,55.803333333333335,,1993-03-03 00:00:00,THOMPSON A,0,-5.3,5062922,MB
-97.8625,55.803333333333335,,1993-03-11 00:00:00,THOMPSON A,39,-19.3,5062922,MB
-97.8625,55.803333333333335,,1993-03-12 00:00:00,THOMPSON A,0,-21.3,5062922,MB
-97.8625,55.803333333333335,,1993-03-13 00:00:00,THOMPSON A,0,-24.8,5062922,MB
-97.8625,55.803333333333335,,1993-03-15 00:00:00,THOMPSON A,43,-18.4,5062922,MB
-97.8625,55.803333333333335,,1993-03-17 00:00:00,THOMPSON A,46,-12.6,5062922,MB
-97.8625,55.803333333333335,,1993-03-18 00:00:00,THOMPSON A,0,-10.1,5062922,MB
-97.8625,55.803333333333335,,1993-03-19 00:00:00,THOMPSON A,0,-22.2,5062922,MB
-97.8625,55.803333333333335,,1993-03-21 00:00:00,THOMPSON A,39,-9.3,5062922,MB
-97.8625,55.803333333333335,,1993-03-22 00:00:00,THOMPSON A,0,-0.3,5062922,MB
-97.8625,55.803333333333335,,1993-03-23 00:00:00,THOMPSON A,0,2.8,5062922,MB
-97.8625,55.803333333333335,,1993-03-24 00:00:00,THOMPSON A,0,5.1,5062922,MB
-97.8625,55.803333333333335,,1993-03-25 00:00:00,THOMPSON A,0,1.5,5062922,MB
-97.8625,55.803333333333335,,1993-03-26 00:00:00,THOMPSON A,0,0.9,5062922,MB
-97.8625,55.803333333333335,,1993-03-27 00:00:00,THOMPSON A,0,-1.4,5062922,MB
-97.8625,55.803333333333335,,1993-03-28 00:00:00,THOMPSON A,0,-3.6,5062922,MB
-97.8625,55.803333333333335,,1993-03-29 00:00:00,THOMPSON A,0,-3.3,5062922,MB
-97.8625,55.803333333333335,,1993-03-30 00:00:00,THOMPSON A,0,-12.2,5062922,MB
-97.8625,55.803333333333335,,1993-03-31 00:00:00,THOMPSON A,0,-11.5,5062922,MB
-97.8625,55.803333333333335,,1993-04-01 00:00:00,THOMPSON A,35,-7.4,5062922,MB
-97.8625,55.803333333333335,,1993-04-02 00:00:00,THOMPSON A,0,2.1,5062922,MB
-97.8625,55.803333333333335,,1993-04-03 00:00:00,THOMPSON A,0,3.3,5062922,MB
-97.8625,55.803333333333335,,1993-04-04 00:00:00,THOMPSON A,54,3.9,5062922,MB
-97.8625,55.803333333333335,,1993-04-06 00:00:00,THOMPSON A,0,1.7,5062922,MB
-97.8625,55.803333333333335,,1993-04-08 00:00:00,THOMPSON A,0,0.5,5062922,MB
-97.8625,55.803333333333335,,1993-04-09 00:00:00,THOMPSON A,0,-5.8,5062922,MB
-97.8625,55.803333333333335,,1993-04-10 00:00:00,THOMPSON A,0,-6.8,5062922,MB
-97.8625,55.803333333333335,,1993-04-11 00:00:00,THOMPSON A,0,-4.3,5062922,MB
-97.8625,55.803333333333335,,1993-04-12 00:00:00,THOMPSON A,0,0.1,5062922,MB
-97.8625,55.803333333333335,,1993-04-13 00:00:00,THOMPSON A,0,1.1,5062922,MB
-97.8625,55.803333333333335,,1993-04-14 00:00:00,THOMPSON A,0,1.3,5062922,MB
-97.8625,55.803333333333335,,1993-04-15 00:00:00,THOMPSON A,0,0.8,5062922,MB
-97.8625,55.803333333333335,,1993-04-16 00:00:00,THOMPSON A,0,-0.6,5062922,MB
-97.8625,55.803333333333335,,1993-04-17 00:00:00,THOMPSON A,39,-1,5062922,MB
-97.8625,55.803333333333335,,1993-04-18 00:00:00,THOMPSON A,0,-2.5,5062922,MB
-97.8625,55.803333333333335,,1993-04-19 00:00:00,THOMPSON A,0,-0.2,5062922,MB
-97.8625,55.803333333333335,,1993-04-21 00:00:00,THOMPSON A,0,2.9,5062922,MB
-97.8625,55.803333333333335,,1993-04-22 00:00:00,THOMPSON A,32,1.2,5062922,MB
-97.8625,55.803333333333335,,1993-04-23 00:00:00,THOMPSON A,,-8.2,5062922,MB
-97.8625,55.803333333333335,,1993-04-24 00:00:00,THOMPSON A,0,-12.8,5062922,MB
-97.8625,55.803333333333335,,1993-04-25 00:00:00,THOMPSON A,0,-11,5062922,MB
-97.8625,55.803333333333335,,1993-04-26 00:00:00,THOMPSON A,0,-2.3,5062922,MB
-97.8625,55.803333333333335,,1993-04-27 00:00:00,THOMPSON A,0,1.2,5062922,MB
-97.8625,55.803333333333335,,1993-04-28 00:00:00,THOMPSON A,0,3,5062922,MB
-97.8625,55.803333333333335,,1993-04-29 00:00:00,THOMPSON A,0,4.3,5062922,MB
-97.8625,55.803333333333335,,1993-04-30 00:00:00,THOMPSON A,0,6.7,5062922,MB
-97.8625,55.803333333333335,,1993-05-01 00:00:00,THOMPSON A,41,6.5,5062922,MB
-97.8625,55.803333333333335,,1993-05-02 00:00:00,THOMPSON A,37,8.9,5062922,MB
-97.8625,55.803333333333335,,1993-05-04 00:00:00,THOMPSON A,37,9.4,5062922,MB
-97.8625,55.803333333333335,,1993-05-05 00:00:00,THOMPSON A,0,10.1,5062922,MB
-97.8625,55.803333333333335,,1993-05-06 00:00:00,THOMPSON A,0,11.5,5062922,MB
-97.8625,55.803333333333335,,1993-05-09 00:00:00,THOMPSON A,43,11.2,5062922,MB
-97.8625,55.803333333333335,,1993-05-10 00:00:00,THOMPSON A,85,12.5,5062922,MB
-97.8625,55.803333333333335,,1993-05-11 00:00:00,THOMPSON A,48,10.1,5062922,MB
-97.8625,55.803333333333335,,1993-05-12 00:00:00,THOMPSON A,0,8.6,5062922,MB
-97.8625,55.803333333333335,,1993-05-13 00:00:00,THOMPSON A,44,8.8,5062922,MB
-97.8625,55.803333333333335,,1993-05-14 00:00:00,THOMPSON A,43,0.1,5062922,MB
-97.8625,55.803333333333335,,1993-05-15 00:00:00,THOMPSON A,35,1.3,5062922,MB
-97.8625,55.803333333333335,,1993-05-16 00:00:00,THOMPSON A,35,3.7,5062922,MB
-97.8625,55.803333333333335,,1993-05-18 00:00:00,THOMPSON A,33,6.1,5062922,MB
-97.8625,55.803333333333335,,1993-05-19 00:00:00,THOMPSON A,43,5.2,5062922,MB
-97.8625,55.803333333333335,,1993-05-20 00:00:00,THOMPSON A,0,3.8,5062922,MB
-97.8625,55.803333333333335,,1993-05-21 00:00:00,THOMPSON A,0,6.5,5062922,MB
-97.8625,55.803333333333335,,1993-05-22 00:00:00,THOMPSON A,37,7.4,5062922,MB
-97.8625,55.803333333333335,,1993-05-23 00:00:00,THOMPSON A,0,5.8,5062922,MB
-97.8625,55.803333333333335,,1993-05-24 00:00:00,THOMPSON A,44,5.9,5062922,MB
-97.8625,55.803333333333335,,1993-05-28 00:00:00,THOMPSON A,0,1.8,5062922,MB
-97.8625,55.803333333333335,,1993-05-29 00:00:00,THOMPSON A,0,4.6,5062922,MB
-97.8625,55.803333333333335,,1993-05-30 00:00:00,THOMPSON A,0,6.5,5062922,MB
-97.8625,55.803333333333335,,1993-05-31 00:00:00,THOMPSON A,37,6.7,5062922,MB
-97.8625,55.803333333333335,,1993-06-01 00:00:00,THOMPSON A,35,6.1,5062922,MB
-97.8625,55.803333333333335,,1993-06-02 00:00:00,THOMPSON A,33,9.4,5062922,MB
-97.8625,55.803333333333335,,1993-06-03 00:00:00,THOMPSON A,0,10.4,5062922,MB
-97.8625,55.803333333333335,,1993-06-05 00:00:00,THOMPSON A,0,5.9,5062922,MB
-97.8625,55.803333333333335,,1993-06-07 00:00:00,THOMPSON A,39,17.3,5062922,MB
-97.8625,55.803333333333335,,1993-06-08 00:00:00,THOMPSON A,0,15.5,5062922,MB
-97.8625,55.803333333333335,,1993-06-11 00:00:00,THOMPSON A,0,12.2,5062922,MB
-97.8625,55.803333333333335,,1993-06-12 00:00:00,THOMPSON A,0,8.6,5062922,MB
-97.8625,55.803333333333335,,1993-06-13 00:00:00,THOMPSON A,44,5.9,5062922,MB
-97.8625,55.803333333333335,,1993-06-14 00:00:00,THOMPSON A,65,10.3,5062922,MB
-97.8625,55.803333333333335,,1993-06-15 00:00:00,THOMPSON A,0,9.9,5062922,MB
-97.8625,55.803333333333335,,1993-06-16 00:00:00,THOMPSON A,37,9.4,5062922,MB
-97.8625,55.803333333333335,,1993-06-19 00:00:00,THOMPSON A,44,17.3,5062922,MB
-97.8625,55.803333333333335,,1993-06-22 00:00:00,THOMPSON A,46,16.3,5062922,MB
-97.8625,55.803333333333335,,1993-06-24 00:00:00,THOMPSON A,61,8.9,5062922,MB
-97.8625,55.803333333333335,,1993-06-25 00:00:00,THOMPSON A,46,5.5,5062922,MB
-97.8625,55.803333333333335,,1993-06-26 00:00:00,THOMPSON A,48,6,5062922,MB
-97.8625,55.803333333333335,,1993-06-27 00:00:00,THOMPSON A,46,10.8,5062922,MB
-97.8625,55.803333333333335,,1993-06-28 00:00:00,THOMPSON A,0,10.1,5062922,MB
-97.8625,55.803333333333335,,1993-06-29 00:00:00,THOMPSON A,0,11.8,5062922,MB
-97.8625,55.803333333333335,,1993-06-30 00:00:00,THOMPSON A,41,15.4,5062922,MB
-97.8625,55.803333333333335,,1993-07-01 00:00:00,THOMPSON A,0,15.9,5062922,MB
-97.8625,55.803333333333335,,1993-07-03 00:00:00,THOMPSON A,32,10.5,5062922,MB
-97.8625,55.803333333333335,,1993-07-08 00:00:00,THOMPSON A,0,18.5,5062922,MB
-97.8625,55.803333333333335,,1993-07-09 00:00:00,THOMPSON A,46,16.7,5062922,MB
-97.8625,55.803333333333335,,1993-07-10 00:00:00,THOMPSON A,0,13.6,5062922,MB
-97.8625,55.803333333333335,,1993-07-11 00:00:00,THOMPSON A,0,12.6,5062922,MB
-97.8625,55.803333333333335,,1993-07-12 00:00:00,THOMPSON A,0,13.4,5062922,MB
-97.8625,55.803333333333335,,1993-07-13 00:00:00,THOMPSON A,0,13.3,5062922,MB
-97.8625,55.803333333333335,,1993-07-18 00:00:00,THOMPSON A,37,11.3,5062922,MB
-97.8625,55.803333333333335,,1993-07-19 00:00:00,THOMPSON A,0,14,5062922,MB
-97.8625,55.803333333333335,,1993-07-23 00:00:00,THOMPSON A,43,20.5,5062922,MB
-97.8625,55.803333333333335,,1993-07-20 00:00:00,THOMPSON A,0,15.6,5062922,MB
-97.8625,55.803333333333335,,1993-07-21 00:00:00,THOMPSON A,37,15.8,5062922,MB
-97.8625,55.803333333333335,,1993-07-25 00:00:00,THOMPSON A,0,18.2,5062922,MB
-97.8625,55.803333333333335,,1993-07-26 00:00:00,THOMPSON A,0,18.6,5062922,MB
-97.8625,55.803333333333335,,1993-07-27 00:00:00,THOMPSON A,0,18.2,5062922,MB
-97.8625,55.803333333333335,,1993-07-29 00:00:00,THOMPSON A,0,18.8,5062922,MB
-97.8625,55.803333333333335,,1993-07-30 00:00:00,THOMPSON A,50,21.5,5062922,MB
-97.8625,55.803333333333335,,1993-08-02 00:00:00,THOMPSON A,50,13.3,5062922,MB
-97.8625,55.803333333333335,,1993-08-03 00:00:00,THOMPSON A,44,13.7,5062922,MB
-97.8625,55.803333333333335,,1993-08-04 00:00:00,THOMPSON A,0,13.2,5062922,MB
-97.8625,55.803333333333335,,1993-08-08 00:00:00,THOMPSON A,39,19.1,5062922,MB
-97.8625,55.803333333333335,,1993-08-12 00:00:00,THOMPSON A,48,10,5062922,MB
-97.8625,55.803333333333335,,1993-08-13 00:00:00,THOMPSON A,0,12.9,5062922,MB
-97.8625,55.803333333333335,,1993-08-14 00:00:00,THOMPSON A,0,15,5062922,MB
-97.8625,55.803333333333335,,1993-08-16 00:00:00,THOMPSON A,0,15.2,5062922,MB
-97.8625,55.803333333333335,,1993-08-18 00:00:00,THOMPSON A,48,19.1,5062922,MB
-97.8625,55.803333333333335,,1993-08-19 00:00:00,THOMPSON A,0,14.2,5062922,MB
-97.8625,55.803333333333335,,1993-08-20 00:00:00,THOMPSON A,0,14.2,5062922,MB
-97.8625,55.803333333333335,,1993-08-21 00:00:00,THOMPSON A,0,21,5062922,MB
-97.8625,55.803333333333335,,1993-08-22 00:00:00,THOMPSON A,0,15.4,5062922,MB
-97.8625,55.803333333333335,,1993-08-23 00:00:00,THOMPSON A,0,13.5,5062922,MB
-97.8625,55.803333333333335,,1993-08-24 00:00:00,THOMPSON A,0,16.4,5062922,MB
-97.8625,55.803333333333335,,1993-08-26 00:00:00,THOMPSON A,0,9.8,5062922,MB
-97.8625,55.803333333333335,,1993-08-27 00:00:00,THOMPSON A,0,8.5,5062922,MB
-97.8625,55.803333333333335,,1993-08-28 00:00:00,THOMPSON A,0,10.4,5062922,MB
-97.8625,55.803333333333335,,1993-08-29 00:00:00,THOMPSON A,0,7.3,5062922,MB
-97.8625,55.803333333333335,,1993-08-30 00:00:00,THOMPSON A,0,5.9,5062922,MB
-97.8625,55.803333333333335,,1993-08-31 00:00:00,THOMPSON A,0,8.4,5062922,MB
-97.8625,55.803333333333335,,1993-09-01 00:00:00,THOMPSON A,0,4.1,5062922,MB
-97.8625,55.803333333333335,,1993-09-02 00:00:00,THOMPSON A,0,5,5062922,MB
-97.8625,55.803333333333335,,1993-09-03 00:00:00,THOMPSON A,0,7.1,5062922,MB
-97.8625,55.803333333333335,,1993-09-04 00:00:00,THOMPSON A,44,5.2,5062922,MB
-97.8625,55.803333333333335,,1993-09-05 00:00:00,THOMPSON A,50,5.5,5062922,MB
-97.8625,55.803333333333335,,1993-09-06 00:00:00,THOMPSON A,37,5.8,5062922,MB
-97.8625,55.803333333333335,,1993-09-07 00:00:00,THOMPSON A,0,7.2,5062922,MB
-97.8625,55.803333333333335,,1993-09-08 00:00:00,THOMPSON A,46,12.1,5062922,MB
-97.8625,55.803333333333335,,1993-09-09 00:00:00,THOMPSON A,41,6.8,5062922,MB
-97.8625,55.803333333333335,,1993-09-10 00:00:00,THOMPSON A,,6.5,5062922,MB
-97.8625,55.803333333333335,,1993-09-11 00:00:00,THOMPSON A,,3.6,5062922,MB
-97.8625,55.803333333333335,,1993-09-12 00:00:00,THOMPSON A,0,2.7,5062922,MB
-97.8625,55.803333333333335,,1993-09-13 00:00:00,THOMPSON A,0,2.3,5062922,MB
-97.8625,55.803333333333335,,1993-09-14 00:00:00,THOMPSON A,0,2.5,5062922,MB
-97.8625,55.803333333333335,,1993-09-15 00:00:00,THOMPSON A,0,5.7,5062922,MB
-97.8625,55.803333333333335,,1993-09-16 00:00:00,THOMPSON A,0,3.5,5062922,MB
-97.8625,55.803333333333335,,1993-09-17 00:00:00,THOMPSON A,37,0.1,5062922,MB
-97.8625,55.803333333333335,,1993-09-18 00:00:00,THOMPSON A,0,1,5062922,MB
-97.8625,55.803333333333335,,1993-09-19 00:00:00,THOMPSON A,0,9.2,5062922,MB
-97.8625,55.803333333333335,,1993-09-20 00:00:00,THOMPSON A,0,7.6,5062922,MB
-97.8625,55.803333333333335,,1993-09-21 00:00:00,THOMPSON A,0,5.1,5062922,MB
-97.8625,55.803333333333335,,1993-09-22 00:00:00,THOMPSON A,,6.4,5062922,MB
-97.8625,55.803333333333335,,1993-09-23 00:00:00,THOMPSON A,0,10.6,5062922,MB
-97.8625,55.803333333333335,,1993-09-24 00:00:00,THOMPSON A,37,2,5062922,MB
-97.8625,55.803333333333335,,1993-09-25 00:00:00,THOMPSON A,0,2.1,5062922,MB
-97.8625,55.803333333333335,,1993-09-26 00:00:00,THOMPSON A,0,0.6,5062922,MB
-97.8625,55.803333333333335,,1993-09-27 00:00:00,THOMPSON A,0,0.5,5062922,MB
-97.8625,55.803333333333335,,1993-09-28 00:00:00,THOMPSON A,0,1.2,5062922,MB
-97.8625,55.803333333333335,,1993-09-29 00:00:00,THOMPSON A,,0.7,5062922,MB
-97.8625,55.803333333333335,,1993-09-30 00:00:00,THOMPSON A,69,2,5062922,MB
-97.8625,55.803333333333335,,1993-10-01 00:00:00,THOMPSON A,57,-4,5062922,MB
-97.8625,55.803333333333335,,1993-10-02 00:00:00,THOMPSON A,35,-0.8,5062922,MB
-97.8625,55.803333333333335,,1993-10-03 00:00:00,THOMPSON A,,2.4,5062922,MB
-97.8625,55.803333333333335,,1993-10-04 00:00:00,THOMPSON A,,2.5,5062922,MB
-97.8625,55.803333333333335,,1993-10-05 00:00:00,THOMPSON A,0,2,5062922,MB
-97.8625,55.803333333333335,,1993-10-06 00:00:00,THOMPSON A,37,-2.7,5062922,MB
-97.8625,55.803333333333335,,1993-10-07 00:00:00,THOMPSON A,0,-3.2,5062922,MB
-97.8625,55.803333333333335,,1993-10-08 00:00:00,THOMPSON A,,-3.2,5062922,MB
-97.8625,55.803333333333335,,1993-10-09 00:00:00,THOMPSON A,0,-5.9,5062922,MB
-97.8625,55.803333333333335,,1993-10-10 00:00:00,THOMPSON A,0,-4.7,5062922,MB
-97.8625,55.803333333333335,,1993-10-11 00:00:00,THOMPSON A,32,-4.1,5062922,MB
-97.8625,55.803333333333335,,1993-10-12 00:00:00,THOMPSON A,0,-5.9,5062922,MB
-97.8625,55.803333333333335,,1993-10-13 00:00:00,THOMPSON A,46,-2.7,5062922,MB
-97.8625,55.803333333333335,,1993-10-14 00:00:00,THOMPSON A,0,-0.7,5062922,MB
-97.8625,55.803333333333335,,1993-10-15 00:00:00,THOMPSON A,0,-8.1,5062922,MB
-97.8625,55.803333333333335,,1993-10-16 00:00:00,THOMPSON A,0,-7.3,5062922,MB
-97.8625,55.803333333333335,,1993-10-17 00:00:00,THOMPSON A,0,-2.6,5062922,MB
-97.8625,55.803333333333335,,1993-10-18 00:00:00,THOMPSON A,0,-2,5062922,MB
-97.8625,55.803333333333335,,1993-10-19 00:00:00,THOMPSON A,0,0.4,5062922,MB
-97.8625,55.803333333333335,,1993-10-20 00:00:00,THOMPSON A,43,-0.1,5062922,MB
-97.8625,55.803333333333335,,1993-10-21 00:00:00,THOMPSON A,0,-3.5,5062922,MB
-97.8625,55.803333333333335,,1993-10-22 00:00:00,THOMPSON A,0,-1.4,5062922,MB
-97.8625,55.803333333333335,,1993-10-23 00:00:00,THOMPSON A,0,0.8,5062922,MB
-97.8625,55.803333333333335,,1993-10-24 00:00:00,THOMPSON A,0,0.5,5062922,MB
-97.8625,55.803333333333335,,1993-10-25 00:00:00,THOMPSON A,0,-0.1,5062922,MB
-97.8625,55.803333333333335,,1993-10-26 00:00:00,THOMPSON A,41,-6.3,5062922,MB
-97.8625,55.803333333333335,,1993-10-27 00:00:00,THOMPSON A,56,-8,5062922,MB
-97.8625,55.803333333333335,,1993-10-28 00:00:00,THOMPSON A,52,-7.6,5062922,MB
-97.8625,55.803333333333335,,1993-10-29 00:00:00,THOMPSON A,0,-14.7,5062922,MB
-97.8625,55.803333333333335,,1993-10-30 00:00:00,THOMPSON A,37,-13.1,5062922,MB
-97.8625,55.803333333333335,,1993-10-31 00:00:00,THOMPSON A,0,-3.2,5062922,MB
-97.8625,55.803333333333335,,1993-11-01 00:00:00,THOMPSON A,37,-2.4,5062922,MB
-97.8625,55.803333333333335,,1993-11-02 00:00:00,THOMPSON A,0,-4.2,5062922,MB
-97.8625,55.803333333333335,,1993-11-03 00:00:00,THOMPSON A,43,-7.6,5062922,MB
-97.8625,55.803333333333335,,1993-11-04 00:00:00,THOMPSON A,0,-10.6,5062922,MB
-97.8625,55.803333333333335,,1993-11-05 00:00:00,THOMPSON A,0,-10.2,5062922,MB
-97.8625,55.803333333333335,,1993-11-06 00:00:00,THOMPSON A,0,-10.8,5062922,MB
-97.8625,55.803333333333335,,1993-11-07 00:00:00,THOMPSON A,0,-19.5,5062922,MB
-97.8625,55.803333333333335,,1993-11-08 00:00:00,THOMPSON A,0,-19.6,5062922,MB
-97.8625,55.803333333333335,,1993-11-09 00:00:00,THOMPSON A,0,-17.1,5062922,MB
-97.8625,55.803333333333335,,1993-11-10 00:00:00,THOMPSON A,0,-8.7,5062922,MB
-97.8625,55.803333333333335,,1993-11-11 00:00:00,THOMPSON A,0,-9.4,5062922,MB
-97.8625,55.803333333333335,,1993-11-12 00:00:00,THOMPSON A,0,-7.2,5062922,MB
-97.8625,55.803333333333335,,1993-11-13 00:00:00,THOMPSON A,0,-13.9,5062922,MB
-97.8625,55.803333333333335,,1993-11-14 00:00:00,THOMPSON A,0,-14.7,5062922,MB
-97.8625,55.803333333333335,,1993-11-15 00:00:00,THOMPSON A,39,-1.2,5062922,MB
-97.8625,55.803333333333335,,1993-11-16 00:00:00,THOMPSON A,35,-10.9,5062922,MB
-97.8625,55.803333333333335,,1993-11-17 00:00:00,THOMPSON A,0,-14,5062922,MB
-97.8625,55.803333333333335,,1993-11-18 00:00:00,THOMPSON A,0,-12.1,5062922,MB
-97.8625,55.803333333333335,,1993-11-19 00:00:00,THOMPSON A,0,-16.9,5062922,MB
-97.8625,55.803333333333335,,1993-11-20 00:00:00,THOMPSON A,0,-18.5,5062922,MB
-97.8625,55.803333333333335,,1993-11-21 00:00:00,THOMPSON A,,-23.9,5062922,MB
-97.8625,55.803333333333335,,1993-11-22 00:00:00,THOMPSON A,0,-27.4,5062922,MB
-97.8625,55.803333333333335,,1993-11-23 00:00:00,THOMPSON A,32,-19.1,5062922,MB
-97.8625,55.803333333333335,,1993-11-24 00:00:00,THOMPSON A,32,-12.3,5062922,MB
-97.8625,55.803333333333335,,1993-11-25 00:00:00,THOMPSON A,0,-15.6,5062922,MB
-97.8625,55.803333333333335,,1993-11-26 00:00:00,THOMPSON A,0,-17.3,5062922,MB
-97.8625,55.803333333333335,,1993-11-27 00:00:00,THOMPSON A,0,-10.5,5062922,MB
-97.8625,55.803333333333335,,1993-11-28 00:00:00,THOMPSON A,0,-19.2,5062922,MB
-97.8625,55.803333333333335,,1993-11-29 00:00:00,THOMPSON A,39,-18.8,5062922,MB
-97.8625,55.803333333333335,,1993-11-30 00:00:00,THOMPSON A,0,-6.4,5062922,MB
-97.8625,55.803333333333335,,1993-12-01 00:00:00,THOMPSON A,37,-13.2,5062922,MB
-97.8625,55.803333333333335,,1993-12-03 00:00:00,THOMPSON A,0,-11.5,5062922,MB
-97.8625,55.803333333333335,,1993-12-04 00:00:00,THOMPSON A,0,-7.2,5062922,MB
-97.8625,55.803333333333335,,1993-12-10 00:00:00,THOMPSON A,0,-24.4,5062922,MB
-97.8625,55.803333333333335,,1993-12-11 00:00:00,THOMPSON A,35,-12.3,5062922,MB
-97.8625,55.803333333333335,,1993-12-12 00:00:00,THOMPSON A,0,-9.5,5062922,MB
-97.8625,55.803333333333335,,1993-12-15 00:00:00,THOMPSON A,0,-10.8,5062922,MB
-97.8625,55.803333333333335,,1993-12-16 00:00:00,THOMPSON A,0,-9,5062922,MB
-97.8625,55.803333333333335,,1993-12-18 00:00:00,THOMPSON A,,-8.6,5062922,MB
-97.8625,55.803333333333335,,1993-12-19 00:00:00,THOMPSON A,41,-20.8,5062922,MB
-97.8625,55.803333333333335,,1994-01-21 00:00:00,THOMPSON A,43,-22.6,5062922,MB
-97.8625,55.803333333333335,,1994-01-27 00:00:00,THOMPSON A,0,-21.3,5062922,MB
-97.8625,55.803333333333335,,1994-02-02 00:00:00,THOMPSON A,50,-25.8,5062922,MB
