x,y,STATION_NAME,LOCAL_DATE,CLIMATE_IDENTIFIER,SPEED_MAX_GUST,PROVINCE_CODE,MEAN_TEMPERATURE,MAX_REL_HUMIDITY
-82.43194444444444,52.9275,ATTAWAPISKAT A,2015-02-17 00:00:00,6010400,0,ON,-29,
-82.43194444444444,52.9275,ATTAWAPISKAT A,2015-02-25 00:00:00,6010400,48,ON,-22.4,
-82.43194444444444,52.9275,ATTAWAPISKAT A,2015-02-12 00:00:00,6010400,32,ON,-32.3,
-82.43194444444444,52.9275,ATTAWAPISKAT A,2015-02-03 00:00:00,6010400,37,ON,-29.9,
-82.43194444444444,52.9275,ATTAWAPISKAT A,2015-02-15 00:00:00,6010400,0,ON,-29.5,
-82.43194444444444,52.9275,ATTAWAPISKAT A,2015-02-18 00:00:00,6010400,0,ON,-30.3,
-82.43194444444444,52.9275,ATTAWAPISKAT A,2015-02-05 00:00:00,6010400,0,ON,-26.7,
-82.43194444444444,52.9275,ATTAWAPISKAT A,2015-02-07 00:00:00,6010400,0,ON,-31.8,
-82.43194444444444,52.9275,ATTAWAPISKAT A,2015-02-13 00:00:00,6010400,32,ON,-30.2,
-82.43194444444444,52.9275,ATTAWAPISKAT A,2015-03-03 00:00:00,6010400,0,ON,-13.4,
-82.43194444444444,52.9275,ATTAWAPISKAT A,2015-03-05 00:00:00,6010400,41,ON,-22.3,
-82.43194444444444,52.9275,ATTAWAPISKAT A,2015-03-04 00:00:00,6010400,52,ON,-19.8,
-82.43194444444444,52.9275,ATTAWAPISKAT A,2015-03-06 00:00:00,6010400,37,ON,-14.5,
-82.43194444444444,52.9275,ATTAWAPISKAT A,2015-03-02 00:00:00,6010400,46,ON,-21.4,
-82.43194444444444,52.9275,ATTAWAPISKAT A,2015-03-01 00:00:00,6010400,41,ON,-15.1,
-82.43194444444444,52.9275,ATTAWAPISKAT A,2015-03-16 00:00:00,6010400,56,ON,-6.5,
-82.43194444444444,52.9275,ATTAWAPISKAT A,2015-03-07 00:00:00,6010400,43,ON,-19.7,
-82.43194444444444,52.9275,ATTAWAPISKAT A,2015-03-09 00:00:00,6010400,0,ON,-17.9,
-82.43194444444444,52.9275,ATTAWAPISKAT A,2015-03-19 00:00:00,6010400,39,ON,-7.6,
-82.43194444444444,52.9275,ATTAWAPISKAT A,2015-03-11 00:00:00,6010400,50,ON,-17,
-82.43194444444444,52.9275,ATTAWAPISKAT A,2015-03-10 00:00:00,6010400,48,ON,-10.9,
-82.43194444444444,52.9275,ATTAWAPISKAT A,2015-03-12 00:00:00,6010400,0,ON,-19.3,
-82.43194444444444,52.9275,ATTAWAPISKAT A,2015-03-21 00:00:00,6010400,48,ON,-19.9,
-82.43194444444444,52.9275,ATTAWAPISKAT A,2015-03-24 00:00:00,6010400,0,ON,-7.8,
-82.43194444444444,52.9275,ATTAWAPISKAT A,2015-03-29 00:00:00,6010400,48,ON,-4.7,
-82.43194444444444,52.9275,ATTAWAPISKAT A,2015-03-30 00:00:00,6010400,52,ON,-17.2,
-82.43194444444444,52.9275,ATTAWAPISKAT A,2015-03-15 00:00:00,6010400,67,ON,-7.9,
-82.43194444444444,52.9275,ATTAWAPISKAT A,2015-03-25 00:00:00,6010400,46,ON,-9.3,
-82.43194444444444,52.9275,ATTAWAPISKAT A,2015-03-18 00:00:00,6010400,44,ON,-15.8,
-82.43194444444444,52.9275,ATTAWAPISKAT A,2015-03-20 00:00:00,6010400,44,ON,-14.8,
-82.43194444444444,52.9275,ATTAWAPISKAT A,2015-03-08 00:00:00,6010400,0,ON,-21.9,
-82.43194444444444,52.9275,ATTAWAPISKAT A,2015-03-14 00:00:00,6010400,0,ON,-11.7,
-82.43194444444444,52.9275,ATTAWAPISKAT A,2015-03-26 00:00:00,6010400,48,ON,-20,
-82.43194444444444,52.9275,ATTAWAPISKAT A,2015-03-31 00:00:00,6010400,0,ON,-17.9,
-82.43194444444444,52.9275,ATTAWAPISKAT A,2015-03-17 00:00:00,6010400,56,ON,-14.8,
-82.43194444444444,52.9275,ATTAWAPISKAT A,2015-03-13 00:00:00,6010400,0,ON,-16.3,
-82.43194444444444,52.9275,ATTAWAPISKAT A,2015-03-23 00:00:00,6010400,0,ON,-18.4,
-82.43194444444444,52.9275,ATTAWAPISKAT A,2015-03-28 00:00:00,6010400,52,ON,-5.9,
-82.43194444444444,52.9275,ATTAWAPISKAT A,2015-03-22 00:00:00,6010400,35,ON,-21.1,
-82.43194444444444,52.9275,ATTAWAPISKAT A,2015-03-27 00:00:00,6010400,32,ON,-16.8,
-82.43194444444444,52.9275,ATTAWAPISKAT A,2015-04-18 00:00:00,6010400,41,ON,0.6,
-82.43194444444444,52.9275,ATTAWAPISKAT A,2015-04-30 00:00:00,6010400,0,ON,-0.5,
-82.43194444444444,52.9275,ATTAWAPISKAT A,2015-04-28 00:00:00,6010400,0,ON,3.1,
-82.43194444444444,52.9275,ATTAWAPISKAT A,2015-04-04 00:00:00,6010400,48,ON,-21.5,
-82.43194444444444,52.9275,ATTAWAPISKAT A,2015-04-25 00:00:00,6010400,33,ON,1.6,
-82.43194444444444,52.9275,ATTAWAPISKAT A,2015-04-03 00:00:00,6010400,63,ON,,
-82.43194444444444,52.9275,ATTAWAPISKAT A,2015-04-19 00:00:00,6010400,41,ON,-2.3,
-82.43194444444444,52.9275,ATTAWAPISKAT A,2015-04-14 00:00:00,6010400,69,ON,-3.2,
-82.43194444444444,52.9275,ATTAWAPISKAT A,2015-04-15 00:00:00,6010400,39,ON,-4.1,
-82.43194444444444,52.9275,ATTAWAPISKAT A,2015-04-01 00:00:00,6010400,35,ON,-14.2,
-82.43194444444444,52.9275,ATTAWAPISKAT A,2015-04-26 00:00:00,6010400,44,ON,2.7,
-82.43194444444444,52.9275,ATTAWAPISKAT A,2015-04-06 00:00:00,6010400,46,ON,-16,
-82.43194444444444,52.9275,ATTAWAPISKAT A,2015-04-20 00:00:00,6010400,56,ON,0.8,
-82.43194444444444,52.9275,ATTAWAPISKAT A,2015-04-21 00:00:00,6010400,0,ON,2.1,
-82.43194444444444,52.9275,ATTAWAPISKAT A,2015-04-23 00:00:00,6010400,41,ON,-6.4,
-82.43194444444444,52.9275,ATTAWAPISKAT A,2015-04-13 00:00:00,6010400,57,ON,5.4,
-82.43194444444444,52.9275,ATTAWAPISKAT A,2015-04-16 00:00:00,6010400,52,ON,3.9,
-82.43194444444444,52.9275,ATTAWAPISKAT A,2015-04-27 00:00:00,6010400,32,ON,3,
-82.43194444444444,52.9275,ATTAWAPISKAT A,2015-04-02 00:00:00,6010400,59,ON,-6.3,
-82.43194444444444,52.9275,ATTAWAPISKAT A,2015-04-12 00:00:00,6010400,39,ON,5.1,
-82.43194444444444,52.9275,ATTAWAPISKAT A,2015-04-17 00:00:00,6010400,0,ON,-2,
-82.43194444444444,52.9275,ATTAWAPISKAT A,2015-04-07 00:00:00,6010400,33,ON,-14.8,
-82.43194444444444,52.9275,ATTAWAPISKAT A,2015-04-22 00:00:00,6010400,0,ON,,
-82.43194444444444,52.9275,ATTAWAPISKAT A,2015-04-29 00:00:00,6010400,0,ON,2.9,
-82.43194444444444,52.9275,ATTAWAPISKAT A,2015-04-24 00:00:00,6010400,41,ON,-2.8,
-82.43194444444444,52.9275,ATTAWAPISKAT A,2015-04-10 00:00:00,6010400,56,ON,-3.6,
-82.43194444444444,52.9275,ATTAWAPISKAT A,2015-04-11 00:00:00,6010400,46,ON,0.3,
-82.43194444444444,52.9275,ATTAWAPISKAT A,2015-04-05 00:00:00,6010400,59,ON,-17,
-82.43194444444444,52.9275,ATTAWAPISKAT A,2015-04-08 00:00:00,6010400,32,ON,-14.1,
-82.43194444444444,52.9275,ATTAWAPISKAT A,2015-04-09 00:00:00,6010400,0,ON,0.6,
-82.43194444444444,52.9275,ATTAWAPISKAT A,2015-05-02 00:00:00,6010400,32,ON,9.1,
-82.43194444444444,52.9275,ATTAWAPISKAT A,2015-05-01 00:00:00,6010400,37,ON,6.4,
-82.43194444444444,52.9275,ATTAWAPISKAT A,2015-05-04 00:00:00,6010400,,ON,,
-82.43194444444444,52.9275,ATTAWAPISKAT A,2015-05-05 00:00:00,6010400,54,ON,,
-82.43194444444444,52.9275,ATTAWAPISKAT A,2015-05-06 00:00:00,6010400,33,ON,3.5,
-82.43194444444444,52.9275,ATTAWAPISKAT A,2015-05-08 00:00:00,6010400,43,ON,6,
-82.43194444444444,52.9275,ATTAWAPISKAT A,2015-05-09 00:00:00,6010400,35,ON,1.3,
-82.43194444444444,52.9275,ATTAWAPISKAT A,2015-05-15 00:00:00,6010400,0,ON,4,
-82.43194444444444,52.9275,ATTAWAPISKAT A,2015-05-13 00:00:00,6010400,54,ON,6.2,
-82.43194444444444,52.9275,ATTAWAPISKAT A,2015-05-14 00:00:00,6010400,61,ON,12.5,
-82.43194444444444,52.9275,ATTAWAPISKAT A,2015-05-03 00:00:00,6010400,54,ON,9.5,
-82.43194444444444,52.9275,ATTAWAPISKAT A,2015-05-11 00:00:00,6010400,32,ON,0.6,
-82.43194444444444,52.9275,ATTAWAPISKAT A,2015-05-07 00:00:00,6010400,41,ON,1.2,
-82.43194444444444,52.9275,ATTAWAPISKAT A,2015-05-12 00:00:00,6010400,44,ON,0.7,
-82.43194444444444,52.9275,ATTAWAPISKAT A,2015-05-10 00:00:00,6010400,37,ON,3.4,
-82.43194444444444,52.9275,ATTAWAPISKAT A,2015-05-31 00:00:00,6010400,35,ON,8.1,
-82.43194444444444,52.9275,ATTAWAPISKAT A,2015-05-23 00:00:00,6010400,35,ON,3.6,
-82.43194444444444,52.9275,ATTAWAPISKAT A,2015-05-20 00:00:00,6010400,43,ON,2.7,
-82.43194444444444,52.9275,ATTAWAPISKAT A,2015-05-25 00:00:00,6010400,0,ON,4.8,
-82.43194444444444,52.9275,ATTAWAPISKAT A,2015-05-28 00:00:00,6010400,35,ON,2.7,
-82.43194444444444,52.9275,ATTAWAPISKAT A,2015-05-29 00:00:00,6010400,52,ON,1.9,
-82.43194444444444,52.9275,ATTAWAPISKAT A,2015-05-26 00:00:00,6010400,41,ON,9.2,
-82.43194444444444,52.9275,ATTAWAPISKAT A,2015-05-16 00:00:00,6010400,0,ON,11.6,
-82.43194444444444,52.9275,ATTAWAPISKAT A,2015-05-30 00:00:00,6010400,44,ON,1.9,
-82.43194444444444,52.9275,ATTAWAPISKAT A,2015-05-19 00:00:00,6010400,39,ON,1.2,
-82.43194444444444,52.9275,ATTAWAPISKAT A,2015-05-27 00:00:00,6010400,44,ON,2,
-82.43194444444444,52.9275,ATTAWAPISKAT A,2015-05-22 00:00:00,6010400,35,ON,3.7,
-82.43194444444444,52.9275,ATTAWAPISKAT A,2015-05-21 00:00:00,6010400,43,ON,-0.3,
-82.43194444444444,52.9275,ATTAWAPISKAT A,2015-05-17 00:00:00,6010400,57,ON,8,
-82.43194444444444,52.9275,ATTAWAPISKAT A,2015-05-18 00:00:00,6010400,54,ON,,
-82.43194444444444,52.9275,ATTAWAPISKAT A,2015-05-24 00:00:00,6010400,54,ON,9.5,
-82.43194444444444,52.9275,ATTAWAPISKAT A,2015-06-04 00:00:00,6010400,35,ON,8.6,
-82.43194444444444,52.9275,ATTAWAPISKAT A,2015-06-14 00:00:00,6010400,41,ON,19.1,
-82.43194444444444,52.9275,ATTAWAPISKAT A,2015-06-07 00:00:00,6010400,35,ON,15.6,
-82.43194444444444,52.9275,ATTAWAPISKAT A,2015-06-02 00:00:00,6010400,59,ON,15.9,
-82.43194444444444,52.9275,ATTAWAPISKAT A,2015-06-09 00:00:00,6010400,0,ON,14.6,
-82.43194444444444,52.9275,ATTAWAPISKAT A,2015-06-15 00:00:00,6010400,65,ON,14.3,
-82.43194444444444,52.9275,ATTAWAPISKAT A,2015-06-05 00:00:00,6010400,41,ON,7.6,
-82.43194444444444,52.9275,ATTAWAPISKAT A,2015-06-12 00:00:00,6010400,0,ON,8.5,
-82.43194444444444,52.9275,ATTAWAPISKAT A,2015-06-11 00:00:00,6010400,32,ON,14.4,
-82.43194444444444,52.9275,ATTAWAPISKAT A,2015-06-17 00:00:00,6010400,52,ON,14.7,
-82.43194444444444,52.9275,ATTAWAPISKAT A,2015-06-10 00:00:00,6010400,41,ON,15.3,
-82.43194444444444,52.9275,ATTAWAPISKAT A,2015-06-08 00:00:00,6010400,32,ON,12.4,
-82.43194444444444,52.9275,ATTAWAPISKAT A,2015-06-03 00:00:00,6010400,44,ON,13.4,
-82.43194444444444,52.9275,ATTAWAPISKAT A,2015-06-01 00:00:00,6010400,39,ON,11.3,
-82.43194444444444,52.9275,ATTAWAPISKAT A,2015-06-18 00:00:00,6010400,67,ON,7.7,
-82.43194444444444,52.9275,ATTAWAPISKAT A,2015-06-19 00:00:00,6010400,39,ON,12.2,
-82.43194444444444,52.9275,ATTAWAPISKAT A,2015-06-06 00:00:00,6010400,54,ON,13.8,
-82.43194444444444,52.9275,ATTAWAPISKAT A,2015-06-16 00:00:00,6010400,37,ON,11.8,
-82.43194444444444,52.9275,ATTAWAPISKAT A,2015-06-13 00:00:00,6010400,35,ON,9.5,
-82.43194444444444,52.9275,ATTAWAPISKAT A,2015-06-20 00:00:00,6010400,32,ON,10.9,
-82.43194444444444,52.9275,ATTAWAPISKAT A,2015-06-27 00:00:00,6010400,32,ON,14.5,
-82.43194444444444,52.9275,ATTAWAPISKAT A,2015-06-24 00:00:00,6010400,32,ON,12.8,
-82.43194444444444,52.9275,ATTAWAPISKAT A,2015-06-21 00:00:00,6010400,50,ON,16,
-82.43194444444444,52.9275,ATTAWAPISKAT A,2015-06-30 00:00:00,6010400,35,ON,9.4,
-82.43194444444444,52.9275,ATTAWAPISKAT A,2015-06-26 00:00:00,6010400,0,ON,14.6,
-82.43194444444444,52.9275,ATTAWAPISKAT A,2015-06-28 00:00:00,6010400,37,ON,19.1,
-82.43194444444444,52.9275,ATTAWAPISKAT A,2015-06-23 00:00:00,6010400,35,ON,7.8,
-82.43194444444444,52.9275,ATTAWAPISKAT A,2015-06-22 00:00:00,6010400,43,ON,8.5,
-82.43194444444444,52.9275,ATTAWAPISKAT A,2015-06-25 00:00:00,6010400,0,ON,15.7,
-82.43194444444444,52.9275,ATTAWAPISKAT A,2015-06-29 00:00:00,6010400,44,ON,7.4,
-82.43194444444444,52.9275,ATTAWAPISKAT A,2015-07-16 00:00:00,6010400,32,ON,15.9,
-82.43194444444444,52.9275,ATTAWAPISKAT A,2015-07-20 00:00:00,6010400,41,ON,14,
-82.43194444444444,52.9275,ATTAWAPISKAT A,2015-07-26 00:00:00,6010400,50,ON,18.4,
-82.43194444444444,52.9275,ATTAWAPISKAT A,2015-07-07 00:00:00,6010400,35,ON,15.1,
-82.43194444444444,52.9275,ATTAWAPISKAT A,2015-07-19 00:00:00,6010400,50,ON,20.1,
-82.43194444444444,52.9275,ATTAWAPISKAT A,2015-07-22 00:00:00,6010400,41,ON,11.5,
-82.43194444444444,52.9275,ATTAWAPISKAT A,2015-07-11 00:00:00,6010400,39,ON,16,
-82.43194444444444,52.9275,ATTAWAPISKAT A,2015-07-06 00:00:00,6010400,65,ON,16.7,
-82.43194444444444,52.9275,ATTAWAPISKAT A,2015-07-09 00:00:00,6010400,0,ON,15.4,
-82.43194444444444,52.9275,ATTAWAPISKAT A,2015-07-24 00:00:00,6010400,33,ON,15.4,
-82.43194444444444,52.9275,ATTAWAPISKAT A,2015-07-10 00:00:00,6010400,39,ON,19.3,
-82.43194444444444,52.9275,ATTAWAPISKAT A,2015-07-01 00:00:00,6010400,0,ON,11,
-82.43194444444444,52.9275,ATTAWAPISKAT A,2015-07-14 00:00:00,6010400,52,ON,10.4,
-82.43194444444444,52.9275,ATTAWAPISKAT A,2015-07-15 00:00:00,6010400,35,ON,11.6,
-82.43194444444444,52.9275,ATTAWAPISKAT A,2015-07-02 00:00:00,6010400,35,ON,14.6,
-82.43194444444444,52.9275,ATTAWAPISKAT A,2015-07-08 00:00:00,6010400,50,ON,19.5,
-82.43194444444444,52.9275,ATTAWAPISKAT A,2015-07-13 00:00:00,6010400,37,ON,15,
-82.43194444444444,52.9275,ATTAWAPISKAT A,2015-07-17 00:00:00,6010400,0,ON,16.4,
-82.43194444444444,52.9275,ATTAWAPISKAT A,2015-07-25 00:00:00,6010400,50,ON,21.1,
-82.43194444444444,52.9275,ATTAWAPISKAT A,2015-07-03 00:00:00,6010400,32,ON,15.1,
-82.43194444444444,52.9275,ATTAWAPISKAT A,2015-07-05 00:00:00,6010400,43,ON,19.3,
-82.43194444444444,52.9275,ATTAWAPISKAT A,2015-07-12 00:00:00,6010400,0,ON,16,
-82.43194444444444,52.9275,ATTAWAPISKAT A,2015-07-04 00:00:00,6010400,32,ON,12.6,
-82.43194444444444,52.9275,ATTAWAPISKAT A,2015-07-18 00:00:00,6010400,37,ON,19,
-82.43194444444444,52.9275,ATTAWAPISKAT A,2015-07-21 00:00:00,6010400,33,ON,10.7,
-82.43194444444444,52.9275,ATTAWAPISKAT A,2015-07-23 00:00:00,6010400,0,ON,14.1,
-82.43194444444444,52.9275,ATTAWAPISKAT A,2015-07-27 00:00:00,6010400,0,ON,17,
-82.43194444444444,52.9275,ATTAWAPISKAT A,2015-07-28 00:00:00,6010400,32,ON,22.2,
-82.43194444444444,52.9275,ATTAWAPISKAT A,2015-07-29 00:00:00,6010400,69,ON,25.4,
-82.43194444444444,52.9275,ATTAWAPISKAT A,2015-07-31 00:00:00,6010400,56,ON,15,
-82.43194444444444,52.9275,ATTAWAPISKAT A,2015-07-30 00:00:00,6010400,57,ON,17.2,
-82.43194444444444,52.9275,ATTAWAPISKAT A,2015-08-16 00:00:00,6010400,70,ON,20.5,
-82.43194444444444,52.9275,ATTAWAPISKAT A,2015-08-19 00:00:00,6010400,52,ON,11.2,
-82.43194444444444,52.9275,ATTAWAPISKAT A,2015-08-23 00:00:00,6010400,44,ON,20.3,
-82.43194444444444,52.9275,ATTAWAPISKAT A,2015-08-27 00:00:00,6010400,35,ON,14.3,
-82.43194444444444,52.9275,ATTAWAPISKAT A,2015-08-30 00:00:00,6010400,48,ON,16.2,
-82.43194444444444,52.9275,ATTAWAPISKAT A,2015-08-22 00:00:00,6010400,33,ON,18,
-82.43194444444444,52.9275,ATTAWAPISKAT A,2015-08-24 00:00:00,6010400,0,ON,17.5,
-82.43194444444444,52.9275,ATTAWAPISKAT A,2015-08-14 00:00:00,6010400,37,ON,18.3,
-82.43194444444444,52.9275,ATTAWAPISKAT A,2015-08-04 00:00:00,6010400,35,ON,12.2,
-82.43194444444444,52.9275,ATTAWAPISKAT A,2015-08-11 00:00:00,6010400,41,ON,12.6,
-82.43194444444444,52.9275,ATTAWAPISKAT A,2015-08-09 00:00:00,6010400,39,ON,17.3,
-82.43194444444444,52.9275,ATTAWAPISKAT A,2015-08-01 00:00:00,6010400,50,ON,17.5,
-82.43194444444444,52.9275,ATTAWAPISKAT A,2015-08-10 00:00:00,6010400,0,ON,13.9,
-82.43194444444444,52.9275,ATTAWAPISKAT A,2015-08-17 00:00:00,6010400,63,ON,12.7,
-82.43194444444444,52.9275,ATTAWAPISKAT A,2015-08-03 00:00:00,6010400,0,ON,13.5,
-82.43194444444444,52.9275,ATTAWAPISKAT A,2015-08-12 00:00:00,6010400,0,ON,12.1,
-82.43194444444444,52.9275,ATTAWAPISKAT A,2015-08-20 00:00:00,6010400,43,ON,13,
-82.43194444444444,52.9275,ATTAWAPISKAT A,2015-08-26 00:00:00,6010400,33,ON,11,
-82.43194444444444,52.9275,ATTAWAPISKAT A,2015-08-29 00:00:00,6010400,39,ON,13,
-82.43194444444444,52.9275,ATTAWAPISKAT A,2015-08-13 00:00:00,6010400,44,ON,19.6,
-82.43194444444444,52.9275,ATTAWAPISKAT A,2015-08-21 00:00:00,6010400,57,ON,14.7,
-82.43194444444444,52.9275,ATTAWAPISKAT A,2015-08-07 00:00:00,6010400,0,ON,10.1,
-82.43194444444444,52.9275,ATTAWAPISKAT A,2015-08-08 00:00:00,6010400,0,ON,12,
-82.43194444444444,52.9275,ATTAWAPISKAT A,2015-08-18 00:00:00,6010400,0,ON,12.9,
-82.43194444444444,52.9275,ATTAWAPISKAT A,2015-08-31 00:00:00,6010400,41,ON,13.1,
-82.43194444444444,52.9275,ATTAWAPISKAT A,2015-08-05 00:00:00,6010400,46,ON,12.7,
-82.43194444444444,52.9275,ATTAWAPISKAT A,2015-08-02 00:00:00,6010400,0,ON,12.7,
-82.43194444444444,52.9275,ATTAWAPISKAT A,2015-08-06 00:00:00,6010400,37,ON,12.2,
-82.43194444444444,52.9275,ATTAWAPISKAT A,2015-08-28 00:00:00,6010400,0,ON,12.5,
-82.43194444444444,52.9275,ATTAWAPISKAT A,2015-08-15 00:00:00,6010400,44,ON,22.8,
-82.43194444444444,52.9275,ATTAWAPISKAT A,2015-08-25 00:00:00,6010400,0,ON,11.4,
-82.43194444444444,52.9275,ATTAWAPISKAT A,2015-09-09 00:00:00,6010400,41,ON,13.4,
-82.43194444444444,52.9275,ATTAWAPISKAT A,2015-09-25 00:00:00,6010400,32,ON,7.6,
-82.43194444444444,52.9275,ATTAWAPISKAT A,2015-09-29 00:00:00,6010400,48,ON,4.9,
-82.43194444444444,52.9275,ATTAWAPISKAT A,2015-09-07 00:00:00,6010400,32,ON,13.2,
-82.43194444444444,52.9275,ATTAWAPISKAT A,2015-09-03 00:00:00,6010400,0,ON,14.3,
-82.43194444444444,52.9275,ATTAWAPISKAT A,2015-09-23 00:00:00,6010400,46,ON,8,
-82.43194444444444,52.9275,ATTAWAPISKAT A,2015-09-11 00:00:00,6010400,32,ON,8.6,
-82.43194444444444,52.9275,ATTAWAPISKAT A,2015-09-14 00:00:00,6010400,33,ON,7.8,
-82.43194444444444,52.9275,ATTAWAPISKAT A,2015-09-08 00:00:00,6010400,32,ON,14,
-82.43194444444444,52.9275,ATTAWAPISKAT A,2015-09-04 00:00:00,6010400,37,ON,23.5,
-82.43194444444444,52.9275,ATTAWAPISKAT A,2015-09-28 00:00:00,6010400,54,ON,10.1,
-82.43194444444444,52.9275,ATTAWAPISKAT A,2015-09-06 00:00:00,6010400,41,ON,16.3,
-82.43194444444444,52.9275,ATTAWAPISKAT A,2015-09-17 00:00:00,6010400,0,ON,14.1,
-82.43194444444444,52.9275,ATTAWAPISKAT A,2015-09-24 00:00:00,6010400,0,ON,5,
-82.43194444444444,52.9275,ATTAWAPISKAT A,2015-09-21 00:00:00,6010400,72,ON,18.2,
-82.43194444444444,52.9275,ATTAWAPISKAT A,2015-09-22 00:00:00,6010400,61,ON,12.8,
-82.43194444444444,52.9275,ATTAWAPISKAT A,2015-09-27 00:00:00,6010400,57,ON,16.9,
-82.43194444444444,52.9275,ATTAWAPISKAT A,2015-09-30 00:00:00,6010400,0,ON,3.1,
-82.43194444444444,52.9275,ATTAWAPISKAT A,2015-09-20 00:00:00,6010400,0,ON,11.1,
-82.43194444444444,52.9275,ATTAWAPISKAT A,2015-09-12 00:00:00,6010400,0,ON,9.3,
