x,y,MAX_REL_HUMIDITY,MEAN_TEMPERATURE,LOCAL_DATE,CLIMATE_IDENTIFIER,STATION_NAME,PROVINCE_CODE,SPEED_MAX_GUST
-114.0047225,49.5216675,72,0.6,2011-01-24 00:00:00,3035208,PINCHER CREEK CLIMATE,AB,
-114.0047225,49.5216675,94,1.2,2011-01-28 00:00:00,3035208,PINCHER CREEK CLIMATE,AB,
-114.0047225,49.5216675,80,-21.4,2011-01-13 00:00:00,3035208,PINCHER CREEK CLIMATE,AB,
-114.0047225,49.5216675,97,-7.4,2011-01-17 00:00:00,3035208,PINCHER CREEK CLIMATE,AB,
-114.0047225,49.5216675,88,-11.7,2011-01-18 00:00:00,3035208,PINCHER CREEK CLIMATE,AB,
-114.0047225,49.5216675,67,-8.3,2011-01-02 00:00:00,3035208,PINCHER CREEK CLIMATE,AB,
-114.0047225,49.5216675,86,-14.9,2011-01-09 00:00:00,3035208,PINCHER CREEK CLIMATE,AB,
-114.0047225,49.5216675,93,-5,2011-01-08 00:00:00,3035208,PINCHER CREEK CLIMATE,AB,
-114.0047225,49.5216675,80,-21.2,2011-01-14 00:00:00,3035208,PINCHER CREEK CLIMATE,AB,
-114.0047225,49.5216675,86,0.5,2011-01-07 00:00:00,3035208,PINCHER CREEK CLIMATE,AB,
-114.0047225,49.5216675,75,-3.3,2011-01-20 00:00:00,3035208,PINCHER CREEK CLIMATE,AB,
-114.0047225,49.5216675,62,6.9,2011-01-27 00:00:00,3035208,PINCHER CREEK CLIMATE,AB,
-114.0047225,49.5216675,91,-9.7,2011-01-15 00:00:00,3035208,PINCHER CREEK CLIMATE,AB,
-114.0047225,49.5216675,76,3.3,2011-01-25 00:00:00,3035208,PINCHER CREEK CLIMATE,AB,
-114.0047225,49.5216675,76,0.8,2011-01-21 00:00:00,3035208,PINCHER CREEK CLIMATE,AB,
-114.0047225,49.5216675,68,-0.5,2011-01-05 00:00:00,3035208,PINCHER CREEK CLIMATE,AB,
-114.0047225,49.5216675,,-24,2011-01-31 00:00:00,3035208,PINCHER CREEK CLIMATE,AB,
-114.0047225,49.5216675,82,-25.1,2011-01-30 00:00:00,3035208,PINCHER CREEK CLIMATE,AB,
-114.0047225,49.5216675,95,-11.4,2011-01-29 00:00:00,3035208,PINCHER CREEK CLIMATE,AB,
-114.0047225,49.5216675,88,-14.3,2011-02-17 00:00:00,3035208,PINCHER CREEK CLIMATE,AB,
-114.0047225,49.5216675,69,-22.6,2011-02-25 00:00:00,3035208,PINCHER CREEK CLIMATE,AB,
-114.0047225,49.5216675,88,2,2011-02-15 00:00:00,3035208,PINCHER CREEK CLIMATE,AB,
-114.0047225,49.5216675,80,-26,2011-02-24 00:00:00,3035208,PINCHER CREEK CLIMATE,AB,
-114.0047225,49.5216675,87,-16.8,2011-02-28 00:00:00,3035208,PINCHER CREEK CLIMATE,AB,
-114.0047225,49.5216675,83,-18.8,2011-02-19 00:00:00,3035208,PINCHER CREEK CLIMATE,AB,
-114.0047225,49.5216675,77,-3.7,2011-02-21 00:00:00,3035208,PINCHER CREEK CLIMATE,AB,
-114.0047225,49.5216675,84,-12.2,2011-02-20 00:00:00,3035208,PINCHER CREEK CLIMATE,AB,
-114.0047225,49.5216675,79,-2,2011-02-03 00:00:00,3035208,PINCHER CREEK CLIMATE,AB,
-114.0047225,49.5216675,77,3.9,2011-02-14 00:00:00,3035208,PINCHER CREEK CLIMATE,AB,
-114.0047225,49.5216675,64,-6.9,2011-02-02 00:00:00,3035208,PINCHER CREEK CLIMATE,AB,
-114.0047225,49.5216675,87,-17.1,2011-02-07 00:00:00,3035208,PINCHER CREEK CLIMATE,AB,
-114.0047225,49.5216675,87,2.6,2011-02-13 00:00:00,3035208,PINCHER CREEK CLIMATE,AB,
-114.0047225,49.5216675,71,3.1,2011-02-04 00:00:00,3035208,PINCHER CREEK CLIMATE,AB,
-114.0047225,49.5216675,69,-7.6,2011-02-09 00:00:00,3035208,PINCHER CREEK CLIMATE,AB,
-114.0047225,49.5216675,89,-10.4,2011-02-06 00:00:00,3035208,PINCHER CREEK CLIMATE,AB,
-114.0047225,49.5216675,88,-9.8,2011-02-22 00:00:00,3035208,PINCHER CREEK CLIMATE,AB,
-114.0047225,49.5216675,84,-17.6,2011-02-23 00:00:00,3035208,PINCHER CREEK CLIMATE,AB,
-114.0047225,49.5216675,90,4.4,2011-02-12 00:00:00,3035208,PINCHER CREEK CLIMATE,AB,
-114.0047225,49.5216675,84,-19.3,2011-02-18 00:00:00,3035208,PINCHER CREEK CLIMATE,AB,
-114.0047225,49.5216675,85,-14.5,2011-02-08 00:00:00,3035208,PINCHER CREEK CLIMATE,AB,
-114.0047225,49.5216675,96,-1.4,2011-02-05 00:00:00,3035208,PINCHER CREEK CLIMATE,AB,
-114.0047225,49.5216675,65,-1.3,2011-02-10 00:00:00,3035208,PINCHER CREEK CLIMATE,AB,
-114.0047225,49.5216675,66,2.8,2011-02-11 00:00:00,3035208,PINCHER CREEK CLIMATE,AB,
-114.0047225,49.5216675,70,-13,2011-02-26 00:00:00,3035208,PINCHER CREEK CLIMATE,AB,
-114.0047225,49.5216675,86,-8.4,2011-02-27 00:00:00,3035208,PINCHER CREEK CLIMATE,AB,
-114.0047225,49.5216675,,-18.9,2011-02-01 00:00:00,3035208,PINCHER CREEK CLIMATE,AB,
-114.0047225,49.5216675,93,-7.5,2011-02-16 00:00:00,3035208,PINCHER CREEK CLIMATE,AB,
-114.0047225,49.5216675,84,-15.6,2011-03-04 00:00:00,3035208,PINCHER CREEK CLIMATE,AB,
-114.0047225,49.5216675,81,-18.5,2011-03-05 00:00:00,3035208,PINCHER CREEK CLIMATE,AB,
-114.0047225,49.5216675,79,-23.9,2011-03-01 00:00:00,3035208,PINCHER CREEK CLIMATE,AB,
-114.0047225,49.5216675,79,-10.3,2011-03-03 00:00:00,3035208,PINCHER CREEK CLIMATE,AB,
-114.0047225,49.5216675,80,-10.3,2011-03-02 00:00:00,3035208,PINCHER CREEK CLIMATE,AB,
-114.0047225,49.5216675,96,-2.1,2011-03-26 00:00:00,3035208,PINCHER CREEK CLIMATE,AB,
-114.0047225,49.5216675,97,0,2011-03-28 00:00:00,3035208,PINCHER CREEK CLIMATE,AB,
-114.0047225,49.5216675,96,0.7,2011-03-22 00:00:00,3035208,PINCHER CREEK CLIMATE,AB,
-114.0047225,49.5216675,67,1.3,2011-03-17 00:00:00,3035208,PINCHER CREEK CLIMATE,AB,
-114.0047225,49.5216675,92,-3.7,2011-03-11 00:00:00,3035208,PINCHER CREEK CLIMATE,AB,
-114.0047225,49.5216675,83,3,2011-03-16 00:00:00,3035208,PINCHER CREEK CLIMATE,AB,
-114.0047225,49.5216675,78,3.9,2011-03-14 00:00:00,3035208,PINCHER CREEK CLIMATE,AB,
-114.0047225,49.5216675,66,6.7,2011-03-30 00:00:00,3035208,PINCHER CREEK CLIMATE,AB,
-114.0047225,49.5216675,97,-1,2011-03-23 00:00:00,3035208,PINCHER CREEK CLIMATE,AB,
-114.0047225,49.5216675,84,1.9,2011-03-18 00:00:00,3035208,PINCHER CREEK CLIMATE,AB,
-114.0047225,49.5216675,85,6.2,2011-03-31 00:00:00,3035208,PINCHER CREEK CLIMATE,AB,
-114.0047225,49.5216675,98,-0.7,2011-03-27 00:00:00,3035208,PINCHER CREEK CLIMATE,AB,
-114.0047225,49.5216675,92,-2.6,2011-03-12 00:00:00,3035208,PINCHER CREEK CLIMATE,AB,
-114.0047225,49.5216675,97,-3.7,2011-03-25 00:00:00,3035208,PINCHER CREEK CLIMATE,AB,
-114.0047225,49.5216675,84,-19.8,2011-03-06 00:00:00,3035208,PINCHER CREEK CLIMATE,AB,
-114.0047225,49.5216675,68,2.9,2011-03-13 00:00:00,3035208,PINCHER CREEK CLIMATE,AB,
-114.0047225,49.5216675,82,-8.7,2011-03-08 00:00:00,3035208,PINCHER CREEK CLIMATE,AB,
-114.0047225,49.5216675,97,-1.5,2011-03-19 00:00:00,3035208,PINCHER CREEK CLIMATE,AB,
-114.0047225,49.5216675,96,-3,2011-03-21 00:00:00,3035208,PINCHER CREEK CLIMATE,AB,
-114.0047225,49.5216675,97,-5,2011-03-20 00:00:00,3035208,PINCHER CREEK CLIMATE,AB,
-114.0047225,49.5216675,96,-3.5,2011-03-24 00:00:00,3035208,PINCHER CREEK CLIMATE,AB,
-114.0047225,49.5216675,82,-19.7,2011-03-07 00:00:00,3035208,PINCHER CREEK CLIMATE,AB,
-114.0047225,49.5216675,80,3.8,2011-03-29 00:00:00,3035208,PINCHER CREEK CLIMATE,AB,
-114.0047225,49.5216675,88,2.6,2011-03-10 00:00:00,3035208,PINCHER CREEK CLIMATE,AB,
-114.0047225,49.5216675,81,3.7,2011-03-15 00:00:00,3035208,PINCHER CREEK CLIMATE,AB,
-114.0047225,49.5216675,83,0.7,2011-03-09 00:00:00,3035208,PINCHER CREEK CLIMATE,AB,
-114.0047225,49.5216675,91,-2,2011-04-07 00:00:00,3035208,PINCHER CREEK CLIMATE,AB,
-114.0047225,49.5216675,96,1.5,2011-04-03 00:00:00,3035208,PINCHER CREEK CLIMATE,AB,
-114.0047225,49.5216675,97,4.4,2011-04-01 00:00:00,3035208,PINCHER CREEK CLIMATE,AB,
-114.0047225,49.5216675,84,2,2011-04-04 00:00:00,3035208,PINCHER CREEK CLIMATE,AB,
-114.0047225,49.5216675,90,0.5,2011-04-06 00:00:00,3035208,PINCHER CREEK CLIMATE,AB,
-114.0047225,49.5216675,73,5.2,2011-04-10 00:00:00,3035208,PINCHER CREEK CLIMATE,AB,
-114.0047225,49.5216675,99,-1.7,2011-04-02 00:00:00,3035208,PINCHER CREEK CLIMATE,AB,
-114.0047225,49.5216675,92,-1.8,2011-04-08 00:00:00,3035208,PINCHER CREEK CLIMATE,AB,
-114.0047225,49.5216675,89,2,2011-04-05 00:00:00,3035208,PINCHER CREEK CLIMATE,AB,
-114.0047225,49.5216675,69,3.5,2011-04-09 00:00:00,3035208,PINCHER CREEK CLIMATE,AB,
-114.0047225,49.5216675,81,6.6,2011-04-26 00:00:00,3035208,PINCHER CREEK CLIMATE,AB,
-114.0047225,49.5216675,76,4.4,2011-04-23 00:00:00,3035208,PINCHER CREEK CLIMATE,AB,
-114.0047225,49.5216675,96,1.3,2011-04-15 00:00:00,3035208,PINCHER CREEK CLIMATE,AB,
-114.0047225,49.5216675,70,5.7,2011-04-25 00:00:00,3035208,PINCHER CREEK CLIMATE,AB,
-114.0047225,49.5216675,99,1.6,2011-04-14 00:00:00,3035208,PINCHER CREEK CLIMATE,AB,
-114.0047225,49.5216675,89,-3.9,2011-04-19 00:00:00,3035208,PINCHER CREEK CLIMATE,AB,
-114.0047225,49.5216675,97,0.3,2011-04-21 00:00:00,3035208,PINCHER CREEK CLIMATE,AB,
-114.0047225,49.5216675,71,5.8,2011-04-27 00:00:00,3035208,PINCHER CREEK CLIMATE,AB,
-114.0047225,49.5216675,94,2.5,2011-04-30 00:00:00,3035208,PINCHER CREEK CLIMATE,AB,
-114.0047225,49.5216675,74,4.7,2011-04-11 00:00:00,3035208,PINCHER CREEK CLIMATE,AB,
-114.0047225,49.5216675,99,-0.5,2011-04-13 00:00:00,3035208,PINCHER CREEK CLIMATE,AB,
-114.0047225,49.5216675,96,-4.4,2011-04-17 00:00:00,3035208,PINCHER CREEK CLIMATE,AB,
-114.0047225,49.5216675,64,6.6,2011-04-24 00:00:00,3035208,PINCHER CREEK CLIMATE,AB,
-114.0047225,49.5216675,77,1.2,2011-04-20 00:00:00,3035208,PINCHER CREEK CLIMATE,AB,
-114.0047225,49.5216675,84,3.1,2011-04-28 00:00:00,3035208,PINCHER CREEK CLIMATE,AB,
-114.0047225,49.5216675,94,-3.9,2011-04-18 00:00:00,3035208,PINCHER CREEK CLIMATE,AB,
-114.0047225,49.5216675,97,-1.9,2011-04-16 00:00:00,3035208,PINCHER CREEK CLIMATE,AB,
-114.0047225,49.5216675,95,2.3,2011-04-22 00:00:00,3035208,PINCHER CREEK CLIMATE,AB,
-114.0047225,49.5216675,99,2,2011-04-29 00:00:00,3035208,PINCHER CREEK CLIMATE,AB,
-114.0047225,49.5216675,70,2,2011-04-12 00:00:00,3035208,PINCHER CREEK CLIMATE,AB,
-114.0047225,49.5216675,86,9.3,2011-05-14 00:00:00,3035208,PINCHER CREEK CLIMATE,AB,
-114.0047225,49.5216675,94,4.2,2011-05-01 00:00:00,3035208,PINCHER CREEK CLIMATE,AB,
-114.0047225,49.5216675,72,8.4,2011-05-15 00:00:00,3035208,PINCHER CREEK CLIMATE,AB,
-114.0047225,49.5216675,85,10.1,2011-05-11 00:00:00,3035208,PINCHER CREEK CLIMATE,AB,
-114.0047225,49.5216675,82,8.7,2011-05-16 00:00:00,3035208,PINCHER CREEK CLIMATE,AB,
-114.0047225,49.5216675,83,9.4,2011-05-12 00:00:00,3035208,PINCHER CREEK CLIMATE,AB,
-114.0047225,49.5216675,95,6.2,2011-05-09 00:00:00,3035208,PINCHER CREEK CLIMATE,AB,
-114.0047225,49.5216675,75,7.7,2011-05-06 00:00:00,3035208,PINCHER CREEK CLIMATE,AB,
-114.0047225,49.5216675,88,7.3,2011-05-07 00:00:00,3035208,PINCHER CREEK CLIMATE,AB,
-114.0047225,49.5216675,74,9.5,2011-05-02 00:00:00,3035208,PINCHER CREEK CLIMATE,AB,
-114.0047225,49.5216675,84,7.4,2011-05-08 00:00:00,3035208,PINCHER CREEK CLIMATE,AB,
-114.0047225,49.5216675,61,10.1,2011-05-05 00:00:00,3035208,PINCHER CREEK CLIMATE,AB,
-114.0047225,49.5216675,94,8.7,2011-05-10 00:00:00,3035208,PINCHER CREEK CLIMATE,AB,
-114.0047225,49.5216675,71,5.9,2011-05-03 00:00:00,3035208,PINCHER CREEK CLIMATE,AB,
-114.0047225,49.5216675,79,8.7,2011-05-13 00:00:00,3035208,PINCHER CREEK CLIMATE,AB,
-114.0047225,49.5216675,99,6.9,2011-05-25 00:00:00,3035208,PINCHER CREEK CLIMATE,AB,
-114.0047225,49.5216675,92,6.8,2011-05-30 00:00:00,3035208,PINCHER CREEK CLIMATE,AB,
-114.0047225,49.5216675,91,9.8,2011-05-20 00:00:00,3035208,PINCHER CREEK CLIMATE,AB,
-114.0047225,49.5216675,100,5.4,2011-05-26 00:00:00,3035208,PINCHER CREEK CLIMATE,AB,
-114.0047225,49.5216675,94,6.6,2011-05-29 00:00:00,3035208,PINCHER CREEK CLIMATE,AB,
-114.0047225,49.5216675,98,5.6,2011-05-24 00:00:00,3035208,PINCHER CREEK CLIMATE,AB,
-114.0047225,49.5216675,78,8,2011-05-18 00:00:00,3035208,PINCHER CREEK CLIMATE,AB,
-114.0047225,49.5216675,94,12.1,2011-05-21 00:00:00,3035208,PINCHER CREEK CLIMATE,AB,
-114.0047225,49.5216675,95,3.6,2011-05-27 00:00:00,3035208,PINCHER CREEK CLIMATE,AB,
-114.0047225,49.5216675,96,5.1,2011-05-28 00:00:00,3035208,PINCHER CREEK CLIMATE,AB,
-114.0047225,49.5216675,62,7,2011-05-17 00:00:00,3035208,PINCHER CREEK CLIMATE,AB,
-114.0047225,49.5216675,92,8,2011-05-31 00:00:00,3035208,PINCHER CREEK CLIMATE,AB,
-114.0047225,49.5216675,88,11.4,2011-05-22 00:00:00,3035208,PINCHER CREEK CLIMATE,AB,
-114.0047225,49.5216675,94,11.2,2011-05-23 00:00:00,3035208,PINCHER CREEK CLIMATE,AB,
-114.0047225,49.5216675,93,8,2011-05-19 00:00:00,3035208,PINCHER CREEK CLIMATE,AB,
-114.0047225,49.5216675,99,12,2011-06-04 00:00:00,3035208,PINCHER CREEK CLIMATE,AB,
-114.0047225,49.5216675,83,14.7,2011-06-20 00:00:00,3035208,PINCHER CREEK CLIMATE,AB,
-114.0047225,49.5216675,98,7.6,2011-06-08 00:00:00,3035208,PINCHER CREEK CLIMATE,AB,
-114.0047225,49.5216675,94,10.1,2011-06-01 00:00:00,3035208,PINCHER CREEK CLIMATE,AB,
-114.0047225,49.5216675,84,11.1,2011-06-15 00:00:00,3035208,PINCHER CREEK CLIMATE,AB,
-114.0047225,49.5216675,82,8.6,2011-06-16 00:00:00,3035208,PINCHER CREEK CLIMATE,AB,
-114.0047225,49.5216675,89,10.8,2011-06-03 00:00:00,3035208,PINCHER CREEK CLIMATE,AB,
-114.0047225,49.5216675,86,11.3,2011-06-17 00:00:00,3035208,PINCHER CREEK CLIMATE,AB,
-114.0047225,49.5216675,97,10.5,2011-06-09 00:00:00,3035208,PINCHER CREEK CLIMATE,AB,
-114.0047225,49.5216675,73,14.6,2011-06-05 00:00:00,3035208,PINCHER CREEK CLIMATE,AB,
-114.0047225,49.5216675,,11.8,2011-06-06 00:00:00,3035208,PINCHER CREEK CLIMATE,AB,
-114.0047225,49.5216675,97,11.8,2011-06-11 00:00:00,3035208,PINCHER CREEK CLIMATE,AB,
-114.0047225,49.5216675,84,15.2,2011-06-21 00:00:00,3035208,PINCHER CREEK CLIMATE,AB,
-114.0047225,49.5216675,81,16.7,2011-06-22 00:00:00,3035208,PINCHER CREEK CLIMATE,AB,
-114.0047225,49.5216675,91,9.8,2011-06-02 00:00:00,3035208,PINCHER CREEK CLIMATE,AB,
-114.0047225,49.5216675,99,13.5,2011-06-19 00:00:00,3035208,PINCHER CREEK CLIMATE,AB,
-114.0047225,49.5216675,75,12.7,2011-06-14 00:00:00,3035208,PINCHER CREEK CLIMATE,AB,
-114.0047225,49.5216675,99,9.7,2011-06-07 00:00:00,3035208,PINCHER CREEK CLIMATE,AB,
-114.0047225,49.5216675,87,13.2,2011-06-10 00:00:00,3035208,PINCHER CREEK CLIMATE,AB,
-114.0047225,49.5216675,85,11.5,2011-06-13 00:00:00,3035208,PINCHER CREEK CLIMATE,AB,
-114.0047225,49.5216675,95,12.6,2011-06-18 00:00:00,3035208,PINCHER CREEK CLIMATE,AB,
-114.0047225,49.5216675,99,11.7,2011-06-12 00:00:00,3035208,PINCHER CREEK CLIMATE,AB,
-114.0047225,49.5216675,85,15.6,2011-06-23 00:00:00,3035208,PINCHER CREEK CLIMATE,AB,
