x,y,PROVINCE_CODE,CLIMATE_IDENTIFIER,SPEED_MAX_GUST,MAX_REL_HUMIDITY,STATION_NAME,MEAN_TEMPERATURE,LOCAL_DATE
-117.88639111111111,56.117777777777775,AB,3070800,,,BROWNVALE AGCM,-7.1,2008-12-06 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,0,,BROWNVALE AGCM,,2008-12-07 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,35,85,BROWNVALE AGCM,-18.2,2008-12-08 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,0,85,BROWNVALE AGCM,-17.8,2008-12-09 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,0,,BROWNVALE AGCM,-9.7,2008-12-10 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,,,BROWNVALE AGCM,-3.4,2008-12-11 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,44,95,BROWNVALE AGCM,-13.2,2008-12-12 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,0,80,BROWNVALE AGCM,-27.8,2008-12-13 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,32,77,BROWNVALE AGCM,-28.1,2008-12-14 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,50,79,BROWNVALE AGCM,-21.2,2008-12-15 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,52,88,BROWNVALE AGCM,-12.2,2008-12-16 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,56,84,BROWNVALE AGCM,-15.4,2008-12-17 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,0,81,BROWNVALE AGCM,-25.8,2008-12-18 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,0,,BROWNVALE AGCM,,2008-12-19 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,0,,BROWNVALE AGCM,,2008-12-20 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,0,,BROWNVALE AGCM,,2008-12-21 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,,,BROWNVALE AGCM,,2008-12-22 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,0,,BROWNVALE AGCM,,2008-12-23 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,0,,BROWNVALE AGCM,,2008-12-24 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,0,84,BROWNVALE AGCM,-23.5,2008-12-25 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,0,90,BROWNVALE AGCM,-19.1,2008-12-26 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,0,93,BROWNVALE AGCM,-14.7,2008-12-27 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,0,84,BROWNVALE AGCM,-24.5,2008-12-28 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,35,82,BROWNVALE AGCM,-24.2,2008-12-29 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,0,82,BROWNVALE AGCM,-23.7,2008-12-30 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,0,,BROWNVALE AGCM,-26.7,2008-12-31 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,0,74,BROWNVALE AGCM,-32.4,2009-01-01 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,,,BROWNVALE AGCM,,2009-01-02 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,0,,BROWNVALE AGCM,,2009-01-03 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,0,,BROWNVALE AGCM,,2009-01-04 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,33,92,BROWNVALE AGCM,-15.4,2009-01-05 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,43,80,BROWNVALE AGCM,-27,2009-01-06 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,0,,BROWNVALE AGCM,-26.6,2009-01-07 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,0,78,BROWNVALE AGCM,-26.9,2009-01-08 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,0,84,BROWNVALE AGCM,-25.5,2009-01-09 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,32,87,BROWNVALE AGCM,-18.9,2009-01-10 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,43,83,BROWNVALE AGCM,-22.2,2009-01-11 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,0,,BROWNVALE AGCM,-23.2,2009-01-12 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,0,,BROWNVALE AGCM,-14,2009-01-13 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,0,89,BROWNVALE AGCM,-16.9,2009-01-14 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,52,90,BROWNVALE AGCM,-6.7,2009-01-15 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,0,,BROWNVALE AGCM,-0.3,2009-01-16 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,54,89,BROWNVALE AGCM,0.2,2009-01-17 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,59,63,BROWNVALE AGCM,3.5,2009-01-18 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,35,73,BROWNVALE AGCM,-0.3,2009-01-19 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,0,,BROWNVALE AGCM,-0.2,2009-01-20 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,63,93,BROWNVALE AGCM,-8.5,2009-01-21 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,50,78,BROWNVALE AGCM,-19.4,2009-01-22 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,0,81,BROWNVALE AGCM,-28.9,2009-01-23 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,35,75,BROWNVALE AGCM,-28.6,2009-01-24 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,37,72,BROWNVALE AGCM,-19.2,2009-01-25 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,0,88,BROWNVALE AGCM,-20.8,2009-01-26 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,0,95,BROWNVALE AGCM,-10.4,2009-01-27 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,37,92,BROWNVALE AGCM,-8.6,2009-01-28 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,32,96,BROWNVALE AGCM,-1.9,2009-01-29 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,98,78,BROWNVALE AGCM,3.1,2009-01-30 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,70,68,BROWNVALE AGCM,-5.7,2009-01-31 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,43,74,BROWNVALE AGCM,-8.8,2009-02-01 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,0,96,BROWNVALE AGCM,-3.6,2009-02-02 00:00:00
