x,y,STATION_NAME,LOCAL_DATE,CLIMATE_IDENTIFIER,SPEED_MAX_GUST,PROVINCE_CODE,MEAN_TEMPERATURE,MAX_REL_HUMIDITY
-124.08250138888889,69.35777888888889,PAULATUK,1995-05-16 00:00:00,2203058,0,NT,-4.5,
-124.08250138888889,69.35777888888889,PAULATUK,1995-05-17 00:00:00,2203058,0,NT,-2,
-124.08250138888889,69.35777888888889,PAULATUK,1995-05-18 00:00:00,2203058,0,NT,-0.4,
-124.08250138888889,69.35777888888889,PAULATUK,1995-05-19 00:00:00,2203058,0,NT,-3,
-124.08250138888889,69.35777888888889,PAULATUK,1995-05-20 00:00:00,2203058,52,NT,-0.2,
-124.08250138888889,69.35777888888889,PAULATUK,1995-05-21 00:00:00,2203058,67,NT,-1.2,
-124.08250138888889,69.35777888888889,PAULATUK,1995-05-22 00:00:00,2203058,70,NT,-5.8,
-124.08250138888889,69.35777888888889,PAULATUK,1995-05-23 00:00:00,2203058,50,NT,-3.7,
-124.08250138888889,69.35777888888889,PAULATUK,1995-05-24 00:00:00,2203058,0,NT,-2.1,
-124.08250138888889,69.35777888888889,PAULATUK,1995-05-25 00:00:00,2203058,46,NT,2.3,
-124.08250138888889,69.35777888888889,PAULATUK,1995-05-26 00:00:00,2203058,39,NT,1.3,
-124.08250138888889,69.35777888888889,PAULATUK,1995-05-27 00:00:00,2203058,35,NT,5.1,
-124.08250138888889,69.35777888888889,PAULATUK,1995-05-28 00:00:00,2203058,61,NT,6.6,
-124.08250138888889,69.35777888888889,PAULATUK,1995-05-29 00:00:00,2203058,52,NT,5.2,
-124.08250138888889,69.35777888888889,PAULATUK,1995-05-30 00:00:00,2203058,35,NT,5.7,
-124.08250138888889,69.35777888888889,PAULATUK,1995-05-31 00:00:00,2203058,46,NT,7,
-124.08250138888889,69.35777888888889,PAULATUK,1995-06-01 00:00:00,2203058,41,NT,9.9,
-124.08250138888889,69.35777888888889,PAULATUK,1995-06-02 00:00:00,2203058,0,NT,4.7,
-124.08250138888889,69.35777888888889,PAULATUK,1995-06-03 00:00:00,2203058,0,NT,2.6,
-124.08250138888889,69.35777888888889,PAULATUK,1995-06-04 00:00:00,2203058,0,NT,3.8,
-124.08250138888889,69.35777888888889,PAULATUK,1995-06-05 00:00:00,2203058,65,NT,9.1,
-124.08250138888889,69.35777888888889,PAULATUK,1995-06-06 00:00:00,2203058,70,NT,14.5,
-124.08250138888889,69.35777888888889,PAULATUK,1995-06-07 00:00:00,2203058,74,NT,13.5,
-124.08250138888889,69.35777888888889,PAULATUK,1995-06-08 00:00:00,2203058,57,NT,13.7,
-124.08250138888889,69.35777888888889,PAULATUK,1995-06-09 00:00:00,2203058,56,NT,16.7,
-124.08250138888889,69.35777888888889,PAULATUK,1995-06-10 00:00:00,2203058,0,NT,,
-124.08250138888889,69.35777888888889,PAULATUK,1995-06-11 00:00:00,2203058,0,NT,,
-124.08250138888889,69.35777888888889,PAULATUK,1995-06-12 00:00:00,2203058,41,NT,11.3,
-124.08250138888889,69.35777888888889,PAULATUK,1995-06-13 00:00:00,2203058,0,NT,,
-124.08250138888889,69.35777888888889,PAULATUK,1995-06-14 00:00:00,2203058,0,NT,,
-124.08250138888889,69.35777888888889,PAULATUK,1995-06-15 00:00:00,2203058,65,NT,,
-124.08250138888889,69.35777888888889,PAULATUK,1995-06-16 00:00:00,2203058,56,NT,,
-124.08250138888889,69.35777888888889,PAULATUK,1995-06-17 00:00:00,2203058,41,NT,9.8,
-124.08250138888889,69.35777888888889,PAULATUK,1995-06-18 00:00:00,2203058,56,NT,13.7,
-124.08250138888889,69.35777888888889,PAULATUK,1995-06-19 00:00:00,2203058,35,NT,12,
-124.08250138888889,69.35777888888889,PAULATUK,1995-06-20 00:00:00,2203058,0,NT,8,
-124.08250138888889,69.35777888888889,PAULATUK,1995-06-21 00:00:00,2203058,50,NT,14.9,
-124.08250138888889,69.35777888888889,PAULATUK,1995-06-22 00:00:00,2203058,0,NT,4.6,
-124.08250138888889,69.35777888888889,PAULATUK,1995-06-23 00:00:00,2203058,37,NT,12.6,
-124.08250138888889,69.35777888888889,PAULATUK,1995-06-24 00:00:00,2203058,59,NT,11.3,
-124.08250138888889,69.35777888888889,PAULATUK,1995-06-25 00:00:00,2203058,69,NT,5.7,
-124.08250138888889,69.35777888888889,PAULATUK,1995-06-26 00:00:00,2203058,43,NT,4.6,
-124.08250138888889,69.35777888888889,PAULATUK,1995-06-27 00:00:00,2203058,67,NT,2.9,
-124.08250138888889,69.35777888888889,PAULATUK,1995-06-28 00:00:00,2203058,43,NT,3.2,
-124.08250138888889,69.35777888888889,PAULATUK,1995-06-29 00:00:00,2203058,0,NT,2.8,
-124.08250138888889,69.35777888888889,PAULATUK,1995-06-30 00:00:00,2203058,0,NT,4.6,
-124.08250138888889,69.35777888888889,PAULATUK,1995-07-01 00:00:00,2203058,39,NT,7.7,
-124.08250138888889,69.35777888888889,PAULATUK,1995-07-02 00:00:00,2203058,37,NT,12,
-124.08250138888889,69.35777888888889,PAULATUK,1995-07-03 00:00:00,2203058,44,NT,14.8,
-124.08250138888889,69.35777888888889,PAULATUK,1995-07-04 00:00:00,2203058,52,NT,13.6,
-124.08250138888889,69.35777888888889,PAULATUK,1995-07-05 00:00:00,2203058,44,NT,14.9,
-124.08250138888889,69.35777888888889,PAULATUK,1995-07-06 00:00:00,2203058,39,NT,16,
-124.08250138888889,69.35777888888889,PAULATUK,1995-07-07 00:00:00,2203058,33,NT,7.7,
-124.08250138888889,69.35777888888889,PAULATUK,1995-07-08 00:00:00,2203058,41,NT,9.4,
-124.08250138888889,69.35777888888889,PAULATUK,1995-07-09 00:00:00,2203058,35,NT,13.2,
-124.08250138888889,69.35777888888889,PAULATUK,1995-07-10 00:00:00,2203058,44,NT,11.7,
-124.08250138888889,69.35777888888889,PAULATUK,1995-07-11 00:00:00,2203058,0,NT,12.6,
-124.08250138888889,69.35777888888889,PAULATUK,1995-07-12 00:00:00,2203058,39,NT,15.9,
-124.08250138888889,69.35777888888889,PAULATUK,1995-07-13 00:00:00,2203058,52,NT,16.6,
-124.08250138888889,69.35777888888889,PAULATUK,1995-07-14 00:00:00,2203058,35,NT,13.1,
-124.08250138888889,69.35777888888889,PAULATUK,1995-07-15 00:00:00,2203058,0,NT,12.3,
-124.08250138888889,69.35777888888889,PAULATUK,1995-07-16 00:00:00,2203058,0,NT,11.3,
-124.08250138888889,69.35777888888889,PAULATUK,1995-07-17 00:00:00,2203058,0,NT,12.9,
-124.08250138888889,69.35777888888889,PAULATUK,1995-07-18 00:00:00,2203058,39,NT,15.6,
-124.08250138888889,69.35777888888889,PAULATUK,1995-07-19 00:00:00,2203058,44,NT,12,
-124.08250138888889,69.35777888888889,PAULATUK,1995-07-20 00:00:00,2203058,37,NT,10.9,
-124.08250138888889,69.35777888888889,PAULATUK,1995-07-21 00:00:00,2203058,44,NT,,
-124.08250138888889,69.35777888888889,PAULATUK,1995-07-22 00:00:00,2203058,39,NT,7.8,
-124.08250138888889,69.35777888888889,PAULATUK,1995-07-23 00:00:00,2203058,0,NT,8.4,
-124.08250138888889,69.35777888888889,PAULATUK,1995-07-24 00:00:00,2203058,0,NT,6.9,
-124.08250138888889,69.35777888888889,PAULATUK,1995-07-25 00:00:00,2203058,35,NT,6.2,
-124.08250138888889,69.35777888888889,PAULATUK,1995-07-26 00:00:00,2203058,41,NT,5.2,
-124.08250138888889,69.35777888888889,PAULATUK,1995-07-27 00:00:00,2203058,37,NT,5.5,
-124.08250138888889,69.35777888888889,PAULATUK,1995-07-28 00:00:00,2203058,35,NT,5.5,
-124.08250138888889,69.35777888888889,PAULATUK,1995-07-29 00:00:00,2203058,32,NT,6.8,
-124.08250138888889,69.35777888888889,PAULATUK,1995-07-30 00:00:00,2203058,0,NT,7.5,
-124.08250138888889,69.35777888888889,PAULATUK,1995-07-31 00:00:00,2203058,0,NT,6.7,
-124.08250138888889,69.35777888888889,PAULATUK,1995-08-01 00:00:00,2203058,39,NT,5.7,
-124.08250138888889,69.35777888888889,PAULATUK,1995-08-02 00:00:00,2203058,0,NT,6.4,
-124.08250138888889,69.35777888888889,PAULATUK,1995-08-03 00:00:00,2203058,0,NT,7.4,
-124.08250138888889,69.35777888888889,PAULATUK,1995-08-04 00:00:00,2203058,0,NT,6.2,
-124.08250138888889,69.35777888888889,PAULATUK,1995-08-05 00:00:00,2203058,0,NT,5.7,
-124.08250138888889,69.35777888888889,PAULATUK,1995-08-06 00:00:00,2203058,0,NT,6.8,
-124.08250138888889,69.35777888888889,PAULATUK,1995-08-07 00:00:00,2203058,37,NT,9.4,
-124.08250138888889,69.35777888888889,PAULATUK,1995-08-08 00:00:00,2203058,0,NT,11,
-124.08250138888889,69.35777888888889,PAULATUK,1995-08-09 00:00:00,2203058,0,NT,10.4,
-124.08250138888889,69.35777888888889,PAULATUK,1995-08-10 00:00:00,2203058,0,NT,10.7,
-124.08250138888889,69.35777888888889,PAULATUK,1995-08-11 00:00:00,2203058,0,NT,11.4,
-124.08250138888889,69.35777888888889,PAULATUK,1995-08-12 00:00:00,2203058,32,NT,11.8,
-124.08250138888889,69.35777888888889,PAULATUK,1995-08-13 00:00:00,2203058,0,NT,13.4,
-124.08250138888889,69.35777888888889,PAULATUK,1995-08-14 00:00:00,2203058,0,NT,10,
-124.08250138888889,69.35777888888889,PAULATUK,1995-08-15 00:00:00,2203058,0,NT,9.1,
-124.08250138888889,69.35777888888889,PAULATUK,1995-08-16 00:00:00,2203058,0,NT,7.7,
-124.08250138888889,69.35777888888889,PAULATUK,1995-08-17 00:00:00,2203058,0,NT,9.5,
-124.08250138888889,69.35777888888889,PAULATUK,1995-08-18 00:00:00,2203058,33,NT,11.9,
-124.08250138888889,69.35777888888889,PAULATUK,1995-08-19 00:00:00,2203058,50,NT,15.2,
-124.08250138888889,69.35777888888889,PAULATUK,1995-08-20 00:00:00,2203058,32,NT,8.1,
-124.08250138888889,69.35777888888889,PAULATUK,1995-08-21 00:00:00,2203058,32,NT,7.8,
-124.08250138888889,69.35777888888889,PAULATUK,1995-08-22 00:00:00,2203058,52,NT,9,
-124.08250138888889,69.35777888888889,PAULATUK,1995-08-23 00:00:00,2203058,0,NT,7,
-124.08250138888889,69.35777888888889,PAULATUK,1995-08-24 00:00:00,2203058,35,NT,4.6,
-124.08250138888889,69.35777888888889,PAULATUK,1995-08-25 00:00:00,2203058,41,NT,3.6,
-124.08250138888889,69.35777888888889,PAULATUK,1995-08-26 00:00:00,2203058,46,NT,2.6,
-124.08250138888889,69.35777888888889,PAULATUK,1995-08-27 00:00:00,2203058,52,NT,0.9,
-124.08250138888889,69.35777888888889,PAULATUK,1995-08-28 00:00:00,2203058,78,NT,1,
-124.08250138888889,69.35777888888889,PAULATUK,1995-08-29 00:00:00,2203058,46,NT,0.6,
-124.08250138888889,69.35777888888889,PAULATUK,1995-08-30 00:00:00,2203058,44,NT,1.5,
-124.08250138888889,69.35777888888889,PAULATUK,1995-08-31 00:00:00,2203058,52,NT,1.5,
-124.08250138888889,69.35777888888889,PAULATUK,1995-09-01 00:00:00,2203058,39,NT,2,
-124.08250138888889,69.35777888888889,PAULATUK,1995-09-02 00:00:00,2203058,37,NT,1.5,
-124.08250138888889,69.35777888888889,PAULATUK,1995-09-03 00:00:00,2203058,37,NT,2.1,
-124.08250138888889,69.35777888888889,PAULATUK,1995-09-04 00:00:00,2203058,56,NT,1.7,
-124.08250138888889,69.35777888888889,PAULATUK,1995-09-05 00:00:00,2203058,54,NT,,
-124.08250138888889,69.35777888888889,PAULATUK,1995-09-06 00:00:00,2203058,43,NT,1.4,
-124.08250138888889,69.35777888888889,PAULATUK,1995-09-07 00:00:00,2203058,37,NT,0.9,
-124.08250138888889,69.35777888888889,PAULATUK,1995-09-08 00:00:00,2203058,48,NT,3.6,
-124.08250138888889,69.35777888888889,PAULATUK,1995-09-09 00:00:00,2203058,57,NT,5.2,
-124.08250138888889,69.35777888888889,PAULATUK,1995-09-10 00:00:00,2203058,59,NT,5.4,
-124.08250138888889,69.35777888888889,PAULATUK,1995-09-11 00:00:00,2203058,43,NT,5.6,
-124.08250138888889,69.35777888888889,PAULATUK,1995-09-12 00:00:00,2203058,32,NT,5.1,
-124.08250138888889,69.35777888888889,PAULATUK,1995-09-13 00:00:00,2203058,0,NT,5.6,
-124.08250138888889,69.35777888888889,PAULATUK,1995-09-14 00:00:00,2203058,0,NT,2.3,
-124.08250138888889,69.35777888888889,PAULATUK,1995-09-15 00:00:00,2203058,43,NT,2.8,
-124.08250138888889,69.35777888888889,PAULATUK,1995-09-16 00:00:00,2203058,56,NT,1.2,
-124.08250138888889,69.35777888888889,PAULATUK,1995-09-17 00:00:00,2203058,43,NT,0.9,
-124.08250138888889,69.35777888888889,PAULATUK,1995-09-18 00:00:00,2203058,72,NT,3.7,
-124.08250138888889,69.35777888888889,PAULATUK,1995-09-19 00:00:00,2203058,85,NT,8.9,
-124.08250138888889,69.35777888888889,PAULATUK,1995-09-20 00:00:00,2203058,67,NT,10.1,
-124.08250138888889,69.35777888888889,PAULATUK,1995-09-21 00:00:00,2203058,50,NT,10.6,
-124.08250138888889,69.35777888888889,PAULATUK,1995-09-22 00:00:00,2203058,72,NT,14.8,
-124.08250138888889,69.35777888888889,PAULATUK,1995-09-23 00:00:00,2203058,32,NT,13.2,
-124.08250138888889,69.35777888888889,PAULATUK,1995-09-24 00:00:00,2203058,32,NT,10.8,
-124.08250138888889,69.35777888888889,PAULATUK,1995-09-25 00:00:00,2203058,35,NT,5.9,
-124.08250138888889,69.35777888888889,PAULATUK,1995-09-26 00:00:00,2203058,32,NT,4.4,
-124.08250138888889,69.35777888888889,PAULATUK,1995-09-27 00:00:00,2203058,56,NT,4.4,
-124.08250138888889,69.35777888888889,PAULATUK,1995-09-28 00:00:00,2203058,48,NT,0.1,
-124.08250138888889,69.35777888888889,PAULATUK,1995-09-29 00:00:00,2203058,0,NT,-0.9,
-124.08250138888889,69.35777888888889,PAULATUK,1995-09-30 00:00:00,2203058,35,NT,-1.4,
-124.08250138888889,69.35777888888889,PAULATUK,1995-10-01 00:00:00,2203058,0,NT,-0.5,
-124.08250138888889,69.35777888888889,PAULATUK,1995-10-02 00:00:00,2203058,0,NT,-1.1,
-124.08250138888889,69.35777888888889,PAULATUK,1995-10-03 00:00:00,2203058,44,NT,-2.6,
-124.08250138888889,69.35777888888889,PAULATUK,1995-10-04 00:00:00,2203058,32,NT,-2.8,
-124.08250138888889,69.35777888888889,PAULATUK,1995-10-05 00:00:00,2203058,0,NT,-4.5,
-124.08250138888889,69.35777888888889,PAULATUK,1995-10-06 00:00:00,2203058,0,NT,-6.1,
-124.08250138888889,69.35777888888889,PAULATUK,1995-10-07 00:00:00,2203058,0,NT,-6.8,
-124.08250138888889,69.35777888888889,PAULATUK,1995-10-08 00:00:00,2203058,32,NT,-6.2,
-124.08250138888889,69.35777888888889,PAULATUK,1995-10-09 00:00:00,2203058,44,NT,-3,
-124.08250138888889,69.35777888888889,PAULATUK,1995-10-10 00:00:00,2203058,46,NT,-3.7,
-124.08250138888889,69.35777888888889,PAULATUK,1995-10-11 00:00:00,2203058,,NT,-5.6,
-124.08250138888889,69.35777888888889,PAULATUK,1995-10-12 00:00:00,2203058,37,NT,-8.8,
-124.08250138888889,69.35777888888889,PAULATUK,1995-10-13 00:00:00,2203058,0,NT,-5,
-124.08250138888889,69.35777888888889,PAULATUK,1995-10-14 00:00:00,2203058,37,NT,,
-124.08250138888889,69.35777888888889,PAULATUK,1995-10-15 00:00:00,2203058,41,NT,-3,
-124.08250138888889,69.35777888888889,PAULATUK,1995-10-16 00:00:00,2203058,37,NT,-6.6,
-124.08250138888889,69.35777888888889,PAULATUK,1995-10-17 00:00:00,2203058,33,NT,-9.3,
-124.08250138888889,69.35777888888889,PAULATUK,1995-10-18 00:00:00,2203058,44,NT,-13.4,
-124.08250138888889,69.35777888888889,PAULATUK,1995-10-19 00:00:00,2203058,48,NT,-7.6,
-124.08250138888889,69.35777888888889,PAULATUK,1995-10-20 00:00:00,2203058,0,NT,-4.4,
-124.08250138888889,69.35777888888889,PAULATUK,1995-10-21 00:00:00,2203058,48,NT,-3.7,
-124.08250138888889,69.35777888888889,PAULATUK,1995-10-22 00:00:00,2203058,50,NT,-6,
-124.08250138888889,69.35777888888889,PAULATUK,1995-10-23 00:00:00,2203058,50,NT,-9.8,
-124.08250138888889,69.35777888888889,PAULATUK,1995-10-24 00:00:00,2203058,56,NT,-7.3,
-124.08250138888889,69.35777888888889,PAULATUK,1995-10-25 00:00:00,2203058,39,NT,-2.8,
-124.08250138888889,69.35777888888889,PAULATUK,1995-10-26 00:00:00,2203058,0,NT,-4.5,
-124.08250138888889,69.35777888888889,PAULATUK,1995-10-27 00:00:00,2203058,0,NT,-6.4,
-124.08250138888889,69.35777888888889,PAULATUK,1995-10-28 00:00:00,2203058,44,NT,-9,
-124.08250138888889,69.35777888888889,PAULATUK,1995-10-29 00:00:00,2203058,37,NT,-13.8,
-124.08250138888889,69.35777888888889,PAULATUK,1995-10-30 00:00:00,2203058,65,NT,-14.4,
-124.08250138888889,69.35777888888889,PAULATUK,1995-10-31 00:00:00,2203058,78,NT,-7.4,
-124.08250138888889,69.35777888888889,PAULATUK,1995-11-01 00:00:00,2203058,72,NT,-2.7,
-124.08250138888889,69.35777888888889,PAULATUK,1995-11-02 00:00:00,2203058,70,NT,-4,
-124.08250138888889,69.35777888888889,PAULATUK,1995-11-03 00:00:00,2203058,63,NT,-3.4,
-124.08250138888889,69.35777888888889,PAULATUK,1995-11-04 00:00:00,2203058,65,NT,-7.5,
-124.08250138888889,69.35777888888889,PAULATUK,1995-11-05 00:00:00,2203058,56,NT,-13.2,
-124.08250138888889,69.35777888888889,PAULATUK,1995-11-06 00:00:00,2203058,35,NT,-10.9,
-124.08250138888889,69.35777888888889,PAULATUK,1995-11-07 00:00:00,2203058,37,NT,-12.9,
-124.08250138888889,69.35777888888889,PAULATUK,1995-11-08 00:00:00,2203058,41,NT,-14.5,
-124.08250138888889,69.35777888888889,PAULATUK,1995-11-09 00:00:00,2203058,39,NT,-17.6,
-124.08250138888889,69.35777888888889,PAULATUK,1995-11-10 00:00:00,2203058,39,NT,-14.5,
-124.08250138888889,69.35777888888889,PAULATUK,1995-11-11 00:00:00,2203058,0,NT,-16.9,
-124.08250138888889,69.35777888888889,PAULATUK,1995-11-12 00:00:00,2203058,0,NT,-17.3,
-124.08250138888889,69.35777888888889,PAULATUK,1995-11-13 00:00:00,2203058,33,NT,-15.9,
-124.08250138888889,69.35777888888889,PAULATUK,1995-11-14 00:00:00,2203058,0,NT,-19.6,
-124.08250138888889,69.35777888888889,PAULATUK,1995-11-15 00:00:00,2203058,0,NT,-18.8,
-124.08250138888889,69.35777888888889,PAULATUK,1995-11-16 00:00:00,2203058,0,NT,-18.2,
-124.08250138888889,69.35777888888889,PAULATUK,1995-11-17 00:00:00,2203058,0,NT,-13.3,
-124.08250138888889,69.35777888888889,PAULATUK,1995-11-18 00:00:00,2203058,69,NT,-18.1,
-124.08250138888889,69.35777888888889,PAULATUK,1995-11-19 00:00:00,2203058,39,NT,-19.8,
-124.08250138888889,69.35777888888889,PAULATUK,1995-11-20 00:00:00,2203058,41,NT,-18.6,
-124.08250138888889,69.35777888888889,PAULATUK,1995-11-21 00:00:00,2203058,35,NT,-22.8,
-124.08250138888889,69.35777888888889,PAULATUK,1995-11-22 00:00:00,2203058,0,NT,-25.6,
-124.08250138888889,69.35777888888889,PAULATUK,1995-11-23 00:00:00,2203058,0,NT,-27.3,
-124.08250138888889,69.35777888888889,PAULATUK,1995-11-24 00:00:00,2203058,0,NT,-25,
-124.08250138888889,69.35777888888889,PAULATUK,1995-11-25 00:00:00,2203058,0,NT,-19,
-124.08250138888889,69.35777888888889,PAULATUK,1995-11-26 00:00:00,2203058,33,NT,-20.3,
-124.08250138888889,69.35777888888889,PAULATUK,1995-11-27 00:00:00,2203058,76,NT,-21.2,
-124.08250138888889,69.35777888888889,PAULATUK,1995-11-28 00:00:00,2203058,56,NT,-15,
-124.08250138888889,69.35777888888889,PAULATUK,1995-11-29 00:00:00,2203058,39,NT,-13.2,
-124.08250138888889,69.35777888888889,PAULATUK,1995-11-30 00:00:00,2203058,37,NT,-17.3,
-124.08250138888889,69.35777888888889,PAULATUK,1995-12-01 00:00:00,2203058,37,NT,-22,
-124.08250138888889,69.35777888888889,PAULATUK,1995-12-02 00:00:00,2203058,35,NT,-24.6,
-124.08250138888889,69.35777888888889,PAULATUK,1995-12-03 00:00:00,2203058,44,NT,-26.4,
-124.08250138888889,69.35777888888889,PAULATUK,1995-12-04 00:00:00,2203058,48,NT,-28,
-124.08250138888889,69.35777888888889,PAULATUK,1995-12-05 00:00:00,2203058,48,NT,-26.8,
-124.08250138888889,69.35777888888889,PAULATUK,1995-12-06 00:00:00,2203058,78,NT,-27.8,
-124.08250138888889,69.35777888888889,PAULATUK,1995-12-07 00:00:00,2203058,87,NT,-25.1,
-124.08250138888889,69.35777888888889,PAULATUK,1995-12-08 00:00:00,2203058,0,NT,-27.9,
-124.08250138888889,69.35777888888889,PAULATUK,1995-12-09 00:00:00,2203058,41,NT,-29.7,
-124.08250138888889,69.35777888888889,PAULATUK,1995-12-10 00:00:00,2203058,67,NT,-24.5,
-124.08250138888889,69.35777888888889,PAULATUK,1995-12-11 00:00:00,2203058,85,NT,-20.2,
-124.08250138888889,69.35777888888889,PAULATUK,1995-12-12 00:00:00,2203058,67,NT,-21.9,
-124.08250138888889,69.35777888888889,PAULATUK,1995-12-13 00:00:00,2203058,32,NT,-26.8,
-124.08250138888889,69.35777888888889,PAULATUK,1995-12-14 00:00:00,2203058,0,NT,-32.8,
-124.08250138888889,69.35777888888889,PAULATUK,1995-12-15 00:00:00,2203058,0,NT,-34.5,
-124.08250138888889,69.35777888888889,PAULATUK,1995-12-16 00:00:00,2203058,0,NT,-35.1,71
-124.08250138888889,69.35777888888889,PAULATUK,1995-12-17 00:00:00,2203058,0,NT,-33.9,
-124.08250138888889,69.35777888888889,PAULATUK,1995-12-18 00:00:00,2203058,0,NT,-35.1,
-124.08250138888889,69.35777888888889,PAULATUK,1995-12-19 00:00:00,2203058,0,NT,-34.6,
-124.08250138888889,69.35777888888889,PAULATUK,1995-12-20 00:00:00,2203058,0,NT,-29.1,
-124.08250138888889,69.35777888888889,PAULATUK,1995-12-21 00:00:00,2203058,0,NT,-27,
-124.08250138888889,69.35777888888889,PAULATUK,1995-12-22 00:00:00,2203058,0,NT,-27.7,
-124.08250138888889,69.35777888888889,PAULATUK,1995-12-23 00:00:00,2203058,0,NT,-30.1,
-124.08250138888889,69.35777888888889,PAULATUK,1995-12-24 00:00:00,2203058,0,NT,-32.1,
-124.08250138888889,69.35777888888889,PAULATUK,1995-12-28 00:00:00,2203058,0,NT,-20.5,
-124.08250138888889,69.35777888888889,PAULATUK,1995-12-25 00:00:00,2203058,0,NT,-33.7,
-124.08250138888889,69.35777888888889,PAULATUK,1995-12-26 00:00:00,2203058,0,NT,-26.4,
-124.08250138888889,69.35777888888889,PAULATUK,1995-12-27 00:00:00,2203058,35,NT,-19.8,
-124.08250138888889,69.35777888888889,PAULATUK,1995-12-29 00:00:00,2203058,0,NT,-27,
-124.08250138888889,69.35777888888889,PAULATUK,1995-12-30 00:00:00,2203058,0,NT,-32.6,
-124.08250138888889,69.35777888888889,PAULATUK,1995-12-31 00:00:00,2203058,,NT,-31,
-124.08250138888889,69.35777888888889,PAULATUK,1996-01-01 00:00:00,2203058,59,NT,-18.9,
-124.08250138888889,69.35777888888889,PAULATUK,1996-01-02 00:00:00,2203058,59,NT,-18,
-124.08250138888889,69.35777888888889,PAULATUK,1996-01-03 00:00:00,2203058,80,NT,-18.2,
-124.08250138888889,69.35777888888889,PAULATUK,1996-01-04 00:00:00,2203058,100,NT,-14.7,
-124.08250138888889,69.35777888888889,PAULATUK,1996-01-05 00:00:00,2203058,0,NT,-18.1,
-124.08250138888889,69.35777888888889,PAULATUK,1996-01-06 00:00:00,2203058,0,NT,-24,
-124.08250138888889,69.35777888888889,PAULATUK,1996-01-07 00:00:00,2203058,0,NT,-25.8,
-124.08250138888889,69.35777888888889,PAULATUK,1996-01-08 00:00:00,2203058,0,NT,-32.5,
-124.08250138888889,69.35777888888889,PAULATUK,1996-01-09 00:00:00,2203058,46,NT,-35.3,71
-124.08250138888889,69.35777888888889,PAULATUK,1996-01-10 00:00:00,2203058,41,NT,-35,
-124.08250138888889,69.35777888888889,PAULATUK,1996-01-11 00:00:00,2203058,41,NT,-33.9,
-124.08250138888889,69.35777888888889,PAULATUK,1996-01-12 00:00:00,2203058,44,NT,-28.6,
-124.08250138888889,69.35777888888889,PAULATUK,1996-01-13 00:00:00,2203058,0,NT,-27.9,
-124.08250138888889,69.35777888888889,PAULATUK,1996-01-14 00:00:00,2203058,0,NT,-26.4,
-124.08250138888889,69.35777888888889,PAULATUK,1996-01-15 00:00:00,2203058,0,NT,-33.4,
