x,y,MAX_REL_HUMIDITY,MEAN_TEMPERATURE,LOCAL_DATE,CLIMATE_IDENTIFIER,STATION_NAME,PROVINCE_CODE,SPEED_MAX_GUST
-94.0663888888889,58.73916666666667,82,-27.3,2019-01-10 00:00:00,5060605,CHURCHILL A,MB,
-94.0663888888889,58.73916666666667,87,-15.7,2019-01-12 00:00:00,5060605,CHURCHILL A,MB,
-94.0663888888889,58.73916666666667,79,-29.5,2019-01-28 00:00:00,5060605,CHURCHILL A,MB,
-94.0663888888889,58.73916666666667,73,-34.6,2019-01-25 00:00:00,5060605,CHURCHILL A,MB,
-94.0663888888889,58.73916666666667,88,-15.5,2019-01-07 00:00:00,5060605,CHURCHILL A,MB,
-94.0663888888889,58.73916666666667,76,-25.7,2019-01-20 00:00:00,5060605,CHURCHILL A,MB,
-94.0663888888889,58.73916666666667,78,-29,2019-01-09 00:00:00,5060605,CHURCHILL A,MB,
-94.0663888888889,58.73916666666667,75,-32.1,2019-01-17 00:00:00,5060605,CHURCHILL A,MB,
-94.0663888888889,58.73916666666667,82,-23.9,2019-01-21 00:00:00,5060605,CHURCHILL A,MB,
-94.0663888888889,58.73916666666667,78,-32.2,2019-01-27 00:00:00,5060605,CHURCHILL A,MB,
-94.0663888888889,58.73916666666667,79,-26.7,2019-01-01 00:00:00,5060605,CHURCHILL A,MB,
-94.0663888888889,58.73916666666667,82,-27.1,2019-01-05 00:00:00,5060605,CHURCHILL A,MB,
-94.0663888888889,58.73916666666667,90,-18.1,2019-01-03 00:00:00,5060605,CHURCHILL A,MB,
-94.0663888888889,58.73916666666667,80,-26.5,2019-01-02 00:00:00,5060605,CHURCHILL A,MB,
-94.0663888888889,58.73916666666667,85,-20.9,2019-01-08 00:00:00,5060605,CHURCHILL A,MB,
-94.0663888888889,58.73916666666667,73,-35.1,2019-01-26 00:00:00,5060605,CHURCHILL A,MB,
-94.0663888888889,58.73916666666667,79,-16.3,2019-01-13 00:00:00,5060605,CHURCHILL A,MB,
-94.0663888888889,58.73916666666667,74,-30.6,2019-01-15 00:00:00,5060605,CHURCHILL A,MB,
-94.0663888888889,58.73916666666667,71,-31,2019-01-16 00:00:00,5060605,CHURCHILL A,MB,
-94.0663888888889,58.73916666666667,75,-32.4,2019-01-29 00:00:00,5060605,CHURCHILL A,MB,
-94.0663888888889,58.73916666666667,88,-18.3,2019-01-04 00:00:00,5060605,CHURCHILL A,MB,
-94.0663888888889,58.73916666666667,71,-36.6,2019-01-24 00:00:00,5060605,CHURCHILL A,MB,
-94.0663888888889,58.73916666666667,72,-37.1,2019-01-31 00:00:00,5060605,CHURCHILL A,MB,
-94.0663888888889,58.73916666666667,79,-28.9,2019-01-22 00:00:00,5060605,CHURCHILL A,MB,
-94.0663888888889,58.73916666666667,71,-33.2,2019-01-19 00:00:00,5060605,CHURCHILL A,MB,
-94.0663888888889,58.73916666666667,78,-30.5,2019-01-23 00:00:00,5060605,CHURCHILL A,MB,
-94.0663888888889,58.73916666666667,72,-34.1,2019-01-18 00:00:00,5060605,CHURCHILL A,MB,
-94.0663888888889,58.73916666666667,79,-26.7,2019-01-14 00:00:00,5060605,CHURCHILL A,MB,
-94.0663888888889,58.73916666666667,72,-36.4,2019-01-30 00:00:00,5060605,CHURCHILL A,MB,
-94.0663888888889,58.73916666666667,82,-23.1,2019-01-06 00:00:00,5060605,CHURCHILL A,MB,
-94.0663888888889,58.73916666666667,80,-28.3,2019-01-11 00:00:00,5060605,CHURCHILL A,MB,
-94.0663888888889,58.73916666666667,74,-20.3,2019-02-11 00:00:00,5060605,CHURCHILL A,MB,
-94.0663888888889,58.73916666666667,78,-28,2019-02-08 00:00:00,5060605,CHURCHILL A,MB,
-94.0663888888889,58.73916666666667,80,-25.5,2019-02-07 00:00:00,5060605,CHURCHILL A,MB,
-94.0663888888889,58.73916666666667,73,-34,2019-02-02 00:00:00,5060605,CHURCHILL A,MB,
-94.0663888888889,58.73916666666667,75,-27,2019-02-09 00:00:00,5060605,CHURCHILL A,MB,
-94.0663888888889,58.73916666666667,84,-22.7,2019-02-13 00:00:00,5060605,CHURCHILL A,MB,
-94.0663888888889,58.73916666666667,74,-22.5,2019-02-10 00:00:00,5060605,CHURCHILL A,MB,
-94.0663888888889,58.73916666666667,72,-34.2,2019-02-03 00:00:00,5060605,CHURCHILL A,MB,
-94.0663888888889,58.73916666666667,77,-24.8,2019-02-12 00:00:00,5060605,CHURCHILL A,MB,
-94.0663888888889,58.73916666666667,78,-30.9,2019-02-01 00:00:00,5060605,CHURCHILL A,MB,
-94.0663888888889,58.73916666666667,81,-27.6,2019-02-06 00:00:00,5060605,CHURCHILL A,MB,
-94.0663888888889,58.73916666666667,72,-31.2,2019-02-04 00:00:00,5060605,CHURCHILL A,MB,
-94.0663888888889,58.73916666666667,73,-32.6,2019-02-05 00:00:00,5060605,CHURCHILL A,MB,
-94.0663888888889,58.73916666666667,75,-29.4,2019-02-17 00:00:00,5060605,CHURCHILL A,MB,
-94.0663888888889,58.73916666666667,88,-20.5,2019-02-23 00:00:00,5060605,CHURCHILL A,MB,
-94.0663888888889,58.73916666666667,84,-22.3,2019-02-14 00:00:00,5060605,CHURCHILL A,MB,
-94.0663888888889,58.73916666666667,84,-26.4,2019-02-27 00:00:00,5060605,CHURCHILL A,MB,
-94.0663888888889,58.73916666666667,80,-28.1,2019-02-21 00:00:00,5060605,CHURCHILL A,MB,
-94.0663888888889,58.73916666666667,83,-25.4,2019-02-20 00:00:00,5060605,CHURCHILL A,MB,
-94.0663888888889,58.73916666666667,83,-22.2,2019-02-15 00:00:00,5060605,CHURCHILL A,MB,
-94.0663888888889,58.73916666666667,84,-21.1,2019-02-22 00:00:00,5060605,CHURCHILL A,MB,
-94.0663888888889,58.73916666666667,77,-28.8,2019-02-24 00:00:00,5060605,CHURCHILL A,MB,
-94.0663888888889,58.73916666666667,84,-23.9,2019-02-19 00:00:00,5060605,CHURCHILL A,MB,
-94.0663888888889,58.73916666666667,81,-25.6,2019-02-16 00:00:00,5060605,CHURCHILL A,MB,
-94.0663888888889,58.73916666666667,79,-27.4,2019-02-18 00:00:00,5060605,CHURCHILL A,MB,
-94.0663888888889,58.73916666666667,76,-30,2019-02-25 00:00:00,5060605,CHURCHILL A,MB,
-94.0663888888889,58.73916666666667,80,-24.2,2019-02-26 00:00:00,5060605,CHURCHILL A,MB,
-94.0663888888889,58.73916666666667,81,-24.6,2019-02-28 00:00:00,5060605,CHURCHILL A,MB,
-94.0663888888889,58.73916666666667,92,-10.1,2019-03-18 00:00:00,5060605,CHURCHILL A,MB,
-94.0663888888889,58.73916666666667,83,-21.1,2019-03-04 00:00:00,5060605,CHURCHILL A,MB,
-94.0663888888889,58.73916666666667,92,-10,2019-03-31 00:00:00,5060605,CHURCHILL A,MB,
-94.0663888888889,58.73916666666667,93,-8.8,2019-03-19 00:00:00,5060605,CHURCHILL A,MB,
-94.0663888888889,58.73916666666667,92,-9.1,2019-03-12 00:00:00,5060605,CHURCHILL A,MB,
-94.0663888888889,58.73916666666667,90,-8.3,2019-03-21 00:00:00,5060605,CHURCHILL A,MB,
-94.0663888888889,58.73916666666667,89,-7.5,2019-03-22 00:00:00,5060605,CHURCHILL A,MB,
-94.0663888888889,58.73916666666667,83,-17.9,2019-03-09 00:00:00,5060605,CHURCHILL A,MB,
-94.0663888888889,58.73916666666667,88,-16,2019-03-14 00:00:00,5060605,CHURCHILL A,MB,
-94.0663888888889,58.73916666666667,82,-26.3,2019-03-02 00:00:00,5060605,CHURCHILL A,MB,
-94.0663888888889,58.73916666666667,79,-18.5,2019-03-06 00:00:00,5060605,CHURCHILL A,MB,
-94.0663888888889,58.73916666666667,79,-12.2,2019-03-25 00:00:00,5060605,CHURCHILL A,MB,
-94.0663888888889,58.73916666666667,76,-18.4,2019-03-24 00:00:00,5060605,CHURCHILL A,MB,
-94.0663888888889,58.73916666666667,96,-9.9,2019-03-30 00:00:00,5060605,CHURCHILL A,MB,
-94.0663888888889,58.73916666666667,82,-20.5,2019-03-15 00:00:00,5060605,CHURCHILL A,MB,
-94.0663888888889,58.73916666666667,80,-15.8,2019-03-23 00:00:00,5060605,CHURCHILL A,MB,
-94.0663888888889,58.73916666666667,80,-17.7,2019-03-29 00:00:00,5060605,CHURCHILL A,MB,
-94.0663888888889,58.73916666666667,85,-18.7,2019-03-08 00:00:00,5060605,CHURCHILL A,MB,
-94.0663888888889,58.73916666666667,86,-17.9,2019-03-03 00:00:00,5060605,CHURCHILL A,MB,
-94.0663888888889,58.73916666666667,86,-15.1,2019-03-07 00:00:00,5060605,CHURCHILL A,MB,
-94.0663888888889,58.73916666666667,84,-24.3,2019-03-16 00:00:00,5060605,CHURCHILL A,MB,
-94.0663888888889,58.73916666666667,88,-16.5,2019-03-13 00:00:00,5060605,CHURCHILL A,MB,
-94.0663888888889,58.73916666666667,78,-28.7,2019-03-01 00:00:00,5060605,CHURCHILL A,MB,
-94.0663888888889,58.73916666666667,75,-18.4,2019-03-28 00:00:00,5060605,CHURCHILL A,MB,
-94.0663888888889,58.73916666666667,83,-12.7,2019-03-27 00:00:00,5060605,CHURCHILL A,MB,
-94.0663888888889,58.73916666666667,80,-25.3,2019-03-05 00:00:00,5060605,CHURCHILL A,MB,
-94.0663888888889,58.73916666666667,87,-18.9,2019-03-17 00:00:00,5060605,CHURCHILL A,MB,
-94.0663888888889,58.73916666666667,86,-22.6,2019-03-10 00:00:00,5060605,CHURCHILL A,MB,
-94.0663888888889,58.73916666666667,80,-16.1,2019-03-11 00:00:00,5060605,CHURCHILL A,MB,
-94.0663888888889,58.73916666666667,85,-1.8,2019-03-26 00:00:00,5060605,CHURCHILL A,MB,
-94.0663888888889,58.73916666666667,94,-5.3,2019-03-20 00:00:00,5060605,CHURCHILL A,MB,
-94.0663888888889,58.73916666666667,86,-17.9,2019-04-03 00:00:00,5060605,CHURCHILL A,MB,
-94.0663888888889,58.73916666666667,91,-14.1,2019-04-02 00:00:00,5060605,CHURCHILL A,MB,
-94.0663888888889,58.73916666666667,93,-9.6,2019-04-01 00:00:00,5060605,CHURCHILL A,MB,
-94.0663888888889,58.73916666666667,88,-19.6,2019-04-06 00:00:00,5060605,CHURCHILL A,MB,
-94.0663888888889,58.73916666666667,87,-17.4,2019-04-08 00:00:00,5060605,CHURCHILL A,MB,
-94.0663888888889,58.73916666666667,88,-19.6,2019-04-07 00:00:00,5060605,CHURCHILL A,MB,
-94.0663888888889,58.73916666666667,87,-16.9,2019-04-05 00:00:00,5060605,CHURCHILL A,MB,
-94.0663888888889,58.73916666666667,89,-13.8,2019-04-09 00:00:00,5060605,CHURCHILL A,MB,
-94.0663888888889,58.73916666666667,87,-18.6,2019-04-04 00:00:00,5060605,CHURCHILL A,MB,
-94.0663888888889,58.73916666666667,88,-10.8,2019-04-10 00:00:00,5060605,CHURCHILL A,MB,
-94.0663888888889,58.73916666666667,97,-0.2,2019-04-24 00:00:00,5060605,CHURCHILL A,MB,
-94.0663888888889,58.73916666666667,88,-8.2,2019-04-26 00:00:00,5060605,CHURCHILL A,MB,
-94.0663888888889,58.73916666666667,71,-6.9,2019-04-11 00:00:00,5060605,CHURCHILL A,MB,
-94.0663888888889,58.73916666666667,76,3.2,2019-04-14 00:00:00,5060605,CHURCHILL A,MB,
-94.0663888888889,58.73916666666667,76,3.6,2019-04-15 00:00:00,5060605,CHURCHILL A,MB,
-94.0663888888889,58.73916666666667,75,-2.3,2019-04-12 00:00:00,5060605,CHURCHILL A,MB,
-94.0663888888889,58.73916666666667,87,-8.8,2019-04-29 00:00:00,5060605,CHURCHILL A,MB,
-94.0663888888889,58.73916666666667,89,-10.4,2019-04-28 00:00:00,5060605,CHURCHILL A,MB,
-94.0663888888889,58.73916666666667,75,0.2,2019-04-13 00:00:00,5060605,CHURCHILL A,MB,
-94.0663888888889,58.73916666666667,97,1.2,2019-04-16 00:00:00,5060605,CHURCHILL A,MB,
-94.0663888888889,58.73916666666667,90,-9.6,2019-04-25 00:00:00,5060605,CHURCHILL A,MB,
-94.0663888888889,58.73916666666667,91,-8.3,2019-04-27 00:00:00,5060605,CHURCHILL A,MB,
-94.0663888888889,58.73916666666667,92,-4.7,2019-04-18 00:00:00,5060605,CHURCHILL A,MB,
-94.0663888888889,58.73916666666667,86,1,2019-04-23 00:00:00,5060605,CHURCHILL A,MB,
-94.0663888888889,58.73916666666667,89,-11.8,2019-04-20 00:00:00,5060605,CHURCHILL A,MB,
-94.0663888888889,58.73916666666667,97,-4.8,2019-04-17 00:00:00,5060605,CHURCHILL A,MB,
-94.0663888888889,58.73916666666667,85,-4.1,2019-04-22 00:00:00,5060605,CHURCHILL A,MB,
-94.0663888888889,58.73916666666667,86,-16.6,2019-04-21 00:00:00,5060605,CHURCHILL A,MB,
-94.0663888888889,58.73916666666667,88,-0.8,2019-04-30 00:00:00,5060605,CHURCHILL A,MB,
-94.0663888888889,58.73916666666667,91,-8.7,2019-04-19 00:00:00,5060605,CHURCHILL A,MB,
-94.0663888888889,58.73916666666667,91,-4.9,2019-05-07 00:00:00,5060605,CHURCHILL A,MB,
-94.0663888888889,58.73916666666667,88,-7.1,2019-05-06 00:00:00,5060605,CHURCHILL A,MB,
-94.0663888888889,58.73916666666667,87,0,2019-05-02 00:00:00,5060605,CHURCHILL A,MB,
-94.0663888888889,58.73916666666667,88,-6.8,2019-05-05 00:00:00,5060605,CHURCHILL A,MB,
-94.0663888888889,58.73916666666667,85,1.3,2019-05-01 00:00:00,5060605,CHURCHILL A,MB,
-94.0663888888889,58.73916666666667,90,-4.1,2019-05-04 00:00:00,5060605,CHURCHILL A,MB,
-94.0663888888889,58.73916666666667,92,-4.8,2019-05-08 00:00:00,5060605,CHURCHILL A,MB,
-94.0663888888889,58.73916666666667,89,-2.1,2019-05-03 00:00:00,5060605,CHURCHILL A,MB,
-94.0663888888889,58.73916666666667,98,0.9,2019-05-30 00:00:00,5060605,CHURCHILL A,MB,
-94.0663888888889,58.73916666666667,99,-2.1,2019-05-19 00:00:00,5060605,CHURCHILL A,MB,
-94.0663888888889,58.73916666666667,,,2019-05-13 00:00:00,5060605,CHURCHILL A,MB,
-94.0663888888889,58.73916666666667,90,5.6,2019-05-27 00:00:00,5060605,CHURCHILL A,MB,
-94.0663888888889,58.73916666666667,98,-0.8,2019-05-15 00:00:00,5060605,CHURCHILL A,MB,
-94.0663888888889,58.73916666666667,98,-3,2019-05-11 00:00:00,5060605,CHURCHILL A,MB,
-94.0663888888889,58.73916666666667,98,-0.8,2019-05-16 00:00:00,5060605,CHURCHILL A,MB,
-94.0663888888889,58.73916666666667,90,-0.4,2019-05-09 00:00:00,5060605,CHURCHILL A,MB,
-94.0663888888889,58.73916666666667,100,3.2,2019-05-20 00:00:00,5060605,CHURCHILL A,MB,
-94.0663888888889,58.73916666666667,94,-1.3,2019-05-25 00:00:00,5060605,CHURCHILL A,MB,
-94.0663888888889,58.73916666666667,99,-0.4,2019-05-29 00:00:00,5060605,CHURCHILL A,MB,
-94.0663888888889,58.73916666666667,94,2.9,2019-05-10 00:00:00,5060605,CHURCHILL A,MB,
-94.0663888888889,58.73916666666667,98,-1.3,2019-05-18 00:00:00,5060605,CHURCHILL A,MB,
-94.0663888888889,58.73916666666667,83,-1.8,2019-05-23 00:00:00,5060605,CHURCHILL A,MB,
-94.0663888888889,58.73916666666667,85,4.2,2019-05-26 00:00:00,5060605,CHURCHILL A,MB,
-94.0663888888889,58.73916666666667,87,0.5,2019-05-28 00:00:00,5060605,CHURCHILL A,MB,
-94.0663888888889,58.73916666666667,98,-0.6,2019-05-17 00:00:00,5060605,CHURCHILL A,MB,
-94.0663888888889,58.73916666666667,92,-1.8,2019-05-14 00:00:00,5060605,CHURCHILL A,MB,
-94.0663888888889,58.73916666666667,91,-2.8,2019-05-12 00:00:00,5060605,CHURCHILL A,MB,
-94.0663888888889,58.73916666666667,97,-0.9,2019-05-24 00:00:00,5060605,CHURCHILL A,MB,
-94.0663888888889,58.73916666666667,89,-3.7,2019-05-22 00:00:00,5060605,CHURCHILL A,MB,
-94.0663888888889,58.73916666666667,93,3.8,2019-05-21 00:00:00,5060605,CHURCHILL A,MB,
-94.0663888888889,58.73916666666667,98,1,2019-05-31 00:00:00,5060605,CHURCHILL A,MB,
-94.0663888888889,58.73916666666667,100,3.7,2019-06-04 00:00:00,5060605,CHURCHILL A,MB,
-94.0663888888889,58.73916666666667,100,1.3,2019-06-03 00:00:00,5060605,CHURCHILL A,MB,
-94.0663888888889,58.73916666666667,100,0.9,2019-06-01 00:00:00,5060605,CHURCHILL A,MB,
-94.0663888888889,58.73916666666667,100,-0.1,2019-06-02 00:00:00,5060605,CHURCHILL A,MB,
-94.0663888888889,58.73916666666667,91,6.3,2019-06-05 00:00:00,5060605,CHURCHILL A,MB,
-94.0663888888889,58.73916666666667,96,11.7,2019-06-21 00:00:00,5060605,CHURCHILL A,MB,
-94.0663888888889,58.73916666666667,88,7.8,2019-06-07 00:00:00,5060605,CHURCHILL A,MB,
-94.0663888888889,58.73916666666667,98,4.5,2019-06-27 00:00:00,5060605,CHURCHILL A,MB,
-94.0663888888889,58.73916666666667,88,6.8,2019-06-09 00:00:00,5060605,CHURCHILL A,MB,
-94.0663888888889,58.73916666666667,100,4.4,2019-06-24 00:00:00,5060605,CHURCHILL A,MB,
-94.0663888888889,58.73916666666667,93,8.3,2019-06-06 00:00:00,5060605,CHURCHILL A,MB,
-94.0663888888889,58.73916666666667,99,4.3,2019-06-16 00:00:00,5060605,CHURCHILL A,MB,
-94.0663888888889,58.73916666666667,97,3.7,2019-06-26 00:00:00,5060605,CHURCHILL A,MB,
-94.0663888888889,58.73916666666667,100,4,2019-06-14 00:00:00,5060605,CHURCHILL A,MB,
-94.0663888888889,58.73916666666667,100,14.9,2019-06-30 00:00:00,5060605,CHURCHILL A,MB,
-94.0663888888889,58.73916666666667,100,4.7,2019-06-25 00:00:00,5060605,CHURCHILL A,MB,
-94.0663888888889,58.73916666666667,100,3.2,2019-06-15 00:00:00,5060605,CHURCHILL A,MB,
-94.0663888888889,58.73916666666667,99,,2019-06-17 00:00:00,5060605,CHURCHILL A,MB,
-94.0663888888889,58.73916666666667,90,4.3,2019-06-12 00:00:00,5060605,CHURCHILL A,MB,
-94.0663888888889,58.73916666666667,99,5.2,2019-06-28 00:00:00,5060605,CHURCHILL A,MB,
-94.0663888888889,58.73916666666667,98,5.7,2019-06-13 00:00:00,5060605,CHURCHILL A,MB,
-94.0663888888889,58.73916666666667,84,16.5,2019-06-20 00:00:00,5060605,CHURCHILL A,MB,
-94.0663888888889,58.73916666666667,94,10,2019-06-08 00:00:00,5060605,CHURCHILL A,MB,
-94.0663888888889,58.73916666666667,97,10.5,2019-06-29 00:00:00,5060605,CHURCHILL A,MB,
-94.0663888888889,58.73916666666667,87,,2019-06-18 00:00:00,5060605,CHURCHILL A,MB,
-94.0663888888889,58.73916666666667,,7.6,2019-06-10 00:00:00,5060605,CHURCHILL A,MB,
-94.0663888888889,58.73916666666667,98,6.3,2019-06-22 00:00:00,5060605,CHURCHILL A,MB,
-94.0663888888889,58.73916666666667,96,3.4,2019-06-23 00:00:00,5060605,CHURCHILL A,MB,
-94.0663888888889,58.73916666666667,84,5.9,2019-06-11 00:00:00,5060605,CHURCHILL A,MB,
-94.0663888888889,58.73916666666667,80,,2019-06-19 00:00:00,5060605,CHURCHILL A,MB,
-94.0663888888889,58.73916666666667,90,14.9,2019-07-10 00:00:00,5060605,CHURCHILL A,MB,
-94.0663888888889,58.73916666666667,85,21.3,2019-07-17 00:00:00,5060605,CHURCHILL A,MB,
-94.0663888888889,58.73916666666667,97,14.7,2019-07-11 00:00:00,5060605,CHURCHILL A,MB,
-94.0663888888889,58.73916666666667,94,18.2,2019-07-12 00:00:00,5060605,CHURCHILL A,MB,
-94.0663888888889,58.73916666666667,99,10.5,2019-07-03 00:00:00,5060605,CHURCHILL A,MB,
-94.0663888888889,58.73916666666667,100,6.4,2019-07-04 00:00:00,5060605,CHURCHILL A,MB,
-94.0663888888889,58.73916666666667,98,14.9,2019-07-16 00:00:00,5060605,CHURCHILL A,MB,
-94.0663888888889,58.73916666666667,98,11,2019-07-26 00:00:00,5060605,CHURCHILL A,MB,
-94.0663888888889,58.73916666666667,100,9.9,2019-07-28 00:00:00,5060605,CHURCHILL A,MB,
-94.0663888888889,58.73916666666667,96,10.8,2019-07-19 00:00:00,5060605,CHURCHILL A,MB,
-94.0663888888889,58.73916666666667,100,11.3,2019-07-05 00:00:00,5060605,CHURCHILL A,MB,
-94.0663888888889,58.73916666666667,99,15.4,2019-07-13 00:00:00,5060605,CHURCHILL A,MB,
-94.0663888888889,58.73916666666667,96,18.1,2019-07-07 00:00:00,5060605,CHURCHILL A,MB,
-94.0663888888889,58.73916666666667,97,9.7,2019-07-25 00:00:00,5060605,CHURCHILL A,MB,
