Longitude,Latitude,Province,Climate ID,SPEED_MAX_GUST,MAX_REL_HUMIDITY,Name,MEAN_TEMPERATURE,Date,Station ID
-117.93335222222224,56.528905,AB,3071661,35.0,85.0,CLEAR HILLS AGCM,18.3,2018-05-24 00:00:00,3582
-117.93335222222224,56.528905,AB,3071661,,85.0,CLEAR HILLS AGCM,10.8,2018-05-17 00:00:00,3582
-117.93335222222224,56.528905,AB,3071661,,69.0,CLEAR HILLS AGCM,18.3,2018-06-24 00:00:00,3582
-117.93335222222224,56.528905,AB,3071661,,96.0,CLEAR HILLS AGCM,6.9,2018-06-05 00:00:00,3582
-117.93335222222224,56.528905,AB,3071661,33.0,95.0,CLEAR HILLS AGCM,19.8,2018-06-23 00:00:00,3582
-117.93335222222224,56.528905,AB,3071661,,,CLEAR HILLS AGCM,,2018-06-12 00:00:00,3582
-117.93335222222224,56.528905,AB,3071661,36.0,93.0,CLEAR HILLS AGCM,13.1,2018-06-28 00:00:00,3582
-117.93335222222224,56.528905,AB,3071661,40.0,95.0,CLEAR HILLS AGCM,8.4,2018-06-04 00:00:00,3582
-117.93335222222224,56.528905,AB,3071661,,88.0,CLEAR HILLS AGCM,21.4,2018-06-21 00:00:00,3582
-117.93335222222224,56.528905,AB,3071661,60.0,89.0,CLEAR HILLS AGCM,10.0,2018-06-11 00:00:00,3582
-117.93335222222224,56.528905,AB,3071661,,95.0,CLEAR HILLS AGCM,10.9,2018-06-14 00:00:00,3582
-117.93335222222224,56.528905,AB,3071661,57.0,91.0,CLEAR HILLS AGCM,10.8,2018-06-26 00:00:00,3582
-117.93335222222224,56.528905,AB,3071661,,76.0,CLEAR HILLS AGCM,17.9,2018-06-17 00:00:00,3582
-117.93335222222224,56.528905,AB,3071661,61.0,85.0,CLEAR HILLS AGCM,16.3,2018-06-25 00:00:00,3582
-117.93335222222224,56.528905,AB,3071661,,93.0,CLEAR HILLS AGCM,12.3,2018-06-15 00:00:00,3582
-117.93335222222224,56.528905,AB,3071661,31.0,93.0,CLEAR HILLS AGCM,14.9,2018-06-16 00:00:00,3582
-117.93335222222224,56.528905,AB,3071661,39.0,94.0,CLEAR HILLS AGCM,10.8,2018-06-06 00:00:00,3582
-117.93335222222224,56.528905,AB,3071661,,94.0,CLEAR HILLS AGCM,9.8,2018-06-01 00:00:00,3582
-117.93335222222224,56.528905,AB,3071661,53.0,96.0,CLEAR HILLS AGCM,9.8,2018-06-02 00:00:00,3582
-117.93335222222224,56.528905,AB,3071661,52.0,88.0,CLEAR HILLS AGCM,15.0,2018-06-08 00:00:00,3582
-117.93335222222224,56.528905,AB,3071661,36.0,96.0,CLEAR HILLS AGCM,12.8,2018-06-30 00:00:00,3582
-117.93335222222224,56.528905,AB,3071661,32.0,90.0,CLEAR HILLS AGCM,10.3,2018-06-03 00:00:00,3582
-117.93335222222224,56.528905,AB,3071661,,92.0,CLEAR HILLS AGCM,19.9,2018-06-18 00:00:00,3582
-117.93335222222224,56.528905,AB,3071661,37.0,94.0,CLEAR HILLS AGCM,13.4,2018-06-09 00:00:00,3582
-117.93335222222224,56.528905,AB,3071661,,91.0,CLEAR HILLS AGCM,7.4,2018-06-13 00:00:00,3582
-117.93335222222224,56.528905,AB,3071661,37.0,94.0,CLEAR HILLS AGCM,13.4,2018-06-29 00:00:00,3582
-117.93335222222224,56.528905,AB,3071661,,87.0,CLEAR HILLS AGCM,22.3,2018-06-20 00:00:00,3582
-117.93335222222224,56.528905,AB,3071661,32.0,92.0,CLEAR HILLS AGCM,11.1,2018-06-10 00:00:00,3582
-117.93335222222224,56.528905,AB,3071661,,86.0,CLEAR HILLS AGCM,21.7,2018-06-19 00:00:00,3582
-117.93335222222224,56.528905,AB,3071661,36.0,95.0,CLEAR HILLS AGCM,18.9,2018-06-22 00:00:00,3582
-117.93335222222224,56.528905,AB,3071661,43.0,93.0,CLEAR HILLS AGCM,12.2,2018-06-27 00:00:00,3582
-117.93335222222224,56.528905,AB,3071661,,94.0,CLEAR HILLS AGCM,13.8,2018-06-07 00:00:00,3582
-117.93335222222224,56.528905,AB,3071661,38.0,89.0,CLEAR HILLS AGCM,17.4,2018-07-09 00:00:00,3582
-117.93335222222224,56.528905,AB,3071661,49.0,79.0,CLEAR HILLS AGCM,13.8,2018-07-14 00:00:00,3582
-117.93335222222224,56.528905,AB,3071661,,79.0,CLEAR HILLS AGCM,18.4,2018-07-17 00:00:00,3582
-117.93335222222224,56.528905,AB,3071661,,94.0,CLEAR HILLS AGCM,13.4,2018-07-19 00:00:00,3582
-117.93335222222224,56.528905,AB,3071661,49.0,77.0,CLEAR HILLS AGCM,19.2,2018-07-16 00:00:00,3582
-117.93335222222224,56.528905,AB,3071661,33.0,95.0,CLEAR HILLS AGCM,14.6,2018-07-15 00:00:00,3582
-117.93335222222224,56.528905,AB,3071661,36.0,93.0,CLEAR HILLS AGCM,13.0,2018-07-02 00:00:00,3582
-117.93335222222224,56.528905,AB,3071661,34.0,94.0,CLEAR HILLS AGCM,11.5,2018-07-13 00:00:00,3582
-117.93335222222224,56.528905,AB,3071661,,96.0,CLEAR HILLS AGCM,13.1,2018-07-08 00:00:00,3582
-117.93335222222224,56.528905,AB,3071661,37.0,95.0,CLEAR HILLS AGCM,18.0,2018-07-18 00:00:00,3582
-117.93335222222224,56.528905,AB,3071661,31.0,95.0,CLEAR HILLS AGCM,16.0,2018-07-05 00:00:00,3582
-117.93335222222224,56.528905,AB,3071661,57.0,87.0,CLEAR HILLS AGCM,18.2,2018-07-06 00:00:00,3582
-117.93335222222224,56.528905,AB,3071661,34.0,75.0,CLEAR HILLS AGCM,18.3,2018-07-10 00:00:00,3582
-117.93335222222224,56.528905,AB,3071661,34.0,86.0,CLEAR HILLS AGCM,15.5,2018-07-03 00:00:00,3582
-117.93335222222224,56.528905,AB,3071661,38.0,82.0,CLEAR HILLS AGCM,18.3,2018-07-11 00:00:00,3582
-117.93335222222224,56.528905,AB,3071661,,93.0,CLEAR HILLS AGCM,12.2,2018-07-07 00:00:00,3582
-117.93335222222224,56.528905,AB,3071661,,95.0,CLEAR HILLS AGCM,12.2,2018-07-01 00:00:00,3582
-117.93335222222224,56.528905,AB,3071661,,94.0,CLEAR HILLS AGCM,14.8,2018-07-04 00:00:00,3582
-117.93335222222224,56.528905,AB,3071661,34.0,90.0,CLEAR HILLS AGCM,16.7,2018-07-12 00:00:00,3582
-117.93335222222224,56.528905,AB,3071661,,,CLEAR HILLS AGCM,18.8,2018-07-30 00:00:00,3582
-117.93335222222224,56.528905,AB,3071661,,95.0,CLEAR HILLS AGCM,13.2,2018-07-24 00:00:00,3582
-117.93335222222224,56.528905,AB,3071661,,95.0,CLEAR HILLS AGCM,19.6,2018-07-27 00:00:00,3582
-117.93335222222224,56.528905,AB,3071661,,95.0,CLEAR HILLS AGCM,18.0,2018-07-26 00:00:00,3582
-117.93335222222224,56.528905,AB,3071661,,96.0,CLEAR HILLS AGCM,16.5,2018-07-31 00:00:00,3582
-117.93335222222224,56.528905,AB,3071661,,94.0,CLEAR HILLS AGCM,20.4,2018-07-28 00:00:00,3582
-117.93335222222224,56.528905,AB,3071661,45.0,95.0,CLEAR HILLS AGCM,14.2,2018-07-20 00:00:00,3582
-117.93335222222224,56.528905,AB,3071661,,95.0,CLEAR HILLS AGCM,20.3,2018-07-29 00:00:00,3582
-117.93335222222224,56.528905,AB,3071661,,94.0,CLEAR HILLS AGCM,9.8,2018-07-23 00:00:00,3582
-117.93335222222224,56.528905,AB,3071661,41.0,95.0,CLEAR HILLS AGCM,13.6,2018-07-21 00:00:00,3582
-117.93335222222224,56.528905,AB,3071661,34.0,94.0,CLEAR HILLS AGCM,13.9,2018-07-22 00:00:00,3582
-117.93335222222224,56.528905,AB,3071661,,96.0,CLEAR HILLS AGCM,13.8,2018-07-25 00:00:00,3582
-117.93335222222224,56.528905,AB,3071661,,78.0,CLEAR HILLS AGCM,16.9,2018-08-07 00:00:00,3582
-117.93335222222224,56.528905,AB,3071661,31.0,85.0,CLEAR HILLS AGCM,16.7,2018-08-21 00:00:00,3582
-117.93335222222224,56.528905,AB,3071661,34.0,95.0,CLEAR HILLS AGCM,14.5,2018-08-16 00:00:00,3582
-117.93335222222224,56.528905,AB,3071661,34.0,92.0,CLEAR HILLS AGCM,12.7,2018-08-20 00:00:00,3582
-117.93335222222224,56.528905,AB,3071661,,94.0,CLEAR HILLS AGCM,12.9,2018-08-12 00:00:00,3582
-117.93335222222224,56.528905,AB,3071661,32.0,86.0,CLEAR HILLS AGCM,12.6,2018-08-19 00:00:00,3582
-117.93335222222224,56.528905,AB,3071661,33.0,96.0,CLEAR HILLS AGCM,8.0,2018-08-23 00:00:00,3582
-117.93335222222224,56.528905,AB,3071661,49.0,86.0,CLEAR HILLS AGCM,19.5,2018-08-09 00:00:00,3582
-117.93335222222224,56.528905,AB,3071661,38.0,92.0,CLEAR HILLS AGCM,17.4,2018-08-06 00:00:00,3582
-117.93335222222224,56.528905,AB,3071661,,95.0,CLEAR HILLS AGCM,8.2,2018-08-30 00:00:00,3582
-117.93335222222224,56.528905,AB,3071661,40.0,81.0,CLEAR HILLS AGCM,19.9,2018-08-22 00:00:00,3582
-117.93335222222224,56.528905,AB,3071661,58.0,94.0,CLEAR HILLS AGCM,18.4,2018-08-03 00:00:00,3582
-117.93335222222224,56.528905,AB,3071661,33.0,96.0,CLEAR HILLS AGCM,14.0,2018-08-29 00:00:00,3582
-117.93335222222224,56.528905,AB,3071661,,88.0,CLEAR HILLS AGCM,15.2,2018-08-15 00:00:00,3582
-117.93335222222224,56.528905,AB,3071661,,,CLEAR HILLS AGCM,9.0,2018-08-26 00:00:00,3582
-117.93335222222224,56.528905,AB,3071661,,96.0,CLEAR HILLS AGCM,8.8,2018-08-25 00:00:00,3582
-117.93335222222224,56.528905,AB,3071661,44.0,97.0,CLEAR HILLS AGCM,7.0,2018-08-31 00:00:00,3582
-117.93335222222224,56.528905,AB,3071661,39.0,93.0,CLEAR HILLS AGCM,15.5,2018-08-13 00:00:00,3582
-117.93335222222224,56.528905,AB,3071661,41.0,88.0,CLEAR HILLS AGCM,14.1,2018-08-18 00:00:00,3582
-117.93335222222224,56.528905,AB,3071661,46.0,92.0,CLEAR HILLS AGCM,17.9,2018-08-08 00:00:00,3582
-117.93335222222224,56.528905,AB,3071661,35.0,95.0,CLEAR HILLS AGCM,13.9,2018-08-28 00:00:00,3582
-117.93335222222224,56.528905,AB,3071661,,96.0,CLEAR HILLS AGCM,9.6,2018-08-27 00:00:00,3582
-117.93335222222224,56.528905,AB,3071661,,96.0,CLEAR HILLS AGCM,17.6,2018-08-04 00:00:00,3582
-117.93335222222224,56.528905,AB,3071661,,94.0,CLEAR HILLS AGCM,8.9,2018-08-24 00:00:00,3582
-117.93335222222224,56.528905,AB,3071661,50.0,74.0,CLEAR HILLS AGCM,19.6,2018-08-14 00:00:00,3582
-117.93335222222224,56.528905,AB,3071661,,96.0,CLEAR HILLS AGCM,17.8,2018-08-01 00:00:00,3582
-117.93335222222224,56.528905,AB,3071661,,97.0,CLEAR HILLS AGCM,17.6,2018-08-02 00:00:00,3582
-117.93335222222224,56.528905,AB,3071661,46.0,78.0,CLEAR HILLS AGCM,19.9,2018-08-10 00:00:00,3582
-117.93335222222224,56.528905,AB,3071661,,91.0,CLEAR HILLS AGCM,13.3,2018-08-11 00:00:00,3582
-117.93335222222224,56.528905,AB,3071661,43.0,88.0,CLEAR HILLS AGCM,15.4,2018-08-17 00:00:00,3582
-117.93335222222224,56.528905,AB,3071661,32.0,,CLEAR HILLS AGCM,17.8,2018-08-05 00:00:00,3582
-117.93335222222224,56.528905,AB,3071661,31.0,96.0,CLEAR HILLS AGCM,6.6,2018-09-02 00:00:00,3582
-117.93335222222224,56.528905,AB,3071661,,95.0,CLEAR HILLS AGCM,4.3,2018-09-19 00:00:00,3582
-117.93335222222224,56.528905,AB,3071661,,94.0,CLEAR HILLS AGCM,-0.7,2018-09-14 00:00:00,3582
-117.93335222222224,56.528905,AB,3071661,,96.0,CLEAR HILLS AGCM,1.1,2018-09-17 00:00:00,3582
-117.93335222222224,56.528905,AB,3071661,,95.0,CLEAR HILLS AGCM,4.1,2018-09-09 00:00:00,3582
-117.93335222222224,56.528905,AB,3071661,34.0,71.0,CLEAR HILLS AGCM,0.3,2018-09-20 00:00:00,3582
-117.93335222222224,56.528905,AB,3071661,,87.0,CLEAR HILLS AGCM,2.0,2018-09-21 00:00:00,3582
-117.93335222222224,56.528905,AB,3071661,,89.0,CLEAR HILLS AGCM,-2.1,2018-09-12 00:00:00,3582
-117.93335222222224,56.528905,AB,3071661,34.0,96.0,CLEAR HILLS AGCM,6.5,2018-09-04 00:00:00,3582
-117.93335222222224,56.528905,AB,3071661,31.0,92.0,CLEAR HILLS AGCM,9.2,2018-09-06 00:00:00,3582
-117.93335222222224,56.528905,AB,3071661,,95.0,CLEAR HILLS AGCM,5.8,2018-09-05 00:00:00,3582
-117.93335222222224,56.528905,AB,3071661,,95.0,CLEAR HILLS AGCM,12.8,2018-09-07 00:00:00,3582
-117.93335222222224,56.528905,AB,3071661,,96.0,CLEAR HILLS AGCM,5.8,2018-09-18 00:00:00,3582
-117.93335222222224,56.528905,AB,3071661,,92.0,CLEAR HILLS AGCM,0.5,2018-09-15 00:00:00,3582
-117.93335222222224,56.528905,AB,3071661,41.0,96.0,CLEAR HILLS AGCM,3.6,2018-09-11 00:00:00,3582
-117.93335222222224,56.528905,AB,3071661,32.0,,CLEAR HILLS AGCM,7.5,2018-09-08 00:00:00,3582
-117.93335222222224,56.528905,AB,3071661,39.0,93.0,CLEAR HILLS AGCM,7.3,2018-09-01 00:00:00,3582
-117.93335222222224,56.528905,AB,3071661,,86.0,CLEAR HILLS AGCM,0.3,2018-09-13 00:00:00,3582
-117.93335222222224,56.528905,AB,3071661,,93.0,CLEAR HILLS AGCM,2.4,2018-09-16 00:00:00,3582
-117.93335222222224,56.528905,AB,3071661,,96.0,CLEAR HILLS AGCM,4.8,2018-09-10 00:00:00,3582
-117.93335222222224,56.528905,AB,3071661,31.0,95.0,CLEAR HILLS AGCM,4.4,2018-09-03 00:00:00,3582
-117.93335222222224,56.528905,AB,3071661,,91.0,CLEAR HILLS AGCM,-0.6,2018-09-22 00:00:00,3582
-117.93335222222224,56.528905,AB,3071661,,93.0,CLEAR HILLS AGCM,6.8,2018-09-26 00:00:00,3582
-117.93335222222224,56.528905,AB,3071661,,95.0,CLEAR HILLS AGCM,1.9,2018-09-27 00:00:00,3582
-117.93335222222224,56.528905,AB,3071661,,92.0,CLEAR HILLS AGCM,5.7,2018-09-23 00:00:00,3582
-117.93335222222224,56.528905,AB,3071661,40.0,89.0,CLEAR HILLS AGCM,7.8,2018-09-24 00:00:00,3582
-117.93335222222224,56.528905,AB,3071661,37.0,95.0,CLEAR HILLS AGCM,7.4,2018-09-25 00:00:00,3582
-117.93335222222224,56.528905,AB,3071661,,67.0,CLEAR HILLS AGCM,0.2,2018-09-29 00:00:00,3582
-117.93335222222224,56.528905,AB,3071661,,78.0,CLEAR HILLS AGCM,-1.0,2018-09-30 00:00:00,3582
-117.93335222222224,56.528905,AB,3071661,,95.0,CLEAR HILLS AGCM,1.4,2018-09-28 00:00:00,3582
-117.93335222222224,56.528905,AB,3071661,,93.0,CLEAR HILLS AGCM,2.0,2018-10-29 00:00:00,3582
-117.93335222222224,56.528905,AB,3071661,45.0,77.0,CLEAR HILLS AGCM,3.9,2018-10-27 00:00:00,3582
-117.93335222222224,56.528905,AB,3071661,31.0,94.0,CLEAR HILLS AGCM,0.9,2018-10-30 00:00:00,3582
-117.93335222222224,56.528905,AB,3071661,,93.0,CLEAR HILLS AGCM,-3.2,2018-10-07 00:00:00,3582
-117.93335222222224,56.528905,AB,3071661,51.0,91.0,CLEAR HILLS AGCM,4.3,2018-10-14 00:00:00,3582
-117.93335222222224,56.528905,AB,3071661,,85.0,CLEAR HILLS AGCM,-1.7,2018-10-03 00:00:00,3582
-117.93335222222224,56.528905,AB,3071661,,68.0,CLEAR HILLS AGCM,4.6,2018-10-21 00:00:00,3582
-117.93335222222224,56.528905,AB,3071661,62.0,38.0,CLEAR HILLS AGCM,13.8,2018-10-17 00:00:00,3582
-117.93335222222224,56.528905,AB,3071661,,79.0,CLEAR HILLS AGCM,3.9,2018-10-19 00:00:00,3582
-117.93335222222224,56.528905,AB,3071661,,93.0,CLEAR HILLS AGCM,0.9,2018-10-31 00:00:00,3582
-117.93335222222224,56.528905,AB,3071661,,86.0,CLEAR HILLS AGCM,-1.8,2018-10-28 00:00:00,3582
-117.93335222222224,56.528905,AB,3071661,,94.0,CLEAR HILLS AGCM,-2.4,2018-10-11 00:00:00,3582
-117.93335222222224,56.528905,AB,3071661,32.0,96.0,CLEAR HILLS AGCM,1.0,2018-10-12 00:00:00,3582
-117.93335222222224,56.528905,AB,3071661,,84.0,CLEAR HILLS AGCM,-1.8,2018-10-05 00:00:00,3582
-117.93335222222224,56.528905,AB,3071661,,77.0,CLEAR HILLS AGCM,2.7,2018-10-26 00:00:00,3582
-117.93335222222224,56.528905,AB,3071661,48.0,68.0,CLEAR HILLS AGCM,6.7,2018-10-18 00:00:00,3582
-117.93335222222224,56.528905,AB,3071661,,93.0,CLEAR HILLS AGCM,-0.6,2018-10-06 00:00:00,3582
-117.93335222222224,56.528905,AB,3071661,31.0,79.0,CLEAR HILLS AGCM,5.5,2018-10-24 00:00:00,3582
-117.93335222222224,56.528905,AB,3071661,63.0,63.0,CLEAR HILLS AGCM,9.9,2018-10-20 00:00:00,3582
-117.93335222222224,56.528905,AB,3071661,,87.0,CLEAR HILLS AGCM,-2.3,2018-10-01 00:00:00,3582
-117.93335222222224,56.528905,AB,3071661,,95.0,CLEAR HILLS AGCM,2.4,2018-10-13 00:00:00,3582
-117.93335222222224,56.528905,AB,3071661,,,CLEAR HILLS AGCM,-3.0,2018-10-10 00:00:00,3582
-117.93335222222224,56.528905,AB,3071661,,84.0,CLEAR HILLS AGCM,-4.2,2018-10-08 00:00:00,3582
-117.93335222222224,56.528905,AB,3071661,,78.0,CLEAR HILLS AGCM,1.1,2018-10-04 00:00:00,3582
-117.93335222222224,56.528905,AB,3071661,,77.0,CLEAR HILLS AGCM,5.1,2018-10-22 00:00:00,3582
-117.93335222222224,56.528905,AB,3071661,36.0,79.0,CLEAR HILLS AGCM,9.8,2018-10-15 00:00:00,3582
-117.93335222222224,56.528905,AB,3071661,33.0,76.0,CLEAR HILLS AGCM,-0.4,2018-10-02 00:00:00,3582
-117.93335222222224,56.528905,AB,3071661,,92.0,CLEAR HILLS AGCM,-3.0,2018-10-09 00:00:00,3582
-117.93335222222224,56.528905,AB,3071661,37.0,93.0,CLEAR HILLS AGCM,8.5,2018-10-16 00:00:00,3582
-117.93335222222224,56.528905,AB,3071661,,79.0,CLEAR HILLS AGCM,5.7,2018-10-23 00:00:00,3582
-117.93335222222224,56.528905,AB,3071661,43.0,87.0,CLEAR HILLS AGCM,5.3,2018-10-25 00:00:00,3582
-117.93335222222224,56.528905,AB,3071661,,89.0,CLEAR HILLS AGCM,-10.2,2018-11-15 00:00:00,3582
-117.93335222222224,56.528905,AB,3071661,,93.0,CLEAR HILLS AGCM,-2.0,2018-11-02 00:00:00,3582
-117.93335222222224,56.528905,AB,3071661,,90.0,CLEAR HILLS AGCM,-2.9,2018-11-19 00:00:00,3582
-117.93335222222224,56.528905,AB,3071661,,86.0,CLEAR HILLS AGCM,-2.2,2018-11-01 00:00:00,3582
-117.93335222222224,56.528905,AB,3071661,40.0,84.0,CLEAR HILLS AGCM,-0.9,2018-11-14 00:00:00,3582
-117.93335222222224,56.528905,AB,3071661,,86.0,CLEAR HILLS AGCM,-11.7,2018-11-05 00:00:00,3582
-117.93335222222224,56.528905,AB,3071661,,88.0,CLEAR HILLS AGCM,-15.0,2018-11-08 00:00:00,3582
-117.93335222222224,56.528905,AB,3071661,,94.0,CLEAR HILLS AGCM,-2.7,2018-11-10 00:00:00,3582
-117.93335222222224,56.528905,AB,3071661,,91.0,CLEAR HILLS AGCM,1.3,2018-11-20 00:00:00,3582
-117.93335222222224,56.528905,AB,3071661,,79.0,CLEAR HILLS AGCM,2.3,2018-11-21 00:00:00,3582
-117.93335222222224,56.528905,AB,3071661,59.0,64.0,CLEAR HILLS AGCM,4.7,2018-11-13 00:00:00,3582
-117.93335222222224,56.528905,AB,3071661,31.0,91.0,CLEAR HILLS AGCM,-2.2,2018-11-12 00:00:00,3582
-117.93335222222224,56.528905,AB,3071661,,86.0,CLEAR HILLS AGCM,-16.8,2018-11-16 00:00:00,3582
-117.93335222222224,56.528905,AB,3071661,,91.0,CLEAR HILLS AGCM,-12.5,2018-11-17 00:00:00,3582
-117.93335222222224,56.528905,AB,3071661,32.0,88.0,CLEAR HILLS AGCM,-4.1,2018-11-18 00:00:00,3582
-117.93335222222224,56.528905,AB,3071661,,94.0,CLEAR HILLS AGCM,-4.3,2018-11-03 00:00:00,3582
-117.93335222222224,56.528905,AB,3071661,,89.0,CLEAR HILLS AGCM,-11.7,2018-11-06 00:00:00,3582
-117.93335222222224,56.528905,AB,3071661,,93.0,CLEAR HILLS AGCM,-9.1,2018-11-11 00:00:00,3582
-117.93335222222224,56.528905,AB,3071661,42.0,93.0,CLEAR HILLS AGCM,-9.1,2018-11-04 00:00:00,3582
-117.93335222222224,56.528905,AB,3071661,33.0,91.0,CLEAR HILLS AGCM,-6.7,2018-11-09 00:00:00,3582
-117.93335222222224,56.528905,AB,3071661,,88.0,CLEAR HILLS AGCM,-13.6,2018-11-07 00:00:00,3582
-117.93335222222224,56.528905,AB,3071661,40.0,82.0,CLEAR HILLS AGCM,-0.6,2018-11-22 00:00:00,3582
-117.93335222222224,56.528905,AB,3071661,,94.0,CLEAR HILLS AGCM,-7.4,2018-11-23 00:00:00,3582
-117.93335222222224,56.528905,AB,3071661,31.0,96.0,CLEAR HILLS AGCM,-2.5,2018-11-28 00:00:00,3582
-117.93335222222224,56.528905,AB,3071661,,93.0,CLEAR HILLS AGCM,-6.5,2018-11-26 00:00:00,3582
-117.93335222222224,56.528905,AB,3071661,,95.0,CLEAR HILLS AGCM,-5.3,2018-11-27 00:00:00,3582
-117.93335222222224,56.528905,AB,3071661,,95.0,CLEAR HILLS AGCM,-8.2,2018-11-25 00:00:00,3582
-117.93335222222224,56.528905,AB,3071661,,95.0,CLEAR HILLS AGCM,-4.7,2018-11-30 00:00:00,3582
-117.93335222222224,56.528905,AB,3071661,,96.0,CLEAR HILLS AGCM,-1.5,2018-11-29 00:00:00,3582
-117.93335222222224,56.528905,AB,3071661,,92.0,CLEAR HILLS AGCM,-9.1,2018-11-24 00:00:00,3582
-117.93335222222224,56.528905,AB,3071661,38.0,85.0,CLEAR HILLS AGCM,-5.9,2018-12-08 00:00:00,3582
-117.93335222222224,56.528905,AB,3071661,,94.0,CLEAR HILLS AGCM,-6.7,2018-12-17 00:00:00,3582
-117.93335222222224,56.528905,AB,3071661,,92.0,CLEAR HILLS AGCM,-10.5,2018-12-05 00:00:00,3582
-117.93335222222224,56.528905,AB,3071661,,87.0,CLEAR HILLS AGCM,-15.7,2018-12-24 00:00:00,3582
-117.93335222222224,56.528905,AB,3071661,48.0,93.0,CLEAR HILLS AGCM,-1.5,2018-12-19 00:00:00,3582
-117.93335222222224,56.528905,AB,3071661,58.0,88.0,CLEAR HILLS AGCM,-0.3,2018-12-13 00:00:00,3582
-117.93335222222224,56.528905,AB,3071661,36.0,86.0,CLEAR HILLS AGCM,-8.2,2018-12-07 00:00:00,3582
-117.93335222222224,56.528905,AB,3071661,36.0,94.0,CLEAR HILLS AGCM,-13.5,2018-12-15 00:00:00,3582
-117.93335222222224,56.528905,AB,3071661,31.0,91.0,CLEAR HILLS AGCM,-13.3,2018-12-31 00:00:00,3582
-117.93335222222224,56.528905,AB,3071661,51.0,72.0,CLEAR HILLS AGCM,0.1,2018-12-11 00:00:00,3582
-117.93335222222224,56.528905,AB,3071661,,87.0,CLEAR HILLS AGCM,-16.4,2018-12-16 00:00:00,3582
-117.93335222222224,56.528905,AB,3071661,49.0,91.0,CLEAR HILLS AGCM,-7.4,2018-12-04 00:00:00,3582
-117.93335222222224,56.528905,AB,3071661,67.0,62.0,CLEAR HILLS AGCM,-0.9,2018-12-12 00:00:00,3582
-117.93335222222224,56.528905,AB,3071661,,94.0,CLEAR HILLS AGCM,-7.3,2018-12-21 00:00:00,3582
-117.93335222222224,56.528905,AB,3071661,,83.0,CLEAR HILLS AGCM,-22.4,2018-12-26 00:00:00,3582
-117.93335222222224,56.528905,AB,3071661,,85.0,CLEAR HILLS AGCM,-17.0,2018-12-28 00:00:00,3582
-117.93335222222224,56.528905,AB,3071661,,84.0,CLEAR HILLS AGCM,-2.8,2018-12-09 00:00:00,3582
-117.93335222222224,56.528905,AB,3071661,,90.0,CLEAR HILLS AGCM,-13.7,2018-12-03 00:00:00,3582
-117.93335222222224,56.528905,AB,3071661,,86.0,CLEAR HILLS AGCM,-12.2,2018-12-06 00:00:00,3582
-117.93335222222224,56.528905,AB,3071661,,90.0,CLEAR HILLS AGCM,-15.3,2018-12-22 00:00:00,3582
-117.93335222222224,56.528905,AB,3071661,,85.0,CLEAR HILLS AGCM,-16.1,2018-12-30 00:00:00,3582
-117.93335222222224,56.528905,AB,3071661,,84.0,CLEAR HILLS AGCM,-18.5,2018-12-27 00:00:00,3582
-117.93335222222224,56.528905,AB,3071661,,86.0,CLEAR HILLS AGCM,-18.5,2018-12-25 00:00:00,3582
-117.93335222222224,56.528905,AB,3071661,,93.0,CLEAR HILLS AGCM,-6.7,2018-12-20 00:00:00,3582
