x,y,PROVINCE_CODE,CLIMATE_IDENTIFIER,SPEED_MAX_GUST,MAX_REL_HUMIDITY,STATION_NAME,MEAN_TEMPERATURE,LOCAL_DATE
-117.93335222222223,56.528905,AB,3071661,,93,CLEAR HILLS AGCM,12.3,2018-06-15 00:00:00
-117.93335222222223,56.528905,AB,3071661,31,93,CLEAR HILLS AGCM,14.9,2018-06-16 00:00:00
-117.93335222222223,56.528905,AB,3071661,39,94,CLEAR HILLS AGCM,10.8,2018-06-06 00:00:00
-117.93335222222223,56.528905,AB,3071661,,94,CLEAR HILLS AGCM,9.8,2018-06-01 00:00:00
-117.93335222222223,56.528905,AB,3071661,53,96,CLEAR HILLS AGCM,9.8,2018-06-02 00:00:00
-117.93335222222223,56.528905,AB,3071661,52,88,CLEAR HILLS AGCM,15,2018-06-08 00:00:00
-117.93335222222223,56.528905,AB,3071661,36,96,CLEAR HILLS AGCM,12.8,2018-06-30 00:00:00
-117.93335222222223,56.528905,AB,3071661,32,90,CLEAR HILLS AGCM,10.3,2018-06-03 00:00:00
-117.93335222222223,56.528905,AB,3071661,,92,CLEAR HILLS AGCM,19.9,2018-06-18 00:00:00
-117.93335222222223,56.528905,AB,3071661,37,94,CLEAR HILLS AGCM,13.4,2018-06-09 00:00:00
-117.93335222222223,56.528905,AB,3071661,,91,CLEAR HILLS AGCM,7.4,2018-06-13 00:00:00
-117.93335222222223,56.528905,AB,3071661,37,94,CLEAR HILLS AGCM,13.4,2018-06-29 00:00:00
-117.93335222222223,56.528905,AB,3071661,,87,CLEAR HILLS AGCM,22.3,2018-06-20 00:00:00
-117.93335222222223,56.528905,AB,3071661,32,92,CLEAR HILLS AGCM,11.1,2018-06-10 00:00:00
-117.93335222222223,56.528905,AB,3071661,,86,CLEAR HILLS AGCM,21.7,2018-06-19 00:00:00
-117.93335222222223,56.528905,AB,3071661,36,95,CLEAR HILLS AGCM,18.9,2018-06-22 00:00:00
-117.93335222222223,56.528905,AB,3071661,43,93,CLEAR HILLS AGCM,12.2,2018-06-27 00:00:00
-117.93335222222223,56.528905,AB,3071661,,94,CLEAR HILLS AGCM,13.8,2018-06-07 00:00:00
-117.93335222222223,56.528905,AB,3071661,38,89,CLEAR HILLS AGCM,17.4,2018-07-09 00:00:00
-117.93335222222223,56.528905,AB,3071661,49,79,CLEAR HILLS AGCM,13.8,2018-07-14 00:00:00
-117.93335222222223,56.528905,AB,3071661,,79,CLEAR HILLS AGCM,18.4,2018-07-17 00:00:00
-117.93335222222223,56.528905,AB,3071661,,94,CLEAR HILLS AGCM,13.4,2018-07-19 00:00:00
-117.93335222222223,56.528905,AB,3071661,49,77,CLEAR HILLS AGCM,19.2,2018-07-16 00:00:00
-117.93335222222223,56.528905,AB,3071661,33,95,CLEAR HILLS AGCM,14.6,2018-07-15 00:00:00
-117.93335222222223,56.528905,AB,3071661,36,93,CLEAR HILLS AGCM,13,2018-07-02 00:00:00
-117.93335222222223,56.528905,AB,3071661,34,94,CLEAR HILLS AGCM,11.5,2018-07-13 00:00:00
-117.93335222222223,56.528905,AB,3071661,,96,CLEAR HILLS AGCM,13.1,2018-07-08 00:00:00
-117.93335222222223,56.528905,AB,3071661,37,95,CLEAR HILLS AGCM,18,2018-07-18 00:00:00
-117.93335222222223,56.528905,AB,3071661,31,95,CLEAR HILLS AGCM,16,2018-07-05 00:00:00
-117.93335222222223,56.528905,AB,3071661,57,87,CLEAR HILLS AGCM,18.2,2018-07-06 00:00:00
-117.93335222222223,56.528905,AB,3071661,34,75,CLEAR HILLS AGCM,18.3,2018-07-10 00:00:00
-117.93335222222223,56.528905,AB,3071661,34,86,CLEAR HILLS AGCM,15.5,2018-07-03 00:00:00
-117.93335222222223,56.528905,AB,3071661,38,82,CLEAR HILLS AGCM,18.3,2018-07-11 00:00:00
-117.93335222222223,56.528905,AB,3071661,,93,CLEAR HILLS AGCM,12.2,2018-07-07 00:00:00
-117.93335222222223,56.528905,AB,3071661,,95,CLEAR HILLS AGCM,12.2,2018-07-01 00:00:00
-117.93335222222223,56.528905,AB,3071661,,94,CLEAR HILLS AGCM,14.8,2018-07-04 00:00:00
-117.93335222222223,56.528905,AB,3071661,34,90,CLEAR HILLS AGCM,16.7,2018-07-12 00:00:00
-117.93335222222223,56.528905,AB,3071661,,,CLEAR HILLS AGCM,18.8,2018-07-30 00:00:00
-117.93335222222223,56.528905,AB,3071661,,95,CLEAR HILLS AGCM,13.2,2018-07-24 00:00:00
-117.93335222222223,56.528905,AB,3071661,,95,CLEAR HILLS AGCM,19.6,2018-07-27 00:00:00
-117.93335222222223,56.528905,AB,3071661,,95,CLEAR HILLS AGCM,18,2018-07-26 00:00:00
-117.93335222222223,56.528905,AB,3071661,,96,CLEAR HILLS AGCM,16.5,2018-07-31 00:00:00
-117.93335222222223,56.528905,AB,3071661,,94,CLEAR HILLS AGCM,20.4,2018-07-28 00:00:00
-117.93335222222223,56.528905,AB,3071661,45,95,CLEAR HILLS AGCM,14.2,2018-07-20 00:00:00
-117.93335222222223,56.528905,AB,3071661,,95,CLEAR HILLS AGCM,20.3,2018-07-29 00:00:00
-117.93335222222223,56.528905,AB,3071661,,94,CLEAR HILLS AGCM,9.8,2018-07-23 00:00:00
-117.93335222222223,56.528905,AB,3071661,41,95,CLEAR HILLS AGCM,13.6,2018-07-21 00:00:00
-117.93335222222223,56.528905,AB,3071661,34,94,CLEAR HILLS AGCM,13.9,2018-07-22 00:00:00
-117.93335222222223,56.528905,AB,3071661,,96,CLEAR HILLS AGCM,13.8,2018-07-25 00:00:00
-117.93335222222223,56.528905,AB,3071661,,78,CLEAR HILLS AGCM,16.9,2018-08-07 00:00:00
-117.93335222222223,56.528905,AB,3071661,31,85,CLEAR HILLS AGCM,16.7,2018-08-21 00:00:00
-117.93335222222223,56.528905,AB,3071661,34,95,CLEAR HILLS AGCM,14.5,2018-08-16 00:00:00
-117.93335222222223,56.528905,AB,3071661,34,92,CLEAR HILLS AGCM,12.7,2018-08-20 00:00:00
-117.93335222222223,56.528905,AB,3071661,,94,CLEAR HILLS AGCM,12.9,2018-08-12 00:00:00
-117.93335222222223,56.528905,AB,3071661,32,86,CLEAR HILLS AGCM,12.6,2018-08-19 00:00:00
-117.93335222222223,56.528905,AB,3071661,33,96,CLEAR HILLS AGCM,8,2018-08-23 00:00:00
-117.93335222222223,56.528905,AB,3071661,49,86,CLEAR HILLS AGCM,19.5,2018-08-09 00:00:00
-117.93335222222223,56.528905,AB,3071661,38,92,CLEAR HILLS AGCM,17.4,2018-08-06 00:00:00
-117.93335222222223,56.528905,AB,3071661,,95,CLEAR HILLS AGCM,8.2,2018-08-30 00:00:00
-117.93335222222223,56.528905,AB,3071661,40,81,CLEAR HILLS AGCM,19.9,2018-08-22 00:00:00
-117.93335222222223,56.528905,AB,3071661,58,94,CLEAR HILLS AGCM,18.4,2018-08-03 00:00:00
-117.93335222222223,56.528905,AB,3071661,33,96,CLEAR HILLS AGCM,14,2018-08-29 00:00:00
-117.93335222222223,56.528905,AB,3071661,,88,CLEAR HILLS AGCM,15.2,2018-08-15 00:00:00
-117.93335222222223,56.528905,AB,3071661,,,CLEAR HILLS AGCM,9,2018-08-26 00:00:00
-117.93335222222223,56.528905,AB,3071661,,96,CLEAR HILLS AGCM,8.8,2018-08-25 00:00:00
-117.93335222222223,56.528905,AB,3071661,44,97,CLEAR HILLS AGCM,7,2018-08-31 00:00:00
-117.93335222222223,56.528905,AB,3071661,39,93,CLEAR HILLS AGCM,15.5,2018-08-13 00:00:00
-117.93335222222223,56.528905,AB,3071661,41,88,CLEAR HILLS AGCM,14.1,2018-08-18 00:00:00
-117.93335222222223,56.528905,AB,3071661,46,92,CLEAR HILLS AGCM,17.9,2018-08-08 00:00:00
-117.93335222222223,56.528905,AB,3071661,35,95,CLEAR HILLS AGCM,13.9,2018-08-28 00:00:00
-117.93335222222223,56.528905,AB,3071661,,96,CLEAR HILLS AGCM,9.6,2018-08-27 00:00:00
-117.93335222222223,56.528905,AB,3071661,,96,CLEAR HILLS AGCM,17.6,2018-08-04 00:00:00
-117.93335222222223,56.528905,AB,3071661,,94,CLEAR HILLS AGCM,8.9,2018-08-24 00:00:00
-117.93335222222223,56.528905,AB,3071661,50,74,CLEAR HILLS AGCM,19.6,2018-08-14 00:00:00
-117.93335222222223,56.528905,AB,3071661,,96,CLEAR HILLS AGCM,17.8,2018-08-01 00:00:00
-117.93335222222223,56.528905,AB,3071661,,97,CLEAR HILLS AGCM,17.6,2018-08-02 00:00:00
-117.93335222222223,56.528905,AB,3071661,46,78,CLEAR HILLS AGCM,19.9,2018-08-10 00:00:00
-117.93335222222223,56.528905,AB,3071661,,91,CLEAR HILLS AGCM,13.3,2018-08-11 00:00:00
-117.93335222222223,56.528905,AB,3071661,43,88,CLEAR HILLS AGCM,15.4,2018-08-17 00:00:00
-117.93335222222223,56.528905,AB,3071661,32,,CLEAR HILLS AGCM,17.8,2018-08-05 00:00:00
-117.93335222222223,56.528905,AB,3071661,31,96,CLEAR HILLS AGCM,6.6,2018-09-02 00:00:00
-117.93335222222223,56.528905,AB,3071661,,95,CLEAR HILLS AGCM,4.3,2018-09-19 00:00:00
-117.93335222222223,56.528905,AB,3071661,,94,CLEAR HILLS AGCM,-0.7,2018-09-14 00:00:00
-117.93335222222223,56.528905,AB,3071661,,96,CLEAR HILLS AGCM,1.1,2018-09-17 00:00:00
-117.93335222222223,56.528905,AB,3071661,,95,CLEAR HILLS AGCM,4.1,2018-09-09 00:00:00
-117.93335222222223,56.528905,AB,3071661,34,71,CLEAR HILLS AGCM,0.3,2018-09-20 00:00:00
-117.93335222222223,56.528905,AB,3071661,,87,CLEAR HILLS AGCM,2,2018-09-21 00:00:00
-117.93335222222223,56.528905,AB,3071661,,89,CLEAR HILLS AGCM,-2.1,2018-09-12 00:00:00
-117.93335222222223,56.528905,AB,3071661,34,96,CLEAR HILLS AGCM,6.5,2018-09-04 00:00:00
-117.93335222222223,56.528905,AB,3071661,31,92,CLEAR HILLS AGCM,9.2,2018-09-06 00:00:00
-117.93335222222223,56.528905,AB,3071661,,95,CLEAR HILLS AGCM,5.8,2018-09-05 00:00:00
-117.93335222222223,56.528905,AB,3071661,,95,CLEAR HILLS AGCM,12.8,2018-09-07 00:00:00
-117.93335222222223,56.528905,AB,3071661,,96,CLEAR HILLS AGCM,5.8,2018-09-18 00:00:00
-117.93335222222223,56.528905,AB,3071661,,92,CLEAR HILLS AGCM,0.5,2018-09-15 00:00:00
-117.93335222222223,56.528905,AB,3071661,41,96,CLEAR HILLS AGCM,3.6,2018-09-11 00:00:00
-117.93335222222223,56.528905,AB,3071661,32,,CLEAR HILLS AGCM,7.5,2018-09-08 00:00:00
-117.93335222222223,56.528905,AB,3071661,39,93,CLEAR HILLS AGCM,7.3,2018-09-01 00:00:00
-117.93335222222223,56.528905,AB,3071661,,86,CLEAR HILLS AGCM,0.3,2018-09-13 00:00:00
-117.93335222222223,56.528905,AB,3071661,,93,CLEAR HILLS AGCM,2.4,2018-09-16 00:00:00
-117.93335222222223,56.528905,AB,3071661,,96,CLEAR HILLS AGCM,4.8,2018-09-10 00:00:00
-117.93335222222223,56.528905,AB,3071661,31,95,CLEAR HILLS AGCM,4.4,2018-09-03 00:00:00
-117.93335222222223,56.528905,AB,3071661,,91,CLEAR HILLS AGCM,-0.6,2018-09-22 00:00:00
-117.93335222222223,56.528905,AB,3071661,,93,CLEAR HILLS AGCM,6.8,2018-09-26 00:00:00
-117.93335222222223,56.528905,AB,3071661,,95,CLEAR HILLS AGCM,1.9,2018-09-27 00:00:00
-117.93335222222223,56.528905,AB,3071661,,92,CLEAR HILLS AGCM,5.7,2018-09-23 00:00:00
-117.93335222222223,56.528905,AB,3071661,40,89,CLEAR HILLS AGCM,7.8,2018-09-24 00:00:00
-117.93335222222223,56.528905,AB,3071661,37,95,CLEAR HILLS AGCM,7.4,2018-09-25 00:00:00
-117.93335222222223,56.528905,AB,3071661,,67,CLEAR HILLS AGCM,0.2,2018-09-29 00:00:00
-117.93335222222223,56.528905,AB,3071661,,78,CLEAR HILLS AGCM,-1,2018-09-30 00:00:00
-117.93335222222223,56.528905,AB,3071661,,95,CLEAR HILLS AGCM,1.4,2018-09-28 00:00:00
-117.93335222222223,56.528905,AB,3071661,,93,CLEAR HILLS AGCM,2,2018-10-29 00:00:00
-117.93335222222223,56.528905,AB,3071661,45,77,CLEAR HILLS AGCM,3.9,2018-10-27 00:00:00
-117.93335222222223,56.528905,AB,3071661,31,94,CLEAR HILLS AGCM,0.9,2018-10-30 00:00:00
-117.93335222222223,56.528905,AB,3071661,,93,CLEAR HILLS AGCM,-3.2,2018-10-07 00:00:00
-117.93335222222223,56.528905,AB,3071661,51,91,CLEAR HILLS AGCM,4.3,2018-10-14 00:00:00
-117.93335222222223,56.528905,AB,3071661,,85,CLEAR HILLS AGCM,-1.7,2018-10-03 00:00:00
-117.93335222222223,56.528905,AB,3071661,,68,CLEAR HILLS AGCM,4.6,2018-10-21 00:00:00
-117.93335222222223,56.528905,AB,3071661,62,38,CLEAR HILLS AGCM,13.8,2018-10-17 00:00:00
-117.93335222222223,56.528905,AB,3071661,,79,CLEAR HILLS AGCM,3.9,2018-10-19 00:00:00
-117.93335222222223,56.528905,AB,3071661,,93,CLEAR HILLS AGCM,0.9,2018-10-31 00:00:00
-117.93335222222223,56.528905,AB,3071661,,86,CLEAR HILLS AGCM,-1.8,2018-10-28 00:00:00
-117.93335222222223,56.528905,AB,3071661,,94,CLEAR HILLS AGCM,-2.4,2018-10-11 00:00:00
-117.93335222222223,56.528905,AB,3071661,32,96,CLEAR HILLS AGCM,1,2018-10-12 00:00:00
-117.93335222222223,56.528905,AB,3071661,,84,CLEAR HILLS AGCM,-1.8,2018-10-05 00:00:00
-117.93335222222223,56.528905,AB,3071661,,77,CLEAR HILLS AGCM,2.7,2018-10-26 00:00:00
-117.93335222222223,56.528905,AB,3071661,48,68,CLEAR HILLS AGCM,6.7,2018-10-18 00:00:00
-117.93335222222223,56.528905,AB,3071661,,93,CLEAR HILLS AGCM,-0.6,2018-10-06 00:00:00
-117.93335222222223,56.528905,AB,3071661,31,79,CLEAR HILLS AGCM,5.5,2018-10-24 00:00:00
-117.93335222222223,56.528905,AB,3071661,63,63,CLEAR HILLS AGCM,9.9,2018-10-20 00:00:00
-117.93335222222223,56.528905,AB,3071661,,87,CLEAR HILLS AGCM,-2.3,2018-10-01 00:00:00
-117.93335222222223,56.528905,AB,3071661,,95,CLEAR HILLS AGCM,2.4,2018-10-13 00:00:00
-117.93335222222223,56.528905,AB,3071661,,,CLEAR HILLS AGCM,-3,2018-10-10 00:00:00
-117.93335222222223,56.528905,AB,3071661,,84,CLEAR HILLS AGCM,-4.2,2018-10-08 00:00:00
-117.93335222222223,56.528905,AB,3071661,,78,CLEAR HILLS AGCM,1.1,2018-10-04 00:00:00
-117.93335222222223,56.528905,AB,3071661,,77,CLEAR HILLS AGCM,5.1,2018-10-22 00:00:00
-117.93335222222223,56.528905,AB,3071661,36,79,CLEAR HILLS AGCM,9.8,2018-10-15 00:00:00
-117.93335222222223,56.528905,AB,3071661,33,76,CLEAR HILLS AGCM,-0.4,2018-10-02 00:00:00
-117.93335222222223,56.528905,AB,3071661,,92,CLEAR HILLS AGCM,-3,2018-10-09 00:00:00
-117.93335222222223,56.528905,AB,3071661,37,93,CLEAR HILLS AGCM,8.5,2018-10-16 00:00:00
-117.93335222222223,56.528905,AB,3071661,,79,CLEAR HILLS AGCM,5.7,2018-10-23 00:00:00
-117.93335222222223,56.528905,AB,3071661,43,87,CLEAR HILLS AGCM,5.3,2018-10-25 00:00:00
-117.93335222222223,56.528905,AB,3071661,,89,CLEAR HILLS AGCM,-10.2,2018-11-15 00:00:00
-117.93335222222223,56.528905,AB,3071661,,93,CLEAR HILLS AGCM,-2,2018-11-02 00:00:00
-117.93335222222223,56.528905,AB,3071661,,90,CLEAR HILLS AGCM,-2.9,2018-11-19 00:00:00
-117.93335222222223,56.528905,AB,3071661,,86,CLEAR HILLS AGCM,-2.2,2018-11-01 00:00:00
-117.93335222222223,56.528905,AB,3071661,40,84,CLEAR HILLS AGCM,-0.9,2018-11-14 00:00:00
-117.93335222222223,56.528905,AB,3071661,,86,CLEAR HILLS AGCM,-11.7,2018-11-05 00:00:00
-117.93335222222223,56.528905,AB,3071661,,88,CLEAR HILLS AGCM,-15,2018-11-08 00:00:00
-117.93335222222223,56.528905,AB,3071661,,94,CLEAR HILLS AGCM,-2.7,2018-11-10 00:00:00
-117.93335222222223,56.528905,AB,3071661,,91,CLEAR HILLS AGCM,1.3,2018-11-20 00:00:00
-117.93335222222223,56.528905,AB,3071661,,79,CLEAR HILLS AGCM,2.3,2018-11-21 00:00:00
-117.93335222222223,56.528905,AB,3071661,59,64,CLEAR HILLS AGCM,4.7,2018-11-13 00:00:00
-117.93335222222223,56.528905,AB,3071661,31,91,CLEAR HILLS AGCM,-2.2,2018-11-12 00:00:00
-117.93335222222223,56.528905,AB,3071661,,86,CLEAR HILLS AGCM,-16.8,2018-11-16 00:00:00
-117.93335222222223,56.528905,AB,3071661,,91,CLEAR HILLS AGCM,-12.5,2018-11-17 00:00:00
-117.93335222222223,56.528905,AB,3071661,32,88,CLEAR HILLS AGCM,-4.1,2018-11-18 00:00:00
-117.93335222222223,56.528905,AB,3071661,,94,CLEAR HILLS AGCM,-4.3,2018-11-03 00:00:00
-117.93335222222223,56.528905,AB,3071661,,89,CLEAR HILLS AGCM,-11.7,2018-11-06 00:00:00
-117.93335222222223,56.528905,AB,3071661,,93,CLEAR HILLS AGCM,-9.1,2018-11-11 00:00:00
-117.93335222222223,56.528905,AB,3071661,42,93,CLEAR HILLS AGCM,-9.1,2018-11-04 00:00:00
-117.93335222222223,56.528905,AB,3071661,33,91,CLEAR HILLS AGCM,-6.7,2018-11-09 00:00:00
-117.93335222222223,56.528905,AB,3071661,,88,CLEAR HILLS AGCM,-13.6,2018-11-07 00:00:00
-117.93335222222223,56.528905,AB,3071661,40,82,CLEAR HILLS AGCM,-0.6,2018-11-22 00:00:00
-117.93335222222223,56.528905,AB,3071661,,94,CLEAR HILLS AGCM,-7.4,2018-11-23 00:00:00
-117.93335222222223,56.528905,AB,3071661,31,96,CLEAR HILLS AGCM,-2.5,2018-11-28 00:00:00
-117.93335222222223,56.528905,AB,3071661,,93,CLEAR HILLS AGCM,-6.5,2018-11-26 00:00:00
-117.93335222222223,56.528905,AB,3071661,,95,CLEAR HILLS AGCM,-5.3,2018-11-27 00:00:00
-117.93335222222223,56.528905,AB,3071661,,95,CLEAR HILLS AGCM,-8.2,2018-11-25 00:00:00
-117.93335222222223,56.528905,AB,3071661,,95,CLEAR HILLS AGCM,-4.7,2018-11-30 00:00:00
-117.93335222222223,56.528905,AB,3071661,,96,CLEAR HILLS AGCM,-1.5,2018-11-29 00:00:00
-117.93335222222223,56.528905,AB,3071661,,92,CLEAR HILLS AGCM,-9.1,2018-11-24 00:00:00
-117.93335222222223,56.528905,AB,3071661,38,85,CLEAR HILLS AGCM,-5.9,2018-12-08 00:00:00
-117.93335222222223,56.528905,AB,3071661,,94,CLEAR HILLS AGCM,-6.7,2018-12-17 00:00:00
-117.93335222222223,56.528905,AB,3071661,,92,CLEAR HILLS AGCM,-10.5,2018-12-05 00:00:00
-117.93335222222223,56.528905,AB,3071661,,87,CLEAR HILLS AGCM,-15.7,2018-12-24 00:00:00
-117.93335222222223,56.528905,AB,3071661,48,93,CLEAR HILLS AGCM,-1.5,2018-12-19 00:00:00
-117.93335222222223,56.528905,AB,3071661,58,88,CLEAR HILLS AGCM,-0.3,2018-12-13 00:00:00
-117.93335222222223,56.528905,AB,3071661,36,86,CLEAR HILLS AGCM,-8.2,2018-12-07 00:00:00
-117.93335222222223,56.528905,AB,3071661,36,94,CLEAR HILLS AGCM,-13.5,2018-12-15 00:00:00
-117.93335222222223,56.528905,AB,3071661,31,91,CLEAR HILLS AGCM,-13.3,2018-12-31 00:00:00
-117.93335222222223,56.528905,AB,3071661,51,72,CLEAR HILLS AGCM,0.1,2018-12-11 00:00:00
-117.93335222222223,56.528905,AB,3071661,,87,CLEAR HILLS AGCM,-16.4,2018-12-16 00:00:00
-117.93335222222223,56.528905,AB,3071661,49,91,CLEAR HILLS AGCM,-7.4,2018-12-04 00:00:00
-117.93335222222223,56.528905,AB,3071661,67,62,CLEAR HILLS AGCM,-0.9,2018-12-12 00:00:00
-117.93335222222223,56.528905,AB,3071661,,94,CLEAR HILLS AGCM,-7.3,2018-12-21 00:00:00
-117.93335222222223,56.528905,AB,3071661,,83,CLEAR HILLS AGCM,-22.4,2018-12-26 00:00:00
-117.93335222222223,56.528905,AB,3071661,,85,CLEAR HILLS AGCM,-17,2018-12-28 00:00:00
-117.93335222222223,56.528905,AB,3071661,,84,CLEAR HILLS AGCM,-2.8,2018-12-09 00:00:00
-117.93335222222223,56.528905,AB,3071661,,90,CLEAR HILLS AGCM,-13.7,2018-12-03 00:00:00
-117.93335222222223,56.528905,AB,3071661,,86,CLEAR HILLS AGCM,-12.2,2018-12-06 00:00:00
-117.93335222222223,56.528905,AB,3071661,,90,CLEAR HILLS AGCM,-15.3,2018-12-22 00:00:00
-117.93335222222223,56.528905,AB,3071661,,85,CLEAR HILLS AGCM,-16.1,2018-12-30 00:00:00
-117.93335222222223,56.528905,AB,3071661,,84,CLEAR HILLS AGCM,-18.5,2018-12-27 00:00:00
-117.93335222222223,56.528905,AB,3071661,,86,CLEAR HILLS AGCM,-18.5,2018-12-25 00:00:00
-117.93335222222223,56.528905,AB,3071661,,93,CLEAR HILLS AGCM,-6.7,2018-12-20 00:00:00
-117.93335222222223,56.528905,AB,3071661,34,95,CLEAR HILLS AGCM,-3.2,2018-12-14 00:00:00
-117.93335222222223,56.528905,AB,3071661,,84,CLEAR HILLS AGCM,-20.2,2018-12-23 00:00:00
-117.93335222222223,56.528905,AB,3071661,,94,CLEAR HILLS AGCM,-6,2018-12-01 00:00:00
-117.93335222222223,56.528905,AB,3071661,51,77,CLEAR HILLS AGCM,-1.7,2018-12-10 00:00:00
-117.93335222222223,56.528905,AB,3071661,,95,CLEAR HILLS AGCM,-3.2,2018-12-18 00:00:00
-117.93335222222223,56.528905,AB,3071661,,85,CLEAR HILLS AGCM,-17.4,2018-12-29 00:00:00
-117.93335222222223,56.528905,AB,3071661,,91,CLEAR HILLS AGCM,-11.1,2018-12-02 00:00:00
-117.93335222222223,56.528905,AB,3071661,,91,CLEAR HILLS AGCM,-10.2,2019-01-05 00:00:00
-117.93335222222223,56.528905,AB,3071661,,84,CLEAR HILLS AGCM,-17.6,2019-01-10 00:00:00
-117.93335222222223,56.528905,AB,3071661,,96,CLEAR HILLS AGCM,-0.7,2019-01-12 00:00:00
-117.93335222222223,56.528905,AB,3071661,,92,CLEAR HILLS AGCM,-10.2,2019-01-28 00:00:00
-117.93335222222223,56.528905,AB,3071661,36,80,CLEAR HILLS AGCM,-1.4,2019-01-25 00:00:00
-117.93335222222223,56.528905,AB,3071661,,80,CLEAR HILLS AGCM,-21.7,2019-01-07 00:00:00
-117.93335222222223,56.528905,AB,3071661,,88,CLEAR HILLS AGCM,-13.8,2019-01-20 00:00:00
-117.93335222222223,56.528905,AB,3071661,,79,CLEAR HILLS AGCM,-23.2,2019-01-09 00:00:00
-117.93335222222223,56.528905,AB,3071661,,80,CLEAR HILLS AGCM,-22.8,2019-01-17 00:00:00
-117.93335222222223,56.528905,AB,3071661,,89,CLEAR HILLS AGCM,-13.5,2019-01-21 00:00:00
-117.93335222222223,56.528905,AB,3071661,59,90,CLEAR HILLS AGCM,-1.1,2019-01-27 00:00:00
-117.93335222222223,56.528905,AB,3071661,51,89,CLEAR HILLS AGCM,0.1,2019-01-01 00:00:00
-117.93335222222223,56.528905,AB,3071661,,91,CLEAR HILLS AGCM,-12.8,2019-01-06 00:00:00
-117.93335222222223,56.528905,AB,3071661,,84,CLEAR HILLS AGCM,-6.9,2019-01-03 00:00:00
-117.93335222222223,56.528905,AB,3071661,70,76,CLEAR HILLS AGCM,2.3,2019-01-02 00:00:00
-117.93335222222223,56.528905,AB,3071661,,82,CLEAR HILLS AGCM,-24.6,2019-01-08 00:00:00
