Longitude,Latitude,Name,Date,Climate ID,SPEED_MAX_GUST,Province,MEAN_TEMPERATURE,MAX_REL_HUMIDITY,Station ID
-90.7311111111111,63.34722222222222,CHESTERFIELD INLET A,2019-02-06 00:00:00,2300710,32.0,NU,-30.1,75.0,2107
-90.7311111111111,63.34722222222222,CHESTERFIELD INLET A,2019-02-08 00:00:00,2300710,52.0,NU,-33.3,71.0,2107
-90.7311111111111,63.34722222222222,CHESTERFIELD INLET A,2019-02-07 00:00:00,2300710,45.0,NU,-30.6,74.0,2107
-90.7311111111111,63.34722222222222,CHESTERFIELD INLET A,2019-02-02 00:00:00,2300710,38.0,NU,-36.8,69.0,2107
-90.7311111111111,63.34722222222222,CHESTERFIELD INLET A,2019-02-11 00:00:00,2300710,,NU,-23.8,82.0,2107
-90.7311111111111,63.34722222222222,CHESTERFIELD INLET A,2019-02-09 00:00:00,2300710,,NU,-31.5,76.0,2107
-90.7311111111111,63.34722222222222,CHESTERFIELD INLET A,2019-02-13 00:00:00,2300710,,NU,-32.5,76.0,2107
-90.7311111111111,63.34722222222222,CHESTERFIELD INLET A,2019-02-10 00:00:00,2300710,,NU,-27.6,80.0,2107
-90.7311111111111,63.34722222222222,CHESTERFIELD INLET A,2019-02-01 00:00:00,2300710,37.0,NU,-38.4,68.0,2107
-90.7311111111111,63.34722222222222,CHESTERFIELD INLET A,2019-02-04 00:00:00,2300710,32.0,NU,-30.7,71.0,2107
-90.7311111111111,63.34722222222222,CHESTERFIELD INLET A,2019-02-05 00:00:00,2300710,31.0,NU,-27.5,76.0,2107
-90.7311111111111,63.34722222222222,CHESTERFIELD INLET A,2019-02-17 00:00:00,2300710,33.0,NU,-35.9,69.0,2107
-90.7311111111111,63.34722222222222,CHESTERFIELD INLET A,2019-02-23 00:00:00,2300710,35.0,NU,-31.7,73.0,2107
-90.7311111111111,63.34722222222222,CHESTERFIELD INLET A,2019-02-14 00:00:00,2300710,,NU,-23.8,81.0,2107
-90.7311111111111,63.34722222222222,CHESTERFIELD INLET A,2019-02-21 00:00:00,2300710,46.0,NU,-31.5,71.0,2107
-90.7311111111111,63.34722222222222,CHESTERFIELD INLET A,2019-02-15 00:00:00,2300710,,NU,-28.7,79.0,2107
-90.7311111111111,63.34722222222222,CHESTERFIELD INLET A,2019-02-27 00:00:00,2300710,,NU,-31.8,74.0,2107
-90.7311111111111,63.34722222222222,CHESTERFIELD INLET A,2019-02-20 00:00:00,2300710,46.0,NU,-33.3,70.0,2107
-90.7311111111111,63.34722222222222,CHESTERFIELD INLET A,2019-02-22 00:00:00,2300710,,NU,-33.1,72.0,2107
-90.7311111111111,63.34722222222222,CHESTERFIELD INLET A,2019-02-24 00:00:00,2300710,38.0,NU,-37.5,67.0,2107
-90.7311111111111,63.34722222222222,CHESTERFIELD INLET A,2019-02-19 00:00:00,2300710,35.0,NU,-35.4,69.0,2107
-90.7311111111111,63.34722222222222,CHESTERFIELD INLET A,2019-02-16 00:00:00,2300710,,NU,-34.1,71.0,2107
-90.7311111111111,63.34722222222222,CHESTERFIELD INLET A,2019-02-18 00:00:00,2300710,43.0,NU,-36.9,68.0,2107
-90.7311111111111,63.34722222222222,CHESTERFIELD INLET A,2019-02-25 00:00:00,2300710,31.0,NU,-39.1,67.0,2107
-90.7311111111111,63.34722222222222,CHESTERFIELD INLET A,2019-02-26 00:00:00,2300710,,NU,-38.0,69.0,2107
-90.7311111111111,63.34722222222222,CHESTERFIELD INLET A,2019-02-28 00:00:00,2300710,,NU,-31.0,75.0,2107
-90.7311111111111,63.34722222222222,CHESTERFIELD INLET A,2019-03-23 00:00:00,2300710,73.0,NU,-24.4,79.0,2107
-90.7311111111111,63.34722222222222,CHESTERFIELD INLET A,2019-03-31 00:00:00,2300710,31.0,NU,-16.6,87.0,2107
-90.7311111111111,63.34722222222222,CHESTERFIELD INLET A,2019-03-12 00:00:00,2300710,38.0,NU,-18.2,82.0,2107
-90.7311111111111,63.34722222222222,CHESTERFIELD INLET A,2019-03-19 00:00:00,2300710,41.0,NU,-22.4,84.0,2107
-90.7311111111111,63.34722222222222,CHESTERFIELD INLET A,2019-03-21 00:00:00,2300710,41.0,NU,-20.1,78.0,2107
-90.7311111111111,63.34722222222222,CHESTERFIELD INLET A,2019-03-22 00:00:00,2300710,58.0,NU,-16.8,88.0,2107
-90.7311111111111,63.34722222222222,CHESTERFIELD INLET A,2019-03-09 00:00:00,2300710,,NU,-33.7,71.0,2107
-90.7311111111111,63.34722222222222,CHESTERFIELD INLET A,2019-03-14 00:00:00,2300710,,NU,-23.1,82.0,2107
-90.7311111111111,63.34722222222222,CHESTERFIELD INLET A,2019-03-02 00:00:00,2300710,52.0,NU,-25.5,79.0,2107
-90.7311111111111,63.34722222222222,CHESTERFIELD INLET A,2019-03-04 00:00:00,2300710,,NU,-24.9,79.0,2107
-90.7311111111111,63.34722222222222,CHESTERFIELD INLET A,2019-03-18 00:00:00,2300710,33.0,NU,-24.2,82.0,2107
-90.7311111111111,63.34722222222222,CHESTERFIELD INLET A,2019-03-06 00:00:00,2300710,38.0,NU,-29.7,73.0,2107
-90.7311111111111,63.34722222222222,CHESTERFIELD INLET A,2019-03-25 00:00:00,2300710,58.0,NU,-24.4,75.0,2107
-90.7311111111111,63.34722222222222,CHESTERFIELD INLET A,2019-03-15 00:00:00,2300710,33.0,NU,-26.7,76.0,2107
-90.7311111111111,63.34722222222222,CHESTERFIELD INLET A,2019-03-24 00:00:00,2300710,75.0,NU,-26.5,75.0,2107
-90.7311111111111,63.34722222222222,CHESTERFIELD INLET A,2019-03-30 00:00:00,2300710,49.0,NU,-20.0,87.0,2107
-90.7311111111111,63.34722222222222,CHESTERFIELD INLET A,2019-03-20 00:00:00,2300710,53.0,NU,-19.0,85.0,2107
-90.7311111111111,63.34722222222222,CHESTERFIELD INLET A,2019-03-26 00:00:00,2300710,36.0,NU,-15.9,87.0,2107
-90.7311111111111,63.34722222222222,CHESTERFIELD INLET A,2019-03-08 00:00:00,2300710,,NU,-32.1,71.0,2107
-90.7311111111111,63.34722222222222,CHESTERFIELD INLET A,2019-03-07 00:00:00,2300710,,NU,-31.2,73.0,2107
-90.7311111111111,63.34722222222222,CHESTERFIELD INLET A,2019-03-16 00:00:00,2300710,,NU,-28.8,73.0,2107
-90.7311111111111,63.34722222222222,CHESTERFIELD INLET A,2019-03-03 00:00:00,2300710,31.0,NU,-23.3,81.0,2107
-90.7311111111111,63.34722222222222,CHESTERFIELD INLET A,2019-03-29 00:00:00,2300710,47.0,NU,-23.7,76.0,2107
-90.7311111111111,63.34722222222222,CHESTERFIELD INLET A,2019-03-13 00:00:00,2300710,,NU,-22.4,82.0,2107
-90.7311111111111,63.34722222222222,CHESTERFIELD INLET A,2019-03-10 00:00:00,2300710,,NU,-31.6,77.0,2107
-90.7311111111111,63.34722222222222,CHESTERFIELD INLET A,2019-03-01 00:00:00,2300710,,NU,-29.7,75.0,2107
-90.7311111111111,63.34722222222222,CHESTERFIELD INLET A,2019-03-28 00:00:00,2300710,55.0,NU,-28.0,74.0,2107
-90.7311111111111,63.34722222222222,CHESTERFIELD INLET A,2019-03-27 00:00:00,2300710,71.0,NU,-19.2,87.0,2107
-90.7311111111111,63.34722222222222,CHESTERFIELD INLET A,2019-03-05 00:00:00,2300710,41.0,NU,-28.2,75.0,2107
-90.7311111111111,63.34722222222222,CHESTERFIELD INLET A,2019-03-17 00:00:00,2300710,,NU,-28.6,76.0,2107
-90.7311111111111,63.34722222222222,CHESTERFIELD INLET A,2019-03-11 00:00:00,2300710,60.0,NU,-22.4,83.0,2107
-90.7311111111111,63.34722222222222,CHESTERFIELD INLET A,2019-04-03 00:00:00,2300710,43.0,NU,-24.5,78.0,2107
-90.7311111111111,63.34722222222222,CHESTERFIELD INLET A,2019-04-02 00:00:00,2300710,,NU,-20.0,83.0,2107
-90.7311111111111,63.34722222222222,CHESTERFIELD INLET A,2019-04-01 00:00:00,2300710,,NU,-19.9,84.0,2107
-90.7311111111111,63.34722222222222,CHESTERFIELD INLET A,2019-04-06 00:00:00,2300710,43.0,NU,-26.0,74.0,2107
-90.7311111111111,63.34722222222222,CHESTERFIELD INLET A,2019-04-10 00:00:00,2300710,44.0,NU,-13.2,86.0,2107
-90.7311111111111,63.34722222222222,CHESTERFIELD INLET A,2019-04-08 00:00:00,2300710,,NU,-22.0,81.0,2107
-90.7311111111111,63.34722222222222,CHESTERFIELD INLET A,2019-04-07 00:00:00,2300710,,NU,-24.0,72.0,2107
-90.7311111111111,63.34722222222222,CHESTERFIELD INLET A,2019-04-05 00:00:00,2300710,,NU,-26.0,76.0,2107
-90.7311111111111,63.34722222222222,CHESTERFIELD INLET A,2019-04-04 00:00:00,2300710,,NU,-24.4,76.0,2107
-90.7311111111111,63.34722222222222,CHESTERFIELD INLET A,2019-04-09 00:00:00,2300710,,NU,-16.9,85.0,2107
-90.7311111111111,63.34722222222222,CHESTERFIELD INLET A,2019-04-19 00:00:00,2300710,,NU,-16.8,85.0,2107
-90.7311111111111,63.34722222222222,CHESTERFIELD INLET A,2019-04-24 00:00:00,2300710,56.0,NU,-10.1,92.0,2107
-90.7311111111111,63.34722222222222,CHESTERFIELD INLET A,2019-04-26 00:00:00,2300710,,NU,-23.1,80.0,2107
-90.7311111111111,63.34722222222222,CHESTERFIELD INLET A,2019-04-14 00:00:00,2300710,,NU,-8.9,91.0,2107
-90.7311111111111,63.34722222222222,CHESTERFIELD INLET A,2019-04-11 00:00:00,2300710,34.0,NU,-7.8,91.0,2107
-90.7311111111111,63.34722222222222,CHESTERFIELD INLET A,2019-04-15 00:00:00,2300710,35.0,NU,-13.5,86.0,2107
-90.7311111111111,63.34722222222222,CHESTERFIELD INLET A,2019-04-12 00:00:00,2300710,31.0,NU,-7.3,94.0,2107
-90.7311111111111,63.34722222222222,CHESTERFIELD INLET A,2019-04-29 00:00:00,2300710,31.0,NU,-22.1,80.0,2107
-90.7311111111111,63.34722222222222,CHESTERFIELD INLET A,2019-04-30 00:00:00,2300710,34.0,NU,-18.5,85.0,2107
-90.7311111111111,63.34722222222222,CHESTERFIELD INLET A,2019-04-28 00:00:00,2300710,,NU,-19.9,80.0,2107
-90.7311111111111,63.34722222222222,CHESTERFIELD INLET A,2019-04-13 00:00:00,2300710,,NU,-4.6,94.0,2107
-90.7311111111111,63.34722222222222,CHESTERFIELD INLET A,2019-04-16 00:00:00,2300710,44.0,NU,-11.5,89.0,2107
-90.7311111111111,63.34722222222222,CHESTERFIELD INLET A,2019-04-25 00:00:00,2300710,55.0,NU,-18.8,82.0,2107
-90.7311111111111,63.34722222222222,CHESTERFIELD INLET A,2019-04-18 00:00:00,2300710,35.0,NU,-16.6,85.0,2107
-90.7311111111111,63.34722222222222,CHESTERFIELD INLET A,2019-04-27 00:00:00,2300710,,NU,-21.5,80.0,2107
-90.7311111111111,63.34722222222222,CHESTERFIELD INLET A,2019-04-20 00:00:00,2300710,35.0,NU,-19.6,83.0,2107
-90.7311111111111,63.34722222222222,CHESTERFIELD INLET A,2019-04-23 00:00:00,2300710,40.0,NU,-15.8,90.0,2107
-90.7311111111111,63.34722222222222,CHESTERFIELD INLET A,2019-04-17 00:00:00,2300710,36.0,NU,-11.1,90.0,2107
-90.7311111111111,63.34722222222222,CHESTERFIELD INLET A,2019-04-22 00:00:00,2300710,39.0,NU,-21.2,82.0,2107
-90.7311111111111,63.34722222222222,CHESTERFIELD INLET A,2019-04-21 00:00:00,2300710,,NU,-23.2,77.0,2107
-90.7311111111111,63.34722222222222,CHESTERFIELD INLET A,2019-05-03 00:00:00,2300710,,NU,-9.6,92.0,2107
-90.7311111111111,63.34722222222222,CHESTERFIELD INLET A,2019-05-05 00:00:00,2300710,,NU,-12.6,84.0,2107
-90.7311111111111,63.34722222222222,CHESTERFIELD INLET A,2019-05-07 00:00:00,2300710,42.0,NU,-3.6,97.0,2107
-90.7311111111111,63.34722222222222,CHESTERFIELD INLET A,2019-05-08 00:00:00,2300710,,NU,-2.1,97.0,2107
-90.7311111111111,63.34722222222222,CHESTERFIELD INLET A,2019-05-02 00:00:00,2300710,,NU,-8.8,92.0,2107
-90.7311111111111,63.34722222222222,CHESTERFIELD INLET A,2019-05-01 00:00:00,2300710,,NU,-9.6,90.0,2107
-90.7311111111111,63.34722222222222,CHESTERFIELD INLET A,2019-05-06 00:00:00,2300710,,NU,-11.0,93.0,2107
-90.7311111111111,63.34722222222222,CHESTERFIELD INLET A,2019-05-04 00:00:00,2300710,,NU,-11.4,85.0,2107
-90.7311111111111,63.34722222222222,CHESTERFIELD INLET A,2019-05-31 00:00:00,2300710,,NU,-0.1,98.0,2107
-90.7311111111111,63.34722222222222,CHESTERFIELD INLET A,2019-05-25 00:00:00,2300710,39.0,NU,-5.0,90.0,2107
-90.7311111111111,63.34722222222222,CHESTERFIELD INLET A,2019-05-30 00:00:00,2300710,,NU,-0.2,98.0,2107
-90.7311111111111,63.34722222222222,CHESTERFIELD INLET A,2019-05-13 00:00:00,2300710,39.0,NU,-4.7,93.0,2107
-90.7311111111111,63.34722222222222,CHESTERFIELD INLET A,2019-05-19 00:00:00,2300710,,NU,-4.7,94.0,2107
-90.7311111111111,63.34722222222222,CHESTERFIELD INLET A,2019-05-15 00:00:00,2300710,54.0,NU,-1.2,95.0,2107
-90.7311111111111,63.34722222222222,CHESTERFIELD INLET A,2019-05-11 00:00:00,2300710,34.0,NU,-3.5,93.0,2107
-90.7311111111111,63.34722222222222,CHESTERFIELD INLET A,2019-05-27 00:00:00,2300710,44.0,NU,-1.0,97.0,2107
-90.7311111111111,63.34722222222222,CHESTERFIELD INLET A,2019-05-16 00:00:00,2300710,49.0,NU,-1.6,95.0,2107
-90.7311111111111,63.34722222222222,CHESTERFIELD INLET A,2019-05-09 00:00:00,2300710,35.0,NU,-3.8,97.0,2107
-90.7311111111111,63.34722222222222,CHESTERFIELD INLET A,2019-05-20 00:00:00,2300710,,NU,-4.2,95.0,2107
-90.7311111111111,63.34722222222222,CHESTERFIELD INLET A,2019-05-29 00:00:00,2300710,31.0,NU,0.4,98.0,2107
-90.7311111111111,63.34722222222222,CHESTERFIELD INLET A,2019-05-10 00:00:00,2300710,,NU,-4.7,95.0,2107
-90.7311111111111,63.34722222222222,CHESTERFIELD INLET A,2019-05-18 00:00:00,2300710,,NU,-4.3,96.0,2107
-90.7311111111111,63.34722222222222,CHESTERFIELD INLET A,2019-05-23 00:00:00,2300710,60.0,NU,-1.9,92.0,2107
-90.7311111111111,63.34722222222222,CHESTERFIELD INLET A,2019-05-14 00:00:00,2300710,54.0,NU,-3.0,96.0,2107
-90.7311111111111,63.34722222222222,CHESTERFIELD INLET A,2019-05-26 00:00:00,2300710,46.0,NU,-4.3,95.0,2107
-90.7311111111111,63.34722222222222,CHESTERFIELD INLET A,2019-05-12 00:00:00,2300710,44.0,NU,-3.6,93.0,2107
