x,y,STATION_NAME,LOCAL_DATE,CLIMATE_IDENTIFIER,SPEED_MAX_GUST,PROVINCE_CODE,MEAN_TEMPERATURE,MAX_REL_HUMIDITY
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2014-01-26 00:00:00,2100184,,YT,-3.6,
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2014-01-27 00:00:00,2100184,,YT,-7.9,
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2014-01-16 00:00:00,2100184,,YT,0.4,
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2014-01-28 00:00:00,2100184,,YT,-10.4,
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2014-01-17 00:00:00,2100184,,YT,0.5,
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2014-01-15 00:00:00,2100184,,YT,-3.5,
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2014-01-09 00:00:00,2100184,,YT,-17.3,
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2014-01-29 00:00:00,2100184,,YT,-5.3,
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2014-01-25 00:00:00,2100184,,YT,-2.9,
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2014-01-06 00:00:00,2100184,,YT,-9.8,
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2014-01-31 00:00:00,2100184,,YT,-10.5,
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2014-01-14 00:00:00,2100184,,YT,-5.1,
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2014-01-23 00:00:00,2100184,,YT,5.8,
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2014-01-22 00:00:00,2100184,,YT,3.8,
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2014-01-19 00:00:00,2100184,,YT,-7.6,
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2014-01-20 00:00:00,2100184,,YT,-12.5,
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2014-01-11 00:00:00,2100184,,YT,-20.4,
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2014-01-02 00:00:00,2100184,,YT,-20.2,
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2014-01-04 00:00:00,2100184,,YT,-17,
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2014-01-18 00:00:00,2100184,,YT,-2.3,
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2014-01-13 00:00:00,2100184,,YT,-20.1,
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2014-01-10 00:00:00,2100184,,YT,-20.3,
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2014-02-11 00:00:00,2100184,,YT,-31.7,
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2014-02-20 00:00:00,2100184,,YT,-24.4,
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2014-02-27 00:00:00,2100184,,YT,-16.3,
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2014-02-23 00:00:00,2100184,,YT,-20,
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2014-02-22 00:00:00,2100184,,YT,-24.3,
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2014-02-01 00:00:00,2100184,,YT,-9.5,
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2014-02-26 00:00:00,2100184,,YT,-17.5,
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2014-02-15 00:00:00,2100184,,YT,-11.4,
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2014-02-19 00:00:00,2100184,,YT,-22.1,
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2014-02-17 00:00:00,2100184,,YT,-14.3,
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2014-02-02 00:00:00,2100184,,YT,-12.4,
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2014-02-09 00:00:00,2100184,,YT,-23.9,
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2014-02-03 00:00:00,2100184,,YT,-16.2,
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2014-02-06 00:00:00,2100184,,YT,-19.4,
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2014-02-04 00:00:00,2100184,,YT,-20.1,
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2014-02-10 00:00:00,2100184,,YT,-30,
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2014-02-16 00:00:00,2100184,,YT,-9.3,
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2014-02-08 00:00:00,2100184,,YT,-19.6,
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2014-02-12 00:00:00,2100184,,YT,-34.2,
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2014-02-14 00:00:00,2100184,,YT,-28.8,
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2014-02-05 00:00:00,2100184,,YT,-19.2,
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2014-02-24 00:00:00,2100184,,YT,-18.2,
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2014-02-07 00:00:00,2100184,,YT,-15.5,
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2014-02-18 00:00:00,2100184,,YT,-20.5,
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2014-02-13 00:00:00,2100184,,YT,-27.3,
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2014-02-28 00:00:00,2100184,,YT,-14.8,
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2014-02-21 00:00:00,2100184,,YT,-25.8,
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2014-02-25 00:00:00,2100184,,YT,-17,
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2014-03-04 00:00:00,2100184,,YT,-20.7,
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2014-03-12 00:00:00,2100184,,YT,-0.9,
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2014-03-02 00:00:00,2100184,,YT,-18.7,
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2014-03-09 00:00:00,2100184,,YT,-16.5,
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2014-03-01 00:00:00,2100184,,YT,-16.2,
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2014-03-05 00:00:00,2100184,,YT,-19.8,
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2014-03-11 00:00:00,2100184,,YT,0,
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2014-03-08 00:00:00,2100184,,YT,-17.4,
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2014-03-18 00:00:00,2100184,,YT,-8.7,
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2014-03-21 00:00:00,2100184,,YT,-9.4,
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2014-03-19 00:00:00,2100184,,YT,-5.4,
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2014-03-10 00:00:00,2100184,,YT,-13.2,
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2014-03-15 00:00:00,2100184,,YT,-3.2,
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2014-03-03 00:00:00,2100184,,YT,-21.8,
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2014-03-06 00:00:00,2100184,,YT,-19.5,
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2014-03-14 00:00:00,2100184,,YT,0.2,
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2014-03-17 00:00:00,2100184,,YT,-9.8,
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2014-03-20 00:00:00,2100184,,YT,-9.5,
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2014-03-16 00:00:00,2100184,,YT,-10.6,
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2014-03-13 00:00:00,2100184,,YT,-4.7,
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2014-03-22 00:00:00,2100184,,YT,-6.5,
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2014-03-07 00:00:00,2100184,,YT,-20.5,
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2014-03-29 00:00:00,2100184,,YT,-11.9,
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2014-03-31 00:00:00,2100184,,YT,-9.7,
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2014-03-23 00:00:00,2100184,,YT,-11.7,
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2014-03-27 00:00:00,2100184,,YT,-13.7,
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2014-03-26 00:00:00,2100184,,YT,-13.5,
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2014-03-25 00:00:00,2100184,,YT,-13.6,
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2014-03-28 00:00:00,2100184,,YT,-13.4,
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2014-03-24 00:00:00,2100184,,YT,-13.6,
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2014-03-30 00:00:00,2100184,,YT,-9.4,
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2014-04-13 00:00:00,2100184,,YT,0.2,
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2014-04-18 00:00:00,2100184,,YT,1.2,
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2014-04-26 00:00:00,2100184,,YT,2.6,
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2014-04-19 00:00:00,2100184,,YT,0.3,
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2014-04-23 00:00:00,2100184,,YT,1.1,
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2014-04-24 00:00:00,2100184,,YT,2.5,
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2014-04-05 00:00:00,2100184,,YT,-5.9,
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2014-04-12 00:00:00,2100184,,YT,-5.7,
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2014-04-01 00:00:00,2100184,,YT,-5.9,
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2014-04-06 00:00:00,2100184,,YT,1.8,
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2014-04-03 00:00:00,2100184,,YT,-8.6,
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2014-04-17 00:00:00,2100184,,YT,0.6,
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2014-04-16 00:00:00,2100184,,YT,-0.3,
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2014-04-02 00:00:00,2100184,,YT,-9,
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2014-04-08 00:00:00,2100184,,YT,-0.1,
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2014-04-14 00:00:00,2100184,,YT,0.5,
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2014-04-07 00:00:00,2100184,,YT,-1.9,
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2014-04-20 00:00:00,2100184,,YT,1.9,
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2014-04-09 00:00:00,2100184,,YT,-6.7,
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2014-04-10 00:00:00,2100184,,YT,-8.9,
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2014-04-27 00:00:00,2100184,,YT,0.7,
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2014-04-11 00:00:00,2100184,,YT,-8.7,
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2014-04-15 00:00:00,2100184,,YT,0.7,
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2014-04-04 00:00:00,2100184,,YT,-8.2,
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2014-04-21 00:00:00,2100184,,YT,1.9,
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2014-04-25 00:00:00,2100184,,YT,0.6,
