Longitude,Latitude,Name,Date,Climate ID,SPEED_MAX_GUST,Province,MEAN_TEMPERATURE,MAX_REL_HUMIDITY,Station ID
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2014-02-16 00:00:00,2100184,,YT,-9.3,,1789
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2014-02-08 00:00:00,2100184,,YT,-19.6,,1789
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2014-02-12 00:00:00,2100184,,YT,-34.2,,1789
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2014-02-14 00:00:00,2100184,,YT,-28.8,,1789
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2014-02-05 00:00:00,2100184,,YT,-19.2,,1789
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2014-02-24 00:00:00,2100184,,YT,-18.2,,1789
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2014-02-07 00:00:00,2100184,,YT,-15.5,,1789
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2014-02-18 00:00:00,2100184,,YT,-20.5,,1789
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2014-02-13 00:00:00,2100184,,YT,-27.3,,1789
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2014-02-28 00:00:00,2100184,,YT,-14.8,,1789
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2014-02-21 00:00:00,2100184,,YT,-25.8,,1789
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2014-02-25 00:00:00,2100184,,YT,-17.0,,1789
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2014-03-04 00:00:00,2100184,,YT,-20.7,,1789
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2014-03-12 00:00:00,2100184,,YT,-0.9,,1789
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2014-03-02 00:00:00,2100184,,YT,-18.7,,1789
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2014-03-09 00:00:00,2100184,,YT,-16.5,,1789
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2014-03-01 00:00:00,2100184,,YT,-16.2,,1789
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2014-03-05 00:00:00,2100184,,YT,-19.8,,1789
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2014-03-11 00:00:00,2100184,,YT,0.0,,1789
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2014-03-08 00:00:00,2100184,,YT,-17.4,,1789
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2014-03-18 00:00:00,2100184,,YT,-8.7,,1789
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2014-03-21 00:00:00,2100184,,YT,-9.4,,1789
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2014-03-19 00:00:00,2100184,,YT,-5.4,,1789
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2014-03-10 00:00:00,2100184,,YT,-13.2,,1789
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2014-03-15 00:00:00,2100184,,YT,-3.2,,1789
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2014-03-03 00:00:00,2100184,,YT,-21.8,,1789
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2014-03-06 00:00:00,2100184,,YT,-19.5,,1789
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2014-03-14 00:00:00,2100184,,YT,0.2,,1789
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2014-03-17 00:00:00,2100184,,YT,-9.8,,1789
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2014-03-20 00:00:00,2100184,,YT,-9.5,,1789
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2014-03-16 00:00:00,2100184,,YT,-10.6,,1789
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2014-03-13 00:00:00,2100184,,YT,-4.7,,1789
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2014-03-22 00:00:00,2100184,,YT,-6.5,,1789
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2014-03-07 00:00:00,2100184,,YT,-20.5,,1789
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2014-03-29 00:00:00,2100184,,YT,-11.9,,1789
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2014-03-31 00:00:00,2100184,,YT,-9.7,,1789
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2014-03-23 00:00:00,2100184,,YT,-11.7,,1789
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2014-03-27 00:00:00,2100184,,YT,-13.7,,1789
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2014-03-26 00:00:00,2100184,,YT,-13.5,,1789
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2014-03-25 00:00:00,2100184,,YT,-13.6,,1789
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2014-03-28 00:00:00,2100184,,YT,-13.4,,1789
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2014-03-24 00:00:00,2100184,,YT,-13.6,,1789
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2014-03-30 00:00:00,2100184,,YT,-9.4,,1789
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2014-04-13 00:00:00,2100184,,YT,0.2,,1789
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2014-04-18 00:00:00,2100184,,YT,1.2,,1789
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2014-04-26 00:00:00,2100184,,YT,2.6,,1789
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2014-04-19 00:00:00,2100184,,YT,0.3,,1789
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2014-04-23 00:00:00,2100184,,YT,1.1,,1789
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2014-04-24 00:00:00,2100184,,YT,2.5,,1789
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2014-04-05 00:00:00,2100184,,YT,-5.9,,1789
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2014-04-12 00:00:00,2100184,,YT,-5.7,,1789
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2014-04-01 00:00:00,2100184,,YT,-5.9,,1789
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2014-04-06 00:00:00,2100184,,YT,1.8,,1789
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2014-04-03 00:00:00,2100184,,YT,-8.6,,1789
-139.01666666666668,61.36666666666667,BURWASH AIRPORT AUTO,2014-04-17 00:00:00,2100184,,YT,0.6,,1789
