x,y,MAX_REL_HUMIDITY,LOCAL_DATE,STATION_NAME,SPEED_MAX_GUST,MEAN_TEMPERATURE,CLIMATE_IDENTIFIER,PROVINCE_CODE
-111.11722222222222,58.76722222222222,96,2006-01-29 00:00:00,FORT CHIPEWYAN AWOS A,0,-14.9,3072662,AB
-111.11722222222222,58.76722222222222,96,2006-01-30 00:00:00,FORT CHIPEWYAN AWOS A,0,-23,3072662,AB
-111.11722222222222,58.76722222222222,74,2006-01-31 00:00:00,FORT CHIPEWYAN AWOS A,0,-22.2,3072662,AB
-111.11722222222222,58.76722222222222,90,2006-02-01 00:00:00,FORT CHIPEWYAN AWOS A,0,-10.3,3072662,AB
-111.11722222222222,58.76722222222222,98,2006-02-02 00:00:00,FORT CHIPEWYAN AWOS A,0,-9,3072662,AB
-111.11722222222222,58.76722222222222,97,2006-02-03 00:00:00,FORT CHIPEWYAN AWOS A,0,-7.7,3072662,AB
-111.11722222222222,58.76722222222222,99,2006-02-04 00:00:00,FORT CHIPEWYAN AWOS A,41,-12.2,3072662,AB
-111.11722222222222,58.76722222222222,90,2006-02-05 00:00:00,FORT CHIPEWYAN AWOS A,41,-10.1,3072662,AB
-111.11722222222222,58.76722222222222,92,2006-02-06 00:00:00,FORT CHIPEWYAN AWOS A,0,-18.5,3072662,AB
-111.11722222222222,58.76722222222222,94,2006-02-07 00:00:00,FORT CHIPEWYAN AWOS A,39,-15,3072662,AB
-111.11722222222222,58.76722222222222,95,2006-02-08 00:00:00,FORT CHIPEWYAN AWOS A,46,-2,3072662,AB
-111.11722222222222,58.76722222222222,91,2006-02-09 00:00:00,FORT CHIPEWYAN AWOS A,61,-4.2,3072662,AB
-111.11722222222222,58.76722222222222,94,2006-02-10 00:00:00,FORT CHIPEWYAN AWOS A,33,-9.2,3072662,AB
-111.11722222222222,58.76722222222222,98,2006-02-11 00:00:00,FORT CHIPEWYAN AWOS A,32,-12,3072662,AB
-111.11722222222222,58.76722222222222,88,2006-02-12 00:00:00,FORT CHIPEWYAN AWOS A,0,-10.9,3072662,AB
-111.11722222222222,58.76722222222222,91,2006-02-13 00:00:00,FORT CHIPEWYAN AWOS A,44,-16.9,3072662,AB
-111.11722222222222,58.76722222222222,72,2006-02-14 00:00:00,FORT CHIPEWYAN AWOS A,37,-23.8,3072662,AB
-111.11722222222222,58.76722222222222,74,2006-02-15 00:00:00,FORT CHIPEWYAN AWOS A,32,-27.6,3072662,AB
-111.11722222222222,58.76722222222222,73,2006-02-16 00:00:00,FORT CHIPEWYAN AWOS A,0,-31.8,3072662,AB
-111.11722222222222,58.76722222222222,79,2006-02-17 00:00:00,FORT CHIPEWYAN AWOS A,0,-18.7,3072662,AB
-111.11722222222222,58.76722222222222,96,2006-02-18 00:00:00,FORT CHIPEWYAN AWOS A,0,-9.6,3072662,AB
-111.11722222222222,58.76722222222222,95,2006-02-19 00:00:00,FORT CHIPEWYAN AWOS A,0,-10.4,3072662,AB
-111.11722222222222,58.76722222222222,94,2006-02-20 00:00:00,FORT CHIPEWYAN AWOS A,0,-12.2,3072662,AB
-111.11722222222222,58.76722222222222,95,2006-02-21 00:00:00,FORT CHIPEWYAN AWOS A,32,-14.3,3072662,AB
-111.11722222222222,58.76722222222222,,2006-02-22 00:00:00,FORT CHIPEWYAN AWOS A,0,-15,3072662,AB
-111.11722222222222,58.76722222222222,89,2006-02-23 00:00:00,FORT CHIPEWYAN AWOS A,0,-18.5,3072662,AB
-111.11722222222222,58.76722222222222,78,2006-02-24 00:00:00,FORT CHIPEWYAN AWOS A,0,-24.6,3072662,AB
-111.11722222222222,58.76722222222222,75,2006-02-25 00:00:00,FORT CHIPEWYAN AWOS A,0,-25.4,3072662,AB
-111.11722222222222,58.76722222222222,71,2006-02-26 00:00:00,FORT CHIPEWYAN AWOS A,0,-26.1,3072662,AB
-111.11722222222222,58.76722222222222,95,2006-02-27 00:00:00,FORT CHIPEWYAN AWOS A,48,-17.9,3072662,AB
-111.11722222222222,58.76722222222222,94,2006-02-28 00:00:00,FORT CHIPEWYAN AWOS A,35,-18.6,3072662,AB
-111.11722222222222,58.76722222222222,85,2006-03-01 00:00:00,FORT CHIPEWYAN AWOS A,0,-19.1,3072662,AB
-111.11722222222222,58.76722222222222,74,2006-03-02 00:00:00,FORT CHIPEWYAN AWOS A,0,-18.5,3072662,AB
-111.11722222222222,58.76722222222222,75,2006-03-03 00:00:00,FORT CHIPEWYAN AWOS A,0,-16.1,3072662,AB
-111.11722222222222,58.76722222222222,,2006-03-04 00:00:00,FORT CHIPEWYAN AWOS A,,-11.6,3072662,AB
-111.11722222222222,58.76722222222222,,2006-03-06 00:00:00,FORT CHIPEWYAN AWOS A,0,,3072662,AB
-111.11722222222222,58.76722222222222,96,2006-03-07 00:00:00,FORT CHIPEWYAN AWOS A,0,-8.3,3072662,AB
-111.11722222222222,58.76722222222222,88,2006-03-08 00:00:00,FORT CHIPEWYAN AWOS A,0,-2.7,3072662,AB
-111.11722222222222,58.76722222222222,80,2006-03-09 00:00:00,FORT CHIPEWYAN AWOS A,41,-2.1,3072662,AB
-111.11722222222222,58.76722222222222,87,2006-03-10 00:00:00,FORT CHIPEWYAN AWOS A,39,-7.1,3072662,AB
-111.11722222222222,58.76722222222222,85,2006-03-11 00:00:00,FORT CHIPEWYAN AWOS A,33,-13.4,3072662,AB
-111.11722222222222,58.76722222222222,83,2006-03-12 00:00:00,FORT CHIPEWYAN AWOS A,0,-16.1,3072662,AB
-111.11722222222222,58.76722222222222,79,2006-03-13 00:00:00,FORT CHIPEWYAN AWOS A,0,-12,3072662,AB
-111.11722222222222,58.76722222222222,74,2006-03-14 00:00:00,FORT CHIPEWYAN AWOS A,0,-17.4,3072662,AB
-111.11722222222222,58.76722222222222,73,2006-03-15 00:00:00,FORT CHIPEWYAN AWOS A,35,-8.3,3072662,AB
-111.11722222222222,58.76722222222222,74,2006-03-16 00:00:00,FORT CHIPEWYAN AWOS A,0,-12.6,3072662,AB
-111.11722222222222,58.76722222222222,58,2006-03-17 00:00:00,FORT CHIPEWYAN AWOS A,48,-8.2,3072662,AB
-111.11722222222222,58.76722222222222,55,2006-03-18 00:00:00,FORT CHIPEWYAN AWOS A,41,-6.4,3072662,AB
-111.11722222222222,58.76722222222222,69,2006-03-19 00:00:00,FORT CHIPEWYAN AWOS A,0,-5.5,3072662,AB
-111.11722222222222,58.76722222222222,62,2006-03-20 00:00:00,FORT CHIPEWYAN AWOS A,35,-0.4,3072662,AB
-111.11722222222222,58.76722222222222,50,2006-03-21 00:00:00,FORT CHIPEWYAN AWOS A,0,0.2,3072662,AB
-111.11722222222222,58.76722222222222,44,2006-03-22 00:00:00,FORT CHIPEWYAN AWOS A,35,-0.3,3072662,AB
-111.11722222222222,58.76722222222222,55,2006-03-23 00:00:00,FORT CHIPEWYAN AWOS A,0,0.4,3072662,AB
-111.11722222222222,58.76722222222222,56,2006-03-24 00:00:00,FORT CHIPEWYAN AWOS A,0,-0.1,3072662,AB
-111.11722222222222,58.76722222222222,59,2006-03-25 00:00:00,FORT CHIPEWYAN AWOS A,0,-0.1,3072662,AB
-111.11722222222222,58.76722222222222,71,2006-03-26 00:00:00,FORT CHIPEWYAN AWOS A,0,-0.6,3072662,AB
-111.11722222222222,58.76722222222222,71,2006-03-27 00:00:00,FORT CHIPEWYAN AWOS A,41,-3.7,3072662,AB
-111.11722222222222,58.76722222222222,63,2006-03-28 00:00:00,FORT CHIPEWYAN AWOS A,35,-8.7,3072662,AB
-111.11722222222222,58.76722222222222,70,2006-03-29 00:00:00,FORT CHIPEWYAN AWOS A,0,-10.7,3072662,AB
-111.11722222222222,58.76722222222222,67,2006-03-30 00:00:00,FORT CHIPEWYAN AWOS A,0,-2.7,3072662,AB
-111.11722222222222,58.76722222222222,77,2006-03-31 00:00:00,FORT CHIPEWYAN AWOS A,0,-1.6,3072662,AB
-111.11722222222222,58.76722222222222,70,2006-04-01 00:00:00,FORT CHIPEWYAN AWOS A,0,-8.2,3072662,AB
-111.11722222222222,58.76722222222222,70,2006-04-02 00:00:00,FORT CHIPEWYAN AWOS A,0,-7.1,3072662,AB
-111.11722222222222,58.76722222222222,65,2006-04-03 00:00:00,FORT CHIPEWYAN AWOS A,0,4.1,3072662,AB
-111.11722222222222,58.76722222222222,75,2006-04-04 00:00:00,FORT CHIPEWYAN AWOS A,0,0.1,3072662,AB
-111.11722222222222,58.76722222222222,61,2006-04-05 00:00:00,FORT CHIPEWYAN AWOS A,41,-2.2,3072662,AB
-111.11722222222222,58.76722222222222,73,2006-04-06 00:00:00,FORT CHIPEWYAN AWOS A,41,-1.5,3072662,AB
-111.11722222222222,58.76722222222222,75,2006-04-07 00:00:00,FORT CHIPEWYAN AWOS A,0,5.3,3072662,AB
-111.11722222222222,58.76722222222222,79,2006-04-08 00:00:00,FORT CHIPEWYAN AWOS A,0,1.8,3072662,AB
-111.11722222222222,58.76722222222222,80,2006-04-09 00:00:00,FORT CHIPEWYAN AWOS A,0,6,3072662,AB
-111.11722222222222,58.76722222222222,78,2006-04-10 00:00:00,FORT CHIPEWYAN AWOS A,44,3.4,3072662,AB
-111.11722222222222,58.76722222222222,68,2006-04-11 00:00:00,FORT CHIPEWYAN AWOS A,32,0.6,3072662,AB
-111.11722222222222,58.76722222222222,79,2006-04-12 00:00:00,FORT CHIPEWYAN AWOS A,44,0.5,3072662,AB
-111.11722222222222,58.76722222222222,81,2006-04-13 00:00:00,FORT CHIPEWYAN AWOS A,0,4.9,3072662,AB
-111.11722222222222,58.76722222222222,72,2006-04-14 00:00:00,FORT CHIPEWYAN AWOS A,35,4.7,3072662,AB
-111.11722222222222,58.76722222222222,82,2006-04-15 00:00:00,FORT CHIPEWYAN AWOS A,32,3.3,3072662,AB
-111.11722222222222,58.76722222222222,85,2006-04-16 00:00:00,FORT CHIPEWYAN AWOS A,0,3.4,3072662,AB
-111.11722222222222,58.76722222222222,78,2006-04-17 00:00:00,FORT CHIPEWYAN AWOS A,0,2.3,3072662,AB
-111.11722222222222,58.76722222222222,76,2006-04-18 00:00:00,FORT CHIPEWYAN AWOS A,32,6.4,3072662,AB
-111.11722222222222,58.76722222222222,41,2006-04-19 00:00:00,FORT CHIPEWYAN AWOS A,35,11.1,3072662,AB
-111.11722222222222,58.76722222222222,54,2006-04-20 00:00:00,FORT CHIPEWYAN AWOS A,0,12.5,3072662,AB
-111.11722222222222,58.76722222222222,58,2006-04-21 00:00:00,FORT CHIPEWYAN AWOS A,56,6.5,3072662,AB
-111.11722222222222,58.76722222222222,75,2006-04-22 00:00:00,FORT CHIPEWYAN AWOS A,41,1,3072662,AB
-111.11722222222222,58.76722222222222,77,2006-04-23 00:00:00,FORT CHIPEWYAN AWOS A,0,1.5,3072662,AB
-111.11722222222222,58.76722222222222,70,2006-04-24 00:00:00,FORT CHIPEWYAN AWOS A,0,9.9,3072662,AB
-111.11722222222222,58.76722222222222,70,2006-04-25 00:00:00,FORT CHIPEWYAN AWOS A,35,9.9,3072662,AB
-111.11722222222222,58.76722222222222,48,2006-04-26 00:00:00,FORT CHIPEWYAN AWOS A,32,12.3,3072662,AB
-111.11722222222222,58.76722222222222,79,2006-04-27 00:00:00,FORT CHIPEWYAN AWOS A,0,5.1,3072662,AB
-111.11722222222222,58.76722222222222,81,2006-04-28 00:00:00,FORT CHIPEWYAN AWOS A,46,11.1,3072662,AB
-111.11722222222222,58.76722222222222,69,2006-04-29 00:00:00,FORT CHIPEWYAN AWOS A,39,8.6,3072662,AB
-111.11722222222222,58.76722222222222,70,2006-04-30 00:00:00,FORT CHIPEWYAN AWOS A,33,7.9,3072662,AB
-111.11722222222222,58.76722222222222,73,2006-05-01 00:00:00,FORT CHIPEWYAN AWOS A,56,6.1,3072662,AB
-111.11722222222222,58.76722222222222,73,2006-05-02 00:00:00,FORT CHIPEWYAN AWOS A,57,2.3,3072662,AB
-111.11722222222222,58.76722222222222,79,2006-05-03 00:00:00,FORT CHIPEWYAN AWOS A,0,0.4,3072662,AB
-111.11722222222222,58.76722222222222,68,2006-05-04 00:00:00,FORT CHIPEWYAN AWOS A,41,9.5,3072662,AB
-111.11722222222222,58.76722222222222,75,2006-05-05 00:00:00,FORT CHIPEWYAN AWOS A,33,9.8,3072662,AB
-111.11722222222222,58.76722222222222,80,2006-05-06 00:00:00,FORT CHIPEWYAN AWOS A,0,9.6,3072662,AB
-111.11722222222222,58.76722222222222,77,2006-05-07 00:00:00,FORT CHIPEWYAN AWOS A,0,9.6,3072662,AB
-111.11722222222222,58.76722222222222,88,2006-05-08 00:00:00,FORT CHIPEWYAN AWOS A,41,9.8,3072662,AB
-111.11722222222222,58.76722222222222,74,2006-05-09 00:00:00,FORT CHIPEWYAN AWOS A,0,8,3072662,AB
-111.11722222222222,58.76722222222222,82,2006-05-10 00:00:00,FORT CHIPEWYAN AWOS A,0,6.6,3072662,AB
-111.11722222222222,58.76722222222222,79,2006-05-11 00:00:00,FORT CHIPEWYAN AWOS A,0,10.6,3072662,AB
-111.11722222222222,58.76722222222222,65,2006-05-12 00:00:00,FORT CHIPEWYAN AWOS A,37,13.7,3072662,AB
-111.11722222222222,58.76722222222222,56,2006-05-13 00:00:00,FORT CHIPEWYAN AWOS A,37,14.6,3072662,AB
-111.11722222222222,58.76722222222222,71,2006-05-14 00:00:00,FORT CHIPEWYAN AWOS A,32,11.7,3072662,AB
-111.11722222222222,58.76722222222222,82,2006-05-15 00:00:00,FORT CHIPEWYAN AWOS A,44,11,3072662,AB
-111.11722222222222,58.76722222222222,77,2006-05-16 00:00:00,FORT CHIPEWYAN AWOS A,0,9.4,3072662,AB
-111.11722222222222,58.76722222222222,,2006-05-17 00:00:00,FORT CHIPEWYAN AWOS A,0,13.7,3072662,AB
-111.11722222222222,58.76722222222222,97,2006-05-18 00:00:00,FORT CHIPEWYAN AWOS A,50,14.8,3072662,AB
-111.11722222222222,58.76722222222222,95,2006-05-19 00:00:00,FORT CHIPEWYAN AWOS A,46,7.8,3072662,AB
-111.11722222222222,58.76722222222222,71,2006-05-20 00:00:00,FORT CHIPEWYAN AWOS A,41,9.9,3072662,AB
-111.11722222222222,58.76722222222222,92,2006-05-21 00:00:00,FORT CHIPEWYAN AWOS A,39,9.5,3072662,AB
-111.11722222222222,58.76722222222222,95,2006-05-22 00:00:00,FORT CHIPEWYAN AWOS A,48,15.1,3072662,AB
-111.11722222222222,58.76722222222222,92,2006-05-23 00:00:00,FORT CHIPEWYAN AWOS A,0,7.7,3072662,AB
-111.11722222222222,58.76722222222222,97,2006-05-24 00:00:00,FORT CHIPEWYAN AWOS A,0,7.7,3072662,AB
-111.11722222222222,58.76722222222222,99,2006-05-25 00:00:00,FORT CHIPEWYAN AWOS A,,7.6,3072662,AB
-111.11722222222222,58.76722222222222,99,2006-05-26 00:00:00,FORT CHIPEWYAN AWOS A,,7.6,3072662,AB
-111.11722222222222,58.76722222222222,99,2006-05-27 00:00:00,FORT CHIPEWYAN AWOS A,,7.4,3072662,AB
-111.11722222222222,58.76722222222222,96,2006-05-28 00:00:00,FORT CHIPEWYAN AWOS A,,12.3,3072662,AB
-111.11722222222222,58.76722222222222,89,2006-05-29 00:00:00,FORT CHIPEWYAN AWOS A,0,14.3,3072662,AB
-111.11722222222222,58.76722222222222,80,2006-05-30 00:00:00,FORT CHIPEWYAN AWOS A,56,8.3,3072662,AB
-111.11722222222222,58.76722222222222,99,2006-05-31 00:00:00,FORT CHIPEWYAN AWOS A,35,11.2,3072662,AB
-111.11722222222222,58.76722222222222,86,2006-06-01 00:00:00,FORT CHIPEWYAN AWOS A,0,17.5,3072662,AB
-111.11722222222222,58.76722222222222,63,2006-06-02 00:00:00,FORT CHIPEWYAN AWOS A,32,22.6,3072662,AB
-111.11722222222222,58.76722222222222,90,2006-06-03 00:00:00,FORT CHIPEWYAN AWOS A,61,15.9,3072662,AB
-111.11722222222222,58.76722222222222,92,2006-06-04 00:00:00,FORT CHIPEWYAN AWOS A,63,13.5,3072662,AB
-111.11722222222222,58.76722222222222,86,2006-06-05 00:00:00,FORT CHIPEWYAN AWOS A,48,12.7,3072662,AB
-111.11722222222222,58.76722222222222,91,2006-06-06 00:00:00,FORT CHIPEWYAN AWOS A,35,6.9,3072662,AB
-111.11722222222222,58.76722222222222,93,2006-06-07 00:00:00,FORT CHIPEWYAN AWOS A,0,7.6,3072662,AB
-111.11722222222222,58.76722222222222,77,2006-06-08 00:00:00,FORT CHIPEWYAN AWOS A,32,15.8,3072662,AB
-111.11722222222222,58.76722222222222,92,2006-06-09 00:00:00,FORT CHIPEWYAN AWOS A,0,14.4,3072662,AB
-111.11722222222222,58.76722222222222,85,2006-06-10 00:00:00,FORT CHIPEWYAN AWOS A,44,12.3,3072662,AB
-111.11722222222222,58.76722222222222,90,2006-06-11 00:00:00,FORT CHIPEWYAN AWOS A,39,12.1,3072662,AB
-111.11722222222222,58.76722222222222,95,2006-06-12 00:00:00,FORT CHIPEWYAN AWOS A,0,13.6,3072662,AB
-111.11722222222222,58.76722222222222,77,2006-06-16 00:00:00,FORT CHIPEWYAN AWOS A,48,20.7,3072662,AB
-111.11722222222222,58.76722222222222,70,2006-06-13 00:00:00,FORT CHIPEWYAN AWOS A,33,19.9,3072662,AB
-111.11722222222222,58.76722222222222,68,2006-06-14 00:00:00,FORT CHIPEWYAN AWOS A,0,23.6,3072662,AB
-111.11722222222222,58.76722222222222,79,2006-06-15 00:00:00,FORT CHIPEWYAN AWOS A,0,23.8,3072662,AB
-111.11722222222222,58.76722222222222,85,2006-06-17 00:00:00,FORT CHIPEWYAN AWOS A,39,21,3072662,AB
-111.11722222222222,58.76722222222222,86,2006-06-18 00:00:00,FORT CHIPEWYAN AWOS A,0,19.2,3072662,AB
-111.11722222222222,58.76722222222222,89,2006-06-19 00:00:00,FORT CHIPEWYAN AWOS A,32,17.2,3072662,AB
-111.11722222222222,58.76722222222222,85,2006-06-20 00:00:00,FORT CHIPEWYAN AWOS A,0,17.5,3072662,AB
-111.11722222222222,58.76722222222222,89,2006-06-21 00:00:00,FORT CHIPEWYAN AWOS A,39,12.1,3072662,AB
-111.11722222222222,58.76722222222222,86,2006-06-22 00:00:00,FORT CHIPEWYAN AWOS A,0,13.1,3072662,AB
-111.11722222222222,58.76722222222222,82,2006-06-23 00:00:00,FORT CHIPEWYAN AWOS A,39,16.8,3072662,AB
-111.11722222222222,58.76722222222222,80,2006-06-24 00:00:00,FORT CHIPEWYAN AWOS A,37,16.8,3072662,AB
-111.11722222222222,58.76722222222222,74,2006-06-25 00:00:00,FORT CHIPEWYAN AWOS A,39,17.4,3072662,AB
-111.11722222222222,58.76722222222222,74,2006-06-26 00:00:00,FORT CHIPEWYAN AWOS A,0,16.7,3072662,AB
-111.11722222222222,58.76722222222222,59,2006-06-27 00:00:00,FORT CHIPEWYAN AWOS A,65,26.3,3072662,AB
-111.11722222222222,58.76722222222222,81,2006-06-28 00:00:00,FORT CHIPEWYAN AWOS A,35,20.8,3072662,AB
-111.11722222222222,58.76722222222222,82,2006-06-29 00:00:00,FORT CHIPEWYAN AWOS A,67,17.7,3072662,AB
-111.11722222222222,58.76722222222222,74,2006-06-30 00:00:00,FORT CHIPEWYAN AWOS A,63,16.1,3072662,AB
-111.11722222222222,58.76722222222222,80,2006-07-01 00:00:00,FORT CHIPEWYAN AWOS A,41,13.8,3072662,AB
-111.11722222222222,58.76722222222222,81,2006-07-02 00:00:00,FORT CHIPEWYAN AWOS A,35,13.7,3072662,AB
-111.11722222222222,58.76722222222222,81,2006-07-03 00:00:00,FORT CHIPEWYAN AWOS A,0,16.4,3072662,AB
-111.11722222222222,58.76722222222222,68,2006-07-04 00:00:00,FORT CHIPEWYAN AWOS A,37,21.2,3072662,AB
-111.11722222222222,58.76722222222222,72,2006-07-05 00:00:00,FORT CHIPEWYAN AWOS A,0,19.5,3072662,AB
-111.11722222222222,58.76722222222222,73,2006-07-06 00:00:00,FORT CHIPEWYAN AWOS A,0,17.9,3072662,AB
-111.11722222222222,58.76722222222222,78,2006-07-07 00:00:00,FORT CHIPEWYAN AWOS A,35,17.6,3072662,AB
-111.11722222222222,58.76722222222222,78,2006-07-08 00:00:00,FORT CHIPEWYAN AWOS A,0,17.5,3072662,AB
-111.11722222222222,58.76722222222222,74,2006-07-09 00:00:00,FORT CHIPEWYAN AWOS A,33,21,3072662,AB
-111.11722222222222,58.76722222222222,69,2006-07-10 00:00:00,FORT CHIPEWYAN AWOS A,46,15.9,3072662,AB
-111.11722222222222,58.76722222222222,79,2006-07-11 00:00:00,FORT CHIPEWYAN AWOS A,50,13.2,3072662,AB
-111.11722222222222,58.76722222222222,81,2006-07-12 00:00:00,FORT CHIPEWYAN AWOS A,39,13,3072662,AB
-111.11722222222222,58.76722222222222,80,2006-07-13 00:00:00,FORT CHIPEWYAN AWOS A,0,13,3072662,AB
-111.11722222222222,58.76722222222222,78,2006-07-14 00:00:00,FORT CHIPEWYAN AWOS A,0,15.5,3072662,AB
-111.11722222222222,58.76722222222222,81,2006-07-15 00:00:00,FORT CHIPEWYAN AWOS A,33,17.4,3072662,AB
-111.11722222222222,58.76722222222222,78,2006-07-16 00:00:00,FORT CHIPEWYAN AWOS A,48,17.9,3072662,AB
-111.11722222222222,58.76722222222222,77,2006-07-17 00:00:00,FORT CHIPEWYAN AWOS A,39,19.1,3072662,AB
-111.11722222222222,58.76722222222222,78,2006-07-18 00:00:00,FORT CHIPEWYAN AWOS A,35,16.8,3072662,AB
-111.11722222222222,58.76722222222222,76,2006-07-19 00:00:00,FORT CHIPEWYAN AWOS A,0,16.2,3072662,AB
-111.11722222222222,58.76722222222222,78,2006-07-20 00:00:00,FORT CHIPEWYAN AWOS A,0,19.2,3072662,AB
-111.11722222222222,58.76722222222222,73,2006-07-21 00:00:00,FORT CHIPEWYAN AWOS A,46,21.5,3072662,AB
-111.11722222222222,58.76722222222222,73,2006-07-22 00:00:00,FORT CHIPEWYAN AWOS A,46,22.3,3072662,AB
-111.11722222222222,58.76722222222222,72,2006-07-23 00:00:00,FORT CHIPEWYAN AWOS A,41,19.6,3072662,AB
-111.11722222222222,58.76722222222222,74,2006-07-24 00:00:00,FORT CHIPEWYAN AWOS A,33,20.2,3072662,AB
-111.11722222222222,58.76722222222222,69,2006-07-25 00:00:00,FORT CHIPEWYAN AWOS A,32,15.6,3072662,AB
-111.11722222222222,58.76722222222222,67,2006-07-26 00:00:00,FORT CHIPEWYAN AWOS A,33,15.3,3072662,AB
-111.11722222222222,58.76722222222222,73,2006-07-27 00:00:00,FORT CHIPEWYAN AWOS A,0,13.8,3072662,AB
-111.11722222222222,58.76722222222222,72,2006-07-28 00:00:00,FORT CHIPEWYAN AWOS A,39,13.7,3072662,AB
-111.11722222222222,58.76722222222222,65,2006-07-29 00:00:00,FORT CHIPEWYAN AWOS A,0,13.6,3072662,AB
-111.11722222222222,58.76722222222222,73,2006-07-30 00:00:00,FORT CHIPEWYAN AWOS A,0,13.9,3072662,AB
-111.11722222222222,58.76722222222222,75,2006-07-31 00:00:00,FORT CHIPEWYAN AWOS A,37,12.2,3072662,AB
-111.11722222222222,58.76722222222222,75,2006-08-01 00:00:00,FORT CHIPEWYAN AWOS A,39,10.5,3072662,AB
-111.11722222222222,58.76722222222222,77,2006-08-02 00:00:00,FORT CHIPEWYAN AWOS A,0,12.1,3072662,AB
-111.11722222222222,58.76722222222222,98,2006-08-03 00:00:00,FORT CHIPEWYAN AWOS A,0,13.3,3072662,AB
-111.11722222222222,58.76722222222222,100,2006-08-04 00:00:00,FORT CHIPEWYAN AWOS A,0,13.7,3072662,AB
-111.11722222222222,58.76722222222222,100,2006-08-05 00:00:00,FORT CHIPEWYAN AWOS A,0,14.2,3072662,AB
-111.11722222222222,58.76722222222222,99,2006-08-06 00:00:00,FORT CHIPEWYAN AWOS A,0,16.2,3072662,AB
-111.11722222222222,58.76722222222222,100,2006-08-07 00:00:00,FORT CHIPEWYAN AWOS A,32,17.2,3072662,AB
