Longitude,Latitude,Province,Climate ID,SPEED_MAX_GUST,MAX_REL_HUMIDITY,Name,MEAN_TEMPERATURE,Date,Station ID
-111.11722222222222,58.76722222222222,AB,3072662,0.0,70.0,FORT CHIPEWYAN AWOS A,9.9,2006-04-24 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,35.0,70.0,FORT CHIPEWYAN AWOS A,9.9,2006-04-25 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,32.0,48.0,FORT CHIPEWYAN AWOS A,12.3,2006-04-26 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,0.0,79.0,FORT CHIPEWYAN AWOS A,5.1,2006-04-27 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,46.0,81.0,FORT CHIPEWYAN AWOS A,11.1,2006-04-28 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,39.0,69.0,FORT CHIPEWYAN AWOS A,8.6,2006-04-29 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,33.0,70.0,FORT CHIPEWYAN AWOS A,7.9,2006-04-30 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,56.0,73.0,FORT CHIPEWYAN AWOS A,6.1,2006-05-01 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,57.0,73.0,FORT CHIPEWYAN AWOS A,2.3,2006-05-02 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,0.0,79.0,FORT CHIPEWYAN AWOS A,0.4,2006-05-03 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,41.0,68.0,FORT CHIPEWYAN AWOS A,9.5,2006-05-04 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,33.0,75.0,FORT CHIPEWYAN AWOS A,9.8,2006-05-05 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,0.0,80.0,FORT CHIPEWYAN AWOS A,9.6,2006-05-06 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,0.0,77.0,FORT CHIPEWYAN AWOS A,9.6,2006-05-07 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,41.0,88.0,FORT CHIPEWYAN AWOS A,9.8,2006-05-08 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,0.0,74.0,FORT CHIPEWYAN AWOS A,8.0,2006-05-09 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,0.0,82.0,FORT CHIPEWYAN AWOS A,6.6,2006-05-10 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,0.0,79.0,FORT CHIPEWYAN AWOS A,10.6,2006-05-11 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,37.0,65.0,FORT CHIPEWYAN AWOS A,13.7,2006-05-12 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,37.0,56.0,FORT CHIPEWYAN AWOS A,14.6,2006-05-13 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,32.0,71.0,FORT CHIPEWYAN AWOS A,11.7,2006-05-14 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,44.0,82.0,FORT CHIPEWYAN AWOS A,11.0,2006-05-15 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,0.0,77.0,FORT CHIPEWYAN AWOS A,9.4,2006-05-16 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,0.0,,FORT CHIPEWYAN AWOS A,13.7,2006-05-17 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,50.0,97.0,FORT CHIPEWYAN AWOS A,14.8,2006-05-18 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,46.0,95.0,FORT CHIPEWYAN AWOS A,7.8,2006-05-19 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,41.0,71.0,FORT CHIPEWYAN AWOS A,9.9,2006-05-20 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,39.0,92.0,FORT CHIPEWYAN AWOS A,9.5,2006-05-21 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,48.0,95.0,FORT CHIPEWYAN AWOS A,15.1,2006-05-22 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,0.0,92.0,FORT CHIPEWYAN AWOS A,7.7,2006-05-23 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,0.0,97.0,FORT CHIPEWYAN AWOS A,7.7,2006-05-24 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,,99.0,FORT CHIPEWYAN AWOS A,7.6,2006-05-25 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,,99.0,FORT CHIPEWYAN AWOS A,7.6,2006-05-26 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,,99.0,FORT CHIPEWYAN AWOS A,7.4,2006-05-27 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,,96.0,FORT CHIPEWYAN AWOS A,12.3,2006-05-28 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,0.0,89.0,FORT CHIPEWYAN AWOS A,14.3,2006-05-29 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,56.0,80.0,FORT CHIPEWYAN AWOS A,8.3,2006-05-30 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,35.0,99.0,FORT CHIPEWYAN AWOS A,11.2,2006-05-31 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,0.0,86.0,FORT CHIPEWYAN AWOS A,17.5,2006-06-01 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,32.0,63.0,FORT CHIPEWYAN AWOS A,22.6,2006-06-02 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,61.0,90.0,FORT CHIPEWYAN AWOS A,15.9,2006-06-03 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,63.0,92.0,FORT CHIPEWYAN AWOS A,13.5,2006-06-04 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,48.0,86.0,FORT CHIPEWYAN AWOS A,12.7,2006-06-05 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,35.0,91.0,FORT CHIPEWYAN AWOS A,6.9,2006-06-06 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,0.0,93.0,FORT CHIPEWYAN AWOS A,7.6,2006-06-07 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,32.0,77.0,FORT CHIPEWYAN AWOS A,15.8,2006-06-08 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,0.0,92.0,FORT CHIPEWYAN AWOS A,14.4,2006-06-09 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,44.0,85.0,FORT CHIPEWYAN AWOS A,12.3,2006-06-10 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,39.0,90.0,FORT CHIPEWYAN AWOS A,12.1,2006-06-11 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,0.0,95.0,FORT CHIPEWYAN AWOS A,13.6,2006-06-12 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,48.0,77.0,FORT CHIPEWYAN AWOS A,20.7,2006-06-16 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,33.0,70.0,FORT CHIPEWYAN AWOS A,19.9,2006-06-13 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,0.0,68.0,FORT CHIPEWYAN AWOS A,23.6,2006-06-14 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,0.0,79.0,FORT CHIPEWYAN AWOS A,23.8,2006-06-15 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,39.0,85.0,FORT CHIPEWYAN AWOS A,21.0,2006-06-17 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,0.0,86.0,FORT CHIPEWYAN AWOS A,19.2,2006-06-18 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,32.0,89.0,FORT CHIPEWYAN AWOS A,17.2,2006-06-19 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,0.0,85.0,FORT CHIPEWYAN AWOS A,17.5,2006-06-20 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,39.0,89.0,FORT CHIPEWYAN AWOS A,12.1,2006-06-21 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,0.0,86.0,FORT CHIPEWYAN AWOS A,13.1,2006-06-22 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,39.0,82.0,FORT CHIPEWYAN AWOS A,16.8,2006-06-23 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,37.0,80.0,FORT CHIPEWYAN AWOS A,16.8,2006-06-24 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,39.0,74.0,FORT CHIPEWYAN AWOS A,17.4,2006-06-25 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,0.0,74.0,FORT CHIPEWYAN AWOS A,16.7,2006-06-26 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,65.0,59.0,FORT CHIPEWYAN AWOS A,26.3,2006-06-27 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,35.0,81.0,FORT CHIPEWYAN AWOS A,20.8,2006-06-28 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,67.0,82.0,FORT CHIPEWYAN AWOS A,17.7,2006-06-29 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,63.0,74.0,FORT CHIPEWYAN AWOS A,16.1,2006-06-30 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,41.0,80.0,FORT CHIPEWYAN AWOS A,13.8,2006-07-01 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,35.0,81.0,FORT CHIPEWYAN AWOS A,13.7,2006-07-02 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,0.0,81.0,FORT CHIPEWYAN AWOS A,16.4,2006-07-03 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,37.0,68.0,FORT CHIPEWYAN AWOS A,21.2,2006-07-04 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,0.0,72.0,FORT CHIPEWYAN AWOS A,19.5,2006-07-05 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,0.0,73.0,FORT CHIPEWYAN AWOS A,17.9,2006-07-06 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,35.0,78.0,FORT CHIPEWYAN AWOS A,17.6,2006-07-07 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,0.0,78.0,FORT CHIPEWYAN AWOS A,17.5,2006-07-08 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,33.0,74.0,FORT CHIPEWYAN AWOS A,21.0,2006-07-09 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,46.0,69.0,FORT CHIPEWYAN AWOS A,15.9,2006-07-10 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,50.0,79.0,FORT CHIPEWYAN AWOS A,13.2,2006-07-11 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,39.0,81.0,FORT CHIPEWYAN AWOS A,13.0,2006-07-12 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,0.0,80.0,FORT CHIPEWYAN AWOS A,13.0,2006-07-13 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,0.0,78.0,FORT CHIPEWYAN AWOS A,15.5,2006-07-14 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,33.0,81.0,FORT CHIPEWYAN AWOS A,17.4,2006-07-15 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,48.0,78.0,FORT CHIPEWYAN AWOS A,17.9,2006-07-16 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,39.0,77.0,FORT CHIPEWYAN AWOS A,19.1,2006-07-17 00:00:00,3620
