x,y,MAX_REL_HUMIDITY,LOCAL_DATE,STATION_NAME,SPEED_MAX_GUST,MEAN_TEMPERATURE,CLIMATE_IDENTIFIER,PROVINCE_CODE
-103.71166666666667,58.19,,1993-03-28 00:00:00,COLLINS BAY,0,-0.5,4061629,SK
-103.71166666666667,58.19,,1993-03-31 00:00:00,COLLINS BAY,0,-7.1,4061629,SK
-103.71166666666667,58.19,,1993-04-01 00:00:00,COLLINS BAY,0,-3.3,4061629,SK
-103.71166666666667,58.19,,1993-04-02 00:00:00,COLLINS BAY,0,2.6,4061629,SK
-103.71166666666667,58.19,,1993-04-03 00:00:00,COLLINS BAY,0,2.9,4061629,SK
-103.71166666666667,58.19,,1993-04-04 00:00:00,COLLINS BAY,0,6.8,4061629,SK
-103.71166666666667,58.19,,1993-04-05 00:00:00,COLLINS BAY,0,-2.3,4061629,SK
-103.71166666666667,58.19,,1993-04-06 00:00:00,COLLINS BAY,0,-2.6,4061629,SK
-103.71166666666667,58.19,,1993-04-09 00:00:00,COLLINS BAY,0,-6.9,4061629,SK
-103.71166666666667,58.19,,1993-04-10 00:00:00,COLLINS BAY,0,-5,4061629,SK
-103.71166666666667,58.19,,1993-04-11 00:00:00,COLLINS BAY,0,-2,4061629,SK
-103.71166666666667,58.19,,1993-04-12 00:00:00,COLLINS BAY,0,0.1,4061629,SK
-103.71166666666667,58.19,,1993-04-13 00:00:00,COLLINS BAY,0,-1,4061629,SK
-103.71166666666667,58.19,,1993-04-14 00:00:00,COLLINS BAY,0,2.9,4061629,SK
-103.71166666666667,58.19,,1993-04-15 00:00:00,COLLINS BAY,0,0.6,4061629,SK
-103.71166666666667,58.19,,1993-04-16 00:00:00,COLLINS BAY,0,0.1,4061629,SK
-103.71166666666667,58.19,,1993-04-17 00:00:00,COLLINS BAY,0,-0.2,4061629,SK
-103.71166666666667,58.19,,1993-04-18 00:00:00,COLLINS BAY,0,-1.3,4061629,SK
-103.71166666666667,58.19,,1993-04-19 00:00:00,COLLINS BAY,0,2.7,4061629,SK
-103.71166666666667,58.19,,1993-04-20 00:00:00,COLLINS BAY,0,4.5,4061629,SK
-103.71166666666667,58.19,,1993-04-23 00:00:00,COLLINS BAY,0,-8,4061629,SK
-103.71166666666667,58.19,,1993-04-24 00:00:00,COLLINS BAY,0,-11.5,4061629,SK
-103.71166666666667,58.19,,1993-04-25 00:00:00,COLLINS BAY,0,-4.1,4061629,SK
-103.71166666666667,58.19,,1993-04-26 00:00:00,COLLINS BAY,0,0.9,4061629,SK
-103.71166666666667,58.19,,1993-04-27 00:00:00,COLLINS BAY,0,3.2,4061629,SK
-103.71166666666667,58.19,,1993-04-28 00:00:00,COLLINS BAY,0,6.4,4061629,SK
-103.71166666666667,58.19,,1993-04-29 00:00:00,COLLINS BAY,0,5.2,4061629,SK
-103.71166666666667,58.19,,1993-04-30 00:00:00,COLLINS BAY,0,6.9,4061629,SK
-103.71166666666667,58.19,,1993-05-01 00:00:00,COLLINS BAY,0,6.5,4061629,SK
-103.71166666666667,58.19,,1993-05-02 00:00:00,COLLINS BAY,0,11.5,4061629,SK
-103.71166666666667,58.19,,1993-05-03 00:00:00,COLLINS BAY,0,7.7,4061629,SK
-103.71166666666667,58.19,,1993-05-04 00:00:00,COLLINS BAY,0,3.2,4061629,SK
-103.71166666666667,58.19,,1993-05-07 00:00:00,COLLINS BAY,0,18.3,4061629,SK
-103.71166666666667,58.19,,1993-05-08 00:00:00,COLLINS BAY,0,13.3,4061629,SK
-103.71166666666667,58.19,,1993-05-09 00:00:00,COLLINS BAY,0,8.7,4061629,SK
-103.71166666666667,58.19,,1993-05-10 00:00:00,COLLINS BAY,0,6.3,4061629,SK
-103.71166666666667,58.19,,1993-05-11 00:00:00,COLLINS BAY,0,6.4,4061629,SK
-103.71166666666667,58.19,,1993-05-12 00:00:00,COLLINS BAY,0,12.2,4061629,SK
-103.71166666666667,58.19,,1993-05-13 00:00:00,COLLINS BAY,0,2.5,4061629,SK
-103.71166666666667,58.19,,1993-05-14 00:00:00,COLLINS BAY,0,-2.2,4061629,SK
-103.71166666666667,58.19,,1993-05-15 00:00:00,COLLINS BAY,0,-0.4,4061629,SK
-103.71166666666667,58.19,,1993-05-16 00:00:00,COLLINS BAY,0,1.1,4061629,SK
-103.71166666666667,58.19,,1993-05-17 00:00:00,COLLINS BAY,0,3.3,4061629,SK
-103.71166666666667,58.19,,1993-05-18 00:00:00,COLLINS BAY,0,3.7,4061629,SK
-103.71166666666667,58.19,,1993-05-19 00:00:00,COLLINS BAY,0,2.5,4061629,SK
-103.71166666666667,58.19,,1993-05-20 00:00:00,COLLINS BAY,0,1.4,4061629,SK
-103.71166666666667,58.19,,1993-05-21 00:00:00,COLLINS BAY,0,2.9,4061629,SK
-103.71166666666667,58.19,,1993-05-22 00:00:00,COLLINS BAY,0,1,4061629,SK
-103.71166666666667,58.19,,1993-05-23 00:00:00,COLLINS BAY,0,3.9,4061629,SK
-103.71166666666667,58.19,,1993-05-24 00:00:00,COLLINS BAY,0,-0.6,4061629,SK
-103.71166666666667,58.19,,1993-05-25 00:00:00,COLLINS BAY,0,2.1,4061629,SK
-103.71166666666667,58.19,,1993-05-26 00:00:00,COLLINS BAY,0,0.2,4061629,SK
-103.71166666666667,58.19,,1993-05-27 00:00:00,COLLINS BAY,0,0.7,4061629,SK
-103.71166666666667,58.19,,1993-05-28 00:00:00,COLLINS BAY,0,0.3,4061629,SK
-103.71166666666667,58.19,,1993-05-31 00:00:00,COLLINS BAY,0,5.5,4061629,SK
-103.71166666666667,58.19,,1993-06-01 00:00:00,COLLINS BAY,0,5.9,4061629,SK
-103.71166666666667,58.19,,1993-06-04 00:00:00,COLLINS BAY,0,9,4061629,SK
-103.71166666666667,58.19,,1993-06-05 00:00:00,COLLINS BAY,0,6.1,4061629,SK
-103.71166666666667,58.19,,1993-06-06 00:00:00,COLLINS BAY,0,13.3,4061629,SK
-103.71166666666667,58.19,,1993-06-07 00:00:00,COLLINS BAY,0,18.2,4061629,SK
-103.71166666666667,58.19,,1993-06-08 00:00:00,COLLINS BAY,0,15.9,4061629,SK
-103.71166666666667,58.19,,1993-06-09 00:00:00,COLLINS BAY,0,5.1,4061629,SK
-103.71166666666667,58.19,,1993-06-10 00:00:00,COLLINS BAY,0,7.1,4061629,SK
-103.71166666666667,58.19,,1993-06-11 00:00:00,COLLINS BAY,0,8.4,4061629,SK
-103.71166666666667,58.19,,1993-06-12 00:00:00,COLLINS BAY,0,11.4,4061629,SK
-103.71166666666667,58.19,,1993-06-13 00:00:00,COLLINS BAY,0,11.5,4061629,SK
-103.71166666666667,58.19,,1993-06-14 00:00:00,COLLINS BAY,0,8,4061629,SK
-103.71166666666667,58.19,,1993-06-17 00:00:00,COLLINS BAY,0,13.1,4061629,SK
-103.71166666666667,58.19,,1993-06-18 00:00:00,COLLINS BAY,0,15.4,4061629,SK
-103.71166666666667,58.19,,1993-06-19 00:00:00,COLLINS BAY,0,16.6,4061629,SK
-103.71166666666667,58.19,,1993-06-20 00:00:00,COLLINS BAY,0,10.1,4061629,SK
-103.71166666666667,58.19,,1993-06-21 00:00:00,COLLINS BAY,0,10.1,4061629,SK
-103.71166666666667,58.19,,1993-06-22 00:00:00,COLLINS BAY,0,11,4061629,SK
-103.71166666666667,58.19,,1993-06-23 00:00:00,COLLINS BAY,0,13.3,4061629,SK
-103.71166666666667,58.19,,1993-06-24 00:00:00,COLLINS BAY,0,6.3,4061629,SK
-103.71166666666667,58.19,,1993-06-25 00:00:00,COLLINS BAY,0,4.3,4061629,SK
-103.71166666666667,58.19,,1993-06-26 00:00:00,COLLINS BAY,0,7.5,4061629,SK
-103.71166666666667,58.19,,1993-06-27 00:00:00,COLLINS BAY,0,10,4061629,SK
-103.71166666666667,58.19,,1993-06-28 00:00:00,COLLINS BAY,0,13.2,4061629,SK
-103.71166666666667,58.19,,1993-06-29 00:00:00,COLLINS BAY,0,14.6,4061629,SK
-103.71166666666667,58.19,,1993-06-30 00:00:00,COLLINS BAY,0,15.5,4061629,SK
-103.71166666666667,58.19,,1993-07-01 00:00:00,COLLINS BAY,0,13.8,4061629,SK
-103.71166666666667,58.19,,1993-07-02 00:00:00,COLLINS BAY,0,14.9,4061629,SK
-103.71166666666667,58.19,,1993-07-03 00:00:00,COLLINS BAY,0,12.9,4061629,SK
-103.71166666666667,58.19,,1993-07-04 00:00:00,COLLINS BAY,0,13.9,4061629,SK
-103.71166666666667,58.19,,1993-07-05 00:00:00,COLLINS BAY,0,13.7,4061629,SK
-103.71166666666667,58.19,,1993-07-06 00:00:00,COLLINS BAY,0,13.7,4061629,SK
-103.71166666666667,58.19,,1993-07-07 00:00:00,COLLINS BAY,0,11,4061629,SK
-103.71166666666667,58.19,,1993-07-08 00:00:00,COLLINS BAY,0,12.7,4061629,SK
-103.71166666666667,58.19,,1993-07-09 00:00:00,COLLINS BAY,0,8.5,4061629,SK
-103.71166666666667,58.19,,1993-07-10 00:00:00,COLLINS BAY,0,7.3,4061629,SK
-103.71166666666667,58.19,,1993-07-11 00:00:00,COLLINS BAY,0,9.2,4061629,SK
-103.71166666666667,58.19,,1993-07-12 00:00:00,COLLINS BAY,0,11,4061629,SK
-103.71166666666667,58.19,,1993-07-13 00:00:00,COLLINS BAY,,,4061629,SK
-103.71166666666667,58.19,,1993-07-17 00:00:00,COLLINS BAY,0,15.1,4061629,SK
-103.71166666666667,58.19,,1993-07-18 00:00:00,COLLINS BAY,0,14.2,4061629,SK
-103.71166666666667,58.19,,1993-07-19 00:00:00,COLLINS BAY,0,14.6,4061629,SK
-103.71166666666667,58.19,,1993-07-20 00:00:00,COLLINS BAY,0,17.8,4061629,SK
-103.71166666666667,58.19,,1993-07-21 00:00:00,COLLINS BAY,0,17.3,4061629,SK
-103.71166666666667,58.19,,1993-07-22 00:00:00,COLLINS BAY,0,16.7,4061629,SK
-103.71166666666667,58.19,,1993-07-23 00:00:00,COLLINS BAY,0,16.5,4061629,SK
-103.71166666666667,58.19,,1993-07-24 00:00:00,COLLINS BAY,,15.2,4061629,SK
-103.71166666666667,58.19,,1993-07-29 00:00:00,COLLINS BAY,0,16.4,4061629,SK
-103.71166666666667,58.19,,1993-07-30 00:00:00,COLLINS BAY,0,18.4,4061629,SK
-103.71166666666667,58.19,,1993-07-31 00:00:00,COLLINS BAY,0,11.6,4061629,SK
-103.71166666666667,58.19,,1993-08-01 00:00:00,COLLINS BAY,0,8,4061629,SK
-103.71166666666667,58.19,,1993-08-02 00:00:00,COLLINS BAY,0,10.5,4061629,SK
-103.71166666666667,58.19,,1993-08-03 00:00:00,COLLINS BAY,0,14.3,4061629,SK
-103.71166666666667,58.19,,1993-08-04 00:00:00,COLLINS BAY,0,14.6,4061629,SK
-103.71166666666667,58.19,,1993-08-05 00:00:00,COLLINS BAY,0,19.3,4061629,SK
-103.71166666666667,58.19,,1993-08-06 00:00:00,COLLINS BAY,0,18.4,4061629,SK
-103.71166666666667,58.19,,1993-08-07 00:00:00,COLLINS BAY,,19.1,4061629,SK
-103.71166666666667,58.19,,1993-08-08 00:00:00,COLLINS BAY,0,13.2,4061629,SK
-103.71166666666667,58.19,,1993-08-09 00:00:00,COLLINS BAY,0,10.1,4061629,SK
-103.71166666666667,58.19,,1993-08-10 00:00:00,COLLINS BAY,,,4061629,SK
-103.71166666666667,58.19,,1993-08-11 00:00:00,COLLINS BAY,0,10.2,4061629,SK
-103.71166666666667,58.19,,1993-08-14 00:00:00,COLLINS BAY,0,10.1,4061629,SK
-103.71166666666667,58.19,,1993-08-15 00:00:00,COLLINS BAY,0,12.7,4061629,SK
-103.71166666666667,58.19,,1993-08-16 00:00:00,COLLINS BAY,,13.5,4061629,SK
-103.71166666666667,58.19,,1993-08-19 00:00:00,COLLINS BAY,0,18,4061629,SK
-103.71166666666667,58.19,,1993-08-20 00:00:00,COLLINS BAY,0,19.6,4061629,SK
-103.71166666666667,58.19,,1993-08-21 00:00:00,COLLINS BAY,0,18.2,4061629,SK
-103.71166666666667,58.19,,1993-08-22 00:00:00,COLLINS BAY,0,16.7,4061629,SK
-103.71166666666667,58.19,,1993-08-23 00:00:00,COLLINS BAY,0,17,4061629,SK
-103.71166666666667,58.19,,1993-08-24 00:00:00,COLLINS BAY,,14.5,4061629,SK
-103.71166666666667,58.19,,1993-08-25 00:00:00,COLLINS BAY,0,11.6,4061629,SK
-103.71166666666667,58.19,,1993-08-28 00:00:00,COLLINS BAY,0,8.9,4061629,SK
-103.71166666666667,58.19,,1993-08-29 00:00:00,COLLINS BAY,0,9,4061629,SK
-103.71166666666667,58.19,,1993-08-30 00:00:00,COLLINS BAY,0,6.3,4061629,SK
-103.71166666666667,58.19,,1993-08-31 00:00:00,COLLINS BAY,0,5.6,4061629,SK
-103.71166666666667,58.19,,1993-09-01 00:00:00,COLLINS BAY,0,4.5,4061629,SK
-103.71166666666667,58.19,,1993-09-02 00:00:00,COLLINS BAY,0,7.4,4061629,SK
-103.71166666666667,58.19,,1993-09-03 00:00:00,COLLINS BAY,0,3.4,4061629,SK
-103.71166666666667,58.19,,1993-09-04 00:00:00,COLLINS BAY,0,5.3,4061629,SK
-103.71166666666667,58.19,,1993-09-05 00:00:00,COLLINS BAY,0,5.2,4061629,SK
-103.71166666666667,58.19,,1993-09-06 00:00:00,COLLINS BAY,,5.9,4061629,SK
-103.71166666666667,58.19,,1993-09-07 00:00:00,COLLINS BAY,0,9.8,4061629,SK
-103.71166666666667,58.19,,1993-09-08 00:00:00,COLLINS BAY,0,9.4,4061629,SK
-103.71166666666667,58.19,,1993-09-09 00:00:00,COLLINS BAY,0,4.9,4061629,SK
-103.71166666666667,58.19,,1993-09-10 00:00:00,COLLINS BAY,0,6.9,4061629,SK
-103.71166666666667,58.19,,1993-09-11 00:00:00,COLLINS BAY,0,3.3,4061629,SK
-103.71166666666667,58.19,,1993-09-12 00:00:00,COLLINS BAY,0,0.7,4061629,SK
-103.71166666666667,58.19,,1993-09-13 00:00:00,COLLINS BAY,0,2,4061629,SK
-103.71166666666667,58.19,,1993-09-14 00:00:00,COLLINS BAY,0,3.9,4061629,SK
-103.71166666666667,58.19,,1993-09-15 00:00:00,COLLINS BAY,0,2.6,4061629,SK
-103.71166666666667,58.19,,1993-09-16 00:00:00,COLLINS BAY,0,0.9,4061629,SK
-103.71166666666667,58.19,,1993-09-17 00:00:00,COLLINS BAY,0,0.3,4061629,SK
-103.71166666666667,58.19,,1993-09-18 00:00:00,COLLINS BAY,0,6.9,4061629,SK
-103.71166666666667,58.19,,1993-09-19 00:00:00,COLLINS BAY,0,7.8,4061629,SK
-103.71166666666667,58.19,,1993-09-20 00:00:00,COLLINS BAY,0,5.5,4061629,SK
-103.71166666666667,58.19,,1993-09-21 00:00:00,COLLINS BAY,0,5.7,4061629,SK
-103.71166666666667,58.19,,1993-09-24 00:00:00,COLLINS BAY,0,1.6,4061629,SK
-103.71166666666667,58.19,,1993-09-25 00:00:00,COLLINS BAY,0,0.7,4061629,SK
-103.71166666666667,58.19,,1993-09-26 00:00:00,COLLINS BAY,0,-0.1,4061629,SK
-103.71166666666667,58.19,,1993-09-27 00:00:00,COLLINS BAY,0,0.1,4061629,SK
-103.71166666666667,58.19,,1993-09-28 00:00:00,COLLINS BAY,0,0.3,4061629,SK
-103.71166666666667,58.19,,1993-09-29 00:00:00,COLLINS BAY,0,1.3,4061629,SK
-103.71166666666667,58.19,,1993-09-30 00:00:00,COLLINS BAY,0,-0.4,4061629,SK
-103.71166666666667,58.19,,1993-10-01 00:00:00,COLLINS BAY,0,-5.9,4061629,SK
-103.71166666666667,58.19,,1993-10-02 00:00:00,COLLINS BAY,0,-0.7,4061629,SK
-103.71166666666667,58.19,,1993-10-03 00:00:00,COLLINS BAY,,1.5,4061629,SK
-103.71166666666667,58.19,,1993-10-04 00:00:00,COLLINS BAY,0,1.4,4061629,SK
-103.71166666666667,58.19,,1993-10-05 00:00:00,COLLINS BAY,0,-3.6,4061629,SK
-103.71166666666667,58.19,,1993-10-08 00:00:00,COLLINS BAY,0,-1.6,4061629,SK
-103.71166666666667,58.19,,1993-10-09 00:00:00,COLLINS BAY,0,2.1,4061629,SK
-103.71166666666667,58.19,,1993-10-10 00:00:00,COLLINS BAY,0,-1,4061629,SK
-103.71166666666667,58.19,,1993-10-11 00:00:00,COLLINS BAY,0,-3.2,4061629,SK
-103.71166666666667,58.19,,1993-10-12 00:00:00,COLLINS BAY,,-2.9,4061629,SK
-103.71166666666667,58.19,,1993-10-13 00:00:00,COLLINS BAY,0,-2,4061629,SK
-103.71166666666667,58.19,,1993-10-14 00:00:00,COLLINS BAY,0,-4.9,4061629,SK
-103.71166666666667,58.19,,1993-10-15 00:00:00,COLLINS BAY,0,-4.3,4061629,SK
-103.71166666666667,58.19,,1993-10-16 00:00:00,COLLINS BAY,0,-1.1,4061629,SK
-103.71166666666667,58.19,,1993-10-17 00:00:00,COLLINS BAY,0,-2.4,4061629,SK
-103.71166666666667,58.19,,1993-10-18 00:00:00,COLLINS BAY,0,-1.8,4061629,SK
-103.71166666666667,58.19,,1993-10-19 00:00:00,COLLINS BAY,0,0.7,4061629,SK
-103.71166666666667,58.19,,1993-10-20 00:00:00,COLLINS BAY,0,-4.7,4061629,SK
-103.71166666666667,58.19,,1993-10-21 00:00:00,COLLINS BAY,0,-3.4,4061629,SK
-103.71166666666667,58.19,,1993-10-22 00:00:00,COLLINS BAY,,-2.7,4061629,SK
-103.71166666666667,58.19,,1993-10-23 00:00:00,COLLINS BAY,0,0.2,4061629,SK
-103.71166666666667,58.19,,1993-10-24 00:00:00,COLLINS BAY,0,0.1,4061629,SK
-103.71166666666667,58.19,,1993-10-25 00:00:00,COLLINS BAY,0,-3.4,4061629,SK
-103.71166666666667,58.19,,1993-10-26 00:00:00,COLLINS BAY,0,-6.6,4061629,SK
-103.71166666666667,58.19,,1993-10-27 00:00:00,COLLINS BAY,0,-5.8,4061629,SK
-103.71166666666667,58.19,,1993-10-28 00:00:00,COLLINS BAY,0,-13.2,4061629,SK
-103.71166666666667,58.19,,1993-10-29 00:00:00,COLLINS BAY,0,-12.9,4061629,SK
-103.71166666666667,58.19,,1993-10-30 00:00:00,COLLINS BAY,0,-3.1,4061629,SK
-103.71166666666667,58.19,,1993-10-31 00:00:00,COLLINS BAY,0,-2.1,4061629,SK
-103.71166666666667,58.19,,1993-11-01 00:00:00,COLLINS BAY,0,-3.8,4061629,SK
-103.71166666666667,58.19,,1993-11-02 00:00:00,COLLINS BAY,0,-7.8,4061629,SK
-103.71166666666667,58.19,,1993-11-03 00:00:00,COLLINS BAY,0,-10.6,4061629,SK
-103.71166666666667,58.19,,1993-11-04 00:00:00,COLLINS BAY,0,-10.4,4061629,SK
-103.71166666666667,58.19,,1993-11-05 00:00:00,COLLINS BAY,0,-11.4,4061629,SK
-103.71166666666667,58.19,,1993-11-06 00:00:00,COLLINS BAY,0,-15.8,4061629,SK
-103.71166666666667,58.19,,1993-11-07 00:00:00,COLLINS BAY,0,-22.9,4061629,SK
-103.71166666666667,58.19,,1993-11-08 00:00:00,COLLINS BAY,0,-19.3,4061629,SK
-103.71166666666667,58.19,,1993-11-09 00:00:00,COLLINS BAY,0,-14.2,4061629,SK
-103.71166666666667,58.19,,1993-11-10 00:00:00,COLLINS BAY,0,-8.2,4061629,SK
-103.71166666666667,58.19,,1993-11-11 00:00:00,COLLINS BAY,0,-6.4,4061629,SK
-103.71166666666667,58.19,,1993-11-12 00:00:00,COLLINS BAY,,-6.7,4061629,SK
-103.71166666666667,58.19,,1993-11-15 00:00:00,COLLINS BAY,0,-5.1,4061629,SK
-103.71166666666667,58.19,,1993-11-16 00:00:00,COLLINS BAY,,-15,4061629,SK
-103.71166666666667,58.19,,1993-11-19 00:00:00,COLLINS BAY,0,-21.9,4061629,SK
-103.71166666666667,58.19,,1993-11-20 00:00:00,COLLINS BAY,0,-20.7,4061629,SK
-103.71166666666667,58.19,,1993-11-21 00:00:00,COLLINS BAY,0,-25,4061629,SK
-103.71166666666667,58.19,,1993-11-22 00:00:00,COLLINS BAY,0,-25,4061629,SK
-103.71166666666667,58.19,,1993-11-23 00:00:00,COLLINS BAY,0,-16.3,4061629,SK
-103.71166666666667,58.19,,1993-11-24 00:00:00,COLLINS BAY,0,-12.3,4061629,SK
-103.71166666666667,58.19,,1993-11-25 00:00:00,COLLINS BAY,0,-10.8,4061629,SK
-103.71166666666667,58.19,,1993-11-26 00:00:00,COLLINS BAY,0,-6.8,4061629,SK
-103.71166666666667,58.19,,1993-11-27 00:00:00,COLLINS BAY,0,-8.3,4061629,SK
-103.71166666666667,58.19,,1993-11-28 00:00:00,COLLINS BAY,0,-16.4,4061629,SK
-103.71166666666667,58.19,,1993-12-01 00:00:00,COLLINS BAY,0,-17.6,4061629,SK
-103.71166666666667,58.19,,1993-12-02 00:00:00,COLLINS BAY,0,-14.8,4061629,SK
-103.71166666666667,58.19,,1993-12-06 00:00:00,COLLINS BAY,0,-23.5,4061629,SK
