x,y,MAX_REL_HUMIDITY,MEAN_TEMPERATURE,LOCAL_DATE,CLIMATE_IDENTIFIER,STATION_NAME,PROVINCE_CODE,SPEED_MAX_GUST
-110.28333333333333,54.416666666666664,100,17.7,1993-07-21 00:00:00,3081680,COLD LAKE A,AB,41
-110.28333333333333,54.416666666666664,100,16.2,1993-07-22 00:00:00,3081680,COLD LAKE A,AB,0
-110.28333333333333,54.416666666666664,100,18,1993-07-23 00:00:00,3081680,COLD LAKE A,AB,44
-110.28333333333333,54.416666666666664,94,18.6,1993-07-24 00:00:00,3081680,COLD LAKE A,AB,0
-110.28333333333333,54.416666666666664,94,18.9,1993-07-25 00:00:00,3081680,COLD LAKE A,AB,44
-110.28333333333333,54.416666666666664,94,18.6,1993-07-28 00:00:00,3081680,COLD LAKE A,AB,0
-110.28333333333333,54.416666666666664,82,23.6,1993-07-29 00:00:00,3081680,COLD LAKE A,AB,0
-110.28333333333333,54.416666666666664,78,18.1,1993-07-30 00:00:00,3081680,COLD LAKE A,AB,57
-110.28333333333333,54.416666666666664,76,16.2,1993-07-31 00:00:00,3081680,COLD LAKE A,AB,52
-110.28333333333333,54.416666666666664,94,15.5,1993-08-01 00:00:00,3081680,COLD LAKE A,AB,0
-110.28333333333333,54.416666666666664,93,13.8,1993-08-02 00:00:00,3081680,COLD LAKE A,AB,0
-110.28333333333333,54.416666666666664,94,15,1993-08-03 00:00:00,3081680,COLD LAKE A,AB,0
-110.28333333333333,54.416666666666664,100,16.9,1993-08-05 00:00:00,3081680,COLD LAKE A,AB,0
-110.28333333333333,54.416666666666664,94,20.5,1993-08-06 00:00:00,3081680,COLD LAKE A,AB,0
-110.28333333333333,54.416666666666664,94,18.1,1993-08-07 00:00:00,3081680,COLD LAKE A,AB,0
-110.28333333333333,54.416666666666664,100,15.7,1993-08-08 00:00:00,3081680,COLD LAKE A,AB,0
-110.28333333333333,54.416666666666664,94,17.2,1993-08-09 00:00:00,3081680,COLD LAKE A,AB,59
-110.28333333333333,54.416666666666664,100,12.6,1993-08-10 00:00:00,3081680,COLD LAKE A,AB,67
-110.28333333333333,54.416666666666664,87,15.1,1993-08-12 00:00:00,3081680,COLD LAKE A,AB,0
-110.28333333333333,54.416666666666664,76,16.8,1993-08-13 00:00:00,3081680,COLD LAKE A,AB,0
-110.28333333333333,54.416666666666664,94,15.2,1993-08-14 00:00:00,3081680,COLD LAKE A,AB,0
-110.28333333333333,54.416666666666664,87,14.1,1993-08-15 00:00:00,3081680,COLD LAKE A,AB,0
-110.28333333333333,54.416666666666664,93,15.9,1993-08-16 00:00:00,3081680,COLD LAKE A,AB,0
-110.28333333333333,54.416666666666664,94,18.2,1993-08-19 00:00:00,3081680,COLD LAKE A,AB,0
-110.28333333333333,54.416666666666664,88,21.3,1993-08-21 00:00:00,3081680,COLD LAKE A,AB,0
-110.28333333333333,54.416666666666664,94,18.1,1993-08-23 00:00:00,3081680,COLD LAKE A,AB,54
-110.28333333333333,54.416666666666664,100,11.6,1993-08-24 00:00:00,3081680,COLD LAKE A,AB,32
-110.28333333333333,54.416666666666664,94,9.2,1993-08-25 00:00:00,3081680,COLD LAKE A,AB,35
-110.28333333333333,54.416666666666664,100,9.1,1993-08-26 00:00:00,3081680,COLD LAKE A,AB,0
-110.28333333333333,54.416666666666664,87,12.7,1993-08-27 00:00:00,3081680,COLD LAKE A,AB,0
-110.28333333333333,54.416666666666664,100,9.8,1993-08-29 00:00:00,3081680,COLD LAKE A,AB,35
-110.28333333333333,54.416666666666664,100,12,1993-08-30 00:00:00,3081680,COLD LAKE A,AB,0
-110.28333333333333,54.416666666666664,100,14.6,1993-08-31 00:00:00,3081680,COLD LAKE A,AB,0
-110.28333333333333,54.416666666666664,94,12.5,1993-09-01 00:00:00,3081680,COLD LAKE A,AB,0
-110.28333333333333,54.416666666666664,93,15.6,1993-09-02 00:00:00,3081680,COLD LAKE A,AB,0
-110.28333333333333,54.416666666666664,100,10.2,1993-09-04 00:00:00,3081680,COLD LAKE A,AB,41
-110.28333333333333,54.416666666666664,100,11.5,1993-09-06 00:00:00,3081680,COLD LAKE A,AB,0
-110.28333333333333,54.416666666666664,93,15.3,1993-09-07 00:00:00,3081680,COLD LAKE A,AB,37
-110.28333333333333,54.416666666666664,94,15.3,1993-09-08 00:00:00,3081680,COLD LAKE A,AB,57
-110.28333333333333,54.416666666666664,93,12.4,1993-09-09 00:00:00,3081680,COLD LAKE A,AB,0
-110.28333333333333,54.416666666666664,93,12.7,1993-09-10 00:00:00,3081680,COLD LAKE A,AB,0
-110.28333333333333,54.416666666666664,94,8.8,1993-09-11 00:00:00,3081680,COLD LAKE A,AB,44
-110.28333333333333,54.416666666666664,93,4.2,1993-09-12 00:00:00,3081680,COLD LAKE A,AB,37
-110.28333333333333,54.416666666666664,93,3.8,1993-09-13 00:00:00,3081680,COLD LAKE A,AB,0
-110.28333333333333,54.416666666666664,81,6.5,1993-09-14 00:00:00,3081680,COLD LAKE A,AB,0
-110.28333333333333,54.416666666666664,93,7.4,1993-09-15 00:00:00,3081680,COLD LAKE A,AB,33
-110.28333333333333,54.416666666666664,100,7.4,1993-09-16 00:00:00,3081680,COLD LAKE A,AB,0
-110.28333333333333,54.416666666666664,100,7.6,1993-09-17 00:00:00,3081680,COLD LAKE A,AB,0
-110.28333333333333,54.416666666666664,87,11.3,1993-09-18 00:00:00,3081680,COLD LAKE A,AB,0
-110.28333333333333,54.416666666666664,87,10.4,1993-09-19 00:00:00,3081680,COLD LAKE A,AB,39
-110.28333333333333,54.416666666666664,93,6.4,1993-09-21 00:00:00,3081680,COLD LAKE A,AB,0
-110.28333333333333,54.416666666666664,80,8.8,1993-09-22 00:00:00,3081680,COLD LAKE A,AB,37
-110.28333333333333,54.416666666666664,93,9.6,1993-09-24 00:00:00,3081680,COLD LAKE A,AB,0
-110.28333333333333,54.416666666666664,100,5.3,1993-09-25 00:00:00,3081680,COLD LAKE A,AB,
-110.28333333333333,54.416666666666664,100,8.1,1993-09-26 00:00:00,3081680,COLD LAKE A,AB,43
-110.28333333333333,54.416666666666664,93,10.7,1993-09-27 00:00:00,3081680,COLD LAKE A,AB,67
-110.28333333333333,54.416666666666664,93,6.4,1993-09-28 00:00:00,3081680,COLD LAKE A,AB,0
-110.28333333333333,54.416666666666664,76,12.5,1993-09-29 00:00:00,3081680,COLD LAKE A,AB,80
-110.28333333333333,54.416666666666664,81,3.6,1993-09-30 00:00:00,3081680,COLD LAKE A,AB,59
-110.28333333333333,54.416666666666664,76,1.5,1993-10-01 00:00:00,3081680,COLD LAKE A,AB,0
-110.28333333333333,54.416666666666664,81,13.3,1993-10-02 00:00:00,3081680,COLD LAKE A,AB,50
-110.28333333333333,54.416666666666664,87,6,1993-10-03 00:00:00,3081680,COLD LAKE A,AB,0
-110.28333333333333,54.416666666666664,74,,1993-10-04 00:00:00,3081680,COLD LAKE A,AB,0
-110.28333333333333,54.416666666666664,81,7.3,1993-10-05 00:00:00,3081680,COLD LAKE A,AB,43
-110.28333333333333,54.416666666666664,75,-0.8,1993-10-06 00:00:00,3081680,COLD LAKE A,AB,52
-110.28333333333333,54.416666666666664,92,-1,1993-10-07 00:00:00,3081680,COLD LAKE A,AB,0
-110.28333333333333,54.416666666666664,100,2.8,1993-10-08 00:00:00,3081680,COLD LAKE A,AB,0
-110.28333333333333,54.416666666666664,100,5.7,1993-10-09 00:00:00,3081680,COLD LAKE A,AB,0
-110.28333333333333,54.416666666666664,93,1.5,1993-10-13 00:00:00,3081680,COLD LAKE A,AB,0
-110.28333333333333,54.416666666666664,86,7,1993-10-10 00:00:00,3081680,COLD LAKE A,AB,32
-110.28333333333333,54.416666666666664,93,2.7,1993-10-11 00:00:00,3081680,COLD LAKE A,AB,0
-110.28333333333333,54.416666666666664,93,4.2,1993-10-12 00:00:00,3081680,COLD LAKE A,AB,37
-110.28333333333333,54.416666666666664,93,3,1993-10-14 00:00:00,3081680,COLD LAKE A,AB,0
-110.28333333333333,54.416666666666664,80,5.3,1993-10-17 00:00:00,3081680,COLD LAKE A,AB,35
-110.28333333333333,54.416666666666664,93,6.9,1993-10-18 00:00:00,3081680,COLD LAKE A,AB,33
-110.28333333333333,54.416666666666664,93,4.7,1993-10-19 00:00:00,3081680,COLD LAKE A,AB,63
-110.28333333333333,54.416666666666664,69,1.5,1993-10-20 00:00:00,3081680,COLD LAKE A,AB,0
-110.28333333333333,54.416666666666664,69,5.3,1993-10-21 00:00:00,3081680,COLD LAKE A,AB,37
-110.28333333333333,54.416666666666664,75,4.9,1993-10-22 00:00:00,3081680,COLD LAKE A,AB,0
-110.28333333333333,54.416666666666664,86,7,1993-10-23 00:00:00,3081680,COLD LAKE A,AB,37
-110.28333333333333,54.416666666666664,93,4.7,1993-10-24 00:00:00,3081680,COLD LAKE A,AB,41
