x,y,STATION_NAME,LOCAL_DATE,CLIMATE_IDENTIFIER,SPEED_MAX_GUST,PROVINCE_CODE,MEAN_TEMPERATURE,MAX_REL_HUMIDITY
-114.07666666666667,64.19083333333333,WEKWEETI A,2018-11-27 00:00:00,2203980,33,NT,-8.5,100
-114.07666666666667,64.19083333333333,WEKWEETI A,2018-11-25 00:00:00,2203980,35,NT,-16.8,96
-114.07666666666667,64.19083333333333,WEKWEETI A,2018-11-30 00:00:00,2203980,,NT,-8.6,99
-114.07666666666667,64.19083333333333,WEKWEETI A,2018-11-29 00:00:00,2203980,,NT,-8.9,99
-114.07666666666667,64.19083333333333,WEKWEETI A,2018-11-24 00:00:00,2203980,,NT,-28.2,82
-114.07666666666667,64.19083333333333,WEKWEETI A,2018-12-08 00:00:00,2203980,32,NT,-11.4,97
-114.07666666666667,64.19083333333333,WEKWEETI A,2018-12-17 00:00:00,2203980,39,NT,-16.1,92
-114.07666666666667,64.19083333333333,WEKWEETI A,2018-12-05 00:00:00,2203980,,NT,-17,93
-114.07666666666667,64.19083333333333,WEKWEETI A,2018-12-19 00:00:00,2203980,,NT,-17.7,91
-114.07666666666667,64.19083333333333,WEKWEETI A,2018-12-24 00:00:00,2203980,,NT,-24.4,85
-114.07666666666667,64.19083333333333,WEKWEETI A,2018-12-13 00:00:00,2203980,32,NT,-21.3,91
-114.07666666666667,64.19083333333333,WEKWEETI A,2018-12-07 00:00:00,2203980,39,NT,-15.2,95
-114.07666666666667,64.19083333333333,WEKWEETI A,2018-12-15 00:00:00,2203980,,NT,-31.2,79
-114.07666666666667,64.19083333333333,WEKWEETI A,2018-12-31 00:00:00,2203980,35,NT,-28.4,86
-114.07666666666667,64.19083333333333,WEKWEETI A,2018-12-11 00:00:00,2203980,,NT,-7.8,100
-114.07666666666667,64.19083333333333,WEKWEETI A,2018-12-16 00:00:00,2203980,35,NT,-27.5,85
-114.07666666666667,64.19083333333333,WEKWEETI A,2018-12-04 00:00:00,2203980,,NT,-16.8,93
-114.07666666666667,64.19083333333333,WEKWEETI A,2018-12-12 00:00:00,2203980,32,NT,-9.5,100
-114.07666666666667,64.19083333333333,WEKWEETI A,2018-12-21 00:00:00,2203980,,NT,-13.3,93
-114.07666666666667,64.19083333333333,WEKWEETI A,2018-12-26 00:00:00,2203980,,NT,-33.4,75
-114.07666666666667,64.19083333333333,WEKWEETI A,2018-12-28 00:00:00,2203980,,NT,-36.8,70
-114.07666666666667,64.19083333333333,WEKWEETI A,2018-12-09 00:00:00,2203980,,NT,-12.1,100
-114.07666666666667,64.19083333333333,WEKWEETI A,2018-12-03 00:00:00,2203980,,NT,-11.6,100
-114.07666666666667,64.19083333333333,WEKWEETI A,2018-12-06 00:00:00,2203980,,NT,-15.3,95
-114.07666666666667,64.19083333333333,WEKWEETI A,2018-12-22 00:00:00,2203980,,NT,-17.6,91
-114.07666666666667,64.19083333333333,WEKWEETI A,2018-12-27 00:00:00,2203980,,NT,-38.3,67
-114.07666666666667,64.19083333333333,WEKWEETI A,2018-12-25 00:00:00,2203980,,NT,-27.8,81
-114.07666666666667,64.19083333333333,WEKWEETI A,2018-12-30 00:00:00,2203980,,NT,-38.7,68
-114.07666666666667,64.19083333333333,WEKWEETI A,2018-12-14 00:00:00,2203980,,NT,-31.8,77
-114.07666666666667,64.19083333333333,WEKWEETI A,2018-12-23 00:00:00,2203980,,NT,-22.9,87
-114.07666666666667,64.19083333333333,WEKWEETI A,2018-12-01 00:00:00,2203980,,NT,-11,98
-114.07666666666667,64.19083333333333,WEKWEETI A,2018-12-10 00:00:00,2203980,35,NT,-5.4,100
-114.07666666666667,64.19083333333333,WEKWEETI A,2018-12-18 00:00:00,2203980,,NT,-13,97
-114.07666666666667,64.19083333333333,WEKWEETI A,2018-12-29 00:00:00,2203980,,NT,-33.8,71
-114.07666666666667,64.19083333333333,WEKWEETI A,2018-12-02 00:00:00,2203980,,NT,-11.6,97
-114.07666666666667,64.19083333333333,WEKWEETI A,2018-12-20 00:00:00,2203980,,NT,-16,90
-114.07666666666667,64.19083333333333,WEKWEETI A,2019-01-10 00:00:00,2203980,37,NT,-30.2,81
-114.07666666666667,64.19083333333333,WEKWEETI A,2019-01-12 00:00:00,2203980,37,NT,-25.8,87
-114.07666666666667,64.19083333333333,WEKWEETI A,2019-01-28 00:00:00,2203980,,NT,-36.3,72
-114.07666666666667,64.19083333333333,WEKWEETI A,2019-01-25 00:00:00,2203980,,NT,-26.1,82
-114.07666666666667,64.19083333333333,WEKWEETI A,2019-01-07 00:00:00,2203980,,NT,-36.3,69
-114.07666666666667,64.19083333333333,WEKWEETI A,2019-01-20 00:00:00,2203980,,NT,-26.7,84
-114.07666666666667,64.19083333333333,WEKWEETI A,2019-01-09 00:00:00,2203980,,NT,-38.8,68
-114.07666666666667,64.19083333333333,WEKWEETI A,2019-01-17 00:00:00,2203980,,NT,-35.5,73
-114.07666666666667,64.19083333333333,WEKWEETI A,2019-01-21 00:00:00,2203980,,NT,-28.4,83
-114.07666666666667,64.19083333333333,WEKWEETI A,2019-01-27 00:00:00,2203980,45,NT,-25.5,85
-114.07666666666667,64.19083333333333,WEKWEETI A,2019-01-01 00:00:00,2203980,,NT,-20.6,88
-114.07666666666667,64.19083333333333,WEKWEETI A,2019-01-05 00:00:00,2203980,,NT,-20.4,86
-114.07666666666667,64.19083333333333,WEKWEETI A,2019-01-03 00:00:00,2203980,33,NT,-16,96
-114.07666666666667,64.19083333333333,WEKWEETI A,2019-01-02 00:00:00,2203980,33,NT,-16.2,94
-114.07666666666667,64.19083333333333,WEKWEETI A,2019-01-08 00:00:00,2203980,,NT,-34.6,72
-114.07666666666667,64.19083333333333,WEKWEETI A,2019-01-26 00:00:00,2203980,,NT,-20.7,85
-114.07666666666667,64.19083333333333,WEKWEETI A,2019-01-13 00:00:00,2203980,,NT,-36.9,71
-114.07666666666667,64.19083333333333,WEKWEETI A,2019-01-15 00:00:00,2203980,,NT,-38.6,70
-114.07666666666667,64.19083333333333,WEKWEETI A,2019-01-16 00:00:00,2203980,,NT,-37.3,71
-114.07666666666667,64.19083333333333,WEKWEETI A,2019-01-29 00:00:00,2203980,,NT,-33.7,73
-114.07666666666667,64.19083333333333,WEKWEETI A,2019-01-04 00:00:00,2203980,,NT,-20.8,85
-114.07666666666667,64.19083333333333,WEKWEETI A,2019-01-24 00:00:00,2203980,,NT,-36.5,75
-114.07666666666667,64.19083333333333,WEKWEETI A,2019-01-31 00:00:00,2203980,37,NT,-30.5,79
-114.07666666666667,64.19083333333333,WEKWEETI A,2019-01-22 00:00:00,2203980,,NT,-30,78
-114.07666666666667,64.19083333333333,WEKWEETI A,2019-01-19 00:00:00,2203980,33,NT,-24.6,83
-114.07666666666667,64.19083333333333,WEKWEETI A,2019-01-23 00:00:00,2203980,,NT,-38.8,67
-114.07666666666667,64.19083333333333,WEKWEETI A,2019-01-18 00:00:00,2203980,,NT,-31.6,81
-114.07666666666667,64.19083333333333,WEKWEETI A,2019-01-14 00:00:00,2203980,,NT,-34.1,72
-114.07666666666667,64.19083333333333,WEKWEETI A,2019-01-30 00:00:00,2203980,,NT,,
-114.07666666666667,64.19083333333333,WEKWEETI A,2019-01-06 00:00:00,2203980,,NT,-27.5,86
-114.07666666666667,64.19083333333333,WEKWEETI A,2019-01-11 00:00:00,2203980,41,NT,-20.3,87
-114.07666666666667,64.19083333333333,WEKWEETI A,2019-02-12 00:00:00,2203980,,NT,-27.1,85
-114.07666666666667,64.19083333333333,WEKWEETI A,2019-02-11 00:00:00,2203980,,NT,-25.8,87
-114.07666666666667,64.19083333333333,WEKWEETI A,2019-02-08 00:00:00,2203980,,NT,-35.1,71
-114.07666666666667,64.19083333333333,WEKWEETI A,2019-02-07 00:00:00,2203980,,NT,-35.2,73
-114.07666666666667,64.19083333333333,WEKWEETI A,2019-02-02 00:00:00,2203980,,NT,,
-114.07666666666667,64.19083333333333,WEKWEETI A,2019-02-09 00:00:00,2203980,41,NT,-25.7,86
-114.07666666666667,64.19083333333333,WEKWEETI A,2019-02-13 00:00:00,2203980,,NT,-25.2,82
-114.07666666666667,64.19083333333333,WEKWEETI A,2019-02-10 00:00:00,2203980,,NT,-19.6,89
-114.07666666666667,64.19083333333333,WEKWEETI A,2019-02-03 00:00:00,2203980,,NT,,
-114.07666666666667,64.19083333333333,WEKWEETI A,2019-02-01 00:00:00,2203980,,NT,,
-114.07666666666667,64.19083333333333,WEKWEETI A,2019-02-06 00:00:00,2203980,,NT,-38,69
-114.07666666666667,64.19083333333333,WEKWEETI A,2019-02-04 00:00:00,2203980,,NT,-40,67
-114.07666666666667,64.19083333333333,WEKWEETI A,2019-02-05 00:00:00,2203980,,NT,-36.2,69
-114.07666666666667,64.19083333333333,WEKWEETI A,2019-02-17 00:00:00,2203980,,NT,-32.7,75
-114.07666666666667,64.19083333333333,WEKWEETI A,2019-02-23 00:00:00,2203980,,NT,-31,76
-114.07666666666667,64.19083333333333,WEKWEETI A,2019-02-14 00:00:00,2203980,32,NT,-22.7,88
-114.07666666666667,64.19083333333333,WEKWEETI A,2019-02-27 00:00:00,2203980,55,NT,-18.4,85
-114.07666666666667,64.19083333333333,WEKWEETI A,2019-02-21 00:00:00,2203980,,NT,-22.3,85
-114.07666666666667,64.19083333333333,WEKWEETI A,2019-02-15 00:00:00,2203980,,NT,-27.4,81
-114.07666666666667,64.19083333333333,WEKWEETI A,2019-02-20 00:00:00,2203980,,NT,-24.6,83
-114.07666666666667,64.19083333333333,WEKWEETI A,2019-02-22 00:00:00,2203980,41,NT,-25.3,82
-114.07666666666667,64.19083333333333,WEKWEETI A,2019-02-24 00:00:00,2203980,,NT,-33.6,77
-114.07666666666667,64.19083333333333,WEKWEETI A,2019-02-19 00:00:00,2203980,,NT,-29.6,77
-114.07666666666667,64.19083333333333,WEKWEETI A,2019-02-16 00:00:00,2203980,,NT,-31.7,74
-114.07666666666667,64.19083333333333,WEKWEETI A,2019-02-18 00:00:00,2203980,,NT,-30.2,76
-114.07666666666667,64.19083333333333,WEKWEETI A,2019-02-25 00:00:00,2203980,32,NT,-23.7,88
-114.07666666666667,64.19083333333333,WEKWEETI A,2019-02-26 00:00:00,2203980,42,NT,-12.9,96
-114.07666666666667,64.19083333333333,WEKWEETI A,2019-02-28 00:00:00,2203980,39,NT,-30.6,75
-114.07666666666667,64.19083333333333,WEKWEETI A,2019-03-04 00:00:00,2203980,39,NT,-17.5,87
-114.07666666666667,64.19083333333333,WEKWEETI A,2019-03-31 00:00:00,2203980,50,NT,-2.8,100
-114.07666666666667,64.19083333333333,WEKWEETI A,2019-03-12 00:00:00,2203980,,NT,-14.4,88
-114.07666666666667,64.19083333333333,WEKWEETI A,2019-03-21 00:00:00,2203980,42,NT,-7.8,100
-114.07666666666667,64.19083333333333,WEKWEETI A,2019-03-19 00:00:00,2203980,,NT,-1.9,100
-114.07666666666667,64.19083333333333,WEKWEETI A,2019-03-22 00:00:00,2203980,41,NT,-8.9,90
-114.07666666666667,64.19083333333333,WEKWEETI A,2019-03-09 00:00:00,2203980,,NT,-21.1,90
-114.07666666666667,64.19083333333333,WEKWEETI A,2019-03-14 00:00:00,2203980,,NT,-18.5,85
-114.07666666666667,64.19083333333333,WEKWEETI A,2019-03-02 00:00:00,2203980,,NT,-29.7,78
-114.07666666666667,64.19083333333333,WEKWEETI A,2019-03-18 00:00:00,2203980,33,NT,-6.9,99
-114.07666666666667,64.19083333333333,WEKWEETI A,2019-03-06 00:00:00,2203980,,NT,-17.7,91
-114.07666666666667,64.19083333333333,WEKWEETI A,2019-03-25 00:00:00,2203980,,NT,-10.5,100
-114.07666666666667,64.19083333333333,WEKWEETI A,2019-03-30 00:00:00,2203980,52,NT,-4.4,99
-114.07666666666667,64.19083333333333,WEKWEETI A,2019-03-15 00:00:00,2203980,,NT,-13.2,98
-114.07666666666667,64.19083333333333,WEKWEETI A,2019-03-24 00:00:00,2203980,39,NT,-12.2,73
-114.07666666666667,64.19083333333333,WEKWEETI A,2019-03-23 00:00:00,2203980,,NT,-20.7,82
-114.07666666666667,64.19083333333333,WEKWEETI A,2019-03-29 00:00:00,2203980,,NT,-8.8,100
-114.07666666666667,64.19083333333333,WEKWEETI A,2019-03-03 00:00:00,2203980,,NT,-22,80
-114.07666666666667,64.19083333333333,WEKWEETI A,2019-03-08 00:00:00,2203980,32,NT,-19.4,90
-114.07666666666667,64.19083333333333,WEKWEETI A,2019-03-07 00:00:00,2203980,,NT,-20.6,88
-114.07666666666667,64.19083333333333,WEKWEETI A,2019-03-16 00:00:00,2203980,,NT,-10.8,99
-114.07666666666667,64.19083333333333,WEKWEETI A,2019-03-13 00:00:00,2203980,,NT,-19.1,87
-114.07666666666667,64.19083333333333,WEKWEETI A,2019-03-01 00:00:00,2203980,,NT,-31.4,77
-114.07666666666667,64.19083333333333,WEKWEETI A,2019-03-28 00:00:00,2203980,37,NT,-8.9,99
-114.07666666666667,64.19083333333333,WEKWEETI A,2019-03-27 00:00:00,2203980,,NT,-11.8,97
-114.07666666666667,64.19083333333333,WEKWEETI A,2019-03-05 00:00:00,2203980,35,NT,-18.2,91
-114.07666666666667,64.19083333333333,WEKWEETI A,2019-03-17 00:00:00,2203980,,NT,-10.3,98
-114.07666666666667,64.19083333333333,WEKWEETI A,2019-03-10 00:00:00,2203980,,NT,-16.2,89
-114.07666666666667,64.19083333333333,WEKWEETI A,2019-03-11 00:00:00,2203980,,NT,-16.5,88
-114.07666666666667,64.19083333333333,WEKWEETI A,2019-03-20 00:00:00,2203980,59,NT,-4.6,98
-114.07666666666667,64.19083333333333,WEKWEETI A,2019-03-26 00:00:00,2203980,35,NT,-8.9,100
-114.07666666666667,64.19083333333333,WEKWEETI A,2019-04-03 00:00:00,2203980,32,NT,-24.3,84
-114.07666666666667,64.19083333333333,WEKWEETI A,2019-04-02 00:00:00,2203980,32,NT,-20.4,86
-114.07666666666667,64.19083333333333,WEKWEETI A,2019-04-01 00:00:00,2203980,61,NT,-11.7,83
-114.07666666666667,64.19083333333333,WEKWEETI A,2019-04-10 00:00:00,2203980,,NT,-4.8,100
-114.07666666666667,64.19083333333333,WEKWEETI A,2019-04-06 00:00:00,2203980,35,NT,-18.3,84
-114.07666666666667,64.19083333333333,WEKWEETI A,2019-04-08 00:00:00,2203980,,NT,-1.1,100
-114.07666666666667,64.19083333333333,WEKWEETI A,2019-04-07 00:00:00,2203980,,NT,-8.4,100
-114.07666666666667,64.19083333333333,WEKWEETI A,2019-04-05 00:00:00,2203980,,NT,-18.6,89
-114.07666666666667,64.19083333333333,WEKWEETI A,2019-04-09 00:00:00,2203980,,NT,1.1,96
-114.07666666666667,64.19083333333333,WEKWEETI A,2019-04-04 00:00:00,2203980,50,NT,-23.8,83
-114.07666666666667,64.19083333333333,WEKWEETI A,2019-04-24 00:00:00,2203980,42,NT,-10,94
-114.07666666666667,64.19083333333333,WEKWEETI A,2019-04-26 00:00:00,2203980,32,NT,-11.4,88
-114.07666666666667,64.19083333333333,WEKWEETI A,2019-04-14 00:00:00,2203980,50,NT,-6.3,100
-114.07666666666667,64.19083333333333,WEKWEETI A,2019-04-11 00:00:00,2203980,,NT,-3.3,100
-114.07666666666667,64.19083333333333,WEKWEETI A,2019-04-15 00:00:00,2203980,42,NT,-14,86
-114.07666666666667,64.19083333333333,WEKWEETI A,2019-04-12 00:00:00,2203980,,NT,-3.9,100
-114.07666666666667,64.19083333333333,WEKWEETI A,2019-04-29 00:00:00,2203980,35,NT,-16.2,84
-114.07666666666667,64.19083333333333,WEKWEETI A,2019-04-28 00:00:00,2203980,37,NT,-13.4,90
-114.07666666666667,64.19083333333333,WEKWEETI A,2019-04-13 00:00:00,2203980,32,NT,-1.6,100
-114.07666666666667,64.19083333333333,WEKWEETI A,2019-04-16 00:00:00,2203980,,NT,-13.7,90
-114.07666666666667,64.19083333333333,WEKWEETI A,2019-04-25 00:00:00,2203980,32,NT,-10,86
-114.07666666666667,64.19083333333333,WEKWEETI A,2019-04-18 00:00:00,2203980,32,NT,-10.9,92
-114.07666666666667,64.19083333333333,WEKWEETI A,2019-04-23 00:00:00,2203980,37,NT,-6,91
-114.07666666666667,64.19083333333333,WEKWEETI A,2019-04-27 00:00:00,2203980,42,NT,-12.8,89
-114.07666666666667,64.19083333333333,WEKWEETI A,2019-04-20 00:00:00,2203980,,NT,-14.4,92
-114.07666666666667,64.19083333333333,WEKWEETI A,2019-04-17 00:00:00,2203980,,NT,-11.8,91
-114.07666666666667,64.19083333333333,WEKWEETI A,2019-04-22 00:00:00,2203980,35,NT,-5.5,90
-114.07666666666667,64.19083333333333,WEKWEETI A,2019-04-21 00:00:00,2203980,,NT,-6.8,97
-114.07666666666667,64.19083333333333,WEKWEETI A,2019-04-30 00:00:00,2203980,,NT,-19,88
-114.07666666666667,64.19083333333333,WEKWEETI A,2019-04-19 00:00:00,2203980,39,NT,-13.8,90
-114.07666666666667,64.19083333333333,WEKWEETI A,2019-05-07 00:00:00,2203980,,NT,-0.8,82
-114.07666666666667,64.19083333333333,WEKWEETI A,2019-05-08 00:00:00,2203980,,NT,4.5,75
-114.07666666666667,64.19083333333333,WEKWEETI A,2019-05-06 00:00:00,2203980,,NT,-6.5,98
-114.07666666666667,64.19083333333333,WEKWEETI A,2019-05-02 00:00:00,2203980,39,NT,-15.7,84
-114.07666666666667,64.19083333333333,WEKWEETI A,2019-05-05 00:00:00,2203980,,NT,-4.2,94
-114.07666666666667,64.19083333333333,WEKWEETI A,2019-05-01 00:00:00,2203980,33,NT,-14.5,88
-114.07666666666667,64.19083333333333,WEKWEETI A,2019-05-04 00:00:00,2203980,32,NT,-10.2,99
-114.07666666666667,64.19083333333333,WEKWEETI A,2019-05-03 00:00:00,2203980,35,NT,-12.1,94
-114.07666666666667,64.19083333333333,WEKWEETI A,2019-05-30 00:00:00,2203980,,NT,1.7,78
-114.07666666666667,64.19083333333333,WEKWEETI A,2019-05-19 00:00:00,2203980,,NT,7.5,75
-114.07666666666667,64.19083333333333,WEKWEETI A,2019-05-13 00:00:00,2203980,33,NT,-5.1,100
-114.07666666666667,64.19083333333333,WEKWEETI A,2019-05-27 00:00:00,2203980,,NT,4.8,100
-114.07666666666667,64.19083333333333,WEKWEETI A,2019-05-15 00:00:00,2203980,,NT,-4.5,97
-114.07666666666667,64.19083333333333,WEKWEETI A,2019-05-11 00:00:00,2203980,35,NT,-3.2,99
-114.07666666666667,64.19083333333333,WEKWEETI A,2019-05-16 00:00:00,2203980,,NT,0.3,98
-114.07666666666667,64.19083333333333,WEKWEETI A,2019-05-09 00:00:00,2203980,37,NT,5.1,100
-114.07666666666667,64.19083333333333,WEKWEETI A,2019-05-20 00:00:00,2203980,48,NT,7.3,100
-114.07666666666667,64.19083333333333,WEKWEETI A,2019-05-25 00:00:00,2203980,35,NT,2.9,96
-114.07666666666667,64.19083333333333,WEKWEETI A,2019-05-29 00:00:00,2203980,45,NT,1.2,89
-114.07666666666667,64.19083333333333,WEKWEETI A,2019-05-10 00:00:00,2203980,42,NT,-1.5,100
-114.07666666666667,64.19083333333333,WEKWEETI A,2019-05-18 00:00:00,2203980,,NT,4.1,73
-114.07666666666667,64.19083333333333,WEKWEETI A,2019-05-23 00:00:00,2203980,32,NT,-2,96
-114.07666666666667,64.19083333333333,WEKWEETI A,2019-05-28 00:00:00,2203980,32,NT,6.5,87
-114.07666666666667,64.19083333333333,WEKWEETI A,2019-05-14 00:00:00,2203980,32,NT,-3.4,98
-114.07666666666667,64.19083333333333,WEKWEETI A,2019-05-26 00:00:00,2203980,58,NT,6.2,84
-114.07666666666667,64.19083333333333,WEKWEETI A,2019-05-12 00:00:00,2203980,39,NT,-2.8,97
-114.07666666666667,64.19083333333333,WEKWEETI A,2019-05-17 00:00:00,2203980,37,NT,1.6,99
-114.07666666666667,64.19083333333333,WEKWEETI A,2019-05-24 00:00:00,2203980,,NT,-1.8,90
-114.07666666666667,64.19083333333333,WEKWEETI A,2019-05-21 00:00:00,2203980,,NT,,
-114.07666666666667,64.19083333333333,WEKWEETI A,2019-05-22 00:00:00,2203980,,NT,,
-114.07666666666667,64.19083333333333,WEKWEETI A,2019-05-31 00:00:00,2203980,,NT,4.7,87
-114.07666666666667,64.19083333333333,WEKWEETI A,2019-06-04 00:00:00,2203980,35,NT,5.2,100
-114.07666666666667,64.19083333333333,WEKWEETI A,2019-06-03 00:00:00,2203980,37,NT,4.2,100
-114.07666666666667,64.19083333333333,WEKWEETI A,2019-06-01 00:00:00,2203980,39,NT,5.6,87
-114.07666666666667,64.19083333333333,WEKWEETI A,2019-06-02 00:00:00,2203980,45,NT,3.4,100
-114.07666666666667,64.19083333333333,WEKWEETI A,2019-06-05 00:00:00,2203980,41,NT,3.8,99
-114.07666666666667,64.19083333333333,WEKWEETI A,2019-06-21 00:00:00,2203980,32,NT,10.1,84
-114.07666666666667,64.19083333333333,WEKWEETI A,2019-06-07 00:00:00,2203980,32,NT,2.5,90
-114.07666666666667,64.19083333333333,WEKWEETI A,2019-06-27 00:00:00,2203980,,NT,9,97
-114.07666666666667,64.19083333333333,WEKWEETI A,2019-06-09 00:00:00,2203980,33,NT,3.1,80
-114.07666666666667,64.19083333333333,WEKWEETI A,2019-06-24 00:00:00,2203980,33,NT,16.5,82
-114.07666666666667,64.19083333333333,WEKWEETI A,2019-06-06 00:00:00,2203980,42,NT,3.5,98
-114.07666666666667,64.19083333333333,WEKWEETI A,2019-06-26 00:00:00,2203980,37,NT,10.9,98
-114.07666666666667,64.19083333333333,WEKWEETI A,2019-06-16 00:00:00,2203980,32,NT,12.5,97
-114.07666666666667,64.19083333333333,WEKWEETI A,2019-06-14 00:00:00,2203980,35,NT,12,87
-114.07666666666667,64.19083333333333,WEKWEETI A,2019-06-30 00:00:00,2203980,58,NT,8,94
-114.07666666666667,64.19083333333333,WEKWEETI A,2019-06-25 00:00:00,2203980,,NT,16.5,67
-114.07666666666667,64.19083333333333,WEKWEETI A,2019-06-15 00:00:00,2203980,,NT,14.6,94
-114.07666666666667,64.19083333333333,WEKWEETI A,2019-06-17 00:00:00,2203980,46,NT,15.4,97
-114.07666666666667,64.19083333333333,WEKWEETI A,2019-06-12 00:00:00,2203980,37,NT,16.5,71
-114.07666666666667,64.19083333333333,WEKWEETI A,2019-06-28 00:00:00,2203980,33,NT,13.5,72
-114.07666666666667,64.19083333333333,WEKWEETI A,2019-06-13 00:00:00,2203980,41,NT,15.4,74
-114.07666666666667,64.19083333333333,WEKWEETI A,2019-06-20 00:00:00,2203980,33,NT,10.7,97
-114.07666666666667,64.19083333333333,WEKWEETI A,2019-06-08 00:00:00,2203980,37,NT,2.1,91
-114.07666666666667,64.19083333333333,WEKWEETI A,2019-06-29 00:00:00,2203980,32,NT,15.4,82
-114.07666666666667,64.19083333333333,WEKWEETI A,2019-06-18 00:00:00,2203980,54,NT,10.8,97
-114.07666666666667,64.19083333333333,WEKWEETI A,2019-06-10 00:00:00,2203980,42,NT,5,93
-114.07666666666667,64.19083333333333,WEKWEETI A,2019-06-22 00:00:00,2203980,37,NT,12.5,81
-114.07666666666667,64.19083333333333,WEKWEETI A,2019-06-23 00:00:00,2203980,,NT,15.4,81
-114.07666666666667,64.19083333333333,WEKWEETI A,2019-06-11 00:00:00,2203980,48,NT,11.2,77
-114.07666666666667,64.19083333333333,WEKWEETI A,2019-06-19 00:00:00,2203980,59,NT,9.4,100
-114.07666666666667,64.19083333333333,WEKWEETI A,2019-07-10 00:00:00,2203980,,NT,11.5,93
-114.07666666666667,64.19083333333333,WEKWEETI A,2019-07-17 00:00:00,2203980,,NT,16.4,99
-114.07666666666667,64.19083333333333,WEKWEETI A,2019-07-11 00:00:00,2203980,46,NT,13.1,93
-114.07666666666667,64.19083333333333,WEKWEETI A,2019-07-12 00:00:00,2203980,45,NT,8.7,85
-114.07666666666667,64.19083333333333,WEKWEETI A,2019-07-03 00:00:00,2203980,35,NT,9.9,99
-114.07666666666667,64.19083333333333,WEKWEETI A,2019-07-04 00:00:00,2203980,,NT,15.8,97
-114.07666666666667,64.19083333333333,WEKWEETI A,2019-07-26 00:00:00,2203980,48,NT,10.1,88
-114.07666666666667,64.19083333333333,WEKWEETI A,2019-07-16 00:00:00,2203980,46,NT,20.4,90
-114.07666666666667,64.19083333333333,WEKWEETI A,2019-07-28 00:00:00,2203980,32,NT,10.9,79
-114.07666666666667,64.19083333333333,WEKWEETI A,2019-07-19 00:00:00,2203980,,NT,16.2,84
-114.07666666666667,64.19083333333333,WEKWEETI A,2019-07-05 00:00:00,2203980,41,NT,15.9,92
