x,y,MAX_REL_HUMIDITY,MEAN_TEMPERATURE,LOCAL_DATE,CLIMATE_IDENTIFIER,STATION_NAME,PROVINCE_CODE,SPEED_MAX_GUST
-122.97556416666667,50.0877925,99,15,2005-06-28 00:00:00,1108988,WHISTLER MOUNTAIN LOW LEVEL,BC,0
-122.97556416666667,50.0877925,99,14.5,2005-06-29 00:00:00,1108988,WHISTLER MOUNTAIN LOW LEVEL,BC,0
-122.97556416666667,50.0877925,99,14,2005-06-30 00:00:00,1108988,WHISTLER MOUNTAIN LOW LEVEL,BC,0
-122.97556416666667,50.0877925,98,10.3,2005-07-01 00:00:00,1108988,WHISTLER MOUNTAIN LOW LEVEL,BC,0
-122.97556416666667,50.0877925,99,12.7,2005-07-02 00:00:00,1108988,WHISTLER MOUNTAIN LOW LEVEL,BC,0
-122.97556416666667,50.0877925,94,11.5,2005-07-03 00:00:00,1108988,WHISTLER MOUNTAIN LOW LEVEL,BC,0
-122.97556416666667,50.0877925,,12.3,2005-07-04 00:00:00,1108988,WHISTLER MOUNTAIN LOW LEVEL,BC,0
-122.97556416666667,50.0877925,99,12.2,2005-07-05 00:00:00,1108988,WHISTLER MOUNTAIN LOW LEVEL,BC,0
-122.97556416666667,50.0877925,99,10.7,2005-07-06 00:00:00,1108988,WHISTLER MOUNTAIN LOW LEVEL,BC,0
-122.97556416666667,50.0877925,97,11.4,2005-07-07 00:00:00,1108988,WHISTLER MOUNTAIN LOW LEVEL,BC,0
-122.97556416666667,50.0877925,99,10.2,2005-07-08 00:00:00,1108988,WHISTLER MOUNTAIN LOW LEVEL,BC,0
-122.97556416666667,50.0877925,98,11.2,2005-07-09 00:00:00,1108988,WHISTLER MOUNTAIN LOW LEVEL,BC,0
-122.97556416666667,50.0877925,98,11.4,2005-07-10 00:00:00,1108988,WHISTLER MOUNTAIN LOW LEVEL,BC,0
-122.97556416666667,50.0877925,99,11.3,2005-07-11 00:00:00,1108988,WHISTLER MOUNTAIN LOW LEVEL,BC,0
-122.97556416666667,50.0877925,99,12.7,2005-07-12 00:00:00,1108988,WHISTLER MOUNTAIN LOW LEVEL,BC,0
-122.97556416666667,50.0877925,96,14,2005-07-13 00:00:00,1108988,WHISTLER MOUNTAIN LOW LEVEL,BC,0
-122.97556416666667,50.0877925,96,15.1,2005-07-14 00:00:00,1108988,WHISTLER MOUNTAIN LOW LEVEL,BC,0
-122.97556416666667,50.0877925,99,12.5,2005-07-15 00:00:00,1108988,WHISTLER MOUNTAIN LOW LEVEL,BC,0
-122.97556416666667,50.0877925,99,14.7,2005-07-16 00:00:00,1108988,WHISTLER MOUNTAIN LOW LEVEL,BC,0
-122.97556416666667,50.0877925,97,17.5,2005-07-17 00:00:00,1108988,WHISTLER MOUNTAIN LOW LEVEL,BC,0
-122.97556416666667,50.0877925,80,18.9,2005-07-18 00:00:00,1108988,WHISTLER MOUNTAIN LOW LEVEL,BC,0
-122.97556416666667,50.0877925,82,16,2005-07-19 00:00:00,1108988,WHISTLER MOUNTAIN LOW LEVEL,BC,0
-122.97556416666667,50.0877925,89,14.8,2005-07-20 00:00:00,1108988,WHISTLER MOUNTAIN LOW LEVEL,BC,0
-122.97556416666667,50.0877925,87,18.9,2005-07-21 00:00:00,1108988,WHISTLER MOUNTAIN LOW LEVEL,BC,0
-122.97556416666667,50.0877925,83,17.7,2005-07-22 00:00:00,1108988,WHISTLER MOUNTAIN LOW LEVEL,BC,0
-122.97556416666667,50.0877925,92,14,2005-07-23 00:00:00,1108988,WHISTLER MOUNTAIN LOW LEVEL,BC,0
-122.97556416666667,50.0877925,95,14.9,2005-07-24 00:00:00,1108988,WHISTLER MOUNTAIN LOW LEVEL,BC,0
-122.97556416666667,50.0877925,76,17.3,2005-07-25 00:00:00,1108988,WHISTLER MOUNTAIN LOW LEVEL,BC,0
-122.97556416666667,50.0877925,71,18.5,2005-07-26 00:00:00,1108988,WHISTLER MOUNTAIN LOW LEVEL,BC,0
-122.97556416666667,50.0877925,69,20.1,2005-07-27 00:00:00,1108988,WHISTLER MOUNTAIN LOW LEVEL,BC,0
-122.97556416666667,50.0877925,84,19.7,2005-07-28 00:00:00,1108988,WHISTLER MOUNTAIN LOW LEVEL,BC,0
-122.97556416666667,50.0877925,94,16.9,2005-07-29 00:00:00,1108988,WHISTLER MOUNTAIN LOW LEVEL,BC,0
-122.97556416666667,50.0877925,78,16.8,2005-07-30 00:00:00,1108988,WHISTLER MOUNTAIN LOW LEVEL,BC,0
-122.97556416666667,50.0877925,76,17.3,2005-07-31 00:00:00,1108988,WHISTLER MOUNTAIN LOW LEVEL,BC,0
-122.97556416666667,50.0877925,95,15.7,2005-08-01 00:00:00,1108988,WHISTLER MOUNTAIN LOW LEVEL,BC,32
-122.97556416666667,50.0877925,81,14.4,2005-08-02 00:00:00,1108988,WHISTLER MOUNTAIN LOW LEVEL,BC,0
-122.97556416666667,50.0877925,69,18.1,2005-08-03 00:00:00,1108988,WHISTLER MOUNTAIN LOW LEVEL,BC,0
-122.97556416666667,50.0877925,54,20.6,2005-08-04 00:00:00,1108988,WHISTLER MOUNTAIN LOW LEVEL,BC,0
-122.97556416666667,50.0877925,56,20.8,2005-08-05 00:00:00,1108988,WHISTLER MOUNTAIN LOW LEVEL,BC,0
-122.97556416666667,50.0877925,82,19.3,2005-08-06 00:00:00,1108988,WHISTLER MOUNTAIN LOW LEVEL,BC,0
-122.97556416666667,50.0877925,86,18.3,2005-08-07 00:00:00,1108988,WHISTLER MOUNTAIN LOW LEVEL,BC,0
-122.97556416666667,50.0877925,80,19.9,2005-08-08 00:00:00,1108988,WHISTLER MOUNTAIN LOW LEVEL,BC,0
-122.97556416666667,50.0877925,75,20.2,2005-08-09 00:00:00,1108988,WHISTLER MOUNTAIN LOW LEVEL,BC,0
-122.97556416666667,50.0877925,94,17,2005-08-10 00:00:00,1108988,WHISTLER MOUNTAIN LOW LEVEL,BC,0
-122.97556416666667,50.0877925,94,17.7,2005-08-11 00:00:00,1108988,WHISTLER MOUNTAIN LOW LEVEL,BC,0
-122.97556416666667,50.0877925,88,19.9,2005-08-12 00:00:00,1108988,WHISTLER MOUNTAIN LOW LEVEL,BC,0
-122.97556416666667,50.0877925,51,21.6,2005-08-13 00:00:00,1108988,WHISTLER MOUNTAIN LOW LEVEL,BC,0
-122.97556416666667,50.0877925,58,21.5,2005-08-14 00:00:00,1108988,WHISTLER MOUNTAIN LOW LEVEL,BC,0
-122.97556416666667,50.0877925,63,21.2,2005-08-15 00:00:00,1108988,WHISTLER MOUNTAIN LOW LEVEL,BC,0
-122.97556416666667,50.0877925,99,15.6,2005-08-16 00:00:00,1108988,WHISTLER MOUNTAIN LOW LEVEL,BC,0
-122.97556416666667,50.0877925,98,15.9,2005-08-17 00:00:00,1108988,WHISTLER MOUNTAIN LOW LEVEL,BC,0
-122.97556416666667,50.0877925,95,15.6,2005-08-18 00:00:00,1108988,WHISTLER MOUNTAIN LOW LEVEL,BC,0
-122.97556416666667,50.0877925,,17.2,2005-08-19 00:00:00,1108988,WHISTLER MOUNTAIN LOW LEVEL,BC,0
-122.97556416666667,50.0877925,78,17.3,2005-08-20 00:00:00,1108988,WHISTLER MOUNTAIN LOW LEVEL,BC,0
-122.97556416666667,50.0877925,83,16.1,2005-08-21 00:00:00,1108988,WHISTLER MOUNTAIN LOW LEVEL,BC,0
-122.97556416666667,50.0877925,91,15,2005-08-22 00:00:00,1108988,WHISTLER MOUNTAIN LOW LEVEL,BC,0
-122.97556416666667,50.0877925,90,13.4,2005-08-23 00:00:00,1108988,WHISTLER MOUNTAIN LOW LEVEL,BC,0
-122.97556416666667,50.0877925,65,15.6,2005-08-24 00:00:00,1108988,WHISTLER MOUNTAIN LOW LEVEL,BC,0
-122.97556416666667,50.0877925,61,17.7,2005-08-25 00:00:00,1108988,WHISTLER MOUNTAIN LOW LEVEL,BC,0
-122.97556416666667,50.0877925,53,18.2,2005-08-26 00:00:00,1108988,WHISTLER MOUNTAIN LOW LEVEL,BC,0
-122.97556416666667,50.0877925,77,15.3,2005-08-27 00:00:00,1108988,WHISTLER MOUNTAIN LOW LEVEL,BC,0
-122.97556416666667,50.0877925,99,11.4,2005-08-28 00:00:00,1108988,WHISTLER MOUNTAIN LOW LEVEL,BC,0
-122.97556416666667,50.0877925,98,10.7,2005-08-29 00:00:00,1108988,WHISTLER MOUNTAIN LOW LEVEL,BC,0
-122.97556416666667,50.0877925,99,9.6,2005-08-30 00:00:00,1108988,WHISTLER MOUNTAIN LOW LEVEL,BC,0
-122.97556416666667,50.0877925,,12.8,2005-08-31 00:00:00,1108988,WHISTLER MOUNTAIN LOW LEVEL,BC,0
-122.97556416666667,50.0877925,93,13.4,2005-09-01 00:00:00,1108988,WHISTLER MOUNTAIN LOW LEVEL,BC,0
-122.97556416666667,50.0877925,97,13.5,2005-09-02 00:00:00,1108988,WHISTLER MOUNTAIN LOW LEVEL,BC,0
-122.97556416666667,50.0877925,98,8.4,2005-09-03 00:00:00,1108988,WHISTLER MOUNTAIN LOW LEVEL,BC,0
-122.97556416666667,50.0877925,99,8.3,2005-09-04 00:00:00,1108988,WHISTLER MOUNTAIN LOW LEVEL,BC,0
-122.97556416666667,50.0877925,,11.1,2005-09-05 00:00:00,1108988,WHISTLER MOUNTAIN LOW LEVEL,BC,0
-122.97556416666667,50.0877925,,12.6,2005-09-06 00:00:00,1108988,WHISTLER MOUNTAIN LOW LEVEL,BC,0
-122.97556416666667,50.0877925,,14.1,2005-09-07 00:00:00,1108988,WHISTLER MOUNTAIN LOW LEVEL,BC,0
-122.97556416666667,50.0877925,90,14,2005-09-08 00:00:00,1108988,WHISTLER MOUNTAIN LOW LEVEL,BC,0
-122.97556416666667,50.0877925,89,9.7,2005-09-09 00:00:00,1108988,WHISTLER MOUNTAIN LOW LEVEL,BC,0
-122.97556416666667,50.0877925,75,10.3,2005-09-10 00:00:00,1108988,WHISTLER MOUNTAIN LOW LEVEL,BC,0
-122.97556416666667,50.0877925,92,12,2005-09-11 00:00:00,1108988,WHISTLER MOUNTAIN LOW LEVEL,BC,0
-122.97556416666667,50.0877925,94,12.7,2005-09-12 00:00:00,1108988,WHISTLER MOUNTAIN LOW LEVEL,BC,0
-122.97556416666667,50.0877925,94,12.3,2005-09-13 00:00:00,1108988,WHISTLER MOUNTAIN LOW LEVEL,BC,0
-122.97556416666667,50.0877925,98,11.7,2005-09-14 00:00:00,1108988,WHISTLER MOUNTAIN LOW LEVEL,BC,0
-122.97556416666667,50.0877925,99,9,2005-09-15 00:00:00,1108988,WHISTLER MOUNTAIN LOW LEVEL,BC,0
-122.97556416666667,50.0877925,98,9.9,2005-09-16 00:00:00,1108988,WHISTLER MOUNTAIN LOW LEVEL,BC,0
-122.97556416666667,50.0877925,97,9.3,2005-09-17 00:00:00,1108988,WHISTLER MOUNTAIN LOW LEVEL,BC,0
-122.97556416666667,50.0877925,95,10.5,2005-09-18 00:00:00,1108988,WHISTLER MOUNTAIN LOW LEVEL,BC,0
-122.97556416666667,50.0877925,98,7.7,2005-09-19 00:00:00,1108988,WHISTLER MOUNTAIN LOW LEVEL,BC,0
-122.97556416666667,50.0877925,97,8.9,2005-09-20 00:00:00,1108988,WHISTLER MOUNTAIN LOW LEVEL,BC,0
-122.97556416666667,50.0877925,91,8.1,2005-09-21 00:00:00,1108988,WHISTLER MOUNTAIN LOW LEVEL,BC,0
-122.97556416666667,50.0877925,86,7.5,2005-09-22 00:00:00,1108988,WHISTLER MOUNTAIN LOW LEVEL,BC,0
-122.97556416666667,50.0877925,85,8.3,2005-09-23 00:00:00,1108988,WHISTLER MOUNTAIN LOW LEVEL,BC,0
-122.97556416666667,50.0877925,73,10.3,2005-09-24 00:00:00,1108988,WHISTLER MOUNTAIN LOW LEVEL,BC,0
-122.97556416666667,50.0877925,90,10,2005-09-25 00:00:00,1108988,WHISTLER MOUNTAIN LOW LEVEL,BC,0
-122.97556416666667,50.0877925,93,10.6,2005-09-26 00:00:00,1108988,WHISTLER MOUNTAIN LOW LEVEL,BC,0
-122.97556416666667,50.0877925,95,11,2005-09-27 00:00:00,1108988,WHISTLER MOUNTAIN LOW LEVEL,BC,0
-122.97556416666667,50.0877925,99,7.6,2005-09-28 00:00:00,1108988,WHISTLER MOUNTAIN LOW LEVEL,BC,0
-122.97556416666667,50.0877925,99,8.2,2005-09-29 00:00:00,1108988,WHISTLER MOUNTAIN LOW LEVEL,BC,0
-122.97556416666667,50.0877925,98,6.9,2005-09-30 00:00:00,1108988,WHISTLER MOUNTAIN LOW LEVEL,BC,0
-122.97556416666667,50.0877925,99,5.4,2005-10-01 00:00:00,1108988,WHISTLER MOUNTAIN LOW LEVEL,BC,0
-122.97556416666667,50.0877925,100,3.8,2005-10-02 00:00:00,1108988,WHISTLER MOUNTAIN LOW LEVEL,BC,0
-122.97556416666667,50.0877925,100,5.2,2005-10-03 00:00:00,1108988,WHISTLER MOUNTAIN LOW LEVEL,BC,0
-122.97556416666667,50.0877925,99,4.7,2005-10-04 00:00:00,1108988,WHISTLER MOUNTAIN LOW LEVEL,BC,0
-122.97556416666667,50.0877925,99,5.5,2005-10-05 00:00:00,1108988,WHISTLER MOUNTAIN LOW LEVEL,BC,0
-122.97556416666667,50.0877925,99,6.1,2005-10-06 00:00:00,1108988,WHISTLER MOUNTAIN LOW LEVEL,BC,0
-122.97556416666667,50.0877925,99,5.2,2005-10-07 00:00:00,1108988,WHISTLER MOUNTAIN LOW LEVEL,BC,0
-122.97556416666667,50.0877925,100,4.7,2005-10-08 00:00:00,1108988,WHISTLER MOUNTAIN LOW LEVEL,BC,0
-122.97556416666667,50.0877925,99,5.2,2005-10-09 00:00:00,1108988,WHISTLER MOUNTAIN LOW LEVEL,BC,0
-122.97556416666667,50.0877925,99,6,2005-10-10 00:00:00,1108988,WHISTLER MOUNTAIN LOW LEVEL,BC,0
-122.97556416666667,50.0877925,99,6.6,2005-10-11 00:00:00,1108988,WHISTLER MOUNTAIN LOW LEVEL,BC,0
-122.97556416666667,50.0877925,100,2.6,2005-10-12 00:00:00,1108988,WHISTLER MOUNTAIN LOW LEVEL,BC,0
-122.97556416666667,50.0877925,,3.9,2005-10-13 00:00:00,1108988,WHISTLER MOUNTAIN LOW LEVEL,BC,0
-122.97556416666667,50.0877925,100,5.1,2005-10-14 00:00:00,1108988,WHISTLER MOUNTAIN LOW LEVEL,BC,0
-122.97556416666667,50.0877925,99,7,2005-10-15 00:00:00,1108988,WHISTLER MOUNTAIN LOW LEVEL,BC,0
-122.97556416666667,50.0877925,100,5.4,2005-10-16 00:00:00,1108988,WHISTLER MOUNTAIN LOW LEVEL,BC,0
-122.97556416666667,50.0877925,99,6.4,2005-10-17 00:00:00,1108988,WHISTLER MOUNTAIN LOW LEVEL,BC,0
-122.97556416666667,50.0877925,99,7.1,2005-10-18 00:00:00,1108988,WHISTLER MOUNTAIN LOW LEVEL,BC,0
-122.97556416666667,50.0877925,99,6.9,2005-10-19 00:00:00,1108988,WHISTLER MOUNTAIN LOW LEVEL,BC,0
-122.97556416666667,50.0877925,100,5.3,2005-10-20 00:00:00,1108988,WHISTLER MOUNTAIN LOW LEVEL,BC,0
-122.97556416666667,50.0877925,99,7.7,2005-10-21 00:00:00,1108988,WHISTLER MOUNTAIN LOW LEVEL,BC,0
-122.97556416666667,50.0877925,98,9.2,2005-10-22 00:00:00,1108988,WHISTLER MOUNTAIN LOW LEVEL,BC,0
-122.97556416666667,50.0877925,99,6,2005-10-23 00:00:00,1108988,WHISTLER MOUNTAIN LOW LEVEL,BC,0
-122.97556416666667,50.0877925,99,6.5,2005-10-24 00:00:00,1108988,WHISTLER MOUNTAIN LOW LEVEL,BC,0
-122.97556416666667,50.0877925,99,7.5,2005-10-25 00:00:00,1108988,WHISTLER MOUNTAIN LOW LEVEL,BC,0
-122.97556416666667,50.0877925,99,2.5,2005-10-26 00:00:00,1108988,WHISTLER MOUNTAIN LOW LEVEL,BC,35
-122.97556416666667,50.0877925,100,1.6,2005-10-27 00:00:00,1108988,WHISTLER MOUNTAIN LOW LEVEL,BC,0
-122.97556416666667,50.0877925,100,2,2005-10-28 00:00:00,1108988,WHISTLER MOUNTAIN LOW LEVEL,BC,0
-122.97556416666667,50.0877925,100,2.6,2005-10-29 00:00:00,1108988,WHISTLER MOUNTAIN LOW LEVEL,BC,0
-122.97556416666667,50.0877925,100,1.2,2005-10-30 00:00:00,1108988,WHISTLER MOUNTAIN LOW LEVEL,BC,0
-122.97556416666667,50.0877925,100,2.2,2005-10-31 00:00:00,1108988,WHISTLER MOUNTAIN LOW LEVEL,BC,0
-122.97556416666667,50.0877925,100,1.2,2005-11-01 00:00:00,1108988,WHISTLER MOUNTAIN LOW LEVEL,BC,0
-122.97556416666667,50.0877925,100,0.4,2005-11-02 00:00:00,1108988,WHISTLER MOUNTAIN LOW LEVEL,BC,0
-122.97556416666667,50.0877925,100,0.5,2005-11-03 00:00:00,1108988,WHISTLER MOUNTAIN LOW LEVEL,BC,0
-122.97556416666667,50.0877925,100,-0.3,2005-11-04 00:00:00,1108988,WHISTLER MOUNTAIN LOW LEVEL,BC,0
-122.97556416666667,50.0877925,100,0.1,2005-11-05 00:00:00,1108988,WHISTLER MOUNTAIN LOW LEVEL,BC,0
-122.97556416666667,50.0877925,100,-0.5,2005-11-06 00:00:00,1108988,WHISTLER MOUNTAIN LOW LEVEL,BC,0
-122.97556416666667,50.0877925,100,-0.3,2005-11-07 00:00:00,1108988,WHISTLER MOUNTAIN LOW LEVEL,BC,0
-122.97556416666667,50.0877925,100,-0.5,2005-11-08 00:00:00,1108988,WHISTLER MOUNTAIN LOW LEVEL,BC,0
-122.97556416666667,50.0877925,100,0.8,2005-11-09 00:00:00,1108988,WHISTLER MOUNTAIN LOW LEVEL,BC,0
-122.97556416666667,50.0877925,100,2.2,2005-11-10 00:00:00,1108988,WHISTLER MOUNTAIN LOW LEVEL,BC,0
-122.97556416666667,50.0877925,100,-0.8,2005-11-11 00:00:00,1108988,WHISTLER MOUNTAIN LOW LEVEL,BC,0
-122.97556416666667,50.0877925,100,-1.5,2005-11-12 00:00:00,1108988,WHISTLER MOUNTAIN LOW LEVEL,BC,0
-122.97556416666667,50.0877925,100,-1,2005-11-13 00:00:00,1108988,WHISTLER MOUNTAIN LOW LEVEL,BC,0
-122.97556416666667,50.0877925,98,-2.6,2005-11-14 00:00:00,1108988,WHISTLER MOUNTAIN LOW LEVEL,BC,0
-122.97556416666667,50.0877925,100,-1.8,2005-11-15 00:00:00,1108988,WHISTLER MOUNTAIN LOW LEVEL,BC,0
-122.97556416666667,50.0877925,,-0.2,2005-11-16 00:00:00,1108988,WHISTLER MOUNTAIN LOW LEVEL,BC,0
-122.97556416666667,50.0877925,,0.5,2005-11-17 00:00:00,1108988,WHISTLER MOUNTAIN LOW LEVEL,BC,0
-122.97556416666667,50.0877925,100,4.2,2005-11-18 00:00:00,1108988,WHISTLER MOUNTAIN LOW LEVEL,BC,0
-122.97556416666667,50.0877925,100,4.8,2005-11-19 00:00:00,1108988,WHISTLER MOUNTAIN LOW LEVEL,BC,0
-122.97556416666667,50.0877925,99,4,2005-11-20 00:00:00,1108988,WHISTLER MOUNTAIN LOW LEVEL,BC,0
-122.97556416666667,50.0877925,,2.8,2005-11-21 00:00:00,1108988,WHISTLER MOUNTAIN LOW LEVEL,BC,0
-122.97556416666667,50.0877925,,5.2,2005-11-22 00:00:00,1108988,WHISTLER MOUNTAIN LOW LEVEL,BC,0
-122.97556416666667,50.0877925,94,2.6,2005-11-23 00:00:00,1108988,WHISTLER MOUNTAIN LOW LEVEL,BC,0
-122.97556416666667,50.0877925,99,5.4,2005-11-24 00:00:00,1108988,WHISTLER MOUNTAIN LOW LEVEL,BC,0
-122.97556416666667,50.0877925,100,1.6,2005-11-25 00:00:00,1108988,WHISTLER MOUNTAIN LOW LEVEL,BC,0
-122.97556416666667,50.0877925,100,-2,2005-11-26 00:00:00,1108988,WHISTLER MOUNTAIN LOW LEVEL,BC,0
-122.97556416666667,50.0877925,99,-2.8,2005-11-27 00:00:00,1108988,WHISTLER MOUNTAIN LOW LEVEL,BC,0
-122.97556416666667,50.0877925,98,-5,2005-11-28 00:00:00,1108988,WHISTLER MOUNTAIN LOW LEVEL,BC,0
-122.97556416666667,50.0877925,96,-4.1,2005-11-29 00:00:00,1108988,WHISTLER MOUNTAIN LOW LEVEL,BC,0
-122.97556416666667,50.0877925,96,-6.6,2005-11-30 00:00:00,1108988,WHISTLER MOUNTAIN LOW LEVEL,BC,0
-122.97556416666667,50.0877925,95,-8.3,2005-12-01 00:00:00,1108988,WHISTLER MOUNTAIN LOW LEVEL,BC,0
-122.97556416666667,50.0877925,95,-6.8,2005-12-02 00:00:00,1108988,WHISTLER MOUNTAIN LOW LEVEL,BC,0
-122.97556416666667,50.0877925,95,-6.9,2005-12-03 00:00:00,1108988,WHISTLER MOUNTAIN LOW LEVEL,BC,0
-122.97556416666667,50.0877925,,-6.6,2005-12-04 00:00:00,1108988,WHISTLER MOUNTAIN LOW LEVEL,BC,0
-122.97556416666667,50.0877925,,-2.9,2005-12-05 00:00:00,1108988,WHISTLER MOUNTAIN LOW LEVEL,BC,0
-122.97556416666667,50.0877925,96,-4.7,2005-12-06 00:00:00,1108988,WHISTLER MOUNTAIN LOW LEVEL,BC,0
-122.97556416666667,50.0877925,,,2005-12-07 00:00:00,1108988,WHISTLER MOUNTAIN LOW LEVEL,BC,0
-122.97556416666667,50.0877925,99,-3.7,2005-12-08 00:00:00,1108988,WHISTLER MOUNTAIN LOW LEVEL,BC,0
-122.97556416666667,50.0877925,100,-0.9,2005-12-09 00:00:00,1108988,WHISTLER MOUNTAIN LOW LEVEL,BC,0
-122.97556416666667,50.0877925,100,1.4,2005-12-10 00:00:00,1108988,WHISTLER MOUNTAIN LOW LEVEL,BC,0
-122.97556416666667,50.0877925,100,1.8,2005-12-11 00:00:00,1108988,WHISTLER MOUNTAIN LOW LEVEL,BC,0
-122.97556416666667,50.0877925,100,-1.6,2005-12-12 00:00:00,1108988,WHISTLER MOUNTAIN LOW LEVEL,BC,0
-122.97556416666667,50.0877925,100,-4,2005-12-13 00:00:00,1108988,WHISTLER MOUNTAIN LOW LEVEL,BC,0
-122.97556416666667,50.0877925,96,-5.7,2005-12-14 00:00:00,1108988,WHISTLER MOUNTAIN LOW LEVEL,BC,0
-122.97556416666667,50.0877925,93,-5.5,2005-12-15 00:00:00,1108988,WHISTLER MOUNTAIN LOW LEVEL,BC,0
-122.97556416666667,50.0877925,91,-3.4,2005-12-16 00:00:00,1108988,WHISTLER MOUNTAIN LOW LEVEL,BC,0
-122.97556416666667,50.0877925,97,-4.7,2005-12-17 00:00:00,1108988,WHISTLER MOUNTAIN LOW LEVEL,BC,0
-122.97556416666667,50.0877925,93,-6.2,2005-12-18 00:00:00,1108988,WHISTLER MOUNTAIN LOW LEVEL,BC,0
-122.97556416666667,50.0877925,,-5.8,2005-12-19 00:00:00,1108988,WHISTLER MOUNTAIN LOW LEVEL,BC,0
-122.97556416666667,50.0877925,,-0.5,2005-12-20 00:00:00,1108988,WHISTLER MOUNTAIN LOW LEVEL,BC,0
-122.97556416666667,50.0877925,100,3.5,2005-12-21 00:00:00,1108988,WHISTLER MOUNTAIN LOW LEVEL,BC,0
-122.97556416666667,50.0877925,100,3.1,2005-12-22 00:00:00,1108988,WHISTLER MOUNTAIN LOW LEVEL,BC,0
-122.97556416666667,50.0877925,100,2.1,2005-12-23 00:00:00,1108988,WHISTLER MOUNTAIN LOW LEVEL,BC,0
-122.97556416666667,50.0877925,100,6.3,2005-12-24 00:00:00,1108988,WHISTLER MOUNTAIN LOW LEVEL,BC,39
-122.97556416666667,50.0877925,100,4.5,2005-12-25 00:00:00,1108988,WHISTLER MOUNTAIN LOW LEVEL,BC,33
-122.97556416666667,50.0877925,100,1.5,2005-12-26 00:00:00,1108988,WHISTLER MOUNTAIN LOW LEVEL,BC,0
-122.97556416666667,50.0877925,100,0.7,2005-12-27 00:00:00,1108988,WHISTLER MOUNTAIN LOW LEVEL,BC,0
-122.97556416666667,50.0877925,,0.8,2005-12-28 00:00:00,1108988,WHISTLER MOUNTAIN LOW LEVEL,BC,0
-122.97556416666667,50.0877925,,0.3,2005-12-29 00:00:00,1108988,WHISTLER MOUNTAIN LOW LEVEL,BC,0
-122.97556416666667,50.0877925,,0.1,2005-12-30 00:00:00,1108988,WHISTLER MOUNTAIN LOW LEVEL,BC,0
-122.97556416666667,50.0877925,,0.2,2005-12-31 00:00:00,1108988,WHISTLER MOUNTAIN LOW LEVEL,BC,0
-122.97556416666667,50.0877925,,-0.5,2006-01-01 00:00:00,1108988,WHISTLER MOUNTAIN LOW LEVEL,BC,0
-122.97556416666667,50.0877925,,1,2006-01-02 00:00:00,1108988,WHISTLER MOUNTAIN LOW LEVEL,BC,0
-122.97556416666667,50.0877925,,-1.1,2006-01-03 00:00:00,1108988,WHISTLER MOUNTAIN LOW LEVEL,BC,0
-122.97556416666667,50.0877925,,0.2,2006-01-04 00:00:00,1108988,WHISTLER MOUNTAIN LOW LEVEL,BC,0
-122.97556416666667,50.0877925,,1.5,2006-01-05 00:00:00,1108988,WHISTLER MOUNTAIN LOW LEVEL,BC,0
-122.97556416666667,50.0877925,100,2.1,2006-01-06 00:00:00,1108988,WHISTLER MOUNTAIN LOW LEVEL,BC,0
-122.97556416666667,50.0877925,100,1.1,2006-01-07 00:00:00,1108988,WHISTLER MOUNTAIN LOW LEVEL,BC,0
