Longitude,Latitude,MAX_REL_HUMIDITY,MEAN_TEMPERATURE,Date,Climate ID,Name,Province,SPEED_MAX_GUST,Station ID
-63.99861111111111,47.05805555555556,97.0,3.7,2002-11-14 00:00:00,8300516,NORTH CAPE,PE,52.0,8432
-63.99861111111111,47.05805555555556,97.0,4.8,2002-11-15 00:00:00,8300516,NORTH CAPE,PE,63.0,8432
-63.99861111111111,47.05805555555556,72.0,-0.3,2002-11-16 00:00:00,8300516,NORTH CAPE,PE,61.0,8432
-63.99861111111111,47.05805555555556,100.0,0.9,2002-11-17 00:00:00,8300516,NORTH CAPE,PE,83.0,8432
-63.99861111111111,47.05805555555556,100.0,4.6,2002-11-18 00:00:00,8300516,NORTH CAPE,PE,102.0,8432
-63.99861111111111,47.05805555555556,82.0,-1.2,2002-11-19 00:00:00,8300516,NORTH CAPE,PE,74.0,8432
-63.99861111111111,47.05805555555556,100.0,1.5,2002-11-20 00:00:00,8300516,NORTH CAPE,PE,0.0,8432
-63.99861111111111,47.05805555555556,100.0,2.6,2002-11-21 00:00:00,8300516,NORTH CAPE,PE,33.0,8432
-63.99861111111111,47.05805555555556,,4.8,2002-11-22 00:00:00,8300516,NORTH CAPE,PE,0.0,8432
-63.99861111111111,47.05805555555556,100.0,7.1,2002-11-23 00:00:00,8300516,NORTH CAPE,PE,98.0,8432
-63.99861111111111,47.05805555555556,85.0,2.0,2002-11-24 00:00:00,8300516,NORTH CAPE,PE,100.0,8432
-63.99861111111111,47.05805555555556,84.0,2.4,2002-11-25 00:00:00,8300516,NORTH CAPE,PE,72.0,8432
-63.99861111111111,47.05805555555556,73.0,0.2,2002-11-26 00:00:00,8300516,NORTH CAPE,PE,56.0,8432
-63.99861111111111,47.05805555555556,76.0,-2.4,2002-11-27 00:00:00,8300516,NORTH CAPE,PE,46.0,8432
-63.99861111111111,47.05805555555556,85.0,-4.2,2002-11-28 00:00:00,8300516,NORTH CAPE,PE,69.0,8432
-63.99861111111111,47.05805555555556,94.0,-3.9,2002-11-29 00:00:00,8300516,NORTH CAPE,PE,50.0,8432
-63.99861111111111,47.05805555555556,100.0,0.5,2002-11-30 00:00:00,8300516,NORTH CAPE,PE,59.0,8432
-63.99861111111111,47.05805555555556,100.0,1.0,2002-12-01 00:00:00,8300516,NORTH CAPE,PE,70.0,8432
-63.99861111111111,47.05805555555556,100.0,-1.6,2002-12-02 00:00:00,8300516,NORTH CAPE,PE,72.0,8432
-63.99861111111111,47.05805555555556,93.0,-4.2,2002-12-03 00:00:00,8300516,NORTH CAPE,PE,72.0,8432
-63.99861111111111,47.05805555555556,89.0,-7.0,2002-12-04 00:00:00,8300516,NORTH CAPE,PE,74.0,8432
-63.99861111111111,47.05805555555556,86.0,-6.7,2002-12-05 00:00:00,8300516,NORTH CAPE,PE,57.0,8432
-63.99861111111111,47.05805555555556,78.0,-5.1,2002-12-06 00:00:00,8300516,NORTH CAPE,PE,33.0,8432
-63.99861111111111,47.05805555555556,90.0,-3.0,2002-12-07 00:00:00,8300516,NORTH CAPE,PE,44.0,8432
-63.99861111111111,47.05805555555556,85.0,-4.8,2002-12-08 00:00:00,8300516,NORTH CAPE,PE,96.0,8432
-63.99861111111111,47.05805555555556,86.0,-11.3,2002-12-09 00:00:00,8300516,NORTH CAPE,PE,96.0,8432
-63.99861111111111,47.05805555555556,79.0,-4.1,2002-12-10 00:00:00,8300516,NORTH CAPE,PE,65.0,8432
-63.99861111111111,47.05805555555556,87.0,-3.4,2002-12-11 00:00:00,8300516,NORTH CAPE,PE,50.0,8432
-63.99861111111111,47.05805555555556,94.0,-2.1,2002-12-12 00:00:00,8300516,NORTH CAPE,PE,0.0,8432
-63.99861111111111,47.05805555555556,96.0,-1.0,2002-12-13 00:00:00,8300516,NORTH CAPE,PE,0.0,8432
-63.99861111111111,47.05805555555556,100.0,0.0,2002-12-14 00:00:00,8300516,NORTH CAPE,PE,78.0,8432
-63.99861111111111,47.05805555555556,100.0,1.2,2002-12-15 00:00:00,8300516,NORTH CAPE,PE,67.0,8432
-63.99861111111111,47.05805555555556,93.0,-2.2,2002-12-16 00:00:00,8300516,NORTH CAPE,PE,63.0,8432
-63.99861111111111,47.05805555555556,85.0,-2.9,2002-12-17 00:00:00,8300516,NORTH CAPE,PE,63.0,8432
-63.99861111111111,47.05805555555556,,-1.1,2002-12-18 00:00:00,8300516,NORTH CAPE,PE,0.0,8432
-63.99861111111111,47.05805555555556,80.0,-0.2,2002-12-19 00:00:00,8300516,NORTH CAPE,PE,70.0,8432
-63.99861111111111,47.05805555555556,100.0,0.5,2002-12-20 00:00:00,8300516,NORTH CAPE,PE,59.0,8432
-63.99861111111111,47.05805555555556,100.0,3.0,2002-12-21 00:00:00,8300516,NORTH CAPE,PE,61.0,8432
-63.99861111111111,47.05805555555556,88.0,1.3,2002-12-22 00:00:00,8300516,NORTH CAPE,PE,50.0,8432
-63.99861111111111,47.05805555555556,92.0,-0.2,2002-12-23 00:00:00,8300516,NORTH CAPE,PE,41.0,8432
-63.99861111111111,47.05805555555556,80.0,-3.0,2002-12-24 00:00:00,8300516,NORTH CAPE,PE,63.0,8432
-63.99861111111111,47.05805555555556,84.0,-3.4,2002-12-25 00:00:00,8300516,NORTH CAPE,PE,48.0,8432
-63.99861111111111,47.05805555555556,99.0,-2.2,2002-12-26 00:00:00,8300516,NORTH CAPE,PE,82.0,8432
-63.99861111111111,47.05805555555556,83.0,-4.7,2002-12-27 00:00:00,8300516,NORTH CAPE,PE,89.0,8432
-63.99861111111111,47.05805555555556,99.0,-4.9,2002-12-31 00:00:00,8300516,NORTH CAPE,PE,41.0,8432
-63.99861111111111,47.05805555555556,86.0,-5.1,2002-12-28 00:00:00,8300516,NORTH CAPE,PE,48.0,8432
-63.99861111111111,47.05805555555556,86.0,-3.0,2002-12-29 00:00:00,8300516,NORTH CAPE,PE,67.0,8432
-63.99861111111111,47.05805555555556,82.0,-6.3,2002-12-30 00:00:00,8300516,NORTH CAPE,PE,65.0,8432
-63.99861111111111,47.05805555555556,100.0,-2.9,2003-01-01 00:00:00,8300516,NORTH CAPE,PE,0.0,8432
-63.99861111111111,47.05805555555556,81.0,-5.5,2003-01-02 00:00:00,8300516,NORTH CAPE,PE,0.0,8432
-63.99861111111111,47.05805555555556,93.0,-6.8,2003-01-03 00:00:00,8300516,NORTH CAPE,PE,43.0,8432
-63.99861111111111,47.05805555555556,,-4.8,2003-01-04 00:00:00,8300516,NORTH CAPE,PE,0.0,8432
-63.99861111111111,47.05805555555556,87.0,-2.9,2003-01-05 00:00:00,8300516,NORTH CAPE,PE,65.0,8432
-63.99861111111111,47.05805555555556,94.0,-1.9,2003-01-06 00:00:00,8300516,NORTH CAPE,PE,0.0,8432
-63.99861111111111,47.05805555555556,96.0,-2.0,2003-01-07 00:00:00,8300516,NORTH CAPE,PE,52.0,8432
-63.99861111111111,47.05805555555556,93.0,-3.7,2003-01-08 00:00:00,8300516,NORTH CAPE,PE,54.0,8432
-63.99861111111111,47.05805555555556,85.0,-8.5,2003-01-09 00:00:00,8300516,NORTH CAPE,PE,65.0,8432
-63.99861111111111,47.05805555555556,91.0,-10.4,2003-01-10 00:00:00,8300516,NORTH CAPE,PE,59.0,8432
-63.99861111111111,47.05805555555556,,-11.0,2003-01-11 00:00:00,8300516,NORTH CAPE,PE,0.0,8432
-63.99861111111111,47.05805555555556,83.0,-11.9,2003-01-12 00:00:00,8300516,NORTH CAPE,PE,56.0,8432
-63.99861111111111,47.05805555555556,96.0,-8.2,2003-01-13 00:00:00,8300516,NORTH CAPE,PE,54.0,8432
-63.99861111111111,47.05805555555556,95.0,-11.7,2003-01-14 00:00:00,8300516,NORTH CAPE,PE,52.0,8432
-63.99861111111111,47.05805555555556,80.0,-16.2,2003-01-15 00:00:00,8300516,NORTH CAPE,PE,39.0,8432
-63.99861111111111,47.05805555555556,82.0,-13.7,2003-01-16 00:00:00,8300516,NORTH CAPE,PE,52.0,8432
-63.99861111111111,47.05805555555556,86.0,-13.6,2003-01-17 00:00:00,8300516,NORTH CAPE,PE,50.0,8432
-63.99861111111111,47.05805555555556,80.0,-16.1,2003-01-18 00:00:00,8300516,NORTH CAPE,PE,43.0,8432
-63.99861111111111,47.05805555555556,93.0,-12.2,2003-01-19 00:00:00,8300516,NORTH CAPE,PE,0.0,8432
-63.99861111111111,47.05805555555556,95.0,-8.2,2003-01-20 00:00:00,8300516,NORTH CAPE,PE,43.0,8432
-63.99861111111111,47.05805555555556,93.0,-13.0,2003-01-21 00:00:00,8300516,NORTH CAPE,PE,91.0,8432
-63.99861111111111,47.05805555555556,91.0,-14.1,2003-01-22 00:00:00,8300516,NORTH CAPE,PE,72.0,8432
-63.99861111111111,47.05805555555556,93.0,-7.1,2003-01-23 00:00:00,8300516,NORTH CAPE,PE,0.0,8432
-63.99861111111111,47.05805555555556,,-8.3,2003-01-24 00:00:00,8300516,NORTH CAPE,PE,,8432
-63.99861111111111,47.05805555555556,,,2003-01-25 00:00:00,8300516,NORTH CAPE,PE,0.0,8432
-63.99861111111111,47.05805555555556,96.0,-7.0,2003-01-26 00:00:00,8300516,NORTH CAPE,PE,33.0,8432
-63.99861111111111,47.05805555555556,99.0,-5.9,2003-01-27 00:00:00,8300516,NORTH CAPE,PE,48.0,8432
-63.99861111111111,47.05805555555556,,-12.7,2003-01-28 00:00:00,8300516,NORTH CAPE,PE,0.0,8432
-63.99861111111111,47.05805555555556,89.0,-11.8,2003-01-29 00:00:00,8300516,NORTH CAPE,PE,69.0,8432
-63.99861111111111,47.05805555555556,89.0,-9.6,2003-01-30 00:00:00,8300516,NORTH CAPE,PE,0.0,8432
-63.99861111111111,47.05805555555556,97.0,-5.8,2003-01-31 00:00:00,8300516,NORTH CAPE,PE,0.0,8432
-63.99861111111111,47.05805555555556,99.0,-2.8,2003-02-01 00:00:00,8300516,NORTH CAPE,PE,35.0,8432
-63.99861111111111,47.05805555555556,100.0,-1.3,2003-02-02 00:00:00,8300516,NORTH CAPE,PE,87.0,8432
-63.99861111111111,47.05805555555556,100.0,-1.7,2003-02-03 00:00:00,8300516,NORTH CAPE,PE,76.0,8432
-63.99861111111111,47.05805555555556,99.0,-2.7,2003-02-04 00:00:00,8300516,NORTH CAPE,PE,69.0,8432
-63.99861111111111,47.05805555555556,99.0,-4.4,2003-02-05 00:00:00,8300516,NORTH CAPE,PE,85.0,8432
-63.99861111111111,47.05805555555556,,-13.0,2003-02-06 00:00:00,8300516,NORTH CAPE,PE,0.0,8432
-63.99861111111111,47.05805555555556,96.0,-10.5,2003-02-07 00:00:00,8300516,NORTH CAPE,PE,52.0,8432
-63.99861111111111,47.05805555555556,92.0,-10.0,2003-02-08 00:00:00,8300516,NORTH CAPE,PE,46.0,8432
-63.99861111111111,47.05805555555556,91.0,-7.2,2003-02-09 00:00:00,8300516,NORTH CAPE,PE,52.0,8432
-63.99861111111111,47.05805555555556,96.0,-11.3,2003-02-10 00:00:00,8300516,NORTH CAPE,PE,44.0,8432
-63.99861111111111,47.05805555555556,96.0,-9.7,2003-02-11 00:00:00,8300516,NORTH CAPE,PE,48.0,8432
-63.99861111111111,47.05805555555556,95.0,-12.4,2003-02-12 00:00:00,8300516,NORTH CAPE,PE,44.0,8432
-63.99861111111111,47.05805555555556,93.0,-16.3,2003-02-13 00:00:00,8300516,NORTH CAPE,PE,76.0,8432
-63.99861111111111,47.05805555555556,76.0,-22.4,2003-02-14 00:00:00,8300516,NORTH CAPE,PE,82.0,8432
-63.99861111111111,47.05805555555556,84.0,-21.6,2003-02-15 00:00:00,8300516,NORTH CAPE,PE,72.0,8432
-63.99861111111111,47.05805555555556,76.0,-17.1,2003-02-16 00:00:00,8300516,NORTH CAPE,PE,65.0,8432
-63.99861111111111,47.05805555555556,80.0,-17.2,2003-02-17 00:00:00,8300516,NORTH CAPE,PE,43.0,8432
-63.99861111111111,47.05805555555556,88.0,-10.6,2003-02-18 00:00:00,8300516,NORTH CAPE,PE,0.0,8432
-63.99861111111111,47.05805555555556,96.0,-6.1,2003-02-19 00:00:00,8300516,NORTH CAPE,PE,37.0,8432
-63.99861111111111,47.05805555555556,92.0,-1.3,2003-02-20 00:00:00,8300516,NORTH CAPE,PE,63.0,8432
-63.99861111111111,47.05805555555556,87.0,-5.4,2003-02-21 00:00:00,8300516,NORTH CAPE,PE,43.0,8432
-63.99861111111111,47.05805555555556,,-9.1,2003-02-22 00:00:00,8300516,NORTH CAPE,PE,0.0,8432
-63.99861111111111,47.05805555555556,100.0,-2.0,2003-02-23 00:00:00,8300516,NORTH CAPE,PE,70.0,8432
-63.99861111111111,47.05805555555556,97.0,-6.7,2003-02-24 00:00:00,8300516,NORTH CAPE,PE,95.0,8432
-63.99861111111111,47.05805555555556,89.0,-13.4,2003-02-25 00:00:00,8300516,NORTH CAPE,PE,70.0,8432
-63.99861111111111,47.05805555555556,,-16.0,2003-02-26 00:00:00,8300516,NORTH CAPE,PE,0.0,8432
-63.99861111111111,47.05805555555556,,-13.6,2003-02-27 00:00:00,8300516,NORTH CAPE,PE,0.0,8432
-63.99861111111111,47.05805555555556,88.0,-10.0,2003-02-28 00:00:00,8300516,NORTH CAPE,PE,0.0,8432
-63.99861111111111,47.05805555555556,88.0,-8.0,2003-03-01 00:00:00,8300516,NORTH CAPE,PE,0.0,8432
-63.99861111111111,47.05805555555556,100.0,-3.8,2003-03-02 00:00:00,8300516,NORTH CAPE,PE,57.0,8432
-63.99861111111111,47.05805555555556,100.0,-7.1,2003-03-03 00:00:00,8300516,NORTH CAPE,PE,96.0,8432
-63.99861111111111,47.05805555555556,92.0,-14.5,2003-03-04 00:00:00,8300516,NORTH CAPE,PE,89.0,8432
-63.99861111111111,47.05805555555556,95.0,-8.3,2003-03-05 00:00:00,8300516,NORTH CAPE,PE,50.0,8432
-63.99861111111111,47.05805555555556,93.0,-9.3,2003-03-06 00:00:00,8300516,NORTH CAPE,PE,50.0,8432
-63.99861111111111,47.05805555555556,77.0,-11.0,2003-03-07 00:00:00,8300516,NORTH CAPE,PE,48.0,8432
-63.99861111111111,47.05805555555556,95.0,-4.6,2003-03-08 00:00:00,8300516,NORTH CAPE,PE,37.0,8432
-63.99861111111111,47.05805555555556,99.0,-5.5,2003-03-09 00:00:00,8300516,NORTH CAPE,PE,72.0,8432
-63.99861111111111,47.05805555555556,71.0,-14.0,2003-03-10 00:00:00,8300516,NORTH CAPE,PE,61.0,8432
-63.99861111111111,47.05805555555556,75.0,-10.0,2003-03-11 00:00:00,8300516,NORTH CAPE,PE,57.0,8432
-63.99861111111111,47.05805555555556,99.0,-2.5,2003-03-12 00:00:00,8300516,NORTH CAPE,PE,50.0,8432
-63.99861111111111,47.05805555555556,88.0,-8.6,2003-03-13 00:00:00,8300516,NORTH CAPE,PE,52.0,8432
-63.99861111111111,47.05805555555556,89.0,-10.5,2003-03-14 00:00:00,8300516,NORTH CAPE,PE,52.0,8432
-63.99861111111111,47.05805555555556,74.0,-10.7,2003-03-15 00:00:00,8300516,NORTH CAPE,PE,44.0,8432
-63.99861111111111,47.05805555555556,94.0,-8.1,2003-03-16 00:00:00,8300516,NORTH CAPE,PE,44.0,8432
-63.99861111111111,47.05805555555556,99.0,-5.0,2003-03-17 00:00:00,8300516,NORTH CAPE,PE,41.0,8432
-63.99861111111111,47.05805555555556,99.0,-6.4,2003-03-18 00:00:00,8300516,NORTH CAPE,PE,67.0,8432
-63.99861111111111,47.05805555555556,81.0,-7.6,2003-03-19 00:00:00,8300516,NORTH CAPE,PE,59.0,8432
-63.99861111111111,47.05805555555556,83.0,-3.0,2003-03-20 00:00:00,8300516,NORTH CAPE,PE,46.0,8432
-63.99861111111111,47.05805555555556,100.0,2.4,2003-03-21 00:00:00,8300516,NORTH CAPE,PE,43.0,8432
-63.99861111111111,47.05805555555556,100.0,0.6,2003-03-22 00:00:00,8300516,NORTH CAPE,PE,0.0,8432
-63.99861111111111,47.05805555555556,99.0,-1.6,2003-03-23 00:00:00,8300516,NORTH CAPE,PE,35.0,8432
-63.99861111111111,47.05805555555556,,-2.5,2003-03-24 00:00:00,8300516,NORTH CAPE,PE,0.0,8432
-63.99861111111111,47.05805555555556,94.0,0.9,2003-03-25 00:00:00,8300516,NORTH CAPE,PE,50.0,8432
-63.99861111111111,47.05805555555556,100.0,1.6,2003-03-26 00:00:00,8300516,NORTH CAPE,PE,43.0,8432
-63.99861111111111,47.05805555555556,100.0,0.8,2003-03-27 00:00:00,8300516,NORTH CAPE,PE,35.0,8432
-63.99861111111111,47.05805555555556,96.0,1.4,2003-03-28 00:00:00,8300516,NORTH CAPE,PE,33.0,8432
-63.99861111111111,47.05805555555556,99.0,5.0,2003-03-29 00:00:00,8300516,NORTH CAPE,PE,67.0,8432
-63.99861111111111,47.05805555555556,100.0,4.3,2003-03-30 00:00:00,8300516,NORTH CAPE,PE,41.0,8432
-63.99861111111111,47.05805555555556,99.0,-2.1,2003-03-31 00:00:00,8300516,NORTH CAPE,PE,0.0,8432
-63.99861111111111,47.05805555555556,,-3.5,2003-04-01 00:00:00,8300516,NORTH CAPE,PE,0.0,8432
-63.99861111111111,47.05805555555556,97.0,-2.1,2003-04-02 00:00:00,8300516,NORTH CAPE,PE,0.0,8432
-63.99861111111111,47.05805555555556,97.0,-3.5,2003-04-03 00:00:00,8300516,NORTH CAPE,PE,61.0,8432
-63.99861111111111,47.05805555555556,76.0,-6.2,2003-04-04 00:00:00,8300516,NORTH CAPE,PE,54.0,8432
-63.99861111111111,47.05805555555556,96.0,-3.8,2003-04-05 00:00:00,8300516,NORTH CAPE,PE,48.0,8432
-63.99861111111111,47.05805555555556,97.0,-3.0,2003-04-06 00:00:00,8300516,NORTH CAPE,PE,57.0,8432
-63.99861111111111,47.05805555555556,,,2003-04-07 00:00:00,8300516,NORTH CAPE,PE,0.0,8432
-63.99861111111111,47.05805555555556,,,2003-04-08 00:00:00,8300516,NORTH CAPE,PE,0.0,8432
-63.99861111111111,47.05805555555556,,-2.4,2003-04-09 00:00:00,8300516,NORTH CAPE,PE,0.0,8432
-63.99861111111111,47.05805555555556,96.0,1.2,2003-04-10 00:00:00,8300516,NORTH CAPE,PE,0.0,8432
-63.99861111111111,47.05805555555556,70.0,6.0,2003-04-11 00:00:00,8300516,NORTH CAPE,PE,54.0,8432
-63.99861111111111,47.05805555555556,99.0,1.6,2003-04-12 00:00:00,8300516,NORTH CAPE,PE,74.0,8432
-63.99861111111111,47.05805555555556,99.0,-1.2,2003-04-13 00:00:00,8300516,NORTH CAPE,PE,74.0,8432
-63.99861111111111,47.05805555555556,74.0,-5.7,2003-04-17 00:00:00,8300516,NORTH CAPE,PE,70.0,8432
-63.99861111111111,47.05805555555556,100.0,0.3,2003-04-14 00:00:00,8300516,NORTH CAPE,PE,59.0,8432
-63.99861111111111,47.05805555555556,99.0,2.9,2003-04-15 00:00:00,8300516,NORTH CAPE,PE,50.0,8432
-63.99861111111111,47.05805555555556,100.0,-3.2,2003-04-16 00:00:00,8300516,NORTH CAPE,PE,83.0,8432
-63.99861111111111,47.05805555555556,88.0,-0.3,2003-04-18 00:00:00,8300516,NORTH CAPE,PE,39.0,8432
-63.99861111111111,47.05805555555556,92.0,3.2,2003-04-19 00:00:00,8300516,NORTH CAPE,PE,41.0,8432
-63.99861111111111,47.05805555555556,95.0,2.0,2003-04-20 00:00:00,8300516,NORTH CAPE,PE,0.0,8432
-63.99861111111111,47.05805555555556,95.0,6.5,2003-04-21 00:00:00,8300516,NORTH CAPE,PE,41.0,8432
-63.99861111111111,47.05805555555556,100.0,3.4,2003-04-22 00:00:00,8300516,NORTH CAPE,PE,37.0,8432
-63.99861111111111,47.05805555555556,100.0,3.2,2003-04-23 00:00:00,8300516,NORTH CAPE,PE,43.0,8432
-63.99861111111111,47.05805555555556,100.0,7.9,2003-04-24 00:00:00,8300516,NORTH CAPE,PE,0.0,8432
-63.99861111111111,47.05805555555556,95.0,5.7,2003-04-25 00:00:00,8300516,NORTH CAPE,PE,0.0,8432
-63.99861111111111,47.05805555555556,99.0,4.8,2003-04-26 00:00:00,8300516,NORTH CAPE,PE,0.0,8432
-63.99861111111111,47.05805555555556,100.0,2.6,2003-04-27 00:00:00,8300516,NORTH CAPE,PE,44.0,8432
-63.99861111111111,47.05805555555556,100.0,5.3,2003-04-28 00:00:00,8300516,NORTH CAPE,PE,37.0,8432
-63.99861111111111,47.05805555555556,,5.8,2003-04-29 00:00:00,8300516,NORTH CAPE,PE,0.0,8432
-63.99861111111111,47.05805555555556,79.0,4.6,2003-04-30 00:00:00,8300516,NORTH CAPE,PE,54.0,8432
-63.99861111111111,47.05805555555556,100.0,6.0,2003-05-01 00:00:00,8300516,NORTH CAPE,PE,59.0,8432
-63.99861111111111,47.05805555555556,100.0,3.4,2003-05-02 00:00:00,8300516,NORTH CAPE,PE,35.0,8432
-63.99861111111111,47.05805555555556,100.0,3.0,2003-05-03 00:00:00,8300516,NORTH CAPE,PE,39.0,8432
-63.99861111111111,47.05805555555556,92.0,5.6,2003-05-04 00:00:00,8300516,NORTH CAPE,PE,44.0,8432
-63.99861111111111,47.05805555555556,93.0,4.3,2003-05-05 00:00:00,8300516,NORTH CAPE,PE,0.0,8432
-63.99861111111111,47.05805555555556,91.0,5.6,2003-05-06 00:00:00,8300516,NORTH CAPE,PE,33.0,8432
-63.99861111111111,47.05805555555556,100.0,6.9,2003-05-07 00:00:00,8300516,NORTH CAPE,PE,52.0,8432
-63.99861111111111,47.05805555555556,,,2003-05-08 00:00:00,8300516,NORTH CAPE,PE,,8432
-63.99861111111111,47.05805555555556,,,2003-05-09 00:00:00,8300516,NORTH CAPE,PE,0.0,8432
-63.99861111111111,47.05805555555556,100.0,1.5,2003-05-10 00:00:00,8300516,NORTH CAPE,PE,61.0,8432
-63.99861111111111,47.05805555555556,,0.8,2003-05-11 00:00:00,8300516,NORTH CAPE,PE,0.0,8432
-63.99861111111111,47.05805555555556,100.0,0.1,2003-05-12 00:00:00,8300516,NORTH CAPE,PE,32.0,8432
-63.99861111111111,47.05805555555556,100.0,1.2,2003-05-13 00:00:00,8300516,NORTH CAPE,PE,0.0,8432
-63.99861111111111,47.05805555555556,,2.9,2003-05-14 00:00:00,8300516,NORTH CAPE,PE,0.0,8432
-63.99861111111111,47.05805555555556,,1.3,2003-05-15 00:00:00,8300516,NORTH CAPE,PE,0.0,8432
-63.99861111111111,47.05805555555556,94.0,4.6,2003-05-16 00:00:00,8300516,NORTH CAPE,PE,0.0,8432
-63.99861111111111,47.05805555555556,86.0,11.1,2003-05-17 00:00:00,8300516,NORTH CAPE,PE,0.0,8432
-63.99861111111111,47.05805555555556,86.0,7.5,2003-05-18 00:00:00,8300516,NORTH CAPE,PE,0.0,8432
-63.99861111111111,47.05805555555556,85.0,11.4,2003-05-19 00:00:00,8300516,NORTH CAPE,PE,0.0,8432
-63.99861111111111,47.05805555555556,83.0,15.0,2003-05-20 00:00:00,8300516,NORTH CAPE,PE,37.0,8432
-63.99861111111111,47.05805555555556,89.0,18.1,2003-05-21 00:00:00,8300516,NORTH CAPE,PE,52.0,8432
-63.99861111111111,47.05805555555556,97.0,6.7,2003-05-22 00:00:00,8300516,NORTH CAPE,PE,54.0,8432
-63.99861111111111,47.05805555555556,100.0,3.7,2003-05-23 00:00:00,8300516,NORTH CAPE,PE,0.0,8432
-63.99861111111111,47.05805555555556,100.0,4.8,2003-05-24 00:00:00,8300516,NORTH CAPE,PE,0.0,8432
-63.99861111111111,47.05805555555556,99.0,6.3,2003-05-25 00:00:00,8300516,NORTH CAPE,PE,32.0,8432
-63.99861111111111,47.05805555555556,100.0,5.9,2003-05-26 00:00:00,8300516,NORTH CAPE,PE,37.0,8432
-63.99861111111111,47.05805555555556,100.0,5.7,2003-05-27 00:00:00,8300516,NORTH CAPE,PE,0.0,8432
-63.99861111111111,47.05805555555556,96.0,13.1,2003-05-28 00:00:00,8300516,NORTH CAPE,PE,0.0,8432
-63.99861111111111,47.05805555555556,100.0,8.4,2003-05-29 00:00:00,8300516,NORTH CAPE,PE,0.0,8432
-63.99861111111111,47.05805555555556,100.0,7.7,2003-05-30 00:00:00,8300516,NORTH CAPE,PE,0.0,8432
-63.99861111111111,47.05805555555556,100.0,7.5,2003-05-31 00:00:00,8300516,NORTH CAPE,PE,0.0,8432
