x,y,MAX_REL_HUMIDITY,MEAN_TEMPERATURE,LOCAL_DATE,CLIMATE_IDENTIFIER,STATION_NAME,PROVINCE_CODE,SPEED_MAX_GUST
-63.99861111111111,47.058055555555555,99,-2.8,2003-02-01 00:00:00,8300516,NORTH CAPE,PE,35
-63.99861111111111,47.058055555555555,100,-1.3,2003-02-02 00:00:00,8300516,NORTH CAPE,PE,87
-63.99861111111111,47.058055555555555,100,-1.7,2003-02-03 00:00:00,8300516,NORTH CAPE,PE,76
-63.99861111111111,47.058055555555555,99,-2.7,2003-02-04 00:00:00,8300516,NORTH CAPE,PE,69
-63.99861111111111,47.058055555555555,99,-4.4,2003-02-05 00:00:00,8300516,NORTH CAPE,PE,85
-63.99861111111111,47.058055555555555,,-13,2003-02-06 00:00:00,8300516,NORTH CAPE,PE,0
-63.99861111111111,47.058055555555555,96,-10.5,2003-02-07 00:00:00,8300516,NORTH CAPE,PE,52
-63.99861111111111,47.058055555555555,92,-10,2003-02-08 00:00:00,8300516,NORTH CAPE,PE,46
-63.99861111111111,47.058055555555555,91,-7.2,2003-02-09 00:00:00,8300516,NORTH CAPE,PE,52
-63.99861111111111,47.058055555555555,96,-11.3,2003-02-10 00:00:00,8300516,NORTH CAPE,PE,44
-63.99861111111111,47.058055555555555,96,-9.7,2003-02-11 00:00:00,8300516,NORTH CAPE,PE,48
-63.99861111111111,47.058055555555555,95,-12.4,2003-02-12 00:00:00,8300516,NORTH CAPE,PE,44
-63.99861111111111,47.058055555555555,93,-16.3,2003-02-13 00:00:00,8300516,NORTH CAPE,PE,76
-63.99861111111111,47.058055555555555,76,-22.4,2003-02-14 00:00:00,8300516,NORTH CAPE,PE,82
-63.99861111111111,47.058055555555555,84,-21.6,2003-02-15 00:00:00,8300516,NORTH CAPE,PE,72
-63.99861111111111,47.058055555555555,76,-17.1,2003-02-16 00:00:00,8300516,NORTH CAPE,PE,65
-63.99861111111111,47.058055555555555,80,-17.2,2003-02-17 00:00:00,8300516,NORTH CAPE,PE,43
-63.99861111111111,47.058055555555555,88,-10.6,2003-02-18 00:00:00,8300516,NORTH CAPE,PE,0
-63.99861111111111,47.058055555555555,96,-6.1,2003-02-19 00:00:00,8300516,NORTH CAPE,PE,37
-63.99861111111111,47.058055555555555,92,-1.3,2003-02-20 00:00:00,8300516,NORTH CAPE,PE,63
-63.99861111111111,47.058055555555555,87,-5.4,2003-02-21 00:00:00,8300516,NORTH CAPE,PE,43
-63.99861111111111,47.058055555555555,,-9.1,2003-02-22 00:00:00,8300516,NORTH CAPE,PE,0
-63.99861111111111,47.058055555555555,100,-2,2003-02-23 00:00:00,8300516,NORTH CAPE,PE,70
-63.99861111111111,47.058055555555555,97,-6.7,2003-02-24 00:00:00,8300516,NORTH CAPE,PE,95
-63.99861111111111,47.058055555555555,89,-13.4,2003-02-25 00:00:00,8300516,NORTH CAPE,PE,70
-63.99861111111111,47.058055555555555,,-16,2003-02-26 00:00:00,8300516,NORTH CAPE,PE,0
-63.99861111111111,47.058055555555555,,-13.6,2003-02-27 00:00:00,8300516,NORTH CAPE,PE,0
-63.99861111111111,47.058055555555555,88,-10,2003-02-28 00:00:00,8300516,NORTH CAPE,PE,0
-63.99861111111111,47.058055555555555,88,-8,2003-03-01 00:00:00,8300516,NORTH CAPE,PE,0
-63.99861111111111,47.058055555555555,100,-3.8,2003-03-02 00:00:00,8300516,NORTH CAPE,PE,57
-63.99861111111111,47.058055555555555,100,-7.1,2003-03-03 00:00:00,8300516,NORTH CAPE,PE,96
-63.99861111111111,47.058055555555555,92,-14.5,2003-03-04 00:00:00,8300516,NORTH CAPE,PE,89
-63.99861111111111,47.058055555555555,95,-8.3,2003-03-05 00:00:00,8300516,NORTH CAPE,PE,50
-63.99861111111111,47.058055555555555,93,-9.3,2003-03-06 00:00:00,8300516,NORTH CAPE,PE,50
-63.99861111111111,47.058055555555555,77,-11,2003-03-07 00:00:00,8300516,NORTH CAPE,PE,48
-63.99861111111111,47.058055555555555,95,-4.6,2003-03-08 00:00:00,8300516,NORTH CAPE,PE,37
-63.99861111111111,47.058055555555555,99,-5.5,2003-03-09 00:00:00,8300516,NORTH CAPE,PE,72
-63.99861111111111,47.058055555555555,71,-14,2003-03-10 00:00:00,8300516,NORTH CAPE,PE,61
-63.99861111111111,47.058055555555555,75,-10,2003-03-11 00:00:00,8300516,NORTH CAPE,PE,57
-63.99861111111111,47.058055555555555,99,-2.5,2003-03-12 00:00:00,8300516,NORTH CAPE,PE,50
-63.99861111111111,47.058055555555555,88,-8.6,2003-03-13 00:00:00,8300516,NORTH CAPE,PE,52
-63.99861111111111,47.058055555555555,89,-10.5,2003-03-14 00:00:00,8300516,NORTH CAPE,PE,52
-63.99861111111111,47.058055555555555,74,-10.7,2003-03-15 00:00:00,8300516,NORTH CAPE,PE,44
-63.99861111111111,47.058055555555555,94,-8.1,2003-03-16 00:00:00,8300516,NORTH CAPE,PE,44
-63.99861111111111,47.058055555555555,99,-5,2003-03-17 00:00:00,8300516,NORTH CAPE,PE,41
-63.99861111111111,47.058055555555555,99,-6.4,2003-03-18 00:00:00,8300516,NORTH CAPE,PE,67
-63.99861111111111,47.058055555555555,81,-7.6,2003-03-19 00:00:00,8300516,NORTH CAPE,PE,59
-63.99861111111111,47.058055555555555,83,-3,2003-03-20 00:00:00,8300516,NORTH CAPE,PE,46
-63.99861111111111,47.058055555555555,100,2.4,2003-03-21 00:00:00,8300516,NORTH CAPE,PE,43
-63.99861111111111,47.058055555555555,100,0.6,2003-03-22 00:00:00,8300516,NORTH CAPE,PE,0
-63.99861111111111,47.058055555555555,99,-1.6,2003-03-23 00:00:00,8300516,NORTH CAPE,PE,35
-63.99861111111111,47.058055555555555,,-2.5,2003-03-24 00:00:00,8300516,NORTH CAPE,PE,0
-63.99861111111111,47.058055555555555,94,0.9,2003-03-25 00:00:00,8300516,NORTH CAPE,PE,50
-63.99861111111111,47.058055555555555,100,1.6,2003-03-26 00:00:00,8300516,NORTH CAPE,PE,43
-63.99861111111111,47.058055555555555,100,0.8,2003-03-27 00:00:00,8300516,NORTH CAPE,PE,35
-63.99861111111111,47.058055555555555,96,1.4,2003-03-28 00:00:00,8300516,NORTH CAPE,PE,33
-63.99861111111111,47.058055555555555,99,5,2003-03-29 00:00:00,8300516,NORTH CAPE,PE,67
-63.99861111111111,47.058055555555555,100,4.3,2003-03-30 00:00:00,8300516,NORTH CAPE,PE,41
-63.99861111111111,47.058055555555555,99,-2.1,2003-03-31 00:00:00,8300516,NORTH CAPE,PE,0
-63.99861111111111,47.058055555555555,,-3.5,2003-04-01 00:00:00,8300516,NORTH CAPE,PE,0
-63.99861111111111,47.058055555555555,97,-2.1,2003-04-02 00:00:00,8300516,NORTH CAPE,PE,0
-63.99861111111111,47.058055555555555,97,-3.5,2003-04-03 00:00:00,8300516,NORTH CAPE,PE,61
-63.99861111111111,47.058055555555555,76,-6.2,2003-04-04 00:00:00,8300516,NORTH CAPE,PE,54
-63.99861111111111,47.058055555555555,96,-3.8,2003-04-05 00:00:00,8300516,NORTH CAPE,PE,48
-63.99861111111111,47.058055555555555,97,-3,2003-04-06 00:00:00,8300516,NORTH CAPE,PE,57
-63.99861111111111,47.058055555555555,,,2003-04-07 00:00:00,8300516,NORTH CAPE,PE,0
-63.99861111111111,47.058055555555555,,,2003-04-08 00:00:00,8300516,NORTH CAPE,PE,0
-63.99861111111111,47.058055555555555,,-2.4,2003-04-09 00:00:00,8300516,NORTH CAPE,PE,0
-63.99861111111111,47.058055555555555,96,1.2,2003-04-10 00:00:00,8300516,NORTH CAPE,PE,0
-63.99861111111111,47.058055555555555,70,6,2003-04-11 00:00:00,8300516,NORTH CAPE,PE,54
-63.99861111111111,47.058055555555555,99,1.6,2003-04-12 00:00:00,8300516,NORTH CAPE,PE,74
-63.99861111111111,47.058055555555555,99,-1.2,2003-04-13 00:00:00,8300516,NORTH CAPE,PE,74
-63.99861111111111,47.058055555555555,74,-5.7,2003-04-17 00:00:00,8300516,NORTH CAPE,PE,70
-63.99861111111111,47.058055555555555,100,0.3,2003-04-14 00:00:00,8300516,NORTH CAPE,PE,59
-63.99861111111111,47.058055555555555,99,2.9,2003-04-15 00:00:00,8300516,NORTH CAPE,PE,50
-63.99861111111111,47.058055555555555,100,-3.2,2003-04-16 00:00:00,8300516,NORTH CAPE,PE,83
-63.99861111111111,47.058055555555555,88,-0.3,2003-04-18 00:00:00,8300516,NORTH CAPE,PE,39
-63.99861111111111,47.058055555555555,92,3.2,2003-04-19 00:00:00,8300516,NORTH CAPE,PE,41
-63.99861111111111,47.058055555555555,95,2,2003-04-20 00:00:00,8300516,NORTH CAPE,PE,0
-63.99861111111111,47.058055555555555,95,6.5,2003-04-21 00:00:00,8300516,NORTH CAPE,PE,41
-63.99861111111111,47.058055555555555,100,3.4,2003-04-22 00:00:00,8300516,NORTH CAPE,PE,37
-63.99861111111111,47.058055555555555,100,3.2,2003-04-23 00:00:00,8300516,NORTH CAPE,PE,43
-63.99861111111111,47.058055555555555,100,7.9,2003-04-24 00:00:00,8300516,NORTH CAPE,PE,0
-63.99861111111111,47.058055555555555,95,5.7,2003-04-25 00:00:00,8300516,NORTH CAPE,PE,0
-63.99861111111111,47.058055555555555,99,4.8,2003-04-26 00:00:00,8300516,NORTH CAPE,PE,0
-63.99861111111111,47.058055555555555,100,2.6,2003-04-27 00:00:00,8300516,NORTH CAPE,PE,44
-63.99861111111111,47.058055555555555,100,5.3,2003-04-28 00:00:00,8300516,NORTH CAPE,PE,37
-63.99861111111111,47.058055555555555,,5.8,2003-04-29 00:00:00,8300516,NORTH CAPE,PE,0
-63.99861111111111,47.058055555555555,79,4.6,2003-04-30 00:00:00,8300516,NORTH CAPE,PE,54
-63.99861111111111,47.058055555555555,100,6,2003-05-01 00:00:00,8300516,NORTH CAPE,PE,59
-63.99861111111111,47.058055555555555,100,3.4,2003-05-02 00:00:00,8300516,NORTH CAPE,PE,35
-63.99861111111111,47.058055555555555,100,3,2003-05-03 00:00:00,8300516,NORTH CAPE,PE,39
-63.99861111111111,47.058055555555555,92,5.6,2003-05-04 00:00:00,8300516,NORTH CAPE,PE,44
-63.99861111111111,47.058055555555555,93,4.3,2003-05-05 00:00:00,8300516,NORTH CAPE,PE,0
-63.99861111111111,47.058055555555555,91,5.6,2003-05-06 00:00:00,8300516,NORTH CAPE,PE,33
-63.99861111111111,47.058055555555555,100,6.9,2003-05-07 00:00:00,8300516,NORTH CAPE,PE,52
-63.99861111111111,47.058055555555555,,,2003-05-08 00:00:00,8300516,NORTH CAPE,PE,
-63.99861111111111,47.058055555555555,,,2003-05-09 00:00:00,8300516,NORTH CAPE,PE,0
-63.99861111111111,47.058055555555555,100,1.5,2003-05-10 00:00:00,8300516,NORTH CAPE,PE,61
-63.99861111111111,47.058055555555555,,0.8,2003-05-11 00:00:00,8300516,NORTH CAPE,PE,0
-63.99861111111111,47.058055555555555,100,0.1,2003-05-12 00:00:00,8300516,NORTH CAPE,PE,32
-63.99861111111111,47.058055555555555,100,1.2,2003-05-13 00:00:00,8300516,NORTH CAPE,PE,0
-63.99861111111111,47.058055555555555,,2.9,2003-05-14 00:00:00,8300516,NORTH CAPE,PE,0
-63.99861111111111,47.058055555555555,,1.3,2003-05-15 00:00:00,8300516,NORTH CAPE,PE,0
-63.99861111111111,47.058055555555555,94,4.6,2003-05-16 00:00:00,8300516,NORTH CAPE,PE,0
-63.99861111111111,47.058055555555555,86,11.1,2003-05-17 00:00:00,8300516,NORTH CAPE,PE,0
-63.99861111111111,47.058055555555555,86,7.5,2003-05-18 00:00:00,8300516,NORTH CAPE,PE,0
-63.99861111111111,47.058055555555555,85,11.4,2003-05-19 00:00:00,8300516,NORTH CAPE,PE,0
-63.99861111111111,47.058055555555555,83,15,2003-05-20 00:00:00,8300516,NORTH CAPE,PE,37
-63.99861111111111,47.058055555555555,89,18.1,2003-05-21 00:00:00,8300516,NORTH CAPE,PE,52
-63.99861111111111,47.058055555555555,97,6.7,2003-05-22 00:00:00,8300516,NORTH CAPE,PE,54
-63.99861111111111,47.058055555555555,100,3.7,2003-05-23 00:00:00,8300516,NORTH CAPE,PE,0
-63.99861111111111,47.058055555555555,100,4.8,2003-05-24 00:00:00,8300516,NORTH CAPE,PE,0
-63.99861111111111,47.058055555555555,99,6.3,2003-05-25 00:00:00,8300516,NORTH CAPE,PE,32
-63.99861111111111,47.058055555555555,100,5.9,2003-05-26 00:00:00,8300516,NORTH CAPE,PE,37
-63.99861111111111,47.058055555555555,100,5.7,2003-05-27 00:00:00,8300516,NORTH CAPE,PE,0
-63.99861111111111,47.058055555555555,96,13.1,2003-05-28 00:00:00,8300516,NORTH CAPE,PE,0
-63.99861111111111,47.058055555555555,100,8.4,2003-05-29 00:00:00,8300516,NORTH CAPE,PE,0
-63.99861111111111,47.058055555555555,100,7.7,2003-05-30 00:00:00,8300516,NORTH CAPE,PE,0
-63.99861111111111,47.058055555555555,100,7.5,2003-05-31 00:00:00,8300516,NORTH CAPE,PE,0
-63.99861111111111,47.058055555555555,100,8,2003-06-01 00:00:00,8300516,NORTH CAPE,PE,72
-63.99861111111111,47.058055555555555,100,8.1,2003-06-02 00:00:00,8300516,NORTH CAPE,PE,50
-63.99861111111111,47.058055555555555,83,8.6,2003-06-03 00:00:00,8300516,NORTH CAPE,PE,54
-63.99861111111111,47.058055555555555,95,11.7,2003-06-04 00:00:00,8300516,NORTH CAPE,PE,39
-63.99861111111111,47.058055555555555,99,13.5,2003-06-05 00:00:00,8300516,NORTH CAPE,PE,35
-63.99861111111111,47.058055555555555,100,8.2,2003-06-06 00:00:00,8300516,NORTH CAPE,PE,52
-63.99861111111111,47.058055555555555,,,2003-06-07 00:00:00,8300516,NORTH CAPE,PE,0
-63.99861111111111,47.058055555555555,98,10.1,2003-06-08 00:00:00,8300516,NORTH CAPE,PE,0
-63.99861111111111,47.058055555555555,99,11.2,2003-06-09 00:00:00,8300516,NORTH CAPE,PE,44
-63.99861111111111,47.058055555555555,98,14,2003-06-10 00:00:00,8300516,NORTH CAPE,PE,39
-63.99861111111111,47.058055555555555,99,14.1,2003-06-11 00:00:00,8300516,NORTH CAPE,PE,41
-63.99861111111111,47.058055555555555,100,12.7,2003-06-12 00:00:00,8300516,NORTH CAPE,PE,44
-63.99861111111111,47.058055555555555,,12,2003-06-13 00:00:00,8300516,NORTH CAPE,PE,0
-63.99861111111111,47.058055555555555,,10.3,2003-06-14 00:00:00,8300516,NORTH CAPE,PE,0
-63.99861111111111,47.058055555555555,98,8.5,2003-06-15 00:00:00,8300516,NORTH CAPE,PE,54
-63.99861111111111,47.058055555555555,98,11.2,2003-06-16 00:00:00,8300516,NORTH CAPE,PE,0
-63.99861111111111,47.058055555555555,,15.2,2003-06-17 00:00:00,8300516,NORTH CAPE,PE,0
-63.99861111111111,47.058055555555555,91,19.8,2003-06-18 00:00:00,8300516,NORTH CAPE,PE,54
-63.99861111111111,47.058055555555555,99,16.4,2003-06-19 00:00:00,8300516,NORTH CAPE,PE,48
-63.99861111111111,47.058055555555555,100,16,2003-06-20 00:00:00,8300516,NORTH CAPE,PE,35
-63.99861111111111,47.058055555555555,91,19.5,2003-06-21 00:00:00,8300516,NORTH CAPE,PE,35
-63.99861111111111,47.058055555555555,96,18.6,2003-06-22 00:00:00,8300516,NORTH CAPE,PE,32
-63.99861111111111,47.058055555555555,97,16.6,2003-06-23 00:00:00,8300516,NORTH CAPE,PE,0
-63.99861111111111,47.058055555555555,94,14.9,2003-06-24 00:00:00,8300516,NORTH CAPE,PE,0
-63.99861111111111,47.058055555555555,96,21.2,2003-06-25 00:00:00,8300516,NORTH CAPE,PE,33
-63.99861111111111,47.058055555555555,94,19.7,2003-06-26 00:00:00,8300516,NORTH CAPE,PE,35
-63.99861111111111,47.058055555555555,81,26.5,2003-06-27 00:00:00,8300516,NORTH CAPE,PE,35
-63.99861111111111,47.058055555555555,,21.2,2003-06-28 00:00:00,8300516,NORTH CAPE,PE,0
-63.99861111111111,47.058055555555555,89,21.1,2003-06-29 00:00:00,8300516,NORTH CAPE,PE,0
