x,y,MAX_REL_HUMIDITY,CLIMATE_IDENTIFIER,LOCAL_DATE,MEAN_TEMPERATURE,STATION_NAME,PROVINCE_CODE,SPEED_MAX_GUST
-94.76305555555555,49.46861111111111,,6037201,2016-02-18 00:00:00,-1.1,ROYAL ISLAND (AUT),ON,39
-94.76305555555555,49.46861111111111,,6037201,2016-02-16 00:00:00,-15.8,ROYAL ISLAND (AUT),ON,50
-94.76305555555555,49.46861111111111,,6037201,2016-02-24 00:00:00,-13.1,ROYAL ISLAND (AUT),ON,0
-94.76305555555555,49.46861111111111,,6037201,2016-02-02 00:00:00,-12.3,ROYAL ISLAND (AUT),ON,0
-94.76305555555555,49.46861111111111,,6037201,2016-02-09 00:00:00,-19.7,ROYAL ISLAND (AUT),ON,0
-94.76305555555555,49.46861111111111,,6037201,2016-02-06 00:00:00,-4.8,ROYAL ISLAND (AUT),ON,0
-94.76305555555555,49.46861111111111,,6037201,2016-02-27 00:00:00,,ROYAL ISLAND (AUT),ON,0
-94.76305555555555,49.46861111111111,,6037201,2016-02-12 00:00:00,-24.2,ROYAL ISLAND (AUT),ON,0
-94.76305555555555,49.46861111111111,,6037201,2016-02-01 00:00:00,-10.9,ROYAL ISLAND (AUT),ON,0
-94.76305555555555,49.46861111111111,,6037201,2016-02-25 00:00:00,-8,ROYAL ISLAND (AUT),ON,0
-94.76305555555555,49.46861111111111,,6037201,2016-02-03 00:00:00,-14.2,ROYAL ISLAND (AUT),ON,0
-94.76305555555555,49.46861111111111,,6037201,2016-02-19 00:00:00,1.4,ROYAL ISLAND (AUT),ON,0
-94.76305555555555,49.46861111111111,,6037201,2016-02-13 00:00:00,-24.3,ROYAL ISLAND (AUT),ON,0
-94.76305555555555,49.46861111111111,,6037201,2016-02-20 00:00:00,-4.2,ROYAL ISLAND (AUT),ON,35
-94.76305555555555,49.46861111111111,,6037201,2016-02-04 00:00:00,-11.9,ROYAL ISLAND (AUT),ON,0
-94.76305555555555,49.46861111111111,,6037201,2016-02-07 00:00:00,-7.6,ROYAL ISLAND (AUT),ON,41
-94.76305555555555,49.46861111111111,,6037201,2016-02-10 00:00:00,-23.7,ROYAL ISLAND (AUT),ON,0
-94.76305555555555,49.46861111111111,,6037201,2016-02-17 00:00:00,-15.8,ROYAL ISLAND (AUT),ON,0
-94.76305555555555,49.46861111111111,,6037201,2016-02-15 00:00:00,-5,ROYAL ISLAND (AUT),ON,32
-94.76305555555555,49.46861111111111,,6037201,2016-02-28 00:00:00,-8.3,ROYAL ISLAND (AUT),ON,33
-94.76305555555555,49.46861111111111,,6037201,2016-03-03 00:00:00,-16.9,ROYAL ISLAND (AUT),ON,0
-94.76305555555555,49.46861111111111,,6037201,2016-03-04 00:00:00,-14.1,ROYAL ISLAND (AUT),ON,0
-94.76305555555555,49.46861111111111,,6037201,2016-03-11 00:00:00,6.3,ROYAL ISLAND (AUT),ON,39
-94.76305555555555,49.46861111111111,,6037201,2016-03-12 00:00:00,4.8,ROYAL ISLAND (AUT),ON,0
-94.76305555555555,49.46861111111111,,6037201,2016-03-02 00:00:00,-18.4,ROYAL ISLAND (AUT),ON,0
-94.76305555555555,49.46861111111111,,6037201,2016-03-08 00:00:00,1.5,ROYAL ISLAND (AUT),ON,33
-94.76305555555555,49.46861111111111,,6037201,2016-03-13 00:00:00,6.6,ROYAL ISLAND (AUT),ON,0
-94.76305555555555,49.46861111111111,,6037201,2016-03-10 00:00:00,-0.6,ROYAL ISLAND (AUT),ON,0
-94.76305555555555,49.46861111111111,,6037201,2016-03-09 00:00:00,,ROYAL ISLAND (AUT),ON,0
-94.76305555555555,49.46861111111111,,6037201,2016-03-06 00:00:00,4.5,ROYAL ISLAND (AUT),ON,0
-94.76305555555555,49.46861111111111,,6037201,2016-03-27 00:00:00,,ROYAL ISLAND (AUT),ON,0
-94.76305555555555,49.46861111111111,,6037201,2016-03-26 00:00:00,-6,ROYAL ISLAND (AUT),ON,0
-94.76305555555555,49.46861111111111,,6037201,2016-03-30 00:00:00,6.9,ROYAL ISLAND (AUT),ON,59
-94.76305555555555,49.46861111111111,,6037201,2016-03-23 00:00:00,-5.9,ROYAL ISLAND (AUT),ON,0
-94.76305555555555,49.46861111111111,,6037201,2016-03-28 00:00:00,1.9,ROYAL ISLAND (AUT),ON,41
-94.76305555555555,49.46861111111111,,6037201,2016-03-25 00:00:00,-3.9,ROYAL ISLAND (AUT),ON,37
-94.76305555555555,49.46861111111111,,6037201,2016-03-15 00:00:00,,ROYAL ISLAND (AUT),ON,46
-94.76305555555555,49.46861111111111,,6037201,2016-03-14 00:00:00,5.7,ROYAL ISLAND (AUT),ON,0
-94.76305555555555,49.46861111111111,,6037201,2016-03-18 00:00:00,-7.2,ROYAL ISLAND (AUT),ON,0
-94.76305555555555,49.46861111111111,,6037201,2016-03-21 00:00:00,-3.7,ROYAL ISLAND (AUT),ON,0
-94.76305555555555,49.46861111111111,,6037201,2016-03-24 00:00:00,-2.3,ROYAL ISLAND (AUT),ON,0
-94.76305555555555,49.46861111111111,,6037201,2016-03-16 00:00:00,-0.4,ROYAL ISLAND (AUT),ON,0
-94.76305555555555,49.46861111111111,,6037201,2016-03-22 00:00:00,-4.1,ROYAL ISLAND (AUT),ON,0
-94.76305555555555,49.46861111111111,,6037201,2016-03-29 00:00:00,2.5,ROYAL ISLAND (AUT),ON,0
-94.76305555555555,49.46861111111111,,6037201,2016-03-17 00:00:00,-4.7,ROYAL ISLAND (AUT),ON,37
-94.76305555555555,49.46861111111111,,6037201,2016-03-19 00:00:00,-5.4,ROYAL ISLAND (AUT),ON,0
-94.76305555555555,49.46861111111111,,6037201,2016-03-20 00:00:00,-2.9,ROYAL ISLAND (AUT),ON,0
-94.76305555555555,49.46861111111111,,6037201,2016-03-01 00:00:00,-18.3,ROYAL ISLAND (AUT),ON,0
-94.76305555555555,49.46861111111111,,6037201,2016-03-07 00:00:00,,ROYAL ISLAND (AUT),ON,39
-94.76305555555555,49.46861111111111,,6037201,2016-03-05 00:00:00,,ROYAL ISLAND (AUT),ON,32
-94.76305555555555,49.46861111111111,,6037201,2016-03-31 00:00:00,4.1,ROYAL ISLAND (AUT),ON,37
-94.76305555555555,49.46861111111111,,6037201,2016-04-23 00:00:00,,ROYAL ISLAND (AUT),ON,0
-94.76305555555555,49.46861111111111,,6037201,2016-04-05 00:00:00,-1.9,ROYAL ISLAND (AUT),ON,32
-94.76305555555555,49.46861111111111,,6037201,2016-04-27 00:00:00,7.1,ROYAL ISLAND (AUT),ON,35
-94.76305555555555,49.46861111111111,,6037201,2016-04-26 00:00:00,,ROYAL ISLAND (AUT),ON,0
-94.76305555555555,49.46861111111111,,6037201,2016-04-20 00:00:00,9.5,ROYAL ISLAND (AUT),ON,0
-94.76305555555555,49.46861111111111,,6037201,2016-04-09 00:00:00,-8,ROYAL ISLAND (AUT),ON,41
-94.76305555555555,49.46861111111111,,6037201,2016-04-25 00:00:00,5,ROYAL ISLAND (AUT),ON,
-94.76305555555555,49.46861111111111,,6037201,2016-04-16 00:00:00,7.2,ROYAL ISLAND (AUT),ON,43
-94.76305555555555,49.46861111111111,,6037201,2016-04-30 00:00:00,8.2,ROYAL ISLAND (AUT),ON,35
-94.76305555555555,49.46861111111111,,6037201,2016-04-11 00:00:00,-4,ROYAL ISLAND (AUT),ON,35
-94.76305555555555,49.46861111111111,,6037201,2016-04-21 00:00:00,4,ROYAL ISLAND (AUT),ON,33
-94.76305555555555,49.46861111111111,,6037201,2016-04-01 00:00:00,-4.9,ROYAL ISLAND (AUT),ON,37
-94.76305555555555,49.46861111111111,,6037201,2016-04-08 00:00:00,-6.9,ROYAL ISLAND (AUT),ON,37
-94.76305555555555,49.46861111111111,,6037201,2016-04-24 00:00:00,6.3,ROYAL ISLAND (AUT),ON,43
-94.76305555555555,49.46861111111111,,6037201,2016-04-29 00:00:00,8.1,ROYAL ISLAND (AUT),ON,0
-94.76305555555555,49.46861111111111,,6037201,2016-04-13 00:00:00,,ROYAL ISLAND (AUT),ON,0
-94.76305555555555,49.46861111111111,,6037201,2016-04-06 00:00:00,0.9,ROYAL ISLAND (AUT),ON,0
-94.76305555555555,49.46861111111111,,6037201,2016-04-04 00:00:00,-6.9,ROYAL ISLAND (AUT),ON,0
-94.76305555555555,49.46861111111111,,6037201,2016-04-28 00:00:00,7.2,ROYAL ISLAND (AUT),ON,32
-94.76305555555555,49.46861111111111,,6037201,2016-04-14 00:00:00,4.5,ROYAL ISLAND (AUT),ON,0
-94.76305555555555,49.46861111111111,,6037201,2016-04-22 00:00:00,3.6,ROYAL ISLAND (AUT),ON,0
-94.76305555555555,49.46861111111111,,6037201,2016-04-12 00:00:00,-3,ROYAL ISLAND (AUT),ON,0
-94.76305555555555,49.46861111111111,,6037201,2016-04-15 00:00:00,11.5,ROYAL ISLAND (AUT),ON,33
-94.76305555555555,49.46861111111111,,6037201,2016-04-18 00:00:00,4.5,ROYAL ISLAND (AUT),ON,33
-94.76305555555555,49.46861111111111,,6037201,2016-04-07 00:00:00,-1.1,ROYAL ISLAND (AUT),ON,37
-94.76305555555555,49.46861111111111,,6037201,2016-04-10 00:00:00,-2,ROYAL ISLAND (AUT),ON,41
-94.76305555555555,49.46861111111111,,6037201,2016-04-02 00:00:00,-8.4,ROYAL ISLAND (AUT),ON,41
-94.76305555555555,49.46861111111111,,6037201,2016-04-17 00:00:00,1.7,ROYAL ISLAND (AUT),ON,33
-94.76305555555555,49.46861111111111,,6037201,2016-04-19 00:00:00,9,ROYAL ISLAND (AUT),ON,0
-94.76305555555555,49.46861111111111,,6037201,2016-04-03 00:00:00,,ROYAL ISLAND (AUT),ON,0
-94.76305555555555,49.46861111111111,,6037201,2016-05-28 00:00:00,15.2,ROYAL ISLAND (AUT),ON,35
-94.76305555555555,49.46861111111111,,6037201,2016-05-10 00:00:00,14.4,ROYAL ISLAND (AUT),ON,43
-94.76305555555555,49.46861111111111,,6037201,2016-05-16 00:00:00,9.3,ROYAL ISLAND (AUT),ON,32
-94.76305555555555,49.46861111111111,,6037201,2016-05-03 00:00:00,12.1,ROYAL ISLAND (AUT),ON,37
-94.76305555555555,49.46861111111111,,6037201,2016-05-04 00:00:00,10,ROYAL ISLAND (AUT),ON,0
-94.76305555555555,49.46861111111111,,6037201,2016-05-19 00:00:00,16.6,ROYAL ISLAND (AUT),ON,0
-94.76305555555555,49.46861111111111,,6037201,2016-05-21 00:00:00,18.4,ROYAL ISLAND (AUT),ON,0
-94.76305555555555,49.46861111111111,,6037201,2016-05-31 00:00:00,12.2,ROYAL ISLAND (AUT),ON,46
-94.76305555555555,49.46861111111111,,6037201,2016-05-15 00:00:00,8.5,ROYAL ISLAND (AUT),ON,35
-94.76305555555555,49.46861111111111,,6037201,2016-05-17 00:00:00,11.7,ROYAL ISLAND (AUT),ON,0
-94.76305555555555,49.46861111111111,,6037201,2016-05-09 00:00:00,16.3,ROYAL ISLAND (AUT),ON,37
-94.76305555555555,49.46861111111111,,6037201,2016-05-02 00:00:00,11.6,ROYAL ISLAND (AUT),ON,0
-94.76305555555555,49.46861111111111,,6037201,2016-05-01 00:00:00,9,ROYAL ISLAND (AUT),ON,0
-94.76305555555555,49.46861111111111,,6037201,2016-05-08 00:00:00,13.4,ROYAL ISLAND (AUT),ON,0
-94.76305555555555,49.46861111111111,,6037201,2016-05-20 00:00:00,18.3,ROYAL ISLAND (AUT),ON,0
-94.76305555555555,49.46861111111111,,6037201,2016-05-05 00:00:00,19.8,ROYAL ISLAND (AUT),ON,37
-94.76305555555555,49.46861111111111,,6037201,2016-05-18 00:00:00,14.3,ROYAL ISLAND (AUT),ON,0
-94.76305555555555,49.46861111111111,,6037201,2016-05-29 00:00:00,15.1,ROYAL ISLAND (AUT),ON,0
-94.76305555555555,49.46861111111111,,6037201,2016-05-30 00:00:00,16.9,ROYAL ISLAND (AUT),ON,43
-94.76305555555555,49.46861111111111,,6037201,2016-05-11 00:00:00,,ROYAL ISLAND (AUT),ON,0
-94.76305555555555,49.46861111111111,,6037201,2016-05-22 00:00:00,20.8,ROYAL ISLAND (AUT),ON,41
-94.76305555555555,49.46861111111111,,6037201,2016-05-06 00:00:00,15.7,ROYAL ISLAND (AUT),ON,41
-94.76305555555555,49.46861111111111,,6037201,2016-05-07 00:00:00,12.3,ROYAL ISLAND (AUT),ON,43
-94.76305555555555,49.46861111111111,,6037201,2016-05-23 00:00:00,19.6,ROYAL ISLAND (AUT),ON,39
-94.76305555555555,49.46861111111111,,6037201,2016-05-26 00:00:00,,ROYAL ISLAND (AUT),ON,0
-94.76305555555555,49.46861111111111,,6037201,2016-05-13 00:00:00,2.9,ROYAL ISLAND (AUT),ON,41
-94.76305555555555,49.46861111111111,,6037201,2016-05-14 00:00:00,3.5,ROYAL ISLAND (AUT),ON,33
-94.76305555555555,49.46861111111111,,6037201,2016-05-24 00:00:00,18.1,ROYAL ISLAND (AUT),ON,0
-94.76305555555555,49.46861111111111,,6037201,2016-05-25 00:00:00,15,ROYAL ISLAND (AUT),ON,50
-94.76305555555555,49.46861111111111,,6037201,2016-05-12 00:00:00,7,ROYAL ISLAND (AUT),ON,41
-94.76305555555555,49.46861111111111,,6037201,2016-05-27 00:00:00,,ROYAL ISLAND (AUT),ON,0
-94.76305555555555,49.46861111111111,,6037201,2016-06-03 00:00:00,15.2,ROYAL ISLAND (AUT),ON,33
-94.76305555555555,49.46861111111111,,6037201,2016-06-06 00:00:00,,ROYAL ISLAND (AUT),ON,0
-94.76305555555555,49.46861111111111,,6037201,2016-06-05 00:00:00,17,ROYAL ISLAND (AUT),ON,0
-94.76305555555555,49.46861111111111,,6037201,2016-06-09 00:00:00,19.7,ROYAL ISLAND (AUT),ON,
-94.76305555555555,49.46861111111111,,6037201,2016-06-07 00:00:00,13.8,ROYAL ISLAND (AUT),ON,0
-94.76305555555555,49.46861111111111,,6037201,2016-06-08 00:00:00,,ROYAL ISLAND (AUT),ON,
-94.76305555555555,49.46861111111111,,6037201,2016-06-04 00:00:00,17.7,ROYAL ISLAND (AUT),ON,0
-94.76305555555555,49.46861111111111,,6037201,2016-06-01 00:00:00,,ROYAL ISLAND (AUT),ON,0
-94.76305555555555,49.46861111111111,,6037201,2016-06-02 00:00:00,14.3,ROYAL ISLAND (AUT),ON,0
-94.76305555555555,49.46861111111111,,6037201,2016-06-28 00:00:00,17.7,ROYAL ISLAND (AUT),ON,
-94.76305555555555,49.46861111111111,,6037201,2016-06-22 00:00:00,16.4,ROYAL ISLAND (AUT),ON,0
-94.76305555555555,49.46861111111111,,6037201,2016-06-27 00:00:00,16.6,ROYAL ISLAND (AUT),ON,
-94.76305555555555,49.46861111111111,,6037201,2016-06-17 00:00:00,19.8,ROYAL ISLAND (AUT),ON,0
-94.76305555555555,49.46861111111111,,6037201,2016-06-30 00:00:00,15,ROYAL ISLAND (AUT),ON,
-94.76305555555555,49.46861111111111,,6037201,2016-06-16 00:00:00,18.4,ROYAL ISLAND (AUT),ON,0
-94.76305555555555,49.46861111111111,,6037201,2016-06-21 00:00:00,17.7,ROYAL ISLAND (AUT),ON,0
-94.76305555555555,49.46861111111111,,6037201,2016-06-25 00:00:00,,ROYAL ISLAND (AUT),ON,
-94.76305555555555,49.46861111111111,,6037201,2016-06-26 00:00:00,16.7,ROYAL ISLAND (AUT),ON,
-94.76305555555555,49.46861111111111,,6037201,2016-06-14 00:00:00,18,ROYAL ISLAND (AUT),ON,0
-94.76305555555555,49.46861111111111,,6037201,2016-06-15 00:00:00,16,ROYAL ISLAND (AUT),ON,0
-94.76305555555555,49.46861111111111,,6037201,2016-06-13 00:00:00,18.1,ROYAL ISLAND (AUT),ON,
-94.76305555555555,49.46861111111111,,6037201,2016-06-12 00:00:00,14.3,ROYAL ISLAND (AUT),ON,
-94.76305555555555,49.46861111111111,,6037201,2016-06-24 00:00:00,21.3,ROYAL ISLAND (AUT),ON,
-94.76305555555555,49.46861111111111,,6037201,2016-06-18 00:00:00,19.4,ROYAL ISLAND (AUT),ON,0
-94.76305555555555,49.46861111111111,,6037201,2016-06-11 00:00:00,16.8,ROYAL ISLAND (AUT),ON,
-94.76305555555555,49.46861111111111,,6037201,2016-06-20 00:00:00,17.9,ROYAL ISLAND (AUT),ON,0
-94.76305555555555,49.46861111111111,,6037201,2016-06-29 00:00:00,21.7,ROYAL ISLAND (AUT),ON,
-94.76305555555555,49.46861111111111,,6037201,2016-06-19 00:00:00,22.2,ROYAL ISLAND (AUT),ON,0
-94.76305555555555,49.46861111111111,,6037201,2016-06-10 00:00:00,22,ROYAL ISLAND (AUT),ON,
-94.76305555555555,49.46861111111111,,6037201,2016-06-23 00:00:00,21,ROYAL ISLAND (AUT),ON,
-94.76305555555555,49.46861111111111,,6037201,2016-07-19 00:00:00,21.9,ROYAL ISLAND (AUT),ON,
-94.76305555555555,49.46861111111111,,6037201,2016-07-09 00:00:00,20.4,ROYAL ISLAND (AUT),ON,
-94.76305555555555,49.46861111111111,,6037201,2016-07-15 00:00:00,17.5,ROYAL ISLAND (AUT),ON,
-94.76305555555555,49.46861111111111,,6037201,2016-07-18 00:00:00,18.6,ROYAL ISLAND (AUT),ON,
-94.76305555555555,49.46861111111111,,6037201,2016-07-14 00:00:00,,ROYAL ISLAND (AUT),ON,
-94.76305555555555,49.46861111111111,,6037201,2016-07-16 00:00:00,19.6,ROYAL ISLAND (AUT),ON,
-94.76305555555555,49.46861111111111,,6037201,2016-07-20 00:00:00,25.8,ROYAL ISLAND (AUT),ON,
-94.76305555555555,49.46861111111111,,6037201,2016-07-31 00:00:00,24.4,ROYAL ISLAND (AUT),ON,
-94.76305555555555,49.46861111111111,,6037201,2016-07-04 00:00:00,22.4,ROYAL ISLAND (AUT),ON,
-94.76305555555555,49.46861111111111,,6037201,2016-07-05 00:00:00,20.4,ROYAL ISLAND (AUT),ON,
-94.76305555555555,49.46861111111111,,6037201,2016-07-17 00:00:00,20.9,ROYAL ISLAND (AUT),ON,
-94.76305555555555,49.46861111111111,,6037201,2016-07-26 00:00:00,23.7,ROYAL ISLAND (AUT),ON,
-94.76305555555555,49.46861111111111,,6037201,2016-07-23 00:00:00,20.9,ROYAL ISLAND (AUT),ON,
-94.76305555555555,49.46861111111111,,6037201,2016-07-02 00:00:00,19.4,ROYAL ISLAND (AUT),ON,
-94.76305555555555,49.46861111111111,,6037201,2016-07-25 00:00:00,23,ROYAL ISLAND (AUT),ON,
-94.76305555555555,49.46861111111111,,6037201,2016-07-10 00:00:00,22.3,ROYAL ISLAND (AUT),ON,
-94.76305555555555,49.46861111111111,,6037201,2016-07-24 00:00:00,21.4,ROYAL ISLAND (AUT),ON,
-94.76305555555555,49.46861111111111,,6037201,2016-07-30 00:00:00,22.4,ROYAL ISLAND (AUT),ON,
-94.76305555555555,49.46861111111111,,6037201,2016-07-03 00:00:00,19.3,ROYAL ISLAND (AUT),ON,
-94.76305555555555,49.46861111111111,,6037201,2016-07-01 00:00:00,,ROYAL ISLAND (AUT),ON,
-94.76305555555555,49.46861111111111,,6037201,2016-07-13 00:00:00,,ROYAL ISLAND (AUT),ON,
-94.76305555555555,49.46861111111111,,6037201,2016-07-21 00:00:00,24.1,ROYAL ISLAND (AUT),ON,
-94.76305555555555,49.46861111111111,,6037201,2016-07-12 00:00:00,19.6,ROYAL ISLAND (AUT),ON,
-94.76305555555555,49.46861111111111,,6037201,2016-07-08 00:00:00,19.6,ROYAL ISLAND (AUT),ON,
-94.76305555555555,49.46861111111111,,6037201,2016-07-28 00:00:00,19.3,ROYAL ISLAND (AUT),ON,
-94.76305555555555,49.46861111111111,,6037201,2016-07-22 00:00:00,24.1,ROYAL ISLAND (AUT),ON,
-94.76305555555555,49.46861111111111,,6037201,2016-07-06 00:00:00,20.3,ROYAL ISLAND (AUT),ON,
-94.76305555555555,49.46861111111111,,6037201,2016-07-27 00:00:00,19.9,ROYAL ISLAND (AUT),ON,
-94.76305555555555,49.46861111111111,,6037201,2016-07-07 00:00:00,20.1,ROYAL ISLAND (AUT),ON,
-94.76305555555555,49.46861111111111,,6037201,2016-07-29 00:00:00,21.3,ROYAL ISLAND (AUT),ON,
-94.76305555555555,49.46861111111111,,6037201,2016-07-11 00:00:00,21.3,ROYAL ISLAND (AUT),ON,
-94.76305555555555,49.46861111111111,,6037201,2016-08-02 00:00:00,23,ROYAL ISLAND (AUT),ON,
-94.76305555555555,49.46861111111111,,6037201,2016-08-08 00:00:00,22.9,ROYAL ISLAND (AUT),ON,
-94.76305555555555,49.46861111111111,,6037201,2016-08-07 00:00:00,21,ROYAL ISLAND (AUT),ON,
-94.76305555555555,49.46861111111111,,6037201,2016-08-03 00:00:00,23.2,ROYAL ISLAND (AUT),ON,
-94.76305555555555,49.46861111111111,,6037201,2016-08-04 00:00:00,20.9,ROYAL ISLAND (AUT),ON,
-94.76305555555555,49.46861111111111,,6037201,2016-08-01 00:00:00,22.9,ROYAL ISLAND (AUT),ON,
-94.76305555555555,49.46861111111111,,6037201,2016-08-11 00:00:00,22.6,ROYAL ISLAND (AUT),ON,0
-94.76305555555555,49.46861111111111,,6037201,2016-08-17 00:00:00,,ROYAL ISLAND (AUT),ON,
-94.76305555555555,49.46861111111111,,6037201,2016-08-19 00:00:00,20.3,ROYAL ISLAND (AUT),ON,
-94.76305555555555,49.46861111111111,,6037201,2016-08-13 00:00:00,19.7,ROYAL ISLAND (AUT),ON,0
-94.76305555555555,49.46861111111111,,6037201,2016-08-05 00:00:00,20.5,ROYAL ISLAND (AUT),ON,
-94.76305555555555,49.46861111111111,,6037201,2016-08-15 00:00:00,22.4,ROYAL ISLAND (AUT),ON,0
-94.76305555555555,49.46861111111111,,6037201,2016-08-16 00:00:00,,ROYAL ISLAND (AUT),ON,0
-94.76305555555555,49.46861111111111,,6037201,2016-08-12 00:00:00,,ROYAL ISLAND (AUT),ON,0
-94.76305555555555,49.46861111111111,,6037201,2016-08-14 00:00:00,20.8,ROYAL ISLAND (AUT),ON,0
-94.76305555555555,49.46861111111111,,6037201,2016-08-06 00:00:00,20.3,ROYAL ISLAND (AUT),ON,
-94.76305555555555,49.46861111111111,,6037201,2016-08-10 00:00:00,,ROYAL ISLAND (AUT),ON,0
-94.76305555555555,49.46861111111111,,6037201,2016-08-18 00:00:00,21.7,ROYAL ISLAND (AUT),ON,
-94.76305555555555,49.46861111111111,,6037201,2016-08-09 00:00:00,19.7,ROYAL ISLAND (AUT),ON,
-94.76305555555555,49.46861111111111,,6037201,2016-08-29 00:00:00,19.9,ROYAL ISLAND (AUT),ON,
-94.76305555555555,49.46861111111111,,6037201,2016-08-31 00:00:00,17.8,ROYAL ISLAND (AUT),ON,
-94.76305555555555,49.46861111111111,,6037201,2016-08-24 00:00:00,21.7,ROYAL ISLAND (AUT),ON,
-94.76305555555555,49.46861111111111,,6037201,2016-08-30 00:00:00,,ROYAL ISLAND (AUT),ON,
-94.76305555555555,49.46861111111111,,6037201,2016-08-27 00:00:00,17.3,ROYAL ISLAND (AUT),ON,
-94.76305555555555,49.46861111111111,,6037201,2016-08-28 00:00:00,18.6,ROYAL ISLAND (AUT),ON,
-94.76305555555555,49.46861111111111,,6037201,2016-08-20 00:00:00,18,ROYAL ISLAND (AUT),ON,
-94.76305555555555,49.46861111111111,,6037201,2016-08-21 00:00:00,17.3,ROYAL ISLAND (AUT),ON,
-94.76305555555555,49.46861111111111,,6037201,2016-08-23 00:00:00,23.6,ROYAL ISLAND (AUT),ON,
-94.76305555555555,49.46861111111111,,6037201,2016-08-26 00:00:00,18,ROYAL ISLAND (AUT),ON,
