x,y,STATION_NAME,LOCAL_DATE,CLIMATE_IDENTIFIER,SPEED_MAX_GUST,PROVINCE_CODE,MEAN_TEMPERATURE,MAX_REL_HUMIDITY
-121.0165,56.297666666666665,CHARLIE LAKE,1993-11-19 00:00:00,11814FR,,BC,0,
-121.0165,56.297666666666665,CHARLIE LAKE,1993-05-21 00:00:00,11814FR,,BC,5.5,
-121.0165,56.297666666666665,CHARLIE LAKE,1996-08-12 00:00:00,11814FR,,BC,,
-121.0165,56.297666666666665,CHARLIE LAKE,2008-10-02 00:00:00,11814FR,,BC,12.3,
-121.0165,56.297666666666665,CHARLIE LAKE,2008-07-24 00:00:00,11814FR,,BC,15,
-121.0165,56.297666666666665,CHARLIE LAKE,1989-09-24 00:00:00,11814FR,,BC,9,
-121.0165,56.297666666666665,CHARLIE LAKE,1996-05-08 00:00:00,11814FR,,BC,-0.5,
-121.0165,56.297666666666665,CHARLIE LAKE,2014-01-03 00:00:00,11814FR,,BC,-18.8,
-121.0165,56.297666666666665,CHARLIE LAKE,1991-10-31 00:00:00,11814FR,,BC,-15,
-121.0165,56.297666666666665,CHARLIE LAKE,2009-10-10 00:00:00,11814FR,,BC,-6.5,
-121.0165,56.297666666666665,CHARLIE LAKE,1994-11-02 00:00:00,11814FR,,BC,-13.3,
-121.0165,56.297666666666665,CHARLIE LAKE,1990-08-19 00:00:00,11814FR,,BC,15.8,
-121.0165,56.297666666666665,CHARLIE LAKE,2014-08-07 00:00:00,11814FR,,BC,12.5,
-121.0165,56.297666666666665,CHARLIE LAKE,1994-04-07 00:00:00,11814FR,,BC,2.5,
-121.0165,56.297666666666665,CHARLIE LAKE,1998-03-18 00:00:00,11814FR,,BC,0,
-121.0165,56.297666666666665,CHARLIE LAKE,1995-04-28 00:00:00,11814FR,,BC,,
-121.0165,56.297666666666665,CHARLIE LAKE,1994-11-17 00:00:00,11814FR,,BC,-12.5,
-121.0165,56.297666666666665,CHARLIE LAKE,2015-06-06 00:00:00,11814FR,,BC,15.3,
-121.0165,56.297666666666665,CHARLIE LAKE,1989-06-02 00:00:00,11814FR,,BC,14.8,
-121.0165,56.297666666666665,CHARLIE LAKE,1993-05-06 00:00:00,11814FR,,BC,10.3,
-121.0165,56.297666666666665,CHARLIE LAKE,1998-07-23 00:00:00,11814FR,,BC,,
-121.0165,56.297666666666665,CHARLIE LAKE,1989-06-26 00:00:00,11814FR,,BC,10.8,
-121.0165,56.297666666666665,CHARLIE LAKE,1990-03-01 00:00:00,11814FR,,BC,3.5,
-121.0165,56.297666666666665,CHARLIE LAKE,2001-03-24 00:00:00,11814FR,,BC,-15.5,
-121.0165,56.297666666666665,CHARLIE LAKE,2016-01-26 00:00:00,11814FR,,BC,1.8,
-121.0165,56.297666666666665,CHARLIE LAKE,1995-02-10 00:00:00,11814FR,,BC,-19,
-121.0165,56.297666666666665,CHARLIE LAKE,2007-03-01 00:00:00,11814FR,,BC,-19.3,
-121.0165,56.297666666666665,CHARLIE LAKE,2010-02-23 00:00:00,11814FR,,BC,-7.5,
-121.0165,56.297666666666665,CHARLIE LAKE,1993-05-18 00:00:00,11814FR,,BC,11.5,
-121.0165,56.297666666666665,CHARLIE LAKE,2006-10-01 00:00:00,11814FR,,BC,1.5,
-121.0165,56.297666666666665,CHARLIE LAKE,1997-06-20 00:00:00,11814FR,,BC,10.8,
-121.0165,56.297666666666665,CHARLIE LAKE,1994-07-08 00:00:00,11814FR,,BC,,
-121.0165,56.297666666666665,CHARLIE LAKE,2005-07-29 00:00:00,11814FR,,BC,14,
-121.0165,56.297666666666665,CHARLIE LAKE,1991-08-22 00:00:00,11814FR,,BC,11,
-121.0165,56.297666666666665,CHARLIE LAKE,2006-05-19 00:00:00,11814FR,,BC,15,
-121.0165,56.297666666666665,CHARLIE LAKE,1991-07-19 00:00:00,11814FR,,BC,13.8,
-121.0165,56.297666666666665,CHARLIE LAKE,2016-09-19 00:00:00,11814FR,,BC,9.5,
-121.0165,56.297666666666665,CHARLIE LAKE,2002-10-14 00:00:00,11814FR,,BC,3.3,
-121.0165,56.297666666666665,CHARLIE LAKE,1990-04-02 00:00:00,11814FR,,BC,4.5,
-121.0165,56.297666666666665,CHARLIE LAKE,2015-12-06 00:00:00,11814FR,,BC,-11.3,
-121.0165,56.297666666666665,CHARLIE LAKE,2005-04-09 00:00:00,11814FR,,BC,4.5,
-121.0165,56.297666666666665,CHARLIE LAKE,2003-05-29 00:00:00,11814FR,,BC,10.8,
-121.0165,56.297666666666665,CHARLIE LAKE,2009-06-13 00:00:00,11814FR,,BC,16.3,
-121.0165,56.297666666666665,CHARLIE LAKE,1995-03-12 00:00:00,11814FR,,BC,-2.3,
-121.0165,56.297666666666665,CHARLIE LAKE,2008-09-02 00:00:00,11814FR,,BC,9.5,
-121.0165,56.297666666666665,CHARLIE LAKE,2005-04-06 00:00:00,11814FR,,BC,2.8,
-121.0165,56.297666666666665,CHARLIE LAKE,2006-01-15 00:00:00,11814FR,,BC,-14.3,
-121.0165,56.297666666666665,CHARLIE LAKE,1995-05-06 00:00:00,11814FR,,BC,7.3,
-121.0165,56.297666666666665,CHARLIE LAKE,1995-07-22 00:00:00,11814FR,,BC,14,
-121.0165,56.297666666666665,CHARLIE LAKE,2003-09-18 00:00:00,11814FR,,BC,3,
-121.0165,56.297666666666665,CHARLIE LAKE,2008-07-20 00:00:00,11814FR,,BC,15.8,
-121.0165,56.297666666666665,CHARLIE LAKE,2009-11-13 00:00:00,11814FR,,BC,-0.8,
-121.0165,56.297666666666665,CHARLIE LAKE,2003-11-29 00:00:00,11814FR,,BC,-8.8,
-121.0165,56.297666666666665,CHARLIE LAKE,2004-12-19 00:00:00,11814FR,,BC,4.8,
-121.0165,56.297666666666665,CHARLIE LAKE,2012-06-20 00:00:00,11814FR,,BC,12.8,
-121.0165,56.297666666666665,CHARLIE LAKE,2012-10-21 00:00:00,11814FR,,BC,-7.3,
-121.0165,56.297666666666665,CHARLIE LAKE,2005-01-12 00:00:00,11814FR,,BC,-34,
-121.0165,56.297666666666665,CHARLIE LAKE,1996-07-05 00:00:00,11814FR,,BC,9.8,
-121.0165,56.297666666666665,CHARLIE LAKE,1996-05-02 00:00:00,11814FR,,BC,3,
-121.0165,56.297666666666665,CHARLIE LAKE,1996-11-20 00:00:00,11814FR,,BC,-22.8,
-121.0165,56.297666666666665,CHARLIE LAKE,1999-02-24 00:00:00,11814FR,,BC,,
-121.0165,56.297666666666665,CHARLIE LAKE,1994-04-23 00:00:00,11814FR,,BC,0,
-121.0165,56.297666666666665,CHARLIE LAKE,2009-01-26 00:00:00,11814FR,,BC,-12.5,
-121.0165,56.297666666666665,CHARLIE LAKE,2014-04-01 00:00:00,11814FR,,BC,-11.5,
-121.0165,56.297666666666665,CHARLIE LAKE,1996-09-06 00:00:00,11814FR,,BC,6,
-121.0165,56.297666666666665,CHARLIE LAKE,1997-09-28 00:00:00,11814FR,,BC,8.3,
-121.0165,56.297666666666665,CHARLIE LAKE,1988-11-08 00:00:00,11814FR,,BC,,
-121.0165,56.297666666666665,CHARLIE LAKE,1994-10-20 00:00:00,11814FR,,BC,4.3,
-121.0165,56.297666666666665,CHARLIE LAKE,2008-07-25 00:00:00,11814FR,,BC,16.3,
-121.0165,56.297666666666665,CHARLIE LAKE,2002-01-14 00:00:00,11814FR,,BC,-11.3,
-121.0165,56.297666666666665,CHARLIE LAKE,1992-07-29 00:00:00,11814FR,,BC,16.8,
-121.0165,56.297666666666665,CHARLIE LAKE,2014-11-13 00:00:00,11814FR,,BC,-22,
-121.0165,56.297666666666665,CHARLIE LAKE,2014-11-15 00:00:00,11814FR,,BC,-13.5,
-121.0165,56.297666666666665,CHARLIE LAKE,2008-03-24 00:00:00,11814FR,,BC,,
-121.0165,56.297666666666665,CHARLIE LAKE,2002-03-01 00:00:00,11814FR,,BC,-17.5,
-121.0165,56.297666666666665,CHARLIE LAKE,2016-05-03 00:00:00,11814FR,,BC,14.3,
-121.0165,56.297666666666665,CHARLIE LAKE,1995-07-07 00:00:00,11814FR,,BC,,
-121.0165,56.297666666666665,CHARLIE LAKE,1997-02-18 00:00:00,11814FR,,BC,-15,
-121.0165,56.297666666666665,CHARLIE LAKE,1996-06-05 00:00:00,11814FR,,BC,10,
-121.0165,56.297666666666665,CHARLIE LAKE,2000-10-05 00:00:00,11814FR,,BC,-2.3,
-121.0165,56.297666666666665,CHARLIE LAKE,1993-02-07 00:00:00,11814FR,,BC,3.8,
-121.0165,56.297666666666665,CHARLIE LAKE,1996-01-16 00:00:00,11814FR,,BC,,
-121.0165,56.297666666666665,CHARLIE LAKE,1999-02-04 00:00:00,11814FR,,BC,-17.3,
-121.0165,56.297666666666665,CHARLIE LAKE,1993-03-10 00:00:00,11814FR,,BC,,
-121.0165,56.297666666666665,CHARLIE LAKE,1999-01-18 00:00:00,11814FR,,BC,-17.5,
-121.0165,56.297666666666665,CHARLIE LAKE,2003-05-09 00:00:00,11814FR,,BC,5.5,
-121.0165,56.297666666666665,CHARLIE LAKE,1989-10-30 00:00:00,11814FR,,BC,-9.5,
-121.0165,56.297666666666665,CHARLIE LAKE,1991-10-14 00:00:00,11814FR,,BC,13,
-121.0165,56.297666666666665,CHARLIE LAKE,2006-04-21 00:00:00,11814FR,,BC,3,
-121.0165,56.297666666666665,CHARLIE LAKE,2011-05-31 00:00:00,11814FR,,BC,11.3,
-121.0165,56.297666666666665,CHARLIE LAKE,2003-10-12 00:00:00,11814FR,,BC,0.3,
-121.0165,56.297666666666665,CHARLIE LAKE,1996-08-21 00:00:00,11814FR,,BC,9.5,
-121.0165,56.297666666666665,CHARLIE LAKE,2009-04-21 00:00:00,11814FR,,BC,7.8,
-121.0165,56.297666666666665,CHARLIE LAKE,2006-09-10 00:00:00,11814FR,,BC,12.8,
-121.0165,56.297666666666665,CHARLIE LAKE,1998-02-07 00:00:00,11814FR,,BC,-11.3,
-121.0165,56.297666666666665,CHARLIE LAKE,1989-06-30 00:00:00,11814FR,,BC,14,
-121.0165,56.297666666666665,CHARLIE LAKE,2001-05-04 00:00:00,11814FR,,BC,6.8,
-121.0165,56.297666666666665,CHARLIE LAKE,2005-08-07 00:00:00,11814FR,,BC,11.3,
-121.0165,56.297666666666665,CHARLIE LAKE,2010-07-21 00:00:00,11814FR,,BC,,
-121.0165,56.297666666666665,CHARLIE LAKE,1991-08-17 00:00:00,11814FR,,BC,20,
-121.0165,56.297666666666665,CHARLIE LAKE,1996-06-27 00:00:00,11814FR,,BC,13.5,
-121.0165,56.297666666666665,CHARLIE LAKE,1992-06-09 00:00:00,11814FR,,BC,10.8,
-121.0165,56.297666666666665,CHARLIE LAKE,2000-11-12 00:00:00,11814FR,,BC,0,
-121.0165,56.297666666666665,CHARLIE LAKE,2007-10-11 00:00:00,11814FR,,BC,5.5,
-121.0165,56.297666666666665,CHARLIE LAKE,2008-05-12 00:00:00,11814FR,,BC,8.3,
-121.0165,56.297666666666665,CHARLIE LAKE,1999-03-29 00:00:00,11814FR,,BC,-4,
-121.0165,56.297666666666665,CHARLIE LAKE,2004-08-04 00:00:00,11814FR,,BC,14.8,
-121.0165,56.297666666666665,CHARLIE LAKE,1998-02-28 00:00:00,11814FR,,BC,-12,
-121.0165,56.297666666666665,CHARLIE LAKE,2008-07-19 00:00:00,11814FR,,BC,16.5,
-121.0165,56.297666666666665,CHARLIE LAKE,2002-06-17 00:00:00,11814FR,,BC,8.8,
-121.0165,56.297666666666665,CHARLIE LAKE,2005-07-27 00:00:00,11814FR,,BC,,
-121.0165,56.297666666666665,CHARLIE LAKE,2011-06-28 00:00:00,11814FR,,BC,14.8,
-121.0165,56.297666666666665,CHARLIE LAKE,1998-09-07 00:00:00,11814FR,,BC,13.5,
-121.0165,56.297666666666665,CHARLIE LAKE,2001-10-06 00:00:00,11814FR,,BC,,
-121.0165,56.297666666666665,CHARLIE LAKE,2008-09-26 00:00:00,11814FR,,BC,4.5,
-121.0165,56.297666666666665,CHARLIE LAKE,2013-02-24 00:00:00,11814FR,,BC,-5.5,
-121.0165,56.297666666666665,CHARLIE LAKE,1996-10-09 00:00:00,11814FR,,BC,10.8,
-121.0165,56.297666666666665,CHARLIE LAKE,1998-10-30 00:00:00,11814FR,,BC,-6.3,
-121.0165,56.297666666666665,CHARLIE LAKE,2015-05-07 00:00:00,11814FR,,BC,6.3,
-121.0165,56.297666666666665,CHARLIE LAKE,1995-11-19 00:00:00,11814FR,,BC,-4,
-121.0165,56.297666666666665,CHARLIE LAKE,2012-03-08 00:00:00,11814FR,,BC,-2,
-121.0165,56.297666666666665,CHARLIE LAKE,2016-11-27 00:00:00,11814FR,,BC,-13.5,
-121.0165,56.297666666666665,CHARLIE LAKE,1995-11-14 00:00:00,11814FR,,BC,-7.8,
-121.0165,56.297666666666665,CHARLIE LAKE,1990-07-04 00:00:00,11814FR,,BC,13,
-121.0165,56.297666666666665,CHARLIE LAKE,1989-04-17 00:00:00,11814FR,,BC,3,
-121.0165,56.297666666666665,CHARLIE LAKE,1992-12-14 00:00:00,11814FR,,BC,0,
-121.0165,56.297666666666665,CHARLIE LAKE,2003-01-11 00:00:00,11814FR,,BC,-19,
-121.0165,56.297666666666665,CHARLIE LAKE,2009-02-10 00:00:00,11814FR,,BC,-15.3,
-121.0165,56.297666666666665,CHARLIE LAKE,2003-06-27 00:00:00,11814FR,,BC,14,
-121.0165,56.297666666666665,CHARLIE LAKE,1997-03-19 00:00:00,11814FR,,BC,-1.3,
-121.0165,56.297666666666665,CHARLIE LAKE,2001-03-15 00:00:00,11814FR,,BC,0.8,
-121.0165,56.297666666666665,CHARLIE LAKE,2012-09-01 00:00:00,11814FR,,BC,8.5,
-121.0165,56.297666666666665,CHARLIE LAKE,2008-07-13 00:00:00,11814FR,,BC,12.3,
-121.0165,56.297666666666665,CHARLIE LAKE,2002-10-06 00:00:00,11814FR,,BC,7,
-121.0165,56.297666666666665,CHARLIE LAKE,1991-06-06 00:00:00,11814FR,,BC,14.3,
-121.0165,56.297666666666665,CHARLIE LAKE,1990-12-11 00:00:00,11814FR,,BC,-10,
-121.0165,56.297666666666665,CHARLIE LAKE,2004-01-16 00:00:00,11814FR,,BC,-20.3,
-121.0165,56.297666666666665,CHARLIE LAKE,1993-01-21 00:00:00,11814FR,,BC,-10.8,
-121.0165,56.297666666666665,CHARLIE LAKE,1988-11-30 00:00:00,11814FR,,BC,4.3,
-121.0165,56.297666666666665,CHARLIE LAKE,2007-01-18 00:00:00,11814FR,,BC,-11.8,
-121.0165,56.297666666666665,CHARLIE LAKE,2015-06-10 00:00:00,11814FR,,BC,12.8,
-121.0165,56.297666666666665,CHARLIE LAKE,1993-10-04 00:00:00,11814FR,,BC,1.3,
-121.0165,56.297666666666665,CHARLIE LAKE,1991-12-16 00:00:00,11814FR,,BC,-3.3,
-121.0165,56.297666666666665,CHARLIE LAKE,2004-01-30 00:00:00,11814FR,,BC,-26,
-121.0165,56.297666666666665,CHARLIE LAKE,2006-04-29 00:00:00,11814FR,,BC,4.8,
-121.0165,56.297666666666665,CHARLIE LAKE,2001-05-27 00:00:00,11814FR,,BC,13.8,
-121.0165,56.297666666666665,CHARLIE LAKE,2012-03-21 00:00:00,11814FR,,BC,,
-121.0165,56.297666666666665,CHARLIE LAKE,2007-09-04 00:00:00,11814FR,,BC,12,
-121.0165,56.297666666666665,CHARLIE LAKE,2011-11-08 00:00:00,11814FR,,BC,-1.5,
-121.0165,56.297666666666665,CHARLIE LAKE,1994-06-12 00:00:00,11814FR,,BC,11.3,
