Longitude,Latitude,MAX_REL_HUMIDITY,MEAN_TEMPERATURE,Date,Climate ID,Name,Province,SPEED_MAX_GUST,Station ID
-110.8677786111111,54.36694555555555,98.0,13.8,2008-07-16 00:00:00,3081690,DUPRE AGCM,AB,,3801
-110.8677786111111,54.36694555555555,98.0,14.7,2008-07-17 00:00:00,3081690,DUPRE AGCM,AB,,3801
-110.8677786111111,54.36694555555555,96.0,17.1,2008-07-18 00:00:00,3081690,DUPRE AGCM,AB,,3801
-110.8677786111111,54.36694555555555,,15.7,2008-07-19 00:00:00,3081690,DUPRE AGCM,AB,,3801
-110.8677786111111,54.36694555555555,98.0,17.4,2008-07-20 00:00:00,3081690,DUPRE AGCM,AB,,3801
-110.8677786111111,54.36694555555555,86.0,22.2,2008-07-21 00:00:00,3081690,DUPRE AGCM,AB,,3801
-110.8677786111111,54.36694555555555,84.0,17.5,2008-07-22 00:00:00,3081690,DUPRE AGCM,AB,,3801
-110.8677786111111,54.36694555555555,86.0,17.6,2008-07-23 00:00:00,3081690,DUPRE AGCM,AB,,3801
-110.8677786111111,54.36694555555555,89.0,17.6,2008-07-24 00:00:00,3081690,DUPRE AGCM,AB,,3801
-110.8677786111111,54.36694555555555,,18.8,2008-07-25 00:00:00,3081690,DUPRE AGCM,AB,,3801
-110.8677786111111,54.36694555555555,,17.9,2008-07-26 00:00:00,3081690,DUPRE AGCM,AB,,3801
-110.8677786111111,54.36694555555555,,16.3,2008-07-27 00:00:00,3081690,DUPRE AGCM,AB,,3801
-110.8677786111111,54.36694555555555,,16.3,2008-07-28 00:00:00,3081690,DUPRE AGCM,AB,,3801
-110.8677786111111,54.36694555555555,98.0,17.0,2008-07-29 00:00:00,3081690,DUPRE AGCM,AB,,3801
-110.8677786111111,54.36694555555555,92.0,17.0,2008-07-30 00:00:00,3081690,DUPRE AGCM,AB,,3801
-110.8677786111111,54.36694555555555,81.0,15.1,2008-07-31 00:00:00,3081690,DUPRE AGCM,AB,,3801
-110.8677786111111,54.36694555555555,86.0,15.2,2008-08-01 00:00:00,3081690,DUPRE AGCM,AB,,3801
-110.8677786111111,54.36694555555555,95.0,12.6,2008-08-02 00:00:00,3081690,DUPRE AGCM,AB,,3801
-110.8677786111111,54.36694555555555,92.0,16.8,2008-08-03 00:00:00,3081690,DUPRE AGCM,AB,,3801
-110.8677786111111,54.36694555555555,97.0,17.0,2008-08-04 00:00:00,3081690,DUPRE AGCM,AB,,3801
-110.8677786111111,54.36694555555555,98.0,15.1,2008-08-05 00:00:00,3081690,DUPRE AGCM,AB,,3801
-110.8677786111111,54.36694555555555,98.0,17.0,2008-08-06 00:00:00,3081690,DUPRE AGCM,AB,,3801
-110.8677786111111,54.36694555555555,91.0,19.6,2008-08-07 00:00:00,3081690,DUPRE AGCM,AB,,3801
-110.8677786111111,54.36694555555555,92.0,21.1,2008-08-08 00:00:00,3081690,DUPRE AGCM,AB,,3801
-110.8677786111111,54.36694555555555,90.0,22.0,2008-08-09 00:00:00,3081690,DUPRE AGCM,AB,,3801
-110.8677786111111,54.36694555555555,94.0,21.4,2008-08-10 00:00:00,3081690,DUPRE AGCM,AB,,3801
-110.8677786111111,54.36694555555555,97.0,15.7,2008-08-11 00:00:00,3081690,DUPRE AGCM,AB,,3801
-110.8677786111111,54.36694555555555,96.0,13.4,2008-08-12 00:00:00,3081690,DUPRE AGCM,AB,,3801
-110.8677786111111,54.36694555555555,97.0,14.6,2008-08-13 00:00:00,3081690,DUPRE AGCM,AB,,3801
-110.8677786111111,54.36694555555555,98.0,17.4,2008-08-14 00:00:00,3081690,DUPRE AGCM,AB,,3801
-110.8677786111111,54.36694555555555,97.0,20.1,2008-08-15 00:00:00,3081690,DUPRE AGCM,AB,,3801
-110.8677786111111,54.36694555555555,94.0,20.5,2008-08-16 00:00:00,3081690,DUPRE AGCM,AB,,3801
-110.8677786111111,54.36694555555555,,17.8,2008-08-17 00:00:00,3081690,DUPRE AGCM,AB,,3801
-110.8677786111111,54.36694555555555,,23.6,2008-08-18 00:00:00,3081690,DUPRE AGCM,AB,,3801
-110.8677786111111,54.36694555555555,86.0,22.4,2008-08-19 00:00:00,3081690,DUPRE AGCM,AB,,3801
-110.8677786111111,54.36694555555555,90.0,15.3,2008-08-20 00:00:00,3081690,DUPRE AGCM,AB,,3801
-110.8677786111111,54.36694555555555,94.0,10.8,2008-08-21 00:00:00,3081690,DUPRE AGCM,AB,,3801
-110.8677786111111,54.36694555555555,89.0,10.8,2008-08-22 00:00:00,3081690,DUPRE AGCM,AB,,3801
-110.8677786111111,54.36694555555555,95.0,14.5,2008-08-23 00:00:00,3081690,DUPRE AGCM,AB,,3801
-110.8677786111111,54.36694555555555,87.0,17.9,2008-08-24 00:00:00,3081690,DUPRE AGCM,AB,,3801
-110.8677786111111,54.36694555555555,97.0,15.7,2008-08-25 00:00:00,3081690,DUPRE AGCM,AB,,3801
-110.8677786111111,54.36694555555555,88.0,11.0,2008-08-26 00:00:00,3081690,DUPRE AGCM,AB,,3801
-110.8677786111111,54.36694555555555,92.0,11.0,2008-08-27 00:00:00,3081690,DUPRE AGCM,AB,,3801
-110.8677786111111,54.36694555555555,91.0,11.2,2008-08-28 00:00:00,3081690,DUPRE AGCM,AB,,3801
-110.8677786111111,54.36694555555555,95.0,13.1,2008-08-29 00:00:00,3081690,DUPRE AGCM,AB,,3801
-110.8677786111111,54.36694555555555,96.0,8.2,2008-08-30 00:00:00,3081690,DUPRE AGCM,AB,,3801
-110.8677786111111,54.36694555555555,99.0,6.3,2008-08-31 00:00:00,3081690,DUPRE AGCM,AB,,3801
-110.8677786111111,54.36694555555555,96.0,8.4,2008-09-01 00:00:00,3081690,DUPRE AGCM,AB,,3801
-110.8677786111111,54.36694555555555,97.0,9.9,2008-09-02 00:00:00,3081690,DUPRE AGCM,AB,,3801
-110.8677786111111,54.36694555555555,97.0,10.3,2008-09-03 00:00:00,3081690,DUPRE AGCM,AB,,3801
-110.8677786111111,54.36694555555555,98.0,10.8,2008-09-04 00:00:00,3081690,DUPRE AGCM,AB,,3801
-110.8677786111111,54.36694555555555,98.0,8.9,2008-09-05 00:00:00,3081690,DUPRE AGCM,AB,,3801
-110.8677786111111,54.36694555555555,99.0,6.8,2008-09-06 00:00:00,3081690,DUPRE AGCM,AB,,3801
-110.8677786111111,54.36694555555555,98.0,7.2,2008-09-07 00:00:00,3081690,DUPRE AGCM,AB,,3801
-110.8677786111111,54.36694555555555,,7.6,2008-09-08 00:00:00,3081690,DUPRE AGCM,AB,,3801
-110.8677786111111,54.36694555555555,97.0,11.3,2008-09-09 00:00:00,3081690,DUPRE AGCM,AB,,3801
-110.8677786111111,54.36694555555555,97.0,10.8,2008-09-10 00:00:00,3081690,DUPRE AGCM,AB,,3801
-110.8677786111111,54.36694555555555,84.0,14.3,2008-09-11 00:00:00,3081690,DUPRE AGCM,AB,,3801
-110.8677786111111,54.36694555555555,91.0,12.6,2008-09-12 00:00:00,3081690,DUPRE AGCM,AB,,3801
-110.8677786111111,54.36694555555555,98.0,8.9,2008-09-13 00:00:00,3081690,DUPRE AGCM,AB,,3801
-110.8677786111111,54.36694555555555,94.0,10.4,2008-09-14 00:00:00,3081690,DUPRE AGCM,AB,,3801
-110.8677786111111,54.36694555555555,,,2008-09-15 00:00:00,3081690,DUPRE AGCM,AB,,3801
-110.8677786111111,54.36694555555555,95.0,13.2,2008-09-16 00:00:00,3081690,DUPRE AGCM,AB,,3801
-110.8677786111111,54.36694555555555,95.0,11.5,2008-09-17 00:00:00,3081690,DUPRE AGCM,AB,,3801
-110.8677786111111,54.36694555555555,97.0,14.0,2008-09-18 00:00:00,3081690,DUPRE AGCM,AB,,3801
-110.8677786111111,54.36694555555555,,7.9,2008-09-19 00:00:00,3081690,DUPRE AGCM,AB,,3801
-110.8677786111111,54.36694555555555,92.0,10.2,2008-09-20 00:00:00,3081690,DUPRE AGCM,AB,,3801
-110.8677786111111,54.36694555555555,93.0,9.7,2008-09-21 00:00:00,3081690,DUPRE AGCM,AB,,3801
-110.8677786111111,54.36694555555555,95.0,9.9,2008-09-22 00:00:00,3081690,DUPRE AGCM,AB,,3801
-110.8677786111111,54.36694555555555,76.0,8.9,2008-09-23 00:00:00,3081690,DUPRE AGCM,AB,,3801
-110.8677786111111,54.36694555555555,94.0,6.3,2008-09-24 00:00:00,3081690,DUPRE AGCM,AB,,3801
-110.8677786111111,54.36694555555555,88.0,6.5,2008-09-25 00:00:00,3081690,DUPRE AGCM,AB,,3801
-110.8677786111111,54.36694555555555,91.0,7.2,2008-09-26 00:00:00,3081690,DUPRE AGCM,AB,,3801
-110.8677786111111,54.36694555555555,85.0,9.3,2008-09-27 00:00:00,3081690,DUPRE AGCM,AB,,3801
-110.8677786111111,54.36694555555555,,8.7,2008-09-28 00:00:00,3081690,DUPRE AGCM,AB,,3801
-110.8677786111111,54.36694555555555,,12.3,2008-09-29 00:00:00,3081690,DUPRE AGCM,AB,,3801
-110.8677786111111,54.36694555555555,,13.4,2008-09-30 00:00:00,3081690,DUPRE AGCM,AB,,3801
-110.8677786111111,54.36694555555555,,14.9,2008-10-01 00:00:00,3081690,DUPRE AGCM,AB,,3801
-110.8677786111111,54.36694555555555,,13.1,2008-10-02 00:00:00,3081690,DUPRE AGCM,AB,,3801
-110.8677786111111,54.36694555555555,,16.2,2008-10-03 00:00:00,3081690,DUPRE AGCM,AB,,3801
-110.8677786111111,54.36694555555555,,,2008-10-04 00:00:00,3081690,DUPRE AGCM,AB,,3801
-110.8677786111111,54.36694555555555,83.0,13.3,2008-10-05 00:00:00,3081690,DUPRE AGCM,AB,,3801
-110.8677786111111,54.36694555555555,,6.6,2008-10-06 00:00:00,3081690,DUPRE AGCM,AB,,3801
-110.8677786111111,54.36694555555555,,2.8,2008-10-07 00:00:00,3081690,DUPRE AGCM,AB,,3801
-110.8677786111111,54.36694555555555,,5.5,2008-10-08 00:00:00,3081690,DUPRE AGCM,AB,,3801
-110.8677786111111,54.36694555555555,92.0,4.1,2008-10-09 00:00:00,3081690,DUPRE AGCM,AB,,3801
-110.8677786111111,54.36694555555555,97.0,2.0,2008-10-10 00:00:00,3081690,DUPRE AGCM,AB,,3801
-110.8677786111111,54.36694555555555,,1.0,2008-10-11 00:00:00,3081690,DUPRE AGCM,AB,,3801
-110.8677786111111,54.36694555555555,86.0,4.0,2008-10-12 00:00:00,3081690,DUPRE AGCM,AB,,3801
-110.8677786111111,54.36694555555555,96.0,4.5,2008-10-13 00:00:00,3081690,DUPRE AGCM,AB,,3801
-110.8677786111111,54.36694555555555,96.0,3.4,2008-10-14 00:00:00,3081690,DUPRE AGCM,AB,,3801
-110.8677786111111,54.36694555555555,64.0,5.7,2008-10-18 00:00:00,3081690,DUPRE AGCM,AB,,3801
-110.8677786111111,54.36694555555555,81.0,2.4,2008-10-15 00:00:00,3081690,DUPRE AGCM,AB,,3801
-110.8677786111111,54.36694555555555,93.0,1.1,2008-10-16 00:00:00,3081690,DUPRE AGCM,AB,,3801
-110.8677786111111,54.36694555555555,91.0,5.4,2008-10-17 00:00:00,3081690,DUPRE AGCM,AB,,3801
-110.8677786111111,54.36694555555555,89.0,2.1,2008-10-19 00:00:00,3081690,DUPRE AGCM,AB,,3801
-110.8677786111111,54.36694555555555,81.0,4.6,2008-10-20 00:00:00,3081690,DUPRE AGCM,AB,,3801
-110.8677786111111,54.36694555555555,80.0,5.4,2008-10-21 00:00:00,3081690,DUPRE AGCM,AB,,3801
-110.8677786111111,54.36694555555555,79.0,3.3,2008-10-22 00:00:00,3081690,DUPRE AGCM,AB,,3801
-110.8677786111111,54.36694555555555,62.0,4.2,2008-10-23 00:00:00,3081690,DUPRE AGCM,AB,,3801
-110.8677786111111,54.36694555555555,77.0,5.7,2008-10-24 00:00:00,3081690,DUPRE AGCM,AB,,3801
-110.8677786111111,54.36694555555555,68.0,2.7,2008-10-25 00:00:00,3081690,DUPRE AGCM,AB,,3801
-110.8677786111111,54.36694555555555,57.0,-4.0,2008-10-26 00:00:00,3081690,DUPRE AGCM,AB,,3801
-110.8677786111111,54.36694555555555,64.0,2.8,2008-10-27 00:00:00,3081690,DUPRE AGCM,AB,,3801
-110.8677786111111,54.36694555555555,87.0,2.9,2008-10-28 00:00:00,3081690,DUPRE AGCM,AB,,3801
-110.8677786111111,54.36694555555555,87.0,4.9,2008-10-29 00:00:00,3081690,DUPRE AGCM,AB,,3801
-110.8677786111111,54.36694555555555,90.0,1.6,2008-10-30 00:00:00,3081690,DUPRE AGCM,AB,,3801
-110.8677786111111,54.36694555555555,78.0,2.3,2008-10-31 00:00:00,3081690,DUPRE AGCM,AB,,3801
-110.8677786111111,54.36694555555555,99.0,2.5,2008-11-01 00:00:00,3081690,DUPRE AGCM,AB,,3801
-110.8677786111111,54.36694555555555,98.0,2.5,2008-11-02 00:00:00,3081690,DUPRE AGCM,AB,,3801
-110.8677786111111,54.36694555555555,97.0,4.2,2008-11-03 00:00:00,3081690,DUPRE AGCM,AB,,3801
-110.8677786111111,54.36694555555555,95.0,1.7,2008-11-04 00:00:00,3081690,DUPRE AGCM,AB,,3801
-110.8677786111111,54.36694555555555,96.0,0.8,2008-11-05 00:00:00,3081690,DUPRE AGCM,AB,,3801
-110.8677786111111,54.36694555555555,97.0,2.2,2008-11-06 00:00:00,3081690,DUPRE AGCM,AB,,3801
-110.8677786111111,54.36694555555555,92.0,-1.4,2008-11-07 00:00:00,3081690,DUPRE AGCM,AB,,3801
-110.8677786111111,54.36694555555555,93.0,-1.0,2008-11-08 00:00:00,3081690,DUPRE AGCM,AB,,3801
-110.8677786111111,54.36694555555555,97.0,-2.3,2008-11-09 00:00:00,3081690,DUPRE AGCM,AB,,3801
-110.8677786111111,54.36694555555555,94.0,0.3,2008-11-10 00:00:00,3081690,DUPRE AGCM,AB,,3801
-110.8677786111111,54.36694555555555,96.0,-0.4,2008-11-11 00:00:00,3081690,DUPRE AGCM,AB,,3801
-110.8677786111111,54.36694555555555,96.0,0.8,2008-11-12 00:00:00,3081690,DUPRE AGCM,AB,,3801
-110.8677786111111,54.36694555555555,91.0,1.1,2008-11-13 00:00:00,3081690,DUPRE AGCM,AB,,3801
-110.8677786111111,54.36694555555555,88.0,-2.3,2008-11-14 00:00:00,3081690,DUPRE AGCM,AB,,3801
-110.8677786111111,54.36694555555555,93.0,-0.4,2008-11-15 00:00:00,3081690,DUPRE AGCM,AB,,3801
-110.8677786111111,54.36694555555555,95.0,-4.3,2008-11-16 00:00:00,3081690,DUPRE AGCM,AB,,3801
-110.8677786111111,54.36694555555555,95.0,-5.8,2008-11-17 00:00:00,3081690,DUPRE AGCM,AB,,3801
-110.8677786111111,54.36694555555555,91.0,-1.3,2008-11-18 00:00:00,3081690,DUPRE AGCM,AB,,3801
-110.8677786111111,54.36694555555555,90.0,-9.8,2008-11-19 00:00:00,3081690,DUPRE AGCM,AB,,3801
-110.8677786111111,54.36694555555555,90.0,-10.5,2008-11-20 00:00:00,3081690,DUPRE AGCM,AB,,3801
-110.8677786111111,54.36694555555555,91.0,-5.5,2008-11-21 00:00:00,3081690,DUPRE AGCM,AB,,3801
-110.8677786111111,54.36694555555555,97.0,-1.3,2008-11-22 00:00:00,3081690,DUPRE AGCM,AB,,3801
-110.8677786111111,54.36694555555555,92.0,-3.9,2008-11-23 00:00:00,3081690,DUPRE AGCM,AB,,3801
-110.8677786111111,54.36694555555555,,-4.7,2008-11-24 00:00:00,3081690,DUPRE AGCM,AB,,3801
-110.8677786111111,54.36694555555555,95.0,-2.6,2008-11-25 00:00:00,3081690,DUPRE AGCM,AB,,3801
-110.8677786111111,54.36694555555555,89.0,-1.9,2008-11-26 00:00:00,3081690,DUPRE AGCM,AB,,3801
-110.8677786111111,54.36694555555555,93.0,-6.4,2008-11-27 00:00:00,3081690,DUPRE AGCM,AB,,3801
-110.8677786111111,54.36694555555555,94.0,-9.8,2008-11-28 00:00:00,3081690,DUPRE AGCM,AB,,3801
-110.8677786111111,54.36694555555555,86.0,0.7,2008-11-29 00:00:00,3081690,DUPRE AGCM,AB,,3801
-110.8677786111111,54.36694555555555,86.0,-2.1,2008-11-30 00:00:00,3081690,DUPRE AGCM,AB,,3801
-110.8677786111111,54.36694555555555,81.0,2.6,2008-12-01 00:00:00,3081690,DUPRE AGCM,AB,,3801
-110.8677786111111,54.36694555555555,89.0,-6.6,2008-12-02 00:00:00,3081690,DUPRE AGCM,AB,,3801
-110.8677786111111,54.36694555555555,74.0,-12.4,2008-12-03 00:00:00,3081690,DUPRE AGCM,AB,,3801
-110.8677786111111,54.36694555555555,92.0,-12.5,2008-12-04 00:00:00,3081690,DUPRE AGCM,AB,,3801
-110.8677786111111,54.36694555555555,,-7.0,2008-12-05 00:00:00,3081690,DUPRE AGCM,AB,,3801
-110.8677786111111,54.36694555555555,,-11.8,2008-12-06 00:00:00,3081690,DUPRE AGCM,AB,,3801
-110.8677786111111,54.36694555555555,,,2008-12-07 00:00:00,3081690,DUPRE AGCM,AB,,3801
-110.8677786111111,54.36694555555555,88.0,-16.0,2008-12-08 00:00:00,3081690,DUPRE AGCM,AB,,3801
-110.8677786111111,54.36694555555555,87.0,-18.8,2008-12-09 00:00:00,3081690,DUPRE AGCM,AB,,3801
-110.8677786111111,54.36694555555555,88.0,-15.1,2008-12-10 00:00:00,3081690,DUPRE AGCM,AB,,3801
-110.8677786111111,54.36694555555555,,,2008-12-11 00:00:00,3081690,DUPRE AGCM,AB,,3801
-110.8677786111111,54.36694555555555,95.0,-13.0,2008-12-12 00:00:00,3081690,DUPRE AGCM,AB,,3801
-110.8677786111111,54.36694555555555,,-28.9,2008-12-13 00:00:00,3081690,DUPRE AGCM,AB,,3801
-110.8677786111111,54.36694555555555,,,2008-12-14 00:00:00,3081690,DUPRE AGCM,AB,,3801
-110.8677786111111,54.36694555555555,,,2008-12-15 00:00:00,3081690,DUPRE AGCM,AB,,3801
-110.8677786111111,54.36694555555555,86.0,-23.5,2008-12-16 00:00:00,3081690,DUPRE AGCM,AB,,3801
-110.8677786111111,54.36694555555555,86.0,-22.4,2008-12-17 00:00:00,3081690,DUPRE AGCM,AB,,3801
-110.8677786111111,54.36694555555555,85.0,-23.2,2008-12-18 00:00:00,3081690,DUPRE AGCM,AB,,3801
-110.8677786111111,54.36694555555555,79.0,-27.1,2008-12-19 00:00:00,3081690,DUPRE AGCM,AB,,3801
-110.8677786111111,54.36694555555555,,,2008-12-20 00:00:00,3081690,DUPRE AGCM,AB,,3801
-110.8677786111111,54.36694555555555,,,2008-12-21 00:00:00,3081690,DUPRE AGCM,AB,,3801
-110.8677786111111,54.36694555555555,,,2008-12-22 00:00:00,3081690,DUPRE AGCM,AB,,3801
-110.8677786111111,54.36694555555555,,,2008-12-23 00:00:00,3081690,DUPRE AGCM,AB,,3801
-110.8677786111111,54.36694555555555,,,2008-12-24 00:00:00,3081690,DUPRE AGCM,AB,,3801
-110.8677786111111,54.36694555555555,82.0,-26.0,2008-12-25 00:00:00,3081690,DUPRE AGCM,AB,,3801
-110.8677786111111,54.36694555555555,83.0,-25.4,2008-12-26 00:00:00,3081690,DUPRE AGCM,AB,,3801
-110.8677786111111,54.36694555555555,,-19.3,2008-12-27 00:00:00,3081690,DUPRE AGCM,AB,,3801
-110.8677786111111,54.36694555555555,90.0,-20.3,2008-12-28 00:00:00,3081690,DUPRE AGCM,AB,,3801
-110.8677786111111,54.36694555555555,,,2008-12-29 00:00:00,3081690,DUPRE AGCM,AB,,3801
-110.8677786111111,54.36694555555555,83.0,-24.6,2008-12-30 00:00:00,3081690,DUPRE AGCM,AB,,3801
-110.8677786111111,54.36694555555555,84.0,-26.0,2008-12-31 00:00:00,3081690,DUPRE AGCM,AB,,3801
-110.8677786111111,54.36694555555555,84.0,-24.0,2009-01-01 00:00:00,3081690,DUPRE AGCM,AB,,3801
-110.8677786111111,54.36694555555555,75.0,-29.0,2009-01-02 00:00:00,3081690,DUPRE AGCM,AB,,3801
-110.8677786111111,54.36694555555555,,,2009-01-03 00:00:00,3081690,DUPRE AGCM,AB,,3801
-110.8677786111111,54.36694555555555,,,2009-01-04 00:00:00,3081690,DUPRE AGCM,AB,,3801
-110.8677786111111,54.36694555555555,84.0,-22.6,2009-01-05 00:00:00,3081690,DUPRE AGCM,AB,,3801
-110.8677786111111,54.36694555555555,89.0,-25.0,2009-01-06 00:00:00,3081690,DUPRE AGCM,AB,,3801
-110.8677786111111,54.36694555555555,78.0,-27.8,2009-01-07 00:00:00,3081690,DUPRE AGCM,AB,,3801
-110.8677786111111,54.36694555555555,83.0,-19.4,2009-01-08 00:00:00,3081690,DUPRE AGCM,AB,,3801
-110.8677786111111,54.36694555555555,78.0,-25.2,2009-01-09 00:00:00,3081690,DUPRE AGCM,AB,,3801
-110.8677786111111,54.36694555555555,94.0,-12.5,2009-01-10 00:00:00,3081690,DUPRE AGCM,AB,,3801
-110.8677786111111,54.36694555555555,93.0,-14.9,2009-01-11 00:00:00,3081690,DUPRE AGCM,AB,,3801
-110.8677786111111,54.36694555555555,81.0,-21.3,2009-01-12 00:00:00,3081690,DUPRE AGCM,AB,,3801
-110.8677786111111,54.36694555555555,83.0,-20.5,2009-01-13 00:00:00,3081690,DUPRE AGCM,AB,,3801
-110.8677786111111,54.36694555555555,,,2009-01-14 00:00:00,3081690,DUPRE AGCM,AB,,3801
-110.8677786111111,54.36694555555555,,,2009-01-16 00:00:00,3081690,DUPRE AGCM,AB,,3801
-110.8677786111111,54.36694555555555,80.0,1.3,2009-01-17 00:00:00,3081690,DUPRE AGCM,AB,,3801
-110.8677786111111,54.36694555555555,51.0,6.2,2009-01-18 00:00:00,3081690,DUPRE AGCM,AB,,3801
-110.8677786111111,54.36694555555555,,,2009-01-19 00:00:00,3081690,DUPRE AGCM,AB,,3801
-110.8677786111111,54.36694555555555,75.0,-2.4,2009-01-20 00:00:00,3081690,DUPRE AGCM,AB,,3801
-110.8677786111111,54.36694555555555,89.0,-7.4,2009-01-21 00:00:00,3081690,DUPRE AGCM,AB,,3801
-110.8677786111111,54.36694555555555,,-15.7,2009-01-22 00:00:00,3081690,DUPRE AGCM,AB,,3801
-110.8677786111111,54.36694555555555,,,2009-01-23 00:00:00,3081690,DUPRE AGCM,AB,,3801
-110.8677786111111,54.36694555555555,,-26.1,2009-01-24 00:00:00,3081690,DUPRE AGCM,AB,,3801
-110.8677786111111,54.36694555555555,79.0,-23.3,2009-01-25 00:00:00,3081690,DUPRE AGCM,AB,,3801
-110.8677786111111,54.36694555555555,80.0,-23.0,2009-01-26 00:00:00,3081690,DUPRE AGCM,AB,,3801
-110.8677786111111,54.36694555555555,93.0,-13.6,2009-01-27 00:00:00,3081690,DUPRE AGCM,AB,,3801
-110.8677786111111,54.36694555555555,91.0,-12.0,2009-01-28 00:00:00,3081690,DUPRE AGCM,AB,,3801
-110.8677786111111,54.36694555555555,95.0,-9.8,2009-01-29 00:00:00,3081690,DUPRE AGCM,AB,,3801
