x,y,STATION_NAME,LOCAL_DATE,CLIMATE_IDENTIFIER,SPEED_MAX_GUST,PROVINCE_CODE,MEAN_TEMPERATURE,MAX_REL_HUMIDITY
-113.32057777777777,54.96389444444444,PLEASANT VIEW,2018-07-04 00:00:00,3065200,,AB,16.2,95
-113.32057777777777,54.96389444444444,PLEASANT VIEW,2018-07-30 00:00:00,3065200,,AB,18.5,94
-113.32057777777777,54.96389444444444,PLEASANT VIEW,2018-07-19 00:00:00,3065200,,AB,18.2,91
-113.32057777777777,54.96389444444444,PLEASANT VIEW,2018-07-24 00:00:00,3065200,,AB,11.7,94
-113.32057777777777,54.96389444444444,PLEASANT VIEW,2018-07-27 00:00:00,3065200,,AB,18.2,83
-113.32057777777777,54.96389444444444,PLEASANT VIEW,2018-07-26 00:00:00,3065200,,AB,17.4,88
-113.32057777777777,54.96389444444444,PLEASANT VIEW,2018-07-31 00:00:00,3065200,,AB,16.7,95
-113.32057777777777,54.96389444444444,PLEASANT VIEW,2018-07-28 00:00:00,3065200,,AB,20.2,83
-113.32057777777777,54.96389444444444,PLEASANT VIEW,2018-07-20 00:00:00,3065200,53,AB,16.9,94
-113.32057777777777,54.96389444444444,PLEASANT VIEW,2018-07-29 00:00:00,3065200,36,AB,22.7,87
-113.32057777777777,54.96389444444444,PLEASANT VIEW,2018-07-23 00:00:00,3065200,,AB,13.3,95
-113.32057777777777,54.96389444444444,PLEASANT VIEW,2018-07-21 00:00:00,3065200,,AB,15.1,95
-113.32057777777777,54.96389444444444,PLEASANT VIEW,2018-07-22 00:00:00,3065200,51,AB,15.6,93
-113.32057777777777,54.96389444444444,PLEASANT VIEW,2018-07-25 00:00:00,3065200,,AB,14.4,95
-113.32057777777777,54.96389444444444,PLEASANT VIEW,2018-08-07 00:00:00,3065200,39,AB,19.4,78
-113.32057777777777,54.96389444444444,PLEASANT VIEW,2018-08-16 00:00:00,3065200,,AB,16.1,90
-113.32057777777777,54.96389444444444,PLEASANT VIEW,2018-08-21 00:00:00,3065200,,AB,17,75
-113.32057777777777,54.96389444444444,PLEASANT VIEW,2018-08-20 00:00:00,3065200,,AB,14.4,85
-113.32057777777777,54.96389444444444,PLEASANT VIEW,2018-08-12 00:00:00,3065200,,AB,9.4,94
-113.32057777777777,54.96389444444444,PLEASANT VIEW,2018-08-19 00:00:00,3065200,,AB,13.8,84
-113.32057777777777,54.96389444444444,PLEASANT VIEW,2018-08-23 00:00:00,3065200,,AB,12.6,94
-113.32057777777777,54.96389444444444,PLEASANT VIEW,2018-08-06 00:00:00,3065200,37,AB,20.2,87
-113.32057777777777,54.96389444444444,PLEASANT VIEW,2018-08-30 00:00:00,3065200,36,AB,10.3,92
-113.32057777777777,54.96389444444444,PLEASANT VIEW,2018-08-09 00:00:00,3065200,,AB,22.5,83
-113.32057777777777,54.96389444444444,PLEASANT VIEW,2018-08-03 00:00:00,3065200,34,AB,17.1,95
-113.32057777777777,54.96389444444444,PLEASANT VIEW,2018-08-22 00:00:00,3065200,,AB,18.8,79
-113.32057777777777,54.96389444444444,PLEASANT VIEW,2018-08-29 00:00:00,3065200,,AB,13.9,94
-113.32057777777777,54.96389444444444,PLEASANT VIEW,2018-08-15 00:00:00,3065200,,AB,17.4,79
-113.32057777777777,54.96389444444444,PLEASANT VIEW,2018-08-26 00:00:00,3065200,31,AB,11.1,95
-113.32057777777777,54.96389444444444,PLEASANT VIEW,2018-08-25 00:00:00,3065200,,AB,9.5,94
-113.32057777777777,54.96389444444444,PLEASANT VIEW,2018-08-31 00:00:00,3065200,,AB,10.1,95
-113.32057777777777,54.96389444444444,PLEASANT VIEW,2018-08-18 00:00:00,3065200,51,AB,13.2,80
-113.32057777777777,54.96389444444444,PLEASANT VIEW,2018-08-08 00:00:00,3065200,,AB,19.9,84
-113.32057777777777,54.96389444444444,PLEASANT VIEW,2018-08-13 00:00:00,3065200,33,AB,11,95
-113.32057777777777,54.96389444444444,PLEASANT VIEW,2018-08-28 00:00:00,3065200,,AB,12.9,91
-113.32057777777777,54.96389444444444,PLEASANT VIEW,2018-08-27 00:00:00,3065200,,AB,8.8,93
-113.32057777777777,54.96389444444444,PLEASANT VIEW,2018-08-04 00:00:00,3065200,,AB,18.2,93
-113.32057777777777,54.96389444444444,PLEASANT VIEW,2018-08-24 00:00:00,3065200,,AB,7.2,94
-113.32057777777777,54.96389444444444,PLEASANT VIEW,2018-08-14 00:00:00,3065200,36,AB,17.6,90
-113.32057777777777,54.96389444444444,PLEASANT VIEW,2018-08-01 00:00:00,3065200,,AB,19.3,90
-113.32057777777777,54.96389444444444,PLEASANT VIEW,2018-08-02 00:00:00,3065200,,AB,17,94
-113.32057777777777,54.96389444444444,PLEASANT VIEW,2018-08-10 00:00:00,3065200,,AB,20.6,87
-113.32057777777777,54.96389444444444,PLEASANT VIEW,2018-08-17 00:00:00,3065200,,AB,13,94
-113.32057777777777,54.96389444444444,PLEASANT VIEW,2018-08-05 00:00:00,3065200,,AB,16.9,95
-113.32057777777777,54.96389444444444,PLEASANT VIEW,2018-08-11 00:00:00,3065200,,AB,14.7,91
-113.32057777777777,54.96389444444444,PLEASANT VIEW,2018-09-02 00:00:00,3065200,,AB,9.8,94
-113.32057777777777,54.96389444444444,PLEASANT VIEW,2018-09-19 00:00:00,3065200,,AB,6.4,95
-113.32057777777777,54.96389444444444,PLEASANT VIEW,2018-09-14 00:00:00,3065200,,AB,1,93
-113.32057777777777,54.96389444444444,PLEASANT VIEW,2018-09-17 00:00:00,3065200,,AB,3.1,95
-113.32057777777777,54.96389444444444,PLEASANT VIEW,2018-09-09 00:00:00,3065200,34,AB,7.3,93
-113.32057777777777,54.96389444444444,PLEASANT VIEW,2018-09-20 00:00:00,3065200,33,AB,2.4,82
-113.32057777777777,54.96389444444444,PLEASANT VIEW,2018-09-21 00:00:00,3065200,,AB,1.6,83
-113.32057777777777,54.96389444444444,PLEASANT VIEW,2018-09-12 00:00:00,3065200,36,AB,2,93
-113.32057777777777,54.96389444444444,PLEASANT VIEW,2018-09-04 00:00:00,3065200,,AB,7.4,93
-113.32057777777777,54.96389444444444,PLEASANT VIEW,2018-09-06 00:00:00,3065200,32,AB,9.6,82
-113.32057777777777,54.96389444444444,PLEASANT VIEW,2018-09-05 00:00:00,3065200,,AB,11,89
-113.32057777777777,54.96389444444444,PLEASANT VIEW,2018-09-07 00:00:00,3065200,,AB,14.3,86
-113.32057777777777,54.96389444444444,PLEASANT VIEW,2018-09-18 00:00:00,3065200,,AB,4.6,93
-113.32057777777777,54.96389444444444,PLEASANT VIEW,2018-09-11 00:00:00,3065200,,AB,7.4,95
-113.32057777777777,54.96389444444444,PLEASANT VIEW,2018-09-15 00:00:00,3065200,,AB,1.1,92
-113.32057777777777,54.96389444444444,PLEASANT VIEW,2018-09-08 00:00:00,3065200,45,AB,12,91
-113.32057777777777,54.96389444444444,PLEASANT VIEW,2018-09-01 00:00:00,3065200,51,AB,9.9,88
-113.32057777777777,54.96389444444444,PLEASANT VIEW,2018-09-13 00:00:00,3065200,,AB,-0.1,91
-113.32057777777777,54.96389444444444,PLEASANT VIEW,2018-09-16 00:00:00,3065200,34,AB,2.6,93
-113.32057777777777,54.96389444444444,PLEASANT VIEW,2018-09-03 00:00:00,3065200,47,AB,8.5,92
-113.32057777777777,54.96389444444444,PLEASANT VIEW,2018-09-10 00:00:00,3065200,,AB,5.8,95
-113.32057777777777,54.96389444444444,PLEASANT VIEW,2018-09-22 00:00:00,3065200,31,AB,0.7,93
-113.32057777777777,54.96389444444444,PLEASANT VIEW,2018-09-26 00:00:00,3065200,43,AB,7.4,91
-113.32057777777777,54.96389444444444,PLEASANT VIEW,2018-09-27 00:00:00,3065200,33,AB,1.2,92
-113.32057777777777,54.96389444444444,PLEASANT VIEW,2018-09-23 00:00:00,3065200,,AB,4.1,94
-113.32057777777777,54.96389444444444,PLEASANT VIEW,2018-09-24 00:00:00,3065200,42,AB,6.6,91
-113.32057777777777,54.96389444444444,PLEASANT VIEW,2018-09-25 00:00:00,3065200,,AB,6.8,95
-113.32057777777777,54.96389444444444,PLEASANT VIEW,2018-09-29 00:00:00,3065200,34,AB,-0.3,79
-113.32057777777777,54.96389444444444,PLEASANT VIEW,2018-09-30 00:00:00,3065200,,AB,-1.6,75
-113.32057777777777,54.96389444444444,PLEASANT VIEW,2018-09-28 00:00:00,3065200,,AB,0.5,94
-113.32057777777777,54.96389444444444,PLEASANT VIEW,2018-10-29 00:00:00,3065200,,AB,0.6,95
-113.32057777777777,54.96389444444444,PLEASANT VIEW,2018-10-27 00:00:00,3065200,51,AB,4,90
-113.32057777777777,54.96389444444444,PLEASANT VIEW,2018-10-30 00:00:00,3065200,,AB,1.6,96
-113.32057777777777,54.96389444444444,PLEASANT VIEW,2018-10-07 00:00:00,3065200,,AB,-1.6,93
-113.32057777777777,54.96389444444444,PLEASANT VIEW,2018-10-14 00:00:00,3065200,40,AB,1.3,92
-113.32057777777777,54.96389444444444,PLEASANT VIEW,2018-10-03 00:00:00,3065200,31,AB,-1.6,71
-113.32057777777777,54.96389444444444,PLEASANT VIEW,2018-10-21 00:00:00,3065200,41,AB,5.6,64
-113.32057777777777,54.96389444444444,PLEASANT VIEW,2018-10-17 00:00:00,3065200,,AB,12.6,57
-113.32057777777777,54.96389444444444,PLEASANT VIEW,2018-10-28 00:00:00,3065200,32,AB,-0.1,94
-113.32057777777777,54.96389444444444,PLEASANT VIEW,2018-10-19 00:00:00,3065200,,AB,5.6,77
-113.32057777777777,54.96389444444444,PLEASANT VIEW,2018-10-31 00:00:00,3065200,,AB,3.6,93
-113.32057777777777,54.96389444444444,PLEASANT VIEW,2018-10-11 00:00:00,3065200,,AB,0.4,94
-113.32057777777777,54.96389444444444,PLEASANT VIEW,2018-10-12 00:00:00,3065200,39,AB,-0.7,95
-113.32057777777777,54.96389444444444,PLEASANT VIEW,2018-10-05 00:00:00,3065200,,AB,-1.1,86
-113.32057777777777,54.96389444444444,PLEASANT VIEW,2018-10-18 00:00:00,3065200,56,AB,8.4,64
-113.32057777777777,54.96389444444444,PLEASANT VIEW,2018-10-26 00:00:00,3065200,,AB,4.5,91
-113.32057777777777,54.96389444444444,PLEASANT VIEW,2018-10-06 00:00:00,3065200,,AB,-1.3,92
-113.32057777777777,54.96389444444444,PLEASANT VIEW,2018-10-24 00:00:00,3065200,,AB,5.6,86
-113.32057777777777,54.96389444444444,PLEASANT VIEW,2018-10-13 00:00:00,3065200,,AB,-3.1,86
-113.32057777777777,54.96389444444444,PLEASANT VIEW,2018-10-20 00:00:00,3065200,59,AB,7.7,79
-113.32057777777777,54.96389444444444,PLEASANT VIEW,2018-10-01 00:00:00,3065200,,AB,0.1,77
-113.32057777777777,54.96389444444444,PLEASANT VIEW,2018-10-10 00:00:00,3065200,,AB,-4,91
-113.32057777777777,54.96389444444444,PLEASANT VIEW,2018-10-22 00:00:00,3065200,32,AB,5.2,72
-113.32057777777777,54.96389444444444,PLEASANT VIEW,2018-10-08 00:00:00,3065200,,AB,-6.5,88
-113.32057777777777,54.96389444444444,PLEASANT VIEW,2018-10-04 00:00:00,3065200,31,AB,0.7,76
-113.32057777777777,54.96389444444444,PLEASANT VIEW,2018-10-02 00:00:00,3065200,37,AB,-1.2,80
-113.32057777777777,54.96389444444444,PLEASANT VIEW,2018-10-15 00:00:00,3065200,42,AB,7.9,85
-113.32057777777777,54.96389444444444,PLEASANT VIEW,2018-10-09 00:00:00,3065200,,AB,-3.6,91
-113.32057777777777,54.96389444444444,PLEASANT VIEW,2018-10-23 00:00:00,3065200,,AB,5.1,75
-113.32057777777777,54.96389444444444,PLEASANT VIEW,2018-10-16 00:00:00,3065200,,AB,9.5,94
-113.32057777777777,54.96389444444444,PLEASANT VIEW,2018-10-25 00:00:00,3065200,,AB,6,88
-113.32057777777777,54.96389444444444,PLEASANT VIEW,2018-11-17 00:00:00,3065200,,AB,-13.1,87
-113.32057777777777,54.96389444444444,PLEASANT VIEW,2018-11-20 00:00:00,3065200,,AB,-2.1,95
-113.32057777777777,54.96389444444444,PLEASANT VIEW,2018-11-21 00:00:00,3065200,,AB,-3.5,95
-113.32057777777777,54.96389444444444,PLEASANT VIEW,2018-11-15 00:00:00,3065200,34,AB,-7.8,88
-113.32057777777777,54.96389444444444,PLEASANT VIEW,2018-11-02 00:00:00,3065200,32,AB,-2.4,94
-113.32057777777777,54.96389444444444,PLEASANT VIEW,2018-11-19 00:00:00,3065200,,AB,-3.3,95
-113.32057777777777,54.96389444444444,PLEASANT VIEW,2018-11-05 00:00:00,3065200,35,AB,-10.6,86
-113.32057777777777,54.96389444444444,PLEASANT VIEW,2018-11-08 00:00:00,3065200,,AB,-13,86
-113.32057777777777,54.96389444444444,PLEASANT VIEW,2018-11-14 00:00:00,3065200,37,AB,2.2,90
-113.32057777777777,54.96389444444444,PLEASANT VIEW,2018-11-10 00:00:00,3065200,36,AB,-3.9,88
-113.32057777777777,54.96389444444444,PLEASANT VIEW,2018-11-07 00:00:00,3065200,,AB,-10.3,87
-113.32057777777777,54.96389444444444,PLEASANT VIEW,2018-11-13 00:00:00,3065200,,AB,1.3,87
-113.32057777777777,54.96389444444444,PLEASANT VIEW,2018-11-18 00:00:00,3065200,,AB,-7.6,92
-113.32057777777777,54.96389444444444,PLEASANT VIEW,2018-11-01 00:00:00,3065200,31,AB,-0.3,93
-113.32057777777777,54.96389444444444,PLEASANT VIEW,2018-11-16 00:00:00,3065200,31,AB,-15.9,86
-113.32057777777777,54.96389444444444,PLEASANT VIEW,2018-11-04 00:00:00,3065200,39,AB,-4.4,96
-113.32057777777777,54.96389444444444,PLEASANT VIEW,2018-11-09 00:00:00,3065200,,AB,-8.6,94
-113.32057777777777,54.96389444444444,PLEASANT VIEW,2018-11-12 00:00:00,3065200,,AB,-7.7,88
-113.32057777777777,54.96389444444444,PLEASANT VIEW,2018-11-03 00:00:00,3065200,,AB,-0.4,96
-113.32057777777777,54.96389444444444,PLEASANT VIEW,2018-11-06 00:00:00,3065200,,AB,-11.6,88
-113.32057777777777,54.96389444444444,PLEASANT VIEW,2018-11-11 00:00:00,3065200,,AB,-10.6,87
-113.32057777777777,54.96389444444444,PLEASANT VIEW,2018-11-22 00:00:00,3065200,,AB,-2.1,94
-113.32057777777777,54.96389444444444,PLEASANT VIEW,2018-11-23 00:00:00,3065200,,AB,-6.3,91
-113.32057777777777,54.96389444444444,PLEASANT VIEW,2018-11-28 00:00:00,3065200,,AB,-4.1,94
-113.32057777777777,54.96389444444444,PLEASANT VIEW,2018-11-27 00:00:00,3065200,,AB,-4.5,94
-113.32057777777777,54.96389444444444,PLEASANT VIEW,2018-11-25 00:00:00,3065200,,AB,-6.5,93
-113.32057777777777,54.96389444444444,PLEASANT VIEW,2018-11-30 00:00:00,3065200,,AB,-1.5,96
-113.32057777777777,54.96389444444444,PLEASANT VIEW,2018-11-29 00:00:00,3065200,,AB,-2.8,96
-113.32057777777777,54.96389444444444,PLEASANT VIEW,2018-11-24 00:00:00,3065200,,AB,-7.9,92
-113.32057777777777,54.96389444444444,PLEASANT VIEW,2018-11-26 00:00:00,3065200,,AB,-5.8,93
-113.32057777777777,54.96389444444444,PLEASANT VIEW,2018-12-08 00:00:00,3065200,,AB,-9.2,86
-113.32057777777777,54.96389444444444,PLEASANT VIEW,2018-12-17 00:00:00,3065200,,AB,-9.6,85
-113.32057777777777,54.96389444444444,PLEASANT VIEW,2018-12-05 00:00:00,3065200,38,AB,-9.6,91
-113.32057777777777,54.96389444444444,PLEASANT VIEW,2018-12-19 00:00:00,3065200,,AB,-3.9,93
-113.32057777777777,54.96389444444444,PLEASANT VIEW,2018-12-24 00:00:00,3065200,,AB,-14.7,88
-113.32057777777777,54.96389444444444,PLEASANT VIEW,2018-12-27 00:00:00,3065200,,AB,-19.7,87
-113.32057777777777,54.96389444444444,PLEASANT VIEW,2018-12-25 00:00:00,3065200,,AB,-14.3,88
-113.32057777777777,54.96389444444444,PLEASANT VIEW,2018-12-30 00:00:00,3065200,32,AB,-17.4,84
-113.32057777777777,54.96389444444444,PLEASANT VIEW,2018-12-07 00:00:00,3065200,,AB,-10.9,85
-113.32057777777777,54.96389444444444,PLEASANT VIEW,2018-12-15 00:00:00,3065200,71,AB,-6.3,83
-113.32057777777777,54.96389444444444,PLEASANT VIEW,2018-12-31 00:00:00,3065200,,AB,-15,83
-113.32057777777777,54.96389444444444,PLEASANT VIEW,2018-12-11 00:00:00,3065200,,AB,-6.5,91
-113.32057777777777,54.96389444444444,PLEASANT VIEW,2018-12-16 00:00:00,3065200,36,AB,-14.4,87
-113.32057777777777,54.96389444444444,PLEASANT VIEW,2018-12-13 00:00:00,3065200,59,AB,-1.1,68
-113.32057777777777,54.96389444444444,PLEASANT VIEW,2018-12-12 00:00:00,3065200,51,AB,-2.4,84
-113.32057777777777,54.96389444444444,PLEASANT VIEW,2018-12-21 00:00:00,3065200,58,AB,-4.9,93
-113.32057777777777,54.96389444444444,PLEASANT VIEW,2018-12-26 00:00:00,3065200,,AB,-20.6,84
-113.32057777777777,54.96389444444444,PLEASANT VIEW,2018-12-28 00:00:00,3065200,,AB,-12.6,89
-113.32057777777777,54.96389444444444,PLEASANT VIEW,2018-12-09 00:00:00,3065200,,AB,-5.7,79
-113.32057777777777,54.96389444444444,PLEASANT VIEW,2018-12-03 00:00:00,3065200,38,AB,-9.3,92
-113.32057777777777,54.96389444444444,PLEASANT VIEW,2018-12-06 00:00:00,3065200,,AB,-11.5,91
-113.32057777777777,54.96389444444444,PLEASANT VIEW,2018-12-22 00:00:00,3065200,39,AB,-9.4,91
-113.32057777777777,54.96389444444444,PLEASANT VIEW,2018-12-20 00:00:00,3065200,42,AB,-5.5,82
-113.32057777777777,54.96389444444444,PLEASANT VIEW,2018-12-04 00:00:00,3065200,43,AB,-9,90
-113.32057777777777,54.96389444444444,PLEASANT VIEW,2018-12-14 00:00:00,3065200,,AB,-1.8,78
-113.32057777777777,54.96389444444444,PLEASANT VIEW,2018-12-23 00:00:00,3065200,,AB,-14.3,89
-113.32057777777777,54.96389444444444,PLEASANT VIEW,2018-12-01 00:00:00,3065200,,AB,-2.5,95
-113.32057777777777,54.96389444444444,PLEASANT VIEW,2018-12-10 00:00:00,3065200,,AB,-5.2,94
-113.32057777777777,54.96389444444444,PLEASANT VIEW,2018-12-18 00:00:00,3065200,,AB,-4.9,90
-113.32057777777777,54.96389444444444,PLEASANT VIEW,2018-12-29 00:00:00,3065200,35,AB,-11.7,90
-113.32057777777777,54.96389444444444,PLEASANT VIEW,2018-12-02 00:00:00,3065200,,AB,-5.3,95
-113.32057777777777,54.96389444444444,PLEASANT VIEW,2019-01-05 00:00:00,3065200,34,AB,-7.7,93
-113.32057777777777,54.96389444444444,PLEASANT VIEW,2019-01-10 00:00:00,3065200,,AB,-14.2,86
-113.32057777777777,54.96389444444444,PLEASANT VIEW,2019-01-28 00:00:00,3065200,31,AB,-13.2,83
-113.32057777777777,54.96389444444444,PLEASANT VIEW,2019-01-18 00:00:00,3065200,,AB,-20.8,80
-113.32057777777777,54.96389444444444,PLEASANT VIEW,2019-01-20 00:00:00,3065200,,AB,-10.2,89
-113.32057777777777,54.96389444444444,PLEASANT VIEW,2019-01-09 00:00:00,3065200,37,AB,-17.3,83
-113.32057777777777,54.96389444444444,PLEASANT VIEW,2019-01-17 00:00:00,3065200,,AB,-25.7,80
-113.32057777777777,54.96389444444444,PLEASANT VIEW,2019-01-21 00:00:00,3065200,,AB,-9.3,89
-113.32057777777777,54.96389444444444,PLEASANT VIEW,2019-01-25 00:00:00,3065200,,AB,-6.4,91
-113.32057777777777,54.96389444444444,PLEASANT VIEW,2019-01-27 00:00:00,3065200,84,AB,-1.3,91
-113.32057777777777,54.96389444444444,PLEASANT VIEW,2019-01-06 00:00:00,3065200,,AB,-7.2,92
-113.32057777777777,54.96389444444444,PLEASANT VIEW,2019-01-12 00:00:00,3065200,,AB,-5.8,90
-113.32057777777777,54.96389444444444,PLEASANT VIEW,2019-01-03 00:00:00,3065200,,AB,-1.3,86
-113.32057777777777,54.96389444444444,PLEASANT VIEW,2019-01-02 00:00:00,3065200,46,AB,3,91
-113.32057777777777,54.96389444444444,PLEASANT VIEW,2019-01-08 00:00:00,3065200,37,AB,-22.7,79
-113.32057777777777,54.96389444444444,PLEASANT VIEW,2019-01-11 00:00:00,3065200,,AB,-14,85
