Longitude,Latitude,Name,Date,Climate ID,SPEED_MAX_GUST,Province,MEAN_TEMPERATURE,MAX_REL_HUMIDITY,Station ID
-112.98111666666668,54.563075,KINIKINIK,2018-07-04 00:00:00,3063640,,AB,16.3,96.0,3422
-112.98111666666668,54.563075,KINIKINIK,2018-07-30 00:00:00,3063640,34.0,AB,19.5,93.0,3422
-112.98111666666668,54.563075,KINIKINIK,2018-07-19 00:00:00,3063640,,AB,18.5,92.0,3422
-112.98111666666668,54.563075,KINIKINIK,2018-07-24 00:00:00,3063640,31.0,AB,13.2,93.0,3422
-112.98111666666668,54.563075,KINIKINIK,2018-07-27 00:00:00,3063640,,AB,17.9,88.0,3422
-112.98111666666668,54.563075,KINIKINIK,2018-07-26 00:00:00,3063640,,AB,17.4,92.0,3422
-112.98111666666668,54.563075,KINIKINIK,2018-07-31 00:00:00,3063640,,AB,17.7,96.0,3422
-112.98111666666668,54.563075,KINIKINIK,2018-07-28 00:00:00,3063640,,AB,20.2,86.0,3422
-112.98111666666668,54.563075,KINIKINIK,2018-07-20 00:00:00,3063640,88.0,AB,17.3,94.0,3422
-112.98111666666668,54.563075,KINIKINIK,2018-07-29 00:00:00,3063640,48.0,AB,22.7,83.0,3422
-112.98111666666668,54.563075,KINIKINIK,2018-07-23 00:00:00,3063640,,AB,13.7,95.0,3422
-112.98111666666668,54.563075,KINIKINIK,2018-07-21 00:00:00,3063640,37.0,AB,14.7,95.0,3422
-112.98111666666668,54.563075,KINIKINIK,2018-07-22 00:00:00,3063640,53.0,AB,14.3,93.0,3422
-112.98111666666668,54.563075,KINIKINIK,2018-07-25 00:00:00,3063640,,AB,14.5,95.0,3422
-112.98111666666668,54.563075,KINIKINIK,2018-08-07 00:00:00,3063640,36.0,AB,21.0,75.0,3422
-112.98111666666668,54.563075,KINIKINIK,2018-08-16 00:00:00,3063640,,AB,16.1,95.0,3422
-112.98111666666668,54.563075,KINIKINIK,2018-08-21 00:00:00,3063640,,AB,17.0,77.0,3422
-112.98111666666668,54.563075,KINIKINIK,2018-08-20 00:00:00,3063640,,AB,13.5,90.0,3422
-112.98111666666668,54.563075,KINIKINIK,2018-08-12 00:00:00,3063640,37.0,AB,9.8,95.0,3422
-112.98111666666668,54.563075,KINIKINIK,2018-08-19 00:00:00,3063640,,AB,14.9,76.0,3422
-112.98111666666668,54.563075,KINIKINIK,2018-08-23 00:00:00,3063640,,AB,11.9,96.0,3422
-112.98111666666668,54.563075,KINIKINIK,2018-08-06 00:00:00,3063640,40.0,AB,21.2,79.0,3422
-112.98111666666668,54.563075,KINIKINIK,2018-08-30 00:00:00,3063640,45.0,AB,11.6,90.0,3422
-112.98111666666668,54.563075,KINIKINIK,2018-08-09 00:00:00,3063640,,AB,22.5,86.0,3422
-112.98111666666668,54.563075,KINIKINIK,2018-08-03 00:00:00,3063640,49.0,AB,18.0,93.0,3422
-112.98111666666668,54.563075,KINIKINIK,2018-08-22 00:00:00,3063640,33.0,AB,20.0,85.0,3422
-112.98111666666668,54.563075,KINIKINIK,2018-08-29 00:00:00,3063640,,AB,14.5,89.0,3422
-112.98111666666668,54.563075,KINIKINIK,2018-08-15 00:00:00,3063640,,AB,17.1,82.0,3422
-112.98111666666668,54.563075,KINIKINIK,2018-08-26 00:00:00,3063640,39.0,AB,12.1,93.0,3422
-112.98111666666668,54.563075,KINIKINIK,2018-08-25 00:00:00,3063640,,AB,9.3,95.0,3422
-112.98111666666668,54.563075,KINIKINIK,2018-08-31 00:00:00,3063640,36.0,AB,11.9,93.0,3422
-112.98111666666668,54.563075,KINIKINIK,2018-08-18 00:00:00,3063640,55.0,AB,15.2,74.0,3422
-112.98111666666668,54.563075,KINIKINIK,2018-08-08 00:00:00,3063640,36.0,AB,21.0,78.0,3422
-112.98111666666668,54.563075,KINIKINIK,2018-08-13 00:00:00,3063640,31.0,AB,11.6,,3422
-112.98111666666668,54.563075,KINIKINIK,2018-08-28 00:00:00,3063640,36.0,AB,13.7,89.0,3422
-112.98111666666668,54.563075,KINIKINIK,2018-08-27 00:00:00,3063640,36.0,AB,10.0,93.0,3422
-112.98111666666668,54.563075,KINIKINIK,2018-08-04 00:00:00,3063640,,AB,18.2,93.0,3422
-112.98111666666668,54.563075,KINIKINIK,2018-08-24 00:00:00,3063640,35.0,AB,8.4,95.0,3422
-112.98111666666668,54.563075,KINIKINIK,2018-08-14 00:00:00,3063640,36.0,AB,18.7,83.0,3422
-112.98111666666668,54.563075,KINIKINIK,2018-08-01 00:00:00,3063640,31.0,AB,19.8,91.0,3422
-112.98111666666668,54.563075,KINIKINIK,2018-08-02 00:00:00,3063640,45.0,AB,18.0,91.0,3422
-112.98111666666668,54.563075,KINIKINIK,2018-08-10 00:00:00,3063640,31.0,AB,20.6,94.0,3422
-112.98111666666668,54.563075,KINIKINIK,2018-08-17 00:00:00,3063640,,AB,17.2,93.0,3422
-112.98111666666668,54.563075,KINIKINIK,2018-08-05 00:00:00,3063640,,AB,17.8,95.0,3422
-112.98111666666668,54.563075,KINIKINIK,2018-08-11 00:00:00,3063640,31.0,AB,14.5,87.0,3422
-112.98111666666668,54.563075,KINIKINIK,2018-09-02 00:00:00,3063640,31.0,AB,10.3,92.0,3422
-112.98111666666668,54.563075,KINIKINIK,2018-09-19 00:00:00,3063640,,AB,7.1,93.0,3422
-112.98111666666668,54.563075,KINIKINIK,2018-09-14 00:00:00,3063640,,AB,0.9,93.0,3422
-112.98111666666668,54.563075,KINIKINIK,2018-09-17 00:00:00,3063640,,AB,4.6,,3422
-112.98111666666668,54.563075,KINIKINIK,2018-09-09 00:00:00,3063640,38.0,AB,7.7,93.0,3422
-112.98111666666668,54.563075,KINIKINIK,2018-09-20 00:00:00,3063640,33.0,AB,2.2,92.0,3422
-112.98111666666668,54.563075,KINIKINIK,2018-09-21 00:00:00,3063640,,AB,1.7,91.0,3422
-112.98111666666668,54.563075,KINIKINIK,2018-09-12 00:00:00,3063640,36.0,AB,2.5,95.0,3422
-112.98111666666668,54.563075,KINIKINIK,2018-09-04 00:00:00,3063640,32.0,AB,8.7,87.0,3422
-112.98111666666668,54.563075,KINIKINIK,2018-09-06 00:00:00,3063640,,AB,11.1,85.0,3422
-112.98111666666668,54.563075,KINIKINIK,2018-09-05 00:00:00,3063640,,AB,10.5,89.0,3422
-112.98111666666668,54.563075,KINIKINIK,2018-09-07 00:00:00,3063640,,AB,14.7,90.0,3422
-112.98111666666668,54.563075,KINIKINIK,2018-09-18 00:00:00,3063640,31.0,AB,4.9,92.0,3422
-112.98111666666668,54.563075,KINIKINIK,2018-09-11 00:00:00,3063640,,AB,8.7,,3422
-112.98111666666668,54.563075,KINIKINIK,2018-09-15 00:00:00,3063640,32.0,AB,1.9,95.0,3422
-112.98111666666668,54.563075,KINIKINIK,2018-09-08 00:00:00,3063640,31.0,AB,11.3,95.0,3422
-112.98111666666668,54.563075,KINIKINIK,2018-09-01 00:00:00,3063640,53.0,AB,11.3,85.0,3422
-112.98111666666668,54.563075,KINIKINIK,2018-09-13 00:00:00,3063640,,AB,0.3,93.0,3422
-112.98111666666668,54.563075,KINIKINIK,2018-09-16 00:00:00,3063640,,AB,2.6,94.0,3422
-112.98111666666668,54.563075,KINIKINIK,2018-09-03 00:00:00,3063640,51.0,AB,9.5,91.0,3422
-112.98111666666668,54.563075,KINIKINIK,2018-09-10 00:00:00,3063640,,AB,6.6,95.0,3422
-112.98111666666668,54.563075,KINIKINIK,2018-09-22 00:00:00,3063640,36.0,AB,0.1,93.0,3422
-112.98111666666668,54.563075,KINIKINIK,2018-09-26 00:00:00,3063640,42.0,AB,8.0,92.0,3422
-112.98111666666668,54.563075,KINIKINIK,2018-09-27 00:00:00,3063640,31.0,AB,2.7,92.0,3422
-112.98111666666668,54.563075,KINIKINIK,2018-09-23 00:00:00,3063640,32.0,AB,4.9,93.0,3422
-112.98111666666668,54.563075,KINIKINIK,2018-09-24 00:00:00,3063640,48.0,AB,6.8,89.0,3422
-112.98111666666668,54.563075,KINIKINIK,2018-09-25 00:00:00,3063640,33.0,AB,7.4,93.0,3422
-112.98111666666668,54.563075,KINIKINIK,2018-09-29 00:00:00,3063640,38.0,AB,-0.3,76.0,3422
-112.98111666666668,54.563075,KINIKINIK,2018-09-30 00:00:00,3063640,,AB,-2.1,83.0,3422
-112.98111666666668,54.563075,KINIKINIK,2018-09-28 00:00:00,3063640,,AB,1.0,90.0,3422
-112.98111666666668,54.563075,KINIKINIK,2018-10-29 00:00:00,3063640,,AB,1.6,95.0,3422
-112.98111666666668,54.563075,KINIKINIK,2018-10-27 00:00:00,3063640,50.0,AB,5.7,81.0,3422
-112.98111666666668,54.563075,KINIKINIK,2018-10-30 00:00:00,3063640,,AB,2.9,93.0,3422
-112.98111666666668,54.563075,KINIKINIK,2018-10-07 00:00:00,3063640,,AB,-1.2,93.0,3422
-112.98111666666668,54.563075,KINIKINIK,2018-10-14 00:00:00,3063640,33.0,AB,2.6,89.0,3422
-112.98111666666668,54.563075,KINIKINIK,2018-10-03 00:00:00,3063640,,AB,-0.8,69.0,3422
-112.98111666666668,54.563075,KINIKINIK,2018-10-21 00:00:00,3063640,41.0,AB,5.8,66.0,3422
-112.98111666666668,54.563075,KINIKINIK,2018-10-17 00:00:00,3063640,41.0,AB,14.2,47.0,3422
-112.98111666666668,54.563075,KINIKINIK,2018-10-28 00:00:00,3063640,32.0,AB,1.7,93.0,3422
-112.98111666666668,54.563075,KINIKINIK,2018-10-19 00:00:00,3063640,35.0,AB,6.0,73.0,3422
-112.98111666666668,54.563075,KINIKINIK,2018-10-31 00:00:00,3063640,,AB,5.1,91.0,3422
-112.98111666666668,54.563075,KINIKINIK,2018-10-11 00:00:00,3063640,,AB,1.1,93.0,3422
-112.98111666666668,54.563075,KINIKINIK,2018-10-12 00:00:00,3063640,47.0,AB,0.2,94.0,3422
-112.98111666666668,54.563075,KINIKINIK,2018-10-05 00:00:00,3063640,,AB,0.6,90.0,3422
-112.98111666666668,54.563075,KINIKINIK,2018-10-18 00:00:00,3063640,54.0,AB,9.3,58.0,3422
-112.98111666666668,54.563075,KINIKINIK,2018-10-26 00:00:00,3063640,,AB,5.9,85.0,3422
-112.98111666666668,54.563075,KINIKINIK,2018-10-06 00:00:00,3063640,,AB,0.4,93.0,3422
-112.98111666666668,54.563075,KINIKINIK,2018-10-24 00:00:00,3063640,,AB,4.8,85.0,3422
-112.98111666666668,54.563075,KINIKINIK,2018-10-13 00:00:00,3063640,,AB,-2.7,84.0,3422
-112.98111666666668,54.563075,KINIKINIK,2018-10-20 00:00:00,3063640,60.0,AB,8.8,75.0,3422
-112.98111666666668,54.563075,KINIKINIK,2018-10-01 00:00:00,3063640,,AB,0.6,75.0,3422
-112.98111666666668,54.563075,KINIKINIK,2018-10-10 00:00:00,3063640,,AB,-3.5,89.0,3422
-112.98111666666668,54.563075,KINIKINIK,2018-10-22 00:00:00,3063640,36.0,AB,5.3,71.0,3422
-112.98111666666668,54.563075,KINIKINIK,2018-10-08 00:00:00,3063640,,AB,-4.1,92.0,3422
-112.98111666666668,54.563075,KINIKINIK,2018-10-04 00:00:00,3063640,33.0,AB,1.3,76.0,3422
-112.98111666666668,54.563075,KINIKINIK,2018-10-02 00:00:00,3063640,41.0,AB,-0.9,86.0,3422
-112.98111666666668,54.563075,KINIKINIK,2018-10-15 00:00:00,3063640,35.0,AB,7.5,86.0,3422
-112.98111666666668,54.563075,KINIKINIK,2018-10-09 00:00:00,3063640,,AB,-4.8,90.0,3422
-112.98111666666668,54.563075,KINIKINIK,2018-10-23 00:00:00,3063640,41.0,AB,6.4,71.0,3422
-112.98111666666668,54.563075,KINIKINIK,2018-10-16 00:00:00,3063640,,AB,9.4,93.0,3422
-112.98111666666668,54.563075,KINIKINIK,2018-10-25 00:00:00,3063640,,AB,6.4,85.0,3422
-112.98111666666668,54.563075,KINIKINIK,2018-11-17 00:00:00,3063640,,AB,-11.7,84.0,3422
-112.98111666666668,54.563075,KINIKINIK,2018-11-20 00:00:00,3063640,34.0,AB,-0.1,92.0,3422
-112.98111666666668,54.563075,KINIKINIK,2018-11-21 00:00:00,3063640,33.0,AB,-2.5,93.0,3422
-112.98111666666668,54.563075,KINIKINIK,2018-11-15 00:00:00,3063640,40.0,AB,-5.0,93.0,3422
-112.98111666666668,54.563075,KINIKINIK,2018-11-02 00:00:00,3063640,,AB,-1.6,93.0,3422
-112.98111666666668,54.563075,KINIKINIK,2018-11-19 00:00:00,3063640,,AB,-2.1,92.0,3422
-112.98111666666668,54.563075,KINIKINIK,2018-11-05 00:00:00,3063640,38.0,AB,-10.7,84.0,3422
-112.98111666666668,54.563075,KINIKINIK,2018-11-08 00:00:00,3063640,39.0,AB,-12.7,86.0,3422
-112.98111666666668,54.563075,KINIKINIK,2018-11-14 00:00:00,3063640,31.0,AB,3.3,79.0,3422
-112.98111666666668,54.563075,KINIKINIK,2018-11-10 00:00:00,3063640,38.0,AB,-3.4,89.0,3422
-112.98111666666668,54.563075,KINIKINIK,2018-11-07 00:00:00,3063640,,AB,-10.4,86.0,3422
-112.98111666666668,54.563075,KINIKINIK,2018-11-13 00:00:00,3063640,,AB,2.3,82.0,3422
-112.98111666666668,54.563075,KINIKINIK,2018-11-18 00:00:00,3063640,34.0,AB,-4.4,93.0,3422
-112.98111666666668,54.563075,KINIKINIK,2018-11-01 00:00:00,3063640,33.0,AB,0.2,94.0,3422
-112.98111666666668,54.563075,KINIKINIK,2018-11-16 00:00:00,3063640,37.0,AB,-14.1,82.0,3422
-112.98111666666668,54.563075,KINIKINIK,2018-11-04 00:00:00,3063640,43.0,AB,-4.3,95.0,3422
-112.98111666666668,54.563075,KINIKINIK,2018-11-09 00:00:00,3063640,43.0,AB,-7.4,92.0,3422
-112.98111666666668,54.563075,KINIKINIK,2018-11-12 00:00:00,3063640,,AB,-6.1,85.0,3422
-112.98111666666668,54.563075,KINIKINIK,2018-11-03 00:00:00,3063640,33.0,AB,0.6,93.0,3422
-112.98111666666668,54.563075,KINIKINIK,2018-11-06 00:00:00,3063640,,AB,-11.6,85.0,3422
-112.98111666666668,54.563075,KINIKINIK,2018-11-11 00:00:00,3063640,,AB,-11.0,86.0,3422
-112.98111666666668,54.563075,KINIKINIK,2018-11-22 00:00:00,3063640,,AB,-1.9,92.0,3422
-112.98111666666668,54.563075,KINIKINIK,2018-11-23 00:00:00,3063640,,AB,-4.9,90.0,3422
-112.98111666666668,54.563075,KINIKINIK,2018-11-28 00:00:00,3063640,,AB,-2.4,94.0,3422
-112.98111666666668,54.563075,KINIKINIK,2018-11-27 00:00:00,3063640,,AB,-3.8,93.0,3422
-112.98111666666668,54.563075,KINIKINIK,2018-11-25 00:00:00,3063640,35.0,AB,-4.3,91.0,3422
-112.98111666666668,54.563075,KINIKINIK,2018-11-30 00:00:00,3063640,,AB,-3.3,94.0,3422
-112.98111666666668,54.563075,KINIKINIK,2018-11-29 00:00:00,3063640,,AB,-1.9,91.0,3422
-112.98111666666668,54.563075,KINIKINIK,2018-11-24 00:00:00,3063640,,AB,-7.2,89.0,3422
-112.98111666666668,54.563075,KINIKINIK,2018-11-26 00:00:00,3063640,,AB,-5.6,91.0,3422
-112.98111666666668,54.563075,KINIKINIK,2018-12-08 00:00:00,3063640,40.0,AB,-10.0,78.0,3422
-112.98111666666668,54.563075,KINIKINIK,2018-12-17 00:00:00,3063640,,AB,-10.2,85.0,3422
-112.98111666666668,54.563075,KINIKINIK,2018-12-05 00:00:00,3063640,43.0,AB,-9.4,85.0,3422
-112.98111666666668,54.563075,KINIKINIK,2018-12-19 00:00:00,3063640,36.0,AB,-1.8,77.0,3422
-112.98111666666668,54.563075,KINIKINIK,2018-12-24 00:00:00,3063640,,AB,-14.2,86.0,3422
-112.98111666666668,54.563075,KINIKINIK,2018-12-27 00:00:00,3063640,,AB,-18.5,88.0,3422
-112.98111666666668,54.563075,KINIKINIK,2018-12-25 00:00:00,3063640,,AB,-12.3,89.0,3422
-112.98111666666668,54.563075,KINIKINIK,2018-12-30 00:00:00,3063640,33.0,AB,-18.9,86.0,3422
-112.98111666666668,54.563075,KINIKINIK,2018-12-07 00:00:00,3063640,36.0,AB,-10.2,79.0,3422
-112.98111666666668,54.563075,KINIKINIK,2018-12-15 00:00:00,3063640,81.0,AB,-3.8,76.0,3422
-112.98111666666668,54.563075,KINIKINIK,2018-12-31 00:00:00,3063640,44.0,AB,-17.1,81.0,3422
-112.98111666666668,54.563075,KINIKINIK,2018-12-11 00:00:00,3063640,35.0,AB,-4.3,87.0,3422
-112.98111666666668,54.563075,KINIKINIK,2018-12-16 00:00:00,3063640,35.0,AB,-12.4,86.0,3422
-112.98111666666668,54.563075,KINIKINIK,2018-12-13 00:00:00,3063640,49.0,AB,-1.5,61.0,3422
-112.98111666666668,54.563075,KINIKINIK,2018-12-12 00:00:00,3063640,50.0,AB,-2.0,79.0,3422
-112.98111666666668,54.563075,KINIKINIK,2018-12-21 00:00:00,3063640,62.0,AB,-4.0,90.0,3422
-112.98111666666668,54.563075,KINIKINIK,2018-12-26 00:00:00,3063640,,AB,-18.0,84.0,3422
-112.98111666666668,54.563075,KINIKINIK,2018-12-28 00:00:00,3063640,,AB,-10.6,89.0,3422
-112.98111666666668,54.563075,KINIKINIK,2018-12-09 00:00:00,3063640,35.0,AB,-5.7,70.0,3422
-112.98111666666668,54.563075,KINIKINIK,2018-12-03 00:00:00,3063640,44.0,AB,-8.0,91.0,3422
-112.98111666666668,54.563075,KINIKINIK,2018-12-06 00:00:00,3063640,,AB,-11.4,86.0,3422
-112.98111666666668,54.563075,KINIKINIK,2018-12-22 00:00:00,3063640,36.0,AB,-10.6,87.0,3422
-112.98111666666668,54.563075,KINIKINIK,2018-12-20 00:00:00,3063640,39.0,AB,-3.6,81.0,3422
-112.98111666666668,54.563075,KINIKINIK,2018-12-04 00:00:00,3063640,45.0,AB,-8.6,90.0,3422
-112.98111666666668,54.563075,KINIKINIK,2018-12-14 00:00:00,3063640,36.0,AB,-0.9,73.0,3422
-112.98111666666668,54.563075,KINIKINIK,2018-12-23 00:00:00,3063640,,AB,-15.5,86.0,3422
-112.98111666666668,54.563075,KINIKINIK,2018-12-01 00:00:00,3063640,,AB,-2.9,94.0,3422
-112.98111666666668,54.563075,KINIKINIK,2018-12-10 00:00:00,3063640,,AB,-3.7,88.0,3422
-112.98111666666668,54.563075,KINIKINIK,2018-12-18 00:00:00,3063640,32.0,AB,-3.2,84.0,3422
-112.98111666666668,54.563075,KINIKINIK,2018-12-29 00:00:00,3063640,,AB,-10.6,91.0,3422
-112.98111666666668,54.563075,KINIKINIK,2018-12-02 00:00:00,3063640,,AB,-5.2,94.0,3422
-112.98111666666668,54.563075,KINIKINIK,2019-01-05 00:00:00,3063640,41.0,AB,-8.3,92.0,3422
-112.98111666666668,54.563075,KINIKINIK,2019-01-10 00:00:00,3063640,,AB,-13.9,86.0,3422
-112.98111666666668,54.563075,KINIKINIK,2019-01-28 00:00:00,3063640,,AB,-15.1,83.0,3422
-112.98111666666668,54.563075,KINIKINIK,2019-01-07 00:00:00,3063640,56.0,AB,-13.3,87.0,3422
-112.98111666666668,54.563075,KINIKINIK,2019-01-18 00:00:00,3063640,,AB,-18.0,78.0,3422
-112.98111666666668,54.563075,KINIKINIK,2019-01-20 00:00:00,3063640,41.0,AB,-8.3,84.0,3422
-112.98111666666668,54.563075,KINIKINIK,2019-01-09 00:00:00,3063640,,AB,-15.3,85.0,3422
-112.98111666666668,54.563075,KINIKINIK,2019-01-17 00:00:00,3063640,,AB,-24.4,81.0,3422
-112.98111666666668,54.563075,KINIKINIK,2019-01-21 00:00:00,3063640,,AB,-7.6,88.0,3422
-112.98111666666668,54.563075,KINIKINIK,2019-01-25 00:00:00,3063640,33.0,AB,-3.5,89.0,3422
-112.98111666666668,54.563075,KINIKINIK,2019-01-27 00:00:00,3063640,77.0,AB,-1.3,91.0,3422
-112.98111666666668,54.563075,KINIKINIK,2019-01-06 00:00:00,3063640,38.0,AB,-6.2,92.0,3422
-112.98111666666668,54.563075,KINIKINIK,2019-01-12 00:00:00,3063640,,AB,-6.0,85.0,3422
-112.98111666666668,54.563075,KINIKINIK,2019-01-03 00:00:00,3063640,37.0,AB,0.8,77.0,3422
-112.98111666666668,54.563075,KINIKINIK,2019-01-02 00:00:00,3063640,44.0,AB,3.4,83.0,3422
