x,y,STATION_NAME,LOCAL_DATE,CLIMATE_IDENTIFIER,SPEED_MAX_GUST,PROVINCE_CODE,MEAN_TEMPERATURE,MAX_REL_HUMIDITY
-112.98111666666667,54.563075,KINIKINIK,2018-07-03 00:00:00,3063640,33,AB,15.6,95
-112.98111666666667,54.563075,KINIKINIK,2018-07-11 00:00:00,3063640,39,AB,19.9,88
-112.98111666666667,54.563075,KINIKINIK,2018-07-07 00:00:00,3063640,55,AB,13.8,91
-112.98111666666667,54.563075,KINIKINIK,2018-07-01 00:00:00,3063640,41,AB,13.1,88
-112.98111666666667,54.563075,KINIKINIK,2018-07-04 00:00:00,3063640,,AB,16.3,96
-112.98111666666667,54.563075,KINIKINIK,2018-07-30 00:00:00,3063640,34,AB,19.5,93
-112.98111666666667,54.563075,KINIKINIK,2018-07-19 00:00:00,3063640,,AB,18.5,92
-112.98111666666667,54.563075,KINIKINIK,2018-07-24 00:00:00,3063640,31,AB,13.2,93
-112.98111666666667,54.563075,KINIKINIK,2018-07-27 00:00:00,3063640,,AB,17.9,88
-112.98111666666667,54.563075,KINIKINIK,2018-07-26 00:00:00,3063640,,AB,17.4,92
-112.98111666666667,54.563075,KINIKINIK,2018-07-31 00:00:00,3063640,,AB,17.7,96
-112.98111666666667,54.563075,KINIKINIK,2018-07-28 00:00:00,3063640,,AB,20.2,86
-112.98111666666667,54.563075,KINIKINIK,2018-07-20 00:00:00,3063640,88,AB,17.3,94
-112.98111666666667,54.563075,KINIKINIK,2018-07-29 00:00:00,3063640,48,AB,22.7,83
-112.98111666666667,54.563075,KINIKINIK,2018-07-23 00:00:00,3063640,,AB,13.7,95
-112.98111666666667,54.563075,KINIKINIK,2018-07-21 00:00:00,3063640,37,AB,14.7,95
-112.98111666666667,54.563075,KINIKINIK,2018-07-22 00:00:00,3063640,53,AB,14.3,93
-112.98111666666667,54.563075,KINIKINIK,2018-07-25 00:00:00,3063640,,AB,14.5,95
-112.98111666666667,54.563075,KINIKINIK,2018-08-07 00:00:00,3063640,36,AB,21,75
-112.98111666666667,54.563075,KINIKINIK,2018-08-16 00:00:00,3063640,,AB,16.1,95
-112.98111666666667,54.563075,KINIKINIK,2018-08-21 00:00:00,3063640,,AB,17,77
-112.98111666666667,54.563075,KINIKINIK,2018-08-20 00:00:00,3063640,,AB,13.5,90
-112.98111666666667,54.563075,KINIKINIK,2018-08-12 00:00:00,3063640,37,AB,9.8,95
-112.98111666666667,54.563075,KINIKINIK,2018-08-19 00:00:00,3063640,,AB,14.9,76
-112.98111666666667,54.563075,KINIKINIK,2018-08-23 00:00:00,3063640,,AB,11.9,96
-112.98111666666667,54.563075,KINIKINIK,2018-08-06 00:00:00,3063640,40,AB,21.2,79
-112.98111666666667,54.563075,KINIKINIK,2018-08-30 00:00:00,3063640,45,AB,11.6,90
-112.98111666666667,54.563075,KINIKINIK,2018-08-09 00:00:00,3063640,,AB,22.5,86
-112.98111666666667,54.563075,KINIKINIK,2018-08-03 00:00:00,3063640,49,AB,18,93
-112.98111666666667,54.563075,KINIKINIK,2018-08-22 00:00:00,3063640,33,AB,20,85
-112.98111666666667,54.563075,KINIKINIK,2018-08-29 00:00:00,3063640,,AB,14.5,89
-112.98111666666667,54.563075,KINIKINIK,2018-08-15 00:00:00,3063640,,AB,17.1,82
-112.98111666666667,54.563075,KINIKINIK,2018-08-26 00:00:00,3063640,39,AB,12.1,93
-112.98111666666667,54.563075,KINIKINIK,2018-08-25 00:00:00,3063640,,AB,9.3,95
-112.98111666666667,54.563075,KINIKINIK,2018-08-31 00:00:00,3063640,36,AB,11.9,93
-112.98111666666667,54.563075,KINIKINIK,2018-08-18 00:00:00,3063640,55,AB,15.2,74
-112.98111666666667,54.563075,KINIKINIK,2018-08-08 00:00:00,3063640,36,AB,21,78
-112.98111666666667,54.563075,KINIKINIK,2018-08-13 00:00:00,3063640,31,AB,11.6,
-112.98111666666667,54.563075,KINIKINIK,2018-08-28 00:00:00,3063640,36,AB,13.7,89
-112.98111666666667,54.563075,KINIKINIK,2018-08-27 00:00:00,3063640,36,AB,10,93
-112.98111666666667,54.563075,KINIKINIK,2018-08-04 00:00:00,3063640,,AB,18.2,93
-112.98111666666667,54.563075,KINIKINIK,2018-08-24 00:00:00,3063640,35,AB,8.4,95
-112.98111666666667,54.563075,KINIKINIK,2018-08-14 00:00:00,3063640,36,AB,18.7,83
-112.98111666666667,54.563075,KINIKINIK,2018-08-01 00:00:00,3063640,31,AB,19.8,91
-112.98111666666667,54.563075,KINIKINIK,2018-08-02 00:00:00,3063640,45,AB,18,91
-112.98111666666667,54.563075,KINIKINIK,2018-08-10 00:00:00,3063640,31,AB,20.6,94
-112.98111666666667,54.563075,KINIKINIK,2018-08-17 00:00:00,3063640,,AB,17.2,93
-112.98111666666667,54.563075,KINIKINIK,2018-08-05 00:00:00,3063640,,AB,17.8,95
-112.98111666666667,54.563075,KINIKINIK,2018-08-11 00:00:00,3063640,31,AB,14.5,87
-112.98111666666667,54.563075,KINIKINIK,2018-09-02 00:00:00,3063640,31,AB,10.3,92
-112.98111666666667,54.563075,KINIKINIK,2018-09-19 00:00:00,3063640,,AB,7.1,93
-112.98111666666667,54.563075,KINIKINIK,2018-09-14 00:00:00,3063640,,AB,0.9,93
-112.98111666666667,54.563075,KINIKINIK,2018-09-17 00:00:00,3063640,,AB,4.6,
-112.98111666666667,54.563075,KINIKINIK,2018-09-09 00:00:00,3063640,38,AB,7.7,93
-112.98111666666667,54.563075,KINIKINIK,2018-09-20 00:00:00,3063640,33,AB,2.2,92
-112.98111666666667,54.563075,KINIKINIK,2018-09-21 00:00:00,3063640,,AB,1.7,91
-112.98111666666667,54.563075,KINIKINIK,2018-09-12 00:00:00,3063640,36,AB,2.5,95
-112.98111666666667,54.563075,KINIKINIK,2018-09-04 00:00:00,3063640,32,AB,8.7,87
-112.98111666666667,54.563075,KINIKINIK,2018-09-06 00:00:00,3063640,,AB,11.1,85
-112.98111666666667,54.563075,KINIKINIK,2018-09-05 00:00:00,3063640,,AB,10.5,89
-112.98111666666667,54.563075,KINIKINIK,2018-09-07 00:00:00,3063640,,AB,14.7,90
-112.98111666666667,54.563075,KINIKINIK,2018-09-18 00:00:00,3063640,31,AB,4.9,92
-112.98111666666667,54.563075,KINIKINIK,2018-09-11 00:00:00,3063640,,AB,8.7,
-112.98111666666667,54.563075,KINIKINIK,2018-09-15 00:00:00,3063640,32,AB,1.9,95
-112.98111666666667,54.563075,KINIKINIK,2018-09-08 00:00:00,3063640,31,AB,11.3,95
-112.98111666666667,54.563075,KINIKINIK,2018-09-01 00:00:00,3063640,53,AB,11.3,85
-112.98111666666667,54.563075,KINIKINIK,2018-09-13 00:00:00,3063640,,AB,0.3,93
-112.98111666666667,54.563075,KINIKINIK,2018-09-16 00:00:00,3063640,,AB,2.6,94
-112.98111666666667,54.563075,KINIKINIK,2018-09-03 00:00:00,3063640,51,AB,9.5,91
-112.98111666666667,54.563075,KINIKINIK,2018-09-10 00:00:00,3063640,,AB,6.6,95
-112.98111666666667,54.563075,KINIKINIK,2018-09-22 00:00:00,3063640,36,AB,0.1,93
-112.98111666666667,54.563075,KINIKINIK,2018-09-26 00:00:00,3063640,42,AB,8,92
-112.98111666666667,54.563075,KINIKINIK,2018-09-27 00:00:00,3063640,31,AB,2.7,92
-112.98111666666667,54.563075,KINIKINIK,2018-09-23 00:00:00,3063640,32,AB,4.9,93
-112.98111666666667,54.563075,KINIKINIK,2018-09-24 00:00:00,3063640,48,AB,6.8,89
-112.98111666666667,54.563075,KINIKINIK,2018-09-25 00:00:00,3063640,33,AB,7.4,93
-112.98111666666667,54.563075,KINIKINIK,2018-09-29 00:00:00,3063640,38,AB,-0.3,76
-112.98111666666667,54.563075,KINIKINIK,2018-09-30 00:00:00,3063640,,AB,-2.1,83
-112.98111666666667,54.563075,KINIKINIK,2018-09-28 00:00:00,3063640,,AB,1,90
-112.98111666666667,54.563075,KINIKINIK,2018-10-29 00:00:00,3063640,,AB,1.6,95
-112.98111666666667,54.563075,KINIKINIK,2018-10-27 00:00:00,3063640,50,AB,5.7,81
-112.98111666666667,54.563075,KINIKINIK,2018-10-30 00:00:00,3063640,,AB,2.9,93
-112.98111666666667,54.563075,KINIKINIK,2018-10-07 00:00:00,3063640,,AB,-1.2,93
-112.98111666666667,54.563075,KINIKINIK,2018-10-14 00:00:00,3063640,33,AB,2.6,89
-112.98111666666667,54.563075,KINIKINIK,2018-10-03 00:00:00,3063640,,AB,-0.8,69
-112.98111666666667,54.563075,KINIKINIK,2018-10-21 00:00:00,3063640,41,AB,5.8,66
-112.98111666666667,54.563075,KINIKINIK,2018-10-17 00:00:00,3063640,41,AB,14.2,47
-112.98111666666667,54.563075,KINIKINIK,2018-10-28 00:00:00,3063640,32,AB,1.7,93
-112.98111666666667,54.563075,KINIKINIK,2018-10-19 00:00:00,3063640,35,AB,6,73
-112.98111666666667,54.563075,KINIKINIK,2018-10-31 00:00:00,3063640,,AB,5.1,91
-112.98111666666667,54.563075,KINIKINIK,2018-10-11 00:00:00,3063640,,AB,1.1,93
-112.98111666666667,54.563075,KINIKINIK,2018-10-12 00:00:00,3063640,47,AB,0.2,94
-112.98111666666667,54.563075,KINIKINIK,2018-10-05 00:00:00,3063640,,AB,0.6,90
-112.98111666666667,54.563075,KINIKINIK,2018-10-18 00:00:00,3063640,54,AB,9.3,58
-112.98111666666667,54.563075,KINIKINIK,2018-10-26 00:00:00,3063640,,AB,5.9,85
-112.98111666666667,54.563075,KINIKINIK,2018-10-06 00:00:00,3063640,,AB,0.4,93
-112.98111666666667,54.563075,KINIKINIK,2018-10-24 00:00:00,3063640,,AB,4.8,85
-112.98111666666667,54.563075,KINIKINIK,2018-10-13 00:00:00,3063640,,AB,-2.7,84
-112.98111666666667,54.563075,KINIKINIK,2018-10-20 00:00:00,3063640,60,AB,8.8,75
-112.98111666666667,54.563075,KINIKINIK,2018-10-01 00:00:00,3063640,,AB,0.6,75
-112.98111666666667,54.563075,KINIKINIK,2018-10-10 00:00:00,3063640,,AB,-3.5,89
-112.98111666666667,54.563075,KINIKINIK,2018-10-22 00:00:00,3063640,36,AB,5.3,71
-112.98111666666667,54.563075,KINIKINIK,2018-10-08 00:00:00,3063640,,AB,-4.1,92
-112.98111666666667,54.563075,KINIKINIK,2018-10-04 00:00:00,3063640,33,AB,1.3,76
-112.98111666666667,54.563075,KINIKINIK,2018-10-02 00:00:00,3063640,41,AB,-0.9,86
-112.98111666666667,54.563075,KINIKINIK,2018-10-15 00:00:00,3063640,35,AB,7.5,86
-112.98111666666667,54.563075,KINIKINIK,2018-10-09 00:00:00,3063640,,AB,-4.8,90
-112.98111666666667,54.563075,KINIKINIK,2018-10-23 00:00:00,3063640,41,AB,6.4,71
-112.98111666666667,54.563075,KINIKINIK,2018-10-16 00:00:00,3063640,,AB,9.4,93
-112.98111666666667,54.563075,KINIKINIK,2018-10-25 00:00:00,3063640,,AB,6.4,85
-112.98111666666667,54.563075,KINIKINIK,2018-11-17 00:00:00,3063640,,AB,-11.7,84
-112.98111666666667,54.563075,KINIKINIK,2018-11-20 00:00:00,3063640,34,AB,-0.1,92
-112.98111666666667,54.563075,KINIKINIK,2018-11-21 00:00:00,3063640,33,AB,-2.5,93
-112.98111666666667,54.563075,KINIKINIK,2018-11-15 00:00:00,3063640,40,AB,-5,93
-112.98111666666667,54.563075,KINIKINIK,2018-11-02 00:00:00,3063640,,AB,-1.6,93
-112.98111666666667,54.563075,KINIKINIK,2018-11-19 00:00:00,3063640,,AB,-2.1,92
-112.98111666666667,54.563075,KINIKINIK,2018-11-05 00:00:00,3063640,38,AB,-10.7,84
-112.98111666666667,54.563075,KINIKINIK,2018-11-08 00:00:00,3063640,39,AB,-12.7,86
-112.98111666666667,54.563075,KINIKINIK,2018-11-14 00:00:00,3063640,31,AB,3.3,79
-112.98111666666667,54.563075,KINIKINIK,2018-11-10 00:00:00,3063640,38,AB,-3.4,89
-112.98111666666667,54.563075,KINIKINIK,2018-11-07 00:00:00,3063640,,AB,-10.4,86
-112.98111666666667,54.563075,KINIKINIK,2018-11-13 00:00:00,3063640,,AB,2.3,82
-112.98111666666667,54.563075,KINIKINIK,2018-11-18 00:00:00,3063640,34,AB,-4.4,93
-112.98111666666667,54.563075,KINIKINIK,2018-11-01 00:00:00,3063640,33,AB,0.2,94
-112.98111666666667,54.563075,KINIKINIK,2018-11-16 00:00:00,3063640,37,AB,-14.1,82
-112.98111666666667,54.563075,KINIKINIK,2018-11-04 00:00:00,3063640,43,AB,-4.3,95
-112.98111666666667,54.563075,KINIKINIK,2018-11-09 00:00:00,3063640,43,AB,-7.4,92
-112.98111666666667,54.563075,KINIKINIK,2018-11-12 00:00:00,3063640,,AB,-6.1,85
-112.98111666666667,54.563075,KINIKINIK,2018-11-03 00:00:00,3063640,33,AB,0.6,93
-112.98111666666667,54.563075,KINIKINIK,2018-11-06 00:00:00,3063640,,AB,-11.6,85
-112.98111666666667,54.563075,KINIKINIK,2018-11-11 00:00:00,3063640,,AB,-11,86
-112.98111666666667,54.563075,KINIKINIK,2018-11-22 00:00:00,3063640,,AB,-1.9,92
-112.98111666666667,54.563075,KINIKINIK,2018-11-23 00:00:00,3063640,,AB,-4.9,90
-112.98111666666667,54.563075,KINIKINIK,2018-11-28 00:00:00,3063640,,AB,-2.4,94
-112.98111666666667,54.563075,KINIKINIK,2018-11-27 00:00:00,3063640,,AB,-3.8,93
-112.98111666666667,54.563075,KINIKINIK,2018-11-25 00:00:00,3063640,35,AB,-4.3,91
-112.98111666666667,54.563075,KINIKINIK,2018-11-30 00:00:00,3063640,,AB,-3.3,94
-112.98111666666667,54.563075,KINIKINIK,2018-11-29 00:00:00,3063640,,AB,-1.9,91
-112.98111666666667,54.563075,KINIKINIK,2018-11-24 00:00:00,3063640,,AB,-7.2,89
-112.98111666666667,54.563075,KINIKINIK,2018-11-26 00:00:00,3063640,,AB,-5.6,91
-112.98111666666667,54.563075,KINIKINIK,2018-12-08 00:00:00,3063640,40,AB,-10,78
-112.98111666666667,54.563075,KINIKINIK,2018-12-17 00:00:00,3063640,,AB,-10.2,85
-112.98111666666667,54.563075,KINIKINIK,2018-12-05 00:00:00,3063640,43,AB,-9.4,85
-112.98111666666667,54.563075,KINIKINIK,2018-12-19 00:00:00,3063640,36,AB,-1.8,77
-112.98111666666667,54.563075,KINIKINIK,2018-12-24 00:00:00,3063640,,AB,-14.2,86
-112.98111666666667,54.563075,KINIKINIK,2018-12-27 00:00:00,3063640,,AB,-18.5,88
-112.98111666666667,54.563075,KINIKINIK,2018-12-25 00:00:00,3063640,,AB,-12.3,89
-112.98111666666667,54.563075,KINIKINIK,2018-12-30 00:00:00,3063640,33,AB,-18.9,86
-112.98111666666667,54.563075,KINIKINIK,2018-12-07 00:00:00,3063640,36,AB,-10.2,79
-112.98111666666667,54.563075,KINIKINIK,2018-12-15 00:00:00,3063640,81,AB,-3.8,76
-112.98111666666667,54.563075,KINIKINIK,2018-12-31 00:00:00,3063640,44,AB,-17.1,81
-112.98111666666667,54.563075,KINIKINIK,2018-12-11 00:00:00,3063640,35,AB,-4.3,87
-112.98111666666667,54.563075,KINIKINIK,2018-12-16 00:00:00,3063640,35,AB,-12.4,86
-112.98111666666667,54.563075,KINIKINIK,2018-12-13 00:00:00,3063640,49,AB,-1.5,61
-112.98111666666667,54.563075,KINIKINIK,2018-12-12 00:00:00,3063640,50,AB,-2,79
-112.98111666666667,54.563075,KINIKINIK,2018-12-21 00:00:00,3063640,62,AB,-4,90
-112.98111666666667,54.563075,KINIKINIK,2018-12-26 00:00:00,3063640,,AB,-18,84
-112.98111666666667,54.563075,KINIKINIK,2018-12-28 00:00:00,3063640,,AB,-10.6,89
-112.98111666666667,54.563075,KINIKINIK,2018-12-09 00:00:00,3063640,35,AB,-5.7,70
-112.98111666666667,54.563075,KINIKINIK,2018-12-03 00:00:00,3063640,44,AB,-8,91
-112.98111666666667,54.563075,KINIKINIK,2018-12-06 00:00:00,3063640,,AB,-11.4,86
-112.98111666666667,54.563075,KINIKINIK,2018-12-22 00:00:00,3063640,36,AB,-10.6,87
-112.98111666666667,54.563075,KINIKINIK,2018-12-20 00:00:00,3063640,39,AB,-3.6,81
-112.98111666666667,54.563075,KINIKINIK,2018-12-04 00:00:00,3063640,45,AB,-8.6,90
-112.98111666666667,54.563075,KINIKINIK,2018-12-14 00:00:00,3063640,36,AB,-0.9,73
-112.98111666666667,54.563075,KINIKINIK,2018-12-23 00:00:00,3063640,,AB,-15.5,86
-112.98111666666667,54.563075,KINIKINIK,2018-12-01 00:00:00,3063640,,AB,-2.9,94
-112.98111666666667,54.563075,KINIKINIK,2018-12-10 00:00:00,3063640,,AB,-3.7,88
-112.98111666666667,54.563075,KINIKINIK,2018-12-18 00:00:00,3063640,32,AB,-3.2,84
-112.98111666666667,54.563075,KINIKINIK,2018-12-29 00:00:00,3063640,,AB,-10.6,91
-112.98111666666667,54.563075,KINIKINIK,2018-12-02 00:00:00,3063640,,AB,-5.2,94
-112.98111666666667,54.563075,KINIKINIK,2019-01-05 00:00:00,3063640,41,AB,-8.3,92
-112.98111666666667,54.563075,KINIKINIK,2019-01-10 00:00:00,3063640,,AB,-13.9,86
-112.98111666666667,54.563075,KINIKINIK,2019-01-28 00:00:00,3063640,,AB,-15.1,83
-112.98111666666667,54.563075,KINIKINIK,2019-01-07 00:00:00,3063640,56,AB,-13.3,87
-112.98111666666667,54.563075,KINIKINIK,2019-01-18 00:00:00,3063640,,AB,-18,78
-112.98111666666667,54.563075,KINIKINIK,2019-01-20 00:00:00,3063640,41,AB,-8.3,84
-112.98111666666667,54.563075,KINIKINIK,2019-01-09 00:00:00,3063640,,AB,-15.3,85
-112.98111666666667,54.563075,KINIKINIK,2019-01-17 00:00:00,3063640,,AB,-24.4,81
-112.98111666666667,54.563075,KINIKINIK,2019-01-21 00:00:00,3063640,,AB,-7.6,88
-112.98111666666667,54.563075,KINIKINIK,2019-01-25 00:00:00,3063640,33,AB,-3.5,89
-112.98111666666667,54.563075,KINIKINIK,2019-01-27 00:00:00,3063640,77,AB,-1.3,91
-112.98111666666667,54.563075,KINIKINIK,2019-01-06 00:00:00,3063640,38,AB,-6.2,92
-112.98111666666667,54.563075,KINIKINIK,2019-01-12 00:00:00,3063640,,AB,-6,85
-112.98111666666667,54.563075,KINIKINIK,2019-01-03 00:00:00,3063640,37,AB,0.8,77
-112.98111666666667,54.563075,KINIKINIK,2019-01-02 00:00:00,3063640,44,AB,3.4,83
-112.98111666666667,54.563075,KINIKINIK,2019-01-08 00:00:00,3063640,41,AB,-21,75
-112.98111666666667,54.563075,KINIKINIK,2019-01-11 00:00:00,3063640,,AB,-11.9,82
-112.98111666666667,54.563075,KINIKINIK,2019-01-30 00:00:00,3063640,,AB,-9.8,88
-112.98111666666667,54.563075,KINIKINIK,2019-01-26 00:00:00,3063640,35,AB,2.2,80
-112.98111666666667,54.563075,KINIKINIK,2019-01-15 00:00:00,3063640,37,AB,-12.3,87
-112.98111666666667,54.563075,KINIKINIK,2019-01-16 00:00:00,3063640,,AB,-17.7,84
-112.98111666666667,54.563075,KINIKINIK,2019-01-13 00:00:00,3063640,,AB,-4.8,92
-112.98111666666667,54.563075,KINIKINIK,2019-01-29 00:00:00,3063640,32,AB,-17.5,75
-112.98111666666667,54.563075,KINIKINIK,2019-01-04 00:00:00,3063640,,AB,-5.7,88
-112.98111666666667,54.563075,KINIKINIK,2019-01-24 00:00:00,3063640,39,AB,-14.1,90
-112.98111666666667,54.563075,KINIKINIK,2019-01-31 00:00:00,3063640,41,AB,-9,90
-112.98111666666667,54.563075,KINIKINIK,2019-01-22 00:00:00,3063640,35,AB,-6,91
-112.98111666666667,54.563075,KINIKINIK,2019-01-01 00:00:00,3063640,46,AB,-5.3,89
-112.98111666666667,54.563075,KINIKINIK,2019-01-19 00:00:00,3063640,41,AB,-15.9,81
-112.98111666666667,54.563075,KINIKINIK,2019-01-23 00:00:00,3063640,40,AB,-14.5,81
-112.98111666666667,54.563075,KINIKINIK,2019-01-14 00:00:00,3063640,42,AB,-2.6,92
-112.98111666666667,54.563075,KINIKINIK,2019-02-10 00:00:00,3063640,,AB,-27.1,77
-112.98111666666667,54.563075,KINIKINIK,2019-02-06 00:00:00,3063640,,AB,-26.9,73
-112.98111666666667,54.563075,KINIKINIK,2019-02-12 00:00:00,3063640,,AB,-22.3,77
-112.98111666666667,54.563075,KINIKINIK,2019-02-07 00:00:00,3063640,,AB,-25.2,77
-112.98111666666667,54.563075,KINIKINIK,2019-02-08 00:00:00,3063640,,AB,-25.4,78
-112.98111666666667,54.563075,KINIKINIK,2019-02-02 00:00:00,3063640,,AB,-27.2,76
-112.98111666666667,54.563075,KINIKINIK,2019-02-03 00:00:00,3063640,,AB,-32,73
-112.98111666666667,54.563075,KINIKINIK,2019-02-11 00:00:00,3063640,,AB,-23.6,79
-112.98111666666667,54.563075,KINIKINIK,2019-02-09 00:00:00,3063640,,AB,-29,78
-112.98111666666667,54.563075,KINIKINIK,2019-02-13 00:00:00,3063640,,AB,-24.9,77
-112.98111666666667,54.563075,KINIKINIK,2019-02-04 00:00:00,3063640,,AB,-29,74
-112.98111666666667,54.563075,KINIKINIK,2019-02-05 00:00:00,3063640,,AB,-32.2,74
-112.98111666666667,54.563075,KINIKINIK,2019-02-01 00:00:00,3063640,37,AB,-19.4,79
-112.98111666666667,54.563075,KINIKINIK,2019-02-17 00:00:00,3063640,,AB,-19.9,81
