Longitude,Latitude,Name,Date,Climate ID,SPEED_MAX_GUST,Province,MEAN_TEMPERATURE,MAX_REL_HUMIDITY,Station ID
-121.62666666666668,55.68722222222223,CHETWYND A,2018-11-17 00:00:00,1181513,37.0,BC,-4.2,79.0,1634
-121.62666666666668,55.68722222222223,CHETWYND A,2018-11-12 00:00:00,1181513,31.0,BC,4.0,63.0,1634
-121.62666666666668,55.68722222222223,CHETWYND A,2018-11-18 00:00:00,1181513,48.0,BC,3.7,73.0,1634
-121.62666666666668,55.68722222222223,CHETWYND A,2018-11-03 00:00:00,1181513,,BC,-2.9,91.0,1634
-121.62666666666668,55.68722222222223,CHETWYND A,2018-11-06 00:00:00,1181513,,BC,-10.0,88.0,1634
-121.62666666666668,55.68722222222223,CHETWYND A,2018-11-11 00:00:00,1181513,36.0,BC,-3.9,89.0,1634
-121.62666666666668,55.68722222222223,CHETWYND A,2018-11-04 00:00:00,1181513,,BC,-6.4,91.0,1634
-121.62666666666668,55.68722222222223,CHETWYND A,2018-11-09 00:00:00,1181513,,BC,1.7,87.0,1634
-121.62666666666668,55.68722222222223,CHETWYND A,2018-11-22 00:00:00,1181513,,BC,-0.1,87.0,1634
-121.62666666666668,55.68722222222223,CHETWYND A,2018-11-23 00:00:00,1181513,,BC,-5.1,90.0,1634
-121.62666666666668,55.68722222222223,CHETWYND A,2018-11-28 00:00:00,1181513,,BC,1.8,97.0,1634
-121.62666666666668,55.68722222222223,CHETWYND A,2018-11-26 00:00:00,1181513,,BC,-1.8,93.0,1634
-121.62666666666668,55.68722222222223,CHETWYND A,2018-11-27 00:00:00,1181513,,BC,-0.9,97.0,1634
-121.62666666666668,55.68722222222223,CHETWYND A,2018-11-25 00:00:00,1181513,,BC,-2.0,91.0,1634
-121.62666666666668,55.68722222222223,CHETWYND A,2018-11-30 00:00:00,1181513,,BC,-1.0,97.0,1634
-121.62666666666668,55.68722222222223,CHETWYND A,2018-11-29 00:00:00,1181513,,BC,0.9,97.0,1634
-121.62666666666668,55.68722222222223,CHETWYND A,2018-11-24 00:00:00,1181513,,BC,-5.9,91.0,1634
-121.62666666666668,55.68722222222223,CHETWYND A,2018-12-08 00:00:00,1181513,33.0,BC,-1.7,72.0,1634
-121.62666666666668,55.68722222222223,CHETWYND A,2018-12-17 00:00:00,1181513,,BC,-10.9,90.0,1634
-121.62666666666668,55.68722222222223,CHETWYND A,2018-12-05 00:00:00,1181513,,BC,-8.2,86.0,1634
-121.62666666666668,55.68722222222223,CHETWYND A,2018-12-19 00:00:00,1181513,33.0,BC,-5.7,94.0,1634
-121.62666666666668,55.68722222222223,CHETWYND A,2018-12-24 00:00:00,1181513,,BC,-15.7,85.0,1634
-121.62666666666668,55.68722222222223,CHETWYND A,2018-12-30 00:00:00,1181513,,BC,-15.4,86.0,1634
-121.62666666666668,55.68722222222223,CHETWYND A,2018-12-13 00:00:00,1181513,43.0,BC,0.5,87.0,1634
-121.62666666666668,55.68722222222223,CHETWYND A,2018-12-15 00:00:00,1181513,,BC,-8.8,89.0,1634
-121.62666666666668,55.68722222222223,CHETWYND A,2018-12-31 00:00:00,1181513,55.0,BC,-9.0,83.0,1634
-121.62666666666668,55.68722222222223,CHETWYND A,2018-12-11 00:00:00,1181513,40.0,BC,2.5,74.0,1634
-121.62666666666668,55.68722222222223,CHETWYND A,2018-12-07 00:00:00,1181513,38.0,BC,-2.9,56.0,1634
-121.62666666666668,55.68722222222223,CHETWYND A,2018-12-16 00:00:00,1181513,,BC,-11.0,88.0,1634
-121.62666666666668,55.68722222222223,CHETWYND A,2018-12-04 00:00:00,1181513,42.0,BC,-2.9,83.0,1634
-121.62666666666668,55.68722222222223,CHETWYND A,2018-12-12 00:00:00,1181513,58.0,BC,0.6,83.0,1634
-121.62666666666668,55.68722222222223,CHETWYND A,2018-12-21 00:00:00,1181513,,BC,-9.5,90.0,1634
-121.62666666666668,55.68722222222223,CHETWYND A,2018-12-26 00:00:00,1181513,,BC,-13.4,79.0,1634
-121.62666666666668,55.68722222222223,CHETWYND A,2018-12-28 00:00:00,1181513,,BC,-8.8,93.0,1634
-121.62666666666668,55.68722222222223,CHETWYND A,2018-12-09 00:00:00,1181513,,BC,-6.2,90.0,1634
-121.62666666666668,55.68722222222223,CHETWYND A,2018-12-03 00:00:00,1181513,35.0,BC,-6.9,83.0,1634
-121.62666666666668,55.68722222222223,CHETWYND A,2018-12-06 00:00:00,1181513,35.0,BC,-7.0,75.0,1634
-121.62666666666668,55.68722222222223,CHETWYND A,2018-12-22 00:00:00,1181513,,BC,-12.8,86.0,1634
-121.62666666666668,55.68722222222223,CHETWYND A,2018-12-27 00:00:00,1181513,,BC,-16.4,82.0,1634
-121.62666666666668,55.68722222222223,CHETWYND A,2018-12-25 00:00:00,1181513,,BC,-13.0,81.0,1634
-121.62666666666668,55.68722222222223,CHETWYND A,2018-12-20 00:00:00,1181513,,BC,-5.0,94.0,1634
-121.62666666666668,55.68722222222223,CHETWYND A,2018-12-14 00:00:00,1181513,,BC,-1.0,95.0,1634
-121.62666666666668,55.68722222222223,CHETWYND A,2018-12-23 00:00:00,1181513,,BC,-12.7,82.0,1634
-121.62666666666668,55.68722222222223,CHETWYND A,2018-12-01 00:00:00,1181513,,BC,-5.2,94.0,1634
-121.62666666666668,55.68722222222223,CHETWYND A,2018-12-10 00:00:00,1181513,34.0,BC,-2.3,90.0,1634
-121.62666666666668,55.68722222222223,CHETWYND A,2018-12-18 00:00:00,1181513,,BC,-9.4,92.0,1634
-121.62666666666668,55.68722222222223,CHETWYND A,2018-12-29 00:00:00,1181513,,BC,-7.5,94.0,1634
-121.62666666666668,55.68722222222223,CHETWYND A,2018-12-02 00:00:00,1181513,,BC,-8.8,92.0,1634
-121.62666666666668,55.68722222222223,CHETWYND A,2019-01-05 00:00:00,1181513,,BC,-8.1,88.0,1634
-121.62666666666668,55.68722222222223,CHETWYND A,2019-01-10 00:00:00,1181513,,BC,-15.3,82.0,1634
-121.62666666666668,55.68722222222223,CHETWYND A,2019-01-28 00:00:00,1181513,,BC,-6.4,87.0,1634
-121.62666666666668,55.68722222222223,CHETWYND A,2019-01-25 00:00:00,1181513,54.0,BC,2.1,73.0,1634
-121.62666666666668,55.68722222222223,CHETWYND A,2019-01-07 00:00:00,1181513,,BC,-22.1,78.0,1634
-121.62666666666668,55.68722222222223,CHETWYND A,2019-01-20 00:00:00,1181513,,BC,-7.7,90.0,1634
-121.62666666666668,55.68722222222223,CHETWYND A,2019-01-09 00:00:00,1181513,,BC,-17.1,78.0,1634
-121.62666666666668,55.68722222222223,CHETWYND A,2019-01-17 00:00:00,1181513,,BC,-18.3,74.0,1634
-121.62666666666668,55.68722222222223,CHETWYND A,2019-01-21 00:00:00,1181513,35.0,BC,-7.4,85.0,1634
-121.62666666666668,55.68722222222223,CHETWYND A,2019-01-27 00:00:00,1181513,39.0,BC,0.4,94.0,1634
-121.62666666666668,55.68722222222223,CHETWYND A,2019-01-01 00:00:00,1181513,49.0,BC,3.6,78.0,1634
-121.62666666666668,55.68722222222223,CHETWYND A,2019-01-12 00:00:00,1181513,,BC,-2.9,96.0,1634
-121.62666666666668,55.68722222222223,CHETWYND A,2019-01-03 00:00:00,1181513,,BC,-4.5,82.0,1634
-121.62666666666668,55.68722222222223,CHETWYND A,2019-01-02 00:00:00,1181513,44.0,BC,3.4,78.0,1634
-121.62666666666668,55.68722222222223,CHETWYND A,2019-01-08 00:00:00,1181513,,BC,-21.2,83.0,1634
-121.62666666666668,55.68722222222223,CHETWYND A,2019-01-26 00:00:00,1181513,46.0,BC,6.4,72.0,1634
-121.62666666666668,55.68722222222223,CHETWYND A,2019-01-15 00:00:00,1181513,,BC,-4.8,92.0,1634
-121.62666666666668,55.68722222222223,CHETWYND A,2019-01-16 00:00:00,1181513,,BC,-12.8,90.0,1634
-121.62666666666668,55.68722222222223,CHETWYND A,2019-01-13 00:00:00,1181513,,BC,1.7,97.0,1634
-121.62666666666668,55.68722222222223,CHETWYND A,2019-01-29 00:00:00,1181513,38.0,BC,-3.6,81.0,1634
-121.62666666666668,55.68722222222223,CHETWYND A,2019-01-04 00:00:00,1181513,,BC,-6.7,91.0,1634
-121.62666666666668,55.68722222222223,CHETWYND A,2019-01-24 00:00:00,1181513,39.0,BC,-2.5,71.0,1634
-121.62666666666668,55.68722222222223,CHETWYND A,2019-01-31 00:00:00,1181513,41.0,BC,-7.7,78.0,1634
-121.62666666666668,55.68722222222223,CHETWYND A,2019-01-22 00:00:00,1181513,33.0,BC,-3.6,78.0,1634
-121.62666666666668,55.68722222222223,CHETWYND A,2019-01-19 00:00:00,1181513,,BC,-15.2,82.0,1634
-121.62666666666668,55.68722222222223,CHETWYND A,2019-01-23 00:00:00,1181513,,BC,-10.5,79.0,1634
-121.62666666666668,55.68722222222223,CHETWYND A,2019-01-18 00:00:00,1181513,,BC,-16.9,81.0,1634
-121.62666666666668,55.68722222222223,CHETWYND A,2019-01-14 00:00:00,1181513,32.0,BC,2.2,86.0,1634
-121.62666666666668,55.68722222222223,CHETWYND A,2019-01-30 00:00:00,1181513,45.0,BC,2.0,72.0,1634
-121.62666666666668,55.68722222222223,CHETWYND A,2019-01-06 00:00:00,1181513,,BC,-12.0,87.0,1634
-121.62666666666668,55.68722222222223,CHETWYND A,2019-01-11 00:00:00,1181513,,BC,-9.9,89.0,1634
-121.62666666666668,55.68722222222223,CHETWYND A,2019-02-03 00:00:00,1181513,,BC,-31.5,71.0,1634
-121.62666666666668,55.68722222222223,CHETWYND A,2019-02-12 00:00:00,1181513,,BC,-16.1,82.0,1634
-121.62666666666668,55.68722222222223,CHETWYND A,2019-02-06 00:00:00,1181513,,BC,-26.3,74.0,1634
-121.62666666666668,55.68722222222223,CHETWYND A,2019-02-08 00:00:00,1181513,,BC,-24.7,80.0,1634
-121.62666666666668,55.68722222222223,CHETWYND A,2019-02-07 00:00:00,1181513,,BC,-19.0,82.0,1634
-121.62666666666668,55.68722222222223,CHETWYND A,2019-02-02 00:00:00,1181513,,BC,-26.9,67.0,1634
-121.62666666666668,55.68722222222223,CHETWYND A,2019-02-11 00:00:00,1181513,,BC,-15.3,79.0,1634
-121.62666666666668,55.68722222222223,CHETWYND A,2019-02-09 00:00:00,1181513,,BC,-30.2,73.0,1634
-121.62666666666668,55.68722222222223,CHETWYND A,2019-02-13 00:00:00,1181513,,BC,-18.0,76.0,1634
-121.62666666666668,55.68722222222223,CHETWYND A,2019-02-10 00:00:00,1181513,,BC,-19.7,77.0,1634
-121.62666666666668,55.68722222222223,CHETWYND A,2019-02-01 00:00:00,1181513,,BC,-21.2,72.0,1634
-121.62666666666668,55.68722222222223,CHETWYND A,2019-02-04 00:00:00,1181513,,BC,-33.2,71.0,1634
-121.62666666666668,55.68722222222223,CHETWYND A,2019-02-05 00:00:00,1181513,,BC,-25.8,75.0,1634
-121.62666666666668,55.68722222222223,CHETWYND A,2019-02-17 00:00:00,1181513,,BC,-17.8,77.0,1634
-121.62666666666668,55.68722222222223,CHETWYND A,2019-02-23 00:00:00,1181513,,BC,-19.7,78.0,1634
-121.62666666666668,55.68722222222223,CHETWYND A,2019-02-14 00:00:00,1181513,,BC,-17.0,79.0,1634
-121.62666666666668,55.68722222222223,CHETWYND A,2019-02-27 00:00:00,1181513,,BC,-5.1,,1634
-121.62666666666668,55.68722222222223,CHETWYND A,2019-02-21 00:00:00,1181513,33.0,BC,-11.9,82.0,1634
-121.62666666666668,55.68722222222223,CHETWYND A,2019-02-15 00:00:00,1181513,,BC,-15.1,77.0,1634
-121.62666666666668,55.68722222222223,CHETWYND A,2019-02-20 00:00:00,1181513,,BC,-10.1,89.0,1634
-121.62666666666668,55.68722222222223,CHETWYND A,2019-02-22 00:00:00,1181513,32.0,BC,-9.4,87.0,1634
-121.62666666666668,55.68722222222223,CHETWYND A,2019-02-24 00:00:00,1181513,,BC,-24.0,75.0,1634
-121.62666666666668,55.68722222222223,CHETWYND A,2019-02-19 00:00:00,1181513,34.0,BC,-2.9,64.0,1634
-121.62666666666668,55.68722222222223,CHETWYND A,2019-02-16 00:00:00,1181513,,BC,-15.7,73.0,1634
-121.62666666666668,55.68722222222223,CHETWYND A,2019-02-18 00:00:00,1181513,46.0,BC,-14.1,76.0,1634
-121.62666666666668,55.68722222222223,CHETWYND A,2019-02-25 00:00:00,1181513,,BC,-21.8,73.0,1634
-121.62666666666668,55.68722222222223,CHETWYND A,2019-02-26 00:00:00,1181513,,BC,-6.7,76.0,1634
-121.62666666666668,55.68722222222223,CHETWYND A,2019-02-28 00:00:00,1181513,32.0,BC,-9.1,80.0,1634
-121.62666666666668,55.68722222222223,CHETWYND A,2019-03-23 00:00:00,1181513,,BC,3.4,90.0,1634
-121.62666666666668,55.68722222222223,CHETWYND A,2019-03-31 00:00:00,1181513,,BC,3.8,90.0,1634
-121.62666666666668,55.68722222222223,CHETWYND A,2019-03-12 00:00:00,1181513,,BC,0.7,92.0,1634
-121.62666666666668,55.68722222222223,CHETWYND A,2019-03-19 00:00:00,1181513,,BC,9.1,68.0,1634
-121.62666666666668,55.68722222222223,CHETWYND A,2019-03-21 00:00:00,1181513,,BC,6.4,87.0,1634
-121.62666666666668,55.68722222222223,CHETWYND A,2019-03-22 00:00:00,1181513,,BC,7.3,72.0,1634
-121.62666666666668,55.68722222222223,CHETWYND A,2019-03-09 00:00:00,1181513,39.0,BC,-3.0,73.0,1634
-121.62666666666668,55.68722222222223,CHETWYND A,2019-03-14 00:00:00,1181513,39.0,BC,-0.6,86.0,1634
-121.62666666666668,55.68722222222223,CHETWYND A,2019-03-02 00:00:00,1181513,,BC,-24.9,72.0,1634
-121.62666666666668,55.68722222222223,CHETWYND A,2019-03-04 00:00:00,1181513,,BC,-16.8,72.0,1634
-121.62666666666668,55.68722222222223,CHETWYND A,2019-03-18 00:00:00,1181513,35.0,BC,9.3,62.0,1634
-121.62666666666668,55.68722222222223,CHETWYND A,2019-03-06 00:00:00,1181513,,BC,-11.7,77.0,1634
-121.62666666666668,55.68722222222223,CHETWYND A,2019-03-25 00:00:00,1181513,,BC,5.6,95.0,1634
-121.62666666666668,55.68722222222223,CHETWYND A,2019-03-15 00:00:00,1181513,36.0,BC,2.8,59.0,1634
-121.62666666666668,55.68722222222223,CHETWYND A,2019-03-24 00:00:00,1181513,,BC,4.2,94.0,1634
-121.62666666666668,55.68722222222223,CHETWYND A,2019-03-30 00:00:00,1181513,,BC,3.6,85.0,1634
-121.62666666666668,55.68722222222223,CHETWYND A,2019-03-20 00:00:00,1181513,,BC,7.3,74.0,1634
-121.62666666666668,55.68722222222223,CHETWYND A,2019-03-26 00:00:00,1181513,,BC,3.1,90.0,1634
-121.62666666666668,55.68722222222223,CHETWYND A,2019-03-29 00:00:00,1181513,32.0,BC,6.0,79.0,1634
-121.62666666666668,55.68722222222223,CHETWYND A,2019-03-08 00:00:00,1181513,,BC,-9.6,85.0,1634
-121.62666666666668,55.68722222222223,CHETWYND A,2019-03-07 00:00:00,1181513,,BC,-13.4,80.0,1634
-121.62666666666668,55.68722222222223,CHETWYND A,2019-03-16 00:00:00,1181513,36.0,BC,0.4,76.0,1634
-121.62666666666668,55.68722222222223,CHETWYND A,2019-03-03 00:00:00,1181513,,BC,-20.5,70.0,1634
-121.62666666666668,55.68722222222223,CHETWYND A,2019-03-13 00:00:00,1181513,40.0,BC,-1.2,81.0,1634
-121.62666666666668,55.68722222222223,CHETWYND A,2019-03-10 00:00:00,1181513,43.0,BC,-1.2,63.0,1634
-121.62666666666668,55.68722222222223,CHETWYND A,2019-03-01 00:00:00,1181513,,BC,-17.9,67.0,1634
-121.62666666666668,55.68722222222223,CHETWYND A,2019-03-28 00:00:00,1181513,,BC,4.5,81.0,1634
-121.62666666666668,55.68722222222223,CHETWYND A,2019-03-27 00:00:00,1181513,,BC,3.3,86.0,1634
-121.62666666666668,55.68722222222223,CHETWYND A,2019-03-05 00:00:00,1181513,,BC,-17.9,75.0,1634
-121.62666666666668,55.68722222222223,CHETWYND A,2019-03-17 00:00:00,1181513,33.0,BC,6.7,68.0,1634
-121.62666666666668,55.68722222222223,CHETWYND A,2019-03-11 00:00:00,1181513,,BC,1.4,93.0,1634
-121.62666666666668,55.68722222222223,CHETWYND A,2019-04-03 00:00:00,1181513,,BC,0.7,86.0,1634
-121.62666666666668,55.68722222222223,CHETWYND A,2019-04-02 00:00:00,1181513,,BC,3.0,86.0,1634
-121.62666666666668,55.68722222222223,CHETWYND A,2019-04-01 00:00:00,1181513,,BC,4.5,85.0,1634
-121.62666666666668,55.68722222222223,CHETWYND A,2019-04-06 00:00:00,1181513,,BC,3.9,93.0,1634
-121.62666666666668,55.68722222222223,CHETWYND A,2019-04-10 00:00:00,1181513,34.0,BC,4.6,77.0,1634
-121.62666666666668,55.68722222222223,CHETWYND A,2019-04-08 00:00:00,1181513,36.0,BC,6.7,63.0,1634
-121.62666666666668,55.68722222222223,CHETWYND A,2019-04-07 00:00:00,1181513,50.0,BC,5.1,92.0,1634
-121.62666666666668,55.68722222222223,CHETWYND A,2019-04-05 00:00:00,1181513,,BC,-1.5,92.0,1634
-121.62666666666668,55.68722222222223,CHETWYND A,2019-04-04 00:00:00,1181513,,BC,-3.3,77.0,1634
-121.62666666666668,55.68722222222223,CHETWYND A,2019-04-09 00:00:00,1181513,40.0,BC,7.0,65.0,1634
-121.62666666666668,55.68722222222223,CHETWYND A,2019-04-19 00:00:00,1181513,55.0,BC,6.3,75.0,1634
-121.62666666666668,55.68722222222223,CHETWYND A,2019-04-24 00:00:00,1181513,52.0,BC,4.3,51.0,1634
-121.62666666666668,55.68722222222223,CHETWYND A,2019-04-26 00:00:00,1181513,,BC,1.6,77.0,1634
-121.62666666666668,55.68722222222223,CHETWYND A,2019-04-14 00:00:00,1181513,,BC,4.0,96.0,1634
-121.62666666666668,55.68722222222223,CHETWYND A,2019-04-11 00:00:00,1181513,,BC,3.4,80.0,1634
-121.62666666666668,55.68722222222223,CHETWYND A,2019-04-15 00:00:00,1181513,,BC,4.2,96.0,1634
-121.62666666666668,55.68722222222223,CHETWYND A,2019-04-12 00:00:00,1181513,40.0,BC,6.7,93.0,1634
-121.62666666666668,55.68722222222223,CHETWYND A,2019-04-29 00:00:00,1181513,,BC,3.7,88.0,1634
-121.62666666666668,55.68722222222223,CHETWYND A,2019-04-30 00:00:00,1181513,,BC,2.1,90.0,1634
-121.62666666666668,55.68722222222223,CHETWYND A,2019-04-28 00:00:00,1181513,45.0,BC,3.0,93.0,1634
-121.62666666666668,55.68722222222223,CHETWYND A,2019-04-13 00:00:00,1181513,,BC,2.6,89.0,1634
-121.62666666666668,55.68722222222223,CHETWYND A,2019-04-16 00:00:00,1181513,33.0,BC,4.7,92.0,1634
-121.62666666666668,55.68722222222223,CHETWYND A,2019-04-25 00:00:00,1181513,,BC,3.2,63.0,1634
-121.62666666666668,55.68722222222223,CHETWYND A,2019-04-18 00:00:00,1181513,51.0,BC,9.4,69.0,1634
-121.62666666666668,55.68722222222223,CHETWYND A,2019-04-27 00:00:00,1181513,35.0,BC,4.9,73.0,1634
-121.62666666666668,55.68722222222223,CHETWYND A,2019-04-20 00:00:00,1181513,40.0,BC,5.7,65.0,1634
-121.62666666666668,55.68722222222223,CHETWYND A,2019-04-23 00:00:00,1181513,49.0,BC,7.4,49.0,1634
-121.62666666666668,55.68722222222223,CHETWYND A,2019-04-17 00:00:00,1181513,58.0,BC,6.7,79.0,1634
-121.62666666666668,55.68722222222223,CHETWYND A,2019-04-22 00:00:00,1181513,59.0,BC,8.2,77.0,1634
-121.62666666666668,55.68722222222223,CHETWYND A,2019-04-21 00:00:00,1181513,42.0,BC,5.3,77.0,1634
-121.62666666666668,55.68722222222223,CHETWYND A,2019-05-03 00:00:00,1181513,,BC,-0.9,93.0,1634
-121.62666666666668,55.68722222222223,CHETWYND A,2019-05-05 00:00:00,1181513,,BC,2.4,88.0,1634
-121.62666666666668,55.68722222222223,CHETWYND A,2019-05-07 00:00:00,1181513,,BC,8.0,94.0,1634
-121.62666666666668,55.68722222222223,CHETWYND A,2019-05-08 00:00:00,1181513,,BC,12.1,76.0,1634
-121.62666666666668,55.68722222222223,CHETWYND A,2019-05-02 00:00:00,1181513,33.0,BC,7.0,94.0,1634
-121.62666666666668,55.68722222222223,CHETWYND A,2019-05-01 00:00:00,1181513,,BC,2.0,94.0,1634
-121.62666666666668,55.68722222222223,CHETWYND A,2019-05-06 00:00:00,1181513,35.0,BC,7.3,86.0,1634
-121.62666666666668,55.68722222222223,CHETWYND A,2019-05-04 00:00:00,1181513,,BC,0.0,85.0,1634
-121.62666666666668,55.68722222222223,CHETWYND A,2019-05-31 00:00:00,1181513,,BC,17.5,95.0,1634
-121.62666666666668,55.68722222222223,CHETWYND A,2019-05-25 00:00:00,1181513,33.0,BC,13.0,94.0,1634
-121.62666666666668,55.68722222222223,CHETWYND A,2019-05-30 00:00:00,1181513,,BC,15.7,83.0,1634
-121.62666666666668,55.68722222222223,CHETWYND A,2019-05-19 00:00:00,1181513,,BC,12.6,97.0,1634
-121.62666666666668,55.68722222222223,CHETWYND A,2019-05-13 00:00:00,1181513,,BC,7.0,74.0,1634
-121.62666666666668,55.68722222222223,CHETWYND A,2019-05-15 00:00:00,1181513,,BC,7.6,96.0,1634
-121.62666666666668,55.68722222222223,CHETWYND A,2019-05-11 00:00:00,1181513,49.0,BC,15.9,68.0,1634
-121.62666666666668,55.68722222222223,CHETWYND A,2019-05-27 00:00:00,1181513,,BC,17.7,72.0,1634
-121.62666666666668,55.68722222222223,CHETWYND A,2019-05-16 00:00:00,1181513,,BC,6.6,95.0,1634
-121.62666666666668,55.68722222222223,CHETWYND A,2019-05-09 00:00:00,1181513,33.0,BC,15.5,68.0,1634
-121.62666666666668,55.68722222222223,CHETWYND A,2019-05-20 00:00:00,1181513,,BC,11.9,95.0,1634
-121.62666666666668,55.68722222222223,CHETWYND A,2019-05-29 00:00:00,1181513,33.0,BC,19.5,54.0,1634
-121.62666666666668,55.68722222222223,CHETWYND A,2019-05-10 00:00:00,1181513,,BC,14.7,64.0,1634
-121.62666666666668,55.68722222222223,CHETWYND A,2019-05-18 00:00:00,1181513,,BC,9.4,94.0,1634
-121.62666666666668,55.68722222222223,CHETWYND A,2019-05-23 00:00:00,1181513,,BC,14.2,96.0,1634
-121.62666666666668,55.68722222222223,CHETWYND A,2019-05-14 00:00:00,1181513,,BC,7.4,90.0,1634
-121.62666666666668,55.68722222222223,CHETWYND A,2019-05-26 00:00:00,1181513,,BC,15.1,91.0,1634
-121.62666666666668,55.68722222222223,CHETWYND A,2019-05-12 00:00:00,1181513,33.0,BC,12.0,48.0,1634
-121.62666666666668,55.68722222222223,CHETWYND A,2019-05-28 00:00:00,1181513,39.0,BC,18.8,73.0,1634
-121.62666666666668,55.68722222222223,CHETWYND A,2019-05-17 00:00:00,1181513,,BC,8.9,97.0,1634
-121.62666666666668,55.68722222222223,CHETWYND A,2019-05-24 00:00:00,1181513,,BC,11.6,96.0,1634
-121.62666666666668,55.68722222222223,CHETWYND A,2019-05-21 00:00:00,1181513,,BC,11.4,79.0,1634
-121.62666666666668,55.68722222222223,CHETWYND A,2019-05-22 00:00:00,1181513,,BC,13.4,78.0,1634
-121.62666666666668,55.68722222222223,CHETWYND A,2019-06-04 00:00:00,1181513,48.0,BC,11.9,80.0,1634
-121.62666666666668,55.68722222222223,CHETWYND A,2019-06-03 00:00:00,1181513,42.0,BC,9.9,86.0,1634
-121.62666666666668,55.68722222222223,CHETWYND A,2019-06-01 00:00:00,1181513,53.0,BC,17.2,72.0,1634
-121.62666666666668,55.68722222222223,CHETWYND A,2019-06-05 00:00:00,1181513,,BC,8.4,95.0,1634
-121.62666666666668,55.68722222222223,CHETWYND A,2019-06-02 00:00:00,1181513,33.0,BC,12.7,60.0,1634
-121.62666666666668,55.68722222222223,CHETWYND A,2019-06-12 00:00:00,1181513,41.0,BC,18.1,84.0,1634
-121.62666666666668,55.68722222222223,CHETWYND A,2019-06-21 00:00:00,1181513,,BC,12.5,93.0,1634
-121.62666666666668,55.68722222222223,CHETWYND A,2019-06-07 00:00:00,1181513,,BC,9.2,96.0,1634
-121.62666666666668,55.68722222222223,CHETWYND A,2019-06-27 00:00:00,1181513,,BC,13.2,93.0,1634
-121.62666666666668,55.68722222222223,CHETWYND A,2019-06-09 00:00:00,1181513,36.0,BC,11.9,95.0,1634
-121.62666666666668,55.68722222222223,CHETWYND A,2019-06-24 00:00:00,1181513,,BC,12.2,95.0,1634
-121.62666666666668,55.68722222222223,CHETWYND A,2019-06-06 00:00:00,1181513,,BC,7.0,94.0,1634
-121.62666666666668,55.68722222222223,CHETWYND A,2019-06-26 00:00:00,1181513,,BC,15.7,97.0,1634
-121.62666666666668,55.68722222222223,CHETWYND A,2019-06-16 00:00:00,1181513,,BC,17.7,93.0,1634
-121.62666666666668,55.68722222222223,CHETWYND A,2019-06-14 00:00:00,1181513,,BC,14.8,97.0,1634
-121.62666666666668,55.68722222222223,CHETWYND A,2019-06-30 00:00:00,1181513,45.0,BC,17.4,95.0,1634
-121.62666666666668,55.68722222222223,CHETWYND A,2019-06-25 00:00:00,1181513,,BC,15.2,97.0,1634
-121.62666666666668,55.68722222222223,CHETWYND A,2019-06-15 00:00:00,1181513,,BC,15.2,96.0,1634
-121.62666666666668,55.68722222222223,CHETWYND A,2019-06-17 00:00:00,1181513,,BC,17.2,93.0,1634
-121.62666666666668,55.68722222222223,CHETWYND A,2019-06-13 00:00:00,1181513,,BC,15.6,83.0,1634
-121.62666666666668,55.68722222222223,CHETWYND A,2019-06-20 00:00:00,1181513,,BC,9.9,95.0,1634
-121.62666666666668,55.68722222222223,CHETWYND A,2019-06-28 00:00:00,1181513,,BC,15.3,97.0,1634
