x,y,MAX_REL_HUMIDITY,LOCAL_DATE,STATION_NAME,SPEED_MAX_GUST,MEAN_TEMPERATURE,CLIMATE_IDENTIFIER,PROVINCE_CODE
-121.62666666666667,55.687222222222225,86,2018-12-30 00:00:00,CHETWYND A,,-15.4,1181513,BC
-121.62666666666667,55.687222222222225,87,2018-12-13 00:00:00,CHETWYND A,43,0.5,1181513,BC
-121.62666666666667,55.687222222222225,89,2018-12-15 00:00:00,CHETWYND A,,-8.8,1181513,BC
-121.62666666666667,55.687222222222225,83,2018-12-31 00:00:00,CHETWYND A,55,-9,1181513,BC
-121.62666666666667,55.687222222222225,74,2018-12-11 00:00:00,CHETWYND A,40,2.5,1181513,BC
-121.62666666666667,55.687222222222225,56,2018-12-07 00:00:00,CHETWYND A,38,-2.9,1181513,BC
-121.62666666666667,55.687222222222225,88,2018-12-16 00:00:00,CHETWYND A,,-11,1181513,BC
-121.62666666666667,55.687222222222225,83,2018-12-04 00:00:00,CHETWYND A,42,-2.9,1181513,BC
-121.62666666666667,55.687222222222225,83,2018-12-12 00:00:00,CHETWYND A,58,0.6,1181513,BC
-121.62666666666667,55.687222222222225,90,2018-12-21 00:00:00,CHETWYND A,,-9.5,1181513,BC
-121.62666666666667,55.687222222222225,79,2018-12-26 00:00:00,CHETWYND A,,-13.4,1181513,BC
-121.62666666666667,55.687222222222225,93,2018-12-28 00:00:00,CHETWYND A,,-8.8,1181513,BC
-121.62666666666667,55.687222222222225,90,2018-12-09 00:00:00,CHETWYND A,,-6.2,1181513,BC
-121.62666666666667,55.687222222222225,83,2018-12-03 00:00:00,CHETWYND A,35,-6.9,1181513,BC
-121.62666666666667,55.687222222222225,75,2018-12-06 00:00:00,CHETWYND A,35,-7,1181513,BC
-121.62666666666667,55.687222222222225,86,2018-12-22 00:00:00,CHETWYND A,,-12.8,1181513,BC
-121.62666666666667,55.687222222222225,82,2018-12-27 00:00:00,CHETWYND A,,-16.4,1181513,BC
-121.62666666666667,55.687222222222225,81,2018-12-25 00:00:00,CHETWYND A,,-13,1181513,BC
-121.62666666666667,55.687222222222225,94,2018-12-20 00:00:00,CHETWYND A,,-5,1181513,BC
-121.62666666666667,55.687222222222225,95,2018-12-14 00:00:00,CHETWYND A,,-1,1181513,BC
-121.62666666666667,55.687222222222225,82,2018-12-23 00:00:00,CHETWYND A,,-12.7,1181513,BC
-121.62666666666667,55.687222222222225,94,2018-12-01 00:00:00,CHETWYND A,,-5.2,1181513,BC
-121.62666666666667,55.687222222222225,90,2018-12-10 00:00:00,CHETWYND A,34,-2.3,1181513,BC
-121.62666666666667,55.687222222222225,92,2018-12-18 00:00:00,CHETWYND A,,-9.4,1181513,BC
-121.62666666666667,55.687222222222225,94,2018-12-29 00:00:00,CHETWYND A,,-7.5,1181513,BC
-121.62666666666667,55.687222222222225,92,2018-12-02 00:00:00,CHETWYND A,,-8.8,1181513,BC
-121.62666666666667,55.687222222222225,88,2019-01-05 00:00:00,CHETWYND A,,-8.1,1181513,BC
-121.62666666666667,55.687222222222225,82,2019-01-10 00:00:00,CHETWYND A,,-15.3,1181513,BC
-121.62666666666667,55.687222222222225,87,2019-01-28 00:00:00,CHETWYND A,,-6.4,1181513,BC
-121.62666666666667,55.687222222222225,73,2019-01-25 00:00:00,CHETWYND A,54,2.1,1181513,BC
-121.62666666666667,55.687222222222225,78,2019-01-07 00:00:00,CHETWYND A,,-22.1,1181513,BC
-121.62666666666667,55.687222222222225,90,2019-01-20 00:00:00,CHETWYND A,,-7.7,1181513,BC
-121.62666666666667,55.687222222222225,78,2019-01-09 00:00:00,CHETWYND A,,-17.1,1181513,BC
-121.62666666666667,55.687222222222225,74,2019-01-17 00:00:00,CHETWYND A,,-18.3,1181513,BC
-121.62666666666667,55.687222222222225,85,2019-01-21 00:00:00,CHETWYND A,35,-7.4,1181513,BC
-121.62666666666667,55.687222222222225,94,2019-01-27 00:00:00,CHETWYND A,39,0.4,1181513,BC
-121.62666666666667,55.687222222222225,78,2019-01-01 00:00:00,CHETWYND A,49,3.6,1181513,BC
-121.62666666666667,55.687222222222225,96,2019-01-12 00:00:00,CHETWYND A,,-2.9,1181513,BC
-121.62666666666667,55.687222222222225,82,2019-01-03 00:00:00,CHETWYND A,,-4.5,1181513,BC
-121.62666666666667,55.687222222222225,78,2019-01-02 00:00:00,CHETWYND A,44,3.4,1181513,BC
-121.62666666666667,55.687222222222225,83,2019-01-08 00:00:00,CHETWYND A,,-21.2,1181513,BC
-121.62666666666667,55.687222222222225,72,2019-01-26 00:00:00,CHETWYND A,46,6.4,1181513,BC
-121.62666666666667,55.687222222222225,92,2019-01-15 00:00:00,CHETWYND A,,-4.8,1181513,BC
-121.62666666666667,55.687222222222225,90,2019-01-16 00:00:00,CHETWYND A,,-12.8,1181513,BC
-121.62666666666667,55.687222222222225,97,2019-01-13 00:00:00,CHETWYND A,,1.7,1181513,BC
-121.62666666666667,55.687222222222225,81,2019-01-29 00:00:00,CHETWYND A,38,-3.6,1181513,BC
-121.62666666666667,55.687222222222225,91,2019-01-04 00:00:00,CHETWYND A,,-6.7,1181513,BC
-121.62666666666667,55.687222222222225,71,2019-01-24 00:00:00,CHETWYND A,39,-2.5,1181513,BC
-121.62666666666667,55.687222222222225,78,2019-01-31 00:00:00,CHETWYND A,41,-7.7,1181513,BC
-121.62666666666667,55.687222222222225,78,2019-01-22 00:00:00,CHETWYND A,33,-3.6,1181513,BC
-121.62666666666667,55.687222222222225,82,2019-01-19 00:00:00,CHETWYND A,,-15.2,1181513,BC
-121.62666666666667,55.687222222222225,79,2019-01-23 00:00:00,CHETWYND A,,-10.5,1181513,BC
-121.62666666666667,55.687222222222225,81,2019-01-18 00:00:00,CHETWYND A,,-16.9,1181513,BC
-121.62666666666667,55.687222222222225,86,2019-01-14 00:00:00,CHETWYND A,32,2.2,1181513,BC
-121.62666666666667,55.687222222222225,72,2019-01-30 00:00:00,CHETWYND A,45,2,1181513,BC
-121.62666666666667,55.687222222222225,87,2019-01-06 00:00:00,CHETWYND A,,-12,1181513,BC
-121.62666666666667,55.687222222222225,89,2019-01-11 00:00:00,CHETWYND A,,-9.9,1181513,BC
-121.62666666666667,55.687222222222225,71,2019-02-03 00:00:00,CHETWYND A,,-31.5,1181513,BC
-121.62666666666667,55.687222222222225,82,2019-02-12 00:00:00,CHETWYND A,,-16.1,1181513,BC
-121.62666666666667,55.687222222222225,74,2019-02-06 00:00:00,CHETWYND A,,-26.3,1181513,BC
-121.62666666666667,55.687222222222225,80,2019-02-08 00:00:00,CHETWYND A,,-24.7,1181513,BC
-121.62666666666667,55.687222222222225,82,2019-02-07 00:00:00,CHETWYND A,,-19,1181513,BC
-121.62666666666667,55.687222222222225,67,2019-02-02 00:00:00,CHETWYND A,,-26.9,1181513,BC
-121.62666666666667,55.687222222222225,79,2019-02-11 00:00:00,CHETWYND A,,-15.3,1181513,BC
-121.62666666666667,55.687222222222225,73,2019-02-09 00:00:00,CHETWYND A,,-30.2,1181513,BC
-121.62666666666667,55.687222222222225,76,2019-02-13 00:00:00,CHETWYND A,,-18,1181513,BC
-121.62666666666667,55.687222222222225,77,2019-02-10 00:00:00,CHETWYND A,,-19.7,1181513,BC
-121.62666666666667,55.687222222222225,72,2019-02-01 00:00:00,CHETWYND A,,-21.2,1181513,BC
-121.62666666666667,55.687222222222225,71,2019-02-04 00:00:00,CHETWYND A,,-33.2,1181513,BC
-121.62666666666667,55.687222222222225,75,2019-02-05 00:00:00,CHETWYND A,,-25.8,1181513,BC
-121.62666666666667,55.687222222222225,77,2019-02-17 00:00:00,CHETWYND A,,-17.8,1181513,BC
-121.62666666666667,55.687222222222225,78,2019-02-23 00:00:00,CHETWYND A,,-19.7,1181513,BC
-121.62666666666667,55.687222222222225,79,2019-02-14 00:00:00,CHETWYND A,,-17,1181513,BC
-121.62666666666667,55.687222222222225,,2019-02-27 00:00:00,CHETWYND A,,-5.1,1181513,BC
-121.62666666666667,55.687222222222225,82,2019-02-21 00:00:00,CHETWYND A,33,-11.9,1181513,BC
-121.62666666666667,55.687222222222225,77,2019-02-15 00:00:00,CHETWYND A,,-15.1,1181513,BC
-121.62666666666667,55.687222222222225,89,2019-02-20 00:00:00,CHETWYND A,,-10.1,1181513,BC
-121.62666666666667,55.687222222222225,87,2019-02-22 00:00:00,CHETWYND A,32,-9.4,1181513,BC
-121.62666666666667,55.687222222222225,75,2019-02-24 00:00:00,CHETWYND A,,-24,1181513,BC
-121.62666666666667,55.687222222222225,64,2019-02-19 00:00:00,CHETWYND A,34,-2.9,1181513,BC
-121.62666666666667,55.687222222222225,73,2019-02-16 00:00:00,CHETWYND A,,-15.7,1181513,BC
-121.62666666666667,55.687222222222225,76,2019-02-18 00:00:00,CHETWYND A,46,-14.1,1181513,BC
-121.62666666666667,55.687222222222225,73,2019-02-25 00:00:00,CHETWYND A,,-21.8,1181513,BC
-121.62666666666667,55.687222222222225,76,2019-02-26 00:00:00,CHETWYND A,,-6.7,1181513,BC
-121.62666666666667,55.687222222222225,80,2019-02-28 00:00:00,CHETWYND A,32,-9.1,1181513,BC
-121.62666666666667,55.687222222222225,90,2019-03-23 00:00:00,CHETWYND A,,3.4,1181513,BC
-121.62666666666667,55.687222222222225,90,2019-03-31 00:00:00,CHETWYND A,,3.8,1181513,BC
-121.62666666666667,55.687222222222225,92,2019-03-12 00:00:00,CHETWYND A,,0.7,1181513,BC
-121.62666666666667,55.687222222222225,68,2019-03-19 00:00:00,CHETWYND A,,9.1,1181513,BC
-121.62666666666667,55.687222222222225,87,2019-03-21 00:00:00,CHETWYND A,,6.4,1181513,BC
-121.62666666666667,55.687222222222225,72,2019-03-22 00:00:00,CHETWYND A,,7.3,1181513,BC
-121.62666666666667,55.687222222222225,73,2019-03-09 00:00:00,CHETWYND A,39,-3,1181513,BC
-121.62666666666667,55.687222222222225,86,2019-03-14 00:00:00,CHETWYND A,39,-0.6,1181513,BC
-121.62666666666667,55.687222222222225,72,2019-03-02 00:00:00,CHETWYND A,,-24.9,1181513,BC
-121.62666666666667,55.687222222222225,72,2019-03-04 00:00:00,CHETWYND A,,-16.8,1181513,BC
-121.62666666666667,55.687222222222225,62,2019-03-18 00:00:00,CHETWYND A,35,9.3,1181513,BC
-121.62666666666667,55.687222222222225,77,2019-03-06 00:00:00,CHETWYND A,,-11.7,1181513,BC
-121.62666666666667,55.687222222222225,95,2019-03-25 00:00:00,CHETWYND A,,5.6,1181513,BC
-121.62666666666667,55.687222222222225,59,2019-03-15 00:00:00,CHETWYND A,36,2.8,1181513,BC
-121.62666666666667,55.687222222222225,94,2019-03-24 00:00:00,CHETWYND A,,4.2,1181513,BC
-121.62666666666667,55.687222222222225,85,2019-03-30 00:00:00,CHETWYND A,,3.6,1181513,BC
-121.62666666666667,55.687222222222225,74,2019-03-20 00:00:00,CHETWYND A,,7.3,1181513,BC
-121.62666666666667,55.687222222222225,90,2019-03-26 00:00:00,CHETWYND A,,3.1,1181513,BC
-121.62666666666667,55.687222222222225,79,2019-03-29 00:00:00,CHETWYND A,32,6,1181513,BC
-121.62666666666667,55.687222222222225,85,2019-03-08 00:00:00,CHETWYND A,,-9.6,1181513,BC
-121.62666666666667,55.687222222222225,80,2019-03-07 00:00:00,CHETWYND A,,-13.4,1181513,BC
-121.62666666666667,55.687222222222225,76,2019-03-16 00:00:00,CHETWYND A,36,0.4,1181513,BC
-121.62666666666667,55.687222222222225,70,2019-03-03 00:00:00,CHETWYND A,,-20.5,1181513,BC
-121.62666666666667,55.687222222222225,81,2019-03-13 00:00:00,CHETWYND A,40,-1.2,1181513,BC
-121.62666666666667,55.687222222222225,63,2019-03-10 00:00:00,CHETWYND A,43,-1.2,1181513,BC
-121.62666666666667,55.687222222222225,67,2019-03-01 00:00:00,CHETWYND A,,-17.9,1181513,BC
-121.62666666666667,55.687222222222225,81,2019-03-28 00:00:00,CHETWYND A,,4.5,1181513,BC
-121.62666666666667,55.687222222222225,86,2019-03-27 00:00:00,CHETWYND A,,3.3,1181513,BC
-121.62666666666667,55.687222222222225,75,2019-03-05 00:00:00,CHETWYND A,,-17.9,1181513,BC
-121.62666666666667,55.687222222222225,68,2019-03-17 00:00:00,CHETWYND A,33,6.7,1181513,BC
-121.62666666666667,55.687222222222225,93,2019-03-11 00:00:00,CHETWYND A,,1.4,1181513,BC
-121.62666666666667,55.687222222222225,86,2019-04-03 00:00:00,CHETWYND A,,0.7,1181513,BC
-121.62666666666667,55.687222222222225,86,2019-04-02 00:00:00,CHETWYND A,,3,1181513,BC
-121.62666666666667,55.687222222222225,85,2019-04-01 00:00:00,CHETWYND A,,4.5,1181513,BC
-121.62666666666667,55.687222222222225,93,2019-04-06 00:00:00,CHETWYND A,,3.9,1181513,BC
-121.62666666666667,55.687222222222225,77,2019-04-10 00:00:00,CHETWYND A,34,4.6,1181513,BC
-121.62666666666667,55.687222222222225,63,2019-04-08 00:00:00,CHETWYND A,36,6.7,1181513,BC
-121.62666666666667,55.687222222222225,92,2019-04-07 00:00:00,CHETWYND A,50,5.1,1181513,BC
-121.62666666666667,55.687222222222225,92,2019-04-05 00:00:00,CHETWYND A,,-1.5,1181513,BC
-121.62666666666667,55.687222222222225,77,2019-04-04 00:00:00,CHETWYND A,,-3.3,1181513,BC
-121.62666666666667,55.687222222222225,65,2019-04-09 00:00:00,CHETWYND A,40,7,1181513,BC
-121.62666666666667,55.687222222222225,75,2019-04-19 00:00:00,CHETWYND A,55,6.3,1181513,BC
-121.62666666666667,55.687222222222225,51,2019-04-24 00:00:00,CHETWYND A,52,4.3,1181513,BC
-121.62666666666667,55.687222222222225,77,2019-04-26 00:00:00,CHETWYND A,,1.6,1181513,BC
-121.62666666666667,55.687222222222225,96,2019-04-14 00:00:00,CHETWYND A,,4,1181513,BC
-121.62666666666667,55.687222222222225,80,2019-04-11 00:00:00,CHETWYND A,,3.4,1181513,BC
-121.62666666666667,55.687222222222225,96,2019-04-15 00:00:00,CHETWYND A,,4.2,1181513,BC
-121.62666666666667,55.687222222222225,93,2019-04-12 00:00:00,CHETWYND A,40,6.7,1181513,BC
-121.62666666666667,55.687222222222225,88,2019-04-29 00:00:00,CHETWYND A,,3.7,1181513,BC
-121.62666666666667,55.687222222222225,90,2019-04-30 00:00:00,CHETWYND A,,2.1,1181513,BC
-121.62666666666667,55.687222222222225,93,2019-04-28 00:00:00,CHETWYND A,45,3,1181513,BC
-121.62666666666667,55.687222222222225,89,2019-04-13 00:00:00,CHETWYND A,,2.6,1181513,BC
-121.62666666666667,55.687222222222225,92,2019-04-16 00:00:00,CHETWYND A,33,4.7,1181513,BC
-121.62666666666667,55.687222222222225,63,2019-04-25 00:00:00,CHETWYND A,,3.2,1181513,BC
-121.62666666666667,55.687222222222225,69,2019-04-18 00:00:00,CHETWYND A,51,9.4,1181513,BC
-121.62666666666667,55.687222222222225,73,2019-04-27 00:00:00,CHETWYND A,35,4.9,1181513,BC
-121.62666666666667,55.687222222222225,65,2019-04-20 00:00:00,CHETWYND A,40,5.7,1181513,BC
-121.62666666666667,55.687222222222225,49,2019-04-23 00:00:00,CHETWYND A,49,7.4,1181513,BC
-121.62666666666667,55.687222222222225,79,2019-04-17 00:00:00,CHETWYND A,58,6.7,1181513,BC
-121.62666666666667,55.687222222222225,77,2019-04-22 00:00:00,CHETWYND A,59,8.2,1181513,BC
-121.62666666666667,55.687222222222225,77,2019-04-21 00:00:00,CHETWYND A,42,5.3,1181513,BC
-121.62666666666667,55.687222222222225,93,2019-05-03 00:00:00,CHETWYND A,,-0.9,1181513,BC
-121.62666666666667,55.687222222222225,88,2019-05-05 00:00:00,CHETWYND A,,2.4,1181513,BC
-121.62666666666667,55.687222222222225,94,2019-05-07 00:00:00,CHETWYND A,,8,1181513,BC
-121.62666666666667,55.687222222222225,76,2019-05-08 00:00:00,CHETWYND A,,12.1,1181513,BC
-121.62666666666667,55.687222222222225,94,2019-05-02 00:00:00,CHETWYND A,33,7,1181513,BC
-121.62666666666667,55.687222222222225,94,2019-05-01 00:00:00,CHETWYND A,,2,1181513,BC
-121.62666666666667,55.687222222222225,86,2019-05-06 00:00:00,CHETWYND A,35,7.3,1181513,BC
-121.62666666666667,55.687222222222225,85,2019-05-04 00:00:00,CHETWYND A,,0,1181513,BC
-121.62666666666667,55.687222222222225,95,2019-05-31 00:00:00,CHETWYND A,,17.5,1181513,BC
-121.62666666666667,55.687222222222225,94,2019-05-25 00:00:00,CHETWYND A,33,13,1181513,BC
-121.62666666666667,55.687222222222225,83,2019-05-30 00:00:00,CHETWYND A,,15.7,1181513,BC
-121.62666666666667,55.687222222222225,97,2019-05-19 00:00:00,CHETWYND A,,12.6,1181513,BC
-121.62666666666667,55.687222222222225,74,2019-05-13 00:00:00,CHETWYND A,,7,1181513,BC
-121.62666666666667,55.687222222222225,96,2019-05-15 00:00:00,CHETWYND A,,7.6,1181513,BC
-121.62666666666667,55.687222222222225,68,2019-05-11 00:00:00,CHETWYND A,49,15.9,1181513,BC
-121.62666666666667,55.687222222222225,72,2019-05-27 00:00:00,CHETWYND A,,17.7,1181513,BC
-121.62666666666667,55.687222222222225,95,2019-05-16 00:00:00,CHETWYND A,,6.6,1181513,BC
-121.62666666666667,55.687222222222225,68,2019-05-09 00:00:00,CHETWYND A,33,15.5,1181513,BC
-121.62666666666667,55.687222222222225,95,2019-05-20 00:00:00,CHETWYND A,,11.9,1181513,BC
-121.62666666666667,55.687222222222225,54,2019-05-29 00:00:00,CHETWYND A,33,19.5,1181513,BC
-121.62666666666667,55.687222222222225,64,2019-05-10 00:00:00,CHETWYND A,,14.7,1181513,BC
-121.62666666666667,55.687222222222225,94,2019-05-18 00:00:00,CHETWYND A,,9.4,1181513,BC
-121.62666666666667,55.687222222222225,96,2019-05-23 00:00:00,CHETWYND A,,14.2,1181513,BC
-121.62666666666667,55.687222222222225,90,2019-05-14 00:00:00,CHETWYND A,,7.4,1181513,BC
-121.62666666666667,55.687222222222225,91,2019-05-26 00:00:00,CHETWYND A,,15.1,1181513,BC
-121.62666666666667,55.687222222222225,48,2019-05-12 00:00:00,CHETWYND A,33,12,1181513,BC
-121.62666666666667,55.687222222222225,73,2019-05-28 00:00:00,CHETWYND A,39,18.8,1181513,BC
-121.62666666666667,55.687222222222225,97,2019-05-17 00:00:00,CHETWYND A,,8.9,1181513,BC
-121.62666666666667,55.687222222222225,96,2019-05-24 00:00:00,CHETWYND A,,11.6,1181513,BC
-121.62666666666667,55.687222222222225,79,2019-05-21 00:00:00,CHETWYND A,,11.4,1181513,BC
-121.62666666666667,55.687222222222225,78,2019-05-22 00:00:00,CHETWYND A,,13.4,1181513,BC
-121.62666666666667,55.687222222222225,80,2019-06-04 00:00:00,CHETWYND A,48,11.9,1181513,BC
-121.62666666666667,55.687222222222225,86,2019-06-03 00:00:00,CHETWYND A,42,9.9,1181513,BC
-121.62666666666667,55.687222222222225,72,2019-06-01 00:00:00,CHETWYND A,53,17.2,1181513,BC
-121.62666666666667,55.687222222222225,95,2019-06-05 00:00:00,CHETWYND A,,8.4,1181513,BC
-121.62666666666667,55.687222222222225,60,2019-06-02 00:00:00,CHETWYND A,33,12.7,1181513,BC
-121.62666666666667,55.687222222222225,84,2019-06-12 00:00:00,CHETWYND A,41,18.1,1181513,BC
-121.62666666666667,55.687222222222225,93,2019-06-21 00:00:00,CHETWYND A,,12.5,1181513,BC
-121.62666666666667,55.687222222222225,96,2019-06-07 00:00:00,CHETWYND A,,9.2,1181513,BC
-121.62666666666667,55.687222222222225,93,2019-06-27 00:00:00,CHETWYND A,,13.2,1181513,BC
-121.62666666666667,55.687222222222225,95,2019-06-09 00:00:00,CHETWYND A,36,11.9,1181513,BC
-121.62666666666667,55.687222222222225,95,2019-06-24 00:00:00,CHETWYND A,,12.2,1181513,BC
-121.62666666666667,55.687222222222225,94,2019-06-06 00:00:00,CHETWYND A,,7,1181513,BC
-121.62666666666667,55.687222222222225,97,2019-06-26 00:00:00,CHETWYND A,,15.7,1181513,BC
-121.62666666666667,55.687222222222225,93,2019-06-16 00:00:00,CHETWYND A,,17.7,1181513,BC
-121.62666666666667,55.687222222222225,97,2019-06-14 00:00:00,CHETWYND A,,14.8,1181513,BC
-121.62666666666667,55.687222222222225,95,2019-06-30 00:00:00,CHETWYND A,45,17.4,1181513,BC
-121.62666666666667,55.687222222222225,97,2019-06-25 00:00:00,CHETWYND A,,15.2,1181513,BC
-121.62666666666667,55.687222222222225,96,2019-06-15 00:00:00,CHETWYND A,,15.2,1181513,BC
-121.62666666666667,55.687222222222225,93,2019-06-17 00:00:00,CHETWYND A,,17.2,1181513,BC
-121.62666666666667,55.687222222222225,83,2019-06-13 00:00:00,CHETWYND A,,15.6,1181513,BC
-121.62666666666667,55.687222222222225,95,2019-06-20 00:00:00,CHETWYND A,,9.9,1181513,BC
-121.62666666666667,55.687222222222225,97,2019-06-28 00:00:00,CHETWYND A,,15.3,1181513,BC
-121.62666666666667,55.687222222222225,95,2019-06-08 00:00:00,CHETWYND A,,10.2,1181513,BC
-121.62666666666667,55.687222222222225,97,2019-06-29 00:00:00,CHETWYND A,,15.5,1181513,BC
-121.62666666666667,55.687222222222225,93,2019-06-18 00:00:00,CHETWYND A,50,13.6,1181513,BC
-121.62666666666667,55.687222222222225,72,2019-06-10 00:00:00,CHETWYND A,39,14,1181513,BC
-121.62666666666667,55.687222222222225,94,2019-06-22 00:00:00,CHETWYND A,,13.4,1181513,BC
-121.62666666666667,55.687222222222225,93,2019-06-23 00:00:00,CHETWYND A,31,12.7,1181513,BC
-121.62666666666667,55.687222222222225,81,2019-06-11 00:00:00,CHETWYND A,43,14.8,1181513,BC
-121.62666666666667,55.687222222222225,95,2019-06-19 00:00:00,CHETWYND A,33,11.9,1181513,BC
-121.62666666666667,55.687222222222225,95,2019-07-10 00:00:00,CHETWYND A,,13.3,1181513,BC
-121.62666666666667,55.687222222222225,96,2019-07-11 00:00:00,CHETWYND A,46,15.4,1181513,BC
-121.62666666666667,55.687222222222225,86,2019-07-12 00:00:00,CHETWYND A,46,18,1181513,BC
-121.62666666666667,55.687222222222225,95,2019-07-17 00:00:00,CHETWYND A,,13.6,1181513,BC
-121.62666666666667,55.687222222222225,95,2019-07-03 00:00:00,CHETWYND A,,13.7,1181513,BC
-121.62666666666667,55.687222222222225,,2019-07-04 00:00:00,CHETWYND A,,,1181513,BC
-121.62666666666667,55.687222222222225,87,2019-07-26 00:00:00,CHETWYND A,32,17.8,1181513,BC
-121.62666666666667,55.687222222222225,82,2019-07-28 00:00:00,CHETWYND A,32,17,1181513,BC
-121.62666666666667,55.687222222222225,90,2019-07-16 00:00:00,CHETWYND A,34,16.2,1181513,BC
-121.62666666666667,55.687222222222225,96,2019-07-19 00:00:00,CHETWYND A,,14.8,1181513,BC
-121.62666666666667,55.687222222222225,97,2019-07-05 00:00:00,CHETWYND A,,15.1,1181513,BC
-121.62666666666667,55.687222222222225,94,2019-07-13 00:00:00,CHETWYND A,,17.5,1181513,BC
-121.62666666666667,55.687222222222225,75,2019-07-25 00:00:00,CHETWYND A,36,17.1,1181513,BC
-121.62666666666667,55.687222222222225,96,2019-07-07 00:00:00,CHETWYND A,,14,1181513,BC
-121.62666666666667,55.687222222222225,94,2019-07-09 00:00:00,CHETWYND A,,12,1181513,BC
-121.62666666666667,55.687222222222225,93,2019-07-15 00:00:00,CHETWYND A,33,17.9,1181513,BC
-121.62666666666667,55.687222222222225,97,2019-07-30 00:00:00,CHETWYND A,,13.5,1181513,BC
-121.62666666666667,55.687222222222225,93,2019-07-01 00:00:00,CHETWYND A,31,13.8,1181513,BC
