Longitude,Latitude,MAX_REL_HUMIDITY,MEAN_TEMPERATURE,Date,Climate ID,Name,Province,SPEED_MAX_GUST,Station ID
-106.7,52.17083333333333,93.0,-8.3,2018-11-24 00:00:00,4057152,SASKATOON INTL A,SK,,4366
-106.7,52.17083333333333,93.0,-3.6,2018-12-17 00:00:00,4057152,SASKATOON INTL A,SK,,4366
-106.7,52.17083333333333,86.0,-15.8,2018-12-08 00:00:00,4057152,SASKATOON INTL A,SK,,4366
-106.7,52.17083333333333,90.0,-9.8,2018-12-05 00:00:00,4057152,SASKATOON INTL A,SK,,4366
-106.7,52.17083333333333,88.0,-15.7,2018-12-24 00:00:00,4057152,SASKATOON INTL A,SK,,4366
-106.7,52.17083333333333,90.0,-4.3,2018-12-19 00:00:00,4057152,SASKATOON INTL A,SK,,4366
-106.7,52.17083333333333,90.0,-5.5,2018-12-13 00:00:00,4057152,SASKATOON INTL A,SK,,4366
-106.7,52.17083333333333,85.0,-15.0,2018-12-07 00:00:00,4057152,SASKATOON INTL A,SK,,4366
-106.7,52.17083333333333,79.0,-0.7,2018-12-15 00:00:00,4057152,SASKATOON INTL A,SK,,4366
-106.7,52.17083333333333,82.0,-26.4,2018-12-31 00:00:00,4057152,SASKATOON INTL A,SK,,4366
-106.7,52.17083333333333,98.0,-6.1,2018-12-11 00:00:00,4057152,SASKATOON INTL A,SK,,4366
-106.7,52.17083333333333,85.0,-10.1,2018-12-16 00:00:00,4057152,SASKATOON INTL A,SK,,4366
-106.7,52.17083333333333,93.0,-10.5,2018-12-04 00:00:00,4057152,SASKATOON INTL A,SK,,4366
-106.7,52.17083333333333,95.0,-5.3,2018-12-12 00:00:00,4057152,SASKATOON INTL A,SK,,4366
-106.7,52.17083333333333,83.0,-0.4,2018-12-21 00:00:00,4057152,SASKATOON INTL A,SK,,4366
-106.7,52.17083333333333,93.0,-10.8,2018-12-26 00:00:00,4057152,SASKATOON INTL A,SK,,4366
-106.7,52.17083333333333,90.0,-15.8,2018-12-28 00:00:00,4057152,SASKATOON INTL A,SK,,4366
-106.7,52.17083333333333,88.0,-12.8,2018-12-09 00:00:00,4057152,SASKATOON INTL A,SK,,4366
-106.7,52.17083333333333,95.0,-9.8,2018-12-03 00:00:00,4057152,SASKATOON INTL A,SK,,4366
-106.7,52.17083333333333,86.0,-13.5,2018-12-06 00:00:00,4057152,SASKATOON INTL A,SK,,4366
-106.7,52.17083333333333,86.0,-6.1,2018-12-22 00:00:00,4057152,SASKATOON INTL A,SK,,4366
-106.7,52.17083333333333,83.0,-20.1,2018-12-30 00:00:00,4057152,SASKATOON INTL A,SK,,4366
-106.7,52.17083333333333,88.0,-18.3,2018-12-27 00:00:00,4057152,SASKATOON INTL A,SK,,4366
-106.7,52.17083333333333,92.0,-15.3,2018-12-25 00:00:00,4057152,SASKATOON INTL A,SK,,4366
-106.7,52.17083333333333,93.0,-3.3,2018-12-14 00:00:00,4057152,SASKATOON INTL A,SK,,4366
-106.7,52.17083333333333,94.0,-14.4,2018-12-23 00:00:00,4057152,SASKATOON INTL A,SK,,4366
-106.7,52.17083333333333,96.0,-7.1,2018-12-01 00:00:00,4057152,SASKATOON INTL A,SK,,4366
-106.7,52.17083333333333,91.0,-10.4,2018-12-10 00:00:00,4057152,SASKATOON INTL A,SK,,4366
-106.7,52.17083333333333,97.0,-4.2,2018-12-18 00:00:00,4057152,SASKATOON INTL A,SK,,4366
-106.7,52.17083333333333,88.0,-11.5,2018-12-29 00:00:00,4057152,SASKATOON INTL A,SK,,4366
-106.7,52.17083333333333,96.0,-8.0,2018-12-02 00:00:00,4057152,SASKATOON INTL A,SK,,4366
-106.7,52.17083333333333,92.0,-5.1,2018-12-20 00:00:00,4057152,SASKATOON INTL A,SK,,4366
-106.7,52.17083333333333,89.0,-13.0,2019-01-10 00:00:00,4057152,SASKATOON INTL A,SK,,4366
-106.7,52.17083333333333,87.0,-9.8,2019-01-12 00:00:00,4057152,SASKATOON INTL A,SK,,4366
-106.7,52.17083333333333,81.0,-20.1,2019-01-28 00:00:00,4057152,SASKATOON INTL A,SK,,4366
-106.7,52.17083333333333,91.0,-16.9,2019-01-25 00:00:00,4057152,SASKATOON INTL A,SK,,4366
-106.7,52.17083333333333,98.0,-9.1,2019-01-07 00:00:00,4057152,SASKATOON INTL A,SK,,4366
-106.7,52.17083333333333,92.0,-15.7,2019-01-20 00:00:00,4057152,SASKATOON INTL A,SK,,4366
-106.7,52.17083333333333,82.0,-18.1,2019-01-09 00:00:00,4057152,SASKATOON INTL A,SK,,4366
-106.7,52.17083333333333,80.0,-24.2,2019-01-17 00:00:00,4057152,SASKATOON INTL A,SK,,4366
-106.7,52.17083333333333,92.0,-15.0,2019-01-21 00:00:00,4057152,SASKATOON INTL A,SK,,4366
-106.7,52.17083333333333,98.0,-3.1,2019-01-27 00:00:00,4057152,SASKATOON INTL A,SK,,4366
-106.7,52.17083333333333,91.0,-13.3,2019-01-01 00:00:00,4057152,SASKATOON INTL A,SK,,4366
-106.7,52.17083333333333,93.0,-7.0,2019-01-05 00:00:00,4057152,SASKATOON INTL A,SK,,4366
-106.7,52.17083333333333,94.0,-1.7,2019-01-03 00:00:00,4057152,SASKATOON INTL A,SK,,4366
-106.7,52.17083333333333,94.0,-6.2,2019-01-02 00:00:00,4057152,SASKATOON INTL A,SK,,4366
-106.7,52.17083333333333,80.0,-20.3,2019-01-08 00:00:00,4057152,SASKATOON INTL A,SK,,4366
-106.7,52.17083333333333,87.0,-13.4,2019-01-15 00:00:00,4057152,SASKATOON INTL A,SK,,4366
-106.7,52.17083333333333,91.0,-11.1,2019-01-26 00:00:00,4057152,SASKATOON INTL A,SK,,4366
-106.7,52.17083333333333,93.0,-10.2,2019-01-13 00:00:00,4057152,SASKATOON INTL A,SK,,4366
-106.7,52.17083333333333,82.0,-21.3,2019-01-16 00:00:00,4057152,SASKATOON INTL A,SK,,4366
-106.7,52.17083333333333,75.0,-28.4,2019-01-29 00:00:00,4057152,SASKATOON INTL A,SK,,4366
-106.7,52.17083333333333,98.0,-5.4,2019-01-04 00:00:00,4057152,SASKATOON INTL A,SK,,4366
-106.7,52.17083333333333,80.0,-21.9,2019-01-24 00:00:00,4057152,SASKATOON INTL A,SK,,4366
-106.7,52.17083333333333,94.0,-10.3,2019-01-31 00:00:00,4057152,SASKATOON INTL A,SK,,4366
-106.7,52.17083333333333,91.0,-12.8,2019-01-22 00:00:00,4057152,SASKATOON INTL A,SK,,4366
-106.7,52.17083333333333,79.0,-23.4,2019-01-19 00:00:00,4057152,SASKATOON INTL A,SK,,4366
-106.7,52.17083333333333,87.0,-17.5,2019-01-23 00:00:00,4057152,SASKATOON INTL A,SK,,4366
-106.7,52.17083333333333,79.0,-26.8,2019-01-18 00:00:00,4057152,SASKATOON INTL A,SK,,4366
-106.7,52.17083333333333,,,2019-01-14 00:00:00,4057152,SASKATOON INTL A,SK,,4366
-106.7,52.17083333333333,79.0,-21.1,2019-01-30 00:00:00,4057152,SASKATOON INTL A,SK,,4366
-106.7,52.17083333333333,94.0,-4.7,2019-01-06 00:00:00,4057152,SASKATOON INTL A,SK,,4366
-106.7,52.17083333333333,91.0,-12.4,2019-01-11 00:00:00,4057152,SASKATOON INTL A,SK,,4366
-106.7,52.17083333333333,83.0,-22.5,2019-02-11 00:00:00,4057152,SASKATOON INTL A,SK,,4366
-106.7,52.17083333333333,77.0,-32.6,2019-02-08 00:00:00,4057152,SASKATOON INTL A,SK,,4366
-106.7,52.17083333333333,75.0,-34.4,2019-02-07 00:00:00,4057152,SASKATOON INTL A,SK,,4366
-106.7,52.17083333333333,79.0,-21.8,2019-02-02 00:00:00,4057152,SASKATOON INTL A,SK,,4366
-106.7,52.17083333333333,78.0,-30.0,2019-02-09 00:00:00,4057152,SASKATOON INTL A,SK,,4366
-106.7,52.17083333333333,80.0,-28.7,2019-02-13 00:00:00,4057152,SASKATOON INTL A,SK,,4366
-106.7,52.17083333333333,80.0,-28.7,2019-02-10 00:00:00,4057152,SASKATOON INTL A,SK,,4366
-106.7,52.17083333333333,76.0,-24.8,2019-02-03 00:00:00,4057152,SASKATOON INTL A,SK,,4366
-106.7,52.17083333333333,78.0,-28.5,2019-02-12 00:00:00,4057152,SASKATOON INTL A,SK,,4366
-106.7,52.17083333333333,90.0,-15.5,2019-02-01 00:00:00,4057152,SASKATOON INTL A,SK,,4366
-106.7,52.17083333333333,76.0,-35.3,2019-02-06 00:00:00,4057152,SASKATOON INTL A,SK,,4366
-106.7,52.17083333333333,79.0,-24.3,2019-02-04 00:00:00,4057152,SASKATOON INTL A,SK,,4366
-106.7,52.17083333333333,83.0,-31.5,2019-02-05 00:00:00,4057152,SASKATOON INTL A,SK,,4366
-106.7,52.17083333333333,83.0,-17.7,2019-02-17 00:00:00,4057152,SASKATOON INTL A,SK,,4366
-106.7,52.17083333333333,84.0,-20.8,2019-02-23 00:00:00,4057152,SASKATOON INTL A,SK,,4366
-106.7,52.17083333333333,80.0,-28.3,2019-02-14 00:00:00,4057152,SASKATOON INTL A,SK,,4366
-106.7,52.17083333333333,87.0,-11.4,2019-02-27 00:00:00,4057152,SASKATOON INTL A,SK,,4366
-106.7,52.17083333333333,86.0,-19.6,2019-02-21 00:00:00,4057152,SASKATOON INTL A,SK,,4366
-106.7,52.17083333333333,87.0,-19.2,2019-02-20 00:00:00,4057152,SASKATOON INTL A,SK,,4366
-106.7,52.17083333333333,80.0,-26.7,2019-02-15 00:00:00,4057152,SASKATOON INTL A,SK,,4366
-106.7,52.17083333333333,85.0,-19.5,2019-02-22 00:00:00,4057152,SASKATOON INTL A,SK,,4366
-106.7,52.17083333333333,78.0,-27.5,2019-02-24 00:00:00,4057152,SASKATOON INTL A,SK,,4366
-106.7,52.17083333333333,82.0,-21.4,2019-02-19 00:00:00,4057152,SASKATOON INTL A,SK,,4366
-106.7,52.17083333333333,83.0,-17.0,2019-02-16 00:00:00,4057152,SASKATOON INTL A,SK,,4366
-106.7,52.17083333333333,86.0,-23.3,2019-02-18 00:00:00,4057152,SASKATOON INTL A,SK,,4366
-106.7,52.17083333333333,79.0,-27.1,2019-02-25 00:00:00,4057152,SASKATOON INTL A,SK,,4366
-106.7,52.17083333333333,78.0,-25.0,2019-02-26 00:00:00,4057152,SASKATOON INTL A,SK,,4366
-106.7,52.17083333333333,90.0,-14.4,2019-02-28 00:00:00,4057152,SASKATOON INTL A,SK,,4366
-106.7,52.17083333333333,93.0,-1.1,2019-03-18 00:00:00,4057152,SASKATOON INTL A,SK,,4366
-106.7,52.17083333333333,75.0,-14.6,2019-03-04 00:00:00,4057152,SASKATOON INTL A,SK,,4366
-106.7,52.17083333333333,92.0,0.0,2019-03-31 00:00:00,4057152,SASKATOON INTL A,SK,,4366
-106.7,52.17083333333333,92.0,1.2,2019-03-19 00:00:00,4057152,SASKATOON INTL A,SK,,4366
-106.7,52.17083333333333,92.0,-2.0,2019-03-12 00:00:00,4057152,SASKATOON INTL A,SK,,4366
-106.7,52.17083333333333,96.0,3.8,2019-03-21 00:00:00,4057152,SASKATOON INTL A,SK,,4366
-106.7,52.17083333333333,94.0,6.7,2019-03-22 00:00:00,4057152,SASKATOON INTL A,SK,,4366
-106.7,52.17083333333333,88.0,-12.6,2019-03-09 00:00:00,4057152,SASKATOON INTL A,SK,,4366
-106.7,52.17083333333333,93.0,-5.9,2019-03-14 00:00:00,4057152,SASKATOON INTL A,SK,,4366
-106.7,52.17083333333333,76.0,-28.7,2019-03-02 00:00:00,4057152,SASKATOON INTL A,SK,,4366
-106.7,52.17083333333333,85.0,-19.3,2019-03-06 00:00:00,4057152,SASKATOON INTL A,SK,,4366
-106.7,52.17083333333333,91.0,-1.0,2019-03-25 00:00:00,4057152,SASKATOON INTL A,SK,,4366
-106.7,52.17083333333333,86.0,-2.2,2019-03-24 00:00:00,4057152,SASKATOON INTL A,SK,,4366
-106.7,52.17083333333333,88.0,3.5,2019-03-30 00:00:00,4057152,SASKATOON INTL A,SK,,4366
-106.7,52.17083333333333,93.0,-5.4,2019-03-15 00:00:00,4057152,SASKATOON INTL A,SK,,4366
-106.7,52.17083333333333,100.0,3.0,2019-03-23 00:00:00,4057152,SASKATOON INTL A,SK,,4366
-106.7,52.17083333333333,90.0,0.1,2019-03-29 00:00:00,4057152,SASKATOON INTL A,SK,,4366
-106.7,52.17083333333333,90.0,-12.0,2019-03-08 00:00:00,4057152,SASKATOON INTL A,SK,,4366
-106.7,52.17083333333333,72.0,-20.9,2019-03-03 00:00:00,4057152,SASKATOON INTL A,SK,,4366
-106.7,52.17083333333333,84.0,-17.7,2019-03-07 00:00:00,4057152,SASKATOON INTL A,SK,,4366
-106.7,52.17083333333333,89.0,-4.6,2019-03-16 00:00:00,4057152,SASKATOON INTL A,SK,,4366
-106.7,52.17083333333333,90.0,-2.2,2019-03-13 00:00:00,4057152,SASKATOON INTL A,SK,,4366
-106.7,52.17083333333333,85.0,-23.9,2019-03-01 00:00:00,4057152,SASKATOON INTL A,SK,,4366
-106.7,52.17083333333333,92.0,0.4,2019-03-28 00:00:00,4057152,SASKATOON INTL A,SK,,4366
-106.7,52.17083333333333,99.0,-0.1,2019-03-27 00:00:00,4057152,SASKATOON INTL A,SK,,4366
-106.7,52.17083333333333,81.0,-14.7,2019-03-05 00:00:00,4057152,SASKATOON INTL A,SK,,4366
-106.7,52.17083333333333,90.0,-5.4,2019-03-17 00:00:00,4057152,SASKATOON INTL A,SK,,4366
-106.7,52.17083333333333,87.0,-15.4,2019-03-10 00:00:00,4057152,SASKATOON INTL A,SK,,4366
-106.7,52.17083333333333,86.0,-8.0,2019-03-11 00:00:00,4057152,SASKATOON INTL A,SK,,4366
-106.7,52.17083333333333,100.0,6.0,2019-03-26 00:00:00,4057152,SASKATOON INTL A,SK,,4366
-106.7,52.17083333333333,96.0,2.4,2019-03-20 00:00:00,4057152,SASKATOON INTL A,SK,,4366
-106.7,52.17083333333333,76.0,1.1,2019-04-03 00:00:00,4057152,SASKATOON INTL A,SK,,4366
-106.7,52.17083333333333,95.0,-3.1,2019-04-02 00:00:00,4057152,SASKATOON INTL A,SK,,4366
-106.7,52.17083333333333,96.0,2.6,2019-04-01 00:00:00,4057152,SASKATOON INTL A,SK,,4366
-106.7,52.17083333333333,,,2019-04-06 00:00:00,4057152,SASKATOON INTL A,SK,,4366
-106.7,52.17083333333333,100.0,7.4,2019-04-08 00:00:00,4057152,SASKATOON INTL A,SK,,4366
-106.7,52.17083333333333,100.0,7.8,2019-04-07 00:00:00,4057152,SASKATOON INTL A,SK,,4366
-106.7,52.17083333333333,90.0,0.9,2019-04-05 00:00:00,4057152,SASKATOON INTL A,SK,,4366
-106.7,52.17083333333333,98.0,1.4,2019-04-09 00:00:00,4057152,SASKATOON INTL A,SK,,4366
-106.7,52.17083333333333,92.0,3.3,2019-04-04 00:00:00,4057152,SASKATOON INTL A,SK,,4366
-106.7,52.17083333333333,93.0,1.9,2019-04-10 00:00:00,4057152,SASKATOON INTL A,SK,,4366
-106.7,52.17083333333333,64.0,7.6,2019-04-24 00:00:00,4057152,SASKATOON INTL A,SK,,4366
-106.7,52.17083333333333,84.0,1.6,2019-04-11 00:00:00,4057152,SASKATOON INTL A,SK,,4366
-106.7,52.17083333333333,92.0,8.7,2019-04-14 00:00:00,4057152,SASKATOON INTL A,SK,,4366
-106.7,52.17083333333333,97.0,5.4,2019-04-15 00:00:00,4057152,SASKATOON INTL A,SK,,4366
-106.7,52.17083333333333,87.0,1.1,2019-04-12 00:00:00,4057152,SASKATOON INTL A,SK,,4366
-106.7,52.17083333333333,91.0,-0.4,2019-04-29 00:00:00,4057152,SASKATOON INTL A,SK,,4366
-106.7,52.17083333333333,65.0,0.1,2019-04-28 00:00:00,4057152,SASKATOON INTL A,SK,,4366
-106.7,52.17083333333333,53.0,5.6,2019-04-13 00:00:00,4057152,SASKATOON INTL A,SK,,4366
-106.7,52.17083333333333,99.0,3.5,2019-04-16 00:00:00,4057152,SASKATOON INTL A,SK,,4366
-106.7,52.17083333333333,91.0,4.3,2019-04-25 00:00:00,4057152,SASKATOON INTL A,SK,,4366
-106.7,52.17083333333333,87.0,3.0,2019-04-27 00:00:00,4057152,SASKATOON INTL A,SK,,4366
-106.7,52.17083333333333,90.0,7.4,2019-04-18 00:00:00,4057152,SASKATOON INTL A,SK,,4366
-106.7,52.17083333333333,53.0,11.9,2019-04-23 00:00:00,4057152,SASKATOON INTL A,SK,,4366
-106.7,52.17083333333333,75.0,7.8,2019-04-20 00:00:00,4057152,SASKATOON INTL A,SK,,4366
-106.7,52.17083333333333,81.0,8.5,2019-04-17 00:00:00,4057152,SASKATOON INTL A,SK,,4366
-106.7,52.17083333333333,66.0,10.9,2019-04-22 00:00:00,4057152,SASKATOON INTL A,SK,,4366
-106.7,52.17083333333333,74.0,5.9,2019-04-21 00:00:00,4057152,SASKATOON INTL A,SK,,4366
-106.7,52.17083333333333,95.0,2.2,2019-04-30 00:00:00,4057152,SASKATOON INTL A,SK,,4366
-106.7,52.17083333333333,52.0,13.9,2019-04-19 00:00:00,4057152,SASKATOON INTL A,SK,,4366
-106.7,52.17083333333333,67.0,2.9,2019-04-26 00:00:00,4057152,SASKATOON INTL A,SK,,4366
-106.7,52.17083333333333,71.0,7.8,2019-05-07 00:00:00,4057152,SASKATOON INTL A,SK,,4366
-106.7,52.17083333333333,82.0,3.9,2019-05-06 00:00:00,4057152,SASKATOON INTL A,SK,,4366
-106.7,52.17083333333333,100.0,1.9,2019-05-02 00:00:00,4057152,SASKATOON INTL A,SK,,4366
-106.7,52.17083333333333,93.0,-1.4,2019-05-05 00:00:00,4057152,SASKATOON INTL A,SK,,4366
-106.7,52.17083333333333,95.0,-0.9,2019-05-01 00:00:00,4057152,SASKATOON INTL A,SK,,4366
-106.7,52.17083333333333,89.0,0.4,2019-05-04 00:00:00,4057152,SASKATOON INTL A,SK,,4366
-106.7,52.17083333333333,88.0,4.0,2019-05-08 00:00:00,4057152,SASKATOON INTL A,SK,,4366
-106.7,52.17083333333333,94.0,3.0,2019-05-03 00:00:00,4057152,SASKATOON INTL A,SK,,4366
-106.7,52.17083333333333,66.0,21.4,2019-05-30 00:00:00,4057152,SASKATOON INTL A,SK,,4366
-106.7,52.17083333333333,71.0,8.7,2019-05-19 00:00:00,4057152,SASKATOON INTL A,SK,,4366
-106.7,52.17083333333333,86.0,12.1,2019-05-13 00:00:00,4057152,SASKATOON INTL A,SK,,4366
-106.7,52.17083333333333,73.0,14.1,2019-05-27 00:00:00,4057152,SASKATOON INTL A,SK,,4366
-106.7,52.17083333333333,95.0,7.0,2019-05-15 00:00:00,4057152,SASKATOON INTL A,SK,,4366
-106.7,52.17083333333333,81.0,11.3,2019-05-11 00:00:00,4057152,SASKATOON INTL A,SK,,4366
-106.7,52.17083333333333,90.0,6.5,2019-05-16 00:00:00,4057152,SASKATOON INTL A,SK,,4366
-106.7,52.17083333333333,68.0,7.4,2019-05-09 00:00:00,4057152,SASKATOON INTL A,SK,,4366
-106.7,52.17083333333333,67.0,12.1,2019-05-20 00:00:00,4057152,SASKATOON INTL A,SK,,4366
-106.7,52.17083333333333,94.0,8.0,2019-05-25 00:00:00,4057152,SASKATOON INTL A,SK,,4366
-106.7,52.17083333333333,58.0,19.3,2019-05-29 00:00:00,4057152,SASKATOON INTL A,SK,,4366
-106.7,52.17083333333333,81.0,11.0,2019-05-10 00:00:00,4057152,SASKATOON INTL A,SK,,4366
-106.7,52.17083333333333,67.0,9.4,2019-05-18 00:00:00,4057152,SASKATOON INTL A,SK,,4366
-106.7,52.17083333333333,55.0,16.3,2019-05-23 00:00:00,4057152,SASKATOON INTL A,SK,,4366
-106.7,52.17083333333333,99.0,9.1,2019-05-26 00:00:00,4057152,SASKATOON INTL A,SK,,4366
-106.7,52.17083333333333,69.0,17.0,2019-05-28 00:00:00,4057152,SASKATOON INTL A,SK,,4366
-106.7,52.17083333333333,81.0,8.0,2019-05-17 00:00:00,4057152,SASKATOON INTL A,SK,,4366
-106.7,52.17083333333333,84.0,9.8,2019-05-14 00:00:00,4057152,SASKATOON INTL A,SK,,4366
-106.7,52.17083333333333,74.0,14.7,2019-05-12 00:00:00,4057152,SASKATOON INTL A,SK,,4366
-106.7,52.17083333333333,80.0,14.9,2019-05-24 00:00:00,4057152,SASKATOON INTL A,SK,,4366
-106.7,52.17083333333333,63.0,14.4,2019-05-22 00:00:00,4057152,SASKATOON INTL A,SK,,4366
-106.7,52.17083333333333,58.0,13.2,2019-05-21 00:00:00,4057152,SASKATOON INTL A,SK,,4366
-106.7,52.17083333333333,86.0,12.7,2019-05-31 00:00:00,4057152,SASKATOON INTL A,SK,,4366
-106.7,52.17083333333333,84.0,16.8,2019-06-04 00:00:00,4057152,SASKATOON INTL A,SK,,4366
-106.7,52.17083333333333,88.0,20.8,2019-06-03 00:00:00,4057152,SASKATOON INTL A,SK,,4366
-106.7,52.17083333333333,84.0,14.3,2019-06-01 00:00:00,4057152,SASKATOON INTL A,SK,,4366
-106.7,52.17083333333333,57.0,22.1,2019-06-02 00:00:00,4057152,SASKATOON INTL A,SK,,4366
-106.7,52.17083333333333,85.0,17.1,2019-06-05 00:00:00,4057152,SASKATOON INTL A,SK,,4366
-106.7,52.17083333333333,100.0,13.8,2019-06-21 00:00:00,4057152,SASKATOON INTL A,SK,,4366
-106.7,52.17083333333333,97.0,13.6,2019-06-07 00:00:00,4057152,SASKATOON INTL A,SK,,4366
-106.7,52.17083333333333,95.0,17.9,2019-06-27 00:00:00,4057152,SASKATOON INTL A,SK,,4366
-106.7,52.17083333333333,87.0,11.5,2019-06-09 00:00:00,4057152,SASKATOON INTL A,SK,,4366
-106.7,52.17083333333333,97.0,13.9,2019-06-24 00:00:00,4057152,SASKATOON INTL A,SK,,4366
-106.7,52.17083333333333,65.0,19.9,2019-06-06 00:00:00,4057152,SASKATOON INTL A,SK,,4366
-106.7,52.17083333333333,100.0,15.1,2019-06-26 00:00:00,4057152,SASKATOON INTL A,SK,,4366
-106.7,52.17083333333333,97.0,13.8,2019-06-16 00:00:00,4057152,SASKATOON INTL A,SK,,4366
-106.7,52.17083333333333,96.0,16.9,2019-06-14 00:00:00,4057152,SASKATOON INTL A,SK,,4366
-106.7,52.17083333333333,92.0,16.6,2019-06-30 00:00:00,4057152,SASKATOON INTL A,SK,,4366
-106.7,52.17083333333333,97.0,14.5,2019-06-25 00:00:00,4057152,SASKATOON INTL A,SK,,4366
-106.7,52.17083333333333,99.0,13.3,2019-06-15 00:00:00,4057152,SASKATOON INTL A,SK,,4366
-106.7,52.17083333333333,96.0,,2019-06-17 00:00:00,4057152,SASKATOON INTL A,SK,,4366
-106.7,52.17083333333333,99.0,15.2,2019-06-12 00:00:00,4057152,SASKATOON INTL A,SK,,4366
-106.7,52.17083333333333,96.0,19.7,2019-06-28 00:00:00,4057152,SASKATOON INTL A,SK,,4366
-106.7,52.17083333333333,,18.9,2019-06-13 00:00:00,4057152,SASKATOON INTL A,SK,,4366
-106.7,52.17083333333333,98.0,12.2,2019-06-20 00:00:00,4057152,SASKATOON INTL A,SK,,4366
-106.7,52.17083333333333,87.0,10.2,2019-06-08 00:00:00,4057152,SASKATOON INTL A,SK,,4366
-106.7,52.17083333333333,96.0,18.5,2019-06-29 00:00:00,4057152,SASKATOON INTL A,SK,,4366
-106.7,52.17083333333333,68.0,,2019-06-18 00:00:00,4057152,SASKATOON INTL A,SK,,4366
-106.7,52.17083333333333,85.0,14.5,2019-06-10 00:00:00,4057152,SASKATOON INTL A,SK,,4366
-106.7,52.17083333333333,98.0,14.1,2019-06-22 00:00:00,4057152,SASKATOON INTL A,SK,,4366
-106.7,52.17083333333333,98.0,15.9,2019-06-23 00:00:00,4057152,SASKATOON INTL A,SK,,4366
-106.7,52.17083333333333,96.0,13.1,2019-06-11 00:00:00,4057152,SASKATOON INTL A,SK,,4366
-106.7,52.17083333333333,88.0,,2019-06-19 00:00:00,4057152,SASKATOON INTL A,SK,,4366
-106.7,52.17083333333333,96.0,17.7,2019-07-10 00:00:00,4057152,SASKATOON INTL A,SK,,4366
